transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
9931,0,0.0,0,38,7325.0,unknown,97,38,normal
9933,0,0.0,0,39,7325.0,unknown,97,38,normal
9934,0,0.0,0,39,7325.0,unknown,97,38,normal
9936,0,0.0,0,40,7325.0,unknown,98,38,normal
9937,0,0.0,0,40,7325.0,unknown,98,38,normal
9939,0,0.0,0,33,7325.0,unknown,98,39,normal
9940,0,0.0,0,33,7325.0,unknown,98,39,normal
9942,0,0.0,0,32,7325.0,unknown,98,39,normal
9943,0,0.0,0,32,7325.0,unknown,98,39,normal
9945,0,0.0,0,32,7325.0,unknown,98,39,normal
9946,0,0.0,0,32,7325.0,unknown,98,39,normal
9948,0,0.0,0,35,7325.0,unknown,98,39,normal
9949,0,0.0,0,35,7325.0,unknown,98,39,normal
9951,0,0.0,0,40,7325.0,unknown,99,39,normal
9952,0,0.0,0,40,7325.0,unknown,99,39,normal
9954,0,0.0,0,33,7325.0,unknown,99,39,normal
9955,0,0.0,0,33,7325.0,unknown,99,39,normal
9957,0,0.0,0,33,7325.0,unknown,99,39,normal
9958,0,0.0,0,33,7325.0,unknown,99,39,normal
9960,0,0.0,0,31,7325.0,unknown,99,39,normal
9961,0,0.0,0,31,7325.0,unknown,99,39,normal
9963,0,0.0,0,31,7325.0,unknown,99,39,normal
9964,0,0.0,0,31,7325.0,unknown,99,39,normal
9966,0,0.0,0,31,7325.0,unknown,100,39,normal
9967,0,0.0,0,31,7325.0,unknown,100,39,normal
9969,0,0.0,0,36,7325.0,unknown,100,39,normal
9970,0,0.0,0,36,7325.0,unknown,100,39,normal
9972,0,0.0,0,34,7325.0,unknown,100,39,normal
9973,0,0.0,0,34,7325.0,unknown,100,39,normal
9975,0,0.0,0,38,7325.0,unknown,100,39,normal
9976,0,0.0,0,38,7325.0,unknown,100,39,normal
9978,0,0.0,0,39,7325.0,unknown,100,39,normal
9979,0,0.0,0,39,7325.0,unknown,100,39,normal
