transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
53176,0,0.0,0,153,50541.0,unknown,97,38,attack
53177,0,0.0,0,153,50541.0,unknown,97,38,attack
53179,0,0.0,0,154,50541.0,unknown,97,38,attack
53180,0,0.0,0,154,50541.0,unknown,97,38,attack
53182,0,0.0,0,156,50541.0,unknown,98,38,normal
53183,0,0.0,0,156,50541.0,unknown,98,38,normal
53185,0,0.0,0,151,50541.0,unknown,98,38,normal
53186,0,0.0,0,151,50541.0,unknown,98,38,normal
53188,0,0.0,0,153,50541.0,unknown,98,38,normal
53189,0,0.0,0,153,50541.0,unknown,98,38,normal
53191,0,0.0,0,157,50541.0,unknown,98,38,normal
53192,0,0.0,0,157,50541.0,unknown,98,38,normal
53194,0,0.0,0,153,50541.0,unknown,98,38,normal
53195,0,0.0,0,153,50541.0,unknown,98,38,normal
53197,0,0.0,0,152,50541.0,unknown,99,38,normal
53198,0,0.0,0,152,50541.0,unknown,99,38,normal
53200,0,0.0,0,151,50541.0,unknown,99,38,normal
53201,0,0.0,0,151,50541.0,unknown,99,38,normal
53203,0,0.0,0,159,50541.0,unknown,99,38,normal
53204,0,0.0,0,159,50541.0,unknown,99,38,normal
53206,0,0.0,0,160,50541.0,unknown,99,38,normal
53207,0,0.0,0,160,50541.0,unknown,99,38,normal
53209,0,0.0,0,160,50541.0,unknown,99,38,normal
53210,0,0.0,0,160,50541.0,unknown,99,38,normal
53212,0,0.0,0,158,50541.0,unknown,100,38,attack
53213,0,0.0,0,158,50541.0,unknown,100,38,attack
53215,0,0.0,0,152,50541.0,unknown,100,38,attack
53216,0,0.0,0,152,50541.0,unknown,100,38,attack
53218,0,0.0,0,158,50541.0,unknown,100,38,attack
53219,0,0.0,0,158,50541.0,unknown,100,38,attack
53221,0,0.0,0,155,50541.0,unknown,100,38,attack
53222,0,0.0,0,155,50541.0,unknown,100,38,attack
53224,0,0.0,0,152,50541.0,unknown,100,38,attack
53225,0,0.0,0,152,50541.0,unknown,100,38,attack
