transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
74844,0,0.0,0,212,72238.0,unknown,96,38,attack
74846,0,0.0,0,214,72238.0,unknown,96,38,attack
74847,0,0.0,0,214,72238.0,unknown,96,38,attack
74849,0,0.0,0,213,72238.0,unknown,96,38,attack
74850,0,0.0,0,213,72238.0,unknown,96,38,attack
74852,0,0.0,0,217,72238.0,unknown,97,38,attack
74853,0,0.0,0,217,72238.0,unknown,97,38,attack
74855,0,0.0,0,211,72238.0,unknown,97,38,attack
74856,0,0.0,0,211,72238.0,unknown,97,38,attack
74858,0,0.0,0,218,72238.0,unknown,97,38,attack
74859,0,0.0,0,218,72238.0,unknown,97,38,attack
74861,0,0.0,0,213,72238.0,unknown,97,38,attack
74862,0,0.0,0,213,72238.0,unknown,97,38,attack
74864,0,0.0,0,211,72238.0,unknown,97,38,attack
74865,0,0.0,0,211,72238.0,unknown,97,38,attack
74867,0,0.0,0,212,72238.0,unknown,98,38,attack
74868,0,0.0,0,212,72238.0,unknown,98,38,attack
74870,0,0.0,0,220,72238.0,unknown,98,38,attack
74871,0,0.0,0,220,72238.0,unknown,98,38,attack
74873,0,0.0,0,216,72238.0,unknown,98,38,attack
74874,0,0.0,0,216,72238.0,unknown,98,38,attack
74876,0,0.0,0,217,72238.0,unknown,98,38,attack
74877,0,0.0,0,217,72238.0,unknown,98,38,attack
74879,0,0.0,0,215,72238.0,unknown,98,38,attack
74880,0,0.0,0,215,72238.0,unknown,98,38,attack
74882,0,0.0,0,219,72238.0,unknown,99,38,attack
74883,0,0.0,0,219,72238.0,unknown,99,38,attack
74885,0,0.0,0,212,72238.0,unknown,99,38,attack
74886,0,0.0,0,212,72238.0,unknown,99,38,attack
74888,0,0.0,0,214,72238.0,unknown,99,38,attack
74889,0,0.0,0,214,72238.0,unknown,99,38,attack
74891,0,0.0,0,216,72238.0,unknown,99,38,attack
74892,0,0.0,0,216,72238.0,unknown,99,38,attack
74894,0,0.0,0,211,72238.0,unknown,99,38,attack
74895,0,0.0,0,211,72238.0,unknown,99,38,attack
74897,0,0.0,0,220,72238.0,unknown,100,38,attack
74898,0,0.0,0,220,72238.0,unknown,100,38,attack
74900,0,0.0,0,216,72238.0,unknown,100,38,attack
74901,0,0.0,0,216,72238.0,unknown,100,38,attack
74903,0,0.0,0,211,72238.0,unknown,100,38,attack
74904,0,0.0,0,211,72238.0,unknown,100,38,attack
74906,0,0.0,0,219,72238.0,unknown,100,39,attack
74907,0,0.0,0,219,72238.0,unknown,100,39,attack
74909,0,0.0,0,213,72238.0,unknown,100,39,attack
74910,0,0.0,0,213,72238.0,unknown,100,39,attack
