transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
16490,0,0.0,0,52,15216.0,unknown,96,29,attack
16492,0,0.0,0,59,15216.0,unknown,97,29,attack
16493,0,0.0,0,59,15216.0,unknown,97,29,attack
16495,0,0.0,0,53,15216.0,unknown,97,30,attack
16496,0,0.0,0,53,15216.0,unknown,97,30,attack
16498,0,0.0,0,51,15216.0,unknown,97,30,attack
16499,0,0.0,0,51,15216.0,unknown,97,30,attack
16501,0,0.0,0,54,15216.0,unknown,97,30,attack
16502,0,0.0,0,54,15216.0,unknown,97,30,attack
16504,0,0.0,0,60,15216.0,unknown,97,30,attack
16505,0,0.0,0,60,15216.0,unknown,97,30,attack
16507,0,0.0,0,55,15216.0,unknown,98,30,attack
16508,0,0.0,0,55,15216.0,unknown,98,30,attack
16510,0,0.0,0,58,15216.0,unknown,98,30,attack
16511,0,0.0,0,58,15216.0,unknown,98,30,attack
16513,0,0.0,0,58,15216.0,unknown,98,30,attack
16514,0,0.0,0,58,15216.0,unknown,98,30,attack
16516,0,0.0,0,59,15216.0,unknown,98,30,attack
16517,0,0.0,0,59,15216.0,unknown,98,30,attack
16519,0,0.0,0,52,15216.0,unknown,98,30,attack
16520,0,0.0,0,52,15216.0,unknown,98,30,attack
16522,0,0.0,0,60,15216.0,unknown,99,30,attack
16523,0,0.0,0,60,15216.0,unknown,99,30,attack
16525,0,0.0,0,60,15216.0,unknown,99,30,attack
16526,0,0.0,0,60,15216.0,unknown,99,30,attack
16528,0,0.0,0,56,15216.0,unknown,99,30,attack
16529,0,0.0,0,56,15216.0,unknown,99,30,attack
16531,0,0.0,0,52,15216.0,unknown,99,30,attack
16532,0,0.0,0,52,15216.0,unknown,99,30,attack
16534,0,0.0,0,54,15216.0,unknown,99,30,attack
16535,0,0.0,0,54,15216.0,unknown,99,30,attack
16537,0,0.0,0,51,15216.0,unknown,100,30,attack
16538,0,0.0,0,51,15216.0,unknown,100,30,attack
16540,0,0.0,0,58,15216.0,unknown,100,30,attack
16541,0,0.0,0,58,15216.0,unknown,100,30,attack
16543,0,0.0,0,58,15216.0,unknown,100,30,attack
16544,0,0.0,0,58,15216.0,unknown,100,30,attack
16546,0,0.0,0,58,15216.0,unknown,100,30,attack
16547,0,0.0,0,58,15216.0,unknown,100,30,attack
16549,0,0.0,0,57,15216.0,unknown,100,30,attack
16550,0,0.0,0,57,15216.0,unknown,100,30,attack
