Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,111381,53.1658,0
,,,,111382,36.0021,89.4349
,,,,111372,34.5893,0
174,172,30,319.071
,,,,111386,98.9446,7.82944
,,,,111387,74.3472,0
,,,,34960,0,0
,,,,111376,26.0221,45.8788
,,,,-34960,0,0
,,,,34961,0,0
,,,,111347,9.83455,33.5519
,,,,-34961,0,0
,,,,111348,14.4725,0
,,,,111364,9.16284,0
,,,,111384,6.85622,0
175,76,10,177.01
,,,,-14925,0,0
,,,,111388,89.0965,0
,,,,14925,0,0
,,,,-14924,0,0
,,,,111393,56.7861,7.28103
,,,,14924,0,0
,,,,14923,0,0
,,,,111370,2.48921,19.1166
,,,,-14923,0,0
,,,,111356,1.12014,0
,,,,14926,0,0
,,,,111356,1.12014,0
,,,,-14926,0,0
176,371,2,559.849
,,,,111392,93.4058,0
,,,,111406,83.6935,0
,,,,111403,83.3879,37.6465
,,,,111401,78.7612,0
,,,,111405,50.4433,68.5332
,,,,111402,37.8366,97.5422
,,,,111391,37.4913,24.104
,,,,111389,33.9193,0
,,,,111407,32.7014,0
,,,,111395,28.2089,5.08709
177,370,30,519.013
,,,,111398,98.5145,8.17285
,,,,-35012,0,0
,,,,111399,84.0836,80.8387
,,,,35012,0,0
,,,,111400,54.0293,0
,,,,111410,52.761,70.131
,,,,111409,33.8163,8.656
,,,,111397,33.7208,0
,,,,111413,33.5879,0
,,,,111396,25.7736,0
,,,,111390,21.8875,3.60777
178,295,10,403.805
,,,,111404,91.0861,0
,,,,111394,68.7704,0
,,,,111421,50.7135,0
,,,,14967,0,0
,,,,111412,4.68753,78.7528
,,,,-14967,0,0
,,,,14968,0,0
,,,,111423,17.4488,66.8456
,,,,-14968,0,0
,,,,111418,25.5,0
179,273.5,2,409.366
,,,,111417,94.4003,0
,,,,111424,92.2642,0
,,,,111408,75.082,85.1647
,,,,111415,42.4617,0
,,,,111428,41.4137,17.5194
,,,,111430,28.1729,82.6392
,,,,111422,24.4779,0
,,,,111426,11.0928,60.2475
180,76.5,1,102.807
,,,,111437,93.7989,0
,,,,111427,9.00844,2.29008
181,198.5,1,385.379
,,,,111419,86.005,0
,,,,111439,81.4882,0
,,,,111441,58.6152,0
,,,,111432,55.1131,12.4837
,,,,111433,46.1762,0
,,,,111440,40.8117,27.8606
,,,,111445,17.1692,0
182,370.5,10,522.849
,,,,-15026,0,0
,,,,111449,97.0796,98.9116
,,,,15026,0,0
,,,,-15028,0,0
,,,,111436,93.8834,6.46932
,,,,15028,0,0
,,,,-15027,0,0
,,,,111453,92.9745,44.3551
,,,,15027,0,0
,,,,111442,53.8648,0
,,,,111435,35.3108,0
183,371,2,531.868
,,,,111455,94.296,0
,,,,111463,83.2298,34.0536
,,,,111457,80.6734,37.8012
,,,,111454,74.9978,0
,,,,111462,50.0545,0
,,,,111458,46.797,0
,,,,111448,43.4017,0
,,,,111461,36.8473,0
,,,,111443,10.9277,0
,,,,111444,10.6428,2.10922
184,369,10,597.289
,,,,111468,91.9807,0
,,,,-15074,0,0
,,,,111470,78.1797,97.2834
,,,,15074,0,0
,,,,111469,75.1563,0
,,,,111460,74.0076,0
,,,,111456,64.5677,5.47007
,,,,111467,38.7141,0
,,,,111471,36.4941,50.4835
,,,,111450,21.4847,6.13833
,,,,111466,19.4209,0
185,373.5,10,576.419
,,,,-15133,0,0
,,,,111472,95.3975,45.583
,,,,15133,0,0
,,,,111479,85.4737,0
,,,,111475,69.1268,0
,,,,111477,69.0847,0
,,,,15132,0,0
,,,,111473,60.3756,96.1506
,,,,-15132,0,0
,,,,111476,30.1309,0
,,,,111478,25.0966,0
186,325,30,453.071
,,,,111483,82.0088,0
,,,,-35243,0,0
,,,,111481,79.891,53.9535
,,,,35243,0,0
,,,,-35242,0,0
,,,,111482,64.7187,58.1606
,,,,35242,0,0
,,,,111486,47.7061,0
,,,,111484,25.111,0
,,,,111474,22.2178,0
,,,,111434,19.304,30.6238
187,362.5,30,488.767
,,,,-35276,0,0
,,,,111491,94.9606,29.1953
,,,,35276,0,0
,,,,-35275,0,0
,,,,111490,85.9626,51.0243
,,,,35275,0,0
,,,,111495,85.6021,11.6306
,,,,35274,0,0
,,,,111488,13.6199,85.6543
,,,,-35274,0,0
,,,,111493,42.7478,0
188,175.5,1,264.808
,,,,111492,98.7639,2.12192
,,,,111501,54.427,0
,,,,111498,44.1768,0
,,,,111480,40.5885,16.0648
,,,,111489,11.798,89.2474
,,,,111487,7.35374,0
,,,,111452,4.38309,21.636
,,,,111447,3.31706,0
189,182.5,30,260.737
,,,,-35288,0,0
,,,,111496,52.9938,0
,,,,35288,0,0
,,,,35286,0,0
,,,,111510,37.5877,79.1355
,,,,-35286,0,0
,,,,35287,0,0
,,,,111511,43.8906,47.1295
,,,,-35287,0,0
190,373.5,30,617.523
,,,,111504,99.5715,4.7534
,,,,111506,95.7468,16.9355
,,,,-35298,0,0
,,,,111516,74.4203,66.8002
,,,,35298,0,0
,,,,111517,72.1025,0
,,,,111518,68.4618,7.27679
,,,,35299,0,0
,,,,111519,61.3933,53.8859
,,,,-35299,0,0
,,,,111514,25.1405,0
191,372.5,2,598.97
,,,,111522,90.6322,91.7256
,,,,111524,88.5575,3.74704
,,,,111497,70.2583,94.2936
,,,,111502,69.2538,4.78947
,,,,111500,63.4007,0
,,,,111521,52.7091,49.389
,,,,111523,45.627,0
,,,,111507,40.9128,0
,,,,111526,39.8999,45.1363
,,,,111505,37.7189,0
192,188,10,330.376
,,,,-15319,0,0
,,,,111529,93.9051,23.6283
,,,,15319,0,0
,,,,111525,35.604,0
,,,,15317,0,0
,,,,111533,2.57405,82.6227
,,,,-15317,0,0
,,,,-15318,0,0
,,,,111530,30.0904,33.8321
,,,,15318,0,0
,,,,111535,28.1189,0
193,373,1,557.242
,,,,111538,98.0075,0
,,,,111537,81.8754,0
,,,,111528,80.1905,69.2165
,,,,111532,63.2919,0
,,,,111539,54.3166,0
,,,,111543,47.026,3.11407
,,,,111531,43.4469,80.448
,,,,111536,33.8897,0
,,,,111542,28.3835,58.2553
,,,,111520,26.8141,19.032
194,212,1,320.158
,,,,111545,75.9718,0
,,,,111551,75.3525,74.273
,,,,111548,74.2645,80.8315
,,,,111546,52.136,4.51707
,,,,111547,13.8183,0
,,,,111540,10.0466,0
,,,,111503,7.64129,0
,,,,111527,4.75401,0
,,,,111541,3.90743,0
,,,,111512,2.26506,0
195,210,10,400.052
,,,,111553,75.6772,0
,,,,111559,66.5978,0
,,,,111552,45.2022,0
,,,,15443,0,0
,,,,111556,5.85879,85.5394
,,,,-15443,0,0
,,,,111549,43.984,0
,,,,15444,0,0
,,,,111555,37.4614,30.4811
,,,,-15444,0,0
,,,,111558,9.25032,0
196,176,10,267.728
,,,,-15458,0,0
,,,,111564,98.8718,0
,,,,15458,0,0
,,,,-15457,0,0
,,,,111554,77.9186,12.307
,,,,15457,0,0
,,,,15456,0,0
,,,,111566,10.7864,59.0137
,,,,-15456,0,0
,,,,111557,4.41511,0
,,,,15459,0,0
,,,,111557,4.41511,0
,,,,-15459,0,0
197,370.5,10,549.007
,,,,111573,97.1007,3.37024
,,,,111574,88.0561,0
,,,,-15514,0,0
,,,,111569,73.0049,64.0743
,,,,15514,0,0
,,,,15513,0,0
,,,,111568,34.0277,88.4534
,,,,-15513,0,0
,,,,111561,43.7526,0
,,,,111560,38.6971,0
,,,,111570,21.8405,40.5824
198,184,30,281.513
,,,,111583,75.6592,0
,,,,35555,0,0
,,,,111575,28.338,74.0394
,,,,-35555,0,0
,,,,111581,36.0326,0
,,,,111577,26.6354,0
,,,,111578,21.221,0
,,,,35556,0,0
,,,,111563,4.12515,13.1508
,,,,-35556,0,0
,,,,111572,2.31094,0
199,351,10,537.979
,,,,111590,97.7501,12.1429
,,,,111580,88.6012,41.8901
,,,,111586,82.8655,0
,,,,111584,62.5549,0
,,,,15544,0,0
,,,,111582,4.50187,86.4611
,,,,-15544,0,0
,,,,15545,0,0
,,,,111591,42.7242,54.2671
,,,,-15545,0,0
,,,,111588,18.2527,0
200,259.5,10,367.944
,,,,111599,84.4522,0
,,,,111593,64.0976,0
,,,,15565,0,0
,,,,111594,1.87145,89.7906
,,,,-15565,0,0
,,,,-15566,0,0
,,,,111598,34.8899,44.2
,,,,15566,0,0
,,,,111585,27.7019,0.412168
,,,,111595,20.8534,0
,,,,111571,0.0871934,0
201,366,30,502.119
,,,,111592,87.849,52.6319
,,,,111601,84.1715,21.7539
,,,,111597,77.2996,0
,,,,111600,43.0249,0
,,,,35612,0,0
,,,,111606,8.09466,69.5642
,,,,-35612,0,0
,,,,35613,0,0
,,,,111576,28.6981,65.2738
,,,,-35613,0,0
,,,,111589,38.1431,0
202,250,1,377.023
,,,,111605,86.9026,20.9522
,,,,111612,83.4601,0
,,,,111611,40.4724,3.64345
,,,,111615,36.5671,0
,,,,111608,30.5073,0
,,,,111609,29.7955,0
,,,,111614,28.1215,0
,,,,111604,18.665,0
,,,,111613,17.017,0
,,,,111602,5.51421,43.8815
203,92.5,30,225.604
,,,,-35732,0,0
,,,,111619,80.7908,0
,,,,35732,0,0
,,,,111622,53.1228,0
,,,,-35731,0,0
,,,,111618,27.0243,0
,,,,35731,0,0
,,,,-35730,0,0
,,,,111616,25.1318,15.257
,,,,35730,0,0
,,,,111617,24.2775,0
204,286,30,472.718
,,,,-35766,0,0
,,,,111626,81.9891,81.5378
,,,,35766,0,0
,,,,-35767,0,0
,,,,111627,60.6189,80.1013
,,,,35767,0,0
,,,,35765,0,0
,,,,111630,56.031,82.0856
,,,,-35765,0,0
,,,,111625,28.0648,17.1683
,,,,111623,2.28956,0
205,372.5,2,658.143
,,,,111638,98.823,89.6323
,,,,111629,87.8656,78.754
,,,,111624,83.6116,0
,,,,111639,78.6607,32.5928
,,,,111628,75.3656,98.3854
,,,,111631,66.1754,29.5561
,,,,111632,62.9288,89.1012
,,,,111636,53.0653,0
,,,,111633,31.9336,39.1213
,,,,111634,19.7137,0
206,219.5,10,282.435
,,,,15761,0,0
,,,,111645,96.354,99.8583
,,,,-15761,0,0
,,,,111640,51.3951,0
,,,,15762,0,0
,,,,111635,1.79247,18.8516
,,,,-15762,0,0
,,,,111642,9.2007,0
,,,,111637,4.98281,0
207,276.5,30,422.086
,,,,-35800,0,0
,,,,111647,99.6537,48.5907
,,,,35800,0,0
,,,,111646,69.4535,0
,,,,111648,55.0539,7.6669
,,,,111652,46.4534,0
,,,,35799,0,0
,,,,111650,8.75322,53.766
,,,,-35799,0,0
,,,,111653,40.362,22.1908
208,108,30,157.559
,,,,111661,78.7793,0
,,,,35801,0,0
,,,,111661,78.7793,0
,,,,-35801,0,0
209,191,10,289.4
,,,,-15768,0,0
,,,,111654,74.5501,0
,,,,15768,0,0
,,,,15766,0,0
,,,,111671,31.9252,98.425
,,,,-15766,0,0
,,,,-15767,0,0
,,,,111664,37.0688,9.1121
,,,,15767,0,0
,,,,111660,23.347,0
,,,,111667,14.9721,0
210,375,30,610.529
,,,,111643,98.7407,83.7183
,,,,111655,96.0918,0
,,,,111663,84.0447,56.2488
,,,,111678,72.5946,0
,,,,111656,60.7949,69.8149
,,,,35823,0,0
,,,,111665,13.8447,92.2432
,,,,-35823,0,0
,,,,111675,33.7362,77.4413
,,,,111649,29.3107,0
,,,,111679,29.128,77.0027
211,373,10,557.778
,,,,111658,91.6683,0
,,,,111685,76.6222,53.3984
,,,,111657,60.2151,0
,,,,15827,0,0
,,,,111668,45.1267,96.1589
,,,,-15827,0,0
,,,,111644,49.3999,0
,,,,15828,0,0
,,,,111677,24.6436,84.6204
,,,,-15828,0,0
,,,,111670,29.3224,0
212,375,30,561.283
,,,,111690,92.1229,31.3738
,,,,111694,83.6604,57.9333
,,,,-35883,0,0
,,,,111695,75.4595,75.0136
,,,,35883,0,0
,,,,111691,57.8808,27.0095
,,,,35882,0,0
,,,,111688,43.6137,80.7043
,,,,-35882,0,0
,,,,111666,27.9921,0
,,,,111662,24.8363,70.7769
213,314,10,460.386
,,,,111693,89.4481,0
,,,,111700,60.7949,0
,,,,111689,58.9072,0
,,,,111697,42.0063,0
,,,,111702,41.6448,21.671
,,,,111703,40.6135,32.9779
,,,,15866,0,0
,,,,111684,11.4691,71.8785
,,,,-15866,0,0
,,,,111701,24.034,0
,,,,111692,19.5897,0
214,351,10,469.589
,,,,111709,97.9285,21.5262
,,,,111708,86.2871,0
,,,,111710,81.9772,33.9529
,,,,111711,43.8083,0
,,,,15885,0,0
,,,,111641,6.71055,69.4801
,,,,-15885,0,0
,,,,15886,0,0
,,,,111676,13.5418,43.083
,,,,-15886,0,0
,,,,111705,26.7729,0
215,371.5,1,493.878
,,,,111704,96.063,33.1206
,,,,111712,92.1235,40.0258
,,,,111698,90.3663,0
,,,,111717,87.863,12.7336
,,,,111718,75.1319,61.5315
,,,,111669,15.2332,19.2659
,,,,111683,13.0531,20.3883
,,,,111696,9.71715,28.8131
,,,,111699,8.35416,0
,,,,111680,5.97239,6.53442
216,374,10,624.893
,,,,111721,93.605,0
,,,,111722,88.3279,17.2276
,,,,111724,85.199,0
,,,,-15959,0,0
,,,,111713,81.9476,55.7561
,,,,15959,0,0
,,,,111719,79.7332,0
,,,,-15960,0,0
,,,,111727,58.1469,45.1458
,,,,15960,0,0
,,,,111715,37.032,15.9405
217,375.5,10,596.376
,,,,111732,92.9382,87.735
,,,,111731,84.3844,0
,,,,111734,61.5857,0
,,,,16009,0,0
,,,,111726,34.7397,98.5298
,,,,-16009,0,0
,,,,16010,0,0
,,,,111730,40.5391,93.4619
,,,,-16010,0,0
,,,,111733,54.5094,75.6036
,,,,111714,35.6881,0
218,352.5,30,486.678
,,,,-36093,0,0
,,,,111740,80.9222,48.2686
,,,,36093,0,0
,,,,111743,65.3996,0
,,,,111736,61.9424,0
,,,,111737,58.471,39.6887
,,,,36092,0,0
,,,,111739,34.5171,87.945
,,,,-36092,0,0
,,,,111725,30.5172,0
,,,,111738,18.6947,0
219,249,30,377.117
,,,,111750,82.3379,0
,,,,111735,60.4614,0
,,,,111745,58.1298,0
,,,,111747,32.7685,0
,,,,36126,0,0
,,,,111744,6.60093,61.5237
,,,,-36126,0,0
,,,,111748,31.8001,0
,,,,111749,21.1077,11.9811
,,,,111728,12.7674,0
,,,,111746,9.61922,0
220,101.5,10,172.172
,,,,16121,0,0
,,,,111757,7.07226,84.0809
,,,,-16121,0,0
,,,,111754,36.4303,0
,,,,111756,16.0484,0
,,,,111729,9.28306,0
,,,,-16122,0,0
,,,,111723,5.52903,5.09767
,,,,16122,0,0
,,,,111707,5.48944,0
,,,,111716,3.14095,0
221,277.5,10,392.932
,,,,111762,68.8208,0
,,,,16159,0,0
,,,,111763,16.5362,94.9905
,,,,-16159,0,0
,,,,111767,45.9963,32.5546
,,,,16160,0,0
,,,,111755,1.60089,84.8466
,,,,-16160,0,0
,,,,111759,34.6016,0
,,,,111760,24.4566,26.6054
,,,,111753,21.0822,65.0564
222,286.5,10,453.972
,,,,-16202,0,0
,,,,111772,84.9888,57.9499
,,,,16202,0,0
,,,,111766,82.6085,0
,,,,111771,75.0108,0
,,,,111775,42.6487,0
,,,,16203,0,0
,,,,111769,16.7477,57.8982
,,,,-16203,0,0
,,,,111770,18.7089,45.4759
,,,,111765,17.4108,0
223,369,10,479.663
,,,,-16270,0,0
,,,,111781,93.2951,63.2873
,,,,16270,0,0
,,,,111777,78.8643,0
,,,,111780,68.2013,0
,,,,111773,62.7614,28.5154
,,,,111778,30.5339,2.85349
,,,,16271,0,0
,,,,111758,9.20014,49.2517
,,,,-16271,0,0
,,,,111776,24.2677,12.1482
224,374,30,506.293
,,,,-36358,0,0
,,,,111791,77.8536,55.599
,,,,36358,0,0
,,,,111789,64.0755,46.4157
,,,,36356,0,0
,,,,111782,23.9506,97.6865
,,,,-36356,0,0
,,,,36357,0,0
,,,,111790,42.8663,95.5053
,,,,-36357,0,0
,,,,111786,48.7559,0
225,375.5,2,501.93
,,,,111795,97.8405,0
,,,,111788,78.0375,0
,,,,111797,65.8276,64.8054
,,,,111793,60.01,90.853
,,,,111799,55.2491,0
,,,,111794,49.4946,0
,,,,111798,26.8831,0
,,,,111779,25.8563,0
,,,,111792,24.1183,98.3725
,,,,111784,18.6125,0
226,376.5,10,517.394
,,,,-16388,0,0
,,,,111802,83.2457,90.4455
,,,,16388,0,0
,,,,111806,80.4453,0
,,,,111805,66.151,54.207
,,,,16387,0,0
,,,,111800,36.2244,97.5748
,,,,-16387,0,0
,,,,111801,41.8626,82.5707
,,,,111787,10.876,5.82113
,,,,111807,10.5689,0
227,377.5,10,546.11
,,,,111814,92.0653,0
,,,,-16434,0,0
,,,,111812,89.3295,76.1473
,,,,16434,0,0
,,,,111811,65.1573,0
,,,,16433,0,0
,,,,111815,47.6166,78.5901
,,,,-16433,0,0
,,,,111808,41.5689,0
,,,,111809,27.9774,0
,,,,111813,27.6577,0
228,192.5,30,261.822
,,,,-36494,0,0
,,,,111816,98.2627,12.1928
,,,,36494,0,0
,,,,36492,0,0
,,,,111818,34.5877,54.2325
,,,,-36492,0,0
,,,,111804,24.1464,0
,,,,36493,0,0
,,,,111768,2.18486,25.6464
,,,,-36493,0,0
,,,,111803,10.5688,0
229,376,2,561.238
,,,,111825,91.5439,0
,,,,111820,84.8603,0
,,,,111829,79.0828,8.43007
,,,,111826,76.4011,36.5406
,,,,111824,60.5207,9.03317
,,,,111817,57.3587,0
,,,,111830,42.0656,41.0143
,,,,111810,41.8715,0
,,,,111827,17.5837,0
,,,,111774,9.9502,0
230,96.5,1,157.118
,,,,111839,97.955,93.7635
,,,,111831,38.3189,0
,,,,111821,13.0428,0
,,,,111828,4.18125,0
,,,,111783,3.62022,0
231,380,30,810.26
,,,,111844,96.8351,36.4564
,,,,111835,95.2852,0
,,,,111845,91.8064,89.1034
,,,,111841,90.1401,40.9148
,,,,111847,90.1092,0
,,,,111843,84.4339,52.066
,,,,36595,0,0
,,,,111842,72.0076,98.4375
,,,,-36595,0,0
,,,,111833,48.0696,0
,,,,111840,43.135,0
232,348.5,30,473.013
,,,,-36644,0,0
,,,,111855,88.503,31.9452
,,,,36644,0,0
,,,,-36643,0,0
,,,,111851,73.7113,94.7317
,,,,36643,0,0
,,,,111848,53.7869,0
,,,,111850,49.5245,0
,,,,111852,48.6696,0
,,,,111853,23.8046,0
,,,,111846,8.33648,0
233,371.5,10,504.019
,,,,111856,95.0302,0
,,,,111862,91.1416,0
,,,,-16640,0,0
,,,,111858,83.4376,0
,,,,16640,0,0
,,,,111859,59.8032,0
,,,,111857,59.7517,0
,,,,16639,0,0
,,,,111860,8.06504,69.5518
,,,,-16639,0,0
,,,,111863,37.2373,0
234,199.5,30,295.276
,,,,-36761,0,0
,,,,111870,76.7867,20.1811
,,,,36761,0,0
,,,,36759,0,0
,,,,111864,1.41674,84.0933
,,,,-36759,0,0
,,,,36760,0,0
,,,,111867,9.98519,58.9676
,,,,-36760,0,0
,,,,111866,28.5436,0
,,,,111871,15.3017,0
235,320.5,10,459.097
,,,,-16749,0,0
,,,,111874,90.4163,79.4148
,,,,16749,0,0
,,,,111875,72.2512,0
,,,,-16751,0,0
,,,,111872,57.4229,20.0154
,,,,16751,0,0
,,,,16750,0,0
,,,,111879,35.4751,76.3562
,,,,-16750,0,0
,,,,111876,27.7453,0
236,373,30,508.23
,,,,-36884,0,0
,,,,111886,80.8384,73.7218
,,,,36884,0,0
,,,,-36885,0,0
,,,,111882,76.0498,58.3034
,,,,36885,0,0
,,,,-36886,0,0
,,,,111881,72.2484,56.3767
,,,,36886,0,0
,,,,111887,45.9226,0
,,,,111883,44.7692,0
237,204,30,266.612
,,,,111889,37.6567,0
,,,,-36924,0,0
,,,,111888,37.0109,35.7042
,,,,36924,0,0
,,,,111893,31.8436,0
,,,,36923,0,0
,,,,111890,10.9419,58.9708
,,,,-36923,0,0
,,,,111884,20.6932,33.5164
,,,,111885,20.5231,0
,,,,111869,13.2678,0
238,376,30,518.976
,,,,111901,92.9605,0
,,,,111897,77.639,0
,,,,111894,74.02,0
,,,,111896,57.2849,0
,,,,-36953,0,0
,,,,111891,41.8568,52.3572
,,,,36953,0,0
,,,,36952,0,0
,,,,111900,22.7264,59.4909
,,,,-36952,0,0
,,,,111895,40.6405,18.5465
239,301.5,30,411.699
,,,,-36995,0,0
,,,,111909,96.8019,76.3382
,,,,36995,0,0
,,,,111898,54.3068,0
,,,,111907,46.4806,15.7302
,,,,36996,0,0
,,,,111906,31.6646,55.384
,,,,-36996,0,0
,,,,111911,27.5181,41.3145
,,,,111902,13.9554,9.3957
,,,,111880,9.24906,0
240,208,30,325.262
,,,,37011,0,0
,,,,111912,78.1707,81.1283
,,,,-37011,0,0
,,,,37012,0,0
,,,,111917,69.0751,43.3755
,,,,-37012,0,0
,,,,37013,0,0
,,,,111903,3.43016,35.7884
,,,,-37013,0,0
,,,,111914,11.2066,0
,,,,111892,3.0869,0
241,378,10,533.196
,,,,111918,84.5825,0
,,,,111924,75.8895,2.87857
,,,,111925,68.2389,0
,,,,111927,65.7266,0
,,,,111899,60.8778,0
,,,,111913,46.0765,0
,,,,111915,43.4767,0
,,,,-16968,0,0
,,,,111920,29.5448,31.3598
,,,,16968,0,0
,,,,111921,27.4226,0
242,375.5,30,562.753
,,,,111922,87.3543,69.9472
,,,,111928,83.533,0
,,,,111933,63.9107,0
,,,,111935,57.2664,0
,,,,111923,55.1316,61.2167
,,,,111932,46.986,0
,,,,37091,0,0
,,,,111934,13.6341,87.9304
,,,,-37091,0,0
,,,,111929,40.0052,35.1828
,,,,111926,27.0009,0
243,376.5,30,514.139
,,,,-37140,0,0
,,,,111938,99.5829,94.1202
,,,,37140,0,0
,,,,111943,61.5649,0
,,,,111937,57.0051,47.6355
,,,,37141,0,0
,,,,111940,14.3086,93.8148
,,,,-37141,0,0
,,,,111939,47.9701,0
,,,,111941,36.6123,15.0389
,,,,111931,9.16004,62.1145
244,378.5,30,507.365
,,,,111951,98.1606,32.1751
,,,,111945,93.8445,0
,,,,-37168,0,0
,,,,111946,72.6635,83.2178
,,,,37168,0,0
,,,,37167,0,0
,,,,111944,13.2608,88.688
,,,,-37167,0,0
,,,,111947,24.7637,53.037
,,,,111950,23.8119,0
,,,,111942,8.95398,45.8878
245,377.5,10,487.002
,,,,111955,74.0128,0
,,,,111959,57.799,24.1579
,,,,17151,0,0
,,,,111956,50.6658,92.002
,,,,-17151,0,0
,,,,17152,0,0
,,,,111953,40.6009,79.2034
,,,,-17152,0,0
,,,,111957,43.529,0
,,,,111952,29.2858,56.2136
,,,,111954,19.9033,0
246,376.5,30,510.309
,,,,111965,96.9766,0
,,,,-37267,0,0
,,,,111964,87.3755,61.8953
,,,,37267,0,0
,,,,111962,63.7843,7.38422
,,,,37266,0,0
,,,,111966,38.2092,80.7996
,,,,-37266,0,0
,,,,111960,36.829,0
,,,,111967,23.3541,0
,,,,111958,21.0853,49.7271
247,253.5,30,437.371
,,,,-37313,0,0
,,,,111968,77.8856,98.1499
,,,,37313,0,0
,,,,111972,70.2883,0
,,,,111975,62.2354,27.6868
,,,,111971,45.4008,0
,,,,37314,0,0
,,,,111970,14.8772,47.3744
,,,,-37314,0,0
,,,,111963,13.5319,0
,,,,111919,7.6271,0
248,257,1,377.414
,,,,111982,91.8214,0
,,,,111976,61.8349,44.4206
,,,,111977,61.2944,0
,,,,111981,56.0195,0
,,,,111969,39.173,0
,,,,111980,25.6552,26.1155
,,,,111973,22.6964,17.3395
,,,,111974,12.7884,7.52783
,,,,111983,3.36648,0
,,,,111910,2.76424,0
249,162,30,259.911
,,,,111988,64.8919,0
,,,,111979,31.9109,0
,,,,37359,0,0
,,,,111986,12.1209,52.3511
,,,,-37359,0,0
,,,,37360,0,0
,,,,111989,27.4338,46.4282
,,,,-37360,0,0
,,,,111985,23.4776,0
,,,,111849,1.29652,0
250,244,10,422.232
,,,,111995,98.7485,0
,,,,111984,56.6266,47.6109
,,,,111998,42.8734,0
,,,,17329,0,0
,,,,111999,1.6475,84.1186
,,,,-17329,0,0
,,,,17330,0,0
,,,,111991,17.4726,79.6819
,,,,-17330,0,0
,,,,111987,41.0631,55.4152
251,228.5,2,376.079
,,,,112000,97.6604,0
,,,,111992,78.8371,0
,,,,111997,77.941,0
,,,,112003,50.5972,0
,,,,112005,49.0332,0
,,,,111990,9.19674,0
,,,,112001,6.5162,63.894
,,,,111994,6.29684,0
252,119,10,183.512
,,,,-17370,0,0
,,,,112013,71.892,0
,,,,17370,0,0
,,,,17368,0,0
,,,,112007,2.83565,56.7751
,,,,-17368,0,0
,,,,-17369,0,0
,,,,112011,52.009,0
,,,,17369,0,0
253,206.5,30,387.268
,,,,112009,92.4913,28.1928
,,,,112014,47.4445,0
,,,,112019,44.3216,0
,,,,112023,36.0215,27.7942
,,,,37448,0,0
,,,,112010,30.2546,50.843
,,,,-37448,0,0
,,,,37449,0,0
,,,,112022,29.344,47.1389
,,,,-37449,0,0
,,,,112021,9.40839,0
254,382,30,745.208
,,,,112008,96.7946,0
,,,,-37493,0,0
,,,,112031,96.5732,86.7464
,,,,37493,0,0
,,,,112017,83.0934,0
,,,,112029,82.9525,0
,,,,112028,76.2713,38.4236
,,,,112012,69.9355,0
,,,,112018,67.3849,22.0262
,,,,112030,52.5976,0
,,,,112027,32.8587,0
255,212.5,2,314.472
,,,,112033,99.7448,24.9968
,,,,112037,90.0635,0
,,,,112035,39.2071,0
,,,,112036,37.4668,0
,,,,112026,32.8465,8.41299
,,,,112015,13.3412,0
,,,,112024,1.21929,0
,,,,112038,0.582909,0
256,289.5,1,463.128
,,,,112043,95.0738,0
,,,,112046,78.7203,0
,,,,112041,75.7255,11.4674
,,,,112044,73.3547,0
,,,,112047,59.8711,86.6858
,,,,112039,40.1426,0
,,,,112042,32.3983,86.0656
,,,,112040,7.24621,22.6429
,,,,112020,0.595179,0
257,108.5,10,233.987
,,,,-17573,0,0
,,,,112045,59.2357,0
,,,,17573,0,0
,,,,17571,0,0
,,,,112055,50.9656,48.6721
,,,,-17571,0,0
,,,,112054,34.0489,0
,,,,17572,0,0
,,,,112053,9.50247,19.7897
,,,,-17572,0,0
,,,,112051,11.7726,0
258,269,10,407.628
,,,,-17630,0,0
,,,,112059,84.9643,94.4633
,,,,17630,0,0
,,,,-17632,0,0
,,,,112056,84.6055,12.5154
,,,,17632,0,0
,,,,17631,0,0
,,,,112058,22.968,90.912
,,,,-17631,0,0
,,,,112060,15.674,0
,,,,112052,1.52587,0
259,379,2,532.93
,,,,112066,96.9591,0
,,,,112071,95.9416,0
,,,,112061,89.7671,0
,,,,112065,84.9022,35.1944
,,,,112062,59.0209,28.7676
,,,,112063,54.667,0
,,,,112064,51.6718,0
260,380,30,632.745
,,,,-37780,0,0
,,,,112078,93.0866,87.6973
,,,,37780,0,0
,,,,112073,86.6385,0
,,,,112076,81.4466,12.6369
,,,,112075,73.2948,78.3724
,,,,37779,0,0
,,,,112072,59.3634,89.5021
,,,,-37779,0,0
,,,,112067,61.0417,19.8515
,,,,112068,0.67388,41.4976
261,241,30,349.49
,,,,-37802,0,0
,,,,112079,66.781,99.7777
,,,,37802,0,0
,,,,112085,63.6686,0
,,,,-37803,0,0
,,,,112074,49.2544,20.1927
,,,,37803,0,0
,,,,112082,46.0162,0
,,,,112080,3.79948,4.25898
262,204.5,30,337.222
,,,,37840,0,0
,,,,112088,26.4029,98.8774
,,,,-37840,0,0
,,,,112084,36.8938,0
,,,,112091,30.4012,0
,,,,112090,28.7693,34.449
,,,,-37841,0,0
,,,,112087,27.6616,47.2022
,,,,37841,0,0
,,,,112095,23.3288,11.8353
,,,,112081,17.685,22.2988
263,234.5,30,316.857
,,,,-37866,0,0
