Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,34668,0,0
,,,,111335,42.632,0
,,,,111340,36.8469,0
,,,,111326,28.2302,0
169,398.5,10,704.164
,,,,111351,98.7161,0
,,,,111342,97.2251,0
,,,,111343,87.4257,0
,,,,111334,76.7869,0
,,,,111339,63.3453,0
,,,,111336,57.9907,0
,,,,111321,56.7157,0
,,,,13676,0,0
,,,,111329,48.521,79.7801
,,,,-13676,0,0
,,,,111346,37.6576,0
170,402,30,598.601
,,,,111348,90.8907,18.6972
,,,,111349,83.0972,0
,,,,111354,77.0632,0
,,,,111344,62.2904,49.0536
,,,,111352,55.6627,0
,,,,111358,52.3214,0
,,,,34725,0,0
,,,,111350,26.5594,84.128
,,,,-34725,0,0
,,,,111355,49.3111,0
,,,,111357,17.2772,0
171,354,10,425.509
,,,,-13703,0,0
,,,,111359,92.6988,85.3984
,,,,13703,0,0
,,,,111367,68.7482,0
,,,,13704,0,0
,,,,111360,6.11722,79.8047
,,,,-13704,0,0
,,,,111328,33.3206,24.0214
,,,,111366,22.4821,0
,,,,111353,20.7561,0
,,,,111299,16.1827,0
172,192,1,281.236
,,,,111362,95.2729,11.7743
,,,,111361,74.4238,0
,,,,111364,45.9289,0
,,,,111365,26.3531,0
,,,,111363,23.1942,0
,,,,111373,16.0629,0
173,392.5,10,598.17
,,,,111377,77.0724,0
,,,,111371,65.615,0
,,,,111368,63.3318,0
,,,,111374,58.0828,0
,,,,-13730,0,0
,,,,111380,56.5704,94.8671
,,,,13730,0,0
,,,,13731,0,0
,,,,111376,54.5917,85.2797
,,,,-13731,0,0
,,,,111375,42.7587,0
174,185,10,331.32
,,,,111391,66.207,0
,,,,13763,0,0
,,,,111386,39.1109,93.611
,,,,-13763,0,0
,,,,111389,44.5755,36.9892
,,,,111210,15.7432,28.3144
,,,,110905,15.5333,0
,,,,111381,14.4038,0
,,,,110908,14.139,0
,,,,111315,14.0576,0
,,,,111056,13.9384,0
175,345.5,30,417.7
,,,,111388,98.1659,0
,,,,111394,54.6013,0
,,,,111385,43.481,9.35515
,,,,111379,41.0349,0
,,,,111399,36.8639,0
,,,,-34864,0,0
,,,,111396,35.5085,41.0423
,,,,34864,0,0
,,,,111378,35.3883,0
,,,,111382,15.9386,0
,,,,111369,15.6748,0
176,397.5,10,499.032
,,,,-13824,0,0
,,,,111392,90.5327,95.8848
,,,,13824,0,0
,,,,-13825,0,0
,,,,111403,60.9437,87.6947
,,,,13825,0,0
,,,,111393,57.3687,0
,,,,111397,50.5151,29.518
,,,,111395,21.3209,0
,,,,111402,18.1623,0
,,,,111406,16.6094,10.0282
177,376,10,504.376
,,,,-13864,0,0
,,,,111408,95.9295,90.3073
,,,,13864,0,0
,,,,-13866,0,0
,,,,111414,69.7918,55.8513
,,,,13866,0,0
,,,,111412,59.4642,44.993
,,,,13865,0,0
,,,,111409,1.02127,79.4307
,,,,-13865,0,0
,,,,111410,52.5797,0
178,384.5,30,506.347
,,,,111407,98.6986,0
,,,,111411,96.0461,0
,,,,111420,62.1433,0
,,,,111401,44.036,58.432
,,,,34959,0,0
,,,,111418,2.08361,77.9257
,,,,-34959,0,0
,,,,34960,0,0
,,,,111405,25.7257,77.2194
,,,,-34960,0,0
,,,,111404,22.4689,0
179,405.5,10,664.183
,,,,111419,96.5302,8.42582
,,,,-13888,0,0
,,,,111421,85.2856,91.6146
,,,,13888,0,0
,,,,111422,83.3124,0
,,,,-13889,0,0
,,,,111417,67.7365,87.2926
,,,,13889,0,0
,,,,111425,63.4258,0
,,,,111415,45.6331,55.2468
,,,,111428,43.352,67.283
180,403,10,600.448
,,,,-13928,0,0
,,,,111430,93.7712,93.4937
,,,,13928,0,0
,,,,111426,91.1361,42.2661
,,,,-13929,0,0
,,,,111432,76.7145,81.0861
,,,,13929,0,0
,,,,111429,66.3699,0
,,,,111435,41.6879,17.6436
,,,,111416,30.6367,0
,,,,111434,25.5523,0
181,375,10,442.522
,,,,111444,78.5289,0
,,,,-13932,0,0
,,,,111443,67.3499,56.7637
,,,,13932,0,0
,,,,111440,64.9279,0
,,,,111446,60.6214,0
,,,,13933,0,0
,,,,111433,16.046,55.7101
,,,,-13933,0,0
,,,,111431,23.4093,0
,,,,111441,19.1651,0
182,394,1,551.038
,,,,111442,80.317,11.7107
,,,,111437,75.7525,0
,,,,111438,73.4419,0
,,,,111450,66.015,5.42379
,,,,111424,56.4282,0
,,,,111439,51.4739,0
,,,,111451,38.3098,98.0788
,,,,111453,38.0252,87.5696
,,,,111427,38.0135,0
,,,,111452,33.261,42.3379
183,405,10,609.986
,,,,111454,95.9049,0
,,,,111461,86.0111,0
,,,,111457,74.772,21.7404
,,,,111449,69.188,0
,,,,111447,61.6258,17.1765
,,,,13979,0,0
,,,,111445,40.7458,86.6966
,,,,-13979,0,0
,,,,111458,36.7976,56.6181
,,,,111460,30.7122,43.0773
,,,,111448,27.5318,23.5615
184,215,30,401.167
,,,,-35106,0,0
,,,,111470,86.672,74.4299
,,,,35106,0,0
,,,,111462,58.4823,52.3604
,,,,35107,0,0
,,,,111455,30.9685,73.5956
,,,,-35107,0,0
,,,,111436,28.4675,41.6047
,,,,111456,21.8854,0
,,,,111423,16.7785,0
,,,,111383,9.88737,0
185,398,10,551.274
,,,,111478,96.2997,0
,,,,-14001,0,0
,,,,111477,68.4818,80.3508
,,,,14001,0,0
,,,,111471,58.7619,0
,,,,111469,45.3885,0
,,,,-14002,0,0
,,,,111474,42.6734,76.9295
,,,,14002,0,0
,,,,111475,41.486,0
,,,,111467,40.9026,0
186,375,10,437.208
,,,,111484,85.1383,0
,,,,111473,74.2101,0
,,,,111480,48.7535,0
,,,,14030,0,0
,,,,111483,45.6117,68.7603
,,,,-14030,0,0
,,,,111466,38.0483,0
,,,,14031,0,0
,,,,111468,7.86401,55.0472
,,,,-14031,0,0
,,,,111072,13.7745,0
187,388,30,538.785
,,,,111491,98.8965,37.2445
,,,,111464,97.235,0
,,,,111495,81.3686,0
,,,,35201,0,0
,,,,111492,42.0075,93.4968
,,,,-35201,0,0
,,,,111494,47.9126,9.97825
,,,,111490,35.4045,0
,,,,111486,25.1787,0.624769
,,,,111370,8.78668,0
,,,,111463,8.49785,0
188,387.5,10,489.057
,,,,111472,83.073,0
,,,,-14096,0,0
,,,,111499,54.1332,79.4739
,,,,14096,0,0
,,,,111489,52.721,8.19032
,,,,111487,47.7947,0
,,,,111485,46.0569,0
,,,,14095,0,0
,,,,111497,3.98977,85.489
,,,,-14095,0,0
,,,,111502,36.326,72.1196
189,395.5,30,526.737
,,,,111511,91.0529,43.7926
,,,,111507,81.5325,0
,,,,111498,75.3585,0
,,,,35292,0,0
,,,,111505,46.6954,87.0776
,,,,-35292,0,0
,,,,111500,64.0254,0
,,,,35293,0,0
,,,,111459,5.32121,60.5489
,,,,-35293,0,0
,,,,111503,15.1245,21.3264
190,393.5,10,479.149
,,,,111509,92.2675,0
,,,,111506,69.6986,6.29282
,,,,111510,67.8099,0
,,,,111508,41.949,0
,,,,111512,35.0657,14.8538
,,,,14139,0,0
,,,,111515,7.78759,82.0885
,,,,-14139,0,0
,,,,111519,32.3003,0
,,,,111488,26.3893,23.8627
,,,,111496,23.7921,0
191,401,1,559.958
,,,,111521,98.7072,73.9998
,,,,111516,89.6724,0
,,,,111525,89.4594,73.5122
,,,,111522,79.1644,0
,,,,111524,78.7813,69.9585
,,,,111513,74.818,0
,,,,111514,40.1291,0
,,,,111493,6.23031,25.5161
,,,,111518,2.05172,0
,,,,111501,0.944384,2.72578
192,309,10,395.477
,,,,14173,0,0
,,,,111528,59.3601,89.476
,,,,-14173,0,0
,,,,14174,0,0
,,,,111523,42.847,87.3113
,,,,-14174,0,0
,,,,14175,0,0
,,,,111526,25.7776,62.4697
,,,,-14175,0,0
,,,,111465,15.0585,0
,,,,111254,13.1765,24.8917
193,397,10,570.767
,,,,111534,82.1181,25.7113
,,,,111531,62.1477,0
,,,,-14195,0,0
,,,,111538,60.2403,80.5869
,,,,14195,0,0
,,,,-14194,0,0
,,,,111537,56.9818,84.3291
,,,,14194,0,0
,,,,111532,55.3342,0
,,,,111539,51.5708,1.045
,,,,111530,37.4585,21.1436
194,405.5,2,606.853
,,,,111527,87.8225,0
,,,,111549,86.0931,0
,,,,111547,73.4452,0
,,,,111533,72.6418,0
,,,,111546,67.8046,0
,,,,111544,67.71,0
,,,,111529,57.9739,31.1716
,,,,111520,55.1217,0
,,,,111542,22.6545,51.6307
,,,,111541,15.5861,33.0934
195,350,10,443.65
,,,,111540,83.8223,0
,,,,111551,68.013,20.6391
,,,,111554,51.7769,0
,,,,111553,37.2481,53.4876
,,,,14280,0,0
,,,,111558,9.02447,77.5357
,,,,-14280,0,0
,,,,14281,0,0
,,,,111535,16.5384,71.0686
,,,,-14281,0,0
,,,,111536,28.6223,21.0707
196,380.5,10,458.173
,,,,111561,89.5682,39.6306
,,,,111563,75.6252,0
,,,,111567,68.8277,0
,,,,111566,61.3312,0
,,,,111560,30.3867,0
,,,,111545,27.6847,0
,,,,111543,24.1185,0
,,,,14301,0,0
,,,,111413,5.07486,53.0864
,,,,-14301,0,0
,,,,111548,22.4693,0
197,397.5,30,555.846
,,,,111574,96.9803,0
,,,,111568,96.9569,29.9092
,,,,111555,83.0027,0
,,,,111565,53.8436,0
,,,,111556,44.0005,0
,,,,35518,0,0
,,,,111550,0.358449,99.082
,,,,-35518,0,0
,,,,111564,36.0418,0
,,,,111569,25.989,0
,,,,111557,19.5907,33.0307
198,402.5,10,595
,,,,-14343,0,0
,,,,111571,94.7151,46.7094
,,,,14343,0,0
,,,,111570,85.2798,0
,,,,111576,78.423,0
,,,,111580,76.7095,0
,,,,111573,74.8035,34.4647
,,,,14342,0,0
,,,,111577,28.6263,70.0029
,,,,-14342,0,0
,,,,111575,39.7306,0
199,173.5,30,341.766
,,,,111590,97.8865,1.80872
,,,,111586,50.2942,0
,,,,35583,0,0
,,,,111583,18.4469,89.4959
,,,,-35583,0,0
,,,,111581,45.0612,0
,,,,35584,0,0
,,,,111559,7.92741,16.883
,,,,-35584,0,0
,,,,111578,9.15884,0
,,,,111584,6.61184,16.5328
200,328.5,10,408.764
,,,,111582,76.7463,0
,,,,-14390,0,0
,,,,111579,69.9159,58.7251
,,,,14390,0,0
,,,,111597,58.1275,0
,,,,111591,39.2107,0
,,,,14391,0,0
,,,,111596,10.0779,56.4481
,,,,-14391,0,0
,,,,111585,26.611,0
,,,,111338,12.9016,0
201,402,10,591.562
,,,,111603,99.3016,39.9622
,,,,-14419,0,0
,,,,111605,93.9394,54.2285
,,,,14419,0,0
,,,,111593,84.0473,0
,,,,111595,82.386,54.1008
,,,,14418,0,0
,,,,111604,6.22739,89.3088
,,,,-14418,0,0
,,,,111607,67.0226,6.1928
,,,,111601,15.1003,0
202,406.5,30,615.106
,,,,-35669,0,0
,,,,111610,99.6666,99.3266
,,,,35669,0,0
,,,,-35670,0,0
,,,,111594,88.8281,71.978
,,,,35670,0,0
,,,,111592,86.09,0
,,,,111602,59.1511,22.4751
,,,,111615,52.5975,0
,,,,111606,34.6431,0
,,,,111599,22.8252,59.6893
203,396,10,486.719
,,,,111618,92.9208,14.4236
,,,,-14457,0,0
,,,,111587,84.6273,57.2755
,,,,14457,0,0
,,,,111614,69.7575,0
,,,,111613,57.7311,38.0832
,,,,111608,52.6274,0
,,,,111611,33.3113,31.5487
,,,,111612,13.1913,0
,,,,111609,12.898,37.6629
,,,,110701,12.3787,0
204,314.5,10,397.602
,,,,-14485,0,0
,,,,111630,66.4352,68.6577
,,,,14485,0,0
,,,,111616,56.0288,12.3132
,,,,111625,51.6386,42.1259
,,,,111623,40.3433,38.7755
,,,,14486,0,0
,,,,111617,32.509,53.213
,,,,-14486,0,0
,,,,111629,16.7335,0.370831
,,,,110483,12.0435,0
205,189,30,381.392
,,,,111624,73.4512,15.4912
,,,,35716,0,0
,,,,111626,35.0401,99.3428
,,,,-35716,0,0
,,,,111634,35.6179,0
,,,,111619,32.3641,42.1942
,,,,35717,0,0
,,,,111622,17.6744,51.8603
,,,,-35717,0,0
,,,,111631,25.3836,0
,,,,111600,10.6579,10.0777
206,403,10,626.875
,,,,111642,95.9728,0
,,,,111635,85.9756,0
,,,,111645,75.4138,0
,,,,111627,68.0684,2.01422
,,,,111647,61.9917,0
,,,,111637,57.8111,72.1983
,,,,111620,45.1466,6.83163
,,,,111628,42.6638,0
,,,,111621,39.5296,74.6561
,,,,111633,33.672,12.5846
,,,,111639,20.6289,0
207,360,10,458.634
,,,,111654,99.5697,0
,,,,111648,89.5623,0
,,,,111655,74.1772,0
,,,,111641,57.8308,0
,,,,14566,0,0
,,,,111643,10.3632,70.2667
,,,,-14566,0,0
,,,,14567,0,0
,,,,111481,1.23436,43.7973
,,,,-14567,0,0
,,,,110793,11.8326,0
208,406.5,30,544.466
,,,,111644,95.8861,61.6318
,,,,-35836,0,0
,,,,111659,84.6169,91.9868
,,,,35836,0,0
,,,,111653,57.9241,0
,,,,111636,45.2318,17.4545
,,,,111652,41.0374,59.8695
,,,,35837,0,0
,,,,111662,29.7078,67.1831
,,,,-35837,0,0
,,,,111638,30.8923,0
209,302,10,385.366
,,,,-14614,0,0
,,,,111656,62.2861,75.4231
,,,,14614,0,0
,,,,111661,60.6072,22.5598
,,,,111663,46.9015,0
,,,,14615,0,0
,,,,111657,3.28635,70.6915
,,,,-14615,0,0
,,,,111671,42.8059,0
,,,,110694,11.7971,0
,,,,110244,11.5671,0
210,332,30,410.167
,,,,111676,72.2692,0
,,,,111673,70.5314,0
,,,,111664,51.6729,0
,,,,111666,41.5929,0
,,,,111665,37.096,0
,,,,111670,31.7795,2.53608
,,,,35855,0,0
,,,,111640,1.44837,64.6522
,,,,-35855,0,0
,,,,111649,20.281,0
,,,,111651,18.8439,0
211,387.5,10,502.297
,,,,-14645,0,0
,,,,111678,80.226,79.8393
,,,,14645,0,0
,,,,-14646,0,0
,,,,111677,55.6638,70.872
,,,,14646,0,0
,,,,111672,54.7243,0
,,,,111686,49.607,12.542
,,,,111679,40.1837,58.7478
,,,,111680,38.3188,0
,,,,111675,32.8625,0
212,402.5,30,559.394
,,,,111674,95.2574,55.8504
,,,,-35896,0,0
,,,,111688,90.9111,68.5219
,,,,35896,0,0
,,,,111687,62.2848,0
,,,,111693,57.3163,0
,,,,111694,46.4566,0
,,,,35895,0,0
,,,,111668,20.1038,83.8178
,,,,-35895,0,0
,,,,111695,34.7244,0
213,407.5,10,521.07
,,,,111692,99.8575,0
,,,,111683,88.1135,0
,,,,111690,68.6973,0
,,,,14700,0,0
,,,,111700,51.5624,69.6576
,,,,-14700,0,0
,,,,111696,44.3754,31.7874
,,,,14701,0,0
,,,,111660,9.67819,64.1574
,,,,-14701,0,0
,,,,111685,24.9712,0
214,415.5,30,714.016
,,,,111703,99.7658,0
,,,,111707,96.5475,1.741
,,,,111706,91.9904,1.51646
,,,,111710,69.07,0
,,,,111701,60.7467,38.2975
,,,,111698,53.8396,62.958
,,,,111699,52.1618,44.8095
,,,,35939,0,0
,,,,111702,50.5522,89.2818
,,,,-35939,0,0
,,,,111709,50.0607,6.1943
215,399,10,491.081
,,,,111704,95.9019,0
,,,,111717,93.3773,0
,,,,111713,72.5714,0
,,,,111705,50.8497,7.92135
,,,,14759,0,0
,,,,111711,47.1099,54.0608
,,,,-14759,0,0
,,,,14760,0,0
,,,,111669,21.3438,44.4355
,,,,-14760,0,0
,,,,110012,11.4304,0
216,391,30,568.519
,,,,-35994,0,0
,,,,111714,96.7949,75.7621
,,,,35994,0,0
,,,,111712,68.8132,0
,,,,111723,60.2396,35.8034
,,,,-35995,0,0
,,,,111715,56.9201,66.8034
,,,,35995,0,0
,,,,111727,50.6982,12.4387
,,,,111720,48.595,10.4712
,,,,111725,43.893,26.3517
217,387,30,503.24
,,,,111731,70.282,34.7646
,,,,111733,64.2066,21.8232
,,,,-36021,0,0
,,,,111732,59.4828,66.1105
,,,,36021,0,0
,,,,111730,58.3027,24.0172
,,,,111728,54.3212,41.1036
,,,,111735,42.9949,0
,,,,111708,33.4826,28.5276
,,,,111689,28.1324,0
,,,,111716,25.9247,0
218,205,30,347.994
,,,,111739,79.2585,16.7536
,,,,-36069,0,0
,,,,111742,33.8125,53.7206
,,,,36069,0,0
,,,,36067,0,0
,,,,111681,9.40058,65.3723
,,,,-36067,0,0
,,,,36068,0,0
,,,,111740,26.388,60.1912
,,,,-36068,0,0
,,,,111684,19.8506,0
219,356.5,10,464.847
,,,,111721,90.0065,0
,,,,14840,0,0
,,,,111751,86.5921,86.7103
,,,,-14840,0,0
,,,,111738,47.9246,0
,,,,111722,31.3803,0
,,,,111734,26.8663,0
,,,,14841,0,0
,,,,111743,7.14425,61.8981
,,,,-14841,0,0
,,,,111747,26.3244,37.5963
220,335,30,425.121
,,,,111759,78.2425,0
,,,,111756,64.2647,0
,,,,111737,40.4112,1.34913
,,,,36116,0,0
,,,,111755,4.78142,94.7009
,,,,-36116,0,0
,,,,111750,37.3119,0
,,,,36117,0,0
,,,,111758,4.12006,72.6134
,,,,-36117,0,0
,,,,111757,28.6751,0
221,397.5,10,528.855
,,,,111753,89.0362,34.7198
,,,,111752,78.534,16.4602
,,,,-14889,0,0
,,,,111763,59.5364,79.6832
,,,,14889,0,0
,,,,111745,55.0968,47.4467
,,,,14888,0,0
,,,,111766,0.699398,98.7949
,,,,-14888,0,0
,,,,111762,45.4575,0
,,,,111749,22.0166,0
222,399,30,517.059
,,,,111760,86.2984,0
,,,,111761,78.9106,15.7617
,,,,111773,76.7907,0
,,,,36187,0,0
,,,,111765,40.6632,97.6332
,,,,-36187,0,0
,,,,36188,0,0
,,,,111746,19.7086,62.5912
,,,,-36188,0,0
,,,,111769,29.2474,0
,,,,111770,25.2154,34.7516
223,347,10,450.208
,,,,111754,95.1133,0
,,,,14957,0,0
,,,,111775,9.8244,98.6201
,,,,-14957,0,0
,,,,14958,0,0
,,,,111764,11.1331,95.4082
,,,,-14958,0,0
,,,,14959,0,0
,,,,111774,37.8806,82.0919
,,,,-14959,0,0
,,,,111768,20.1359,57.3699
224,361,30,435.967
,,,,111771,78.9711,0
,,,,111790,49.4924,0
,,,,36229,0,0
,,,,111778,30.1455,96.7714
,,,,-36229,0,0
,,,,111785,40.5145,26.1677
,,,,111787,37.4688,42.3549
,,,,111779,35.9688,0
,,,,111772,24.2637,37.0082
,,,,111784,22.2445,0
,,,,111780,20.126,18.5499
225,404.5,10,614.114
,,,,111799,93.0681,0
,,,,111792,80.7864,0
,,,,111788,71.519,0
,,,,111776,63.1864,0
,,,,111798,57.9542,0
,,,,111782,55.2165,0
,,,,14991,0,0
,,,,111797,44.6187,84.8698
,,,,-14991,0,0
,,,,111794,31.4704,0
,,,,111789,31.4242,0
226,398,10,514.382
,,,,-15015,0,0
,,,,111800,94.1068,78.0661
,,,,15015,0,0
,,,,111806,93.3291,1.61574
,,,,111804,52.4776,4.74683
,,,,111802,52.3453,0
,,,,15016,0,0
,,,,111796,14.0683,70.9131
,,,,-15016,0,0
,,,,111781,31.345,0
,,,,111791,27.7307,0
227,338,10,446.192
,,,,111809,85.9185,33.6865
,,,,111814,76.7351,0
,,,,111808,57.561,0
,,,,-15032,0,0
,,,,111811,55.8462,52.8158
,,,,15032,0,0
,,,,111815,37.2788,0
,,,,111812,24.0455,0
,,,,111793,19.0403,0
,,,,111729,18.8003,9.84029
,,,,111786,18.1509,11.0779
228,356,30,460.217
,,,,-36387,0,0
,,,,111823,76.8037,89.3877
,,,,36387,0,0
,,,,111818,64.2628,20.9812
,,,,111803,60.9095,0
,,,,111813,44.4059,0
,,,,111820,42.4918,0
,,,,111805,33.0458,0
,,,,111817,18.4561,0
,,,,111691,16.0175,0
,,,,111777,14.4364,14.5314
229,388,10,466.233
,,,,111822,92.968,0
,,,,-15077,0,0
,,,,111824,69.559,93.623
,,,,15077,0,0
,,,,111819,58.055,0
,,,,111829,53.2502,0
,,,,111810,26.7835,0
,,,,111816,25.0704,0
,,,,111726,17.6813,37.0539
,,,,111748,15.1642,31.0371
,,,,111744,14.0785,0
230,399.5,30,489.338
,,,,111828,99.6066,0
,,,,111830,59.6299,0
,,,,111835,55.4212,0
,,,,111831,45.6818,18.5311
,,,,36472,0,0
,,,,111825,5.87637,88.4841
,,,,-36472,0,0
,,,,36473,0,0
,,,,111837,31.5456,74.096
,,,,-36473,0,0
,,,,111826,28.9964,0
231,401,10,707.088
,,,,111840,92.845,0
,,,,111847,89.0924,0
,,,,111845,87.5744,60.3647
,,,,111846,84.3685,42.1302
,,,,111838,83.7049,10.2934
,,,,111833,66.3186,0
,,,,111834,53.553,0
,,,,111841,51.7614,0
,,,,111836,42.9391,0
,,,,111839,36.0534,0
,,,,111843,18.8773,0
232,282.5,10,381.988
,,,,111853,98.5111,0
,,,,111851,64.5466,29.7682
,,,,15147,0,0
,,,,111832,17.1152,94.6151
,,,,-15147,0,0
,,,,111855,35.5605,0
,,,,15148,0,0
,,,,111844,9.63242,39.4367
,,,,-15148,0,0
,,,,110604,11.4247,0
,,,,100059,11.1458,4.34395
233,217,2,333.432
,,,,111862,89.0523,0
,,,,111842,71.4749,29.7182
,,,,111852,43.259,72.083
,,,,111848,41.8124,0
,,,,111827,28.479,0
,,,,111854,15.2259,0
,,,,111658,14.4108,11.3843
,,,,111724,12.566,52.381
,,,,111736,8.79985,0
,,,,111858,8.35164,3.04793
234,405.5,10,601.283
,,,,111868,99.1936,0
,,,,111859,97.3779,22.5488
,,,,111861,95.8456,0
,,,,111870,60.786,0
,,,,111850,54.8384,63.7323
,,,,111856,51.4185,0
,,,,15169,0,0
,,,,111863,12.8176,83.2824
,,,,-15169,0,0
,,,,111871,30.7403,0
,,,,111860,14.9829,0
235,334.5,30,419.495
,,,,111849,63.3146,0
,,,,-36591,0,0
,,,,111876,57.7535,87.3784
,,,,36591,0,0
,,,,36592,0,0
,,,,111875,55.923,58.1129
,,,,-36592,0,0
,,,,36593,0,0
,,,,111795,7.36602,58.1031
,,,,-36593,0,0
,,,,111869,31.5434,32.0232
236,405.5,30,577.756
,,,,111864,98.712,0
,,,,111882,95.8841,0
,,,,111886,86.3965,0
,,,,111883,66.4901,0
,,,,111885,53.546,0
,,,,36616,0,0
,,,,111878,4.28435,94.7698
,,,,-36616,0,0
,,,,111881,44.6255,53.124
,,,,111865,24.7169,48.7905
,,,,111867,8.33091,0
237,407,10,543.145
,,,,111879,70.1034,0
,,,,111872,63.929,0
,,,,-15213,0,0
,,,,111890,55.5978,81.2951
,,,,15213,0,0
,,,,15212,0,0
,,,,111857,47.8202,94.9254
,,,,-15212,0,0
,,,,111880,47.725,0
,,,,111887,45.3358,72.7958
,,,,111873,36.4134,0
238,405.5,10,502.272
,,,,111900,97.0383,15.4819
,,,,111903,72.3539,0
,,,,-15238,0,0
,,,,111889,66.6414,56.1992
,,,,15238,0,0
,,,,111902,60.0701,25.3541
,,,,111898,52.9618,0
,,,,111899,39.5627,9.79375
,,,,111884,30.2859,0
,,,,111874,15.2547,31.6804
,,,,111877,11.9042,0
239,408,1,511.617
,,,,111895,99.9182,0
,,,,111911,75.9698,0
,,,,111893,73.4523,0
,,,,111897,49.1413,57.6137
,,,,111888,48.5972,0
,,,,111901,39.3192,0
,,,,111891,38.4084,36.7585
,,,,111906,36.3527,94.1478
,,,,111892,34.8524,0
,,,,111908,15.6052,0
240,410,10,626.629
,,,,-15315,0,0
,,,,111910,96.8772,86.3376
,,,,15315,0,0
,,,,111913,76.6371,37.0549
,,,,-15316,0,0
,,,,111907,73.7535,71.8105
,,,,15316,0,0
,,,,111914,67.8743,36.4438
,,,,111905,65.514,43.4736
,,,,111916,44.1873,39.6995
,,,,111912,43.6377,67.1576
241,386.5,30,503.432
,,,,-36706,0,0
,,,,111921,92.8344,66.7916
,,,,36706,0,0
,,,,111926,79.1971,0
,,,,111925,71.3102,0
,,,,111917,47.3967,0
,,,,111919,36.3476,0
,,,,36707,0,0
,,,,111904,11.5398,66.5702
,,,,-36707,0,0
,,,,111915,31.4444,0
242,309,10,388.789
,,,,111928,87.1645,0
,,,,111927,60.4839,0
,,,,111923,54.8731,19.155
,,,,111935,45.8525,0
,,,,111930,26.3706,13.1995
,,,,111909,23.1714,7.39965
,,,,15331,0,0
,,,,111866,7.48804,48.4454
,,,,-15331,0,0
,,,,111918,17.6535,0
,,,,111920,17.2856,0
243,386,10,458.888
,,,,111933,98.8541,0
,,,,111940,96.3668,0
,,,,15341,0,0
,,,,111938,91.4063,87.0948
,,,,-15341,0,0
,,,,15342,0,0
,,,,111479,8.39723,38.8888
,,,,-15342,0,0
,,,,111922,15.6928,0
,,,,110904,11.1403,0
,,,,110517,11.0465,0
244,408.5,30,586.522
,,,,111946,96.1096,0
,,,,-36748,0,0
,,,,111939,95.1115,66.0428
,,,,36748,0,0
,,,,111944,81.0377,0
,,,,111924,79.003,14.4383
,,,,36747,0,0
,,,,111943,51.9776,78.4996
,,,,-36747,0,0
,,,,111932,27.5616,0
,,,,111931,11.1782,0
245,298,10,407.599
,,,,111958,90.8161,0
,,,,111936,69.5535,37.2068
,,,,15374,0,0
,,,,111948,17.5391,92.9637
,,,,-15374,0,0
,,,,111947,37.6599,0
,,,,111951,29.4978,2.46899
,,,,111957,28.5327,0
,,,,111941,19.0781,0
,,,,110537,11.0118,29.8992
,,,,110807,10.9463,0
246,407.5,10,564.777
,,,,111953,97.3178,0
,,,,111955,74.45,52.648
,,,,111964,64.4953,57.5093
,,,,-15434,0,0
,,,,111961,61.2515,57.5093
,,,,15434,0,0
,,,,15433,0,0
,,,,111966,59.9269,81.6677
,,,,-15433,0,0
,,,,111965,38.3834,0
,,,,111949,29.7749,0
247,323,30,429.235
,,,,-36875,0,0
,,,,111960,96.2244,58.1377
,,,,36875,0,0
,,,,111968,37.41,31.0924
,,,,36873,0,0
,,,,111963,5.24223,92.5593
,,,,-36873,0,0
,,,,36874,0,0
,,,,111967,27.8751,77.0114
,,,,-36874,0,0
,,,,111975,34.7745,0
248,328.5,10,429.063
,,,,111983,75.5579,37.5964
,,,,111973,74.122,0
,,,,111976,45.5001,0
,,,,15488,0,0
,,,,111971,10.8609,91.4884
,,,,-15488,0,0
,,,,111972,37.1222,0
,,,,15489,0,0
,,,,111970,3.14279,66.3207
,,,,-15489,0,0
,,,,111950,24.9479,20.0401
249,408.5,30,614.405
,,,,-36965,0,0
,,,,111986,95.5301,92.6885
,,,,36965,0,0
,,,,-36967,0,0
,,,,111981,85.4023,75.2712
,,,,36967,0,0
,,,,-36966,0,0
,,,,111985,64.231,79.5177
,,,,36966,0,0
,,,,111979,61.7739,26.6215
,,,,111980,59.99,0
250,415,10,622.134
,,,,111982,99.8768,54.3161
,,,,111994,93.5027,0
,,,,111988,90.1679,0
,,,,111987,88.1995,27.8029
,,,,111984,56.4741,0
,,,,111995,53.0762,0
,,,,111990,39.5552,43.2328
,,,,15546,0,0
,,,,111978,22.1355,57.1608
,,,,-15546,0,0
,,,,111929,21.9851,46.2655
251,406.5,10,612.669
,,,,111996,94.2437,81.5427
,,,,111992,88.0034,0
,,,,112003,87.8287,23.1763
,,,,15578,0,0
,,,,112006,80.7816,94.8848
,,,,-15578,0,0
,,,,15579,0,0
,,,,112002,8.55555,91.415
,,,,-15579,0,0
,,,,112001,33.717,44.0841
,,,,112004,33.2392,0
252,388.5,30,474.526
,,,,111998,97.9276,55.489
,,,,112000,72.2225,52.2437
,,,,112008,67.986,14.6741
,,,,37011,0,0
,,,,111993,7.35047,86.9988
,,,,-37011,0,0
,,,,37012,0,0
,,,,111952,31.1376,55.613
,,,,-37012,0,0
,,,,111999,43.4184,0
,,,,111959,11.8715,0
253,408.5,30,518.367
