Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,34832,0,0
,,,,111495,61.3966,89.8377
,,,,-34832,0,0
,,,,34833,0,0
,,,,111494,16.4099,83.9083
,,,,-34833,0,0
,,,,111490,26.2291,78.3433
,,,,111467,24.4386,0
,,,,111489,21.2716,52.1061
188,103,10,259.305
,,,,111503,61.7654,0
,,,,14878,0,0
,,,,111497,56.6205,55.1234
,,,,-14878,0,0
,,,,111492,12.0152,0
,,,,14879,0,0
,,,,111492,12.0152,0
,,,,-14879,0,0
,,,,14880,0,0
,,,,111503,61.7654,0
,,,,-14880,0,0
189,81,1,112.91
,,,,111498,91.7329,82.6746
,,,,111500,19.6055,0
,,,,111502,1.57193,56.4731
190,323.5,30,678.554
,,,,-34857,0,0
,,,,111507,97.2085,82.5659
,,,,34857,0,0
,,,,111506,91.3535,8.36606
,,,,111516,89.205,0
,,,,111514,82.8524,48.2049
,,,,111504,81.5793,30.7756
,,,,111505,53.0359,10.9268
,,,,111508,41.5318,0
,,,,111513,35.1788,29.355
,,,,111496,24.0431,0
191,162,1,278.791
,,,,111499,92.9161,0
,,,,111515,74.8736,37.1681
,,,,111527,48.0565,0
,,,,111509,37.1234,0
,,,,111524,21.1914,31.4015
,,,,111501,4.6303,78.0386
192,203,1,313.47
,,,,111528,88.1155,0
,,,,111526,58.3073,53.9268
,,,,111533,58.1787,0
,,,,111520,34.7125,57.9414
,,,,111529,34.096,0
,,,,111535,22.7408,63.0105
,,,,111510,8.88568,0
,,,,111534,8.43323,0
193,213.5,30,336.025
,,,,-34944,0,0
,,,,111540,91.326,58.6055
,,,,34944,0,0
,,,,-34945,0,0
,,,,111536,83.9017,2.01679
,,,,34945,0,0
,,,,34943,0,0
,,,,111541,20.3519,74.7768
,,,,-34943,0,0
,,,,111537,2.52326,0
,,,,34946,0,0
,,,,111537,2.52326,0
,,,,-34946,0,0
194,322.5,30,534.362
,,,,111548,93.8031,0
,,,,111542,88.8264,26.1308
,,,,111545,64.0551,0
,,,,111551,63.7104,0
,,,,111547,55.6646,0
,,,,34984,0,0
,,,,111544,18.2731,74.537
,,,,-34984,0,0
,,,,111543,50.1775,4.77734
,,,,111539,19.0583,0
,,,,111549,6.25694,31.7201
195,197.5,30,310.758
,,,,-34990,0,0
,,,,111556,96.356,92.8634
,,,,34990,0,0
,,,,34991,0,0
,,,,111554,94.9501,26.5884
,,,,-34991,0,0
196,312.5,30,474.412
,,,,111567,67.266,19.2435
,,,,-35019,0,0
,,,,111552,66.1251,63.0271
,,,,35019,0,0
,,,,35018,0,0
,,,,111566,35.7733,92.0282
,,,,-35018,0,0
,,,,111561,40.4927,0
,,,,111558,38.8661,26.8887
,,,,111565,36.2943,35.4994
,,,,111563,34.5396,0
197,213.5,10,359.773
,,,,-15096,0,0
,,,,111572,64.0922,81.7295
,,,,15096,0,0
,,,,111573,58.56,0
,,,,111560,32.401,56.8542
,,,,15097,0,0
,,,,111559,6.36346,62.6397
,,,,-15097,0,0
,,,,111568,30.3042,0
,,,,111569,20.4061,60.0063
,,,,111562,3.27674,0
198,219.5,30,340.037
,,,,-35054,0,0
,,,,111578,89.3057,0
,,,,35054,0,0
,,,,35052,0,0
,,,,111571,62.3823,96.2854
,,,,-35052,0,0
,,,,35053,0,0
,,,,111581,48.9779,17.1008
,,,,-35053,0,0
,,,,111583,12.9923,0
,,,,35055,0,0
,,,,111583,12.9923,0
,,,,-35055,0,0
199,214,10,310.117
,,,,111591,88.1175,0
,,,,15105,0,0
,,,,111590,35.6501,73.5406
,,,,-15105,0,0
,,,,111587,12.3458,0
,,,,15106,0,0
,,,,111587,12.3458,0
,,,,-15106,0,0
,,,,15107,0,0
,,,,111591,88.1175,0
,,,,-15107,0,0
200,289,30,412.776
,,,,111595,88.9583,0
,,,,-35093,0,0
,,,,111599,84.9701,27.8492
,,,,35093,0,0
,,,,111575,59.4208,0
,,,,-35094,0,0
,,,,111586,48.0924,17.4777
,,,,35094,0,0
,,,,111598,46.5157,0
,,,,111576,20.4012,0
,,,,111589,19.0911,0
201,324.5,30,479.329
,,,,111585,75.9557,0
,,,,-35117,0,0
,,,,111605,59.6511,94.6443
,,,,35117,0,0
,,,,111594,54.1674,0
,,,,111602,44.0267,0
,,,,-35118,0,0
,,,,111601,41.421,53.3343
,,,,35118,0,0
,,,,111606,32.0551,0
,,,,111607,24.0728,0
202,147,30,251.821
,,,,-35122,0,0
,,,,111608,84.8623,11.4114
,,,,35122,0,0
,,,,35121,0,0
,,,,111615,5.77178,94.0057
,,,,-35121,0,0
,,,,111604,21.7739,0
,,,,111592,18.4392,0
,,,,111603,6.18337,10.4514
,,,,111582,5.11445,0
,,,,111584,4.25899,0
203,325.5,10,571.717
,,,,111600,95.8626,41.04
,,,,-15219,0,0
,,,,111620,85.6771,43.195
,,,,15219,0,0
,,,,111612,79.0244,0
,,,,111621,73.5427,0
,,,,15218,0,0
,,,,111614,35.5279,81.5777
,,,,-15218,0,0
,,,,111610,48.8017,0
,,,,111618,28.5084,0
204,322,10,476.126
,,,,-15259,0,0
,,,,111629,84.1991,58.2385
,,,,15259,0,0
,,,,-15258,0,0
,,,,111630,72.2986,94.7262
,,,,15258,0,0
,,,,111631,64.414,0
,,,,-15260,0,0
,,,,111625,35.3262,42.7608
,,,,15260,0,0
,,,,111628,24.1626,0
205,319.5,30,466.764
,,,,111632,90.3544,56.9386
,,,,111637,61.7316,0
,,,,111634,52.583,0
,,,,35275,0,0
,,,,111636,8.15053,99.5104
,,,,-35275,0,0
,,,,35276,0,0
,,,,111633,42.4397,80.1295
,,,,-35276,0,0
,,,,111619,20.0892,0
,,,,111613,11.7757,0.996915
206,232.5,10,339.695
,,,,15313,0,0
,,,,111643,87.5255,96.6892
,,,,-15313,0,0
,,,,15314,0,0
,,,,111646,22.6707,73.5753
,,,,-15314,0,0
,,,,111640,36.317,0
,,,,-15315,0,0
,,,,111644,15.9265,0
,,,,15315,0,0
,,,,111627,6.99091,0
207,233,1,379.731
,,,,111655,86.9908,0
,,,,111654,80.0518,35.8031
,,,,111639,73.8309,55.9454
,,,,111653,67.9781,82.5076
,,,,111652,47.6592,0
,,,,111641,23.2203,3.48794
208,126.5,1,225.163
,,,,111658,83.6735,1.50746
,,,,111660,47.4054,33.3026
,,,,111657,46.858,0
,,,,111642,44.9714,0.300937
,,,,111661,2.25469,0
209,97.5,30,174.584
,,,,35421,0,0
,,,,111664,47.7598,67.1564
,,,,-35421,0,0
,,,,111670,21.1904,0
,,,,-35423,0,0
,,,,111656,13.6155,0
,,,,35423,0,0
,,,,35422,0,0
,,,,111663,2.534,14.8534
,,,,-35422,0,0
,,,,111669,7.47458,0
210,162,30,303.724
,,,,-35442,0,0
,,,,111676,88.1671,0
,,,,35442,0,0
,,,,35440,0,0
,,,,111678,40.8854,98.308
,,,,-35440,0,0
,,,,-35441,0,0
,,,,111677,56.3003,0
,,,,35441,0,0
,,,,111668,10.0315,0
,,,,35443,0,0
,,,,111668,10.0315,0
,,,,-35443,0,0
211,262.5,10,420.441
,,,,111671,82.31,0
,,,,111680,66.1118,0
,,,,111683,65.8195,28.9737
,,,,15495,0,0
,,,,111681,26.4226,73.8497
,,,,-15495,0,0
,,,,15496,0,0
,,,,111687,25.5138,57.034
,,,,-15496,0,0
,,,,111685,19.8741,0
,,,,111686,3.50577,18.4931
212,96,30,205.024
,,,,-35474,0,0
,,,,111689,89.5676,3.70035
,,,,35474,0,0
,,,,35473,0,0
,,,,111690,52.0734,59.6822
,,,,-35473,0,0
213,210.5,1,340.559
,,,,111694,77.4415,8.98547
,,,,111691,74.3468,20.2914
,,,,111696,59.9349,86.818
,,,,111703,52.3507,39.5035
,,,,111698,40.0705,0
,,,,111688,36.4151,0
214,179.5,10,334.264
,,,,111706,74.9106,0
,,,,15517,0,0
,,,,111705,61.5596,54.3872
,,,,-15517,0,0
,,,,111710,24.6712,0
,,,,111699,21.9125,0
,,,,15518,0,0
,,,,111699,21.9125,0
,,,,-15518,0,0
,,,,15519,0,0
,,,,111706,74.9106,0
,,,,-15519,0,0
215,326,10,650
,,,,111718,99.234,0
,,,,111702,96.3138,0
,,,,111717,82.3193,0
,,,,111709,67.6166,0
,,,,111711,65.0523,0
,,,,111716,60.0447,46.055
,,,,111704,48.4863,35.6918
,,,,111695,39.481,0
,,,,111712,36.2805,0
,,,,111719,28.0505,19.1904
,,,,111714,27.1213,0
216,330,30,549.218
,,,,111724,95.6239,0
,,,,111727,81.0473,0
,,,,111720,66.0903,0
,,,,111701,63.041,54.2008
,,,,111722,48.9847,0
,,,,111726,46.2658,0
,,,,35557,0,0
,,,,111708,1.48276,92.81
,,,,-35557,0,0
,,,,111721,38.4785,0
,,,,111700,15.3933,0
217,168,10,224.956
,,,,15614,0,0
,,,,111731,79.3029,66.3485
,,,,-15614,0,0
,,,,15615,0,0
,,,,111725,13.9229,47.9989
,,,,-15615,0,0
,,,,111692,10.4515,0
,,,,15616,0,0
,,,,111713,4.12909,2.80218
,,,,-15616,0,0
218,329,30,609.44
,,,,111728,95.7563,0
,,,,-35591,0,0
,,,,111729,86.679,98.2338
,,,,35591,0,0
,,,,-35592,0,0
,,,,111732,65.159,98
,,,,35592,0,0
,,,,111743,54.5295,0
,,,,111742,53.3964,0
,,,,111736,39.9284,0
,,,,111741,17.7576,3.64235
219,277.5,10,477.884
,,,,111745,82.1265,15.1585
,,,,111740,67.9233,0
,,,,111748,54.7975,0
,,,,15655,0,0
,,,,111751,49.1209,84.5555
,,,,-15655,0,0
,,,,15656,0,0
,,,,111750,34.2157,73.3285
,,,,-15656,0,0
,,,,111735,31.8165,8.35158
220,329,10,639.837
,,,,111757,97.9179,3.28149
,,,,111752,95.3531,5.89306
,,,,111759,87.7443,0
,,,,111753,81.6732,0
,,,,15693,0,0
,,,,111747,30.7051,93.8523
,,,,-15693,0,0
,,,,15694,0,0
,,,,111758,35.2866,82.7666
,,,,-15694,0,0
,,,,111739,34.5375,9.16812
221,289,10,466.43
,,,,-15758,0,0
,,,,111761,82.3909,49.4101
,,,,15758,0,0
,,,,15756,0,0
,,,,111765,58.6209,85.5313
,,,,-15756,0,0
,,,,15757,0,0
,,,,111760,30.4271,80.4939
,,,,-15757,0,0
,,,,111766,52.4563,0
,,,,111763,27.0997,0
222,226,10,305.64
,,,,111769,81.4122,0
,,,,15778,0,0
,,,,111770,76.9072,64.8677
,,,,-15778,0,0
,,,,111762,25.9436,0
,,,,111737,15.235,0
,,,,15779,0,0
,,,,111764,8.21372,22.5543
,,,,-15779,0,0
,,,,111754,10.5061,0
223,198,30,302.34
,,,,111772,90.1072,0
,,,,111778,61.0631,0
,,,,35726,0,0
,,,,111778,61.0631,0
,,,,-35726,0,0
,,,,35727,0,0
,,,,111772,90.1072,0
,,,,-35727,0,0
224,330.5,30,772.573
,,,,111791,98.4616,0
,,,,111779,86.8845,0
,,,,111784,84.8062,0
,,,,111777,82.6258,4.9453
,,,,111790,81.9771,0
,,,,111768,71.6268,48.1936
,,,,111774,68.9787,3.6621
,,,,111787,67.8153,45.2718
,,,,111785,61.4373,0
,,,,111789,46.8219,76.1836
,,,,111786,21.1374,2.29843
225,314.5,30,479.226
,,,,111780,78.3806,0
,,,,35796,0,0
,,,,111795,64.2138,96.1432
,,,,-35796,0,0
,,,,111793,46.0331,0
,,,,-35797,0,0
,,,,111799,45.4682,74.1879
,,,,35797,0,0
,,,,111783,41.4198,59.2259
,,,,111781,33.379,23.2302
226,326.5,10,616.084
,,,,-15902,0,0
,,,,111803,94.8834,94.4041
,,,,15902,0,0
,,,,-15903,0,0
,,,,111794,84.0808,93.5425
,,,,15903,0,0
,,,,111806,76.1851,0
,,,,111804,64.5447,14.8532
,,,,111807,61.0591,0
,,,,111801,47.065,64.1937
,,,,111800,0.319494,45.3313
227,102.5,1,140.354
,,,,111810,50.1783,30.867
,,,,111814,47.1187,0
,,,,111812,42.0052,75.2845
,,,,111815,1.05181,4.71087
228,182,10,325.585
,,,,-15909,0,0
,,,,111813,89.5351,31.2307
,,,,15909,0,0
,,,,-15910,0,0
,,,,111818,72.2297,0
,,,,15910,0,0
,,,,-15911,0,0
,,,,111821,47.1577,0
,,,,15911,0,0
,,,,111822,42.7158,0
,,,,15912,0,0
,,,,111822,42.7158,0
,,,,-15912,0,0
229,195,2,263.904
,,,,111829,87.9655,32.5738
,,,,111816,81.886,2.12423
,,,,111819,80.7001,28.393
,,,,111808,13.3527,0
230,321.5,30,478.707
,,,,-35884,0,0
,,,,111833,89.8594,81.3564
,,,,35884,0,0
,,,,-35885,0,0
,,,,111836,77.5515,0
,,,,35885,0,0
,,,,-35883,0,0
,,,,111834,53.1247,87.9624
,,,,35883,0,0
,,,,111838,48.1419,0
,,,,111839,40.7104,0
231,219,2,374.408
,,,,111846,98.2219,86.1915
,,,,111841,80.2947,70.2593
,,,,111830,64.6075,0
,,,,111823,61.4786,0
,,,,111845,35.0079,92.0716
,,,,111847,28.2947,0
,,,,111809,3.7355,0
,,,,111827,2.76701,0
232,321.5,30,499.463
,,,,111853,93.4269,63.7694
,,,,111840,74.2566,0
,,,,-35961,0,0
,,,,111855,41.0209,74.4646
,,,,35961,0,0
,,,,111843,39.908,0
,,,,35960,0,0
,,,,111849,6.509,96.4691
,,,,-35960,0,0
,,,,111848,36.9103,45.6282
,,,,111837,36.4974,55.9939
233,257,30,447.494
,,,,111860,99.4504,0
,,,,111856,98.0165,0
,,,,-35985,0,0
,,,,111863,49.1755,50.5564
,,,,35985,0,0
,,,,111850,27.9838,0
,,,,111820,26.6156,0
,,,,35984,0,0
,,,,111824,4.08973,66.7266
,,,,-35984,0,0
,,,,111859,24.8795,0
234,321.5,30,472.448
,,,,111866,81.6639,0
,,,,111862,72.6328,0
,,,,36025,0,0
,,,,111869,43.557,89.5799
,,,,-36025,0,0
,,,,36026,0,0
,,,,111868,37.6597,75.6872
,,,,-36026,0,0
,,,,111864,26.1938,73.2565
,,,,111861,25.029,0
,,,,111854,20.4448,26.1004
235,133.5,10,233.482
,,,,-16076,0,0
,,,,111873,70.0524,26.734
,,,,16076,0,0
,,,,16074,0,0
,,,,111867,10.4463,47.2375
,,,,-16074,0,0
,,,,111871,27.5068,0
,,,,16075,0,0
,,,,111858,4.78997,33.7399
,,,,-16075,0,0
,,,,111865,12.9754,0
236,324,10,570.867
,,,,111882,95.6049,36.0193
,,,,111883,94.7942,0
,,,,111886,66.7573,0
,,,,111881,55.2223,27.4767
,,,,16093,0,0
,,,,111885,42.6398,87.9386
,,,,-16093,0,0
,,,,16094,0,0
,,,,111876,47.4945,68.8321
,,,,-16094,0,0
,,,,111851,11.583,0
237,324.5,1,491.524
,,,,111890,84.5357,0
,,,,111891,78.7816,37.2378
,,,,111880,74.2234,0
,,,,111895,71.1138,99.5958
,,,,111884,53.9971,0
,,,,111887,42.0785,0
,,,,111875,39.6236,92.6069
,,,,111877,18.1215,0
,,,,111874,16.7744,0
,,,,111879,12.2746,37.2361
238,216.5,1,340.255
,,,,111897,99.8822,55.7603
,,,,111903,69.2223,0
,,,,111896,59.5812,86.7728
,,,,111901,38.312,88.9383
,,,,111900,30.7056,0
,,,,111899,12.6157,0
,,,,111902,11.895,0
,,,,111857,9.10757,0
,,,,111898,6.34658,0
,,,,111893,2.58692,0
239,271.5,10,415.71
,,,,111904,95.4486,0
,,,,-16268,0,0
,,,,111909,94.1322,0
,,,,16268,0,0
,,,,-16267,0,0
,,,,111907,87.8707,0
,,,,16267,0,0
,,,,16266,0,0
,,,,111906,58.32,61.7823
,,,,-16266,0,0
,,,,111905,18.1564,0
240,118.5,1,200.038
,,,,111912,83.1106,0
,,,,111915,68.0646,0
,,,,111911,27.2525,7.01107
,,,,111918,21.6099,0
241,143,1,216.268
,,,,111923,59.3818,0
,,,,111919,32.893,5.01432
,,,,111917,31.9215,0
,,,,111927,30.3729,0
,,,,111926,23.2143,0
,,,,111916,22.6541,0
,,,,111924,13.4056,2.54149
,,,,111914,2.42529,12.8733
242,328.5,30,519.581
,,,,111935,74.366,0
,,,,-36304,0,0
,,,,111929,64.5566,60.9194
,,,,36304,0,0
,,,,111931,63.0895,0
,,,,111930,50.7418,0
,,,,36303,0,0
,,,,111933,36.6391,93.5792
,,,,-36303,0,0
,,,,111928,45.6066,0
,,,,111932,30.0831,0
243,327,10,488.24
,,,,-16408,0,0
,,,,111940,91.5238,96.4919
,,,,16408,0,0
,,,,16409,0,0
,,,,111937,61.2921,87.2344
,,,,-16409,0,0
,,,,-16410,0,0
,,,,111939,41.4051,29.1898
,,,,16410,0,0
,,,,111934,40.5512,0
,,,,16411,0,0
,,,,111934,40.5512,0
,,,,-16411,0,0
244,322,10,477.873
,,,,-16440,0,0
,,,,111945,93.092,71.3251
,,,,16440,0,0
,,,,111936,75.0414,0
,,,,-16441,0,0
,,,,111949,64.7671,48.1704
,,,,16441,0,0
,,,,16439,0,0
,,,,111944,27.1475,76.1974
,,,,-16439,0,0
,,,,111938,22.1318,0
245,330.5,10,630.585
,,,,111957,96.3451,0
,,,,111948,95.2791,0
,,,,111955,79.1606,0
,,,,111950,74.3374,0
,,,,-16480,0,0
,,,,111959,64.0454,56.8206
,,,,16480,0,0
,,,,16479,0,0
,,,,111953,9.11332,99.0653
,,,,-16479,0,0
,,,,111954,56.4182,0
246,82.5,1,114.845
,,,,111958,49.4367,0
,,,,111943,22.5621,0
,,,,111964,18.1496,9.44815
,,,,111951,14.8763,48.6116
,,,,111942,9.82003,0
247,331,1,546.429
,,,,111963,99.691,0
,,,,111966,91.9532,0
,,,,111968,78.6076,70.2131
,,,,111970,77.1597,0
,,,,111965,76.2599,0
,,,,111974,46.199,68.839
,,,,111969,37.3304,0
,,,,111973,18.0071,0
,,,,111962,12.2386,40.305
,,,,111975,8.9821,0
248,152,30,301.763
,,,,111983,98.3601,0
,,,,36479,0,0
,,,,111976,20.0996,96.3867
,,,,-36479,0,0
,,,,36480,0,0
,,,,111978,2.29768,54.6983
,,,,-36480,0,0
,,,,36481,0,0
,,,,111982,12.3344,15.0975
,,,,-36481,0,0
,,,,111979,2.48845,0
249,245,30,389.636
,,,,-36510,0,0
,,,,111986,88.9565,63.7523
,,,,36510,0,0
,,,,36509,0,0
,,,,111991,28.5365,98.6762
,,,,-36509,0,0
,,,,111988,29.3898,0
,,,,36511,0,0
,,,,111990,21.8724,49.6576
,,,,-36511,0,0
,,,,111989,8.79471,0
250,153,1,253.594
,,,,111998,88.6314,0
,,,,111981,80.8065,80.1321
,,,,111999,39.5469,0
,,,,111984,20.8699,0
,,,,111995,12.9035,0
,,,,111985,7.9789,0
,,,,111952,2.24928,0
,,,,111967,0.607934,0
251,319.5,30,492.757
,,,,-36562,0,0
,,,,112003,64.9453,85.1842
,,,,36562,0,0
,,,,112006,62.648,26.1059
,,,,-36563,0,0
,,,,111992,50.0637,75.5241
,,,,36563,0,0
,,,,36561,0,0
,,,,112004,24.9579,90.9799
,,,,-36561,0,0
,,,,111994,38.4537,0
252,225,30,334.817
,,,,36592,0,0
,,,,112010,85.3657,83.5168
,,,,-36592,0,0
,,,,112008,45.1776,0
,,,,111993,37.1447,0
,,,,112001,33.8744,0
,,,,112009,24.1851,0
,,,,36593,0,0
,,,,112005,7.0906,16.5242
,,,,-36593,0,0
,,,,111997,1.93828,0
253,326.5,10,498.035
,,,,112023,91.5364,0
,,,,-16714,0,0
,,,,112020,91.4258,47.4357
,,,,16714,0,0
,,,,112017,60.7464,0
,,,,16713,0,0
,,,,112022,55.063,93.7531
,,,,-16713,0,0
,,,,112018,58.0748,0
254,215.5,2,351.565
,,,,112019,97.5094,50.1974
,,,,112029,89.5287,7.88598
,,,,112030,88.6579,0
,,,,112028,51.2304,22.8388
,,,,112025,22.4297,70.9724
,,,,112012,2.20863,0
255,226.5,10,426.016
,,,,112039,60.4921,0
,,,,112037,54.3577,0
,,,,112033,52.7082,0
,,,,16744,0,0
,,,,112034,49.821,93.9516
,,,,-16744,0,0
,,,,112024,52.3503,0
,,,,16745,0,0
,,,,112031,30.7646,22.3054
,,,,-16745,0,0
,,,,112036,9.26487,0
256,237,10,338.836
,,,,112047,94.2386,0
,,,,112044,55.1637,0
,,,,16811,0,0
,,,,112032,45.0035,59.9856
,,,,-16811,0,0
,,,,112026,30.2018,0
,,,,16812,0,0
,,,,112040,11.4302,31.5639
,,,,-16812,0,0
,,,,112021,5.6243,0
,,,,16813,0,0
,,,,112021,5.6243,0
,,,,-16813,0,0
257,224,30,313.723
,,,,112050,90.5573,0
,,,,-36722,0,0
,,,,112055,68.3276,52.9255
,,,,36722,0,0
,,,,36721,0,0
,,,,112052,16.7468,54.695
,,,,-36721,0,0
,,,,-36723,0,0
,,,,112042,21.2009,0
,,,,36723,0,0
,,,,112053,9.26961,0
258,240,30,385.39
,,,,-36731,0,0
,,,,112059,89.9719,40.7661
,,,,36731,0,0
,,,,112048,74.5591,0
,,,,36730,0,0
,,,,112057,50.4843,69.8324
,,,,-36730,0,0
,,,,112061,29.8879,0
,,,,36732,0,0
,,,,112061,29.8879,0
,,,,-36732,0,0
259,145,10,238.05
,,,,-16834,0,0
,,,,112064,83.5259,0
,,,,16834,0,0
,,,,-16836,0,0
,,,,112068,65.8661,0
,,,,16836,0,0
,,,,-16835,0,0
,,,,112060,62.0013,0
,,,,16835,0,0
,,,,112049,25.6392,0
,,,,112071,1.01716,0
260,325,30,523.202
,,,,112045,82.3897,63.3106
,,,,112078,77.3607,27.3803
,,,,112072,70.2251,0
,,,,112073,54.9837,0
,,,,36780,0,0
,,,,112079,31.8935,98.5943
,,,,-36780,0,0
,,,,112076,48.8196,24.6159
,,,,112074,23.519,49.992
,,,,112043,22.2039,0
,,,,112075,13.2124,64.4203
261,239,30,394.64
,,,,112084,60.3632,15.4755
,,,,36802,0,0
,,,,112081,52.1961,99.0259
,,,,-36802,0,0
,,,,112080,49.4826,0
,,,,112087,49.0581,0
,,,,36803,0,0
,,,,112077,2.78336,62.5044
,,,,-36803,0,0
,,,,112070,9.6479,0
,,,,112085,9.57794,34.6682
262,180.5,10,280.968
,,,,16913,0,0
,,,,112092,46.9675,89.0072
,,,,-16913,0,0
,,,,16914,0,0
,,,,112095,31.2481,82.7162
,,,,-16914,0,0
,,,,112083,18.5679,0
,,,,112069,6.2307,0
,,,,16915,0,0
,,,,112069,6.2307,0
,,,,-16915,0,0
263,332,10,504.165
,,,,-16956,0,0
,,,,112098,93.7264,91.3946
,,,,16956,0,0
,,,,112100,75.387,0
,,,,112097,64.7348,5.86385
,,,,112089,54.0281,0
,,,,16957,0,0
,,,,112090,3.6055,83.0106
,,,,-16957,0,0
,,,,112103,33.4405,0
,,,,112096,4.83719,18.6856
264,154.5,30,244.952
,,,,36874,0,0
,,,,112110,21.8824,76.6921
,,,,-36874,0,0
,,,,112099,71.6501,0
,,,,112102,1.53846,0
,,,,36875,0,0
,,,,112102,1.53846,0
,,,,-36875,0,0
,,,,36876,0,0
,,,,112099,71.6501,0
,,,,-36876,0,0
265,155.5,10,244.489
,,,,-16997,0,0
,,,,112109,78.4264,0
,,,,16997,0,0
,,,,-16998,0,0
,,,,112111,46.374,0
,,,,16998,0,0
,,,,112118,33.6106,0
,,,,16996,0,0
,,,,112106,20.3622,49.4061
,,,,-16996,0,0
,,,,112116,16.3096,0
266,145.5,1,229.718
,,,,112115,56.835,94.939
,,,,112122,55.4661,22.6042
,,,,112107,45.0249,0
,,,,112108,43.836,44.1715
,,,,112127,26.157,63.967
,,,,112093,2.39887,0
267,331.5,30,576.025
,,,,112131,98.3613,0
,,,,-36964,0,0
,,,,112126,84.7615,36.9858
,,,,36964,0,0
,,,,112120,73.1943,8.35097
,,,,112134,70.9074,28.2745
,,,,112135,60.1236,0
,,,,36963,0,0
,,,,112133,27.6291,90.2218
,,,,-36963,0,0
,,,,112123,33.8398,9.44533
268,171,10,292.397
,,,,112140,48.8138,0
,,,,112141,37.7404,0
,,,,17088,0,0
,,,,112139,24.7592,63.095
,,,,-17088,0,0
,,,,112128,25.3718,0
,,,,112138,24.6554,0
,,,,17089,0,0
,,,,112136,8.6893,40.4167
,,,,-17089,0,0
,,,,112143,18.8553,0
269,99,10,142.342
,,,,-17096,0,0
,,,,112144,67.7535,26.6726
,,,,17096,0,0
,,,,17095,0,0
,,,,112148,5.74037,27.0177
,,,,-17095,0,0
,,,,-17097,0,0
,,,,112151,15.1576,0
,,,,17097,0,0
270,223,10,329.62
,,,,-17121,0,0
,,,,112158,97.2689,0
,,,,17121,0,0
,,,,17119,0,0
,,,,112154,86.2578,78.0603
,,,,-17119,0,0
,,,,-17120,0,0
,,,,112157,53.842,0
,,,,17120,0,0
,,,,112137,7.09546,0
,,,,17122,0,0
,,,,112137,7.09546,0
,,,,-17122,0,0
271,296.5,2,444.093
,,,,112165,82.3812,0
,,,,112167,46.6656,15.2142
,,,,112160,45.0941,0
,,,,112153,44.5961,0
,,,,112159,43.8736,10.4091
,,,,112163,43.8008,9.80223
,,,,112155,41.7903,0
,,,,112152,37.3333,27.147
,,,,112149,34.6684,0
,,,,112146,23.8893,62.9648
272,235,30,361.667
,,,,112169,64.0435,0
,,,,37166,0,0
,,,,112172,21.972,97.8163
,,,,-37166,0,0
,,,,112168,56.9355,0
,,,,112170,38.479,45.7002
,,,,37167,0,0
,,,,112161,15.4414,49.104
,,,,-37167,0,0
,,,,112174,15.6978,0
,,,,112166,2.17747,0
273,238,30,423.036
,,,,112176,99.1062,0
,,,,112183,92.6584,0
,,,,112179,81.2372,0
,,,,-37197,0,0
,,,,112171,46.3486,0.656203
,,,,37197,0,0
,,,,-37198,0,0
,,,,112178,42.8752,0
,,,,37198,0,0
,,,,112180,33.9279,0
,,,,112182,26.2267,0
274,203,30,296.308
,,,,112186,55.2582,0
,,,,37262,0,0
,,,,112187,52.084,63.5143
,,,,-37262,0,0
,,,,37263,0,0
,,,,112190,23.7793,45.7997
,,,,-37263,0,0
,,,,37264,0,0
,,,,112177,14.7179,41.1542
,,,,-37264,0,0
275,328,30,553.314
,,,,-37310,0,0
,,,,112196,90.8624,44.3405
,,,,37310,0,0
,,,,112195,88.8825,25.3691
,,,,112193,87.1042,0
,,,,-37311,0,0
,,,,112192,74.7404,25.5076
,,,,37311,0,0
,,,,112198,70.7636,0
,,,,112188,40.5068,0
,,,,112185,30.6056,0
276,292.5,10,444.304
,,,,-17377,0,0
,,,,112204,70.7066,99.4848
,,,,17377,0,0
,,,,17378,0,0
,,,,112203,45.6409,99.2848
,,,,-17378,0,0
,,,,-17379,0,0
,,,,112207,61.6901,53.2069
,,,,17379,0,0
,,,,112201,14.2896,52.9487
277,241,30,400.912
,,,,-37354,0,0
,,,,112213,91.2855,63.6474
,,,,37354,0,0
,,,,-37356,0,0
,,,,112208,83.4014,0
,,,,37356,0,0
,,,,-37355,0,0
,,,,112209,73.0591,27.8361
,,,,37355,0,0
,,,,112200,49.1626,0
,,,,112210,12.5203,0
278,121.5,30,196.34
,,,,-37363,0,0
,,,,112216,63.1262,13.624
,,,,37363,0,0
,,,,112214,59.7948,0
,,,,37364,0,0
,,,,112214,59.7948,0
,,,,-37364,0,0
279,164.5,10,243.675
,,,,-17444,0,0
,,,,112226,83.2747,0
,,,,17444,0,0
,,,,112223,59.6431,0
,,,,17442,0,0
,,,,112219,3.63472,52.8779
,,,,-17442,0,0
,,,,-17443,0,0
,,,,112215,44.2447,0
,,,,17443,0,0
280,334,2,549.794
,,,,112238,95.4553,0
,,,,112227,89.5302,59.5776
,,,,112236,89.0432,0
,,,,112237,82.4436,89.1806
,,,,112221,52.2681,0
,,,,112220,48.2614,0
,,,,112239,34.2284,0
,,,,112224,29.5027,0
,,,,112230,25.6634,0
,,,,112217,3.39801,4.39737
281,286,10,458.25
