Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,-54436,0,0
,,,,111365,16.8208,0
173,384,2,713.865
,,,,111371,94.8019,0
,,,,111380,93.7375,53.7705
,,,,111377,93.3392,0
,,,,111372,87.2431,0
,,,,111383,81.6887,69.9856
,,,,111375,72.0211,0
,,,,111381,68.8685,0
,,,,111378,66.4574,83.0239
,,,,111374,55.7073,22.2084
174,303.5,30,402.643
,,,,111384,67.2517,0
,,,,111390,63.0464,0
,,,,34545,0,0
,,,,111379,30.2661,71.8989
,,,,-34545,0,0
,,,,111370,35.3413,0
,,,,34546,0,0
,,,,111389,18.4802,64.4847
,,,,-34546,0,0
,,,,111369,26.9824,0
,,,,111376,24.8914,11.1892
175,306,50,395.555
,,,,111395,66.2076,26.1575
,,,,-54531,0,0
,,,,111388,58.0502,27.6437
,,,,54531,0,0
,,,,54529,0,0
,,,,111386,32.5223,89.5778
,,,,-54529,0,0
,,,,54530,0,0
,,,,111393,55.9042,62.1427
,,,,-54530,0,0
,,,,111385,3.50649,0
176,379.5,10,555.685
,,,,111403,75.1019,38.3123
,,,,-14514,0,0
,,,,111406,74.7238,67.1654
,,,,14514,0,0
,,,,111396,65.7402,0
,,,,111399,58.5561,37.1369
,,,,111407,58.0285,0
,,,,111398,54.6904,0
,,,,111400,43.6835,14.2191
,,,,111401,32.1273,65.0393
,,,,111405,25.8677,6.17738
177,375.5,10,547.372
,,,,-14560,0,0
,,,,111413,75.1622,69.716
,,,,14560,0,0
,,,,111408,68.4741,0
,,,,-14559,0,0
,,,,111411,68.1127,83.6378
,,,,14559,0,0
,,,,111387,58.4689,0
,,,,111412,57.1182,0
,,,,111410,55.0858,15.023
,,,,111404,11.5961,36.2592
178,380.5,30,561.039
,,,,111421,98.4708,11.0252
,,,,111420,86.5499,0
,,,,111415,74.5252,0
,,,,34700,0,0
,,,,111414,47.9382,83.7062
,,,,-34700,0,0
,,,,34701,0,0
,,,,111416,48.5876,82.0355
,,,,-34701,0,0
,,,,111422,25.7019,0
,,,,111417,13.5236,0
179,213.5,50,346.371
,,,,54688,0,0
,,,,111427,82.2676,94.7205
,,,,-54688,0,0
,,,,54689,0,0
,,,,111418,26.5187,84.2844
,,,,-54689,0,0
,,,,54690,0,0
,,,,111419,3.43764,51.8777
,,,,-54690,0,0
,,,,111382,1.63219,0
,,,,54691,0,0
,,,,111382,1.63219,0
,,,,-54691,0,0
180,307.5,10,439.522
,,,,111424,74.8174,0
,,,,-14629,0,0
,,,,111425,62.4661,74.072
,,,,14629,0,0
,,,,14628,0,0
,,,,111431,48.6813,87.069
,,,,-14628,0,0
,,,,-14630,0,0
,,,,111430,52.2589,17.6075
,,,,14630,0,0
,,,,111433,22.5499,0
181,381,10,574.224
,,,,111434,97.6762,46.261
,,,,111447,89.2591,78.6311
,,,,111442,71.2424,0
,,,,111436,67.6444,35.0117
,,,,111438,47.1226,0
,,,,111439,44.0979,0
,,,,14677,0,0
,,,,111435,4.87912,95.1673
,,,,-14677,0,0
,,,,111440,34.8381,10.8612
,,,,111446,22.2973,14.2719
182,325,50,427.597
,,,,111432,94.5135,0
,,,,-54799,0,0
,,,,111453,90.549,40.1471
,,,,54799,0,0
,,,,111449,60.1387,0
,,,,111450,28.0092,0
,,,,54798,0,0
,,,,111441,14.8597,54.8681
,,,,-54798,0,0
,,,,111451,24.8123,0
,,,,111454,19.6992,0
183,293.5,50,411.114
,,,,111458,99.6936,0
,,,,111448,83.63,0
,,,,-54816,0,0
,,,,111463,54.3333,48.8633
,,,,54816,0,0
,,,,111457,41.6919,0
,,,,111456,31.0637,0
,,,,111437,16.6735,0
,,,,111444,13.7515,0
,,,,111452,12.3218,0
,,,,111428,9.09179,6.60031
184,384.5,50,568.772
,,,,111459,85.8235,0
,,,,111471,83.89,32.0501
,,,,-54841,0,0
,,,,111465,66.5725,78.1668
,,,,54841,0,0
,,,,111467,66.1924,0
,,,,54840,0,0
,,,,111470,32.9495,99.4327
,,,,-54840,0,0
,,,,111461,49,0
,,,,111429,6.74436,0
185,387,10,645.133
,,,,111476,92.0928,0
,,,,111462,89.8894,0
,,,,-14786,0,0
,,,,111472,86.0946,80.8291
,,,,14786,0,0
,,,,111479,78.1804,71.4361
,,,,14785,0,0
,,,,111468,56.5595,89.5527
,,,,-14785,0,0
,,,,111466,36.4395,0
,,,,111469,35.4955,0
186,183,10,273.164
,,,,111482,97.8187,0
,,,,-14794,0,0
,,,,111485,82.7756,17.4625
,,,,14794,0,0
,,,,14793,0,0
,,,,111460,31.7518,39.0631
,,,,-14793,0,0
,,,,-14795,0,0
,,,,111443,2.91828,0
,,,,14795,0,0
,,,,111464,1.37396,0
187,218,30,291.066
,,,,34909,0,0
,,,,111489,80.4199,82.8417
,,,,-34909,0,0
,,,,111481,63.9023,0
,,,,34910,0,0
,,,,111481,63.9023,0
,,,,-34910,0,0
188,383.5,50,577.616
,,,,111480,91.3365,0
,,,,-54930,0,0
,,,,111475,69.4839,99.5204
,,,,54930,0,0
,,,,111491,66.4062,0
,,,,111501,50.0639,0
,,,,111503,43.0071,19.3326
,,,,54931,0,0
,,,,111500,31.1019,86.5679
,,,,-54931,0,0
,,,,111477,40.1279,74.2626
189,322,50,451.242
,,,,111507,81.1841,0
,,,,111496,74.7057,24.9735
,,,,-54938,0,0
,,,,111506,69.227,53.6763
,,,,54938,0,0
,,,,111495,65.9855,0
,,,,111483,35.7561,10.0128
,,,,54939,0,0
,,,,111494,11.0251,40.0941
,,,,-54939,0,0
,,,,111492,19.5877,0
190,379.5,10,576.111
,,,,111511,94.5591,0
,,,,111508,89.4845,7.05813
,,,,111519,88.6764,0
,,,,111505,64.0454,0
,,,,111498,59.2933,0
,,,,111504,55.8185,12.4251
,,,,111484,49.3231,0
,,,,111502,32.8343,0
,,,,111497,18.8021,0
,,,,111474,12.1991,37.922
,,,,111487,11.0756,14.7242
191,385,50,563.526
,,,,-54963,0,0
,,,,111509,80.589,73.9862
,,,,54963,0,0
,,,,111517,75.0415,70.3809
,,,,54961,0,0
,,,,111516,60.7348,97.1865
,,,,-54961,0,0
,,,,54962,0,0
,,,,111512,70.7226,96.0294
,,,,-54962,0,0
,,,,111499,9.2363,0
192,388,1,733.204
,,,,111513,98.0035,0
,,,,111530,96.8382,86.0303
,,,,111523,96.6515,0
,,,,111522,95.8502,28.3007
,,,,111524,84.6541,6.92844
,,,,111527,72.8546,0
,,,,111521,70.6596,0
,,,,111514,54.3026,0
,,,,111520,46.3836,75.3382
,,,,111525,17.0062,89.0841
193,384,30,605.822
,,,,111540,94.3296,0
,,,,111542,80.5302,0
,,,,-35010,0,0
,,,,111532,78.8148,97.9291
,,,,35010,0,0
,,,,111528,52.6682,0
,,,,-35011,0,0
,,,,111515,50.7588,72.0988
,,,,35011,0,0
,,,,111533,45.8075,40.5057
,,,,111529,32.8854,7.88465
194,304.5,50,384.827
,,,,-55017,0,0
,,,,111536,73.5202,86.0973
,,,,55017,0,0
,,,,111538,58.6711,0
,,,,111539,50.7722,0
,,,,111537,34.591,19.3685
,,,,111551,31.8152,31.3356
,,,,111541,20.2587,0
,,,,111510,14.126,0
,,,,111518,10.4932,0
,,,,111490,4.48216,38.1733
195,318,10,469.641
,,,,111543,90.683,0
,,,,-14921,0,0
,,,,111556,66.2858,81.7698
,,,,14921,0,0
,,,,14920,0,0
,,,,111544,21.8608,98.3476
,,,,-14920,0,0
,,,,111550,46.9878,0
,,,,111547,30.9289,12.6239
,,,,111552,27.7625,40.1998
,,,,111546,5.01465,0
196,387.5,50,590.607
,,,,111545,97.354,17.6699
,,,,111562,79.936,3.65573
,,,,111564,74.1677,0
,,,,111558,47.8188,67.0621
,,,,55060,0,0
,,,,111548,19.6361,98.936
,,,,-55060,0,0
,,,,55061,0,0
,,,,111566,37.8366,95.384
,,,,-55061,0,0
,,,,111557,39.5379,0
197,337.5,10,494.848
,,,,111572,75.7095,63.7852
,,,,111563,73.1845,0
,,,,111569,69.5065,0
,,,,14965,0,0
,,,,111574,60.6747,85.8067
,,,,-14965,0,0
,,,,14966,0,0
,,,,111555,27.3141,84.4839
,,,,-14966,0,0
,,,,111553,13.6996,32.2266
,,,,111486,4.46844,0
198,386,2,569.264
,,,,111583,79.214,0
,,,,111579,70.0387,27.9764
,,,,111581,68.2807,0
,,,,111580,65.713,0
,,,,111570,63.8531,53.7662
,,,,111568,56.5388,0
,,,,111575,53.9204,81.8226
,,,,111554,53.3758,70.0636
,,,,111576,49.7052,56.8599
,,,,111560,8.62452,52.4113
199,236,10,360.799
,,,,111584,85.8421,0
,,,,-15016,0,0
,,,,111587,53.7691,44.2173
,,,,15016,0,0
,,,,15015,0,0
,,,,111567,2.68755,88.5205
,,,,-15015,0,0
,,,,111571,43.8434,0
,,,,111586,38.0622,0
,,,,111535,3.26427,28.9522
,,,,111573,0.59268,0
200,103,3,199.391
,,,,111582,76.9278,80.6146
,,,,111591,56.865,0
,,,,111597,41.6064,43.2518
,,,,111594,23.9918,23.1902
201,388,10,541.545
,,,,111602,95.9988,0
,,,,111601,92.5498,0
,,,,111592,81.1794,0
,,,,111585,58.2303,18.1137
,,,,15038,0,0
,,,,111595,18.1025,90.3866
,,,,-15038,0,0
,,,,111607,45.1441,0
,,,,111593,23.8921,9.08861
,,,,111606,18.7069,0
,,,,111604,17.3543,0
202,388.5,50,590.43
,,,,-55188,0,0
,,,,111599,99.7716,88.1924
,,,,55188,0,0
,,,,111612,97.5725,0
,,,,111610,83.6227,0
,,,,111600,50.3575,0
,,,,111608,45.6358,43.2266
,,,,111609,36.1803,0
,,,,111590,35.063,0
,,,,111614,27.3765,24.8992
,,,,111611,26.6575,0
203,306.5,30,417.644
,,,,-35223,0,0
,,,,111621,97.7439,90.1724
,,,,35223,0,0
,,,,111616,92.4904,0
,,,,111615,27.2812,0
,,,,35224,0,0
,,,,111588,20.1642,46.265
,,,,-35224,0,0
,,,,111596,19.6338,44.1775
,,,,111603,12.8959,43.4043
,,,,111613,10.9974,0
204,372,50,515.901
,,,,-55255,0,0
,,,,111629,94.1275,97.0863
,,,,55255,0,0
,,,,111626,81.775,0
,,,,111623,58.9076,0
,,,,55256,0,0
,,,,111627,24.1237,81.673
,,,,-55256,0,0
,,,,111630,39.1755,54.7788
,,,,111617,24.6982,0
,,,,111631,14.3347,0
205,293.5,10,395.024
,,,,111633,89.0644,0
,,,,-15192,0,0
,,,,111625,51.3813,50.0605
,,,,15192,0,0
,,,,15190,0,0
,,,,111620,47.7876,72.2653
,,,,-15190,0,0
,,,,15191,0,0
,,,,111637,1.00039,56.4824
,,,,-15191,0,0
,,,,111634,26.9817,17.358
206,245.5,1,341.223
,,,,111635,98.6437,0
,,,,111642,96.3934,0
,,,,111632,86.4428,0
,,,,111636,35.3179,53.5164
,,,,111618,10.6458,0
,,,,111628,10.1166,0
,,,,111639,1.86905,53.8252
,,,,111619,1.06873,0.345032
,,,,111605,0.725048,0
207,229,30,319.023
,,,,-35324,0,0
,,,,111646,95.3478,0
,,,,35324,0,0
,,,,35322,0,0
,,,,111644,50.7325,83.2024
,,,,-35322,0,0
,,,,-35323,0,0
,,,,111640,76.0022,13.7379
,,,,35323,0,0
208,389.5,50,630.378
,,,,111657,96.3384,0
,,,,111659,95.9137,0
,,,,111663,93.1168,0
,,,,-55334,0,0
,,,,111647,81.531,22.0945
,,,,55334,0,0
,,,,-55333,0,0
,,,,111653,67.6537,84.1339
,,,,55333,0,0
,,,,111648,61.9451,0
,,,,111660,27.6511,0
209,378.5,10,514.111
,,,,111662,79.0101,52.5122
,,,,-15261,0,0
,,,,111651,75.6591,97.9363
,,,,15261,0,0
,,,,111643,70.2187,23.7424
,,,,15262,0,0
,,,,111658,25.2931,88.0628
,,,,-15262,0,0
,,,,111661,29.4885,48.1944
,,,,111641,25.4644,27.6755
,,,,111654,22.9779,0
210,335,10,462.911
,,,,111656,78.8844,13.7412
,,,,111677,74.8529,0
,,,,111665,74.6439,0
,,,,15272,0,0
,,,,111672,1.66,95.9985
,,,,-15272,0,0
,,,,111664,46.125,51.8967
,,,,15273,0,0
,,,,111669,2.88491,65.286
,,,,-15273,0,0
,,,,111673,22.5749,0
211,378,2,480.612
,,,,111681,87.1842,0
,,,,111687,85.8507,33.3549
,,,,111678,71.3786,28.9564
,,,,111683,59.3849,0
,,,,111680,53.6643,66.5557
,,,,111667,38.7379,35.0017
,,,,111670,29.1777,0
,,,,111676,22.0243,60.3725
,,,,111666,16.9531,29.1059
,,,,111645,16.2562,0
212,311,50,416.535
,,,,-55400,0,0
,,,,111695,85.576,95.7911
,,,,55400,0,0
,,,,-55401,0,0
,,,,111686,61.6784,54.9895
,,,,55401,0,0
,,,,111694,50.7641,0
,,,,111684,37.0876,0
,,,,111685,11.3912,19.9365
,,,,111691,9.71247,27.6058
,,,,111652,9.54431,0
213,387,10,655.277
,,,,-15347,0,0
,,,,111692,96.9147,78.1816
,,,,15347,0,0
,,,,-15346,0,0
,,,,111701,84.6517,96.6116
,,,,15346,0,0
,,,,111699,71.9717,0
,,,,111702,71.6329,0
,,,,111688,64.7406,0
,,,,111700,63.5963,0
,,,,111696,26.9759,0
214,387.5,1,570.11
,,,,111711,97.3805,15.0422
,,,,111707,94.031,7.57497
,,,,111708,92.9673,0
,,,,111706,80.9904,29.4025
,,,,111705,62.8837,0
,,,,111689,60.7832,2.24584
,,,,111703,33.9548,62.9726
,,,,111690,22.8756,0
,,,,111704,16.0806,22.2111
,,,,111668,8.16322,0
215,284,30,421.535
,,,,-35499,0,0
,,,,111716,80.9885,95.6672
,,,,35499,0,0
,,,,111712,73.109,0
,,,,35500,0,0
,,,,111717,47.5904,75.3112
,,,,-35500,0,0
,,,,35501,0,0
,,,,111671,4.95878,40.4412
,,,,-35501,0,0
,,,,111697,3.46859,29.1375
216,246.5,10,382.296
,,,,-15408,0,0
,,,,111722,99.0582,87.1049
,,,,15408,0,0
,,,,111710,70.2995,18.2358
,,,,111724,36.8908,0
,,,,111713,35.1793,0
,,,,15409,0,0
,,,,111727,1.5653,30.396
,,,,-15409,0,0
,,,,111715,20.5615,0
,,,,111679,1.24087,21.1722
217,389,50,607.016
,,,,-55505,0,0
,,,,111732,95.6478,84.0204
,,,,55505,0,0
,,,,111730,95.4251,0
,,,,111733,89.4538,0
,,,,111721,80.9989,0
,,,,111718,80.0115,0
,,,,111714,68.3552,0
,,,,111720,12.274,0
,,,,111674,0.829655,9.48687
218,385.5,50,504.348
,,,,111740,85.0334,34.8443
,,,,111728,81.2136,0
,,,,111741,56.9883,16.727
,,,,-55534,0,0
,,,,111739,53.2608,90.3838
,,,,55534,0,0
,,,,111734,47.9507,0
,,,,111735,45.7763,70.4117
,,,,111743,24.3819,72.1651
,,,,111738,14.3384,62.5738
,,,,111736,5.0208,0
219,167,10,321.974
,,,,15463,0,0
,,,,111748,91.0641,81.0798
,,,,-15463,0,0
,,,,15464,0,0
,,,,111731,4.16279,73.1269
,,,,-15464,0,0
,,,,-15465,0,0
,,,,111737,72.5404,0
,,,,15465,0,0
220,389,30,521.672
,,,,111744,93.3444,0
,,,,111756,80.1688,31.4487
,,,,111757,70.4964,26.4061
,,,,111746,58.8869,0
,,,,111752,52.2475,0
,,,,111747,41.4613,35.42
,,,,35612,0,0
,,,,111758,34.9168,53.9814
,,,,-35612,0,0
,,,,111751,33.9061,32.0139
,,,,111749,2.26206,49.3613
221,389.5,2,535.032
,,,,111753,91.8599,27.042
,,,,111766,86.6715,74.5946
,,,,111754,80.5902,0
,,,,111765,79.4417,0
,,,,111762,48.2886,24.2216
,,,,111750,38.6508,0
,,,,111767,38.4473,64.4765
,,,,111761,36.3897,11.709
,,,,111764,34.6926,0
222,137,30,257.346
,,,,-35707,0,0
,,,,111768,66.8335,0
,,,,35707,0,0
,,,,35705,0,0
,,,,111769,19.624,64.8964
,,,,-35705,0,0
,,,,111772,47.1783,0
,,,,35706,0,0
,,,,111771,11.1163,42.3153
,,,,-35706,0,0
,,,,111775,5.38232,0
223,224.5,3,308.159
,,,,111778,95.2103,0
,,,,111783,88.4393,0
,,,,111770,62.8759,0
,,,,111777,56.5967,0
,,,,111774,3.4079,0
,,,,111773,1.62854,0
224,303,30,411.515
,,,,111791,68.4614,0
,,,,111782,62.428,0
,,,,-35784,0,0
,,,,111781,54.4951,14.068
,,,,35784,0,0
,,,,35783,0,0
,,,,111780,39.6211,97.9994
,,,,-35783,0,0
,,,,111784,43.9357,0
,,,,111779,30.5067,0
225,390,50,693.371
,,,,111794,89.6082,87.081
,,,,111789,88.4356,0
,,,,111796,85.7804,46.3869
,,,,-55772,0,0
,,,,111795,85.4268,87.7888
,,,,55772,0,0
,,,,-55771,0,0
,,,,111797,55.9095,97.4267
,,,,55771,0,0
,,,,111790,54.9628,62.8288
,,,,111787,48.0326,0
226,291,10,448.745
,,,,111804,75.1539,0
,,,,111807,64.4819,21.2952
,,,,-15708,0,0
,,,,111788,47.5533,66.5608
,,,,15708,0,0
,,,,15707,0,0
,,,,111793,19.8789,82.7879
,,,,-15707,0,0
,,,,111792,42.8781,0
,,,,111798,26.6146,0
,,,,111785,22.8353,0
227,189.5,1,276.745
,,,,111801,94.7741,30.0017
,,,,111809,79.9741,28.8695
,,,,111806,62.3977,17.615
,,,,111803,17.4594,0
,,,,111805,16.9187,0
,,,,111786,5.22101,0
228,391,10,562.868
,,,,111812,71.2875,0
,,,,-15750,0,0
,,,,111819,68.7779,93.7505
,,,,15750,0,0
,,,,111822,68.0123,0
,,,,111813,67.2642,0
,,,,111816,53.3312,0
,,,,15751,0,0
,,,,111818,49.5162,60.0135
,,,,-15751,0,0
,,,,111823,30.9145,0
229,334,30,465.219
,,,,111815,84.968,0
,,,,-35909,0,0
,,,,111827,49.2372,73.2416
,,,,35909,0,0
,,,,111821,45.9262,0
,,,,35908,0,0
,,,,111810,41.7698,76.7474
,,,,-35908,0,0
,,,,111825,39.6973,27.8012
,,,,111830,28.1994,45.1532
,,,,111824,25.4317,0
230,390.5,10,568.155
,,,,111832,97.7801,0
,,,,111835,91.3299,26.06
,,,,111839,83.2926,0
,,,,15815,0,0
,,,,111836,63.9289,93.1265
,,,,-15815,0,0
,,,,111829,49.7683,0
,,,,111831,28.7232,0
,,,,111814,22.2983,0
,,,,111811,21.8036,46.7759
,,,,111828,16.1032,0
231,391,50,623.406
,,,,-55948,0,0
,,,,111841,91.7219,90.9347
,,,,55948,0,0
,,,,111842,66.3934,30.2925
,,,,111845,64.1192,33.9005
,,,,-55949,0,0
,,,,111847,59.9748,85.961
,,,,55949,0,0
,,,,111840,58.7866,0
,,,,111838,55.3432,80.4954
,,,,111834,50.1715,0
232,391,10,524.473
,,,,111853,91.9156,0
,,,,111851,74.24,0
,,,,111833,69.1105,52.0221
,,,,111852,61.5574,5.59349
,,,,111850,42.2486,0
,,,,15889,0,0
,,,,111837,12.0195,83.3598
,,,,-15889,0,0
,,,,111854,41.6113,6.08363
,,,,111826,26.8293,16.6976
,,,,111844,21.5809,59.0884
233,392.5,10,528.73
,,,,111849,96.1181,0
,,,,-15918,0,0
,,,,111861,93.3166,44.3251
,,,,15918,0,0
,,,,-15917,0,0
,,,,111859,90.4531,90.3463
,,,,15917,0,0
,,,,111860,76.1938,0
,,,,111863,33.7037,0
,,,,111846,4.27353,17.1915
234,388,50,548.694
,,,,111870,96.5738,0
,,,,-56056,0,0
,,,,111865,81.1161,69.2924
,,,,56056,0,0
,,,,111868,65.7775,0
,,,,56055,0,0
,,,,111862,57.6137,89.3809
,,,,-56055,0,0
,,,,111866,61.3956,33.5346
,,,,111864,19.7883,0
,,,,111856,7.75537,0
235,319.5,10,429.918
,,,,-15979,0,0
,,,,111867,97.6567,96.3458
,,,,15979,0,0
,,,,111875,59.6916,0
,,,,15980,0,0
,,,,111878,31.5697,72.6224
,,,,-15980,0,0
,,,,111869,59.3071,12.9555
,,,,111871,12.7245,57.9509
236,391,50,597.837
,,,,111879,83.5873,0
,,,,111886,81.0857,0
,,,,111880,76.1232,32.672
,,,,111885,70.8446,24.5498
,,,,-56124,0,0
,,,,111881,58.6134,88.7625
,,,,56124,0,0
,,,,56123,0,0
,,,,111887,10.0223,91.6622
,,,,-56123,0,0
,,,,111872,37.1354,39.6551
237,390.5,50,505.854
,,,,111890,77.0886,0
,,,,-56177,0,0
,,,,111888,75.4507,97.3597
,,,,56177,0,0
,,,,111873,58.6685,0
,,,,111894,56.452,55.9531
,,,,111889,43.5189,21.4823
,,,,111895,28.8519,0
,,,,111882,25.7989,55.2258
,,,,111891,21.817,0
,,,,111874,20.8476,0
238,254,10,391.233
,,,,111898,94.0191,0
,,,,-16099,0,0
,,,,111896,79.0712,34.2912
,,,,16099,0,0
,,,,111901,77.6982,0
,,,,16098,0,0
,,,,111883,4.33815,64.1393
,,,,-16098,0,0
,,,,111876,20.8007,0
,,,,111877,14.7329,0
,,,,111893,2.14273,0
239,139.5,30,199.643
,,,,36253,0,0
,,,,111907,29.5362,79.2363
,,,,-36253,0,0
,,,,-36255,0,0
,,,,111902,43.2639,0
,,,,36255,0,0
,,,,36254,0,0
,,,,111897,12.0497,35.5569
,,,,-36254,0,0
240,391,30,555.606
,,,,111903,85.5686,0
,,,,-36283,0,0
,,,,111910,76.207,87.5844
,,,,36283,0,0
,,,,111915,66.7783,12.2348
,,,,111900,62.9848,0
,,,,111911,54.5912,0
,,,,-36284,0,0
,,,,111909,40.653,50.1701
,,,,36284,0,0
,,,,111918,31.0688,0
241,308.5,1,415.676
,,,,111922,87.4434,0
,,,,111899,75.0706,1.54961
,,,,111921,72.2822,0
,,,,111927,57.7357,0
,,,,111905,26.8588,0
,,,,111904,26.3249,13.7421
,,,,111920,20.8493,34.3931
,,,,111892,17.6828,3.92855
,,,,111906,17.0459,0
,,,,111913,14.3829,0
242,393,10,582.86
,,,,-16156,0,0
,,,,111934,99.696,84.3475
,,,,16156,0,0
,,,,111935,89.2542,67.1809
,,,,111928,58.8197,5.2439
,,,,111933,58.8026,0
,,,,111914,50.0504,0
,,,,111926,41.8656,0
,,,,111929,36.3561,69.4684
,,,,111932,32.0397,2.82819
,,,,111924,31.6287,0
243,348.5,50,499.964
,,,,111938,78.8701,0
,,,,111936,71.2017,0
,,,,111930,69.255,0
,,,,-56346,0,0
,,,,111939,53.379,59.0873
,,,,56346,0,0
,,,,111941,46.4247,0
,,,,56345,0,0
,,,,111943,26.5643,65.8
,,,,-56345,0,0
,,,,111937,29.3824,54.041
244,391.5,10,510.616
,,,,-16279,0,0
,,,,111947,99.7429,63.4267
,,,,16279,0,0
,,,,-16278,0,0
,,,,111948,77.6825,70.7426
,,,,16278,0,0
,,,,111942,72.2302,0
,,,,16277,0,0
,,,,111949,20.3406,77.0859
,,,,-16277,0,0
,,,,111944,29.3642,30.241
245,252.5,10,344.827
,,,,111959,67.2044,28.1069
,,,,111958,66.7876,39.2801
,,,,111955,36.8538,14.0127
,,,,16300,0,0
,,,,111954,13.3639,63.2769
,,,,-16300,0,0
,,,,16301,0,0
,,,,111940,10.0676,46.2559
,,,,-16301,0,0
,,,,111945,28.4367,0
,,,,111917,12.5807,42.5649
246,238,50,383.258
,,,,56449,0,0
,,,,111956,69.634,83.6015
,,,,-56449,0,0
,,,,56450,0,0
,,,,111965,39.3322,75.2355
,,,,-56450,0,0
,,,,111952,41.731,0
,,,,56451,0,0
,,,,111960,1.57327,49.6125
,,,,-56451,0,0
,,,,111957,22.5379,36.7605
247,393,30,567.489
,,,,111969,96.9363,0
,,,,111964,87.8331,0
,,,,111974,73.4016,0
,,,,111966,65.7683,0
,,,,111961,56.4343,0
,,,,111972,46.1022,29.4433
,,,,36514,0,0
,,,,111970,10.4452,79.2282
,,,,-36514,0,0
,,,,111971,31.2062,46.0949
,,,,111973,20.1338,15.0792
248,346.5,50,509.773
,,,,111980,75.6831,0
,,,,111962,64.6656,44.606
,,,,-56495,0,0
,,,,111977,64.1823,71.4787
,,,,56495,0,0
,,,,56494,0,0
,,,,111968,63.7336,98.4288
,,,,-56494,0,0
,,,,111975,37.8203,56.4899
,,,,111963,17.9368,0
,,,,111981,15.8434,0
249,316.5,50,445.493
,,,,111990,87.9181,22.5893
,,,,111988,77.8241,0
,,,,111989,58.0075,0
,,,,111976,53.0886,10.7578
,,,,56520,0,0
,,,,111984,6.88392,69.6445
,,,,-56520,0,0
,,,,56521,0,0
,,,,111983,13.8117,68.5755
,,,,-56521,0,0
,,,,111967,9.73931,49.6545
250,391.5,50,574.707
,,,,111999,87.8643,0
,,,,111998,70.6818,43.354
,,,,111982,63.3997,0
,,,,111987,61.2583,24.4073
,,,,-56550,0,0
,,,,111979,59.3648,83.2613
,,,,56550,0,0
,,,,56551,0,0
,,,,111994,42.938,65.3626
,,,,-56551,0,0
,,,,111997,40.5764,26.8711
251,393.5,10,662.477
,,,,112002,88.9396,0
,,,,-16450,0,0
,,,,112006,78.148,66.773
,,,,16450,0,0
,,,,112007,77.8212,13.8463
,,,,112004,75.909,29.4443
,,,,112005,69.8958,0
,,,,111995,54.2734,0
,,,,111978,53.336,0.503032
,,,,112000,53.0668,32.0923
,,,,112003,44.3146,16.5611
252,330.5,30,474.449
,,,,-36674,0,0
,,,,112010,92.8751,95.2507
,,,,36674,0,0
,,,,112014,71.6228,0
,,,,112013,51.1046,0
,,,,112015,46.0622,0
,,,,111986,34.1008,39.738
,,,,112008,27.66,0
,,,,111991,25.322,0
,,,,112001,18.4485,36.6484
,,,,111985,12.002,0
253,239.5,50,317.565
,,,,-56656,0,0
,,,,112021,84.3743,40.0639
,,,,56656,0,0
,,,,112016,44.3298,10.904
,,,,112020,37.7256,0
,,,,112023,29.6337,0
,,,,56655,0,0
,,,,111916,4.34368,43.9214
,,,,-56655,0,0
,,,,112017,21.3486,0
,,,,112012,11.8238,0
254,253,30,346.101
,,,,112026,92.7879,0
,,,,-36735,0,0
,,,,112031,71.9263,46.5419
,,,,36735,0,0
,,,,112027,69.2617,0
,,,,112029,28.4654,0
,,,,36736,0,0
,,,,111951,1.43954,26.206
,,,,-36736,0,0
,,,,111919,5.43264,0
,,,,111953,4.03951,0
255,393.5,50,585.181
,,,,112034,96.8816,0
,,,,112024,82.5344,60.9822
,,,,-56782,0,0
,,,,112037,76.7831,87.6495
,,,,56782,0,0
,,,,112038,65.6846,0
,,,,112039,38.8075,19.904
,,,,56781,0,0
,,,,112033,0.506448,99.8669
,,,,-56781,0,0
,,,,112028,36.4671,84.0533
256,393.5,50,593.321
,,,,112043,93.6748,0
,,,,-56805,0,0
,,,,112044,89.9085,55.2327
,,,,56805,0,0
,,,,112045,83.3216,0
,,,,112042,80.4073,0
,,,,112040,69.6561,0
,,,,56804,0,0
,,,,112035,11.7976,75.7485
,,,,-56804,0,0
,,,,112032,33.5737,0
257,326,10,467.681
,,,,-16698,0,0
,,,,112047,84.3415,96.5175
,,,,16698,0,0
,,,,112048,83.7201,0
,,,,-16700,0,0
,,,,112036,80.3599,0
,,,,16700,0,0
,,,,16699,0,0
,,,,112046,78.4767,27.5675
,,,,-16699,0,0
,,,,112055,16.6974,0
258,324,30,486.226
,,,,112059,88.8047,0
,,,,112056,79.4516,0
,,,,-36874,0,0
,,,,112058,73.2718,34.5844
,,,,36874,0,0
,,,,112061,67.7866,0
,,,,36873,0,0
,,,,112052,51.8472,67.4228
,,,,-36873,0,0
,,,,112049,15.6546,0
,,,,112019,7.40263,0
259,394.5,10,536.225
,,,,-16758,0,0
,,,,112057,95.7155,88.7761
,,,,16758,0,0
,,,,-16759,0,0
,,,,112050,70.1432,69.3043
,,,,16759,0,0
,,,,112064,69.8106,0
,,,,112054,62.3028,0
,,,,112065,54.9198,0
,,,,112070,14.7092,0
,,,,112066,10.5436,18.6949
260,260,30,374.514
