transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
23389,0,0.0,0,72,22040.0,unknown,96,25,attack
23391,0,0.0,0,71,22040.0,unknown,97,25,attack
23392,0,0.0,0,71,22040.0,unknown,97,25,attack
23394,0,0.0,0,79,22040.0,unknown,97,25,attack
23395,0,0.0,0,79,22040.0,unknown,97,25,attack
23397,0,0.0,0,73,22040.0,unknown,97,25,attack
23398,0,0.0,0,73,22040.0,unknown,97,25,attack
23400,0,0.0,0,79,22040.0,unknown,97,25,attack
23401,0,0.0,0,79,22040.0,unknown,97,25,attack
23403,0,0.0,0,74,22040.0,unknown,97,25,attack
23404,0,0.0,0,74,22040.0,unknown,97,25,attack
23406,0,0.0,0,80,22040.0,unknown,98,25,attack
23407,0,0.0,0,80,22040.0,unknown,98,25,attack
23409,0,0.0,0,79,22040.0,unknown,98,26,attack
23410,0,0.0,0,79,22040.0,unknown,98,26,attack
23412,0,0.0,0,74,22040.0,unknown,98,26,attack
23413,0,0.0,0,74,22040.0,unknown,98,26,attack
23415,0,0.0,0,76,22040.0,unknown,98,26,attack
23416,0,0.0,0,76,22040.0,unknown,98,26,attack
23418,0,0.0,0,76,22040.0,unknown,98,26,attack
23419,0,0.0,0,76,22040.0,unknown,98,26,attack
23421,0,0.0,0,78,22040.0,unknown,99,26,attack
23422,0,0.0,0,78,22040.0,unknown,99,26,attack
23424,0,0.0,0,71,22040.0,unknown,99,26,attack
23425,0,0.0,0,71,22040.0,unknown,99,26,attack
23427,0,0.0,0,75,22040.0,unknown,99,26,attack
23428,0,0.0,0,75,22040.0,unknown,99,26,attack
23430,0,0.0,0,75,22040.0,unknown,99,26,attack
23431,0,0.0,0,75,22040.0,unknown,99,26,attack
23433,0,0.0,0,80,22040.0,unknown,99,26,attack
23434,0,0.0,0,80,22040.0,unknown,99,26,attack
23436,0,0.0,0,76,22040.0,unknown,100,26,attack
23437,0,0.0,0,76,22040.0,unknown,100,26,attack
23439,0,0.0,0,73,22040.0,unknown,100,26,attack
23440,0,0.0,0,73,22040.0,unknown,100,26,attack
23442,0,0.0,0,78,22040.0,unknown,100,26,attack
23443,0,0.0,0,78,22040.0,unknown,100,26,attack
23445,0,0.0,0,75,22040.0,unknown,100,26,attack
23446,0,0.0,0,75,22040.0,unknown,100,26,attack
23448,0,0.0,0,75,22040.0,unknown,100,26,attack
23449,0,0.0,0,75,22040.0,unknown,100,26,attack
