transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
73665,0,0.0,0,217,72238.0,unknown,96,21,attack
73667,0,0.0,0,212,72238.0,unknown,97,21,attack
73668,0,0.0,0,212,72238.0,unknown,97,21,attack
73670,0,0.0,0,216,72238.0,unknown,97,21,attack
73671,0,0.0,0,216,72238.0,unknown,97,21,attack
73673,0,0.0,0,213,72238.0,unknown,97,21,attack
73674,0,0.0,0,213,72238.0,unknown,97,21,attack
73676,0,0.0,0,217,72238.0,unknown,97,21,attack
73677,0,0.0,0,217,72238.0,unknown,97,21,attack
73679,0,0.0,0,218,72238.0,unknown,97,21,attack
73680,0,0.0,0,218,72238.0,unknown,97,21,attack
73682,0,0.0,0,215,72238.0,unknown,98,22,attack
73683,0,0.0,0,215,72238.0,unknown,98,22,attack
73685,0,0.0,0,218,72238.0,unknown,98,22,attack
73686,0,0.0,0,218,72238.0,unknown,98,22,attack
73688,0,0.0,0,218,72238.0,unknown,98,22,attack
73689,0,0.0,0,218,72238.0,unknown,98,22,attack
73691,0,0.0,0,212,72238.0,unknown,98,22,attack
73692,0,0.0,0,212,72238.0,unknown,98,22,attack
73694,0,0.0,0,218,72238.0,unknown,98,22,attack
73695,0,0.0,0,218,72238.0,unknown,98,22,attack
73697,0,0.0,0,211,72238.0,unknown,99,22,attack
73698,0,0.0,0,211,72238.0,unknown,99,22,attack
73700,0,0.0,0,218,72238.0,unknown,99,22,attack
73701,0,0.0,0,218,72238.0,unknown,99,22,attack
73703,0,0.0,0,216,72238.0,unknown,99,22,attack
73704,0,0.0,0,216,72238.0,unknown,99,22,attack
73706,0,0.0,0,217,72238.0,unknown,99,22,attack
73707,0,0.0,0,217,72238.0,unknown,99,22,attack
73709,0,0.0,0,220,72238.0,unknown,99,22,attack
73710,0,0.0,0,220,72238.0,unknown,99,22,attack
73712,0,0.0,0,215,72238.0,unknown,100,22,attack
73713,0,0.0,0,215,72238.0,unknown,100,22,attack
73715,0,0.0,0,213,72238.0,unknown,100,22,attack
73716,0,0.0,0,213,72238.0,unknown,100,22,attack
73718,0,0.0,0,220,72238.0,unknown,100,22,attack
73719,0,0.0,0,220,72238.0,unknown,100,22,attack
73721,0,0.0,0,219,72238.0,unknown,100,22,attack
73722,0,0.0,0,219,72238.0,unknown,100,22,attack
73724,0,0.0,0,215,72238.0,unknown,100,22,attack
73725,0,0.0,0,215,72238.0,unknown,100,22,attack
