transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
60559,0,0.0,0,177,58037.0,unknown,97,40,attack
60561,0,0.0,0,172,58037.0,unknown,97,40,attack
60562,0,0.0,0,172,58037.0,unknown,97,40,attack
60564,0,0.0,0,179,58037.0,unknown,97,40,attack
60565,0,0.0,0,179,58037.0,unknown,97,40,attack
60567,0,0.0,0,178,58037.0,unknown,97,40,attack
60568,0,0.0,0,178,58037.0,unknown,97,40,attack
60570,0,0.0,0,178,58037.0,unknown,97,40,attack
60571,0,0.0,0,178,58037.0,unknown,97,40,attack
60573,0,0.0,0,172,58037.0,unknown,98,40,attack
60574,0,0.0,0,172,58037.0,unknown,98,40,attack
60576,0,0.0,0,177,58037.0,unknown,98,40,attack
60577,0,0.0,0,177,58037.0,unknown,98,40,attack
60579,0,0.0,0,174,58037.0,unknown,98,40,attack
60580,0,0.0,0,174,58037.0,unknown,98,40,attack
60582,0,0.0,0,172,58037.0,unknown,98,40,attack
60583,0,0.0,0,172,58037.0,unknown,98,40,attack
60585,0,0.0,0,171,58037.0,unknown,98,40,attack
60586,0,0.0,0,171,58037.0,unknown,98,40,attack
60588,0,0.0,0,172,58037.0,unknown,99,40,attack
60589,0,0.0,0,172,58037.0,unknown,99,40,attack
60591,0,0.0,0,173,58037.0,unknown,99,40,attack
60592,0,0.0,0,173,58037.0,unknown,99,40,attack
60594,0,0.0,0,180,58037.0,unknown,99,40,attack
60595,0,0.0,0,180,58037.0,unknown,99,40,attack
60597,0,0.0,0,177,58037.0,unknown,99,40,attack
60598,0,0.0,0,177,58037.0,unknown,99,40,attack
60600,0,0.0,0,174,58037.0,unknown,99,40,attack
60601,0,0.0,0,174,58037.0,unknown,99,40,attack
60603,0,0.0,0,174,58037.0,unknown,100,40,attack
60604,0,0.0,0,174,58037.0,unknown,100,40,attack
60606,0,0.0,0,172,58037.0,unknown,100,41,attack
60607,0,0.0,0,172,58037.0,unknown,100,41,attack
60609,0,0.0,0,171,58037.0,unknown,100,41,attack
60610,0,0.0,0,171,58037.0,unknown,100,41,attack
60612,0,0.0,0,172,58037.0,unknown,100,41,attack
60613,0,0.0,0,172,58037.0,unknown,100,41,attack
60615,0,0.0,0,179,58037.0,unknown,100,41,attack
60616,0,0.0,0,179,58037.0,unknown,100,41,attack
