transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
44813,0,0.0,0,134,43404.0,unknown,96,22,attack
44815,0,0.0,0,137,43404.0,unknown,97,22,attack
44816,0,0.0,0,137,43404.0,unknown,97,22,attack
44818,0,0.0,0,137,43404.0,unknown,97,22,attack
44819,0,0.0,0,137,43404.0,unknown,97,22,attack
44821,0,0.0,0,134,43404.0,unknown,97,22,attack
44822,0,0.0,0,134,43404.0,unknown,97,22,attack
44824,0,0.0,0,140,43404.0,unknown,97,22,attack
44825,0,0.0,0,140,43404.0,unknown,97,22,attack
44827,0,0.0,0,133,43404.0,unknown,97,22,attack
44828,0,0.0,0,133,43404.0,unknown,97,22,attack
44830,0,0.0,0,138,43404.0,unknown,98,22,attack
44831,0,0.0,0,138,43404.0,unknown,98,22,attack
44833,0,0.0,0,134,43404.0,unknown,98,23,attack
44834,0,0.0,0,134,43404.0,unknown,98,23,attack
44836,0,0.0,0,133,43404.0,unknown,98,23,attack
44837,0,0.0,0,133,43404.0,unknown,98,23,attack
44839,0,0.0,0,136,43404.0,unknown,98,23,attack
44840,0,0.0,0,136,43404.0,unknown,98,23,attack
44842,0,0.0,0,135,43404.0,unknown,98,23,attack
44843,0,0.0,0,135,43404.0,unknown,98,23,attack
44845,0,0.0,0,137,43404.0,unknown,99,23,attack
44846,0,0.0,0,137,43404.0,unknown,99,23,attack
44848,0,0.0,0,137,43404.0,unknown,99,23,attack
44849,0,0.0,0,137,43404.0,unknown,99,23,attack
44851,0,0.0,0,134,43404.0,unknown,99,23,attack
44852,0,0.0,0,134,43404.0,unknown,99,23,attack
44854,0,0.0,0,133,43404.0,unknown,99,23,attack
44855,0,0.0,0,133,43404.0,unknown,99,23,attack
44857,0,0.0,0,137,43404.0,unknown,99,23,attack
44858,0,0.0,0,137,43404.0,unknown,99,23,attack
44860,0,0.0,0,136,43404.0,unknown,100,23,attack
44861,0,0.0,0,136,43404.0,unknown,100,23,attack
44863,0,0.0,0,140,43404.0,unknown,100,23,attack
44864,0,0.0,0,140,43404.0,unknown,100,23,attack
44866,0,0.0,0,139,43404.0,unknown,100,23,attack
44867,0,0.0,0,139,43404.0,unknown,100,23,attack
44869,0,0.0,0,140,43404.0,unknown,100,23,attack
44870,0,0.0,0,140,43404.0,unknown,100,23,attack
44872,0,0.0,0,131,43404.0,unknown,100,23,attack
44873,0,0.0,0,131,43404.0,unknown,100,23,attack
