transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
59415,0,0.0,0,177,58037.0,unknown,96,24,attack
59416,0,0.0,0,177,58037.0,unknown,96,24,attack
59418,0,0.0,0,171,58037.0,unknown,97,24,attack
59419,0,0.0,0,171,58037.0,unknown,97,24,attack
59421,0,0.0,0,177,58037.0,unknown,97,24,attack
59422,0,0.0,0,177,58037.0,unknown,97,24,attack
59424,0,0.0,0,180,58037.0,unknown,97,24,attack
59425,0,0.0,0,180,58037.0,unknown,97,24,attack
59427,0,0.0,0,172,58037.0,unknown,97,24,attack
59428,0,0.0,0,172,58037.0,unknown,97,24,attack
59430,0,0.0,0,175,58037.0,unknown,97,24,attack
59431,0,0.0,0,175,58037.0,unknown,97,24,attack
59433,0,0.0,0,174,58037.0,unknown,98,24,attack
59434,0,0.0,0,174,58037.0,unknown,98,24,attack
59436,0,0.0,0,180,58037.0,unknown,98,24,attack
59437,0,0.0,0,180,58037.0,unknown,98,24,attack
59439,0,0.0,0,178,58037.0,unknown,98,24,attack
59440,0,0.0,0,178,58037.0,unknown,98,24,attack
59442,0,0.0,0,178,58037.0,unknown,98,24,attack
59443,0,0.0,0,178,58037.0,unknown,98,24,attack
59445,0,0.0,0,180,58037.0,unknown,98,24,attack
59446,0,0.0,0,180,58037.0,unknown,98,24,attack
59448,0,0.0,0,171,58037.0,unknown,99,24,attack
59449,0,0.0,0,171,58037.0,unknown,99,24,attack
59451,0,0.0,0,175,58037.0,unknown,99,24,attack
59452,0,0.0,0,175,58037.0,unknown,99,24,attack
59454,0,0.0,0,180,58037.0,unknown,99,25,attack
59455,0,0.0,0,180,58037.0,unknown,99,25,attack
59457,0,0.0,0,171,58037.0,unknown,99,25,attack
59458,0,0.0,0,171,58037.0,unknown,99,25,attack
59460,0,0.0,0,171,58037.0,unknown,99,25,attack
59461,0,0.0,0,171,58037.0,unknown,99,25,attack
59463,0,0.0,0,179,58037.0,unknown,100,25,attack
59464,0,0.0,0,179,58037.0,unknown,100,25,attack
59466,0,0.0,0,175,58037.0,unknown,100,25,attack
59467,0,0.0,0,175,58037.0,unknown,100,25,attack
59469,0,0.0,0,177,58037.0,unknown,100,25,attack
59470,0,0.0,0,177,58037.0,unknown,100,25,attack
59472,0,0.0,0,178,58037.0,unknown,100,25,attack
59473,0,0.0,0,178,58037.0,unknown,100,25,attack
59475,0,0.0,0,173,58037.0,unknown,100,25,attack
59476,0,0.0,0,173,58037.0,unknown,100,25,attack
