block_num,round_num,builder_id,strategy,bid,block_value
48,4,builder_13,reactive,258923420,258923420
48,4,builder_14,reactive,262090600,262090600
48,4,builder_15,reactive,268003200,268003200
48,4,builder_16,reactive,245531220,245531220
48,4,builder_17,reactive,207771520,207771520
48,4,builder_18,reactive,202381220,202381220
48,4,builder_19,reactive,277613820,277613820
48,5,builder_0,reactive,302527740,302527740
48,5,builder_1,reactive,295260920,295260920
48,5,builder_2,reactive,253789580,253789580
48,5,builder_3,reactive,291632020,291632020
48,5,builder_4,reactive,275169740,275169740
48,5,builder_5,reactive,306847570.0,302909420
48,5,builder_6,reactive,258012520,258012520
48,5,builder_7,reactive,193200120,193200120
48,5,builder_8,reactive,290811420,290811420
48,5,builder_9,reactive,314390720,314390720
48,5,builder_10,reactive,231194280,231194280
48,5,builder_11,reactive,241861680,241861680
48,5,builder_12,reactive,279380980,279380980
48,5,builder_13,reactive,260859920,260859920
48,5,builder_14,reactive,262734520,262734520
48,5,builder_15,reactive,313369040,313369040
48,5,builder_16,reactive,242752820,242752820
48,5,builder_17,reactive,184409020,184409020
48,5,builder_18,reactive,285221020,285221020
48,5,builder_19,reactive,235391140,235391140
48,6,builder_0,reactive,215026800,215026800
48,6,builder_1,reactive,268437540,268437540
48,6,builder_2,reactive,258269340,258269340
48,6,builder_3,reactive,270543500,270543500
48,6,builder_4,reactive,243281240,243281240
48,6,builder_5,reactive,270018140,270018140
48,6,builder_6,reactive,170459700,170459700
48,6,builder_7,reactive,265203340,265203340
48,6,builder_8,reactive,232705140,232705140
48,6,builder_9,reactive,297613480.0,280836240
48,6,builder_10,reactive,218034840,218034840
48,6,builder_11,reactive,242502140,242502140
48,6,builder_12,reactive,190912790,190912790
48,6,builder_13,reactive,259612840,259612840
48,6,builder_14,reactive,212089940,212089940
48,6,builder_15,reactive,217974040,217974040
48,6,builder_16,reactive,206943340,206943340
48,6,builder_17,reactive,262995140,262995140
48,6,builder_18,reactive,233834840,233834840
48,6,builder_19,reactive,190958240,190958240
48,7,builder_0,reactive,249957780,249957780
48,7,builder_1,reactive,243609580,243609580
48,7,builder_2,reactive,251104880,251104880
48,7,builder_3,reactive,242118480,242118480
48,7,builder_4,reactive,227739980,227739980
48,7,builder_5,reactive,260136480,260136480
48,7,builder_6,reactive,197295080,197295080
48,7,builder_7,reactive,221804180,221804180
48,7,builder_8,reactive,241112080,241112080
48,7,builder_9,reactive,271056630.0,244499780
48,7,builder_10,reactive,204241580,204241580
48,7,builder_11,reactive,264081880,264081880
48,7,builder_12,reactive,181627400,181627400
48,7,builder_13,reactive,214811400,214811400
48,7,builder_14,reactive,215913080,215913080
48,7,builder_15,reactive,195273080,195273080
48,7,builder_16,reactive,253740800,253740800
48,7,builder_17,reactive,229448880,229448880
48,7,builder_18,reactive,246193380,246193380
48,7,builder_19,reactive,204360000,204360000
48,8,builder_0,reactive,254463830,254463830
48,8,builder_1,reactive,298162293.0,311794540
48,8,builder_2,reactive,298162293.0,336969500
48,8,builder_3,reactive,298162293.0,319819040
48,8,builder_4,reactive,298162293.0,325138330
48,8,builder_5,reactive,298162293.0,302610030
48,8,builder_6,reactive,298162293.0,303706330
48,8,builder_7,reactive,248817310,248817310
48,8,builder_8,reactive,249941990,249941990
48,8,builder_9,reactive,280252035.0,289447440
48,8,builder_10,reactive,298162293.0,319091840
48,8,builder_11,reactive,298162293.0,351088740
48,8,builder_12,reactive,263045030,263045030
48,8,builder_13,reactive,240329950,240329950
48,8,builder_14,reactive,298162293.0,307454930
48,8,builder_15,reactive,298162293.0,342157700
48,8,builder_16,reactive,254553950,254553950
48,8,builder_17,reactive,298162293.0,319265560
48,8,builder_18,reactive,298162293.0,334378440
48,8,builder_19,reactive,203774930,203774930
48,9,builder_0,reactive,289621010,289621010
48,9,builder_1,reactive,315264646.5,332367000
48,9,builder_2,reactive,278016961.5,257871630
48,9,builder_3,reactive,304949036.5,311735780
48,9,builder_4,reactive,292430301.5,286698310
48,9,builder_5,reactive,301141251.5,304120210
48,9,builder_6,reactive,281249301.5,264336310
48,9,builder_7,reactive,277757900,277757900
48,9,builder_8,reactive,259688910,259688910
48,9,builder_9,reactive,327978522.3,332741700
48,9,builder_10,reactive,257003101.5,215843910
48,9,builder_11,reactive,300484786.5,302807280
48,9,builder_12,reactive,305454530,305454530
48,9,builder_13,reactive,293069720,293069720
48,9,builder_14,reactive,311667051.5,325171810
48,9,builder_15,reactive,281068951.5,263975610
48,9,builder_16,reactive,272788100,272788100
48,9,builder_17,reactive,286201661.5,274241030
48,9,builder_18,reactive,262775451.5,227388610
48,9,builder_19,reactive,230942730,230942730
48,10,builder_0,reactive,210512200,210512200
48,10,builder_1,reactive,268881600,268881600
48,10,builder_2,reactive,279920600,279920600
48,10,builder_3,reactive,222138800,222138800
48,10,builder_4,reactive,238383900,238383900
48,10,builder_5,reactive,296524200,296524200
48,10,builder_6,reactive,202069300,202069300
48,10,builder_7,reactive,259763820,259763820
48,10,builder_8,reactive,308235300,308235300
48,10,builder_9,reactive,319291061.15,310603600
48,10,builder_10,reactive,272539600,272539600
48,10,builder_11,reactive,290710600,290710600
48,10,builder_12,reactive,176765520,176765520
48,10,builder_13,reactive,259615220,259615220
48,10,builder_14,reactive,249757300,249757300
48,10,builder_15,reactive,251295900,251295900
48,10,builder_16,reactive,294825500,294825500
48,10,builder_17,reactive,262725600,262725600
48,10,builder_18,reactive,288317100,288317100
48,10,builder_19,reactive,277435100,277435100
48,11,builder_0,reactive,332935150,332935150
48,11,builder_1,reactive,319912130,319912130
48,11,builder_2,reactive,281842260,281842260
48,11,builder_3,reactive,330832450,330832450
48,11,builder_4,reactive,302125510,302125510
48,11,builder_5,reactive,328399330,328399330
48,11,builder_6,reactive,269595090,269595090
48,11,builder_7,reactive,244665430,244665430
48,11,builder_8,reactive,265938530,265938530
48,11,builder_9,reactive,329507405.575,339723750
48,11,builder_10,reactive,205486860,205486860
48,11,builder_11,reactive,286553260,286553260
48,11,builder_12,reactive,217184420,217184420
48,11,builder_13,reactive,298446530,298446530
48,11,builder_14,reactive,276739410,276739410
48,11,builder_15,reactive,336849310,336849310
48,11,builder_16,reactive,257927530,257927530
48,11,builder_17,reactive,245649230,245649230
48,11,builder_18,reactive,321694210,321694210
48,11,builder_19,reactive,296423830,296423830
48,12,builder_0,reactive,191441130,191441130
48,12,builder_1,reactive,211048090,211048090
48,12,builder_2,reactive,206703320,206703320
48,12,builder_3,reactive,238632990,238632990
48,12,builder_4,reactive,234122420,234122420
48,12,builder_5,reactive,204970120,204970120
48,12,builder_6,reactive,210394130,210394130
48,12,builder_7,reactive,207346220,207346220
48,12,builder_8,reactive,207650390,207650390
48,12,builder_9,reactive,238861220,238861220
48,12,builder_10,reactive,213053820,213053820
48,12,builder_11,reactive,246165320,246165320
48,12,builder_12,reactive,196662230,196662230
48,12,builder_13,reactive,199180220,199180220
48,12,builder_14,reactive,195400330,195400330
48,12,builder_15,reactive,288783715.0,240718120
48,12,builder_16,reactive,138987320,138987320
48,12,builder_17,reactive,225143290,225143290
48,12,builder_18,reactive,226954220,226954220
48,12,builder_19,reactive,110769020,110769020
48,13,builder_0,reactive,247484100,247484100
48,13,builder_1,reactive,240398200,240398200
48,13,builder_2,reactive,260320600,260320600
48,13,builder_3,reactive,214918200,214918200
48,13,builder_4,reactive,212107400,212107400
48,13,builder_5,reactive,277530200,277530200
48,13,builder_6,reactive,238488000,238488000
48,13,builder_7,reactive,227041200,227041200
48,13,builder_8,reactive,258888000,258888000
48,13,builder_9,reactive,282665400,282665400
48,13,builder_10,reactive,258978600,258978600
48,13,builder_11,reactive,268031400,268031400
48,13,builder_12,reactive,188789900,188789900
48,13,builder_13,reactive,201619900,201619900
48,13,builder_14,reactive,247692000,247692000
48,13,builder_15,reactive,248564757.5,208345800
48,13,builder_16,reactive,253366200,253366200
48,13,builder_17,reactive,176011400,176011400
48,13,builder_18,reactive,254360500,254360500
48,13,builder_19,reactive,267850500,267850500
48,14,builder_0,reactive,249013260,249013260
48,14,builder_1,reactive,310931940.0,318535820
48,14,builder_2,reactive,265847190,265847190
48,14,builder_3,reactive,301150680,301150680
48,14,builder_4,reactive,243574520,243574520
48,14,builder_5,reactive,295458020,295458020
48,14,builder_6,reactive,272325360,272325360
48,14,builder_7,reactive,267451320,267451320
48,14,builder_8,reactive,308043220,308043220
48,14,builder_9,reactive,313490610.0,344315820
48,14,builder_10,reactive,309206320,309206320
48,14,builder_11,reactive,310931940.0,329188160
48,14,builder_12,reactive,263999930,263999930
48,14,builder_13,reactive,218790520,218790520
48,14,builder_14,reactive,226729000,226729000
48,14,builder_15,reactive,261603890,261603890
48,14,builder_16,reactive,252386790,252386790
48,14,builder_17,reactive,296713220,296713220
48,14,builder_18,reactive,310931940.0,325566890
48,14,builder_19,reactive,265622990,265622990
48,15,builder_0,reactive,215336340,215336340
48,15,builder_1,reactive,209310440,209310440
48,15,builder_2,reactive,237826160,237826160
48,15,builder_3,reactive,197416640,197416640
48,15,builder_4,reactive,201632680,201632680
48,15,builder_5,reactive,252783340,252783340
48,15,builder_6,reactive,207780560,207780560
48,15,builder_7,reactive,232455040,232455040
48,15,builder_8,reactive,238704560,238704560
48,15,builder_9,reactive,289047425.0,264604240
48,15,builder_10,reactive,218016540,218016540
48,15,builder_11,reactive,258649640,258649640
48,15,builder_12,reactive,161207080,161207080
48,15,builder_13,reactive,200987660,200987660
48,15,builder_14,reactive,226724280,226724280
48,15,builder_15,reactive,207212160,207212160
48,15,builder_16,reactive,254510540,254510540
48,15,builder_17,reactive,192703960,192703960
48,15,builder_18,reactive,218509940,218509940
48,15,builder_19,reactive,223993340,223993340
48,16,builder_0,reactive,280839530,280839530
48,16,builder_1,reactive,234489340,234489340
48,16,builder_2,reactive,197143240,197143240
48,16,builder_3,reactive,289756740,289756740
48,16,builder_4,reactive,272332970,272332970
48,16,builder_5,reactive,269344740,269344740
48,16,builder_6,reactive,281483970,281483970
48,16,builder_7,reactive,201280370,201280370
48,16,builder_8,reactive,247224340,247224340
48,16,builder_9,reactive,267488612.5,245929800
48,16,builder_10,reactive,231950570,231950570
48,16,builder_11,reactive,212059940,212059940
48,16,builder_12,reactive,159616140,159616140
48,16,builder_13,reactive,223621230,223621230
48,16,builder_14,reactive,278687270,278687270
48,16,builder_15,reactive,275186570,275186570
48,16,builder_16,reactive,272369940,272369940
48,16,builder_17,reactive,201115970,201115970
48,16,builder_18,reactive,214607770,214607770
48,16,builder_19,reactive,272710430,272710430
48,17,builder_0,reactive,190091580,190091580
48,17,builder_1,reactive,237236320,237236320
48,17,builder_2,reactive,155539980,155539980
48,17,builder_3,reactive,250212780.0,210668820
48,17,builder_4,reactive,186512800,186512800
48,17,builder_5,reactive,225768780,225768780
48,17,builder_6,reactive,199724060,199724060
48,17,builder_7,reactive,206511180,206511180
48,17,builder_8,reactive,230892200,230892200
48,17,builder_9,reactive,235659100,235659100
48,17,builder_10,reactive,174551680,174551680
48,17,builder_11,reactive,177987900,177987900
48,17,builder_12,reactive,138781180,138781180
48,17,builder_13,reactive,200814880,200814880
48,17,builder_14,reactive,216555580,216555580
48,17,builder_15,reactive,183425120,183425120
48,17,builder_16,reactive,218928680,218928680
48,17,builder_17,reactive,205707080,205707080
48,17,builder_18,reactive,218605260,218605260
48,17,builder_19,reactive,189809980,189809980
48,18,builder_0,reactive,224668640,224668640
48,18,builder_1,reactive,227468240,227468240
48,18,builder_2,reactive,188296580,188296580
48,18,builder_3,reactive,232875610.0,215538440
48,18,builder_4,reactive,224899980,224899980
48,18,builder_5,reactive,214083340,214083340
48,18,builder_6,reactive,216961340,216961340
48,18,builder_7,reactive,154882780,154882780
48,18,builder_8,reactive,201577240,201577240
48,18,builder_9,reactive,199327540,199327540
48,18,builder_10,reactive,233166800,233166800
48,18,builder_11,reactive,221307840,221307840
48,18,builder_12,reactive,204166540,204166540
48,18,builder_13,reactive,195223540,195223540
48,18,builder_14,reactive,228387140,228387140
48,18,builder_15,reactive,194713980,194713980
48,18,builder_16,reactive,184730380,184730380
48,18,builder_17,reactive,174770540,174770540
48,18,builder_18,reactive,173373440,173373440
48,18,builder_19,reactive,217725380,217725380
48,19,builder_0,reactive,139936300,139936300
48,19,builder_1,reactive,170786600,170786600
48,19,builder_2,reactive,159590300,159590300
48,19,builder_3,reactive,163331800,163331800
48,19,builder_4,reactive,124489500,124489500
48,19,builder_5,reactive,145984800,145984800
48,19,builder_6,reactive,137193000,137193000
48,19,builder_7,reactive,160417400,160417400
48,19,builder_8,reactive,169435300,169435300
48,19,builder_9,reactive,145924700,145924700
48,19,builder_10,reactive,203338850.0,173510900
48,19,builder_11,reactive,170766800,170766800
48,19,builder_12,reactive,156271540,156271540
48,19,builder_13,reactive,132315840,132315840
48,19,builder_14,reactive,172993700,172993700
48,19,builder_15,reactive,169358000,169358000
48,19,builder_16,reactive,157390740,157390740
48,19,builder_17,reactive,157555300,157555300
48,19,builder_18,reactive,142705200,142705200
48,19,builder_19,reactive,140223640,140223640
48,20,builder_0,reactive,223672735.0,331045830
48,20,builder_1,reactive,223672735.0,265392530
48,20,builder_2,reactive,223672735.0,239265730
48,20,builder_3,reactive,223672735.0,279517530
48,20,builder_4,reactive,223672735.0,258183660
48,20,builder_5,reactive,223672735.0,321859430
48,20,builder_6,reactive,223672735.0,301683130
48,20,builder_7,reactive,223672735.0,263693760
48,20,builder_8,reactive,223672735.0,285671730
48,20,builder_9,reactive,223672735.0,343782030
48,20,builder_10,reactive,240842640.0,278346430
48,20,builder_11,reactive,223672735.0,316138330
48,20,builder_12,reactive,223672735.0,278762030
48,20,builder_13,reactive,223672735.0,301979760
48,20,builder_14,reactive,223672735.0,297655930
48,20,builder_15,reactive,223672735.0,279903230
48,20,builder_16,reactive,223672735.0,262852230
48,20,builder_17,reactive,223672735.0,283947500
48,20,builder_18,reactive,223672735.0,301345000
48,20,builder_19,reactive,223672735.0,305544660
48,21,builder_0,reactive,264926904.0,333236020
48,21,builder_1,reactive,264926904.0,338345880
48,21,builder_2,reactive,264926904.0,298636270
48,21,builder_3,reactive,264926904.0,297373080
48,21,builder_4,reactive,264926904.0,293823870
48,21,builder_5,reactive,264926904.0,320295520
48,21,builder_6,reactive,264926904.0,313577070
48,21,builder_7,reactive,264926904.0,280256070
48,21,builder_8,reactive,264926904.0,344404180
48,21,builder_9,reactive,264926904.0,343916820
48,21,builder_10,reactive,260106905.0,279371170
48,21,builder_11,reactive,264926904.0,316999780
48,21,builder_12,reactive,264926904.0,295431510
48,21,builder_13,reactive,264926904.0,286210720
48,21,builder_14,reactive,264926904.0,328625210
48,21,builder_15,reactive,264926904.0,313988780
48,21,builder_16,reactive,264926904.0,269739230
48,21,builder_17,reactive,264926904.0,289460610
48,21,builder_18,reactive,264926904.0,312016010
48,21,builder_19,reactive,264926904.0,314046420
49,0,builder_0,reactive,130274260.0,260548520
49,0,builder_1,reactive,155060525.0,310121050
49,0,builder_2,reactive,143165870.0,286331740
49,0,builder_3,reactive,158148840.0,316297680
49,0,builder_4,reactive,126238260.0,252476520
49,0,builder_5,reactive,141449425.0,282898850
49,0,builder_6,reactive,165456475.0,330912950
49,0,builder_7,reactive,121155955.0,242311910
49,0,builder_8,reactive,153134375.0,306268750
49,0,builder_9,reactive,160457525.0,320915050
49,0,builder_10,reactive,117938980.0,235877960
49,0,builder_11,reactive,136311535.0,272623070
49,0,builder_12,reactive,152496435.0,304992870
49,0,builder_13,reactive,125306470.0,250612940
49,0,builder_14,reactive,166755125.0,333510250
49,0,builder_15,reactive,160996605.0,321993210
49,0,builder_16,reactive,149382525.0,298765050
49,0,builder_17,reactive,129946345.0,259892690
49,0,builder_18,reactive,153866990.0,307733980
49,0,builder_19,reactive,98025405.0,196050810
49,1,builder_0,reactive,183430637.5,276584700
49,1,builder_1,reactive,183430637.5,206212470
49,1,builder_2,reactive,183430637.5,312497270
49,1,builder_3,reactive,183430637.5,213216270
49,1,builder_4,reactive,183430637.5,252677810
49,1,builder_5,reactive,183430637.5,243684040
49,1,builder_6,reactive,183430637.5,275993800
49,1,builder_7,reactive,183430637.5,278115830
49,1,builder_8,reactive,183430637.5,223793370
49,1,builder_9,reactive,183430637.5,319158370
49,1,builder_10,reactive,183430637.5,309851230
49,1,builder_11,reactive,183430637.5,315807070
49,1,builder_12,reactive,183430637.5,268544400
49,1,builder_13,reactive,183430637.5,265092920
49,1,builder_14,reactive,233126947.5,299498770
49,1,builder_15,reactive,183430637.5,295324630
49,1,builder_16,reactive,183430637.5,293793630
49,1,builder_17,reactive,174896330,174896330
49,1,builder_18,reactive,183430637.5,255118140
49,1,builder_19,reactive,183430637.5,291169680
49,2,builder_0,reactive,239310220,239310220
49,2,builder_1,reactive,256439642.25,288349680
49,2,builder_2,reactive,256439642.25,274919130
49,2,builder_3,reactive,256439642.25,288537820
49,2,builder_4,reactive,223031000,223031000
49,2,builder_5,reactive,239404200,239404200
49,2,builder_6,reactive,256439642.25,277016400
49,2,builder_7,reactive,218338500,218338500
49,2,builder_8,reactive,256439642.25,267008700
49,2,builder_9,reactive,255430780,255430780
49,2,builder_10,reactive,240607750,240607750
49,2,builder_11,reactive,256439642.25,291208200
49,2,builder_12,reactive,229843230,229843230
49,2,builder_13,reactive,236584830,236584830
49,2,builder_14,reactive,236455973.75,239785000
49,2,builder_15,reactive,256439642.25,265336200
49,2,builder_16,reactive,250167400,250167400
49,2,builder_17,reactive,246433710,246433710
49,2,builder_18,reactive,256095310,256095310
49,2,builder_19,reactive,230742950,230742950
49,3,builder_0,reactive,282083606.475,305410200
49,3,builder_1,reactive,285644021.125,314848400
49,3,builder_2,reactive,272799121.125,289158600
49,3,builder_3,reactive,269644971.125,282850300
49,3,builder_4,reactive,282083606.475,283164800
49,3,builder_5,reactive,282083606.475,352874400
49,3,builder_6,reactive,287704671.125,318969700
49,3,builder_7,reactive,282083606.475,308345800
49,3,builder_8,reactive,290924321.125,325409000
49,3,builder_9,reactive,282083606.475,349302900
49,3,builder_10,reactive,282083606.475,330381200
49,3,builder_11,reactive,309056121.125,361672600
49,3,builder_12,reactive,228763500,228763500
49,3,builder_13,reactive,239499200,239499200
49,3,builder_14,reactive,282083606.475,302191500
49,3,builder_15,reactive,253213771.125,249987900
49,3,builder_16,reactive,282083606.475,301000700
49,3,builder_17,reactive,282083606.475,310239100
49,3,builder_18,reactive,282083606.475,312872300
49,3,builder_19,reactive,282083606.475,311129200
49,4,builder_0,reactive,317870980,317870980
49,4,builder_1,reactive,323139980,323139980
49,4,builder_2,reactive,199326980,199326980
49,4,builder_3,reactive,323541580,323541580
49,4,builder_4,reactive,263314080,263314080
49,4,builder_5,reactive,321982280,321982280
49,4,builder_6,reactive,300898500,300898500
49,4,builder_7,reactive,215824920,215824920
49,4,builder_8,reactive,299540480,299540480
49,4,builder_9,reactive,325417980,325417980
49,4,builder_10,reactive,240087780,240087780
49,4,builder_11,reactive,259173310.5625,209290500
49,4,builder_12,reactive,266348420,266348420
49,4,builder_13,reactive,280717700,280717700
49,4,builder_14,reactive,281248000,281248000
49,4,builder_15,reactive,277882680,277882680
49,4,builder_16,reactive,280798180,280798180
49,4,builder_17,reactive,213998540,213998540
49,4,builder_18,reactive,273984780,273984780
49,4,builder_19,reactive,289121900,289121900
49,5,builder_0,reactive,286957560,286957560
49,5,builder_1,reactive,291937830,291937830
49,5,builder_2,reactive,244955360,244955360
49,5,builder_3,reactive,289513460,289513460
49,5,builder_4,reactive,279312960,279312960
49,5,builder_5,reactive,248982730,248982730
49,5,builder_6,reactive,244317330,244317330
49,5,builder_7,reactive,216848960,216848960
49,5,builder_8,reactive,267248730,267248730
49,5,builder_9,reactive,298652670.0,271887360
49,5,builder_10,reactive,241223430,241223430
49,5,builder_11,reactive,256287860,256287860
49,5,builder_12,reactive,190172730,190172730
49,5,builder_13,reactive,168686060,168686060
49,5,builder_14,reactive,257858460,257858460
49,5,builder_15,reactive,271107560,271107560
49,5,builder_16,reactive,205860030,205860030
49,5,builder_17,reactive,248096160,248096160
49,5,builder_18,reactive,209498530,209498530
49,5,builder_19,reactive,204138760,204138760
49,6,builder_0,reactive,328517937.0,395514920
49,6,builder_1,reactive,328517937.0,348105140
49,6,builder_2,reactive,328517937.0,340022840
49,6,builder_3,reactive,328517937.0,366391100
49,6,builder_4,reactive,325070940,325070940
49,6,builder_5,reactive,328517937.0,367602040
49,6,builder_6,reactive,328517937.0,340834600
49,6,builder_7,reactive,328517937.0,329678040
49,6,builder_8,reactive,328517937.0,335281240
49,6,builder_9,reactive,347541355.0,396430040
49,6,builder_10,reactive,328517937.0,350101000
49,6,builder_11,reactive,328517937.0,372835240
49,6,builder_12,reactive,240915820,240915820
49,6,builder_13,reactive,328517937.0,330931940
49,6,builder_14,reactive,328517937.0,383430140
49,6,builder_15,reactive,328517937.0,344106000
49,6,builder_16,reactive,307152320,307152320
49,6,builder_17,reactive,328517937.0,348143940
49,6,builder_18,reactive,328517937.0,363124240
49,6,builder_19,reactive,305568520,305568520
49,7,builder_0,reactive,289495020,289495020
49,7,builder_1,reactive,309666120,309666120
49,7,builder_2,reactive,221777320,221777320
49,7,builder_3,reactive,273462920,273462920
49,7,builder_4,reactive,248438100,248438100
49,7,builder_5,reactive,287279300,287279300
49,7,builder_6,reactive,271304200,271304200
49,7,builder_7,reactive,179610020,179610020
49,7,builder_8,reactive,222013720,222013720
49,7,builder_9,reactive,321447287.5,295353220
49,7,builder_10,reactive,234938420,234938420
49,7,builder_11,reactive,309041520,309041520
49,7,builder_12,reactive,268113220,268113220
49,7,builder_13,reactive,231418020,231418020
49,7,builder_14,reactive,268169820,268169820
49,7,builder_15,reactive,195987820,195987820
49,7,builder_16,reactive,291919720,291919720
49,7,builder_17,reactive,255076420,255076420
49,7,builder_18,reactive,246574000,246574000
49,7,builder_19,reactive,269618920,269618920
49,8,builder_0,reactive,353592016.25,456890400
49,8,builder_1,reactive,353592016.25,442881880
49,8,builder_2,reactive,353592016.25,430604560
49,8,builder_3,reactive,353592016.25,471564000
49,8,builder_4,reactive,303403900,303403900
49,8,builder_5,reactive,353592016.25,367030900
49,8,builder_6,reactive,304397200,304397200
49,8,builder_7,reactive,353592016.25,427093220
49,8,builder_8,reactive,353592016.25,418073340
49,8,builder_9,reactive,367146663.75,412846040
49,8,builder_10,reactive,353592016.25,385110200
49,8,builder_11,reactive,353592016.25,447124460
49,8,builder_12,reactive,353592016.25,386419100
49,8,builder_13,reactive,353592016.25,368849960
49,8,builder_14,reactive,353592016.25,418124100
49,8,builder_15,reactive,353592016.25,425930400
49,8,builder_16,reactive,353592016.25,459775760
49,8,builder_17,reactive,286827700,286827700
49,8,builder_18,reactive,264399280,264399280
49,8,builder_19,reactive,353592016.25,365439600
49,9,builder_0,reactive,244286820,244286820
49,9,builder_1,reactive,289516080,289516080
49,9,builder_2,reactive,251830220,251830220
49,9,builder_3,reactive,280903320,280903320
49,9,builder_4,reactive,260636780,260636780
49,9,builder_5,reactive,253958720,253958720
49,9,builder_6,reactive,204786980,204786980
49,9,builder_7,reactive,184732620,184732620
49,9,builder_8,reactive,244436880,244436880
49,9,builder_9,reactive,309425221.875,251703780
49,9,builder_10,reactive,270455920,270455920
49,9,builder_11,reactive,281323020,281323020
49,9,builder_12,reactive,261304480,261304480
49,9,builder_13,reactive,183538480,183538480
49,9,builder_14,reactive,214807120,214807120
49,9,builder_15,reactive,281396020,281396020
49,9,builder_16,reactive,167427480,167427480
49,9,builder_17,reactive,239870080,239870080
49,9,builder_18,reactive,272376040,272376040
49,9,builder_19,reactive,230649680,230649680
49,10,builder_0,reactive,340367744.0625,403693400
49,10,builder_1,reactive,340367744.0625,400636990
49,10,builder_2,reactive,340367744.0625,358046690
49,10,builder_3,reactive,340367744.0625,392176700
49,10,builder_4,reactive,313713690,313713690
49,10,builder_5,reactive,340367744.0625,353729190
49,10,builder_6,reactive,270701800,270701800
49,10,builder_7,reactive,340367744.0625,375807090
49,10,builder_8,reactive,340367744.0625,361747390
49,10,builder_9,reactive,372349455.9375,435273690
49,10,builder_10,reactive,340367744.0625,364896490
49,10,builder_11,reactive,340367744.0625,374296690
49,10,builder_12,reactive,314619300,314619300
49,10,builder_13,reactive,340367744.0625,366835090
49,10,builder_14,reactive,340367744.0625,403738390
49,10,builder_15,reactive,340367744.0625,355389190
49,10,builder_16,reactive,340367744.0625,357825190
49,10,builder_17,reactive,338748690,338748690
49,10,builder_18,reactive,271018490,271018490
49,10,builder_19,reactive,332549190,332549190
49,11,builder_0,reactive,181409540,181409540
49,11,builder_1,reactive,126309800,126309800
49,11,builder_2,reactive,168509440,168509440
49,11,builder_3,reactive,117493440,117493440
49,11,builder_4,reactive,130082840,130082840
49,11,builder_5,reactive,181154640,181154640
49,11,builder_6,reactive,162054000,162054000
49,11,builder_7,reactive,171012900,171012900
49,11,builder_8,reactive,145986540,145986540
49,11,builder_9,reactive,277274627.96875,182199800
49,11,builder_10,reactive,159434440,159434440
49,11,builder_11,reactive,184380440,184380440
49,11,builder_12,reactive,150903340,150903340
49,11,builder_13,reactive,157524540,157524540
49,11,builder_14,reactive,173668000,173668000
49,11,builder_15,reactive,140221740,140221740
49,11,builder_16,reactive,179868700,179868700
49,11,builder_17,reactive,133743540,133743540
49,11,builder_18,reactive,164780240,164780240
49,11,builder_19,reactive,164798840,164798840
49,12,builder_0,reactive,247535130,247535130
49,12,builder_1,reactive,287706920,287706920
49,12,builder_2,reactive,266777420,266777420
49,12,builder_3,reactive,278505220,278505220
49,12,builder_4,reactive,180961620,180961620
49,12,builder_5,reactive,233773990,233773990
49,12,builder_6,reactive,204072200,204072200
49,12,builder_7,reactive,245786920,245786920
49,12,builder_8,reactive,283794920,283794920
49,12,builder_9,reactive,283381623.984375,289488620
49,12,builder_10,reactive,223596720,223596720
49,12,builder_11,reactive,270075020,270075020
49,12,builder_12,reactive,189646530,189646530
49,12,builder_13,reactive,196124420,196124420
49,12,builder_14,reactive,223097930,223097930
49,12,builder_15,reactive,248502020,248502020
49,12,builder_16,reactive,264325720,264325720
49,12,builder_17,reactive,162339320,162339320
49,12,builder_18,reactive,244725990,244725990
49,12,builder_19,reactive,264720190,264720190
49,13,builder_0,reactive,229567800,229567800
49,13,builder_1,reactive,292507110.0,297307300
49,13,builder_2,reactive,230868700,230868700
49,13,builder_3,reactive,296545800,296545800
49,13,builder_4,reactive,277779300,277779300
49,13,builder_5,reactive,289026700,289026700
49,13,builder_6,reactive,268997600,268997600
49,13,builder_7,reactive,233152100,233152100
49,13,builder_8,reactive,249952500,249952500
49,13,builder_9,reactive,288597000,288597000
49,13,builder_10,reactive,278509400,278509400
49,13,builder_11,reactive,281595100,281595100
49,13,builder_12,reactive,166606500,166606500
49,13,builder_13,reactive,185217700,185217700
49,13,builder_14,reactive,194189100,194189100
49,13,builder_15,reactive,280864400,280864400
49,13,builder_16,reactive,202503700,202503700
49,13,builder_17,reactive,207810000,207810000
49,13,builder_18,reactive,251607100,251607100
49,13,builder_19,reactive,262855500,262855500
49,14,builder_0,reactive,242529650,242529650
49,14,builder_1,reactive,205490040,205490040
49,14,builder_2,reactive,200512080,200512080
49,14,builder_3,reactive,264152475.0,231759150
49,14,builder_4,reactive,220215080,220215080
49,14,builder_5,reactive,203595880,203595880
49,14,builder_6,reactive,212730320,212730320
49,14,builder_7,reactive,180587200,180587200
49,14,builder_8,reactive,165431240,165431240
49,14,builder_9,reactive,193771040,193771040
49,14,builder_10,reactive,228611670,228611670
49,14,builder_11,reactive,242978880,242978880
49,14,builder_12,reactive,198705650,198705650
49,14,builder_13,reactive,232639200,232639200
49,14,builder_14,reactive,231035150,231035150
49,14,builder_15,reactive,188230150,188230150
49,14,builder_16,reactive,213820280,213820280
49,14,builder_17,reactive,177178380,177178380
