block_num,round_num,builder_id,strategy,bid,block_value
38,13,builder_3,late_enter,167181540.0,334363080
38,13,builder_4,late_enter,169804635.0,339609270
38,13,builder_10,reactive,359014470,359014470
38,13,builder_11,reactive,349837935.5,352427970
38,13,builder_12,reactive,294808130,294808130
38,13,builder_13,reactive,321196185.5,295144470
38,13,builder_14,reactive,340907365.5,334566830
38,13,builder_15,reactive,339904690.5,332561480
38,13,builder_16,reactive,328070430,328070430
38,13,builder_17,reactive,304221735.5,261195570
38,13,builder_18,reactive,250224330,250224330
38,13,builder_19,reactive,349570085.5,351892270
38,13,builder_20,reactive,329313085.5,311378270
38,13,builder_21,reactive,326466915.5,305685930
38,13,builder_22,reactive,344683370,344683370
38,13,builder_23,reactive,297621170,297621170
38,13,builder_24,reactive,207794140,207794140
38,14,builder_0,late_enter,112246660.0,224493320
38,14,builder_1,late_enter,118234100.0,236468200
38,14,builder_2,late_enter,83343510.0,166687020
38,14,builder_3,late_enter,117169600.0,234339200
38,14,builder_4,late_enter,111444500.0,222889000
38,14,builder_10,reactive,283391895.0,207769320
38,14,builder_11,reactive,203344920,203344920
38,14,builder_12,reactive,157594020,157594020
38,14,builder_13,reactive,225794520,225794520
38,14,builder_14,reactive,219032820,219032820
38,14,builder_15,reactive,220372820,220372820
38,14,builder_16,reactive,185741920,185741920
38,14,builder_17,reactive,184151020,184151020
38,14,builder_18,reactive,198664420,198664420
38,14,builder_19,reactive,212859320,212859320
38,14,builder_20,reactive,217348500,217348500
38,14,builder_21,reactive,153498720,153498720
38,14,builder_22,reactive,191287320,191287320
38,14,builder_23,reactive,180060820,180060820
38,14,builder_24,reactive,201622620,201622620
38,15,builder_0,late_enter,114159850.0,228319700
38,15,builder_1,late_enter,98136925.0,196273850
38,15,builder_2,late_enter,93915375.0,187830750
38,15,builder_3,late_enter,112586775.0,225173550
38,15,builder_4,late_enter,100976000.0,201952000
38,15,builder_10,reactive,256227847.5,229063800
38,15,builder_11,reactive,226862450,226862450
38,15,builder_12,reactive,150919350,150919350
38,15,builder_13,reactive,159827450,159827450
38,15,builder_14,reactive,179470050,179470050
38,15,builder_15,reactive,204136250,204136250
38,15,builder_16,reactive,221697150,221697150
38,15,builder_17,reactive,200726050,200726050
38,15,builder_18,reactive,204695250,204695250
38,15,builder_19,reactive,208200050,208200050
38,15,builder_20,reactive,167966050,167966050
38,15,builder_21,reactive,215701750,215701750
38,15,builder_22,reactive,175119850,175119850
38,15,builder_23,reactive,129763250,129763250
38,15,builder_24,reactive,216234700,216234700
38,16,builder_0,late_enter,115680145.0,231360290
38,16,builder_1,late_enter,131819570.0,263639140
38,16,builder_2,late_enter,103350215.0,206700430
38,16,builder_3,late_enter,128452200.0,256904400
38,16,builder_4,late_enter,122007265.0,244014530
38,16,builder_10,reactive,261842938.75,267458030
38,16,builder_11,reactive,222789730,222789730
38,16,builder_12,reactive,239655030,239655030
38,16,builder_13,reactive,255114640,255114640
38,16,builder_14,reactive,269511330,269511330
38,16,builder_15,reactive,214810590,214810590
38,16,builder_16,reactive,206246430,206246430
38,16,builder_17,reactive,226608930,226608930
38,16,builder_18,reactive,242487330,242487330
38,16,builder_19,reactive,231835930,231835930
38,16,builder_20,reactive,183036130,183036130
38,16,builder_21,reactive,255640630,255640630
38,16,builder_22,reactive,210090140,210090140
38,16,builder_23,reactive,142809830,142809830
38,16,builder_24,reactive,187534690,187534690
38,17,builder_0,late_enter,167137130.0,334274260
38,17,builder_1,late_enter,147784000.0,295568000
38,17,builder_2,late_enter,150985055.0,301970110
38,17,builder_3,late_enter,174378800.0,348757600
38,17,builder_4,late_enter,126493865.0,252987730
38,17,builder_10,reactive,270439560,270439560
38,17,builder_11,reactive,284613000,284613000
38,17,builder_12,reactive,296462463.0,307503670
38,17,builder_13,reactive,296462463.0,305852610
38,17,builder_14,reactive,311845170.0,354179010
38,17,builder_15,reactive,296462463.0,341597760
38,17,builder_16,reactive,296462463.0,314775510
38,17,builder_17,reactive,229650630,229650630
38,17,builder_18,reactive,288092570,288092570
38,17,builder_19,reactive,296462463.0,358862910
38,17,builder_20,reactive,296462463.0,347111800
38,17,builder_21,reactive,296462463.0,360292600
38,17,builder_22,reactive,238793840,238793840
38,17,builder_23,reactive,278076500,278076500
38,17,builder_24,reactive,255500560,255500560
38,18,builder_0,late_enter,126071620.0,252143240
38,18,builder_1,late_enter,136014320.0,272028640
38,18,builder_2,late_enter,102749970.0,205499940
38,18,builder_3,late_enter,126891070.0,253782140
38,18,builder_4,late_enter,127310850.0,254621700
38,18,builder_10,reactive,264672540,264672540
38,18,builder_11,reactive,261635240,261635240
38,18,builder_12,reactive,180505540,180505540
38,18,builder_13,reactive,224180940,224180940
38,18,builder_14,reactive,285359705.0,258874240
38,18,builder_15,reactive,258541640,258541640
38,18,builder_16,reactive,210222540,210222540
38,18,builder_17,reactive,228330600,228330600
38,18,builder_18,reactive,218939500,218939500
38,18,builder_19,reactive,255813840,255813840
38,18,builder_20,reactive,192230640,192230640
38,18,builder_21,reactive,206936440,206936440
38,18,builder_22,reactive,234827700,234827700
38,18,builder_23,reactive,195884540,195884540
38,18,builder_24,reactive,231329640,231329640
38,19,builder_0,late_enter,177457540.0,354915080
38,19,builder_1,late_enter,161227360.0,322454720
38,19,builder_2,late_enter,149372360.0,298744720
38,19,builder_3,late_enter,166501610.0,333003220
38,19,builder_4,late_enter,157166690.0,314333380
38,19,builder_10,reactive,313895675.5,334547220
38,19,builder_11,reactive,313895675.5,330036880
38,19,builder_12,reactive,313895675.5,321560980
38,19,builder_13,reactive,313895675.5,339181580
38,19,builder_14,reactive,316230842.5,347101980
38,19,builder_15,reactive,313895675.5,327091020
38,19,builder_16,reactive,313895675.5,355156320
38,19,builder_17,reactive,272910020,272910020
38,19,builder_18,reactive,262345240,262345240
38,19,builder_19,reactive,309402240,309402240
38,19,builder_20,reactive,307845580,307845580
38,19,builder_21,reactive,275218380,275218380
38,19,builder_22,reactive,313895675.5,330267820
38,19,builder_23,reactive,313895675.5,316208420
38,19,builder_24,reactive,244806320,244806320
38,20,builder_0,late_enter,146243895.0,292487790
38,20,builder_1,late_enter,156220440.0,312440880
38,20,builder_2,late_enter,140855340.0,281710680
38,20,builder_3,late_enter,154517245.0,309034490
38,20,builder_4,late_enter,161691395.0,323382790
38,20,builder_10,reactive,267051790,267051790
38,20,builder_11,reactive,269341480,269341480
38,20,builder_12,reactive,296448590,296448590
38,20,builder_13,reactive,314404180,314404180
38,20,builder_14,reactive,327479511.25,338728180
38,20,builder_15,reactive,281143280,281143280
38,20,builder_16,reactive,305083980,305083980
38,20,builder_17,reactive,294729180,294729180
38,20,builder_18,reactive,285866280,285866280
38,20,builder_19,reactive,331222880,331222880
38,20,builder_20,reactive,323312790,323312790
38,20,builder_21,reactive,318282890,318282890
38,20,builder_22,reactive,238499980,238499980
38,20,builder_23,reactive,255515980,255515980
38,20,builder_24,reactive,219724790,219724790
38,21,builder_0,late_enter,211955200,211955200
38,21,builder_1,late_enter,239747100,239747100
38,21,builder_2,late_enter,233077800,233077800
38,21,builder_3,late_enter,279027100,279027100
38,21,builder_4,late_enter,292588000,292588000
38,21,builder_10,reactive,267028300,267028300
38,21,builder_11,reactive,272580400,272580400
38,21,builder_12,reactive,239393300,239393300
38,21,builder_13,reactive,230337400,230337400
38,21,builder_14,reactive,256025500,256025500
38,21,builder_15,reactive,297697600,297697600
38,21,builder_16,reactive,295430900,295430900
38,21,builder_17,reactive,247324200,247324200
38,21,builder_18,reactive,224404100,224404100
38,21,builder_19,reactive,289863990.0,248505100
38,21,builder_20,reactive,292902400,292902400
38,21,builder_21,reactive,197321800,197321800
38,21,builder_22,reactive,257145700,257145700
38,21,builder_23,reactive,247362200,247362200
38,21,builder_24,reactive,258948300,258948300
38,22,builder_0,late_enter,184343350,184343350
38,22,builder_1,late_enter,193846850,193846850
38,22,builder_2,late_enter,181813750,181813750
38,22,builder_3,late_enter,182457950,182457950
38,22,builder_4,late_enter,175378950,175378950
38,22,builder_10,reactive,190698650,190698650
38,22,builder_11,reactive,191630650,191630650
38,22,builder_12,reactive,179689290,179689290
38,22,builder_13,reactive,187906490,187906490
38,22,builder_14,reactive,191341950,191341950
38,22,builder_15,reactive,217531575.0,137365550
38,22,builder_16,reactive,185404850,185404850
38,22,builder_17,reactive,140677660,140677660
38,22,builder_18,reactive,97909660,97909660
38,22,builder_19,reactive,155367160,155367160
38,22,builder_20,reactive,148609200,148609200
38,22,builder_21,reactive,180741350,180741350
38,22,builder_22,reactive,142421750,142421750
38,22,builder_23,reactive,139694490,139694490
38,22,builder_24,reactive,188147350,188147350
39,0,builder_0,late_enter,102192450.0,204384900
39,0,builder_1,late_enter,123044655.0,246089310
39,0,builder_2,late_enter,110479455.0,220958910
39,0,builder_3,late_enter,110922155.0,221844310
39,0,builder_4,late_enter,102767155.0,205534310
39,0,builder_10,reactive,109803550.0,219607100
39,0,builder_11,reactive,102002055.0,204004110
39,0,builder_12,reactive,104001705.0,208003410
39,0,builder_13,reactive,122354155.0,244708310
39,0,builder_14,reactive,121857155.0,243714310
39,0,builder_15,reactive,110774805.0,221549610
39,0,builder_16,reactive,117164855.0,234329710
39,0,builder_17,reactive,63561055.0,127122110
39,0,builder_18,reactive,75329105.0,150658210
39,0,builder_19,reactive,84039105.0,168078210
39,0,builder_20,reactive,106195305.0,212390610
39,0,builder_21,reactive,90887850.0,181775700
39,0,builder_22,reactive,105311555.0,210623110
39,0,builder_23,reactive,111179255.0,222358510
39,0,builder_24,reactive,101585350.0,203170700
39,1,builder_0,late_enter,138594585.0,277189170
39,1,builder_1,late_enter,121548935.0,243097870
39,1,builder_2,late_enter,129878445.0,259756890
39,1,builder_3,late_enter,128029790.0,256059580
39,1,builder_4,late_enter,106595385.0,213190770
39,1,builder_10,reactive,135349120.5,281446170
39,1,builder_11,reactive,135349120.5,257515270
39,1,builder_12,reactive,135349120.5,219378880
39,1,builder_13,reactive,135349120.5,238981290
39,1,builder_14,reactive,135349120.5,283962970
39,1,builder_15,reactive,135349120.5,234056370
39,1,builder_16,reactive,135349120.5,263313670
39,1,builder_17,reactive,135349120.5,223687490
39,1,builder_18,reactive,135349120.5,223202980
39,1,builder_19,reactive,135349120.5,269997990
39,1,builder_20,reactive,135349120.5,237719670
39,1,builder_21,reactive,135349120.5,264058080
39,1,builder_22,reactive,135349120.5,203342170
39,1,builder_23,reactive,135349120.5,230108970
39,1,builder_24,reactive,135349120.5,231888470
39,2,builder_0,late_enter,210916305.0,421832610
39,2,builder_1,late_enter,217315305.0,434630610
39,2,builder_2,late_enter,202377415.0,404754830
39,2,builder_3,late_enter,207218605.0,414437210
39,2,builder_4,late_enter,179869610.0,359739220
39,2,builder_10,reactive,152454043.5,407296040
39,2,builder_11,reactive,152454043.5,366533380
39,2,builder_12,reactive,152454043.5,407704970
39,2,builder_13,reactive,152454043.5,433681310
39,2,builder_14,reactive,152454043.5,449828430
39,2,builder_15,reactive,152454043.5,389045410
39,2,builder_16,reactive,152454043.5,440893510
39,2,builder_17,reactive,152454043.5,377720510
39,2,builder_18,reactive,152454043.5,406011910
39,2,builder_19,reactive,152454043.5,417021870
39,2,builder_20,reactive,152454043.5,376215110
39,2,builder_21,reactive,152454043.5,379730670
39,2,builder_22,reactive,152454043.5,393145930
39,2,builder_23,reactive,152454043.5,327847320
39,2,builder_24,reactive,152454043.5,329533710
39,3,builder_0,late_enter,124014570.0,248029140
39,3,builder_1,late_enter,164602900.0,329205800
39,3,builder_2,late_enter,104033020.0,208066040
39,3,builder_3,late_enter,162290320.0,324580640
39,3,builder_4,late_enter,151288920.0,302577840
39,3,builder_10,reactive,239046835.5,295829340
39,3,builder_11,reactive,239046835.5,310779640
39,3,builder_12,reactive,239046835.5,285908040
39,3,builder_13,reactive,239046835.5,299325800
39,3,builder_14,reactive,239046835.5,297457800
39,3,builder_15,reactive,226086640,226086640
39,3,builder_16,reactive,239046835.5,318923640
39,3,builder_17,reactive,239046835.5,302193140
39,3,builder_18,reactive,201214040,201214040
39,3,builder_19,reactive,222920240,222920240
39,3,builder_20,reactive,239046835.5,279569140
39,3,builder_21,reactive,239046835.5,293996840
39,3,builder_22,reactive,239046835.5,246820340
39,3,builder_23,reactive,213435000,213435000
39,3,builder_24,reactive,239046835.5,266661740
39,4,builder_0,late_enter,172728960.0,345457920
39,4,builder_1,late_enter,185904260.0,371808520
39,4,builder_2,late_enter,141840460.0,283680920
39,4,builder_3,late_enter,188078810.0,376157620
39,4,builder_4,late_enter,158815700.0,317631400
39,4,builder_10,reactive,241578877.75,244110920
39,4,builder_11,reactive,266821927.75,294597020
39,4,builder_12,reactive,287468577.75,335890320
39,4,builder_13,reactive,281007327.75,322967820
39,4,builder_14,reactive,249329967.75,259613100
39,4,builder_15,reactive,262951519.05,371347920
39,4,builder_16,reactive,306682827.75,374318820
39,4,builder_17,reactive,271005877.75,302964920
39,4,builder_18,reactive,262951519.05,267014300
39,4,builder_19,reactive,262951519.05,293610600
39,4,builder_20,reactive,290544727.75,342042620
39,4,builder_21,reactive,283849777.75,328652720
39,4,builder_22,reactive,273840377.75,308633920
39,4,builder_23,reactive,262951519.05,279878020
39,4,builder_24,reactive,246016377.75,252985920
39,5,builder_0,late_enter,117999770.0,235999540
39,5,builder_1,late_enter,112896915.0,225793830
39,5,builder_2,late_enter,72069785.0,144139570
39,5,builder_3,late_enter,112340965.0,224681930
39,5,builder_4,late_enter,90308415.0,180616830
39,5,builder_10,reactive,209922570,209922570
39,5,builder_11,reactive,212850470,212850470
39,5,builder_12,reactive,211732870,211732870
39,5,builder_13,reactive,227262570,227262570
39,5,builder_14,reactive,227829970,227829970
39,5,builder_15,reactive,241043070,241043070
39,5,builder_16,reactive,251606698.875,196530570
39,5,builder_17,reactive,154081270,154081270
39,5,builder_18,reactive,213904940,213904940
39,5,builder_19,reactive,243540640,243540640
39,5,builder_20,reactive,229311730,229311730
39,5,builder_21,reactive,178112540,178112540
39,5,builder_22,reactive,214315570,214315570
39,5,builder_23,reactive,192532970,192532970
39,5,builder_24,reactive,177311670,177311670
39,6,builder_0,late_enter,148036300.0,296072600
39,6,builder_1,late_enter,149028570.0,298057140
39,6,builder_2,late_enter,143733060.0,287466120
39,6,builder_3,late_enter,143717450.0,287434900
39,6,builder_4,late_enter,151811420.0,303622840
39,6,builder_10,reactive,276767368.7625,300713020
39,6,builder_11,reactive,228912800,228912800
39,6,builder_12,reactive,276767368.7625,300619640
39,6,builder_13,reactive,268538740,268538740
39,6,builder_14,reactive,276767368.7625,311718320
39,6,builder_15,reactive,237517940,237517940
39,6,builder_16,reactive,276591569.4375,301576440
39,6,builder_17,reactive,209058750,209058750
39,6,builder_18,reactive,247654160,247654160
39,6,builder_19,reactive,276767368.7625,282514260
39,6,builder_20,reactive,263712160,263712160
39,6,builder_21,reactive,276767368.7625,277260740
39,6,builder_22,reactive,276767368.7625,298165450
39,6,builder_23,reactive,276767368.7625,290794440
39,6,builder_24,reactive,246642140,246642140
39,7,builder_0,late_enter,227891075.0,455782150
39,7,builder_1,late_enter,241859000.0,483718000
39,7,builder_2,late_enter,196995635.0,393991270
39,7,builder_3,late_enter,239483535.0,478967070
39,7,builder_4,late_enter,238353340.0,476706680
39,7,builder_10,reactive,389175554.38125,501583740
39,7,builder_11,reactive,304444105.63874996,394410810
39,7,builder_12,reactive,321445974.38125,366124580
39,7,builder_13,reactive,304444105.63874996,410458450
39,7,builder_14,reactive,393371654.38125,509975940
39,7,builder_15,reactive,304444105.63874996,376097660
39,7,builder_16,reactive,304444105.63874996,492396480
39,7,builder_17,reactive,304444105.63874996,416630610
39,7,builder_18,reactive,304444105.63874996,476150680
39,7,builder_19,reactive,372180484.38125,467593600
39,7,builder_20,reactive,304444105.63874996,485145180
39,7,builder_21,reactive,301954354.38125,327141340
39,7,builder_22,reactive,319888699.38125,363010030
39,7,builder_23,reactive,374476839.38125,472186310
39,7,builder_24,reactive,304444105.63874996,414530870
39,8,builder_0,late_enter,119914240.0,239828480
39,8,builder_1,late_enter,143133940.0,286267880
39,8,builder_2,late_enter,126762530.0,253525060
39,8,builder_3,late_enter,143135350.0,286270700
39,8,builder_4,late_enter,132661900.0,265323800
39,8,builder_10,reactive,213342180,213342180
39,8,builder_11,reactive,208272080,208272080
39,8,builder_12,reactive,249221500,249221500
39,8,builder_13,reactive,233521080,233521080
39,8,builder_14,reactive,337471917.190625,281572180
39,8,builder_15,reactive,233221560,233221560
39,8,builder_16,reactive,220821980,220821980
39,8,builder_17,reactive,265027340,265027340
39,8,builder_18,reactive,228238240,228238240
39,8,builder_19,reactive,279952960,279952960
39,8,builder_20,reactive,233368900,233368900
39,8,builder_21,reactive,228944400,228944400
39,8,builder_22,reactive,202369420,202369420
39,8,builder_23,reactive,186581200,186581200
39,8,builder_24,reactive,206544200,206544200
39,9,builder_0,late_enter,68677590.0,137355180
39,9,builder_1,late_enter,76830710.0,153661420
39,9,builder_2,late_enter,69090710.0,138181420
39,9,builder_3,late_enter,72243310.0,144486620
39,9,builder_4,late_enter,72940760.0,145881520
39,9,builder_10,reactive,150672520,150672520
39,9,builder_11,reactive,103878680,103878680
39,9,builder_12,reactive,88890940,88890940
39,9,builder_13,reactive,137231540,137231540
39,9,builder_14,reactive,244370228.5953125,151268540
39,9,builder_15,reactive,140981620,140981620
39,9,builder_16,reactive,148661620,148661620
39,9,builder_17,reactive,119028080,119028080
39,9,builder_18,reactive,128510940,128510940
39,9,builder_19,reactive,97197380,97197380
39,9,builder_20,reactive,148933720,148933720
39,9,builder_21,reactive,89619820,89619820
39,9,builder_22,reactive,136143620,136143620
39,9,builder_23,reactive,139772420,139772420
39,9,builder_24,reactive,132553120,132553120
39,10,builder_0,late_enter,110382735.0,220765470
39,10,builder_1,late_enter,126983635.0,253967270
39,10,builder_2,late_enter,122446535.0,244893070
39,10,builder_3,late_enter,112875185.0,225750370
39,10,builder_4,late_enter,121422220.0,242844440
39,10,builder_10,reactive,262741840,262741840
39,10,builder_11,reactive,215282540,215282540
39,10,builder_12,reactive,205845130,205845130
39,10,builder_13,reactive,230437870,230437870
39,10,builder_14,reactive,258425649.29765624,272481070
39,10,builder_15,reactive,250059670,250059670
39,10,builder_16,reactive,268807251.45484376,276980570
39,10,builder_17,reactive,204242030,204242030
39,10,builder_18,reactive,219460230,219460230
39,10,builder_19,reactive,204718470,204718470
39,10,builder_20,reactive,233253370,233253370
39,10,builder_21,reactive,182854770,182854770
39,10,builder_22,reactive,243308930,243308930
39,10,builder_23,reactive,263246240,263246240
39,10,builder_24,reactive,209465870,209465870
39,11,builder_0,late_enter,123867775.0,247735550
39,11,builder_1,late_enter,118965800.0,237931600
39,11,builder_2,late_enter,131610325.0,263220650
39,11,builder_3,late_enter,134053560.0,268107120
39,11,builder_4,late_enter,122063210.0,244126420
39,11,builder_10,reactive,265848220,265848220
39,11,builder_11,reactive,243807450,243807450
39,11,builder_12,reactive,207178120,207178120
39,11,builder_13,reactive,223629130,223629130
39,11,builder_14,reactive,233818920,233818920
39,11,builder_15,reactive,253206550,253206550
39,11,builder_16,reactive,274740785.7274219,280674320
39,11,builder_17,reactive,233411030,233411030
39,11,builder_18,reactive,206425850,206425850
39,11,builder_19,reactive,266601250,266601250
39,11,builder_20,reactive,245018720,245018720
39,11,builder_21,reactive,255019450,255019450
39,11,builder_22,reactive,168395350,168395350
39,11,builder_23,reactive,230279550,230279550
39,11,builder_24,reactive,248574530,248574530
39,12,builder_0,late_enter,80113140.0,160226280
39,12,builder_1,late_enter,75274165.0,150548330
39,12,builder_2,late_enter,77233675.0,154467350
39,12,builder_3,late_enter,90739165.0,181478330
39,12,builder_4,late_enter,79637940.0,159275880
39,12,builder_10,reactive,165661580,165661580
39,12,builder_11,reactive,167493080,167493080
39,12,builder_12,reactive,185209650,185209650
39,12,builder_13,reactive,149041830,149041830
39,12,builder_14,reactive,183264880,183264880
39,12,builder_15,reactive,168336480,168336480
39,12,builder_16,reactive,222945132.86371094,171149480
39,12,builder_17,reactive,115122980,115122980
39,12,builder_18,reactive,161590850,161590850
39,12,builder_19,reactive,155420080,155420080
39,12,builder_20,reactive,172552680,172552680
39,12,builder_21,reactive,166145750,166145750
39,12,builder_22,reactive,172889830,172889830
39,12,builder_23,reactive,142009080,142009080
39,12,builder_24,reactive,145171480,145171480
39,13,builder_0,late_enter,212288550.0,424577100
39,13,builder_1,late_enter,215065045.0,430130090
39,13,builder_2,late_enter,149214460.0,298428920
39,13,builder_3,late_enter,208830985.0,417661970
39,13,builder_4,late_enter,182297355.0,364594710
39,13,builder_10,reactive,245239646.15008205,426718000
39,13,builder_11,reactive,245239646.15008205,411958610
39,13,builder_12,reactive,245239646.15008205,288179000
39,13,builder_13,reactive,245239646.15008205,399936590
39,13,builder_14,reactive,245239646.15008205,436271090
39,13,builder_15,reactive,245239646.15008205,367095420
39,13,builder_16,reactive,321254261.43185544,419563390
39,13,builder_17,reactive,245239646.15008205,304735090
39,13,builder_18,reactive,245239646.15008205,363509200
39,13,builder_19,reactive,245239646.15008205,413139100
39,13,builder_20,reactive,245239646.15008205,417931100
39,13,builder_21,reactive,245239646.15008205,307791600
39,13,builder_22,reactive,245239646.15008205,338166300
39,13,builder_23,reactive,245239646.15008205,351558880
39,13,builder_24,reactive,245239646.15008205,347909600
39,14,builder_0,late_enter,167448615.0,334897230
39,14,builder_1,late_enter,185988365.0,371976730
39,14,builder_2,late_enter,141777415.0,283554830
39,14,builder_3,late_enter,157742665.0,315485330
39,14,builder_4,late_enter,175526965.0,351053930
39,14,builder_10,reactive,313986530,313986530
39,14,builder_11,reactive,283688130,283688130
39,14,builder_12,reactive,301468330,301468330
39,14,builder_13,reactive,353379687.575041,378851630
39,14,builder_14,reactive,353379687.575041,385005930
39,14,builder_15,reactive,300501930,300501930
39,14,builder_16,reactive,307753445.7159277,294252630
39,14,builder_17,reactive,289147900,289147900
39,14,builder_18,reactive,353379687.575041,358591000
39,14,builder_19,reactive,352674700,352674700
39,14,builder_20,reactive,345245530,345245530
39,14,builder_21,reactive,255630800,255630800
39,14,builder_22,reactive,342670730,342670730
39,14,builder_23,reactive,318771430,318771430
39,14,builder_24,reactive,274481830,274481830
39,15,builder_0,late_enter,109195290.0,218390580
39,15,builder_1,late_enter,134490905.0,268981810
39,15,builder_2,late_enter,104241860.0,208483720
39,15,builder_3,late_enter,130206005.0,260412010
39,15,builder_4,late_enter,86736895.0,173473790
39,15,builder_10,reactive,234077870,234077870
39,15,builder_11,reactive,230839610,230839610
39,15,builder_12,reactive,244896660,244896660
39,15,builder_13,reactive,295524898.7875205,237670110
39,15,builder_14,reactive,296840048.7875205,240300410
39,15,builder_15,reactive,185297470,185297470
39,15,builder_16,reactive,223755390,223755390
39,15,builder_17,reactive,194749550,194749550
39,15,builder_18,reactive,280967658.7875205,208555630
39,15,builder_19,reactive,247365380,247365380
39,15,builder_20,reactive,203603010,203603010
39,15,builder_21,reactive,217341320,217341320
39,15,builder_22,reactive,190683400,190683400
39,15,builder_23,reactive,251162280,251162280
39,15,builder_24,reactive,207583520,207583520
39,16,builder_0,late_enter,177658900.0,355317800
39,16,builder_1,late_enter,145951065.0,291902130
39,16,builder_2,late_enter,132652915.0,265305830
39,16,builder_3,late_enter,156814015.0,313628030
39,16,builder_4,late_enter,149064165.0,298128330
39,16,builder_10,reactive,285349000,285349000
39,16,builder_11,reactive,326524053.6662726,341707730
39,16,builder_12,reactive,309510230,309510230
39,16,builder_13,reactive,312254630,312254630
39,16,builder_14,reactive,292186489.39376026,287532930
39,16,builder_15,reactive,320552630,320552630
39,16,builder_16,reactive,326524053.6662726,364369130
39,16,builder_17,reactive,229841730,229841730
39,16,builder_18,reactive,282665000,282665000
39,16,builder_19,reactive,312491630,312491630
39,16,builder_20,reactive,318443030,318443030
39,16,builder_21,reactive,292820230,292820230
39,16,builder_22,reactive,254649200,254649200
39,16,builder_23,reactive,249614030,249614030
39,16,builder_24,reactive,317126630,317126630
39,17,builder_0,late_enter,171701740.0,343403480
39,17,builder_1,late_enter,178422240.0,356844480
39,17,builder_2,late_enter,167778690.0,335557380
39,17,builder_3,late_enter,131832040.0,263664080
39,17,builder_4,late_enter,147165820.0,294331640
39,17,builder_10,reactive,359176459.03289986,380798480
39,17,builder_11,reactive,306698446.8331363,286872840
39,17,builder_12,reactive,279855640,279855640
39,17,builder_13,reactive,336349540,336349540
39,17,builder_14,reactive,355675880,355675880
39,17,builder_15,reactive,243106380,243106380
39,17,builder_16,reactive,352596916.8331363,378669780
39,17,builder_17,reactive,347568380,347568380
39,17,builder_18,reactive,236860680,236860680
39,17,builder_19,reactive,349537940,349537940
39,17,builder_20,reactive,321598200,321598200
39,17,builder_21,reactive,255248380,255248380
39,17,builder_22,reactive,345693980,345693980
39,17,builder_23,reactive,354762080,354762080
39,17,builder_24,reactive,305633880,305633880
39,18,builder_0,late_enter,125100305.0,250200610
39,18,builder_1,late_enter,111029265.0,222058530
39,18,builder_2,late_enter,122298305.0,244596610
39,18,builder_3,late_enter,129182305.0,258364610
39,18,builder_4,late_enter,68769905.0,137539810
39,18,builder_10,reactive,310746434.5164499,262316410
39,18,builder_11,reactive,206801980,206801980
39,18,builder_12,reactive,258126810,258126810
39,18,builder_13,reactive,218854200,218854200
39,18,builder_14,reactive,268878910,268878910
39,18,builder_15,reactive,202395180,202395180
39,18,builder_16,reactive,220445010,220445010
39,18,builder_17,reactive,165530530,165530530
39,18,builder_18,reactive,216319710,216319710
39,18,builder_19,reactive,260067510,260067510
39,18,builder_20,reactive,251787510,251787510
39,18,builder_21,reactive,243449880,243449880
39,18,builder_22,reactive,132133410,132133410
39,18,builder_23,reactive,197493910,197493910
39,18,builder_24,reactive,197921730,197921730
39,19,builder_0,late_enter,232496765.0,464993530
39,19,builder_1,late_enter,268198420.0,536396840
39,19,builder_2,late_enter,231791705.0,463583410
39,19,builder_3,late_enter,249693785.0,499387570
39,19,builder_4,late_enter,250625535.0,501251070
39,19,builder_10,reactive,369054437.25822496,427362440
39,19,builder_11,reactive,341821077.96809494,437292200
39,19,builder_12,reactive,341821077.96809494,406148650
39,19,builder_13,reactive,341821077.96809494,535894910
39,19,builder_14,reactive,341821077.96809494,496798240
39,19,builder_15,reactive,341821077.96809494,402572680
39,19,builder_16,reactive,341821077.96809494,482768640
39,19,builder_17,reactive,341821077.96809494,362209120
39,19,builder_18,reactive,341821077.96809494,459199970
39,19,builder_19,reactive,341821077.96809494,465890970
39,19,builder_20,reactive,341821077.96809494,483411270
39,19,builder_21,reactive,341821077.96809494,471962260
39,19,builder_22,reactive,341821077.96809494,366729970
39,19,builder_23,reactive,341821077.96809494,412039070
39,19,builder_24,reactive,341821077.96809494,413498200
40,0,builder_0,late_enter,181785765.0,363571530
40,0,builder_1,late_enter,210223865.0,420447730
40,0,builder_2,late_enter,115594115.0,231188230
40,0,builder_3,late_enter,207459565.0,414919130
40,0,builder_4,late_enter,142638615.0,285277230
40,0,builder_10,reactive,175328365.0,350656730
40,0,builder_11,reactive,193006750.0,386013500
40,0,builder_12,reactive,133500115.0,267000230
40,0,builder_13,reactive,152771350.0,305542700
40,0,builder_14,reactive,209672765.0,419345530
40,0,builder_15,reactive,206733800.0,413467600
40,0,builder_16,reactive,196217615.0,392435230
40,0,builder_17,reactive,149645265.0,299290530
40,0,builder_18,reactive,181414465.0,362828930
40,0,builder_19,reactive,182104865.0,364209730
40,0,builder_20,reactive,169418765.0,338837530
40,0,builder_21,reactive,169150050.0,338300100
40,0,builder_22,reactive,204690565.0,409381130
40,0,builder_23,reactive,167762615.0,335525230
40,0,builder_24,reactive,153664215.0,307328430
40,1,builder_0,late_enter,186017770.0,372035540
40,1,builder_1,late_enter,134045870.0,268091740
40,1,builder_2,late_enter,184294150.0,368588300
