block_num,builder_id,bid_round,bid_value,block_value
41,builder_14,1,478023506.5,956047013
41,builder_14,2,478023506.5,956047013
41,builder_14,3,478023506.5,956047013
41,builder_14,4,478023506.5,956047013
41,builder_14,5,478023506.5,956047013
41,builder_14,6,478023506.5,956047013
41,builder_14,7,478023506.5,956047013
41,builder_14,8,478023506.5,956047013
41,builder_14,9,478023506.5,956047013
41,builder_14,10,478023506.5,956047013
41,builder_14,11,478023506.5,956047013
41,builder_14,12,478023506.5,956047013
41,builder_14,13,478023506.5,956047013
41,builder_14,14,478023506.5,956047013
41,builder_14,15,478023506.5,956047013
41,builder_14,16,478023506.5,956047013
41,builder_14,17,478023506.5,956047013
41,builder_14,18,478023506.5,956047013
41,builder_14,19,478023506.5,956047013
41,builder_14,20,478023506.5,956047013
41,builder_14,21,478023506.5,956047013
41,builder_14,22,478023506.5,956047013
41,builder_14,23,478023506.5,956047013
41,builder_15,0,392742003.5,785484007
41,builder_15,1,392742003.5,785484007
41,builder_15,2,392742003.5,785484007
41,builder_15,3,392742003.5,785484007
41,builder_15,4,392742003.5,785484007
41,builder_15,5,392742003.5,785484007
41,builder_15,6,392742003.5,785484007
41,builder_15,7,392742003.5,785484007
41,builder_15,8,392742003.5,785484007
41,builder_15,9,392742003.5,785484007
41,builder_15,10,392742003.5,785484007
41,builder_15,11,392742003.5,785484007
41,builder_15,12,392742003.5,785484007
41,builder_15,13,392742003.5,785484007
41,builder_15,14,392742003.5,785484007
41,builder_15,15,392742003.5,785484007
41,builder_15,16,392742003.5,785484007
41,builder_15,17,392742003.5,785484007
41,builder_15,18,392742003.5,785484007
41,builder_15,19,392742003.5,785484007
41,builder_15,20,392742003.5,785484007
41,builder_15,21,392742003.5,785484007
41,builder_15,22,392742003.5,785484007
41,builder_15,23,392742003.5,785484007
41,builder_16,0,437719506.5,875439013
41,builder_16,1,437719506.5,875439013
41,builder_16,2,437719506.5,875439013
41,builder_16,3,437719506.5,875439013
41,builder_16,4,437719506.5,875439013
41,builder_16,5,437719506.5,875439013
41,builder_16,6,437719506.5,875439013
41,builder_16,7,437719506.5,875439013
41,builder_16,8,437719506.5,875439013
41,builder_16,9,437719506.5,875439013
41,builder_16,10,437719506.5,875439013
41,builder_16,11,437719506.5,875439013
41,builder_16,12,437719506.5,875439013
41,builder_16,13,437719506.5,875439013
41,builder_16,14,437719506.5,875439013
41,builder_16,15,437719506.5,875439013
41,builder_16,16,437719506.5,875439013
41,builder_16,17,437719506.5,875439013
41,builder_16,18,437719506.5,875439013
41,builder_16,19,437719506.5,875439013
41,builder_16,20,437719506.5,875439013
41,builder_16,21,437719506.5,875439013
41,builder_16,22,437719506.5,875439013
41,builder_16,23,437719506.5,875439013
41,builder_17,0,436540506.0,873081012
41,builder_17,1,436540506.0,873081012
41,builder_17,2,436540506.0,873081012
41,builder_17,3,436540506.0,873081012
41,builder_17,4,436540506.0,873081012
41,builder_17,5,436540506.0,873081012
41,builder_17,6,436540506.0,873081012
41,builder_17,7,436540506.0,873081012
41,builder_17,8,436540506.0,873081012
41,builder_17,9,436540506.0,873081012
41,builder_17,10,436540506.0,873081012
41,builder_17,11,436540506.0,873081012
41,builder_17,12,436540506.0,873081012
41,builder_17,13,436540506.0,873081012
41,builder_17,14,436540506.0,873081012
41,builder_17,15,436540506.0,873081012
41,builder_17,16,436540506.0,873081012
41,builder_17,17,436540506.0,873081012
41,builder_17,18,436540506.0,873081012
41,builder_17,19,436540506.0,873081012
41,builder_17,20,436540506.0,873081012
41,builder_17,21,436540506.0,873081012
41,builder_17,22,436540506.0,873081012
41,builder_17,23,436540506.0,873081012
41,builder_18,0,350936504.0,701873008
41,builder_18,1,350936504.0,701873008
41,builder_18,2,350936504.0,701873008
41,builder_18,3,350936504.0,701873008
41,builder_18,4,350936504.0,701873008
41,builder_18,5,350936504.0,701873008
41,builder_18,6,350936504.0,701873008
41,builder_18,7,350936504.0,701873008
41,builder_18,8,350936504.0,701873008
41,builder_18,9,350936504.0,701873008
41,builder_18,10,350936504.0,701873008
41,builder_18,11,350936504.0,701873008
41,builder_18,12,350936504.0,701873008
41,builder_18,13,350936504.0,701873008
41,builder_18,14,350936504.0,701873008
41,builder_18,15,350936504.0,701873008
41,builder_18,16,350936504.0,701873008
41,builder_18,17,350936504.0,701873008
41,builder_18,18,350936504.0,701873008
41,builder_18,19,350936504.0,701873008
41,builder_18,20,350936504.0,701873008
41,builder_18,21,350936504.0,701873008
41,builder_18,22,350936504.0,701873008
41,builder_18,23,350936504.0,701873008
41,builder_19,0,458545505.0,917091010
41,builder_19,1,458545505.0,917091010
41,builder_19,2,458545505.0,917091010
41,builder_19,3,458545505.0,917091010
41,builder_19,4,458545505.0,917091010
41,builder_19,5,458545505.0,917091010
41,builder_19,6,458545505.0,917091010
41,builder_19,7,458545505.0,917091010
41,builder_19,8,458545505.0,917091010
41,builder_19,9,458545505.0,917091010
41,builder_19,10,458545505.0,917091010
41,builder_19,11,458545505.0,917091010
41,builder_19,12,458545505.0,917091010
41,builder_19,13,458545505.0,917091010
41,builder_19,14,458545505.0,917091010
41,builder_19,15,458545505.0,917091010
41,builder_19,16,458545505.0,917091010
41,builder_19,17,458545505.0,917091010
41,builder_19,18,458545505.0,917091010
41,builder_19,19,458545505.0,917091010
41,builder_19,20,458545505.0,917091010
41,builder_19,21,458545505.0,917091010
41,builder_19,22,458545505.0,917091010
41,builder_19,23,458545505.0,917091010
42,builder_0,0,28028699.5,56057399
42,builder_0,1,28028699.5,56057399
42,builder_0,2,28028699.5,56057399
42,builder_0,3,28028699.5,56057399
42,builder_0,4,28028699.5,56057399
42,builder_0,5,28028699.5,56057399
42,builder_0,6,28028699.5,56057399
42,builder_0,7,28028699.5,56057399
42,builder_0,8,28028699.5,56057399
42,builder_0,9,28028699.5,56057399
42,builder_0,10,28028699.5,56057399
42,builder_0,11,28028699.5,56057399
42,builder_0,12,28028699.5,56057399
42,builder_0,13,28028699.5,56057399
42,builder_0,14,28028699.5,56057399
42,builder_0,15,28028699.5,56057399
42,builder_0,16,28028699.5,56057399
42,builder_0,17,28028699.5,56057399
42,builder_0,18,28028699.5,56057399
42,builder_0,19,28028699.5,56057399
42,builder_0,20,28028699.5,56057399
42,builder_0,21,28028699.5,56057399
42,builder_0,22,28028699.5,56057399
42,builder_0,23,28028699.5,56057399
42,builder_1,0,36042150.5,72084301
42,builder_1,1,36042150.5,72084301
42,builder_1,2,36042150.5,72084301
42,builder_1,3,36042150.5,72084301
42,builder_1,4,36042150.5,72084301
42,builder_1,5,36042150.5,72084301
42,builder_1,6,36042150.5,72084301
42,builder_1,7,36042150.5,72084301
42,builder_1,8,36042150.5,72084301
42,builder_1,9,36042150.5,72084301
42,builder_1,10,36042150.5,72084301
42,builder_1,11,36042150.5,72084301
42,builder_1,12,36042150.5,72084301
42,builder_1,13,36042150.5,72084301
42,builder_1,14,36042150.5,72084301
42,builder_1,15,36042150.5,72084301
42,builder_1,16,36042150.5,72084301
42,builder_1,17,36042150.5,72084301
42,builder_1,18,36042150.5,72084301
42,builder_1,19,36042150.5,72084301
42,builder_1,20,36042150.5,72084301
42,builder_1,21,36042150.5,72084301
42,builder_1,22,36042150.5,72084301
42,builder_1,23,36042150.5,72084301
42,builder_2,0,61564199.0,123128398
42,builder_2,1,61564199.0,123128398
42,builder_2,2,61564199.0,123128398
42,builder_2,3,61564199.0,123128398
42,builder_2,4,61564199.0,123128398
42,builder_2,5,61564199.0,123128398
42,builder_2,6,61564199.0,123128398
42,builder_2,7,61564199.0,123128398
42,builder_2,8,61564199.0,123128398
42,builder_2,9,61564199.0,123128398
42,builder_2,10,61564199.0,123128398
42,builder_2,11,61564199.0,123128398
42,builder_2,12,61564199.0,123128398
42,builder_2,13,61564199.0,123128398
42,builder_2,14,61564199.0,123128398
42,builder_2,15,61564199.0,123128398
42,builder_2,16,61564199.0,123128398
42,builder_2,17,61564199.0,123128398
42,builder_2,18,61564199.0,123128398
42,builder_2,19,61564199.0,123128398
42,builder_2,20,61564199.0,123128398
42,builder_2,21,61564199.0,123128398
42,builder_2,22,61564199.0,123128398
42,builder_2,23,61564199.0,123128398
42,builder_3,0,63729200.5,127458401
42,builder_3,1,63729200.5,127458401
42,builder_3,2,63729200.5,127458401
42,builder_3,3,63729200.5,127458401
42,builder_3,4,63729200.5,127458401
42,builder_3,5,63729200.5,127458401
42,builder_3,6,63729200.5,127458401
42,builder_3,7,63729200.5,127458401
42,builder_3,8,63729200.5,127458401
42,builder_3,9,63729200.5,127458401
42,builder_3,10,63729200.5,127458401
42,builder_3,11,63729200.5,127458401
42,builder_3,12,63729200.5,127458401
42,builder_3,13,63729200.5,127458401
42,builder_3,14,63729200.5,127458401
42,builder_3,15,63729200.5,127458401
42,builder_3,16,63729200.5,127458401
42,builder_3,17,63729200.5,127458401
42,builder_3,18,63729200.5,127458401
42,builder_3,19,63729200.5,127458401
42,builder_3,20,63729200.5,127458401
42,builder_3,21,63729200.5,127458401
42,builder_3,22,63729200.5,127458401
42,builder_3,23,63729200.5,127458401
42,builder_4,0,59277151.5,118554303
42,builder_4,1,59277151.5,118554303
42,builder_4,2,59277151.5,118554303
42,builder_4,3,59277151.5,118554303
42,builder_4,4,59277151.5,118554303
42,builder_4,5,59277151.5,118554303
42,builder_4,6,59277151.5,118554303
42,builder_4,7,59277151.5,118554303
42,builder_4,8,59277151.5,118554303
42,builder_4,9,59277151.5,118554303
42,builder_4,10,59277151.5,118554303
42,builder_4,11,59277151.5,118554303
42,builder_4,12,59277151.5,118554303
42,builder_4,13,59277151.5,118554303
42,builder_4,14,59277151.5,118554303
42,builder_4,15,59277151.5,118554303
42,builder_4,16,59277151.5,118554303
42,builder_4,17,59277151.5,118554303
42,builder_4,18,59277151.5,118554303
42,builder_4,19,59277151.5,118554303
42,builder_4,20,59277151.5,118554303
42,builder_4,21,59277151.5,118554303
42,builder_4,22,59277151.5,118554303
42,builder_4,23,59277151.5,118554303
42,builder_5,0,35650000.5,71300001
42,builder_5,1,35650000.5,71300001
42,builder_5,2,35650000.5,71300001
42,builder_5,3,35650000.5,71300001
42,builder_5,4,35650000.5,71300001
42,builder_5,5,35650000.5,71300001
42,builder_5,6,35650000.5,71300001
42,builder_5,7,35650000.5,71300001
42,builder_5,8,35650000.5,71300001
42,builder_5,9,35650000.5,71300001
42,builder_5,10,35650000.5,71300001
42,builder_5,11,35650000.5,71300001
42,builder_5,12,35650000.5,71300001
42,builder_5,13,35650000.5,71300001
42,builder_5,14,35650000.5,71300001
42,builder_5,15,35650000.5,71300001
42,builder_5,16,35650000.5,71300001
42,builder_5,17,35650000.5,71300001
42,builder_5,18,35650000.5,71300001
42,builder_5,19,35650000.5,71300001
42,builder_5,20,35650000.5,71300001
42,builder_5,21,35650000.5,71300001
42,builder_5,22,35650000.5,71300001
42,builder_5,23,35650000.5,71300001
42,builder_6,0,36941001.0,73882002
42,builder_6,1,36941001.0,73882002
42,builder_6,2,36941001.0,73882002
42,builder_6,3,36941001.0,73882002
42,builder_6,4,36941001.0,73882002
42,builder_6,5,36941001.0,73882002
42,builder_6,6,36941001.0,73882002
42,builder_6,7,36941001.0,73882002
42,builder_6,8,36941001.0,73882002
42,builder_6,9,36941001.0,73882002
42,builder_6,10,36941001.0,73882002
42,builder_6,11,36941001.0,73882002
42,builder_6,12,36941001.0,73882002
42,builder_6,13,36941001.0,73882002
42,builder_6,14,36941001.0,73882002
42,builder_6,15,36941001.0,73882002
42,builder_6,16,36941001.0,73882002
42,builder_6,17,36941001.0,73882002
42,builder_6,18,36941001.0,73882002
42,builder_6,19,36941001.0,73882002
42,builder_6,20,36941001.0,73882002
42,builder_6,21,36941001.0,73882002
42,builder_6,22,36941001.0,73882002
42,builder_6,23,36941001.0,73882002
42,builder_7,0,45835001.0,91670002
42,builder_7,1,45835001.0,91670002
42,builder_7,2,45835001.0,91670002
42,builder_7,3,45835001.0,91670002
42,builder_7,4,45835001.0,91670002
42,builder_7,5,45835001.0,91670002
42,builder_7,6,45835001.0,91670002
42,builder_7,7,45835001.0,91670002
42,builder_7,8,45835001.0,91670002
42,builder_7,9,45835001.0,91670002
42,builder_7,10,45835001.0,91670002
42,builder_7,11,45835001.0,91670002
42,builder_7,12,45835001.0,91670002
42,builder_7,13,45835001.0,91670002
42,builder_7,14,45835001.0,91670002
42,builder_7,15,45835001.0,91670002
42,builder_7,16,45835001.0,91670002
42,builder_7,17,45835001.0,91670002
42,builder_7,18,45835001.0,91670002
42,builder_7,19,45835001.0,91670002
42,builder_7,20,45835001.0,91670002
42,builder_7,21,45835001.0,91670002
42,builder_7,22,45835001.0,91670002
42,builder_7,23,45835001.0,91670002
42,builder_8,0,53722500.5,107445001
42,builder_8,1,53722500.5,107445001
42,builder_8,2,53722500.5,107445001
42,builder_8,3,53722500.5,107445001
42,builder_8,4,53722500.5,107445001
42,builder_8,5,53722500.5,107445001
42,builder_8,6,53722500.5,107445001
42,builder_8,7,53722500.5,107445001
42,builder_8,8,53722500.5,107445001
42,builder_8,9,53722500.5,107445001
42,builder_8,10,53722500.5,107445001
42,builder_8,11,53722500.5,107445001
42,builder_8,12,53722500.5,107445001
42,builder_8,13,53722500.5,107445001
42,builder_8,14,53722500.5,107445001
42,builder_8,15,53722500.5,107445001
42,builder_8,16,53722500.5,107445001
42,builder_8,17,53722500.5,107445001
42,builder_8,18,53722500.5,107445001
42,builder_8,19,53722500.5,107445001
42,builder_8,20,53722500.5,107445001
42,builder_8,21,53722500.5,107445001
42,builder_8,22,53722500.5,107445001
42,builder_8,23,53722500.5,107445001
42,builder_9,0,54235000.5,108470001
42,builder_9,1,54235000.5,108470001
42,builder_9,2,54235000.5,108470001
42,builder_9,3,54235000.5,108470001
42,builder_9,4,54235000.5,108470001
42,builder_9,5,54235000.5,108470001
42,builder_9,6,54235000.5,108470001
42,builder_9,7,54235000.5,108470001
42,builder_9,8,54235000.5,108470001
42,builder_9,9,54235000.5,108470001
42,builder_9,10,54235000.5,108470001
42,builder_9,11,54235000.5,108470001
42,builder_9,12,54235000.5,108470001
42,builder_9,13,54235000.5,108470001
42,builder_9,14,54235000.5,108470001
42,builder_9,15,54235000.5,108470001
42,builder_9,16,54235000.5,108470001
42,builder_9,17,54235000.5,108470001
42,builder_9,18,54235000.5,108470001
42,builder_9,19,54235000.5,108470001
42,builder_9,20,54235000.5,108470001
42,builder_9,21,54235000.5,108470001
42,builder_9,22,54235000.5,108470001
42,builder_9,23,54235000.5,108470001
42,builder_10,0,49670000.0,99340000
42,builder_10,1,49670000.0,99340000
42,builder_10,2,49670000.0,99340000
42,builder_10,3,49670000.0,99340000
42,builder_10,4,49670000.0,99340000
42,builder_10,5,49670000.0,99340000
42,builder_10,6,49670000.0,99340000
42,builder_10,7,49670000.0,99340000
42,builder_10,8,49670000.0,99340000
42,builder_10,9,49670000.0,99340000
42,builder_10,10,49670000.0,99340000
42,builder_10,11,49670000.0,99340000
42,builder_10,12,49670000.0,99340000
42,builder_10,13,49670000.0,99340000
42,builder_10,14,49670000.0,99340000
42,builder_10,15,49670000.0,99340000
42,builder_10,16,49670000.0,99340000
42,builder_10,17,49670000.0,99340000
42,builder_10,18,49670000.0,99340000
42,builder_10,19,49670000.0,99340000
42,builder_10,20,49670000.0,99340000
42,builder_10,21,49670000.0,99340000
42,builder_10,22,49670000.0,99340000
42,builder_10,23,49670000.0,99340000
42,builder_11,0,50454000.5,100908001
42,builder_11,1,50454000.5,100908001
42,builder_11,2,50454000.5,100908001
42,builder_11,3,50454000.5,100908001
42,builder_11,4,50454000.5,100908001
42,builder_11,5,50454000.5,100908001
42,builder_11,6,50454000.5,100908001
42,builder_11,7,50454000.5,100908001
42,builder_11,8,50454000.5,100908001
42,builder_11,9,50454000.5,100908001
42,builder_11,10,50454000.5,100908001
42,builder_11,11,50454000.5,100908001
42,builder_11,12,50454000.5,100908001
42,builder_11,13,50454000.5,100908001
42,builder_11,14,50454000.5,100908001
42,builder_11,15,50454000.5,100908001
42,builder_11,16,50454000.5,100908001
42,builder_11,17,50454000.5,100908001
42,builder_11,18,50454000.5,100908001
42,builder_11,19,50454000.5,100908001
42,builder_11,20,50454000.5,100908001
42,builder_11,21,50454000.5,100908001
42,builder_11,22,50454000.5,100908001
42,builder_11,23,50454000.5,100908001
42,builder_12,0,35422500.0,70845000
42,builder_12,1,35422500.0,70845000
42,builder_12,2,35422500.0,70845000
42,builder_12,3,35422500.0,70845000
42,builder_12,4,35422500.0,70845000
42,builder_12,5,35422500.0,70845000
42,builder_12,6,35422500.0,70845000
42,builder_12,7,35422500.0,70845000
42,builder_12,8,35422500.0,70845000
42,builder_12,9,35422500.0,70845000
42,builder_12,10,35422500.0,70845000
42,builder_12,11,35422500.0,70845000
42,builder_12,12,35422500.0,70845000
42,builder_12,13,35422500.0,70845000
42,builder_12,14,35422500.0,70845000
42,builder_12,15,35422500.0,70845000
42,builder_12,16,35422500.0,70845000
42,builder_12,17,35422500.0,70845000
42,builder_12,18,35422500.0,70845000
42,builder_12,19,35422500.0,70845000
42,builder_12,20,35422500.0,70845000
42,builder_12,21,35422500.0,70845000
42,builder_12,22,35422500.0,70845000
42,builder_12,23,35422500.0,70845000
42,builder_13,0,51845000.0,103690000
42,builder_13,1,51845000.0,103690000
42,builder_13,2,51845000.0,103690000
42,builder_13,3,51845000.0,103690000
42,builder_13,4,51845000.0,103690000
42,builder_13,5,51845000.0,103690000
42,builder_13,6,51845000.0,103690000
42,builder_13,7,51845000.0,103690000
42,builder_13,8,51845000.0,103690000
42,builder_13,9,51845000.0,103690000
42,builder_13,10,51845000.0,103690000
42,builder_13,11,51845000.0,103690000
42,builder_13,12,51845000.0,103690000
42,builder_13,13,51845000.0,103690000
42,builder_13,14,51845000.0,103690000
42,builder_13,15,51845000.0,103690000
42,builder_13,16,51845000.0,103690000
42,builder_13,17,51845000.0,103690000
42,builder_13,18,51845000.0,103690000
42,builder_13,19,51845000.0,103690000
42,builder_13,20,51845000.0,103690000
42,builder_13,21,51845000.0,103690000
42,builder_13,22,51845000.0,103690000
42,builder_13,23,51845000.0,103690000
42,builder_14,0,49850000.0,99700000
42,builder_14,1,49850000.0,99700000
42,builder_14,2,49850000.0,99700000
42,builder_14,3,49850000.0,99700000
42,builder_14,4,49850000.0,99700000
42,builder_14,5,49850000.0,99700000
42,builder_14,6,49850000.0,99700000
42,builder_14,7,49850000.0,99700000
42,builder_14,8,49850000.0,99700000
42,builder_14,9,49850000.0,99700000
42,builder_14,10,49850000.0,99700000
42,builder_14,11,49850000.0,99700000
42,builder_14,12,49850000.0,99700000
42,builder_14,13,49850000.0,99700000
42,builder_14,14,49850000.0,99700000
42,builder_14,15,49850000.0,99700000
42,builder_14,16,49850000.0,99700000
42,builder_14,17,49850000.0,99700000
42,builder_14,18,49850000.0,99700000
42,builder_14,19,49850000.0,99700000
42,builder_14,20,49850000.0,99700000
42,builder_14,21,49850000.0,99700000
42,builder_14,22,49850000.0,99700000
42,builder_14,23,49850000.0,99700000
42,builder_15,0,41280001.0,82560002
42,builder_15,1,41280001.0,82560002
42,builder_15,2,41280001.0,82560002
42,builder_15,3,41280001.0,82560002
42,builder_15,4,41280001.0,82560002
42,builder_15,5,41280001.0,82560002
42,builder_15,6,41280001.0,82560002
42,builder_15,7,41280001.0,82560002
42,builder_15,8,41280001.0,82560002
42,builder_15,9,41280001.0,82560002
42,builder_15,10,41280001.0,82560002
42,builder_15,11,41280001.0,82560002
42,builder_15,12,41280001.0,82560002
42,builder_15,13,41280001.0,82560002
42,builder_15,14,41280001.0,82560002
42,builder_15,15,41280001.0,82560002
42,builder_15,16,41280001.0,82560002
42,builder_15,17,41280001.0,82560002
42,builder_15,18,41280001.0,82560002
42,builder_15,19,41280001.0,82560002
42,builder_15,20,41280001.0,82560002
42,builder_15,21,41280001.0,82560002
42,builder_15,22,41280001.0,82560002
42,builder_15,23,41280001.0,82560002
42,builder_16,0,49734000.5,99468001
42,builder_16,1,49734000.5,99468001
42,builder_16,2,49734000.5,99468001
42,builder_16,3,49734000.5,99468001
42,builder_16,4,49734000.5,99468001
42,builder_16,5,49734000.5,99468001
42,builder_16,6,49734000.5,99468001
42,builder_16,7,49734000.5,99468001
42,builder_16,8,49734000.5,99468001
42,builder_16,9,49734000.5,99468001
42,builder_16,10,49734000.5,99468001
42,builder_16,11,49734000.5,99468001
42,builder_16,12,49734000.5,99468001
42,builder_16,13,49734000.5,99468001
42,builder_16,14,49734000.5,99468001
42,builder_16,15,49734000.5,99468001
42,builder_16,16,49734000.5,99468001
42,builder_16,17,49734000.5,99468001
42,builder_16,18,49734000.5,99468001
42,builder_16,19,49734000.5,99468001
42,builder_16,20,49734000.5,99468001
42,builder_16,21,49734000.5,99468001
42,builder_16,22,49734000.5,99468001
42,builder_16,23,49734000.5,99468001
42,builder_17,0,54557501.0,109115002
42,builder_17,1,54557501.0,109115002
42,builder_17,2,54557501.0,109115002
42,builder_17,3,54557501.0,109115002
42,builder_17,4,54557501.0,109115002
42,builder_17,5,54557501.0,109115002
42,builder_17,6,54557501.0,109115002
42,builder_17,7,54557501.0,109115002
42,builder_17,8,54557501.0,109115002
42,builder_17,9,54557501.0,109115002
42,builder_17,10,54557501.0,109115002
42,builder_17,11,54557501.0,109115002
42,builder_17,12,54557501.0,109115002
42,builder_17,13,54557501.0,109115002
42,builder_17,14,54557501.0,109115002
42,builder_17,15,54557501.0,109115002
42,builder_17,16,54557501.0,109115002
42,builder_17,17,54557501.0,109115002
42,builder_17,18,54557501.0,109115002
42,builder_17,19,54557501.0,109115002
42,builder_17,20,54557501.0,109115002
42,builder_17,21,54557501.0,109115002
42,builder_17,22,54557501.0,109115002
42,builder_17,23,54557501.0,109115002
42,builder_18,0,39842501.0,79685002
42,builder_18,1,39842501.0,79685002
42,builder_18,2,39842501.0,79685002
42,builder_18,3,39842501.0,79685002
42,builder_18,4,39842501.0,79685002
42,builder_18,5,39842501.0,79685002
42,builder_18,6,39842501.0,79685002
42,builder_18,7,39842501.0,79685002
42,builder_18,8,39842501.0,79685002
42,builder_18,9,39842501.0,79685002
42,builder_18,10,39842501.0,79685002
42,builder_18,11,39842501.0,79685002
42,builder_18,12,39842501.0,79685002
42,builder_18,13,39842501.0,79685002
42,builder_18,14,39842501.0,79685002
42,builder_18,15,39842501.0,79685002
42,builder_18,16,39842501.0,79685002
42,builder_18,17,39842501.0,79685002
42,builder_18,18,39842501.0,79685002
42,builder_18,19,39842501.0,79685002
42,builder_18,20,39842501.0,79685002
42,builder_18,21,39842501.0,79685002
42,builder_18,22,39842501.0,79685002
42,builder_18,23,39842501.0,79685002
42,builder_19,0,51329999.5,102659999
42,builder_19,1,51329999.5,102659999
42,builder_19,2,51329999.5,102659999
42,builder_19,3,51329999.5,102659999
42,builder_19,4,51329999.5,102659999
42,builder_19,5,51329999.5,102659999
42,builder_19,6,51329999.5,102659999
42,builder_19,7,51329999.5,102659999
42,builder_19,8,51329999.5,102659999
42,builder_19,9,51329999.5,102659999
42,builder_19,10,51329999.5,102659999
42,builder_19,11,51329999.5,102659999
42,builder_19,12,51329999.5,102659999
42,builder_19,13,51329999.5,102659999
42,builder_19,14,51329999.5,102659999
42,builder_19,15,51329999.5,102659999
42,builder_19,16,51329999.5,102659999
42,builder_19,17,51329999.5,102659999
42,builder_19,18,51329999.5,102659999
42,builder_19,19,51329999.5,102659999
42,builder_19,20,51329999.5,102659999
42,builder_19,21,51329999.5,102659999
42,builder_19,22,51329999.5,102659999
42,builder_19,23,51329999.5,102659999
43,builder_0,0,19000000,36864696
43,builder_0,1,19000000,36864696
43,builder_0,2,19000000,36864696
43,builder_0,3,19000000,36864696
43,builder_0,4,19000000,36864696
43,builder_0,5,19000000,36864696
43,builder_0,6,19000000,36864696
43,builder_0,7,19000000,36864696
43,builder_0,8,19000000,36864696
43,builder_0,9,19000000,36864696
43,builder_0,10,19000000,36864696
43,builder_0,11,19000000,36864696
43,builder_0,12,19000000,36864696
43,builder_0,13,19000000,36864696
43,builder_0,14,19000000,36864696
43,builder_0,15,19000000,36864696
43,builder_0,16,19000000,36864696
43,builder_0,17,19000000,36864696
43,builder_0,18,19000000,36864696
43,builder_0,19,19000000,36864696
43,builder_0,20,19000000,36864696
43,builder_0,21,19000000,36864696
43,builder_0,22,19000000,36864696
43,builder_0,23,19000000,36864696
43,builder_1,0,30592048.5,61184097
43,builder_1,1,30592048.5,61184097
43,builder_1,2,30592048.5,61184097
43,builder_1,3,30592048.5,61184097
43,builder_1,4,30592048.5,61184097
43,builder_1,5,30592048.5,61184097
43,builder_1,6,30592048.5,61184097
43,builder_1,7,30592048.5,61184097
43,builder_1,8,30592048.5,61184097
43,builder_1,9,30592048.5,61184097
43,builder_1,10,30592048.5,61184097
43,builder_1,11,30592048.5,61184097
43,builder_1,12,30592048.5,61184097
43,builder_1,13,30592048.5,61184097
43,builder_1,14,30592048.5,61184097
43,builder_1,15,30592048.5,61184097
43,builder_1,16,30592048.5,61184097
43,builder_1,17,30592048.5,61184097
43,builder_1,18,30592048.5,61184097
43,builder_1,19,30592048.5,61184097
43,builder_1,20,30592048.5,61184097
43,builder_1,21,30592048.5,61184097
43,builder_1,22,30592048.5,61184097
43,builder_1,23,30592048.5,61184097
43,builder_2,0,47248648.0,94497296
43,builder_2,1,47248648.0,94497296
43,builder_2,2,47248648.0,94497296
43,builder_2,3,47248648.0,94497296
43,builder_2,4,47248648.0,94497296
43,builder_2,5,47248648.0,94497296
43,builder_2,6,47248648.0,94497296
43,builder_2,7,47248648.0,94497296
43,builder_2,8,47248648.0,94497296
43,builder_2,9,47248648.0,94497296
43,builder_2,10,47248648.0,94497296
43,builder_2,11,47248648.0,94497296
43,builder_2,12,47248648.0,94497296
43,builder_2,13,47248648.0,94497296
43,builder_2,14,47248648.0,94497296
43,builder_2,15,47248648.0,94497296
43,builder_2,16,47248648.0,94497296
43,builder_2,17,47248648.0,94497296
43,builder_2,18,47248648.0,94497296
43,builder_2,19,47248648.0,94497296
43,builder_2,20,47248648.0,94497296
43,builder_2,21,47248648.0,94497296
43,builder_2,22,47248648.0,94497296
43,builder_2,23,47248648.0,94497296
43,builder_3,0,47732699.5,95465399
43,builder_3,1,47732699.5,95465399
43,builder_3,2,47732699.5,95465399
43,builder_3,3,47732699.5,95465399
43,builder_3,4,47732699.5,95465399
43,builder_3,5,47732699.5,95465399
43,builder_3,6,47732699.5,95465399
43,builder_3,7,47732699.5,95465399
43,builder_3,8,47732699.5,95465399
43,builder_3,9,47732699.5,95465399
43,builder_3,10,47732699.5,95465399
43,builder_3,11,47732699.5,95465399
43,builder_3,12,47732699.5,95465399
43,builder_3,13,47732699.5,95465399
43,builder_3,14,47732699.5,95465399
43,builder_3,15,47732699.5,95465399
43,builder_3,16,47732699.5,95465399
43,builder_3,17,47732699.5,95465399
43,builder_3,18,47732699.5,95465399
43,builder_3,19,47732699.5,95465399
43,builder_3,20,47732699.5,95465399
43,builder_3,21,47732699.5,95465399
43,builder_3,22,47732699.5,95465399
43,builder_3,23,47732699.5,95465399
43,builder_4,0,45401500.0,90803000
43,builder_4,1,45401500.0,90803000
43,builder_4,2,45401500.0,90803000
43,builder_4,3,45401500.0,90803000
43,builder_4,4,45401500.0,90803000
43,builder_4,5,45401500.0,90803000
43,builder_4,6,45401500.0,90803000
43,builder_4,7,45401500.0,90803000
43,builder_4,8,45401500.0,90803000
43,builder_4,9,45401500.0,90803000
43,builder_4,10,45401500.0,90803000
43,builder_4,11,45401500.0,90803000
43,builder_4,12,45401500.0,90803000
43,builder_4,13,45401500.0,90803000
43,builder_4,14,45401500.0,90803000
43,builder_4,15,45401500.0,90803000
43,builder_4,16,45401500.0,90803000
43,builder_4,17,45401500.0,90803000
43,builder_4,18,45401500.0,90803000
