block_num,builder_id,bid_round,bid_value,block_value
50,builder_15,4,287285308.0,509064003
50,builder_15,5,287285308.0,509064003
50,builder_15,6,287285308.0,509064003
50,builder_15,7,287285308.0,509064003
50,builder_15,8,287285308.0,509064003
50,builder_15,9,287285308.0,509064003
50,builder_15,10,287285308.0,509064003
50,builder_15,11,287285308.0,509064003
50,builder_15,12,287285308.0,509064003
50,builder_15,13,287285308.0,509064003
50,builder_15,14,287285308.0,509064003
50,builder_15,15,287285308.0,509064003
50,builder_15,16,287285308.0,509064003
50,builder_15,17,287285308.0,509064003
50,builder_15,18,287285308.0,509064003
50,builder_15,19,287285308.0,509064003
50,builder_15,20,287285308.0,509064003
50,builder_15,21,287285308.0,509064003
50,builder_15,22,287285308.0,509064003
50,builder_15,23,287285308.0,509064003
50,builder_16,0,284109032.8,510761004
50,builder_16,1,287285308.0,510761004
50,builder_16,2,287285308.0,510761004
50,builder_16,3,287285308.0,510761004
50,builder_16,4,287285308.0,510761004
50,builder_16,5,287285308.0,510761004
50,builder_16,6,287285308.0,510761004
50,builder_16,7,287285308.0,510761004
50,builder_16,8,287285308.0,510761004
50,builder_16,9,287285308.0,510761004
50,builder_16,10,287285308.0,510761004
50,builder_16,11,287285308.0,510761004
50,builder_16,12,287285308.0,510761004
50,builder_16,13,287285308.0,510761004
50,builder_16,14,287285308.0,510761004
50,builder_16,15,287285308.0,510761004
50,builder_16,16,287285308.0,510761004
50,builder_16,17,287285308.0,510761004
50,builder_16,18,287285308.0,510761004
50,builder_16,19,287285308.0,510761004
50,builder_16,20,287285308.0,510761004
50,builder_16,21,287285308.0,510761004
50,builder_16,22,287285308.0,510761004
50,builder_16,23,287285308.0,510761004
50,builder_17,0,228549032.8,399641004
50,builder_17,1,257277563.60000002,399641004
50,builder_17,2,286006094.40000004,399641004
50,builder_17,3,287285308.0,399641004
50,builder_17,4,287285308.0,399641004
50,builder_17,5,287285308.0,399641004
50,builder_17,6,287285308.0,399641004
50,builder_17,7,287285308.0,399641004
50,builder_17,8,287285308.0,399641004
50,builder_17,9,287285308.0,399641004
50,builder_17,10,287285308.0,399641004
50,builder_17,11,287285308.0,399641004
50,builder_17,12,287285308.0,399641004
50,builder_17,13,287285308.0,399641004
50,builder_17,14,287285308.0,399641004
50,builder_17,15,287285308.0,399641004
50,builder_17,16,287285308.0,399641004
50,builder_17,17,287285308.0,399641004
50,builder_17,18,287285308.0,399641004
50,builder_17,19,287285308.0,399641004
50,builder_17,20,287285308.0,399641004
50,builder_17,21,287285308.0,399641004
50,builder_17,22,287285308.0,399641004
50,builder_17,23,287285308.0,399641004
50,builder_18,0,252065533.3,446674005
50,builder_18,1,280794064.1,446674005
50,builder_18,2,287285308.0,446674005
50,builder_18,3,287285308.0,446674005
50,builder_18,4,287285308.0,446674005
50,builder_18,5,287285308.0,446674005
50,builder_18,6,287285308.0,446674005
50,builder_18,7,287285308.0,446674005
50,builder_18,8,287285308.0,446674005
50,builder_18,9,287285308.0,446674005
50,builder_18,10,287285308.0,446674005
50,builder_18,11,287285308.0,446674005
50,builder_18,12,287285308.0,446674005
50,builder_18,13,287285308.0,446674005
50,builder_18,14,287285308.0,446674005
50,builder_18,15,287285308.0,446674005
50,builder_18,16,287285308.0,446674005
50,builder_18,17,287285308.0,446674005
50,builder_18,18,287285308.0,446674005
50,builder_18,19,287285308.0,446674005
50,builder_18,20,287285308.0,446674005
50,builder_18,21,287285308.0,446674005
50,builder_18,22,287285308.0,446674005
50,builder_18,23,287285308.0,446674005
50,builder_19,0,252834031.8,448211002
50,builder_19,1,281562562.6,448211002
50,builder_19,2,287285308.0,448211002
50,builder_19,3,287285308.0,448211002
50,builder_19,4,287285308.0,448211002
50,builder_19,5,287285308.0,448211002
50,builder_19,6,287285308.0,448211002
50,builder_19,7,287285308.0,448211002
50,builder_19,8,287285308.0,448211002
50,builder_19,9,287285308.0,448211002
50,builder_19,10,287285308.0,448211002
50,builder_19,11,287285308.0,448211002
50,builder_19,12,287285308.0,448211002
50,builder_19,13,287285308.0,448211002
50,builder_19,14,287285308.0,448211002
50,builder_19,15,287285308.0,448211002
50,builder_19,16,287285308.0,448211002
50,builder_19,17,287285308.0,448211002
50,builder_19,18,287285308.0,448211002
50,builder_19,19,287285308.0,448211002
50,builder_19,20,287285308.0,448211002
50,builder_19,21,287285308.0,448211002
50,builder_19,22,287285308.0,448211002
50,builder_19,23,287285308.0,448211002
51,builder_0,0,27151900.0,54303800
51,builder_0,1,27151900.0,54303800
51,builder_0,2,27151900.0,54303800
51,builder_0,3,27151900.0,54303800
51,builder_0,4,27151900.0,54303800
51,builder_0,5,27151900.0,54303800
51,builder_0,6,27151900.0,54303800
51,builder_0,7,27151900.0,54303800
51,builder_0,8,27151900.0,54303800
51,builder_0,9,27151900.0,54303800
51,builder_0,10,27151900.0,54303800
51,builder_0,11,27151900.0,54303800
51,builder_0,12,27151900.0,54303800
51,builder_0,13,27151900.0,54303800
51,builder_0,14,27151900.0,54303800
51,builder_0,15,27151900.0,54303800
51,builder_0,16,27151900.0,54303800
51,builder_0,17,27151900.0,54303800
51,builder_0,18,27151900.0,54303800
51,builder_0,19,27151900.0,54303800
51,builder_0,20,27151900.0,54303800
51,builder_0,21,27151900.0,54303800
51,builder_0,22,27151900.0,54303800
51,builder_0,23,27151900.0,54303800
51,builder_1,0,28457349.5,56914699
51,builder_1,1,28457349.5,56914699
51,builder_1,2,28457349.5,56914699
51,builder_1,3,28457349.5,56914699
51,builder_1,4,28457349.5,56914699
51,builder_1,5,28457349.5,56914699
51,builder_1,6,28457349.5,56914699
51,builder_1,7,28457349.5,56914699
51,builder_1,8,28457349.5,56914699
51,builder_1,9,28457349.5,56914699
51,builder_1,10,28457349.5,56914699
51,builder_1,11,28457349.5,56914699
51,builder_1,12,28457349.5,56914699
51,builder_1,13,28457349.5,56914699
51,builder_1,14,28457349.5,56914699
51,builder_1,15,28457349.5,56914699
51,builder_1,16,28457349.5,56914699
51,builder_1,17,28457349.5,56914699
51,builder_1,18,28457349.5,56914699
51,builder_1,19,28457349.5,56914699
51,builder_1,20,28457349.5,56914699
51,builder_1,21,28457349.5,56914699
51,builder_1,22,28457349.5,56914699
51,builder_1,23,28457349.5,56914699
51,builder_2,0,28964352.0,57928704
51,builder_2,1,28964352.0,57928704
51,builder_2,2,28964352.0,57928704
51,builder_2,3,28964352.0,57928704
51,builder_2,4,28964352.0,57928704
51,builder_2,5,28964352.0,57928704
51,builder_2,6,28964352.0,57928704
51,builder_2,7,28964352.0,57928704
51,builder_2,8,28964352.0,57928704
51,builder_2,9,28964352.0,57928704
51,builder_2,10,28964352.0,57928704
51,builder_2,11,28964352.0,57928704
51,builder_2,12,28964352.0,57928704
51,builder_2,13,28964352.0,57928704
51,builder_2,14,28964352.0,57928704
51,builder_2,15,28964352.0,57928704
51,builder_2,16,28964352.0,57928704
51,builder_2,17,28964352.0,57928704
51,builder_2,18,28964352.0,57928704
51,builder_2,19,28964352.0,57928704
51,builder_2,20,28964352.0,57928704
51,builder_2,21,28964352.0,57928704
51,builder_2,22,28964352.0,57928704
51,builder_2,23,28964352.0,57928704
51,builder_3,0,32342698.5,64685397
51,builder_3,1,32342698.5,64685397
51,builder_3,2,32342698.5,64685397
51,builder_3,3,32342698.5,64685397
51,builder_3,4,32342698.5,64685397
51,builder_3,5,32342698.5,64685397
51,builder_3,6,32342698.5,64685397
51,builder_3,7,32342698.5,64685397
51,builder_3,8,32342698.5,64685397
51,builder_3,9,32342698.5,64685397
51,builder_3,10,32342698.5,64685397
51,builder_3,11,32342698.5,64685397
51,builder_3,12,32342698.5,64685397
51,builder_3,13,32342698.5,64685397
51,builder_3,14,32342698.5,64685397
51,builder_3,15,32342698.5,64685397
51,builder_3,16,32342698.5,64685397
51,builder_3,17,32342698.5,64685397
51,builder_3,18,32342698.5,64685397
51,builder_3,19,32342698.5,64685397
51,builder_3,20,32342698.5,64685397
51,builder_3,21,32342698.5,64685397
51,builder_3,22,32342698.5,64685397
51,builder_3,23,32342698.5,64685397
51,builder_4,0,32342698.5,59466501
51,builder_4,1,32342698.5,59466501
51,builder_4,2,32342698.5,59466501
51,builder_4,3,32342698.5,59466501
51,builder_4,4,32342698.5,59466501
51,builder_4,5,32342698.5,59466501
51,builder_4,6,32342698.5,59466501
51,builder_4,7,32342698.5,59466501
51,builder_4,8,32342698.5,59466501
51,builder_4,9,32342698.5,59466501
51,builder_4,10,32342698.5,59466501
51,builder_4,11,32342698.5,59466501
51,builder_4,12,32342698.5,59466501
51,builder_4,13,32342698.5,59466501
51,builder_4,14,32342698.5,59466501
51,builder_4,15,32342698.5,59466501
51,builder_4,16,32342698.5,59466501
51,builder_4,17,32342698.5,59466501
51,builder_4,18,32342698.5,59466501
51,builder_4,19,32342698.5,59466501
51,builder_4,20,32342698.5,59466501
51,builder_4,21,32342698.5,59466501
51,builder_4,22,32342698.5,59466501
51,builder_4,23,32342698.5,59466501
51,builder_5,0,26838270.85,47208002
51,builder_5,1,30072540.700000003,47208002
51,builder_5,2,32342698.5,47208002
51,builder_5,3,32342698.5,47208002
51,builder_5,4,32342698.5,47208002
51,builder_5,5,32342698.5,47208002
51,builder_5,6,32342698.5,47208002
51,builder_5,7,32342698.5,47208002
51,builder_5,8,32342698.5,47208002
51,builder_5,9,32342698.5,47208002
51,builder_5,10,32342698.5,47208002
51,builder_5,11,32342698.5,47208002
51,builder_5,12,32342698.5,47208002
51,builder_5,13,32342698.5,47208002
51,builder_5,14,32342698.5,47208002
51,builder_5,15,32342698.5,47208002
51,builder_5,16,32342698.5,47208002
51,builder_5,17,32342698.5,47208002
51,builder_5,18,32342698.5,47208002
51,builder_5,19,32342698.5,47208002
51,builder_5,20,32342698.5,47208002
51,builder_5,21,32342698.5,47208002
51,builder_5,22,32342698.5,47208002
51,builder_5,23,32342698.5,47208002
51,builder_6,0,29669269.85,52870000
51,builder_6,1,32342698.5,52870000
51,builder_6,2,32342698.5,52870000
51,builder_6,3,32342698.5,52870000
51,builder_6,4,32342698.5,52870000
51,builder_6,5,32342698.5,52870000
51,builder_6,6,32342698.5,52870000
51,builder_6,7,32342698.5,52870000
51,builder_6,8,32342698.5,52870000
51,builder_6,9,32342698.5,52870000
51,builder_6,10,32342698.5,52870000
51,builder_6,11,32342698.5,52870000
51,builder_6,12,32342698.5,52870000
51,builder_6,13,32342698.5,52870000
51,builder_6,14,32342698.5,52870000
51,builder_6,15,32342698.5,52870000
51,builder_6,16,32342698.5,52870000
51,builder_6,17,32342698.5,52870000
51,builder_6,18,32342698.5,52870000
51,builder_6,19,32342698.5,52870000
51,builder_6,20,32342698.5,52870000
51,builder_6,21,32342698.5,52870000
51,builder_6,22,32342698.5,52870000
51,builder_6,23,32342698.5,52870000
51,builder_7,0,25541768.85,44614998
51,builder_7,1,28776038.700000003,44614998
51,builder_7,2,32010308.550000004,44614998
51,builder_7,3,32342698.5,44614998
51,builder_7,4,32342698.5,44614998
51,builder_7,5,32342698.5,44614998
51,builder_7,6,32342698.5,44614998
51,builder_7,7,32342698.5,44614998
51,builder_7,8,32342698.5,44614998
51,builder_7,9,32342698.5,44614998
51,builder_7,10,32342698.5,44614998
51,builder_7,11,32342698.5,44614998
51,builder_7,12,32342698.5,44614998
51,builder_7,13,32342698.5,44614998
51,builder_7,14,32342698.5,44614998
51,builder_7,15,32342698.5,44614998
51,builder_7,16,32342698.5,44614998
51,builder_7,17,32342698.5,44614998
51,builder_7,18,32342698.5,44614998
51,builder_7,19,32342698.5,44614998
51,builder_7,20,32342698.5,44614998
51,builder_7,21,32342698.5,44614998
51,builder_7,22,32342698.5,44614998
51,builder_7,23,32342698.5,44614998
51,builder_8,0,31076769.35,55684999
51,builder_8,1,32342698.5,55684999
51,builder_8,2,32342698.5,55684999
51,builder_8,3,32342698.5,55684999
51,builder_8,4,32342698.5,55684999
51,builder_8,5,32342698.5,55684999
51,builder_8,6,32342698.5,55684999
51,builder_8,7,32342698.5,55684999
51,builder_8,8,32342698.5,55684999
51,builder_8,9,32342698.5,55684999
51,builder_8,10,32342698.5,55684999
51,builder_8,11,32342698.5,55684999
51,builder_8,12,32342698.5,55684999
51,builder_8,13,32342698.5,55684999
51,builder_8,14,32342698.5,55684999
51,builder_8,15,32342698.5,55684999
51,builder_8,16,32342698.5,55684999
51,builder_8,17,32342698.5,55684999
51,builder_8,18,32342698.5,55684999
51,builder_8,19,32342698.5,55684999
51,builder_8,20,32342698.5,55684999
51,builder_8,21,32342698.5,55684999
51,builder_8,22,32342698.5,55684999
51,builder_8,23,32342698.5,55684999
51,builder_9,0,32342698.5,58578001
51,builder_9,1,32342698.5,58578001
51,builder_9,2,32342698.5,58578001
51,builder_9,3,32342698.5,58578001
51,builder_9,4,32342698.5,58578001
51,builder_9,5,32342698.5,58578001
51,builder_9,6,32342698.5,58578001
51,builder_9,7,32342698.5,58578001
51,builder_9,8,32342698.5,58578001
51,builder_9,9,32342698.5,58578001
51,builder_9,10,32342698.5,58578001
51,builder_9,11,32342698.5,58578001
51,builder_9,12,32342698.5,58578001
51,builder_9,13,32342698.5,58578001
51,builder_9,14,32342698.5,58578001
51,builder_9,15,32342698.5,58578001
51,builder_9,16,32342698.5,58578001
51,builder_9,17,32342698.5,58578001
51,builder_9,18,32342698.5,58578001
51,builder_9,19,32342698.5,58578001
51,builder_9,20,32342698.5,58578001
51,builder_9,21,32342698.5,58578001
51,builder_9,22,32342698.5,58578001
51,builder_9,23,32342698.5,58578001
51,builder_10,0,28688269.35,50907999
51,builder_10,1,31922539.200000003,50907999
51,builder_10,2,32342698.5,50907999
51,builder_10,3,32342698.5,50907999
51,builder_10,4,32342698.5,50907999
51,builder_10,5,32342698.5,50907999
51,builder_10,6,32342698.5,50907999
51,builder_10,7,32342698.5,50907999
51,builder_10,8,32342698.5,50907999
51,builder_10,9,32342698.5,50907999
51,builder_10,10,32342698.5,50907999
51,builder_10,11,32342698.5,50907999
51,builder_10,12,32342698.5,50907999
51,builder_10,13,32342698.5,50907999
51,builder_10,14,32342698.5,50907999
51,builder_10,15,32342698.5,50907999
51,builder_10,16,32342698.5,50907999
51,builder_10,17,32342698.5,50907999
51,builder_10,18,32342698.5,50907999
51,builder_10,19,32342698.5,50907999
51,builder_10,20,32342698.5,50907999
51,builder_10,21,32342698.5,50907999
51,builder_10,22,32342698.5,50907999
51,builder_10,23,32342698.5,50907999
51,builder_11,0,27988270.85,49508002
51,builder_11,1,31222540.700000003,49508002
51,builder_11,2,32342698.5,49508002
51,builder_11,3,32342698.5,49508002
51,builder_11,4,32342698.5,49508002
51,builder_11,5,32342698.5,49508002
51,builder_11,6,32342698.5,49508002
51,builder_11,7,32342698.5,49508002
51,builder_11,8,32342698.5,49508002
51,builder_11,9,32342698.5,49508002
51,builder_11,10,32342698.5,49508002
51,builder_11,11,32342698.5,49508002
51,builder_11,12,32342698.5,49508002
51,builder_11,13,32342698.5,49508002
51,builder_11,14,32342698.5,49508002
51,builder_11,15,32342698.5,49508002
51,builder_11,16,32342698.5,49508002
51,builder_11,17,32342698.5,49508002
51,builder_11,18,32342698.5,49508002
51,builder_11,19,32342698.5,49508002
51,builder_11,20,32342698.5,49508002
51,builder_11,21,32342698.5,49508002
51,builder_11,22,32342698.5,49508002
51,builder_11,23,32342698.5,49508002
51,builder_12,0,27263270.35,48058001
51,builder_12,1,30497540.200000003,48058001
51,builder_12,2,32342698.5,48058001
51,builder_12,3,32342698.5,48058001
51,builder_12,4,32342698.5,48058001
51,builder_12,5,32342698.5,48058001
51,builder_12,6,32342698.5,48058001
51,builder_12,7,32342698.5,48058001
51,builder_12,8,32342698.5,48058001
51,builder_12,9,32342698.5,48058001
51,builder_12,10,32342698.5,48058001
51,builder_12,11,32342698.5,48058001
51,builder_12,12,32342698.5,48058001
51,builder_12,13,32342698.5,48058001
51,builder_12,14,32342698.5,48058001
51,builder_12,15,32342698.5,48058001
51,builder_12,16,32342698.5,48058001
51,builder_12,17,32342698.5,48058001
51,builder_12,18,32342698.5,48058001
51,builder_12,19,32342698.5,48058001
51,builder_12,20,32342698.5,48058001
51,builder_12,21,32342698.5,48058001
51,builder_12,22,32342698.5,48058001
51,builder_12,23,32342698.5,48058001
51,builder_13,0,32342698.5,58948000
51,builder_13,1,32342698.5,58948000
51,builder_13,2,32342698.5,58948000
51,builder_13,3,32342698.5,58948000
51,builder_13,4,32342698.5,58948000
51,builder_13,5,32342698.5,58948000
51,builder_13,6,32342698.5,58948000
51,builder_13,7,32342698.5,58948000
51,builder_13,8,32342698.5,58948000
51,builder_13,9,32342698.5,58948000
51,builder_13,10,32342698.5,58948000
51,builder_13,11,32342698.5,58948000
51,builder_13,12,32342698.5,58948000
51,builder_13,13,32342698.5,58948000
51,builder_13,14,32342698.5,58948000
51,builder_13,15,32342698.5,58948000
51,builder_13,16,32342698.5,58948000
51,builder_13,17,32342698.5,58948000
51,builder_13,18,32342698.5,58948000
51,builder_13,19,32342698.5,58948000
51,builder_13,20,32342698.5,58948000
51,builder_13,21,32342698.5,58948000
51,builder_13,22,32342698.5,58948000
51,builder_13,23,32342698.5,58948000
51,builder_14,0,24235768.85,42002998
51,builder_14,1,27470038.700000003,42002998
51,builder_14,2,30704308.550000004,42002998
51,builder_14,3,32342698.5,42002998
51,builder_14,4,32342698.5,42002998
51,builder_14,5,32342698.5,42002998
51,builder_14,6,32342698.5,42002998
51,builder_14,7,32342698.5,42002998
51,builder_14,8,32342698.5,42002998
51,builder_14,9,32342698.5,42002998
51,builder_14,10,32342698.5,42002998
51,builder_14,11,32342698.5,42002998
51,builder_14,12,32342698.5,42002998
51,builder_14,13,32342698.5,42002998
51,builder_14,14,32342698.5,42002998
51,builder_14,15,32342698.5,42002998
51,builder_14,16,32342698.5,42002998
51,builder_14,17,32342698.5,42002998
51,builder_14,18,32342698.5,42002998
51,builder_14,19,32342698.5,42002998
51,builder_14,20,32342698.5,42002998
51,builder_14,21,32342698.5,42002998
51,builder_14,22,32342698.5,42002998
51,builder_14,23,32342698.5,42002998
51,builder_15,0,26101769.85,45735000
51,builder_15,1,29336039.700000003,45735000
51,builder_15,2,32342698.5,45735000
51,builder_15,3,32342698.5,45735000
51,builder_15,4,32342698.5,45735000
51,builder_15,5,32342698.5,45735000
51,builder_15,6,32342698.5,45735000
51,builder_15,7,32342698.5,45735000
51,builder_15,8,32342698.5,45735000
51,builder_15,9,32342698.5,45735000
51,builder_15,10,32342698.5,45735000
51,builder_15,11,32342698.5,45735000
51,builder_15,12,32342698.5,45735000
51,builder_15,13,32342698.5,45735000
51,builder_15,14,32342698.5,45735000
51,builder_15,15,32342698.5,45735000
51,builder_15,16,32342698.5,45735000
51,builder_15,17,32342698.5,45735000
51,builder_15,18,32342698.5,45735000
51,builder_15,19,32342698.5,45735000
51,builder_15,20,32342698.5,45735000
51,builder_15,21,32342698.5,45735000
51,builder_15,22,32342698.5,45735000
51,builder_15,23,32342698.5,45735000
51,builder_16,0,24798269.85,43128000
51,builder_16,1,28032539.700000003,43128000
51,builder_16,2,31266809.550000004,43128000
51,builder_16,3,32342698.5,43128000
51,builder_16,4,32342698.5,43128000
51,builder_16,5,32342698.5,43128000
51,builder_16,6,32342698.5,43128000
51,builder_16,7,32342698.5,43128000
51,builder_16,8,32342698.5,43128000
51,builder_16,9,32342698.5,43128000
51,builder_16,10,32342698.5,43128000
51,builder_16,11,32342698.5,43128000
51,builder_16,12,32342698.5,43128000
51,builder_16,13,32342698.5,43128000
51,builder_16,14,32342698.5,43128000
51,builder_16,15,32342698.5,43128000
51,builder_16,16,32342698.5,43128000
51,builder_16,17,32342698.5,43128000
51,builder_16,18,32342698.5,43128000
51,builder_16,19,32342698.5,43128000
51,builder_16,20,32342698.5,43128000
51,builder_16,21,32342698.5,43128000
51,builder_16,22,32342698.5,43128000
51,builder_16,23,32342698.5,43128000
51,builder_17,0,28823270.85,51178002
51,builder_17,1,32057540.700000003,51178002
51,builder_17,2,32342698.5,51178002
51,builder_17,3,32342698.5,51178002
51,builder_17,4,32342698.5,51178002
51,builder_17,5,32342698.5,51178002
51,builder_17,6,32342698.5,51178002
51,builder_17,7,32342698.5,51178002
51,builder_17,8,32342698.5,51178002
51,builder_17,9,32342698.5,51178002
51,builder_17,10,32342698.5,51178002
51,builder_17,11,32342698.5,51178002
51,builder_17,12,32342698.5,51178002
51,builder_17,13,32342698.5,51178002
51,builder_17,14,32342698.5,51178002
51,builder_17,15,32342698.5,51178002
51,builder_17,16,32342698.5,51178002
51,builder_17,17,32342698.5,51178002
51,builder_17,18,32342698.5,51178002
51,builder_17,19,32342698.5,51178002
51,builder_17,20,32342698.5,51178002
51,builder_17,21,32342698.5,51178002
51,builder_17,22,32342698.5,51178002
51,builder_17,23,32342698.5,51178002
51,builder_18,0,28048268.85,49627998
51,builder_18,1,31282538.700000003,49627998
51,builder_18,2,32342698.5,49627998
51,builder_18,3,32342698.5,49627998
51,builder_18,4,32342698.5,49627998
51,builder_18,5,32342698.5,49627998
51,builder_18,6,32342698.5,49627998
51,builder_18,7,32342698.5,49627998
51,builder_18,8,32342698.5,49627998
51,builder_18,9,32342698.5,49627998
51,builder_18,10,32342698.5,49627998
51,builder_18,11,32342698.5,49627998
51,builder_18,12,32342698.5,49627998
51,builder_18,13,32342698.5,49627998
51,builder_18,14,32342698.5,49627998
51,builder_18,15,32342698.5,49627998
51,builder_18,16,32342698.5,49627998
51,builder_18,17,32342698.5,49627998
51,builder_18,18,32342698.5,49627998
51,builder_18,19,32342698.5,49627998
51,builder_18,20,32342698.5,49627998
51,builder_18,21,32342698.5,49627998
51,builder_18,22,32342698.5,49627998
51,builder_18,23,32342698.5,49627998
51,builder_19,0,27428269.35,48387999
51,builder_19,1,30662539.200000003,48387999
51,builder_19,2,32342698.5,48387999
51,builder_19,3,32342698.5,48387999
51,builder_19,4,32342698.5,48387999
51,builder_19,5,32342698.5,48387999
51,builder_19,6,32342698.5,48387999
51,builder_19,7,32342698.5,48387999
51,builder_19,8,32342698.5,48387999
51,builder_19,9,32342698.5,48387999
51,builder_19,10,32342698.5,48387999
51,builder_19,11,32342698.5,48387999
51,builder_19,12,32342698.5,48387999
51,builder_19,13,32342698.5,48387999
51,builder_19,14,32342698.5,48387999
51,builder_19,15,32342698.5,48387999
51,builder_19,16,32342698.5,48387999
51,builder_19,17,32342698.5,48387999
51,builder_19,18,32342698.5,48387999
51,builder_19,19,32342698.5,48387999
51,builder_19,20,32342698.5,48387999
51,builder_19,21,32342698.5,48387999
51,builder_19,22,32342698.5,48387999
51,builder_19,23,32342698.5,48387999
52,builder_0,0,47594114.5,95188229
52,builder_0,1,47594114.5,95188229
52,builder_0,2,47594114.5,95188229
52,builder_0,3,47594114.5,95188229
52,builder_0,4,47594114.5,95188229
52,builder_0,5,47594114.5,95188229
52,builder_0,6,47594114.5,95188229
52,builder_0,7,47594114.5,95188229
52,builder_0,8,47594114.5,95188229
52,builder_0,9,47594114.5,95188229
52,builder_0,10,47594114.5,95188229
52,builder_0,11,47594114.5,95188229
52,builder_0,12,47594114.5,95188229
52,builder_0,13,47594114.5,95188229
52,builder_0,14,47594114.5,95188229
52,builder_0,15,47594114.5,95188229
52,builder_0,16,47594114.5,95188229
52,builder_0,17,47594114.5,95188229
52,builder_0,18,47594114.5,95188229
52,builder_0,19,47594114.5,95188229
52,builder_0,20,47594114.5,95188229
52,builder_0,21,47594114.5,95188229
52,builder_0,22,47594114.5,95188229
52,builder_0,23,47594114.5,95188229
52,builder_1,0,47922001.0,95844002
52,builder_1,1,47922001.0,95844002
52,builder_1,2,47922001.0,95844002
52,builder_1,3,47922001.0,95844002
52,builder_1,4,47922001.0,95844002
52,builder_1,5,47922001.0,95844002
52,builder_1,6,47922001.0,95844002
52,builder_1,7,47922001.0,95844002
52,builder_1,8,47922001.0,95844002
52,builder_1,9,47922001.0,95844002
52,builder_1,10,47922001.0,95844002
52,builder_1,11,47922001.0,95844002
52,builder_1,12,47922001.0,95844002
52,builder_1,13,47922001.0,95844002
52,builder_1,14,47922001.0,95844002
52,builder_1,15,47922001.0,95844002
52,builder_1,16,47922001.0,95844002
52,builder_1,17,47922001.0,95844002
52,builder_1,18,47922001.0,95844002
52,builder_1,19,47922001.0,95844002
52,builder_1,20,47922001.0,95844002
52,builder_1,21,47922001.0,95844002
52,builder_1,22,47922001.0,95844002
52,builder_1,23,47922001.0,95844002
52,builder_2,0,47922001.0,93082227
52,builder_2,1,47922001.0,93082227
52,builder_2,2,47922001.0,93082227
52,builder_2,3,47922001.0,93082227
52,builder_2,4,47922001.0,93082227
52,builder_2,5,47922001.0,93082227
52,builder_2,6,47922001.0,93082227
52,builder_2,7,47922001.0,93082227
52,builder_2,8,47922001.0,93082227
52,builder_2,9,47922001.0,93082227
52,builder_2,10,47922001.0,93082227
52,builder_2,11,47922001.0,93082227
52,builder_2,12,47922001.0,93082227
52,builder_2,13,47922001.0,93082227
52,builder_2,14,47922001.0,93082227
52,builder_2,15,47922001.0,93082227
52,builder_2,16,47922001.0,93082227
52,builder_2,17,47922001.0,93082227
52,builder_2,18,47922001.0,93082227
52,builder_2,19,47922001.0,93082227
52,builder_2,20,47922001.0,93082227
52,builder_2,21,47922001.0,93082227
52,builder_2,22,47922001.0,93082227
52,builder_2,23,47922001.0,93082227
52,builder_3,0,48819114.5,97638229
52,builder_3,1,48819114.5,97638229
52,builder_3,2,48819114.5,97638229
52,builder_3,3,48819114.5,97638229
52,builder_3,4,48819114.5,97638229
52,builder_3,5,48819114.5,97638229
52,builder_3,6,48819114.5,97638229
52,builder_3,7,48819114.5,97638229
52,builder_3,8,48819114.5,97638229
52,builder_3,9,48819114.5,97638229
52,builder_3,10,48819114.5,97638229
52,builder_3,11,48819114.5,97638229
52,builder_3,12,48819114.5,97638229
52,builder_3,13,48819114.5,97638229
52,builder_3,14,48819114.5,97638229
52,builder_3,15,48819114.5,97638229
52,builder_3,16,48819114.5,97638229
52,builder_3,17,48819114.5,97638229
52,builder_3,18,48819114.5,97638229
52,builder_3,19,48819114.5,97638229
52,builder_3,20,48819114.5,97638229
52,builder_3,21,48819114.5,97638229
52,builder_3,22,48819114.5,97638229
52,builder_3,23,48819114.5,97638229
52,builder_4,0,48819114.5,94302228
52,builder_4,1,48819114.5,94302228
52,builder_4,2,48819114.5,94302228
52,builder_4,3,48819114.5,94302228
52,builder_4,4,48819114.5,94302228
52,builder_4,5,48819114.5,94302228
52,builder_4,6,48819114.5,94302228
52,builder_4,7,48819114.5,94302228
52,builder_4,8,48819114.5,94302228
52,builder_4,9,48819114.5,94302228
52,builder_4,10,48819114.5,94302228
52,builder_4,11,48819114.5,94302228
52,builder_4,12,48819114.5,94302228
52,builder_4,13,48819114.5,94302228
52,builder_4,14,48819114.5,94302228
52,builder_4,15,48819114.5,94302228
52,builder_4,16,48819114.5,94302228
52,builder_4,17,48819114.5,94302228
52,builder_4,18,48819114.5,94302228
52,builder_4,19,48819114.5,94302228
52,builder_4,20,48819114.5,94302228
52,builder_4,21,48819114.5,94302228
52,builder_4,22,48819114.5,94302228
52,builder_4,23,48819114.5,94302228
52,builder_5,0,48819114.5,93636997
52,builder_5,1,48819114.5,93636997
52,builder_5,2,48819114.5,93636997
52,builder_5,3,48819114.5,93636997
52,builder_5,4,48819114.5,93636997
52,builder_5,5,48819114.5,93636997
52,builder_5,6,48819114.5,93636997
52,builder_5,7,48819114.5,93636997
52,builder_5,8,48819114.5,93636997
52,builder_5,9,48819114.5,93636997
52,builder_5,10,48819114.5,93636997
52,builder_5,11,48819114.5,93636997
52,builder_5,12,48819114.5,93636997
52,builder_5,13,48819114.5,93636997
52,builder_5,14,48819114.5,93636997
52,builder_5,15,48819114.5,93636997
52,builder_5,16,48819114.5,93636997
