block_num,builder_id,bid_round,bid_value,block_value
45,builder_18,21,92156816.0,157796003
45,builder_18,22,92156816.0,157796003
45,builder_18,23,92156816.0,157796003
45,builder_19,0,79771684.1,141112005
45,builder_19,1,88987365.69999999,141112005
45,builder_19,2,92156816.0,141112005
45,builder_19,3,92156816.0,141112005
45,builder_19,4,92156816.0,141112005
45,builder_19,5,92156816.0,141112005
45,builder_19,6,92156816.0,141112005
45,builder_19,7,92156816.0,141112005
45,builder_19,8,92156816.0,141112005
45,builder_19,9,92156816.0,141112005
45,builder_19,10,92156816.0,141112005
45,builder_19,11,92156816.0,141112005
45,builder_19,12,92156816.0,141112005
45,builder_19,13,92156816.0,141112005
45,builder_19,14,92156816.0,141112005
45,builder_19,15,92156816.0,141112005
45,builder_19,16,92156816.0,141112005
45,builder_19,17,92156816.0,141112005
45,builder_19,18,92156816.0,141112005
45,builder_19,19,92156816.0,141112005
45,builder_19,20,92156816.0,141112005
45,builder_19,21,92156816.0,141112005
45,builder_19,22,92156816.0,141112005
45,builder_19,23,92156816.0,141112005
46,builder_0,0,20475952.5,40951905
46,builder_0,1,20475952.5,40951905
46,builder_0,2,20475952.5,40951905
46,builder_0,3,20475952.5,40951905
46,builder_0,4,20475952.5,40951905
46,builder_0,5,20475952.5,40951905
46,builder_0,6,20475952.5,40951905
46,builder_0,7,20475952.5,40951905
46,builder_0,8,20475952.5,40951905
46,builder_0,9,20475952.5,40951905
46,builder_0,10,20475952.5,40951905
46,builder_0,11,20475952.5,40951905
46,builder_0,12,20475952.5,40951905
46,builder_0,13,20475952.5,40951905
46,builder_0,14,20475952.5,40951905
46,builder_0,15,20475952.5,40951905
46,builder_0,16,20475952.5,40951905
46,builder_0,17,20475952.5,40951905
46,builder_0,18,20475952.5,40951905
46,builder_0,19,20475952.5,40951905
46,builder_0,20,20475952.5,40951905
46,builder_0,21,20475952.5,40951905
46,builder_0,22,20475952.5,40951905
46,builder_0,23,20475952.5,40951905
46,builder_1,0,20233249.25,36371308
46,builder_1,1,20475952.5,36371308
46,builder_1,2,20475952.5,36371308
46,builder_1,3,20475952.5,36371308
46,builder_1,4,20475952.5,36371308
46,builder_1,5,20475952.5,36371308
46,builder_1,6,20475952.5,36371308
46,builder_1,7,20475952.5,36371308
46,builder_1,8,20475952.5,36371308
46,builder_1,9,20475952.5,36371308
46,builder_1,10,20475952.5,36371308
46,builder_1,11,20475952.5,36371308
46,builder_1,12,20475952.5,36371308
46,builder_1,13,20475952.5,36371308
46,builder_1,14,20475952.5,36371308
46,builder_1,15,20475952.5,36371308
46,builder_1,16,20475952.5,36371308
46,builder_1,17,20475952.5,36371308
46,builder_1,18,20475952.5,36371308
46,builder_1,19,20475952.5,36371308
46,builder_1,20,20475952.5,36371308
46,builder_1,21,20475952.5,36371308
46,builder_1,22,20475952.5,36371308
46,builder_1,23,20475952.5,36371308
46,builder_2,0,17547696.75,31000203
46,builder_2,1,19595292.0,31000203
46,builder_2,2,20475952.5,31000203
46,builder_2,3,20475952.5,31000203
46,builder_2,4,20475952.5,31000203
46,builder_2,5,20475952.5,31000203
46,builder_2,6,20475952.5,31000203
46,builder_2,7,20475952.5,31000203
46,builder_2,8,20475952.5,31000203
46,builder_2,9,20475952.5,31000203
46,builder_2,10,20475952.5,31000203
46,builder_2,11,20475952.5,31000203
46,builder_2,12,20475952.5,31000203
46,builder_2,13,20475952.5,31000203
46,builder_2,14,20475952.5,31000203
46,builder_2,15,20475952.5,31000203
46,builder_2,16,20475952.5,31000203
46,builder_2,17,20475952.5,31000203
46,builder_2,18,20475952.5,31000203
46,builder_2,19,20475952.5,31000203
46,builder_2,20,20475952.5,31000203
46,builder_2,21,20475952.5,31000203
46,builder_2,22,20475952.5,31000203
46,builder_2,23,20475952.5,31000203
46,builder_3,0,18055698.75,32016207
46,builder_3,1,20103294.0,32016207
46,builder_3,2,20475952.5,32016207
46,builder_3,3,20475952.5,32016207
46,builder_3,4,20475952.5,32016207
46,builder_3,5,20475952.5,32016207
46,builder_3,6,20475952.5,32016207
46,builder_3,7,20475952.5,32016207
46,builder_3,8,20475952.5,32016207
46,builder_3,9,20475952.5,32016207
46,builder_3,10,20475952.5,32016207
46,builder_3,11,20475952.5,32016207
46,builder_3,12,20475952.5,32016207
46,builder_3,13,20475952.5,32016207
46,builder_3,14,20475952.5,32016207
46,builder_3,15,20475952.5,32016207
46,builder_3,16,20475952.5,32016207
46,builder_3,17,20475952.5,32016207
46,builder_3,18,20475952.5,32016207
46,builder_3,19,20475952.5,32016207
46,builder_3,20,20475952.5,32016207
46,builder_3,21,20475952.5,32016207
46,builder_3,22,20475952.5,32016207
46,builder_3,23,20475952.5,32016207
46,builder_4,0,16947999.25,29800808
46,builder_4,1,18995594.5,29800808
46,builder_4,2,20475952.5,29800808
46,builder_4,3,20475952.5,29800808
46,builder_4,4,20475952.5,29800808
46,builder_4,5,20475952.5,29800808
46,builder_4,6,20475952.5,29800808
46,builder_4,7,20475952.5,29800808
46,builder_4,8,20475952.5,29800808
46,builder_4,9,20475952.5,29800808
46,builder_4,10,20475952.5,29800808
46,builder_4,11,20475952.5,29800808
46,builder_4,12,20475952.5,29800808
46,builder_4,13,20475952.5,29800808
46,builder_4,14,20475952.5,29800808
46,builder_4,15,20475952.5,29800808
46,builder_4,16,20475952.5,29800808
46,builder_4,17,20475952.5,29800808
46,builder_4,18,20475952.5,29800808
46,builder_4,19,20475952.5,29800808
46,builder_4,20,20475952.5,29800808
46,builder_4,21,20475952.5,29800808
46,builder_4,22,20475952.5,29800808
46,builder_4,23,20475952.5,29800808
46,builder_5,0,20475952.5,38007803
46,builder_5,1,20475952.5,38007803
46,builder_5,2,20475952.5,38007803
46,builder_5,3,20475952.5,38007803
46,builder_5,4,20475952.5,38007803
46,builder_5,5,20475952.5,38007803
46,builder_5,6,20475952.5,38007803
46,builder_5,7,20475952.5,38007803
46,builder_5,8,20475952.5,38007803
46,builder_5,9,20475952.5,38007803
46,builder_5,10,20475952.5,38007803
46,builder_5,11,20475952.5,38007803
46,builder_5,12,20475952.5,38007803
46,builder_5,13,20475952.5,38007803
46,builder_5,14,20475952.5,38007803
46,builder_5,15,20475952.5,38007803
46,builder_5,16,20475952.5,38007803
46,builder_5,17,20475952.5,38007803
46,builder_5,18,20475952.5,38007803
46,builder_5,19,20475952.5,38007803
46,builder_5,20,20475952.5,38007803
46,builder_5,21,20475952.5,38007803
46,builder_5,22,20475952.5,38007803
46,builder_5,23,20475952.5,38007803
46,builder_6,0,19476249.25,34857308
46,builder_6,1,20475952.5,34857308
46,builder_6,2,20475952.5,34857308
46,builder_6,3,20475952.5,34857308
46,builder_6,4,20475952.5,34857308
46,builder_6,5,20475952.5,34857308
46,builder_6,6,20475952.5,34857308
46,builder_6,7,20475952.5,34857308
46,builder_6,8,20475952.5,34857308
46,builder_6,9,20475952.5,34857308
46,builder_6,10,20475952.5,34857308
46,builder_6,11,20475952.5,34857308
46,builder_6,12,20475952.5,34857308
46,builder_6,13,20475952.5,34857308
46,builder_6,14,20475952.5,34857308
46,builder_6,15,20475952.5,34857308
46,builder_6,16,20475952.5,34857308
46,builder_6,17,20475952.5,34857308
46,builder_6,18,20475952.5,34857308
46,builder_6,19,20475952.5,34857308
46,builder_6,20,20475952.5,34857308
46,builder_6,21,20475952.5,34857308
46,builder_6,22,20475952.5,34857308
46,builder_6,23,20475952.5,34857308
46,builder_7,0,19293547.25,34491904
46,builder_7,1,20475952.5,34491904
46,builder_7,2,20475952.5,34491904
46,builder_7,3,20475952.5,34491904
46,builder_7,4,20475952.5,34491904
46,builder_7,5,20475952.5,34491904
46,builder_7,6,20475952.5,34491904
46,builder_7,7,20475952.5,34491904
46,builder_7,8,20475952.5,34491904
46,builder_7,9,20475952.5,34491904
46,builder_7,10,20475952.5,34491904
46,builder_7,11,20475952.5,34491904
46,builder_7,12,20475952.5,34491904
46,builder_7,13,20475952.5,34491904
46,builder_7,14,20475952.5,34491904
46,builder_7,15,20475952.5,34491904
46,builder_7,16,20475952.5,34491904
46,builder_7,17,20475952.5,34491904
46,builder_7,18,20475952.5,34491904
46,builder_7,19,20475952.5,34491904
46,builder_7,20,20475952.5,34491904
46,builder_7,21,20475952.5,34491904
46,builder_7,22,20475952.5,34491904
46,builder_7,23,20475952.5,34491904
46,builder_8,0,20475952.5,37161904
46,builder_8,1,20475952.5,37161904
46,builder_8,2,20475952.5,37161904
46,builder_8,3,20475952.5,37161904
46,builder_8,4,20475952.5,37161904
46,builder_8,5,20475952.5,37161904
46,builder_8,6,20475952.5,37161904
46,builder_8,7,20475952.5,37161904
46,builder_8,8,20475952.5,37161904
46,builder_8,9,20475952.5,37161904
46,builder_8,10,20475952.5,37161904
46,builder_8,11,20475952.5,37161904
46,builder_8,12,20475952.5,37161904
46,builder_8,13,20475952.5,37161904
46,builder_8,14,20475952.5,37161904
46,builder_8,15,20475952.5,37161904
46,builder_8,16,20475952.5,37161904
46,builder_8,17,20475952.5,37161904
46,builder_8,18,20475952.5,37161904
46,builder_8,19,20475952.5,37161904
46,builder_8,20,20475952.5,37161904
46,builder_8,21,20475952.5,37161904
46,builder_8,22,20475952.5,37161904
46,builder_8,23,20475952.5,37161904
46,builder_9,0,17720648.25,31346106
46,builder_9,1,19768243.5,31346106
46,builder_9,2,20475952.5,31346106
46,builder_9,3,20475952.5,31346106
46,builder_9,4,20475952.5,31346106
46,builder_9,5,20475952.5,31346106
46,builder_9,6,20475952.5,31346106
46,builder_9,7,20475952.5,31346106
46,builder_9,8,20475952.5,31346106
46,builder_9,9,20475952.5,31346106
46,builder_9,10,20475952.5,31346106
46,builder_9,11,20475952.5,31346106
46,builder_9,12,20475952.5,31346106
46,builder_9,13,20475952.5,31346106
46,builder_9,14,20475952.5,31346106
46,builder_9,15,20475952.5,31346106
46,builder_9,16,20475952.5,31346106
46,builder_9,17,20475952.5,31346106
46,builder_9,18,20475952.5,31346106
46,builder_9,19,20475952.5,31346106
46,builder_9,20,20475952.5,31346106
46,builder_9,21,20475952.5,31346106
46,builder_9,22,20475952.5,31346106
46,builder_9,23,20475952.5,31346106
46,builder_10,0,18177698.75,32260207
46,builder_10,1,20225294.0,32260207
46,builder_10,2,20475952.5,32260207
46,builder_10,3,20475952.5,32260207
46,builder_10,4,20475952.5,32260207
46,builder_10,5,20475952.5,32260207
46,builder_10,6,20475952.5,32260207
46,builder_10,7,20475952.5,32260207
46,builder_10,8,20475952.5,32260207
46,builder_10,9,20475952.5,32260207
46,builder_10,10,20475952.5,32260207
46,builder_10,11,20475952.5,32260207
46,builder_10,12,20475952.5,32260207
46,builder_10,13,20475952.5,32260207
46,builder_10,14,20475952.5,32260207
46,builder_10,15,20475952.5,32260207
46,builder_10,16,20475952.5,32260207
46,builder_10,17,20475952.5,32260207
46,builder_10,18,20475952.5,32260207
46,builder_10,19,20475952.5,32260207
46,builder_10,20,20475952.5,32260207
46,builder_10,21,20475952.5,32260207
46,builder_10,22,20475952.5,32260207
46,builder_10,23,20475952.5,32260207
46,builder_11,0,20475952.5,38337203
46,builder_11,1,20475952.5,38337203
46,builder_11,2,20475952.5,38337203
46,builder_11,3,20475952.5,38337203
46,builder_11,4,20475952.5,38337203
46,builder_11,5,20475952.5,38337203
46,builder_11,6,20475952.5,38337203
46,builder_11,7,20475952.5,38337203
46,builder_11,8,20475952.5,38337203
46,builder_11,9,20475952.5,38337203
46,builder_11,10,20475952.5,38337203
46,builder_11,11,20475952.5,38337203
46,builder_11,12,20475952.5,38337203
46,builder_11,13,20475952.5,38337203
46,builder_11,14,20475952.5,38337203
46,builder_11,15,20475952.5,38337203
46,builder_11,16,20475952.5,38337203
46,builder_11,17,20475952.5,38337203
46,builder_11,18,20475952.5,38337203
46,builder_11,19,20475952.5,38337203
46,builder_11,20,20475952.5,38337203
46,builder_11,21,20475952.5,38337203
46,builder_11,22,20475952.5,38337203
46,builder_11,23,20475952.5,38337203
46,builder_12,0,20475952.5,40764905
46,builder_12,1,20475952.5,40764905
46,builder_12,2,20475952.5,40764905
46,builder_12,3,20475952.5,40764905
46,builder_12,4,20475952.5,40764905
46,builder_12,5,20475952.5,40764905
46,builder_12,6,20475952.5,40764905
46,builder_12,7,20475952.5,40764905
46,builder_12,8,20475952.5,40764905
46,builder_12,9,20475952.5,40764905
46,builder_12,10,20475952.5,40764905
46,builder_12,11,20475952.5,40764905
46,builder_12,12,20475952.5,40764905
46,builder_12,13,20475952.5,40764905
46,builder_12,14,20475952.5,40764905
46,builder_12,15,20475952.5,40764905
46,builder_12,16,20475952.5,40764905
46,builder_12,17,20475952.5,40764905
46,builder_12,18,20475952.5,40764905
46,builder_12,19,20475952.5,40764905
46,builder_12,20,20475952.5,40764905
46,builder_12,21,20475952.5,40764905
46,builder_12,22,20475952.5,40764905
46,builder_12,23,20475952.5,40764905
46,builder_13,0,19367996.75,34640803
46,builder_13,1,20475952.5,34640803
46,builder_13,2,20475952.5,34640803
46,builder_13,3,20475952.5,34640803
46,builder_13,4,20475952.5,34640803
46,builder_13,5,20475952.5,34640803
46,builder_13,6,20475952.5,34640803
46,builder_13,7,20475952.5,34640803
46,builder_13,8,20475952.5,34640803
46,builder_13,9,20475952.5,34640803
46,builder_13,10,20475952.5,34640803
46,builder_13,11,20475952.5,34640803
46,builder_13,12,20475952.5,34640803
46,builder_13,13,20475952.5,34640803
46,builder_13,14,20475952.5,34640803
46,builder_13,15,20475952.5,34640803
46,builder_13,16,20475952.5,34640803
46,builder_13,17,20475952.5,34640803
46,builder_13,18,20475952.5,34640803
46,builder_13,19,20475952.5,34640803
46,builder_13,20,20475952.5,34640803
46,builder_13,21,20475952.5,34640803
46,builder_13,22,20475952.5,34640803
46,builder_13,23,20475952.5,34640803
46,builder_14,0,19473298.75,34851407
46,builder_14,1,20475952.5,34851407
46,builder_14,2,20475952.5,34851407
46,builder_14,3,20475952.5,34851407
46,builder_14,4,20475952.5,34851407
46,builder_14,5,20475952.5,34851407
46,builder_14,6,20475952.5,34851407
46,builder_14,7,20475952.5,34851407
46,builder_14,8,20475952.5,34851407
46,builder_14,9,20475952.5,34851407
46,builder_14,10,20475952.5,34851407
46,builder_14,11,20475952.5,34851407
46,builder_14,12,20475952.5,34851407
46,builder_14,13,20475952.5,34851407
46,builder_14,14,20475952.5,34851407
46,builder_14,15,20475952.5,34851407
46,builder_14,16,20475952.5,34851407
46,builder_14,17,20475952.5,34851407
46,builder_14,18,20475952.5,34851407
46,builder_14,19,20475952.5,34851407
46,builder_14,20,20475952.5,34851407
46,builder_14,21,20475952.5,34851407
46,builder_14,22,20475952.5,34851407
46,builder_14,23,20475952.5,34851407
46,builder_15,0,19603598.25,35112006
46,builder_15,1,20475952.5,35112006
46,builder_15,2,20475952.5,35112006
46,builder_15,3,20475952.5,35112006
46,builder_15,4,20475952.5,35112006
46,builder_15,5,20475952.5,35112006
46,builder_15,6,20475952.5,35112006
46,builder_15,7,20475952.5,35112006
46,builder_15,8,20475952.5,35112006
46,builder_15,9,20475952.5,35112006
46,builder_15,10,20475952.5,35112006
46,builder_15,11,20475952.5,35112006
46,builder_15,12,20475952.5,35112006
46,builder_15,13,20475952.5,35112006
46,builder_15,14,20475952.5,35112006
46,builder_15,15,20475952.5,35112006
46,builder_15,16,20475952.5,35112006
46,builder_15,17,20475952.5,35112006
46,builder_15,18,20475952.5,35112006
46,builder_15,19,20475952.5,35112006
46,builder_15,20,20475952.5,35112006
46,builder_15,21,20475952.5,35112006
46,builder_15,22,20475952.5,35112006
46,builder_15,23,20475952.5,35112006
46,builder_16,0,19969098.75,35843007
46,builder_16,1,20475952.5,35843007
46,builder_16,2,20475952.5,35843007
46,builder_16,3,20475952.5,35843007
46,builder_16,4,20475952.5,35843007
46,builder_16,5,20475952.5,35843007
46,builder_16,6,20475952.5,35843007
46,builder_16,7,20475952.5,35843007
46,builder_16,8,20475952.5,35843007
46,builder_16,9,20475952.5,35843007
46,builder_16,10,20475952.5,35843007
46,builder_16,11,20475952.5,35843007
46,builder_16,12,20475952.5,35843007
46,builder_16,13,20475952.5,35843007
46,builder_16,14,20475952.5,35843007
46,builder_16,15,20475952.5,35843007
46,builder_16,16,20475952.5,35843007
46,builder_16,17,20475952.5,35843007
46,builder_16,18,20475952.5,35843007
46,builder_16,19,20475952.5,35843007
46,builder_16,20,20475952.5,35843007
46,builder_16,21,20475952.5,35843007
46,builder_16,22,20475952.5,35843007
46,builder_16,23,20475952.5,35843007
46,builder_17,0,20475952.5,40123006
46,builder_17,1,20475952.5,40123006
46,builder_17,2,20475952.5,40123006
46,builder_17,3,20475952.5,40123006
46,builder_17,4,20475952.5,40123006
46,builder_17,5,20475952.5,40123006
46,builder_17,6,20475952.5,40123006
46,builder_17,7,20475952.5,40123006
46,builder_17,8,20475952.5,40123006
46,builder_17,9,20475952.5,40123006
46,builder_17,10,20475952.5,40123006
46,builder_17,11,20475952.5,40123006
46,builder_17,12,20475952.5,40123006
46,builder_17,13,20475952.5,40123006
46,builder_17,14,20475952.5,40123006
46,builder_17,15,20475952.5,40123006
46,builder_17,16,20475952.5,40123006
46,builder_17,17,20475952.5,40123006
46,builder_17,18,20475952.5,40123006
46,builder_17,19,20475952.5,40123006
46,builder_17,20,20475952.5,40123006
46,builder_17,21,20475952.5,40123006
46,builder_17,22,20475952.5,40123006
46,builder_17,23,20475952.5,40123006
46,builder_18,0,18119597.25,32144004
46,builder_18,1,20167192.5,32144004
46,builder_18,2,20475952.5,32144004
46,builder_18,3,20475952.5,32144004
46,builder_18,4,20475952.5,32144004
46,builder_18,5,20475952.5,32144004
46,builder_18,6,20475952.5,32144004
46,builder_18,7,20475952.5,32144004
46,builder_18,8,20475952.5,32144004
46,builder_18,9,20475952.5,32144004
46,builder_18,10,20475952.5,32144004
46,builder_18,11,20475952.5,32144004
46,builder_18,12,20475952.5,32144004
46,builder_18,13,20475952.5,32144004
46,builder_18,14,20475952.5,32144004
46,builder_18,15,20475952.5,32144004
46,builder_18,16,20475952.5,32144004
46,builder_18,17,20475952.5,32144004
46,builder_18,18,20475952.5,32144004
46,builder_18,19,20475952.5,32144004
46,builder_18,20,20475952.5,32144004
46,builder_18,21,20475952.5,32144004
46,builder_18,22,20475952.5,32144004
46,builder_18,23,20475952.5,32144004
46,builder_19,0,19144099.25,34193008
46,builder_19,1,20475952.5,34193008
46,builder_19,2,20475952.5,34193008
46,builder_19,3,20475952.5,34193008
46,builder_19,4,20475952.5,34193008
46,builder_19,5,20475952.5,34193008
46,builder_19,6,20475952.5,34193008
46,builder_19,7,20475952.5,34193008
46,builder_19,8,20475952.5,34193008
46,builder_19,9,20475952.5,34193008
46,builder_19,10,20475952.5,34193008
46,builder_19,11,20475952.5,34193008
46,builder_19,12,20475952.5,34193008
46,builder_19,13,20475952.5,34193008
46,builder_19,14,20475952.5,34193008
46,builder_19,15,20475952.5,34193008
46,builder_19,16,20475952.5,34193008
46,builder_19,17,20475952.5,34193008
46,builder_19,18,20475952.5,34193008
46,builder_19,19,20475952.5,34193008
46,builder_19,20,20475952.5,34193008
46,builder_19,21,20475952.5,34193008
46,builder_19,22,20475952.5,34193008
46,builder_19,23,20475952.5,34193008
47,builder_0,0,68676602.0,137353204
47,builder_0,1,68676602.0,137353204
47,builder_0,2,68676602.0,137353204
47,builder_0,3,68676602.0,137353204
47,builder_0,4,68676602.0,137353204
47,builder_0,5,68676602.0,137353204
47,builder_0,6,68676602.0,137353204
47,builder_0,7,68676602.0,137353204
47,builder_0,8,68676602.0,137353204
47,builder_0,9,68676602.0,137353204
47,builder_0,10,68676602.0,137353204
47,builder_0,11,68676602.0,137353204
47,builder_0,12,68676602.0,137353204
47,builder_0,13,68676602.0,137353204
47,builder_0,14,68676602.0,137353204
47,builder_0,15,68676602.0,137353204
47,builder_0,16,68676602.0,137353204
47,builder_0,17,68676602.0,137353204
47,builder_0,18,68676602.0,137353204
47,builder_0,19,68676602.0,137353204
47,builder_0,20,68676602.0,137353204
47,builder_0,21,68676602.0,137353204
47,builder_0,22,68676602.0,137353204
47,builder_0,23,68676602.0,137353204
47,builder_1,0,66341958.7,118948597
47,builder_1,1,68676602.0,118948597
47,builder_1,2,68676602.0,118948597
47,builder_1,3,68676602.0,118948597
47,builder_1,4,68676602.0,118948597
47,builder_1,5,68676602.0,118948597
47,builder_1,6,68676602.0,118948597
47,builder_1,7,68676602.0,118948597
47,builder_1,8,68676602.0,118948597
47,builder_1,9,68676602.0,118948597
47,builder_1,10,68676602.0,118948597
47,builder_1,11,68676602.0,118948597
47,builder_1,12,68676602.0,118948597
47,builder_1,13,68676602.0,118948597
47,builder_1,14,68676602.0,118948597
47,builder_1,15,68676602.0,118948597
47,builder_1,16,68676602.0,118948597
47,builder_1,17,68676602.0,118948597
47,builder_1,18,68676602.0,118948597
47,builder_1,19,68676602.0,118948597
47,builder_1,20,68676602.0,118948597
47,builder_1,21,68676602.0,118948597
47,builder_1,22,68676602.0,118948597
47,builder_1,23,68676602.0,118948597
47,builder_2,0,73633000.5,147266001
47,builder_2,1,73633000.5,147266001
47,builder_2,2,73633000.5,147266001
47,builder_2,3,73633000.5,147266001
47,builder_2,4,73633000.5,147266001
47,builder_2,5,73633000.5,147266001
47,builder_2,6,73633000.5,147266001
47,builder_2,7,73633000.5,147266001
47,builder_2,8,73633000.5,147266001
47,builder_2,9,73633000.5,147266001
47,builder_2,10,73633000.5,147266001
47,builder_2,11,73633000.5,147266001
47,builder_2,12,73633000.5,147266001
47,builder_2,13,73633000.5,147266001
47,builder_2,14,73633000.5,147266001
47,builder_2,15,73633000.5,147266001
47,builder_2,16,73633000.5,147266001
47,builder_2,17,73633000.5,147266001
47,builder_2,18,73633000.5,147266001
47,builder_2,19,73633000.5,147266001
47,builder_2,20,73633000.5,147266001
47,builder_2,21,73633000.5,147266001
47,builder_2,22,73633000.5,147266001
47,builder_2,23,73633000.5,147266001
47,builder_3,0,72198347.55,129670095
47,builder_3,1,73633000.5,129670095
47,builder_3,2,73633000.5,129670095
47,builder_3,3,73633000.5,129670095
47,builder_3,4,73633000.5,129670095
47,builder_3,5,73633000.5,129670095
47,builder_3,6,73633000.5,129670095
47,builder_3,7,73633000.5,129670095
47,builder_3,8,73633000.5,129670095
47,builder_3,9,73633000.5,129670095
47,builder_3,10,73633000.5,129670095
47,builder_3,11,73633000.5,129670095
47,builder_3,12,73633000.5,129670095
47,builder_3,13,73633000.5,129670095
47,builder_3,14,73633000.5,129670095
47,builder_3,15,73633000.5,129670095
47,builder_3,16,73633000.5,129670095
47,builder_3,17,73633000.5,129670095
47,builder_3,18,73633000.5,129670095
47,builder_3,19,73633000.5,129670095
47,builder_3,20,73633000.5,129670095
47,builder_3,21,73633000.5,129670095
47,builder_3,22,73633000.5,129670095
47,builder_3,23,73633000.5,129670095
47,builder_4,0,63693551.05,112660502
47,builder_4,1,71056851.1,112660502
47,builder_4,2,73633000.5,112660502
47,builder_4,3,73633000.5,112660502
47,builder_4,4,73633000.5,112660502
47,builder_4,5,73633000.5,112660502
47,builder_4,6,73633000.5,112660502
47,builder_4,7,73633000.5,112660502
47,builder_4,8,73633000.5,112660502
47,builder_4,9,73633000.5,112660502
47,builder_4,10,73633000.5,112660502
47,builder_4,11,73633000.5,112660502
47,builder_4,12,73633000.5,112660502
47,builder_4,13,73633000.5,112660502
47,builder_4,14,73633000.5,112660502
47,builder_4,15,73633000.5,112660502
47,builder_4,16,73633000.5,112660502
47,builder_4,17,73633000.5,112660502
47,builder_4,18,73633000.5,112660502
47,builder_4,19,73633000.5,112660502
47,builder_4,20,73633000.5,112660502
47,builder_4,21,73633000.5,112660502
47,builder_4,22,73633000.5,112660502
47,builder_4,23,73633000.5,112660502
47,builder_5,0,80156500.5,160313001
47,builder_5,1,80156500.5,160313001
47,builder_5,2,80156500.5,160313001
47,builder_5,3,80156500.5,160313001
47,builder_5,4,80156500.5,160313001
47,builder_5,5,80156500.5,160313001
47,builder_5,6,80156500.5,160313001
47,builder_5,7,80156500.5,160313001
47,builder_5,8,80156500.5,160313001
47,builder_5,9,80156500.5,160313001
47,builder_5,10,80156500.5,160313001
47,builder_5,11,80156500.5,160313001
47,builder_5,12,80156500.5,160313001
47,builder_5,13,80156500.5,160313001
47,builder_5,14,80156500.5,160313001
47,builder_5,15,80156500.5,160313001
47,builder_5,16,80156500.5,160313001
47,builder_5,17,80156500.5,160313001
47,builder_5,18,80156500.5,160313001
47,builder_5,19,80156500.5,160313001
47,builder_5,20,80156500.5,160313001
47,builder_5,21,80156500.5,160313001
47,builder_5,22,80156500.5,160313001
47,builder_5,23,80156500.5,160313001
47,builder_6,0,79920948.05,143810596
47,builder_6,1,80156500.5,143810596
47,builder_6,2,80156500.5,143810596
47,builder_6,3,80156500.5,143810596
47,builder_6,4,80156500.5,143810596
47,builder_6,5,80156500.5,143810596
47,builder_6,6,80156500.5,143810596
47,builder_6,7,80156500.5,143810596
47,builder_6,8,80156500.5,143810596
47,builder_6,9,80156500.5,143810596
47,builder_6,10,80156500.5,143810596
47,builder_6,11,80156500.5,143810596
47,builder_6,12,80156500.5,143810596
47,builder_6,13,80156500.5,143810596
47,builder_6,14,80156500.5,143810596
47,builder_6,15,80156500.5,143810596
47,builder_6,16,80156500.5,143810596
47,builder_6,17,80156500.5,143810596
47,builder_6,18,80156500.5,143810596
47,builder_6,19,80156500.5,143810596
47,builder_6,20,80156500.5,143810596
47,builder_6,21,80156500.5,143810596
47,builder_6,22,80156500.5,143810596
47,builder_6,23,80156500.5,143810596
47,builder_7,0,82485450.5,164970901
47,builder_7,1,82485450.5,164970901
47,builder_7,2,82485450.5,164970901
47,builder_7,3,82485450.5,164970901
47,builder_7,4,82485450.5,164970901
47,builder_7,5,82485450.5,164970901
47,builder_7,6,82485450.5,164970901
47,builder_7,7,82485450.5,164970901
47,builder_7,8,82485450.5,164970901
47,builder_7,9,82485450.5,164970901
47,builder_7,10,82485450.5,164970901
47,builder_7,11,82485450.5,164970901
47,builder_7,12,82485450.5,164970901
47,builder_7,13,82485450.5,164970901
47,builder_7,14,82485450.5,164970901
47,builder_7,15,82485450.5,164970901
47,builder_7,16,82485450.5,164970901
47,builder_7,17,82485450.5,164970901
47,builder_7,18,82485450.5,164970901
47,builder_7,19,82485450.5,164970901
47,builder_7,20,82485450.5,164970901
47,builder_7,21,82485450.5,164970901
47,builder_7,22,82485450.5,164970901
47,builder_7,23,82485450.5,164970901
47,builder_8,0,82485450.5,152489901
47,builder_8,1,82485450.5,152489901
47,builder_8,2,82485450.5,152489901
47,builder_8,3,82485450.5,152489901
47,builder_8,4,82485450.5,152489901
47,builder_8,5,82485450.5,152489901
47,builder_8,6,82485450.5,152489901
47,builder_8,7,82485450.5,152489901
47,builder_8,8,82485450.5,152489901
47,builder_8,9,82485450.5,152489901
47,builder_8,10,82485450.5,152489901
47,builder_8,11,82485450.5,152489901
47,builder_8,12,82485450.5,152489901
47,builder_8,13,82485450.5,152489901
47,builder_8,14,82485450.5,152489901
47,builder_8,15,82485450.5,152489901
47,builder_8,16,82485450.5,152489901
47,builder_8,17,82485450.5,152489901
47,builder_8,18,82485450.5,152489901
47,builder_8,19,82485450.5,152489901
47,builder_8,20,82485450.5,152489901
47,builder_8,21,82485450.5,152489901
47,builder_8,22,82485450.5,152489901
47,builder_8,23,82485450.5,152489901
47,builder_9,0,79556044.05,142614998
47,builder_9,1,82485450.5,142614998
47,builder_9,2,82485450.5,142614998
47,builder_9,3,82485450.5,142614998
47,builder_9,4,82485450.5,142614998
47,builder_9,5,82485450.5,142614998
47,builder_9,6,82485450.5,142614998
47,builder_9,7,82485450.5,142614998
47,builder_9,8,82485450.5,142614998
47,builder_9,9,82485450.5,142614998
47,builder_9,10,82485450.5,142614998
47,builder_9,11,82485450.5,142614998
