block_num,round_num,builder_id,strategy,bid,block_value
43,8,builder_12,reactive,2285053000,2285053000
43,8,builder_13,reactive,2251702000,2251702000
43,8,builder_14,reactive,2301642000,2301642000
43,8,builder_15,reactive,2269807000,2269807000
43,8,builder_16,reactive,3038133400,3038133400
43,8,builder_17,reactive,2296401000,2296401000
43,8,builder_18,reactive,2317720000,2317720000
43,8,builder_19,reactive,2304980000,2304980000
43,8,builder_20,reactive,2274084000,2274084000
43,8,builder_21,reactive,2282313000,2282313000
43,8,builder_22,reactive,2266115000,2266115000
43,8,builder_23,reactive,2305884000,2305884000
43,8,builder_24,reactive,2266301000,2266301000
43,9,builder_0,late_enter,1155943000.0,2311886000
43,9,builder_1,late_enter,1151580000.0,2303160000
43,9,builder_2,late_enter,1141110500.0,2282221000
43,9,builder_3,late_enter,1129941000.0,2259882000
43,9,builder_4,late_enter,1149587500.0,2299175000
43,9,builder_10,reactive,2287182000,2287182000
43,9,builder_11,reactive,3185716822.5,3230700740
43,9,builder_12,reactive,2285053000,2285053000
43,9,builder_13,reactive,2251702000,2251702000
43,9,builder_14,reactive,2301642000,2301642000
43,9,builder_15,reactive,2269807000,2269807000
43,9,builder_16,reactive,3021416400,3021416400
43,9,builder_17,reactive,2296401000,2296401000
43,9,builder_18,reactive,2317720000,2317720000
43,9,builder_19,reactive,2304980000,2304980000
43,9,builder_20,reactive,2274084000,2274084000
43,9,builder_21,reactive,2282313000,2282313000
43,9,builder_22,reactive,2266115000,2266115000
43,9,builder_23,reactive,2305884000,2305884000
43,9,builder_24,reactive,2266301000,2266301000
43,10,builder_0,late_enter,1155943000.0,2311886000
43,10,builder_1,late_enter,1151580000.0,2303160000
43,10,builder_2,late_enter,1141110500.0,2282221000
43,10,builder_3,late_enter,1129941000.0,2259882000
43,10,builder_4,late_enter,1149587500.0,2299175000
43,10,builder_10,reactive,2287182000,2287182000
43,10,builder_11,reactive,3229708781.25,3273700740
43,10,builder_12,reactive,2285053000,2285053000
43,10,builder_13,reactive,2251702000,2251702000
43,10,builder_14,reactive,2301642000,2301642000
43,10,builder_15,reactive,2269807000,2269807000
43,10,builder_16,reactive,3034416400,3034416400
43,10,builder_17,reactive,2296401000,2296401000
43,10,builder_18,reactive,2317720000,2317720000
43,10,builder_19,reactive,2304980000,2304980000
43,10,builder_20,reactive,2274084000,2274084000
43,10,builder_21,reactive,2282313000,2282313000
43,10,builder_22,reactive,2266115000,2266115000
43,10,builder_23,reactive,2305884000,2305884000
43,10,builder_24,reactive,2266301000,2266301000
43,11,builder_0,late_enter,1155943000.0,2311886000
43,11,builder_1,late_enter,1151580000.0,2303160000
43,11,builder_2,late_enter,1141110500.0,2282221000
43,11,builder_3,late_enter,1129941000.0,2259882000
43,11,builder_4,late_enter,1149587500.0,2299175000
43,11,builder_10,reactive,2287182000,2287182000
43,11,builder_11,reactive,3257999760.625,3286290740
43,11,builder_12,reactive,2285053000,2285053000
43,11,builder_13,reactive,2251702000,2251702000
43,11,builder_14,reactive,2301642000,2301642000
43,11,builder_15,reactive,2269807000,2269807000
43,11,builder_16,reactive,3047416400,3047416400
43,11,builder_17,reactive,2296401000,2296401000
43,11,builder_18,reactive,2317720000,2317720000
43,11,builder_19,reactive,2304980000,2304980000
43,11,builder_20,reactive,2274084000,2274084000
43,11,builder_21,reactive,2282313000,2282313000
43,11,builder_22,reactive,2266115000,2266115000
43,11,builder_23,reactive,2305884000,2305884000
43,11,builder_24,reactive,2266301000,2266301000
43,12,builder_0,late_enter,1155943000.0,2311886000
43,12,builder_1,late_enter,1151580000.0,2303160000
43,12,builder_2,late_enter,1141110500.0,2282221000
43,12,builder_3,late_enter,1129941000.0,2259882000
43,12,builder_4,late_enter,1149587500.0,2299175000
43,12,builder_10,reactive,2287182000,2287182000
43,12,builder_11,reactive,3278372750.3125,3298745740
43,12,builder_12,reactive,2285053000,2285053000
43,12,builder_13,reactive,2251702000,2251702000
43,12,builder_14,reactive,2301642000,2301642000
43,12,builder_15,reactive,2269807000,2269807000
43,12,builder_16,reactive,3073416400,3073416400
43,12,builder_17,reactive,2296401000,2296401000
43,12,builder_18,reactive,2317720000,2317720000
43,12,builder_19,reactive,2304980000,2304980000
43,12,builder_20,reactive,2274084000,2274084000
43,12,builder_21,reactive,2282313000,2282313000
43,12,builder_22,reactive,2266115000,2266115000
43,12,builder_23,reactive,2305884000,2305884000
43,12,builder_24,reactive,2266301000,2266301000
43,13,builder_0,late_enter,1155943000.0,2311886000
43,13,builder_1,late_enter,1151580000.0,2303160000
43,13,builder_2,late_enter,1141110500.0,2282221000
43,13,builder_3,late_enter,1129941000.0,2259882000
43,13,builder_4,late_enter,1149587500.0,2299175000
43,13,builder_10,reactive,2287182000,2287182000
43,13,builder_11,reactive,3303831745.15625,3329290740
43,13,builder_12,reactive,2285053000,2285053000
43,13,builder_13,reactive,2251702000,2251702000
43,13,builder_14,reactive,2301642000,2301642000
43,13,builder_15,reactive,2269807000,2269807000
43,13,builder_16,reactive,3073416400,3073416400
43,13,builder_17,reactive,2296401000,2296401000
43,13,builder_18,reactive,2317720000,2317720000
43,13,builder_19,reactive,2304980000,2304980000
43,13,builder_20,reactive,2274084000,2274084000
43,13,builder_21,reactive,2282313000,2282313000
43,13,builder_22,reactive,2266115000,2266115000
43,13,builder_23,reactive,2305884000,2305884000
43,13,builder_24,reactive,2266301000,2266301000
43,14,builder_0,late_enter,1155943000.0,2311886000
43,14,builder_1,late_enter,1151580000.0,2303160000
43,14,builder_2,late_enter,1141110500.0,2282221000
43,14,builder_3,late_enter,1129941000.0,2259882000
43,14,builder_4,late_enter,1149587500.0,2299175000
43,14,builder_10,reactive,2287182000,2287182000
43,14,builder_11,reactive,3322788742.578125,3341745740
43,14,builder_12,reactive,2285053000,2285053000
43,14,builder_13,reactive,2251702000,2251702000
43,14,builder_14,reactive,2301642000,2301642000
43,14,builder_15,reactive,2269807000,2269807000
43,14,builder_16,reactive,3073416400,3073416400
43,14,builder_17,reactive,2296401000,2296401000
43,14,builder_18,reactive,2317720000,2317720000
43,14,builder_19,reactive,2304980000,2304980000
43,14,builder_20,reactive,2274084000,2274084000
43,14,builder_21,reactive,2282313000,2282313000
43,14,builder_22,reactive,2266115000,2266115000
43,14,builder_23,reactive,2305884000,2305884000
43,14,builder_24,reactive,2266301000,2266301000
43,15,builder_0,late_enter,1155943000.0,2311886000
43,15,builder_1,late_enter,1151580000.0,2303160000
43,15,builder_2,late_enter,1141110500.0,2282221000
43,15,builder_3,late_enter,1129941000.0,2259882000
43,15,builder_4,late_enter,1149587500.0,2299175000
43,15,builder_10,reactive,2287182000,2287182000
43,15,builder_11,reactive,3338470241.2890625,3354151740
43,15,builder_12,reactive,2285053000,2285053000
43,15,builder_13,reactive,2251702000,2251702000
43,15,builder_14,reactive,2301642000,2301642000
43,15,builder_15,reactive,2269807000,2269807000
43,15,builder_16,reactive,3099416400,3099416400
43,15,builder_17,reactive,2296401000,2296401000
43,15,builder_18,reactive,2317720000,2317720000
43,15,builder_19,reactive,2304980000,2304980000
43,15,builder_20,reactive,2274084000,2274084000
43,15,builder_21,reactive,2282313000,2282313000
43,15,builder_22,reactive,2266115000,2266115000
43,15,builder_23,reactive,2305884000,2305884000
43,15,builder_24,reactive,2266301000,2266301000
43,16,builder_0,late_enter,1155943000.0,2311886000
43,16,builder_1,late_enter,1151580000.0,2303160000
43,16,builder_2,late_enter,1141110500.0,2282221000
43,16,builder_3,late_enter,1129941000.0,2259882000
43,16,builder_4,late_enter,1149587500.0,2299175000
43,16,builder_10,reactive,2287182000,2287182000
43,16,builder_11,reactive,3346310990.6445312,3354151740
43,16,builder_12,reactive,2285053000,2285053000
43,16,builder_13,reactive,2251702000,2251702000
43,16,builder_14,reactive,2301642000,2301642000
43,16,builder_15,reactive,2269807000,2269807000
43,16,builder_16,reactive,3099416400,3099416400
43,16,builder_17,reactive,2296401000,2296401000
43,16,builder_18,reactive,2317720000,2317720000
43,16,builder_19,reactive,2304980000,2304980000
43,16,builder_20,reactive,2274084000,2274084000
43,16,builder_21,reactive,2282313000,2282313000
43,16,builder_22,reactive,2266115000,2266115000
43,16,builder_23,reactive,2305884000,2305884000
43,16,builder_24,reactive,2266301000,2266301000
43,17,builder_0,late_enter,1155943000.0,2311886000
43,17,builder_1,late_enter,1151580000.0,2303160000
43,17,builder_2,late_enter,1141110500.0,2282221000
43,17,builder_3,late_enter,1129941000.0,2259882000
43,17,builder_4,late_enter,1149587500.0,2299175000
43,17,builder_10,reactive,2287182000,2287182000
43,17,builder_11,reactive,3399181365.3222656,3452051740
43,17,builder_12,reactive,2285053000,2285053000
43,17,builder_13,reactive,2251702000,2251702000
43,17,builder_14,reactive,2301642000,2301642000
43,17,builder_15,reactive,2269807000,2269807000
43,17,builder_16,reactive,3138416400,3138416400
43,17,builder_17,reactive,2296401000,2296401000
43,17,builder_18,reactive,2317720000,2317720000
43,17,builder_19,reactive,2304980000,2304980000
43,17,builder_20,reactive,2274084000,2274084000
43,17,builder_21,reactive,2282313000,2282313000
43,17,builder_22,reactive,2266115000,2266115000
43,17,builder_23,reactive,2305884000,2305884000
43,17,builder_24,reactive,2266301000,2266301000
43,18,builder_0,late_enter,1155943000.0,2311886000
43,18,builder_1,late_enter,1151580000.0,2303160000
43,18,builder_2,late_enter,1141110500.0,2282221000
43,18,builder_3,late_enter,1129941000.0,2259882000
43,18,builder_4,late_enter,1149587500.0,2299175000
43,18,builder_10,reactive,2287182000,2287182000
43,18,builder_11,reactive,3447116552.661133,3495051740
43,18,builder_12,reactive,2285053000,2285053000
43,18,builder_13,reactive,2251702000,2251702000
43,18,builder_14,reactive,2301642000,2301642000
43,18,builder_15,reactive,2269807000,2269807000
43,18,builder_16,reactive,3121432800,3121432800
43,18,builder_17,reactive,2296401000,2296401000
43,18,builder_18,reactive,2317720000,2317720000
43,18,builder_19,reactive,2304980000,2304980000
43,18,builder_20,reactive,2274084000,2274084000
43,18,builder_21,reactive,2282313000,2282313000
43,18,builder_22,reactive,2266115000,2266115000
43,18,builder_23,reactive,2305884000,2305884000
43,18,builder_24,reactive,2266301000,2266301000
43,19,builder_0,late_enter,1155943000.0,2311886000
43,19,builder_1,late_enter,1151580000.0,2303160000
43,19,builder_2,late_enter,1141110500.0,2282221000
43,19,builder_3,late_enter,1129941000.0,2259882000
43,19,builder_4,late_enter,1149587500.0,2299175000
43,19,builder_10,reactive,2287182000,2287182000
43,19,builder_11,reactive,3505914146.3305664,3564711740
43,19,builder_12,reactive,2285053000,2285053000
43,19,builder_13,reactive,2251702000,2251702000
43,19,builder_14,reactive,2301642000,2301642000
43,19,builder_15,reactive,2269807000,2269807000
43,19,builder_16,reactive,3160432800,3160432800
43,19,builder_17,reactive,2296401000,2296401000
43,19,builder_18,reactive,2317720000,2317720000
43,19,builder_19,reactive,2304980000,2304980000
43,19,builder_20,reactive,2274084000,2274084000
43,19,builder_21,reactive,2282313000,2282313000
43,19,builder_22,reactive,2266115000,2266115000
43,19,builder_23,reactive,2305884000,2305884000
43,19,builder_24,reactive,2266301000,2266301000
43,20,builder_0,late_enter,1155943000.0,2311886000
43,20,builder_1,late_enter,1151580000.0,2303160000
43,20,builder_2,late_enter,1141110500.0,2282221000
43,20,builder_3,late_enter,1129941000.0,2259882000
43,20,builder_4,late_enter,1149587500.0,2299175000
43,20,builder_10,reactive,2287182000,2287182000
43,20,builder_11,reactive,3556812943.165283,3607711740
43,20,builder_12,reactive,2285053000,2285053000
43,20,builder_13,reactive,2251702000,2251702000
43,20,builder_14,reactive,2301642000,2301642000
43,20,builder_15,reactive,2269807000,2269807000
43,20,builder_16,reactive,3156504600,3156504600
43,20,builder_17,reactive,2296401000,2296401000
43,20,builder_18,reactive,2317720000,2317720000
43,20,builder_19,reactive,2304980000,2304980000
43,20,builder_20,reactive,2274084000,2274084000
43,20,builder_21,reactive,2282313000,2282313000
43,20,builder_22,reactive,2266115000,2266115000
43,20,builder_23,reactive,2305884000,2305884000
43,20,builder_24,reactive,2266301000,2266301000
43,21,builder_0,late_enter,2311886000,2311886000
43,21,builder_1,late_enter,2303160000,2303160000
43,21,builder_2,late_enter,2282221000,2282221000
43,21,builder_3,late_enter,2259882000,2259882000
43,21,builder_4,late_enter,2299175000,2299175000
43,21,builder_10,reactive,2287182000,2287182000
43,21,builder_11,reactive,3585167341.5826416,3613521740
43,21,builder_12,reactive,2285053000,2285053000
43,21,builder_13,reactive,2251702000,2251702000
43,21,builder_14,reactive,2301642000,2301642000
43,21,builder_15,reactive,2269807000,2269807000
43,21,builder_16,reactive,3169504600,3169504600
43,21,builder_17,reactive,2296401000,2296401000
43,21,builder_18,reactive,2317720000,2317720000
43,21,builder_19,reactive,2304980000,2304980000
43,21,builder_20,reactive,2274084000,2274084000
43,21,builder_21,reactive,2282313000,2282313000
43,21,builder_22,reactive,2266115000,2266115000
43,21,builder_23,reactive,2305884000,2305884000
43,21,builder_24,reactive,2266301000,2266301000
43,22,builder_0,late_enter,2311886000,2311886000
43,22,builder_1,late_enter,2303160000,2303160000
43,22,builder_2,late_enter,2282221000,2282221000
43,22,builder_3,late_enter,2259882000,2259882000
43,22,builder_4,late_enter,2299175000,2299175000
43,22,builder_10,reactive,2287182000,2287182000
43,22,builder_11,reactive,3599344540.791321,3613521740
43,22,builder_12,reactive,2285053000,2285053000
43,22,builder_13,reactive,2251702000,2251702000
43,22,builder_14,reactive,2301642000,2301642000
43,22,builder_15,reactive,2269807000,2269807000
43,22,builder_16,reactive,3169504600,3169504600
43,22,builder_17,reactive,2296401000,2296401000
43,22,builder_18,reactive,2317720000,2317720000
43,22,builder_19,reactive,2304980000,2304980000
43,22,builder_20,reactive,2274084000,2274084000
43,22,builder_21,reactive,2282313000,2282313000
43,22,builder_22,reactive,2266115000,2266115000
43,22,builder_23,reactive,2305884000,2305884000
43,22,builder_24,reactive,2266301000,2266301000
44,0,builder_0,late_enter,1155943000.0,2311886000
44,0,builder_1,late_enter,1151580000.0,2303160000
44,0,builder_2,late_enter,1141110500.0,2282221000
44,0,builder_3,late_enter,1129941000.0,2259882000
44,0,builder_4,late_enter,1149587500.0,2299175000
44,0,builder_10,reactive,1143591000.0,2287182000
44,0,builder_11,reactive,784415550.0,1568831100
44,0,builder_12,reactive,1142526500.0,2285053000
44,0,builder_13,reactive,1125851000.0,2251702000
44,0,builder_14,reactive,1150821000.0,2301642000
44,0,builder_15,reactive,1134903500.0,2269807000
44,0,builder_16,reactive,1591252300.0,3182504600
44,0,builder_17,reactive,1148200500.0,2296401000
44,0,builder_18,reactive,1158860000.0,2317720000
44,0,builder_19,reactive,1152490000.0,2304980000
44,0,builder_20,reactive,1137042000.0,2274084000
44,0,builder_21,reactive,1141156500.0,2282313000
44,0,builder_22,reactive,1133057500.0,2266115000
44,0,builder_23,reactive,1152942000.0,2305884000
44,0,builder_24,reactive,1133150500.0,2266301000
44,1,builder_0,late_enter,1155943000.0,2311886000
44,1,builder_1,late_enter,1151580000.0,2303160000
44,1,builder_2,late_enter,1141110500.0,2282221000
44,1,builder_3,late_enter,1129941000.0,2259882000
44,1,builder_4,late_enter,1149587500.0,2299175000
44,1,builder_10,reactive,1750377530.0,2287182000
44,1,builder_11,reactive,1706812700,1706812700
44,1,builder_12,reactive,1750377530.0,2285053000
44,1,builder_13,reactive,1750377530.0,2251702000
44,1,builder_14,reactive,1750377530.0,2301642000
44,1,builder_15,reactive,1750377530.0,2269807000
44,1,builder_16,reactive,2412878450.0,3234504600
44,1,builder_17,reactive,1750377530.0,2296401000
44,1,builder_18,reactive,1750377530.0,2317720000
44,1,builder_19,reactive,1750377530.0,2304980000
44,1,builder_20,reactive,1750377530.0,2274084000
44,1,builder_21,reactive,1750377530.0,2282313000
44,1,builder_22,reactive,1750377530.0,2266115000
44,1,builder_23,reactive,1750377530.0,2305884000
44,1,builder_24,reactive,1750377530.0,2266301000
44,2,builder_0,late_enter,1155943000.0,2311886000
44,2,builder_1,late_enter,1151580000.0,2303160000
44,2,builder_2,late_enter,1141110500.0,2282221000
44,2,builder_3,late_enter,1129941000.0,2259882000
44,2,builder_4,late_enter,1149587500.0,2299175000
44,2,builder_10,reactive,2287182000,2287182000
44,2,builder_11,reactive,1706812700,1706812700
44,2,builder_12,reactive,2285053000,2285053000
44,2,builder_13,reactive,2251702000,2251702000
44,2,builder_14,reactive,2301642000,2301642000
44,2,builder_15,reactive,2269807000,2269807000
44,2,builder_16,reactive,2830191525.0,3247504600
44,2,builder_17,reactive,2296401000,2296401000
44,2,builder_18,reactive,2317720000,2317720000
44,2,builder_19,reactive,2304980000,2304980000
44,2,builder_20,reactive,2274084000,2274084000
44,2,builder_21,reactive,2282313000,2282313000
44,2,builder_22,reactive,2266115000,2266115000
44,2,builder_23,reactive,2305884000,2305884000
44,2,builder_24,reactive,2266301000,2266301000
44,3,builder_0,late_enter,1155943000.0,2311886000
44,3,builder_1,late_enter,1151580000.0,2303160000
44,3,builder_2,late_enter,1141110500.0,2282221000
44,3,builder_3,late_enter,1129941000.0,2259882000
44,3,builder_4,late_enter,1149587500.0,2299175000
44,3,builder_10,reactive,2287182000,2287182000
44,3,builder_11,reactive,1706812700,1706812700
44,3,builder_12,reactive,2285053000,2285053000
44,3,builder_13,reactive,2251702000,2251702000
44,3,builder_14,reactive,2301642000,2301642000
44,3,builder_15,reactive,2269807000,2269807000
44,3,builder_16,reactive,3038848062.5,3247504600
44,3,builder_17,reactive,2296401000,2296401000
44,3,builder_18,reactive,2317720000,2317720000
44,3,builder_19,reactive,2304980000,2304980000
44,3,builder_20,reactive,2274084000,2274084000
44,3,builder_21,reactive,2282313000,2282313000
44,3,builder_22,reactive,2266115000,2266115000
44,3,builder_23,reactive,2305884000,2305884000
44,3,builder_24,reactive,2266301000,2266301000
44,4,builder_0,late_enter,1155943000.0,2311886000
44,4,builder_1,late_enter,1151580000.0,2303160000
44,4,builder_2,late_enter,1141110500.0,2282221000
44,4,builder_3,late_enter,1129941000.0,2259882000
44,4,builder_4,late_enter,1149587500.0,2299175000
44,4,builder_10,reactive,2287182000,2287182000
44,4,builder_11,reactive,1706812700,1706812700
44,4,builder_12,reactive,2285053000,2285053000
44,4,builder_13,reactive,2251702000,2251702000
44,4,builder_14,reactive,2301642000,2301642000
44,4,builder_15,reactive,2269807000,2269807000
44,4,builder_16,reactive,3143176331.25,3247504600
44,4,builder_17,reactive,2296401000,2296401000
44,4,builder_18,reactive,2317720000,2317720000
44,4,builder_19,reactive,2304980000,2304980000
44,4,builder_20,reactive,2274084000,2274084000
44,4,builder_21,reactive,2282313000,2282313000
44,4,builder_22,reactive,2266115000,2266115000
44,4,builder_23,reactive,2305884000,2305884000
44,4,builder_24,reactive,2266301000,2266301000
44,5,builder_0,late_enter,1155943000.0,2311886000
44,5,builder_1,late_enter,1151580000.0,2303160000
44,5,builder_2,late_enter,1141110500.0,2282221000
44,5,builder_3,late_enter,1129941000.0,2259882000
44,5,builder_4,late_enter,1149587500.0,2299175000
44,5,builder_10,reactive,2287182000,2287182000
44,5,builder_11,reactive,1719957300,1719957300
44,5,builder_12,reactive,2285053000,2285053000
44,5,builder_13,reactive,2251702000,2251702000
44,5,builder_14,reactive,2301642000,2301642000
44,5,builder_15,reactive,2269807000,2269807000
44,5,builder_16,reactive,3186920965.625,3230665600
44,5,builder_17,reactive,2296401000,2296401000
44,5,builder_18,reactive,2317720000,2317720000
44,5,builder_19,reactive,2304980000,2304980000
44,5,builder_20,reactive,2274084000,2274084000
44,5,builder_21,reactive,2282313000,2282313000
44,5,builder_22,reactive,2266115000,2266115000
44,5,builder_23,reactive,2305884000,2305884000
44,5,builder_24,reactive,2266301000,2266301000
44,6,builder_0,late_enter,1155943000.0,2311886000
44,6,builder_1,late_enter,1151580000.0,2303160000
44,6,builder_2,late_enter,1141110500.0,2282221000
44,6,builder_3,late_enter,1129941000.0,2259882000
44,6,builder_4,late_enter,1149587500.0,2299175000
44,6,builder_10,reactive,2287182000,2287182000
44,6,builder_11,reactive,1732940900,1732940900
44,6,builder_12,reactive,2285053000,2285053000
44,6,builder_13,reactive,2251702000,2251702000
44,6,builder_14,reactive,2301642000,2301642000
44,6,builder_15,reactive,2269807000,2269807000
44,6,builder_16,reactive,3215293282.8125,3243665600
44,6,builder_17,reactive,2296401000,2296401000
44,6,builder_18,reactive,2317720000,2317720000
44,6,builder_19,reactive,2304980000,2304980000
44,6,builder_20,reactive,2274084000,2274084000
44,6,builder_21,reactive,2282313000,2282313000
44,6,builder_22,reactive,2266115000,2266115000
44,6,builder_23,reactive,2305884000,2305884000
44,6,builder_24,reactive,2266301000,2266301000
44,7,builder_0,late_enter,1155943000.0,2311886000
44,7,builder_1,late_enter,1151580000.0,2303160000
44,7,builder_2,late_enter,1141110500.0,2282221000
44,7,builder_3,late_enter,1129941000.0,2259882000
44,7,builder_4,late_enter,1149587500.0,2299175000
44,7,builder_10,reactive,2287182000,2287182000
44,7,builder_11,reactive,1775940900,1775940900
44,7,builder_12,reactive,2285053000,2285053000
44,7,builder_13,reactive,2251702000,2251702000
44,7,builder_14,reactive,2301642000,2301642000
44,7,builder_15,reactive,2269807000,2269807000
44,7,builder_16,reactive,3221015991.40625,3226738700
44,7,builder_17,reactive,2296401000,2296401000
44,7,builder_18,reactive,2317720000,2317720000
44,7,builder_19,reactive,2304980000,2304980000
44,7,builder_20,reactive,2274084000,2274084000
44,7,builder_21,reactive,2282313000,2282313000
44,7,builder_22,reactive,2266115000,2266115000
44,7,builder_23,reactive,2305884000,2305884000
44,7,builder_24,reactive,2266301000,2266301000
44,8,builder_0,late_enter,1155943000.0,2311886000
44,8,builder_1,late_enter,1151580000.0,2303160000
44,8,builder_2,late_enter,1141110500.0,2282221000
44,8,builder_3,late_enter,1129941000.0,2259882000
44,8,builder_4,late_enter,1149587500.0,2299175000
44,8,builder_10,reactive,2287182000,2287182000
44,8,builder_11,reactive,1831973200,1831973200
44,8,builder_12,reactive,2285053000,2285053000
44,8,builder_13,reactive,2251702000,2251702000
44,8,builder_14,reactive,2301642000,2301642000
44,8,builder_15,reactive,2269807000,2269807000
44,8,builder_16,reactive,3215411295.703125,3209806600
44,8,builder_17,reactive,2296401000,2296401000
44,8,builder_18,reactive,2317720000,2317720000
44,8,builder_19,reactive,2304980000,2304980000
44,8,builder_20,reactive,2274084000,2274084000
44,8,builder_21,reactive,2282313000,2282313000
44,8,builder_22,reactive,2266115000,2266115000
44,8,builder_23,reactive,2305884000,2305884000
44,8,builder_24,reactive,2266301000,2266301000
44,9,builder_0,late_enter,1155943000.0,2311886000
44,9,builder_1,late_enter,1151580000.0,2303160000
44,9,builder_2,late_enter,1141110500.0,2282221000
44,9,builder_3,late_enter,1129941000.0,2259882000
44,9,builder_4,late_enter,1149587500.0,2299175000
44,9,builder_10,reactive,2287182000,2287182000
44,9,builder_11,reactive,1887990000,1887990000
44,9,builder_12,reactive,2285053000,2285053000
44,9,builder_13,reactive,2251702000,2251702000
44,9,builder_14,reactive,2301642000,2301642000
44,9,builder_15,reactive,2269807000,2269807000
44,9,builder_16,reactive,3197637047.8515625,3179862800
44,9,builder_17,reactive,2296401000,2296401000
44,9,builder_18,reactive,2317720000,2317720000
44,9,builder_19,reactive,2304980000,2304980000
44,9,builder_20,reactive,2274084000,2274084000
44,9,builder_21,reactive,2282313000,2282313000
44,9,builder_22,reactive,2266115000,2266115000
44,9,builder_23,reactive,2305884000,2305884000
44,9,builder_24,reactive,2266301000,2266301000
44,10,builder_0,late_enter,1155943000.0,2311886000
44,10,builder_1,late_enter,1151580000.0,2303160000
44,10,builder_2,late_enter,1141110500.0,2282221000
44,10,builder_3,late_enter,1129941000.0,2259882000
44,10,builder_4,late_enter,1149587500.0,2299175000
44,10,builder_10,reactive,2287182000,2287182000
44,10,builder_11,reactive,1930990000,1930990000
44,10,builder_12,reactive,2285053000,2285053000
44,10,builder_13,reactive,2251702000,2251702000
44,10,builder_14,reactive,2301642000,2301642000
44,10,builder_15,reactive,2269807000,2269807000
44,10,builder_16,reactive,3188749923.9257812,3179862800
44,10,builder_17,reactive,2296401000,2296401000
44,10,builder_18,reactive,2317720000,2317720000
44,10,builder_19,reactive,2304980000,2304980000
44,10,builder_20,reactive,2274084000,2274084000
44,10,builder_21,reactive,2282313000,2282313000
44,10,builder_22,reactive,2266115000,2266115000
44,10,builder_23,reactive,2305884000,2305884000
44,10,builder_24,reactive,2266301000,2266301000
44,11,builder_0,late_enter,1155943000.0,2311886000
44,11,builder_1,late_enter,1151580000.0,2303160000
44,11,builder_2,late_enter,1141110500.0,2282221000
44,11,builder_3,late_enter,1129941000.0,2259882000
44,11,builder_4,late_enter,1149587500.0,2299175000
44,11,builder_10,reactive,2287182000,2287182000
44,11,builder_11,reactive,1956948500,1956948500
44,11,builder_12,reactive,2285053000,2285053000
44,11,builder_13,reactive,2251702000,2251702000
44,11,builder_14,reactive,2301642000,2301642000
44,11,builder_15,reactive,2269807000,2269807000
44,11,builder_16,reactive,3197306361.9628906,3205862800
44,11,builder_17,reactive,2296401000,2296401000
44,11,builder_18,reactive,2317720000,2317720000
44,11,builder_19,reactive,2304980000,2304980000
44,11,builder_20,reactive,2274084000,2274084000
44,11,builder_21,reactive,2282313000,2282313000
44,11,builder_22,reactive,2266115000,2266115000
44,11,builder_23,reactive,2305884000,2305884000
44,11,builder_24,reactive,2266301000,2266301000
44,12,builder_0,late_enter,1155943000.0,2311886000
44,12,builder_1,late_enter,1151580000.0,2303160000
44,12,builder_2,late_enter,1141110500.0,2282221000
44,12,builder_3,late_enter,1129941000.0,2259882000
44,12,builder_4,late_enter,1149587500.0,2299175000
44,12,builder_10,reactive,2287182000,2287182000
44,12,builder_11,reactive,1999948500,1999948500
44,12,builder_12,reactive,2285053000,2285053000
44,12,builder_13,reactive,2251702000,2251702000
44,12,builder_14,reactive,2301642000,2301642000
44,12,builder_15,reactive,2269807000,2269807000
44,12,builder_16,reactive,3208084580.9814453,3218862800
44,12,builder_17,reactive,2296401000,2296401000
44,12,builder_18,reactive,2317720000,2317720000
44,12,builder_19,reactive,2304980000,2304980000
44,12,builder_20,reactive,2274084000,2274084000
44,12,builder_21,reactive,2282313000,2282313000
44,12,builder_22,reactive,2266115000,2266115000
44,12,builder_23,reactive,2305884000,2305884000
44,12,builder_24,reactive,2266301000,2266301000
44,13,builder_0,late_enter,1155943000.0,2311886000
44,13,builder_1,late_enter,1151580000.0,2303160000
44,13,builder_2,late_enter,1141110500.0,2282221000
44,13,builder_3,late_enter,1129941000.0,2259882000
44,13,builder_4,late_enter,1149587500.0,2299175000
44,13,builder_10,reactive,2287182000,2287182000
44,13,builder_11,reactive,2013211700,2013211700
44,13,builder_12,reactive,2285053000,2285053000
44,13,builder_13,reactive,2251702000,2251702000
44,13,builder_14,reactive,2301642000,2301642000
44,13,builder_15,reactive,2269807000,2269807000
44,13,builder_16,reactive,3205116190.4907227,3202147800
44,13,builder_17,reactive,2296401000,2296401000
44,13,builder_18,reactive,2317720000,2317720000
44,13,builder_19,reactive,2304980000,2304980000
44,13,builder_20,reactive,2274084000,2274084000
44,13,builder_21,reactive,2282313000,2282313000
44,13,builder_22,reactive,2266115000,2266115000
44,13,builder_23,reactive,2305884000,2305884000
44,13,builder_24,reactive,2266301000,2266301000
44,14,builder_0,late_enter,1155943000.0,2311886000
44,14,builder_1,late_enter,1151580000.0,2303160000
44,14,builder_2,late_enter,1141110500.0,2282221000
44,14,builder_3,late_enter,1129941000.0,2259882000
44,14,builder_4,late_enter,1149587500.0,2299175000
44,14,builder_10,reactive,2287182000,2287182000
44,14,builder_11,reactive,2026207900,2026207900
44,14,builder_12,reactive,2285053000,2285053000
44,14,builder_13,reactive,2251702000,2251702000
44,14,builder_14,reactive,2301642000,2301642000
