block_num,builder_id,bid_round,bid_value,block_value
49,builder_14,0,49597991.0,99195982
49,builder_14,1,49597991.0,99195982
49,builder_14,2,49597991.0,99195982
49,builder_14,3,49597991.0,99195982
49,builder_14,4,49597991.0,99195982
49,builder_14,5,49597991.0,99195982
49,builder_14,6,49597991.0,99195982
49,builder_14,7,49597991.0,99195982
49,builder_14,8,49597991.0,99195982
49,builder_14,9,49597991.0,99195982
49,builder_14,10,49597991.0,99195982
49,builder_14,11,49597991.0,99195982
49,builder_14,12,49597991.0,99195982
49,builder_14,13,49597991.0,99195982
49,builder_14,14,49597991.0,99195982
49,builder_14,15,49597991.0,99195982
49,builder_14,16,49597991.0,99195982
49,builder_14,17,49597991.0,99195982
49,builder_14,18,49597991.0,99195982
49,builder_14,19,49597991.0,99195982
49,builder_14,20,49597991.0,99195982
49,builder_14,21,49597991.0,99195982
49,builder_14,22,49597991.0,99195982
49,builder_14,23,49597991.0,99195982
49,builder_15,0,12208000.0,24416000
49,builder_15,1,12208000.0,24416000
49,builder_15,2,12208000.0,24416000
49,builder_15,3,12208000.0,24416000
49,builder_15,4,12208000.0,24416000
49,builder_15,5,12208000.0,24416000
49,builder_15,6,12208000.0,24416000
49,builder_15,7,12208000.0,24416000
49,builder_15,8,12208000.0,24416000
49,builder_15,9,12208000.0,24416000
49,builder_15,10,12208000.0,24416000
49,builder_15,11,12208000.0,24416000
49,builder_15,12,12208000.0,24416000
49,builder_15,13,12208000.0,24416000
49,builder_15,14,12208000.0,24416000
49,builder_15,15,12208000.0,24416000
49,builder_15,16,12208000.0,24416000
49,builder_15,17,12208000.0,24416000
49,builder_15,18,12208000.0,24416000
49,builder_15,19,12208000.0,24416000
49,builder_15,20,12208000.0,24416000
49,builder_15,21,12208000.0,24416000
49,builder_15,22,12208000.0,24416000
49,builder_15,23,12208000.0,24416000
49,builder_16,0,39846002.0,79692004
49,builder_16,1,39846002.0,79692004
49,builder_16,2,39846002.0,79692004
49,builder_16,3,39846002.0,79692004
49,builder_16,4,39846002.0,79692004
49,builder_16,5,39846002.0,79692004
49,builder_16,6,39846002.0,79692004
49,builder_16,7,39846002.0,79692004
49,builder_16,8,39846002.0,79692004
49,builder_16,9,39846002.0,79692004
49,builder_16,10,39846002.0,79692004
49,builder_16,11,39846002.0,79692004
49,builder_16,12,39846002.0,79692004
49,builder_16,13,39846002.0,79692004
49,builder_16,14,39846002.0,79692004
49,builder_16,15,39846002.0,79692004
49,builder_16,16,39846002.0,79692004
49,builder_16,17,39846002.0,79692004
49,builder_16,18,39846002.0,79692004
49,builder_16,19,39846002.0,79692004
49,builder_16,20,39846002.0,79692004
49,builder_16,21,39846002.0,79692004
49,builder_16,22,39846002.0,79692004
49,builder_16,23,39846002.0,79692004
49,builder_17,0,40798499.0,81596998
49,builder_17,1,40798499.0,81596998
49,builder_17,2,40798499.0,81596998
49,builder_17,3,40798499.0,81596998
49,builder_17,4,40798499.0,81596998
49,builder_17,5,40798499.0,81596998
49,builder_17,6,40798499.0,81596998
49,builder_17,7,40798499.0,81596998
49,builder_17,8,40798499.0,81596998
49,builder_17,9,40798499.0,81596998
49,builder_17,10,40798499.0,81596998
49,builder_17,11,40798499.0,81596998
49,builder_17,12,40798499.0,81596998
49,builder_17,13,40798499.0,81596998
49,builder_17,14,40798499.0,81596998
49,builder_17,15,40798499.0,81596998
49,builder_17,16,40798499.0,81596998
49,builder_17,17,40798499.0,81596998
49,builder_17,18,40798499.0,81596998
49,builder_17,19,40798499.0,81596998
49,builder_17,20,40798499.0,81596998
49,builder_17,21,40798499.0,81596998
49,builder_17,22,40798499.0,81596998
49,builder_17,23,40798499.0,81596998
49,builder_18,0,42447000.0,84894000
49,builder_18,1,42447000.0,84894000
49,builder_18,2,42447000.0,84894000
49,builder_18,3,42447000.0,84894000
49,builder_18,4,42447000.0,84894000
49,builder_18,5,42447000.0,84894000
49,builder_18,6,42447000.0,84894000
49,builder_18,7,42447000.0,84894000
49,builder_18,8,42447000.0,84894000
49,builder_18,9,42447000.0,84894000
49,builder_18,10,42447000.0,84894000
49,builder_18,11,42447000.0,84894000
49,builder_18,12,42447000.0,84894000
49,builder_18,13,42447000.0,84894000
49,builder_18,14,42447000.0,84894000
49,builder_18,15,42447000.0,84894000
49,builder_18,16,42447000.0,84894000
49,builder_18,17,42447000.0,84894000
49,builder_18,18,42447000.0,84894000
49,builder_18,19,42447000.0,84894000
49,builder_18,20,42447000.0,84894000
49,builder_18,21,42447000.0,84894000
49,builder_18,22,42447000.0,84894000
49,builder_18,23,42447000.0,84894000
49,builder_19,0,30000000,55371001
49,builder_19,1,30000000,55371001
49,builder_19,2,30000000,55371001
49,builder_19,3,30000000,55371001
49,builder_19,4,30000000,55371001
49,builder_19,5,30000000,55371001
49,builder_19,6,30000000,55371001
49,builder_19,7,30000000,55371001
49,builder_19,8,30000000,55371001
49,builder_19,9,30000000,55371001
49,builder_19,10,30000000,55371001
49,builder_19,11,30000000,55371001
49,builder_19,12,30000000,55371001
49,builder_19,13,30000000,55371001
49,builder_19,14,30000000,55371001
49,builder_19,15,30000000,55371001
49,builder_19,16,30000000,55371001
49,builder_19,17,30000000,55371001
49,builder_19,18,30000000,55371001
49,builder_19,19,30000000,55371001
49,builder_19,20,30000000,55371001
49,builder_19,21,30000000,55371001
49,builder_19,22,30000000,55371001
49,builder_19,23,30000000,55371001
50,builder_0,0,32373300.5,64746601
50,builder_0,1,32373300.5,64746601
50,builder_0,2,32373300.5,64746601
50,builder_0,3,32373300.5,64746601
50,builder_0,4,32373300.5,64746601
50,builder_0,5,32373300.5,64746601
50,builder_0,6,32373300.5,64746601
50,builder_0,7,32373300.5,64746601
50,builder_0,8,32373300.5,64746601
50,builder_0,9,32373300.5,64746601
50,builder_0,10,32373300.5,64746601
50,builder_0,11,32373300.5,64746601
50,builder_0,12,32373300.5,64746601
50,builder_0,13,32373300.5,64746601
50,builder_0,14,32373300.5,64746601
50,builder_0,15,32373300.5,64746601
50,builder_0,16,32373300.5,64746601
50,builder_0,17,32373300.5,64746601
50,builder_0,18,32373300.5,64746601
50,builder_0,19,32373300.5,64746601
50,builder_0,20,32373300.5,64746601
50,builder_0,21,32373300.5,64746601
50,builder_0,22,32373300.5,64746601
50,builder_0,23,32373300.5,64746601
50,builder_1,0,30728151.0,61456302
50,builder_1,1,30728151.0,61456302
50,builder_1,2,30728151.0,61456302
50,builder_1,3,30728151.0,61456302
50,builder_1,4,30728151.0,61456302
50,builder_1,5,30728151.0,61456302
50,builder_1,6,30728151.0,61456302
50,builder_1,7,30728151.0,61456302
50,builder_1,8,30728151.0,61456302
50,builder_1,9,30728151.0,61456302
50,builder_1,10,30728151.0,61456302
50,builder_1,11,30728151.0,61456302
50,builder_1,12,30728151.0,61456302
50,builder_1,13,30728151.0,61456302
50,builder_1,14,30728151.0,61456302
50,builder_1,15,30728151.0,61456302
50,builder_1,16,30728151.0,61456302
50,builder_1,17,30728151.0,61456302
50,builder_1,18,30728151.0,61456302
50,builder_1,19,30728151.0,61456302
50,builder_1,20,30728151.0,61456302
50,builder_1,21,30728151.0,61456302
50,builder_1,22,30728151.0,61456302
50,builder_1,23,30728151.0,61456302
50,builder_2,0,24599450.5,49198901
50,builder_2,1,24599450.5,49198901
50,builder_2,2,24599450.5,49198901
50,builder_2,3,24599450.5,49198901
50,builder_2,4,24599450.5,49198901
50,builder_2,5,24599450.5,49198901
50,builder_2,6,24599450.5,49198901
50,builder_2,7,24599450.5,49198901
50,builder_2,8,24599450.5,49198901
50,builder_2,9,24599450.5,49198901
50,builder_2,10,24599450.5,49198901
50,builder_2,11,24599450.5,49198901
50,builder_2,12,24599450.5,49198901
50,builder_2,13,24599450.5,49198901
50,builder_2,14,24599450.5,49198901
50,builder_2,15,24599450.5,49198901
50,builder_2,16,24599450.5,49198901
50,builder_2,17,24599450.5,49198901
50,builder_2,18,24599450.5,49198901
50,builder_2,19,24599450.5,49198901
50,builder_2,20,24599450.5,49198901
50,builder_2,21,24599450.5,49198901
50,builder_2,22,24599450.5,49198901
50,builder_2,23,24599450.5,49198901
50,builder_3,0,41309451.0,82618902
50,builder_3,1,41309451.0,82618902
50,builder_3,2,41309451.0,82618902
50,builder_3,3,41309451.0,82618902
50,builder_3,4,41309451.0,82618902
50,builder_3,5,41309451.0,82618902
50,builder_3,6,41309451.0,82618902
50,builder_3,7,41309451.0,82618902
50,builder_3,8,41309451.0,82618902
50,builder_3,9,41309451.0,82618902
50,builder_3,10,41309451.0,82618902
50,builder_3,11,41309451.0,82618902
50,builder_3,12,41309451.0,82618902
50,builder_3,13,41309451.0,82618902
50,builder_3,14,41309451.0,82618902
50,builder_3,15,41309451.0,82618902
50,builder_3,16,41309451.0,82618902
50,builder_3,17,41309451.0,82618902
50,builder_3,18,41309451.0,82618902
50,builder_3,19,41309451.0,82618902
50,builder_3,20,41309451.0,82618902
50,builder_3,21,41309451.0,82618902
50,builder_3,22,41309451.0,82618902
50,builder_3,23,41309451.0,82618902
50,builder_4,0,38214201.0,76428402
50,builder_4,1,38214201.0,76428402
50,builder_4,2,38214201.0,76428402
50,builder_4,3,38214201.0,76428402
50,builder_4,4,38214201.0,76428402
50,builder_4,5,38214201.0,76428402
50,builder_4,6,38214201.0,76428402
50,builder_4,7,38214201.0,76428402
50,builder_4,8,38214201.0,76428402
50,builder_4,9,38214201.0,76428402
50,builder_4,10,38214201.0,76428402
50,builder_4,11,38214201.0,76428402
50,builder_4,12,38214201.0,76428402
50,builder_4,13,38214201.0,76428402
50,builder_4,14,38214201.0,76428402
50,builder_4,15,38214201.0,76428402
50,builder_4,16,38214201.0,76428402
50,builder_4,17,38214201.0,76428402
50,builder_4,18,38214201.0,76428402
50,builder_4,19,38214201.0,76428402
50,builder_4,20,38214201.0,76428402
50,builder_4,21,38214201.0,76428402
50,builder_4,22,38214201.0,76428402
50,builder_4,23,38214201.0,76428402
50,builder_5,0,40966051.0,81932102
50,builder_5,1,40966051.0,81932102
50,builder_5,2,40966051.0,81932102
50,builder_5,3,40966051.0,81932102
50,builder_5,4,40966051.0,81932102
50,builder_5,5,40966051.0,81932102
50,builder_5,6,40966051.0,81932102
50,builder_5,7,40966051.0,81932102
50,builder_5,8,40966051.0,81932102
50,builder_5,9,40966051.0,81932102
50,builder_5,10,40966051.0,81932102
50,builder_5,11,40966051.0,81932102
50,builder_5,12,40966051.0,81932102
50,builder_5,13,40966051.0,81932102
50,builder_5,14,40966051.0,81932102
50,builder_5,15,40966051.0,81932102
50,builder_5,16,40966051.0,81932102
50,builder_5,17,40966051.0,81932102
50,builder_5,18,40966051.0,81932102
50,builder_5,19,40966051.0,81932102
50,builder_5,20,40966051.0,81932102
50,builder_5,21,40966051.0,81932102
50,builder_5,22,40966051.0,81932102
50,builder_5,23,40966051.0,81932102
50,builder_6,0,44751551.0,89503102
50,builder_6,1,44751551.0,89503102
50,builder_6,2,44751551.0,89503102
50,builder_6,3,44751551.0,89503102
50,builder_6,4,44751551.0,89503102
50,builder_6,5,44751551.0,89503102
50,builder_6,6,44751551.0,89503102
50,builder_6,7,44751551.0,89503102
50,builder_6,8,44751551.0,89503102
50,builder_6,9,44751551.0,89503102
50,builder_6,10,44751551.0,89503102
50,builder_6,11,44751551.0,89503102
50,builder_6,12,44751551.0,89503102
50,builder_6,13,44751551.0,89503102
50,builder_6,14,44751551.0,89503102
50,builder_6,15,44751551.0,89503102
50,builder_6,16,44751551.0,89503102
50,builder_6,17,44751551.0,89503102
50,builder_6,18,44751551.0,89503102
50,builder_6,19,44751551.0,89503102
50,builder_6,20,44751551.0,89503102
50,builder_6,21,44751551.0,89503102
50,builder_6,22,44751551.0,89503102
50,builder_6,23,44751551.0,89503102
50,builder_7,0,19134451.0,38268902
50,builder_7,1,19134451.0,38268902
50,builder_7,2,19134451.0,38268902
50,builder_7,3,19134451.0,38268902
50,builder_7,4,19134451.0,38268902
50,builder_7,5,19134451.0,38268902
50,builder_7,6,19134451.0,38268902
50,builder_7,7,19134451.0,38268902
50,builder_7,8,19134451.0,38268902
50,builder_7,9,19134451.0,38268902
50,builder_7,10,19134451.0,38268902
50,builder_7,11,19134451.0,38268902
50,builder_7,12,19134451.0,38268902
50,builder_7,13,19134451.0,38268902
50,builder_7,14,19134451.0,38268902
50,builder_7,15,19134451.0,38268902
50,builder_7,16,19134451.0,38268902
50,builder_7,17,19134451.0,38268902
50,builder_7,18,19134451.0,38268902
50,builder_7,19,19134451.0,38268902
50,builder_7,20,19134451.0,38268902
50,builder_7,21,19134451.0,38268902
50,builder_7,22,19134451.0,38268902
50,builder_7,23,19134451.0,38268902
50,builder_8,0,44854350.5,89708701
50,builder_8,1,44854350.5,89708701
50,builder_8,2,44854350.5,89708701
50,builder_8,3,44854350.5,89708701
50,builder_8,4,44854350.5,89708701
50,builder_8,5,44854350.5,89708701
50,builder_8,6,44854350.5,89708701
50,builder_8,7,44854350.5,89708701
50,builder_8,8,44854350.5,89708701
50,builder_8,9,44854350.5,89708701
50,builder_8,10,44854350.5,89708701
50,builder_8,11,44854350.5,89708701
50,builder_8,12,44854350.5,89708701
50,builder_8,13,44854350.5,89708701
50,builder_8,14,44854350.5,89708701
50,builder_8,15,44854350.5,89708701
50,builder_8,16,44854350.5,89708701
50,builder_8,17,44854350.5,89708701
50,builder_8,18,44854350.5,89708701
50,builder_8,19,44854350.5,89708701
50,builder_8,20,44854350.5,89708701
50,builder_8,21,44854350.5,89708701
50,builder_8,22,44854350.5,89708701
50,builder_8,23,44854350.5,89708701
50,builder_9,0,42129901.0,84259802
50,builder_9,1,42129901.0,84259802
50,builder_9,2,42129901.0,84259802
50,builder_9,3,42129901.0,84259802
50,builder_9,4,42129901.0,84259802
50,builder_9,5,42129901.0,84259802
50,builder_9,6,42129901.0,84259802
50,builder_9,7,42129901.0,84259802
50,builder_9,8,42129901.0,84259802
50,builder_9,9,42129901.0,84259802
50,builder_9,10,42129901.0,84259802
50,builder_9,11,42129901.0,84259802
50,builder_9,12,42129901.0,84259802
50,builder_9,13,42129901.0,84259802
50,builder_9,14,42129901.0,84259802
50,builder_9,15,42129901.0,84259802
50,builder_9,16,42129901.0,84259802
50,builder_9,17,42129901.0,84259802
50,builder_9,18,42129901.0,84259802
50,builder_9,19,42129901.0,84259802
50,builder_9,20,42129901.0,84259802
50,builder_9,21,42129901.0,84259802
50,builder_9,22,42129901.0,84259802
50,builder_9,23,42129901.0,84259802
50,builder_10,0,41584901.0,83169802
50,builder_10,1,41584901.0,83169802
50,builder_10,2,41584901.0,83169802
50,builder_10,3,41584901.0,83169802
50,builder_10,4,41584901.0,83169802
50,builder_10,5,41584901.0,83169802
50,builder_10,6,41584901.0,83169802
50,builder_10,7,41584901.0,83169802
50,builder_10,8,41584901.0,83169802
50,builder_10,9,41584901.0,83169802
50,builder_10,10,41584901.0,83169802
50,builder_10,11,41584901.0,83169802
50,builder_10,12,41584901.0,83169802
50,builder_10,13,41584901.0,83169802
50,builder_10,14,41584901.0,83169802
50,builder_10,15,41584901.0,83169802
50,builder_10,16,41584901.0,83169802
50,builder_10,17,41584901.0,83169802
50,builder_10,18,41584901.0,83169802
50,builder_10,19,41584901.0,83169802
50,builder_10,20,41584901.0,83169802
50,builder_10,21,41584901.0,83169802
50,builder_10,22,41584901.0,83169802
50,builder_10,23,41584901.0,83169802
50,builder_11,0,40455150.5,80910301
50,builder_11,1,40455150.5,80910301
50,builder_11,2,40455150.5,80910301
50,builder_11,3,40455150.5,80910301
50,builder_11,4,40455150.5,80910301
50,builder_11,5,40455150.5,80910301
50,builder_11,6,40455150.5,80910301
50,builder_11,7,40455150.5,80910301
50,builder_11,8,40455150.5,80910301
50,builder_11,9,40455150.5,80910301
50,builder_11,10,40455150.5,80910301
50,builder_11,11,40455150.5,80910301
50,builder_11,12,40455150.5,80910301
50,builder_11,13,40455150.5,80910301
50,builder_11,14,40455150.5,80910301
50,builder_11,15,40455150.5,80910301
50,builder_11,16,40455150.5,80910301
50,builder_11,17,40455150.5,80910301
50,builder_11,18,40455150.5,80910301
50,builder_11,19,40455150.5,80910301
50,builder_11,20,40455150.5,80910301
50,builder_11,21,40455150.5,80910301
50,builder_11,22,40455150.5,80910301
50,builder_11,23,40455150.5,80910301
50,builder_12,0,42859850.5,85719701
50,builder_12,1,42859850.5,85719701
50,builder_12,2,42859850.5,85719701
50,builder_12,3,42859850.5,85719701
50,builder_12,4,42859850.5,85719701
50,builder_12,5,42859850.5,85719701
50,builder_12,6,42859850.5,85719701
50,builder_12,7,42859850.5,85719701
50,builder_12,8,42859850.5,85719701
50,builder_12,9,42859850.5,85719701
50,builder_12,10,42859850.5,85719701
50,builder_12,11,42859850.5,85719701
50,builder_12,12,42859850.5,85719701
50,builder_12,13,42859850.5,85719701
50,builder_12,14,42859850.5,85719701
50,builder_12,15,42859850.5,85719701
50,builder_12,16,42859850.5,85719701
50,builder_12,17,42859850.5,85719701
50,builder_12,18,42859850.5,85719701
50,builder_12,19,42859850.5,85719701
50,builder_12,20,42859850.5,85719701
50,builder_12,21,42859850.5,85719701
50,builder_12,22,42859850.5,85719701
50,builder_12,23,42859850.5,85719701
50,builder_13,0,22001950.5,44003901
50,builder_13,1,22001950.5,44003901
50,builder_13,2,22001950.5,44003901
50,builder_13,3,22001950.5,44003901
50,builder_13,4,22001950.5,44003901
50,builder_13,5,22001950.5,44003901
50,builder_13,6,22001950.5,44003901
50,builder_13,7,22001950.5,44003901
50,builder_13,8,22001950.5,44003901
50,builder_13,9,22001950.5,44003901
50,builder_13,10,22001950.5,44003901
50,builder_13,11,22001950.5,44003901
50,builder_13,12,22001950.5,44003901
50,builder_13,13,22001950.5,44003901
50,builder_13,14,22001950.5,44003901
50,builder_13,15,22001950.5,44003901
50,builder_13,16,22001950.5,44003901
50,builder_13,17,22001950.5,44003901
50,builder_13,18,22001950.5,44003901
50,builder_13,19,22001950.5,44003901
50,builder_13,20,22001950.5,44003901
50,builder_13,21,22001950.5,44003901
50,builder_13,22,22001950.5,44003901
50,builder_13,23,22001950.5,44003901
50,builder_14,0,41129051.0,82258102
50,builder_14,1,41129051.0,82258102
50,builder_14,2,41129051.0,82258102
50,builder_14,3,41129051.0,82258102
50,builder_14,4,41129051.0,82258102
50,builder_14,5,41129051.0,82258102
50,builder_14,6,41129051.0,82258102
50,builder_14,7,41129051.0,82258102
50,builder_14,8,41129051.0,82258102
50,builder_14,9,41129051.0,82258102
50,builder_14,10,41129051.0,82258102
50,builder_14,11,41129051.0,82258102
50,builder_14,12,41129051.0,82258102
50,builder_14,13,41129051.0,82258102
50,builder_14,14,41129051.0,82258102
50,builder_14,15,41129051.0,82258102
50,builder_14,16,41129051.0,82258102
50,builder_14,17,41129051.0,82258102
50,builder_14,18,41129051.0,82258102
50,builder_14,19,41129051.0,82258102
50,builder_14,20,41129051.0,82258102
50,builder_14,21,41129051.0,82258102
50,builder_14,22,41129051.0,82258102
50,builder_14,23,41129051.0,82258102
50,builder_15,0,42632500.5,85265001
50,builder_15,1,42632500.5,85265001
50,builder_15,2,42632500.5,85265001
50,builder_15,3,42632500.5,85265001
50,builder_15,4,42632500.5,85265001
50,builder_15,5,42632500.5,85265001
50,builder_15,6,42632500.5,85265001
50,builder_15,7,42632500.5,85265001
50,builder_15,8,42632500.5,85265001
50,builder_15,9,42632500.5,85265001
50,builder_15,10,42632500.5,85265001
50,builder_15,11,42632500.5,85265001
50,builder_15,12,42632500.5,85265001
50,builder_15,13,42632500.5,85265001
50,builder_15,14,42632500.5,85265001
50,builder_15,15,42632500.5,85265001
50,builder_15,16,42632500.5,85265001
50,builder_15,17,42632500.5,85265001
50,builder_15,18,42632500.5,85265001
50,builder_15,19,42632500.5,85265001
50,builder_15,20,42632500.5,85265001
50,builder_15,21,42632500.5,85265001
50,builder_15,22,42632500.5,85265001
50,builder_15,23,42632500.5,85265001
50,builder_16,0,28740001.0,57480002
50,builder_16,1,28740001.0,57480002
50,builder_16,2,28740001.0,57480002
50,builder_16,3,28740001.0,57480002
50,builder_16,4,28740001.0,57480002
50,builder_16,5,28740001.0,57480002
50,builder_16,6,28740001.0,57480002
50,builder_16,7,28740001.0,57480002
50,builder_16,8,28740001.0,57480002
50,builder_16,9,28740001.0,57480002
50,builder_16,10,28740001.0,57480002
50,builder_16,11,28740001.0,57480002
50,builder_16,12,28740001.0,57480002
50,builder_16,13,28740001.0,57480002
50,builder_16,14,28740001.0,57480002
50,builder_16,15,28740001.0,57480002
50,builder_16,16,28740001.0,57480002
50,builder_16,17,28740001.0,57480002
50,builder_16,18,28740001.0,57480002
50,builder_16,19,28740001.0,57480002
50,builder_16,20,28740001.0,57480002
50,builder_16,21,28740001.0,57480002
50,builder_16,22,28740001.0,57480002
50,builder_16,23,28740001.0,57480002
50,builder_17,0,30077501.0,60155002
50,builder_17,1,30077501.0,60155002
50,builder_17,2,30077501.0,60155002
50,builder_17,3,30077501.0,60155002
50,builder_17,4,30077501.0,60155002
50,builder_17,5,30077501.0,60155002
50,builder_17,6,30077501.0,60155002
50,builder_17,7,30077501.0,60155002
50,builder_17,8,30077501.0,60155002
50,builder_17,9,30077501.0,60155002
50,builder_17,10,30077501.0,60155002
50,builder_17,11,30077501.0,60155002
50,builder_17,12,30077501.0,60155002
50,builder_17,13,30077501.0,60155002
50,builder_17,14,30077501.0,60155002
50,builder_17,15,30077501.0,60155002
50,builder_17,16,30077501.0,60155002
50,builder_17,17,30077501.0,60155002
50,builder_17,18,30077501.0,60155002
50,builder_17,19,30077501.0,60155002
50,builder_17,20,30077501.0,60155002
50,builder_17,21,30077501.0,60155002
50,builder_17,22,30077501.0,60155002
50,builder_17,23,30077501.0,60155002
50,builder_18,0,42185000.5,84370001
50,builder_18,1,42185000.5,84370001
50,builder_18,2,42185000.5,84370001
50,builder_18,3,42185000.5,84370001
50,builder_18,4,42185000.5,84370001
50,builder_18,5,42185000.5,84370001
50,builder_18,6,42185000.5,84370001
50,builder_18,7,42185000.5,84370001
50,builder_18,8,42185000.5,84370001
50,builder_18,9,42185000.5,84370001
50,builder_18,10,42185000.5,84370001
50,builder_18,11,42185000.5,84370001
50,builder_18,12,42185000.5,84370001
50,builder_18,13,42185000.5,84370001
50,builder_18,14,42185000.5,84370001
50,builder_18,15,42185000.5,84370001
50,builder_18,16,42185000.5,84370001
50,builder_18,17,42185000.5,84370001
50,builder_18,18,42185000.5,84370001
50,builder_18,19,42185000.5,84370001
50,builder_18,20,42185000.5,84370001
50,builder_18,21,42185000.5,84370001
50,builder_18,22,42185000.5,84370001
50,builder_18,23,42185000.5,84370001
50,builder_19,0,36166501.0,72333002
50,builder_19,1,36166501.0,72333002
50,builder_19,2,36166501.0,72333002
50,builder_19,3,36166501.0,72333002
50,builder_19,4,36166501.0,72333002
50,builder_19,5,36166501.0,72333002
50,builder_19,6,36166501.0,72333002
50,builder_19,7,36166501.0,72333002
50,builder_19,8,36166501.0,72333002
50,builder_19,9,36166501.0,72333002
50,builder_19,10,36166501.0,72333002
50,builder_19,11,36166501.0,72333002
50,builder_19,12,36166501.0,72333002
50,builder_19,13,36166501.0,72333002
50,builder_19,14,36166501.0,72333002
50,builder_19,15,36166501.0,72333002
50,builder_19,16,36166501.0,72333002
50,builder_19,17,36166501.0,72333002
50,builder_19,18,36166501.0,72333002
50,builder_19,19,36166501.0,72333002
50,builder_19,20,36166501.0,72333002
50,builder_19,21,36166501.0,72333002
50,builder_19,22,36166501.0,72333002
50,builder_19,23,36166501.0,72333002
51,builder_0,0,17867249.0,35734498
51,builder_0,1,17867249.0,35734498
51,builder_0,2,17867249.0,35734498
51,builder_0,3,17867249.0,35734498
51,builder_0,4,17867249.0,35734498
51,builder_0,5,17867249.0,35734498
51,builder_0,6,17867249.0,35734498
51,builder_0,7,17867249.0,35734498
51,builder_0,8,17867249.0,35734498
51,builder_0,9,17867249.0,35734498
51,builder_0,10,17867249.0,35734498
51,builder_0,11,17867249.0,35734498
51,builder_0,12,17867249.0,35734498
51,builder_0,13,17867249.0,35734498
51,builder_0,14,17867249.0,35734498
51,builder_0,15,17867249.0,35734498
51,builder_0,16,17867249.0,35734498
51,builder_0,17,17867249.0,35734498
51,builder_0,18,17867249.0,35734498
51,builder_0,19,17867249.0,35734498
51,builder_0,20,17867249.0,35734498
51,builder_0,21,17867249.0,35734498
51,builder_0,22,17867249.0,35734498
51,builder_0,23,17867249.0,35734498
51,builder_1,0,14491751.5,28983503
51,builder_1,1,14491751.5,28983503
51,builder_1,2,14491751.5,28983503
51,builder_1,3,14491751.5,28983503
51,builder_1,4,14491751.5,28983503
51,builder_1,5,14491751.5,28983503
51,builder_1,6,14491751.5,28983503
51,builder_1,7,14491751.5,28983503
51,builder_1,8,14491751.5,28983503
51,builder_1,9,14491751.5,28983503
51,builder_1,10,14491751.5,28983503
51,builder_1,11,14491751.5,28983503
51,builder_1,12,14491751.5,28983503
51,builder_1,13,14491751.5,28983503
51,builder_1,14,14491751.5,28983503
51,builder_1,15,14491751.5,28983503
51,builder_1,16,14491751.5,28983503
51,builder_1,17,14491751.5,28983503
51,builder_1,18,14491751.5,28983503
51,builder_1,19,14491751.5,28983503
51,builder_1,20,14491751.5,28983503
51,builder_1,21,14491751.5,28983503
51,builder_1,22,14491751.5,28983503
51,builder_1,23,14491751.5,28983503
51,builder_2,0,15524250.5,31048501
51,builder_2,1,15524250.5,31048501
51,builder_2,2,15524250.5,31048501
51,builder_2,3,15524250.5,31048501
51,builder_2,4,15524250.5,31048501
51,builder_2,5,15524250.5,31048501
51,builder_2,6,15524250.5,31048501
51,builder_2,7,15524250.5,31048501
51,builder_2,8,15524250.5,31048501
51,builder_2,9,15524250.5,31048501
51,builder_2,10,15524250.5,31048501
51,builder_2,11,15524250.5,31048501
51,builder_2,12,15524250.5,31048501
51,builder_2,13,15524250.5,31048501
51,builder_2,14,15524250.5,31048501
51,builder_2,15,15524250.5,31048501
51,builder_2,16,15524250.5,31048501
51,builder_2,17,15524250.5,31048501
51,builder_2,18,15524250.5,31048501
51,builder_2,19,15524250.5,31048501
51,builder_2,20,15524250.5,31048501
51,builder_2,21,15524250.5,31048501
51,builder_2,22,15524250.5,31048501
51,builder_2,23,15524250.5,31048501
51,builder_3,0,17971749.0,35943498
51,builder_3,1,17971749.0,35943498
51,builder_3,2,17971749.0,35943498
51,builder_3,3,17971749.0,35943498
51,builder_3,4,17971749.0,35943498
51,builder_3,5,17971749.0,35943498
51,builder_3,6,17971749.0,35943498
51,builder_3,7,17971749.0,35943498
51,builder_3,8,17971749.0,35943498
51,builder_3,9,17971749.0,35943498
51,builder_3,10,17971749.0,35943498
51,builder_3,11,17971749.0,35943498
51,builder_3,12,17971749.0,35943498
51,builder_3,13,17971749.0,35943498
51,builder_3,14,17971749.0,35943498
51,builder_3,15,17971749.0,35943498
51,builder_3,16,17971749.0,35943498
51,builder_3,17,17971749.0,35943498
51,builder_3,18,17971749.0,35943498
51,builder_3,19,17971749.0,35943498
51,builder_3,20,17971749.0,35943498
51,builder_3,21,17971749.0,35943498
51,builder_3,22,17971749.0,35943498
51,builder_3,23,17971749.0,35943498
51,builder_4,0,11949002.5,23898005
51,builder_4,1,11949002.5,23898005
51,builder_4,2,11949002.5,23898005
51,builder_4,3,11949002.5,23898005
51,builder_4,4,11949002.5,23898005
51,builder_4,5,11949002.5,23898005
51,builder_4,6,11949002.5,23898005
51,builder_4,7,11949002.5,23898005
51,builder_4,8,11949002.5,23898005
51,builder_4,9,11949002.5,23898005
51,builder_4,10,11949002.5,23898005
51,builder_4,11,11949002.5,23898005
51,builder_4,12,11949002.5,23898005
51,builder_4,13,11949002.5,23898005
51,builder_4,14,11949002.5,23898005
51,builder_4,15,11949002.5,23898005
51,builder_4,16,11949002.5,23898005
51,builder_4,17,11949002.5,23898005
