id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
2813,2400000,0,user_47,16,16,
82,2300000,0,user_28,1,16,
800,2300000,31700,user_29,6,16,
1398,2300000,0,user_29,9,16,
2604,2300000,0,user_28,15,16,
2806,2300000,0,user_39,16,16,
3,2100000,0,user_29,0,16,
450,2100000,0,user_29,4,16,
462,2100000,0,user_42,4,16,
808,2100000,0,user_39,6,16,
1407,2100000,0,user_35,9,16,
2224,2100000,0,user_40,13,16,
11,2000000,285000,user_39,0,16,
92,2000000,0,user_42,1,16,
191,2000000,0,user_43,2,16,
295,2000000,0,user_40,3,16,
297,2000000,0,user_40,3,16,
303,2000000,30200,user_47,3,16,
1025,2000000,0,user_49,7,16,
1217,2000000,0,user_36,8,16,
1405,2000000,0,user_32,9,16,
1409,2000000,0,user_40,9,16,
1415,2000000,0,user_44,9,16,
1792,2000000,56200,user_29,11,16,
2206,2000000,0,user_26,13,16,
2232,2000000,0,user_48,13,16,
2811,2000000,0,user_44,16,16,
100,1900000,0,user_49,1,16,
468,1900000,0,user_48,4,16,
1002,1900000,0,user_33,7,16,
1400,1900000,0,user_31,9,16,
2028,1900000,0,user_47,12,16,
2619,1900000,0,user_42,15,16,
1,1800000,0,user_26,0,16,
20,1800000,0,user_47,0,16,
13,43000000,0,user_42,0,17,
632,43000000,0,user_48,5,17,
1014,43000000,0,user_44,7,17,
1214,43000000,0,user_32,8,17,
2209,43000000,161000,user_27,13,17,
22,30000000,0,user_49,0,17,
1606,30000000,0,user_35,10,17,
286,27000000,283000,user_28,3,17,
1616,27000000,283000,user_49,10,17,
2814,27000000,0,user_48,16,17,
6,19000000,0,user_31,0,17,
21,19000000,0,user_48,0,17,
99,19000000,0,user_48,1,17,
464,19000000,0,user_43,4,17,
810,19000000,0,user_43,6,17,
2219,19000000,215000,user_36,13,17,
2431,19000000,0,user_47,14,17,
188,6300000,0,user_40,2,17,
634,6300000,0,user_49,5,17,
1012,6300000,0,user_43,7,17,
1812,6300000,0,user_46,11,17,
2624,6300000,0,user_48,15,17,
1613,6100000,0,user_44,10,17,
2228,6100000,0,user_42,13,17,
2416,6100000,0,user_25,14,17,
2622,6100000,33300,user_47,15,17,
2804,6100000,381000,user_37,16,17,
84,5200000,0,user_31,1,17,
1599,5200000,0,user_32,10,17,
1797,5200000,12800,user_36,11,17,
2018,5200000,0,user_40,12,17,
2225,5200000,0,user_40,13,17,
2990,5200000,0,user_28,17,17,
98,5000000,0,user_48,1,17,
175,5000000,56200,user_25,2,17,
282,5000000,0,user_25,3,17,
471,5000000,49100,user_49,4,17,
624,5000000,0,user_31,5,17,
1009,5000000,231000,user_40,7,17,
1410,5000000,0,user_40,9,17,
1596,5000000,0,user_25,10,17,
2810,5000000,0,user_43,16,17,
3000,5000000,0,user_39,17,17,
178,4500000,0,user_31,2,17,
289,4500000,0,user_29,3,17,
815,4500000,0,user_49,6,17,
816,4500000,0,user_49,6,17,
996,4500000,0,user_29,7,17,
1213,4500000,0,user_31,8,17,
2423,4500000,0,user_37,14,17,
298,4200000,0,user_41,3,17,
1024,4200000,0,user_49,7,17,
1619,4200000,0,user_49,10,17,
1617,3600000,0,user_49,10,17,
1807,3600000,0,user_43,11,17,
1210,3500000,0,user_26,8,17,
1810,3500000,0,user_44,11,17,
2230,3500000,0,user_47,13,17,
293,2600000,0,user_37,3,17,
1006,2600000,0,user_36,7,17,
445,2500000,0,user_26,4,17,
1216,2500000,0,user_35,8,17,
1597,2500000,0,user_26,10,17,
2015,2500000,0,user_39,12,17,
2025,2500000,0,user_45,12,17,
294,2400000,0,user_39,3,17,
2620,2400000,0,user_44,15,17,
2813,2400000,0,user_47,16,17,
82,2300000,0,user_28,1,17,
800,2300000,31700,user_29,6,17,
1398,2300000,0,user_29,9,17,
2604,2300000,0,user_28,15,17,
2806,2300000,0,user_39,16,17,
3,2100000,0,user_29,0,17,
450,2100000,0,user_29,4,17,
462,2100000,0,user_42,4,17,
808,2100000,0,user_39,6,17,
1407,2100000,0,user_35,9,17,
2224,2100000,0,user_40,13,17,
3004,2100000,0,user_44,17,17,
11,2000000,285000,user_39,0,17,
92,2000000,0,user_42,1,17,
191,2000000,0,user_43,2,17,
295,2000000,0,user_40,3,17,
297,2000000,0,user_40,3,17,
303,2000000,30200,user_47,3,17,
1025,2000000,0,user_49,7,17,
1217,2000000,0,user_36,8,17,
1405,2000000,0,user_32,9,17,
1409,2000000,0,user_40,9,17,
1415,2000000,0,user_44,9,17,
1792,2000000,56200,user_29,11,17,
2206,2000000,0,user_26,13,17,
2232,2000000,0,user_48,13,17,
2811,2000000,0,user_44,16,17,
2991,2000000,0,user_28,17,17,
100,1900000,0,user_49,1,17,
468,1900000,0,user_48,4,17,
1002,1900000,0,user_33,7,17,
1400,1900000,0,user_31,9,17,
13,43000000,0,user_42,0,18,
632,43000000,0,user_48,5,18,
1014,43000000,0,user_44,7,18,
1214,43000000,0,user_32,8,18,
2209,43000000,161000,user_27,13,18,
22,30000000,0,user_49,0,18,
1606,30000000,0,user_35,10,18,
286,27000000,283000,user_28,3,18,
1616,27000000,283000,user_49,10,18,
2814,27000000,0,user_48,16,18,
3195,27000000,0,user_44,18,18,
3200,27000000,0,user_46,18,18,
6,19000000,0,user_31,0,18,
21,19000000,0,user_48,0,18,
99,19000000,0,user_48,1,18,
464,19000000,0,user_43,4,18,
810,19000000,0,user_43,6,18,
2219,19000000,215000,user_36,13,18,
2431,19000000,0,user_47,14,18,
3183,19000000,0,user_28,18,18,
188,6300000,0,user_40,2,18,
634,6300000,0,user_49,5,18,
1012,6300000,0,user_43,7,18,
1812,6300000,0,user_46,11,18,
2624,6300000,0,user_48,15,18,
1613,6100000,0,user_44,10,18,
2228,6100000,0,user_42,13,18,
2416,6100000,0,user_25,14,18,
2622,6100000,33300,user_47,15,18,
2804,6100000,381000,user_37,16,18,
84,5200000,0,user_31,1,18,
1599,5200000,0,user_32,10,18,
1797,5200000,12800,user_36,11,18,
2018,5200000,0,user_40,12,18,
2225,5200000,0,user_40,13,18,
2990,5200000,0,user_28,17,18,
98,5000000,0,user_48,1,18,
175,5000000,56200,user_25,2,18,
282,5000000,0,user_25,3,18,
471,5000000,49100,user_49,4,18,
624,5000000,0,user_31,5,18,
1009,5000000,231000,user_40,7,18,
1410,5000000,0,user_40,9,18,
1596,5000000,0,user_25,10,18,
2810,5000000,0,user_43,16,18,
3000,5000000,0,user_39,17,18,
178,4500000,0,user_31,2,18,
289,4500000,0,user_29,3,18,
815,4500000,0,user_49,6,18,
816,4500000,0,user_49,6,18,
996,4500000,0,user_29,7,18,
1213,4500000,0,user_31,8,18,
2423,4500000,0,user_37,14,18,
298,4200000,0,user_41,3,18,
1024,4200000,0,user_49,7,18,
1619,4200000,0,user_49,10,18,
3199,4200000,0,user_46,18,18,
1617,3600000,0,user_49,10,18,
1807,3600000,0,user_43,11,18,
1210,3500000,0,user_26,8,18,
1810,3500000,0,user_44,11,18,
2230,3500000,0,user_47,13,18,
3181,3500000,16400,user_26,18,18,
293,2600000,0,user_37,3,18,
1006,2600000,0,user_36,7,18,
445,2500000,0,user_26,4,18,
1216,2500000,0,user_35,8,18,
1597,2500000,0,user_26,10,18,
2015,2500000,0,user_39,12,18,
2025,2500000,0,user_45,12,18,
294,2400000,0,user_39,3,18,
2620,2400000,0,user_44,15,18,
2813,2400000,0,user_47,16,18,
82,2300000,0,user_28,1,18,
800,2300000,31700,user_29,6,18,
1398,2300000,0,user_29,9,18,
2604,2300000,0,user_28,15,18,
2806,2300000,0,user_39,16,18,
3,2100000,0,user_29,0,18,
450,2100000,0,user_29,4,18,
462,2100000,0,user_42,4,18,
808,2100000,0,user_39,6,18,
1407,2100000,0,user_35,9,18,
2224,2100000,0,user_40,13,18,
3004,2100000,0,user_44,17,18,
3184,2100000,0,user_28,18,18,
11,2000000,285000,user_39,0,18,
92,2000000,0,user_42,1,18,
191,2000000,0,user_43,2,18,
295,2000000,0,user_40,3,18,
297,2000000,0,user_40,3,18,
303,2000000,30200,user_47,3,18,
1025,2000000,0,user_49,7,18,
1217,2000000,0,user_36,8,18,
1405,2000000,0,user_32,9,18,
1409,2000000,0,user_40,9,18,
1415,2000000,0,user_44,9,18,
1792,2000000,56200,user_29,11,18,
2206,2000000,0,user_26,13,18,
2232,2000000,0,user_48,13,18,
13,43000000,0,user_42,0,19,
632,43000000,0,user_48,5,19,
1014,43000000,0,user_44,7,19,
1214,43000000,0,user_32,8,19,
2209,43000000,161000,user_27,13,19,
22,30000000,0,user_49,0,19,
1606,30000000,0,user_35,10,19,
286,27000000,283000,user_28,3,19,
1616,27000000,283000,user_49,10,19,
2814,27000000,0,user_48,16,19,
3195,27000000,0,user_44,18,19,
3200,27000000,0,user_46,18,19,
6,19000000,0,user_31,0,19,
21,19000000,0,user_48,0,19,
99,19000000,0,user_48,1,19,
464,19000000,0,user_43,4,19,
810,19000000,0,user_43,6,19,
2219,19000000,215000,user_36,13,19,
2431,19000000,0,user_47,14,19,
3183,19000000,0,user_28,18,19,
188,6300000,0,user_40,2,19,
634,6300000,0,user_49,5,19,
1012,6300000,0,user_43,7,19,
1812,6300000,0,user_46,11,19,
2624,6300000,0,user_48,15,19,
1613,6100000,0,user_44,10,19,
2228,6100000,0,user_42,13,19,
2416,6100000,0,user_25,14,19,
2622,6100000,33300,user_47,15,19,
2804,6100000,381000,user_37,16,19,
84,5200000,0,user_31,1,19,
1599,5200000,0,user_32,10,19,
1797,5200000,12800,user_36,11,19,
2018,5200000,0,user_40,12,19,
2225,5200000,0,user_40,13,19,
2990,5200000,0,user_28,17,19,
3407,5200000,0,user_43,19,19,
98,5000000,0,user_48,1,19,
175,5000000,56200,user_25,2,19,
282,5000000,0,user_25,3,19,
471,5000000,49100,user_49,4,19,
624,5000000,0,user_31,5,19,
1009,5000000,231000,user_40,7,19,
1410,5000000,0,user_40,9,19,
1596,5000000,0,user_25,10,19,
2810,5000000,0,user_43,16,19,
3000,5000000,0,user_39,17,19,
178,4500000,0,user_31,2,19,
289,4500000,0,user_29,3,19,
815,4500000,0,user_49,6,19,
816,4500000,0,user_49,6,19,
996,4500000,0,user_29,7,19,
1213,4500000,0,user_31,8,19,
2423,4500000,0,user_37,14,19,
3406,4500000,0,user_43,19,19,
298,4200000,0,user_41,3,19,
1024,4200000,0,user_49,7,19,
1619,4200000,0,user_49,10,19,
3199,4200000,0,user_46,18,19,
1617,3600000,0,user_49,10,19,
1807,3600000,0,user_43,11,19,
1210,3500000,0,user_26,8,19,
1810,3500000,0,user_44,11,19,
2230,3500000,0,user_47,13,19,
3181,3500000,16400,user_26,18,19,
293,2600000,0,user_37,3,19,
1006,2600000,0,user_36,7,19,
445,2500000,0,user_26,4,19,
1216,2500000,0,user_35,8,19,
1597,2500000,0,user_26,10,19,
2015,2500000,0,user_39,12,19,
2025,2500000,0,user_45,12,19,
294,2400000,0,user_39,3,19,
2620,2400000,0,user_44,15,19,
2813,2400000,0,user_47,16,19,
3412,2400000,100000,user_47,19,19,
82,2300000,0,user_28,1,19,
800,2300000,31700,user_29,6,19,
1398,2300000,0,user_29,9,19,
2604,2300000,0,user_28,15,19,
2806,2300000,0,user_39,16,19,
3,2100000,0,user_29,0,19,
450,2100000,0,user_29,4,19,
462,2100000,0,user_42,4,19,
808,2100000,0,user_39,6,19,
1407,2100000,0,user_35,9,19,
2224,2100000,0,user_40,13,19,
3004,2100000,0,user_44,17,19,
3184,2100000,0,user_28,18,19,
11,2000000,285000,user_39,0,19,
92,2000000,0,user_42,1,19,
191,2000000,0,user_43,2,19,
295,2000000,0,user_40,3,19,
297,2000000,0,user_40,3,19,
303,2000000,30200,user_47,3,19,
1025,2000000,0,user_49,7,19,
1217,2000000,0,user_36,8,19,
1405,2000000,0,user_32,9,19,
1409,2000000,0,user_40,9,19,
1415,2000000,0,user_44,9,19,
13,43000000,0,user_42,0,20,
632,43000000,0,user_48,5,20,
1014,43000000,0,user_44,7,20,
1214,43000000,0,user_32,8,20,
2209,43000000,161000,user_27,13,20,
22,30000000,0,user_49,0,20,
1606,30000000,0,user_35,10,20,
286,27000000,283000,user_28,3,20,
1616,27000000,283000,user_49,10,20,
2814,27000000,0,user_48,16,20,
3195,27000000,0,user_44,18,20,
3200,27000000,0,user_46,18,20,
6,19000000,0,user_31,0,20,
21,19000000,0,user_48,0,20,
99,19000000,0,user_48,1,20,
464,19000000,0,user_43,4,20,
810,19000000,0,user_43,6,20,
2219,19000000,215000,user_36,13,20,
2431,19000000,0,user_47,14,20,
3183,19000000,0,user_28,18,20,
188,6300000,0,user_40,2,20,
634,6300000,0,user_49,5,20,
1012,6300000,0,user_43,7,20,
1812,6300000,0,user_46,11,20,
2624,6300000,0,user_48,15,20,
1613,6100000,0,user_44,10,20,
2228,6100000,0,user_42,13,20,
2416,6100000,0,user_25,14,20,
2622,6100000,33300,user_47,15,20,
2804,6100000,381000,user_37,16,20,
84,5200000,0,user_31,1,20,
1599,5200000,0,user_32,10,20,
1797,5200000,12800,user_36,11,20,
2018,5200000,0,user_40,12,20,
2225,5200000,0,user_40,13,20,
2990,5200000,0,user_28,17,20,
3407,5200000,0,user_43,19,20,
98,5000000,0,user_48,1,20,
175,5000000,56200,user_25,2,20,
282,5000000,0,user_25,3,20,
471,5000000,49100,user_49,4,20,
624,5000000,0,user_31,5,20,
1009,5000000,231000,user_40,7,20,
1410,5000000,0,user_40,9,20,
1596,5000000,0,user_25,10,20,
2810,5000000,0,user_43,16,20,
3000,5000000,0,user_39,17,20,
3613,5000000,0,user_48,20,20,
178,4500000,0,user_31,2,20,
289,4500000,0,user_29,3,20,
815,4500000,0,user_49,6,20,
816,4500000,0,user_49,6,20,
996,4500000,0,user_29,7,20,
1213,4500000,0,user_31,8,20,
2423,4500000,0,user_37,14,20,
3406,4500000,0,user_43,19,20,
298,4200000,0,user_41,3,20,
1024,4200000,0,user_49,7,20,
1619,4200000,0,user_49,10,20,
3199,4200000,0,user_46,18,20,
1617,3600000,0,user_49,10,20,
1807,3600000,0,user_43,11,20,
3611,3600000,0,user_46,20,20,
1210,3500000,0,user_26,8,20,
1810,3500000,0,user_44,11,20,
2230,3500000,0,user_47,13,20,
3181,3500000,16400,user_26,18,20,
3608,3200000,30200,user_43,20,20,
293,2600000,0,user_37,3,20,
1006,2600000,0,user_36,7,20,
445,2500000,0,user_26,4,20,
1216,2500000,0,user_35,8,20,
1597,2500000,0,user_26,10,20,
2015,2500000,0,user_39,12,20,
2025,2500000,0,user_45,12,20,
294,2400000,0,user_39,3,20,
2620,2400000,0,user_44,15,20,
2813,2400000,0,user_47,16,20,
3412,2400000,100000,user_47,19,20,
82,2300000,0,user_28,1,20,
800,2300000,31700,user_29,6,20,
1398,2300000,0,user_29,9,20,
2604,2300000,0,user_28,15,20,
2806,2300000,0,user_39,16,20,
3,2100000,0,user_29,0,20,
450,2100000,0,user_29,4,20,
462,2100000,0,user_42,4,20,
808,2100000,0,user_39,6,20,
1407,2100000,0,user_35,9,20,
2224,2100000,0,user_40,13,20,
3004,2100000,0,user_44,17,20,
3184,2100000,0,user_28,18,20,
11,2000000,285000,user_39,0,20,
92,2000000,0,user_42,1,20,
191,2000000,0,user_43,2,20,
295,2000000,0,user_40,3,20,
297,2000000,0,user_40,3,20,
303,2000000,30200,user_47,3,20,
1025,2000000,0,user_49,7,20,
1217,2000000,0,user_36,8,20,
13,43000000,0,user_42,0,21,
632,43000000,0,user_48,5,21,
1014,43000000,0,user_44,7,21,
1214,43000000,0,user_32,8,21,
2209,43000000,161000,user_27,13,21,
22,30000000,0,user_49,0,21,
1606,30000000,0,user_35,10,21,
286,27000000,283000,user_28,3,21,
1616,27000000,283000,user_49,10,21,
2814,27000000,0,user_48,16,21,
3195,27000000,0,user_44,18,21,
3200,27000000,0,user_46,18,21,
6,19000000,0,user_31,0,21,
21,19000000,0,user_48,0,21,
99,19000000,0,user_48,1,21,
464,19000000,0,user_43,4,21,
810,19000000,0,user_43,6,21,
2219,19000000,215000,user_36,13,21,
2431,19000000,0,user_47,14,21,
3183,19000000,0,user_28,18,21,
188,6300000,0,user_40,2,21,
634,6300000,0,user_49,5,21,
1012,6300000,0,user_43,7,21,
1812,6300000,0,user_46,11,21,
2624,6300000,0,user_48,15,21,
1613,6100000,0,user_44,10,21,
2228,6100000,0,user_42,13,21,
2416,6100000,0,user_25,14,21,
2622,6100000,33300,user_47,15,21,
2804,6100000,381000,user_37,16,21,
84,5200000,0,user_31,1,21,
1599,5200000,0,user_32,10,21,
1797,5200000,12800,user_36,11,21,
2018,5200000,0,user_40,12,21,
2225,5200000,0,user_40,13,21,
2990,5200000,0,user_28,17,21,
3407,5200000,0,user_43,19,21,
98,5000000,0,user_48,1,21,
175,5000000,56200,user_25,2,21,
282,5000000,0,user_25,3,21,
471,5000000,49100,user_49,4,21,
624,5000000,0,user_31,5,21,
1009,5000000,231000,user_40,7,21,
1410,5000000,0,user_40,9,21,
1596,5000000,0,user_25,10,21,
2810,5000000,0,user_43,16,21,
3000,5000000,0,user_39,17,21,
3613,5000000,0,user_48,20,21,
178,4500000,0,user_31,2,21,
289,4500000,0,user_29,3,21,
815,4500000,0,user_49,6,21,
816,4500000,0,user_49,6,21,
996,4500000,0,user_29,7,21,
1213,4500000,0,user_31,8,21,
2423,4500000,0,user_37,14,21,
3406,4500000,0,user_43,19,21,
298,4200000,0,user_41,3,21,
1024,4200000,0,user_49,7,21,
1619,4200000,0,user_49,10,21,
3199,4200000,0,user_46,18,21,
1617,3600000,0,user_49,10,21,
1807,3600000,0,user_43,11,21,
3611,3600000,0,user_46,20,21,
1210,3500000,0,user_26,8,21,
1810,3500000,0,user_44,11,21,
2230,3500000,0,user_47,13,21,
3181,3500000,16400,user_26,18,21,
3816,3500000,0,user_44,21,21,
3608,3200000,30200,user_43,20,21,
293,2600000,0,user_37,3,21,
1006,2600000,0,user_36,7,21,
3803,2600000,0,user_25,21,21,
445,2500000,0,user_26,4,21,
1216,2500000,0,user_35,8,21,
1597,2500000,0,user_26,10,21,
2015,2500000,0,user_39,12,21,
2025,2500000,0,user_45,12,21,
294,2400000,0,user_39,3,21,
2620,2400000,0,user_44,15,21,
2813,2400000,0,user_47,16,21,
3412,2400000,100000,user_47,19,21,
82,2300000,0,user_28,1,21,
800,2300000,31700,user_29,6,21,
1398,2300000,0,user_29,9,21,
2604,2300000,0,user_28,15,21,
2806,2300000,0,user_39,16,21,
3,2100000,0,user_29,0,21,
450,2100000,0,user_29,4,21,
462,2100000,0,user_42,4,21,
808,2100000,0,user_39,6,21,
1407,2100000,0,user_35,9,21,
2224,2100000,0,user_40,13,21,
3004,2100000,0,user_44,17,21,
3184,2100000,0,user_28,18,21,
3810,2100000,0,user_33,21,21,
3817,2100000,769000,user_45,21,21,
11,2000000,285000,user_39,0,21,
92,2000000,0,user_42,1,21,
191,2000000,0,user_43,2,21,
295,2000000,0,user_40,3,21,
13,43000000,0,user_42,0,22,
632,43000000,0,user_48,5,22,
1014,43000000,0,user_44,7,22,
1214,43000000,0,user_32,8,22,
2209,43000000,161000,user_27,13,22,
22,30000000,0,user_49,0,22,
1606,30000000,0,user_35,10,22,
4036,30000000,0,user_28,22,22,
286,27000000,283000,user_28,3,22,
1616,27000000,283000,user_49,10,22,
2814,27000000,0,user_48,16,22,
3195,27000000,0,user_44,18,22,
3200,27000000,0,user_46,18,22,
6,19000000,0,user_31,0,22,
21,19000000,0,user_48,0,22,
99,19000000,0,user_48,1,22,
464,19000000,0,user_43,4,22,
810,19000000,0,user_43,6,22,
2219,19000000,215000,user_36,13,22,
2431,19000000,0,user_47,14,22,
3183,19000000,0,user_28,18,22,
4052,19000000,13900,user_47,22,22,
188,6300000,0,user_40,2,22,
634,6300000,0,user_49,5,22,
1012,6300000,0,user_43,7,22,
1812,6300000,0,user_46,11,22,
2624,6300000,0,user_48,15,22,
1613,6100000,0,user_44,10,22,
2228,6100000,0,user_42,13,22,
2416,6100000,0,user_25,14,22,
2622,6100000,33300,user_47,15,22,
2804,6100000,381000,user_37,16,22,
84,5200000,0,user_31,1,22,
1599,5200000,0,user_32,10,22,
1797,5200000,12800,user_36,11,22,
2018,5200000,0,user_40,12,22,
2225,5200000,0,user_40,13,22,
2990,5200000,0,user_28,17,22,
3407,5200000,0,user_43,19,22,
98,5000000,0,user_48,1,22,
175,5000000,56200,user_25,2,22,
282,5000000,0,user_25,3,22,
471,5000000,49100,user_49,4,22,
624,5000000,0,user_31,5,22,
1009,5000000,231000,user_40,7,22,
1410,5000000,0,user_40,9,22,
1596,5000000,0,user_25,10,22,
2810,5000000,0,user_43,16,22,
3000,5000000,0,user_39,17,22,
3613,5000000,0,user_48,20,22,
178,4500000,0,user_31,2,22,
289,4500000,0,user_29,3,22,
815,4500000,0,user_49,6,22,
816,4500000,0,user_49,6,22,
996,4500000,0,user_29,7,22,
1213,4500000,0,user_31,8,22,
2423,4500000,0,user_37,14,22,
3406,4500000,0,user_43,19,22,
298,4200000,0,user_41,3,22,
1024,4200000,0,user_49,7,22,
1619,4200000,0,user_49,10,22,
3199,4200000,0,user_46,18,22,
1617,3600000,0,user_49,10,22,
1807,3600000,0,user_43,11,22,
3611,3600000,0,user_46,20,22,
1210,3500000,0,user_26,8,22,
1810,3500000,0,user_44,11,22,
2230,3500000,0,user_47,13,22,
3181,3500000,16400,user_26,18,22,
3816,3500000,0,user_44,21,22,
3608,3200000,30200,user_43,20,22,
4048,3200000,0,user_44,22,22,
293,2600000,0,user_37,3,22,
1006,2600000,0,user_36,7,22,
3803,2600000,0,user_25,21,22,
445,2500000,0,user_26,4,22,
1216,2500000,0,user_35,8,22,
1597,2500000,0,user_26,10,22,
2015,2500000,0,user_39,12,22,
2025,2500000,0,user_45,12,22,
294,2400000,0,user_39,3,22,
2620,2400000,0,user_44,15,22,
2813,2400000,0,user_47,16,22,
3412,2400000,100000,user_47,19,22,
82,2300000,0,user_28,1,22,
800,2300000,31700,user_29,6,22,
1398,2300000,0,user_29,9,22,
2604,2300000,0,user_28,15,22,
2806,2300000,0,user_39,16,22,
3,2100000,0,user_29,0,22,
450,2100000,0,user_29,4,22,
462,2100000,0,user_42,4,22,
808,2100000,0,user_39,6,22,
1407,2100000,0,user_35,9,22,
2224,2100000,0,user_40,13,22,
3004,2100000,0,user_44,17,22,
3184,2100000,0,user_28,18,22,
3810,2100000,0,user_33,21,22,
3817,2100000,769000,user_45,21,22,
11,2000000,285000,user_39,0,22,
13,43000000,0,user_42,0,23,
632,43000000,0,user_48,5,23,
1014,43000000,0,user_44,7,23,
1214,43000000,0,user_32,8,23,
2209,43000000,161000,user_27,13,23,
22,30000000,0,user_49,0,23,
1606,30000000,0,user_35,10,23,
4036,30000000,0,user_28,22,23,
4263,30000000,0,user_29,23,23,
286,27000000,283000,user_28,3,23,
1616,27000000,283000,user_49,10,23,
2814,27000000,0,user_48,16,23,
3195,27000000,0,user_44,18,23,
3200,27000000,0,user_46,18,23,
4272,27000000,0,user_37,23,23,
4285,27000000,0,user_48,23,23,
6,19000000,0,user_31,0,23,
21,19000000,0,user_48,0,23,
99,19000000,0,user_48,1,23,
464,19000000,0,user_43,4,23,
810,19000000,0,user_43,6,23,
2219,19000000,215000,user_36,13,23,
2431,19000000,0,user_47,14,23,
3183,19000000,0,user_28,18,23,
4052,19000000,13900,user_47,22,23,
4261,19000000,0,user_28,23,23,
188,6300000,0,user_40,2,23,
634,6300000,0,user_49,5,23,
1012,6300000,0,user_43,7,23,
1812,6300000,0,user_46,11,23,
2624,6300000,0,user_48,15,23,
1613,6100000,0,user_44,10,23,
2228,6100000,0,user_42,13,23,
2416,6100000,0,user_25,14,23,
2622,6100000,33300,user_47,15,23,
2804,6100000,381000,user_37,16,23,
84,5200000,0,user_31,1,23,
1599,5200000,0,user_32,10,23,
1797,5200000,12800,user_36,11,23,
2018,5200000,0,user_40,12,23,
2225,5200000,0,user_40,13,23,
2990,5200000,0,user_28,17,23,
3407,5200000,0,user_43,19,23,
98,5000000,0,user_48,1,23,
175,5000000,56200,user_25,2,23,
282,5000000,0,user_25,3,23,
471,5000000,49100,user_49,4,23,
624,5000000,0,user_31,5,23,
1009,5000000,231000,user_40,7,23,
1410,5000000,0,user_40,9,23,
1596,5000000,0,user_25,10,23,
2810,5000000,0,user_43,16,23,
3000,5000000,0,user_39,17,23,
3613,5000000,0,user_48,20,23,
178,4500000,0,user_31,2,23,
289,4500000,0,user_29,3,23,
815,4500000,0,user_49,6,23,
816,4500000,0,user_49,6,23,
996,4500000,0,user_29,7,23,
1213,4500000,0,user_31,8,23,
2423,4500000,0,user_37,14,23,
3406,4500000,0,user_43,19,23,
4280,4500000,0,user_43,23,23,
298,4200000,0,user_41,3,23,
1024,4200000,0,user_49,7,23,
1619,4200000,0,user_49,10,23,
3199,4200000,0,user_46,18,23,
1617,3600000,0,user_49,10,23,
1807,3600000,0,user_43,11,23,
3611,3600000,0,user_46,20,23,
1210,3500000,0,user_26,8,23,
1810,3500000,0,user_44,11,23,
2230,3500000,0,user_47,13,23,
3181,3500000,16400,user_26,18,23,
3816,3500000,0,user_44,21,23,
3608,3200000,30200,user_43,20,23,
4048,3200000,0,user_44,22,23,
293,2600000,0,user_37,3,23,
1006,2600000,0,user_36,7,23,
3803,2600000,0,user_25,21,23,
445,2500000,0,user_26,4,23,
1216,2500000,0,user_35,8,23,
1597,2500000,0,user_26,10,23,
2015,2500000,0,user_39,12,23,
2025,2500000,0,user_45,12,23,
294,2400000,0,user_39,3,23,
2620,2400000,0,user_44,15,23,
2813,2400000,0,user_47,16,23,
3412,2400000,100000,user_47,19,23,
82,2300000,0,user_28,1,23,
800,2300000,31700,user_29,6,23,
1398,2300000,0,user_29,9,23,
2604,2300000,0,user_28,15,23,
2806,2300000,0,user_39,16,23,
3,2100000,0,user_29,0,23,
450,2100000,0,user_29,4,23,
462,2100000,0,user_42,4,23,
808,2100000,0,user_39,6,23,
1407,2100000,0,user_35,9,23,
2224,2100000,0,user_40,13,23,
13,43000000,0,user_42,0,24,
632,43000000,0,user_48,5,24,
1014,43000000,0,user_44,7,24,
1214,43000000,0,user_32,8,24,
2209,43000000,161000,user_27,13,24,
22,30000000,0,user_49,0,24,
1606,30000000,0,user_35,10,24,
4036,30000000,0,user_28,22,24,
4263,30000000,0,user_29,23,24,
286,27000000,283000,user_28,3,24,
1616,27000000,283000,user_49,10,24,
2814,27000000,0,user_48,16,24,
3195,27000000,0,user_44,18,24,
3200,27000000,0,user_46,18,24,
4272,27000000,0,user_37,23,24,
4285,27000000,0,user_48,23,24,
4508,27000000,0,user_45,24,24,
6,19000000,0,user_31,0,24,
21,19000000,0,user_48,0,24,
99,19000000,0,user_48,1,24,
464,19000000,0,user_43,4,24,
810,19000000,0,user_43,6,24,
2219,19000000,215000,user_36,13,24,
2431,19000000,0,user_47,14,24,
3183,19000000,0,user_28,18,24,
4052,19000000,13900,user_47,22,24,
4261,19000000,0,user_28,23,24,
4503,19000000,0,user_37,24,24,
188,6300000,0,user_40,2,24,
634,6300000,0,user_49,5,24,
1012,6300000,0,user_43,7,24,
1812,6300000,0,user_46,11,24,
2624,6300000,0,user_48,15,24,
1613,6100000,0,user_44,10,24,
2228,6100000,0,user_42,13,24,
2416,6100000,0,user_25,14,24,
2622,6100000,33300,user_47,15,24,
2804,6100000,381000,user_37,16,24,
84,5200000,0,user_31,1,24,
1599,5200000,0,user_32,10,24,
1797,5200000,12800,user_36,11,24,
2018,5200000,0,user_40,12,24,
2225,5200000,0,user_40,13,24,
2990,5200000,0,user_28,17,24,
3407,5200000,0,user_43,19,24,
4494,5200000,0,user_31,24,24,
98,5000000,0,user_48,1,24,
175,5000000,56200,user_25,2,24,
282,5000000,0,user_25,3,24,
471,5000000,49100,user_49,4,24,
