id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
53987,0,0,builder_5,567,567,53932
53932,1400000,369000,user_49,567,567,
53988,0,0,builder_5,567,567,53915
53915,1400000,108000,user_33,567,567,
53925,1000000,108000,user_43,567,567,
53989,0,0,builder_5,567,567,53925
53916,1000000,0,user_34,567,567,
53990,0,0,builder_5,567,567,53929
53929,870000,6390,user_48,567,567,
53908,420000,410000,user_28,567,567,
53991,0,0,builder_5,567,567,53908
53928,460000,0,user_48,567,567,
53934,420001,0,user_2,567,567,53908
53935,420001,0,user_3,567,567,53908
53936,420001,0,user_5,567,567,53908
53937,420001,0,user_6,567,567,53908
53941,420001,0,user_11,567,567,53908
53944,420001,0,user_15,567,567,53908
53946,420001,0,user_17,567,567,53908
53948,420001,0,user_21,567,567,53908
53950,420001,0,user_23,567,567,53908
53933,419999,0,user_1,567,567,53908
53938,419999,0,user_7,567,567,53908
53940,419999,0,user_10,567,567,53908
53942,419999,0,user_12,567,567,53908
53943,419999,0,user_13,567,567,53908
53945,419999,0,user_16,567,567,53908
53947,419999,0,user_18,567,567,53908
53949,419999,0,user_21,567,567,53908
53951,419999,0,user_24,567,567,53908
53992,0,0,builder_5,567,567,53905
53905,150000,32900,user_25,567,567,
53911,170000,0,user_30,567,567,
53930,170000,0,user_48,567,567,
53910,160000,0,user_29,567,567,
53931,160000,0,user_48,567,567,
53919,150000,0,user_37,567,567,
53923,150000,0,user_42,567,567,
53906,120000,0,user_26,567,567,
53924,98000,0,user_43,567,567,
53918,77000,0,user_36,567,567,
54040,30000000,0,user_45,568,568,
54017,19000000,0,user_26,568,568,
54033,19000000,0,user_41,568,568,
54031,6100000,0,user_40,568,568,
54032,5200000,256000,user_40,568,568,
54100,0,0,builder_8,568,568,54032
54016,4500000,0,user_25,568,568,
54022,3600000,0,user_29,568,568,
54019,2500000,0,user_27,568,568,
54025,2400000,0,user_34,568,568,
54030,2100000,0,user_39,568,568,
54018,2000000,0,user_27,568,568,
54101,0,0,builder_8,568,568,54021
54021,1800000,34700,user_29,568,568,
54102,0,0,builder_8,568,568,54038
54038,1500000,164000,user_43,568,568,
54042,1500000,0,user_47,568,568,
54103,0,0,builder_8,568,568,54035
54035,150000,1100000,user_42,568,568,
54024,1100000,0,user_33,568,568,
54029,1000000,0,user_39,568,568,
54037,220000,369000,user_43,568,568,
54104,0,0,builder_8,568,568,54037
54026,460000,0,user_37,568,568,
54027,310000,0,user_37,568,568,
54036,220000,0,user_43,568,568,
54034,170000,0,user_42,568,568,
54044,160000,0,user_49,568,568,
54045,150001,0,user_0,568,568,54035
54048,150001,0,user_1,568,568,54035
54049,150001,0,user_2,568,568,54035
54052,150001,0,user_6,568,568,54035
54053,150001,0,user_6,568,568,54035
54059,150001,0,user_12,568,568,54035
54060,150001,0,user_12,568,568,54035
54062,150001,0,user_18,568,568,54035
54064,150001,0,user_19,568,568,54035
54065,150001,0,user_19,568,568,54035
54066,150001,0,user_21,568,568,54035
54067,150001,0,user_22,568,568,54035
54068,150001,0,user_23,568,568,54035
54046,149999,0,user_0,568,568,54035
54047,149999,0,user_1,568,568,54035
54050,149999,0,user_3,568,568,54035
54054,149999,0,user_7,568,568,54035
54055,149999,0,user_7,568,568,54035
54056,149999,0,user_8,568,568,54035
54057,149999,0,user_9,568,568,54035
54058,149999,0,user_9,568,568,54035
54063,149999,0,user_18,568,568,54035
54028,120000,0,user_38,568,568,
54039,120000,0,user_44,568,568,
54023,100000,0,user_30,568,568,
54123,3200000,0,user_45,569,569,
54117,2300000,0,user_36,569,569,
54114,2000000,0,user_33,569,569,
54122,1900000,0,user_44,569,569,
54124,1600000,0,user_45,569,569,
54127,650001,0,user_0,569,569,54110
54128,650001,0,user_2,569,569,54110
54129,650001,0,user_3,569,569,54110
54131,650001,0,user_6,569,569,54110
54132,650001,0,user_6,569,569,54110
54136,650001,0,user_9,569,569,54110
54138,650001,0,user_9,569,569,54110
54139,650001,0,user_10,569,569,54110
54141,650001,0,user_11,569,569,54110
54142,650001,0,user_11,569,569,54110
54144,650001,0,user_13,569,569,54110
54147,650001,0,user_17,569,569,54110
54152,650001,0,user_20,569,569,54110
54155,650001,0,user_23,569,569,54110
54110,650000,510000,user_29,569,569,
54130,649999,0,user_4,569,569,54110
54134,649999,0,user_8,569,569,54110
54135,649999,0,user_9,569,569,54110
54137,649999,0,user_9,569,569,54110
54140,649999,0,user_10,569,569,54110
54143,649999,0,user_11,569,569,54110
54145,649999,0,user_14,569,569,54110
54146,649999,0,user_16,569,569,54110
54148,649999,0,user_18,569,569,54110
54151,649999,0,user_20,569,569,54110
54153,649999,0,user_21,569,569,54110
54154,649999,0,user_21,569,569,54110
54121,420000,181000,user_43,569,569,
54109,360000,64600,user_28,569,569,
54126,360000,0,user_47,569,569,
54113,340000,11200,user_31,569,569,
54107,320000,0,user_26,569,569,
54112,300000,0,user_30,569,569,
54111,220000,12800,user_29,569,569,
54118,220000,0,user_36,569,569,
54120,220000,0,user_41,569,569,
54115,170000,0,user_35,569,569,
54116,150000,0,user_35,569,569,
54108,80000,0,user_28,569,569,
54119,70000,0,user_37,569,569,
54125,70000,0,user_46,569,569,
54204,5000000,0,user_34,570,570,
54215,5000000,0,user_47,570,570,
54198,3600000,8520,user_28,570,570,
54287,0,0,builder_5,570,570,54198
54216,3200000,0,user_48,570,570,
54288,0,0,builder_5,570,570,54199
54199,2600000,46500,user_29,570,570,
54209,600000,296000,user_39,570,570,
54289,0,0,builder_5,570,570,54209
54212,870000,0,user_42,570,570,
54201,630000,0,user_30,570,570,
54217,600001,0,user_0,570,570,54209
54219,600001,0,user_2,570,570,54209
54223,600001,0,user_3,570,570,54209
54224,600001,0,user_3,570,570,54209
54227,600001,0,user_4,570,570,54209
54231,600001,0,user_5,570,570,54209
54232,600001,0,user_7,570,570,54209
54233,600001,0,user_7,570,570,54209
54234,600001,0,user_7,570,570,54209
54235,600001,0,user_7,570,570,54209
54236,600001,0,user_7,570,570,54209
54240,600001,0,user_13,570,570,54209
54244,600001,0,user_16,570,570,54209
54246,600001,0,user_19,570,570,54209
54247,600001,0,user_19,570,570,54209
54250,600001,0,user_21,570,570,54209
54252,600001,0,user_23,570,570,54209
54253,600001,0,user_23,570,570,54209
54218,599999,0,user_0,570,570,54209
54220,599999,0,user_2,570,570,54209
54221,599999,0,user_2,570,570,54209
54222,599999,0,user_2,570,570,54209
54225,599999,0,user_4,570,570,54209
54226,599999,0,user_4,570,570,54209
54228,599999,0,user_4,570,570,54209
54229,599999,0,user_4,570,570,54209
54230,599999,0,user_5,570,570,54209
54239,599999,0,user_10,570,570,54209
54241,599999,0,user_14,570,570,54209
54242,599999,0,user_15,570,570,54209
54243,599999,0,user_16,570,570,54209
54245,599999,0,user_18,570,570,54209
54248,599999,0,user_20,570,570,54209
54249,599999,0,user_21,570,570,54209
54251,599999,0,user_22,570,570,54209
54290,0,0,builder_5,570,570,54208
54208,220000,256000,user_39,570,570,
54291,0,0,builder_5,570,570,54200
54200,260000,64600,user_30,570,570,
54206,310000,0,user_37,570,570,
54213,300000,0,user_43,570,570,
54197,220000,0,user_26,570,570,
54196,170000,0,user_25,570,570,
54202,150000,0,user_31,570,570,
54214,150000,0,user_45,570,570,
54292,0,0,builder_5,570,570,54211
54211,70000,75000,user_41,570,570,
54203,120000,0,user_33,570,570,
54207,79000,0,user_38,570,570,
54334,43000000,0,user_45,571,571,
54343,30000000,0,user_49,571,571,
54331,6100000,0,user_42,571,571,
54342,4200000,0,user_48,571,571,
54317,2400000,0,user_26,571,571,
54318,2000000,0,user_27,571,571,
54328,2000000,0,user_39,571,571,
54337,2000000,0,user_47,571,571,
54340,1600000,0,user_47,571,571,
54332,1500000,0,user_43,571,571,
54322,1300000,0,user_30,571,571,
54371,0,0,builder_5,571,571,54327
54327,1000000,13900,user_38,571,571,
54319,1000000,0,user_28,571,571,
54316,910000,0,user_25,571,571,
54335,910000,0,user_46,571,571,
54324,600000,0,user_32,571,571,
54336,460000,139000,user_46,571,571,
54372,0,0,builder_5,571,571,54336
54344,460001,0,user_0,571,571,54336
54346,460001,0,user_2,571,571,54336
54347,460001,0,user_3,571,571,54336
54348,460001,0,user_3,571,571,54336
54349,460001,0,user_3,571,571,54336
54350,460001,0,user_3,571,571,54336
54351,460001,0,user_7,571,571,54336
54355,460001,0,user_16,571,571,54336
54358,460001,0,user_19,571,571,54336
54361,460001,0,user_21,571,571,54336
54362,460001,0,user_22,571,571,54336
54345,459999,0,user_1,571,571,54336
54353,459999,0,user_10,571,571,54336
54354,459999,0,user_13,571,571,54336
54356,459999,0,user_18,571,571,54336
54357,459999,0,user_18,571,571,54336
54359,459999,0,user_20,571,571,54336
54360,459999,0,user_21,571,571,54336
54341,300000,0,user_47,571,571,
54333,240000,0,user_44,571,571,
54338,240000,0,user_47,571,571,
54321,160000,0,user_29,571,571,
54339,120000,0,user_47,571,571,
54320,98000,0,user_29,571,571,
54325,87000,0,user_34,571,571,
54330,84000,0,user_41,571,571,
54323,79000,0,user_30,571,571,
54398,43000000,0,user_40,572,572,
54390,5000000,17000,user_36,572,572,
54457,0,0,builder_4,572,572,54390
54386,5000000,0,user_33,572,572,
54381,3500000,0,user_27,572,572,
54409,3200000,0,user_48,572,572,
54383,2600000,0,user_29,572,572,
54406,1800000,215000,user_46,572,572,
54458,0,0,builder_4,572,572,54406
54392,2000000,0,user_36,572,572,
54459,0,0,builder_4,572,572,54408
54408,1000000,510000,user_48,572,572,
54407,1400000,0,user_47,572,572,
54379,1300000,0,user_26,572,572,
54411,1000001,0,user_2,572,572,54408
54420,1000001,0,user_13,572,572,54408
54421,1000001,0,user_15,572,572,54408
54422,1000001,0,user_15,572,572,54408
54424,1000001,0,user_16,572,572,54408
54427,1000001,0,user_20,572,572,54408
54428,1000001,0,user_21,572,572,54408
54429,1000001,0,user_23,572,572,54408
54430,1000001,0,user_24,572,572,54408
54433,1000001,0,user_24,572,572,54408
54434,1000001,0,user_24,572,572,54408
54395,1000000,0,user_37,572,572,
54397,1000000,0,user_40,572,572,
54412,999999,0,user_2,572,572,54408
54415,999999,0,user_7,572,572,54408
54416,999999,0,user_8,572,572,54408
54417,999999,0,user_9,572,572,54408
54418,999999,0,user_10,572,572,54408
54423,999999,0,user_15,572,572,54408
54425,999999,0,user_17,572,572,54408
54431,999999,0,user_24,572,572,54408
54432,999999,0,user_24,572,572,54408
54387,650000,0,user_34,572,572,
54380,530000,0,user_27,572,572,
54393,470000,0,user_36,572,572,
54400,470000,0,user_45,572,572,
54389,460000,0,user_35,572,572,
54402,300000,146000,user_46,572,572,
54460,0,0,builder_4,572,572,54402
54403,370000,0,user_46,572,572,
54382,340000,0,user_28,572,572,
54385,310000,0,user_31,572,572,
54396,240000,56200,user_39,572,572,
54461,0,0,builder_4,572,572,54396
54388,220000,0,user_34,572,572,
54394,120000,67500,user_37,572,572,
54462,0,0,builder_4,572,572,54394
54401,150000,12800,user_45,572,572,
54463,0,0,builder_4,572,572,54401
54405,150000,0,user_46,572,572,
54399,70000,67900,user_43,572,572,
54464,0,0,builder_4,572,572,54399
54391,110000,0,user_36,572,572,
54404,110000,0,user_46,572,572,
54410,100000,0,user_49,572,572,
54384,77000,0,user_30,572,572,
54502,5000000,231000,user_31,573,573,
54510,5000000,5640,user_39,573,573,
54516,5000000,0,user_47,573,573,
54505,1500000,0,user_34,573,573,
54509,1400000,0,user_38,573,573,
54515,1400000,0,user_47,573,573,
54507,1200000,0,user_36,573,573,
54503,970000,0,user_33,573,573,
54521,470001,0,user_1,573,573,54513
54522,470001,0,user_2,573,573,54513
54525,470001,0,user_5,573,573,54513
54530,470001,0,user_9,573,573,54513
54532,470001,0,user_9,573,573,54513
54535,470001,0,user_11,573,573,54513
54539,470001,0,user_15,573,573,54513
54540,470001,0,user_17,573,573,54513
54543,470001,0,user_20,573,573,54513
54545,470001,0,user_20,573,573,54513
54546,470001,0,user_20,573,573,54513
54548,470001,0,user_21,573,573,54513
54504,470000,0,user_34,573,573,
54513,470000,510000,user_47,573,573,
54523,469999,0,user_3,573,573,54513
54524,469999,0,user_3,573,573,54513
54526,469999,0,user_6,573,573,54513
54528,469999,0,user_8,573,573,54513
54529,469999,0,user_8,573,573,54513
54531,469999,0,user_9,573,573,54513
54533,469999,0,user_9,573,573,54513
54534,469999,0,user_10,573,573,54513
54537,469999,0,user_13,573,573,54513
54538,469999,0,user_14,573,573,54513
54541,469999,0,user_18,573,573,54513
54544,469999,0,user_20,573,573,54513
54547,469999,0,user_20,573,573,54513
54520,460000,7840,user_49,573,573,
54517,420000,0,user_47,573,573,
54514,340000,0,user_47,573,573,
54511,310000,0,user_44,573,573,
54506,240000,410000,user_35,573,573,
54498,220000,73100,user_25,573,573,
54508,160000,0,user_38,573,573,
54501,150000,0,user_29,573,573,
54519,150000,0,user_49,573,573,
54499,87000,0,user_27,573,573,
54512,87000,0,user_46,573,573,
54500,77000,0,user_28,573,573,
54619,6100000,0,user_49,574,574,
54610,2500000,0,user_43,574,574,
54599,1800000,0,user_27,574,574,
54604,1800000,0,user_38,574,574,
54597,1300000,0,user_25,574,574,
54616,110000,1100000,user_48,574,574,
54661,0,0,builder_5,574,574,54616
54600,910000,0,user_30,574,574,
54601,600000,0,user_34,574,574,
54609,370000,0,user_43,574,574,
54607,360000,5640,user_43,574,574,
54662,0,0,builder_5,574,574,54607
54614,350000,0,user_45,574,574,
54611,260000,0,user_43,574,574,
54663,0,0,builder_5,574,574,54613
54613,220000,36800,user_44,574,574,
54620,150000,0,user_49,574,574,
54615,130000,0,user_46,574,574,
54618,120000,0,user_49,574,574,
54621,110001,0,user_0,574,574,54616
54622,110001,0,user_1,574,574,54616
54623,110001,0,user_2,574,574,54616
54624,110001,0,user_6,574,574,54616
54630,110001,0,user_11,574,574,54616
54636,110001,0,user_17,574,574,54616
54639,110001,0,user_19,574,574,54616
54640,110001,0,user_20,574,574,54616
54642,110001,0,user_23,574,574,54616
54646,110001,0,user_24,574,574,54616
54647,110001,0,user_24,574,574,54616
54608,110000,0,user_43,574,574,
54612,110000,0,user_44,574,574,
54625,109999,0,user_7,574,574,54616
54627,109999,0,user_10,574,574,54616
54628,109999,0,user_11,574,574,54616
54629,109999,0,user_11,574,574,54616
54631,109999,0,user_12,574,574,54616
54632,109999,0,user_14,574,574,54616
54633,109999,0,user_14,574,574,54616
54634,109999,0,user_14,574,574,54616
54635,109999,0,user_16,574,574,54616
54637,109999,0,user_17,574,574,54616
54638,109999,0,user_19,574,574,54616
54641,109999,0,user_22,574,574,54616
54643,109999,0,user_23,574,574,54616
54644,109999,0,user_23,574,574,54616
54645,109999,0,user_23,574,574,54616
54605,100000,0,user_41,574,574,
54606,84000,0,user_42,574,574,
54598,83000,0,user_27,574,574,
54603,73000,0,user_37,574,574,
54617,70000,0,user_49,574,574,
54727,0,0,builder_4,575,575,54690
54690,19000000,779000,user_46,575,575,
54695,19000001,0,user_3,575,575,54690
54697,19000001,0,user_9,575,575,54690
54699,19000001,0,user_10,575,575,54690
54701,19000001,0,user_13,575,575,54690
54703,19000001,0,user_16,575,575,54690
54704,19000001,0,user_17,575,575,54690
54705,19000001,0,user_18,575,575,54690
54706,19000001,0,user_21,575,575,54690
54707,19000001,0,user_22,575,575,54690
54708,19000001,0,user_22,575,575,54690
54692,18999999,0,user_1,575,575,54690
54693,18999999,0,user_2,575,575,54690
54694,18999999,0,user_2,575,575,54690
54698,18999999,0,user_9,575,575,54690
54700,18999999,0,user_10,575,575,54690
54702,18999999,0,user_15,575,575,54690
54709,18999999,0,user_23,575,575,54690
54710,18999999,0,user_24,575,575,54690
54711,18999999,0,user_24,575,575,54690
54687,3600000,73100,user_42,575,575,
54728,0,0,builder_4,575,575,54687
54674,3200000,0,user_27,575,575,
54729,0,0,builder_4,575,575,54677
54677,2100000,84800,user_31,575,575,
54676,2100000,0,user_29,575,575,
54673,1500000,0,user_26,575,575,
54675,1500000,0,user_28,575,575,
54683,1200000,0,user_38,575,575,
54684,1200000,0,user_39,575,575,
54688,1200000,0,user_43,575,575,
54679,650000,0,user_33,575,575,
54689,650000,0,user_46,575,575,
54680,470000,0,user_34,575,575,
54682,420000,0,user_37,575,575,
54730,0,0,builder_4,575,575,54691
54691,160000,256000,user_49,575,575,
54686,220000,0,user_40,575,575,
54731,0,0,builder_4,575,575,54685
54685,170000,5640,user_39,575,575,
54681,120000,0,user_36,575,575,
54678,87000,0,user_32,575,575,
54758,30000000,0,user_32,576,576,
54754,5200000,43600,user_26,576,576,
54814,0,0,builder_0,576,576,54754
54783,5200001,0,user_0,576,576,54754
54786,5200001,0,user_1,576,576,54754
54788,5200001,0,user_3,576,576,54754
54789,5200001,0,user_3,576,576,54754
54790,5200001,0,user_5,576,576,54754
54794,5200001,0,user_8,576,576,54754
54795,5200001,0,user_8,576,576,54754
54799,5200001,0,user_12,576,576,54754
54801,5200001,0,user_13,576,576,54754
54802,5200001,0,user_15,576,576,54754
54806,5200001,0,user_19,576,576,54754
54807,5200001,0,user_19,576,576,54754
54808,5200001,0,user_20,576,576,54754
54809,5200001,0,user_20,576,576,54754
54812,5200001,0,user_23,576,576,54754
54781,5199999,0,user_0,576,576,54754
54782,5199999,0,user_0,576,576,54754
54784,5199999,0,user_0,576,576,54754
54785,5199999,0,user_1,576,576,54754
54787,5199999,0,user_2,576,576,54754
54791,5199999,0,user_5,576,576,54754
54792,5199999,0,user_8,576,576,54754
54793,5199999,0,user_8,576,576,54754
54797,5199999,0,user_10,576,576,54754
54798,5199999,0,user_10,576,576,54754
54800,5199999,0,user_13,576,576,54754
54803,5199999,0,user_17,576,576,54754
54804,5199999,0,user_18,576,576,54754
54805,5199999,0,user_18,576,576,54754
54810,5199999,0,user_21,576,576,54754
54811,5199999,0,user_22,576,576,54754
54813,5199999,0,user_24,576,576,54754
54759,4500000,0,user_32,576,576,
54815,0,0,builder_0,576,576,54778
54778,3200000,35100,user_48,576,576,
54816,0,0,builder_0,576,576,54756
54756,1900000,35100,user_30,576,576,
54761,1500000,0,user_34,576,576,
54780,1400000,0,user_49,576,576,
54770,1100000,0,user_42,576,576,
54757,660000,0,user_31,576,576,
54769,530000,7840,user_42,576,576,
54817,0,0,builder_0,576,576,54769
54760,460000,0,user_33,576,576,
54775,340000,0,user_46,576,576,
54766,310000,0,user_41,576,576,
54771,310000,0,user_44,576,576,
54764,220000,0,user_38,576,576,
54767,220000,0,user_41,576,576,
54772,220000,0,user_45,576,576,
54774,190000,0,user_46,576,576,
54776,170000,5180,user_47,576,576,
54818,0,0,builder_0,576,576,54776
54755,150000,0,user_27,576,576,
54773,150000,0,user_45,576,576,
54779,150000,0,user_48,576,576,
54753,110000,0,user_26,576,576,
54777,80000,0,user_47,576,576,
54768,79000,0,user_41,576,576,
54752,77000,0,user_25,576,576,
54877,5000000,0,user_37,577,577,
54891,5000000,0,user_49,577,577,
54871,4500000,0,user_30,577,577,
54884,3200000,0,user_45,577,577,
54919,0,0,builder_0,577,577,54865
54865,1200000,1100000,user_25,577,577,
54920,0,0,builder_0,577,577,54886
54886,1800000,19700,user_46,577,577,
54869,1800000,0,user_29,577,577,
54878,1600000,0,user_38,577,577,
54921,0,0,builder_0,577,577,54866
54866,1500000,33100,user_26,577,577,
54874,1500000,0,user_33,577,577,
54890,1300000,0,user_49,577,577,
54893,1200001,0,user_1,577,577,54865
54894,1200001,0,user_2,577,577,54865
54895,1200001,0,user_3,577,577,54865
54897,1200001,0,user_4,577,577,54865
54899,1200001,0,user_6,577,577,54865
54905,1200001,0,user_13,577,577,54865
54906,1200001,0,user_13,577,577,54865
54907,1200001,0,user_13,577,577,54865
54908,1200001,0,user_13,577,577,54865
54909,1200001,0,user_14,577,577,54865
54912,1200001,0,user_22,577,577,54865
54913,1200001,0,user_22,577,577,54865
54915,1200001,0,user_23,577,577,54865
54916,1200001,0,user_23,577,577,54865
54917,1200001,0,user_24,577,577,54865
54892,1199999,0,user_0,577,577,54865
54896,1199999,0,user_4,577,577,54865
54898,1199999,0,user_5,577,577,54865
54900,1199999,0,user_8,577,577,54865
54903,1199999,0,user_10,577,577,54865
54904,1199999,0,user_13,577,577,54865
54910,1199999,0,user_17,577,577,54865
54911,1199999,0,user_19,577,577,54865
54914,1199999,0,user_22,577,577,54865
54918,1199999,0,user_24,577,577,54865
54922,0,0,builder_0,577,577,54873
54873,910000,67500,user_33,577,577,
54875,670000,0,user_33,577,577,
54872,650000,0,user_33,577,577,
54923,0,0,builder_0,577,577,54867
54867,300000,75000,user_28,577,577,
54868,350000,0,user_28,577,577,
54883,260000,0,user_45,577,577,
54889,220000,0,user_48,577,577,
54885,160000,0,user_45,577,577,
54880,150000,0,user_43,577,577,
54870,110000,0,user_29,577,577,
54881,87000,0,user_45,577,577,
54888,87000,0,user_48,577,577,
54882,79000,0,user_45,577,577,
54887,79000,0,user_47,577,577,
54879,73000,0,user_43,577,577,
54982,27000000,0,user_46,578,578,
54981,150000,4320000,user_45,578,578,
55007,0,0,builder_0,578,578,54981
54976,2000000,0,user_37,578,578,
54972,1600000,0,user_33,578,578,
54977,1600000,0,user_38,578,578,
54971,1500000,0,user_31,578,578,
54969,970000,0,user_28,578,578,
54980,340000,0,user_43,578,578,
54984,170000,31700,user_49,578,578,
55008,0,0,builder_0,578,578,54984
54986,150001,0,user_2,578,578,54981
54990,150001,0,user_6,578,578,54981
54993,150001,0,user_12,578,578,54981
54994,150001,0,user_13,578,578,54981
54997,150001,0,user_15,578,578,54981
54998,150001,0,user_17,578,578,54981
54999,150001,0,user_18,578,578,54981
55000,150001,0,user_20,578,578,54981
55001,150001,0,user_20,578,578,54981
55003,150001,0,user_21,578,578,54981
55005,150001,0,user_23,578,578,54981
54975,150000,0,user_37,578,578,
54979,150000,0,user_42,578,578,
54985,149999,0,user_1,578,578,54981
54987,149999,0,user_3,578,578,54981
54988,149999,0,user_3,578,578,54981
54989,149999,0,user_5,578,578,54981
54991,149999,0,user_7,578,578,54981
54992,149999,0,user_10,578,578,54981
54995,149999,0,user_14,578,578,54981
54996,149999,0,user_14,578,578,54981
55002,149999,0,user_20,578,578,54981
55004,149999,0,user_22,578,578,54981
55006,149999,0,user_24,578,578,54981
54973,120000,0,user_33,578,578,
54983,110000,0,user_47,578,578,
54968,80000,0,user_26,578,578,
54970,73000,0,user_30,578,578,
55044,43000000,12800,user_37,579,579,
55077,0,0,builder_0,579,579,55044
55037,6100000,0,user_28,579,579,
55039,5000000,0,user_32,579,579,
55078,0,0,builder_0,579,579,55038
55038,320000,4320000,user_30,579,579,
55040,3200000,21800,user_33,579,579,
55079,0,0,builder_0,579,579,55040
55033,2400000,0,user_26,579,579,
55036,1300000,0,user_27,579,579,
55041,1100000,0,user_34,579,579,
55034,670000,195000,user_26,579,579,
55080,0,0,builder_0,579,579,55034
55081,0,0,builder_0,579,579,55035
55035,630000,68100,user_26,579,579,
55053,320001,0,user_2,579,579,55038
55055,320001,0,user_4,579,579,55038
55058,320001,0,user_12,579,579,55038
55069,320001,0,user_20,579,579,55038
55070,320001,0,user_22,579,579,55038
55071,320001,0,user_22,579,579,55038
55074,320001,0,user_23,579,579,55038
55075,320001,0,user_24,579,579,55038
55076,320001,0,user_24,579,579,55038
55052,319999,0,user_0,579,579,55038
55054,319999,0,user_3,579,579,55038
55059,319999,0,user_12,579,579,55038
55060,319999,0,user_13,579,579,55038
55061,319999,0,user_14,579,579,55038
55062,319999,0,user_14,579,579,55038
55063,319999,0,user_15,579,579,55038
55064,319999,0,user_16,579,579,55038
55065,319999,0,user_17,579,579,55038
55066,319999,0,user_18,579,579,55038
55067,319999,0,user_19,579,579,55038
55068,319999,0,user_19,579,579,55038
55072,319999,0,user_23,579,579,55038
55073,319999,0,user_23,579,579,55038
55050,150000,0,user_47,579,579,
55047,73000,18600,user_42,579,579,
55082,0,0,builder_0,579,579,55047
55032,84000,0,user_26,579,579,
55051,84000,0,user_48,579,579,
55031,77000,0,user_26,579,579,
55048,70000,0,user_45,579,579,
55049,70000,0,user_46,579,579,
55151,27000000,0,user_47,580,580,
55153,19000000,0,user_49,580,580,
55136,3200000,0,user_32,580,580,
55146,2100000,0,user_42,580,580,
55137,2000000,0,user_32,580,580,
55138,1900000,0,user_34,580,580,
55143,1500000,0,user_39,580,580,
55148,1500000,0,user_44,580,580,
55149,1500000,0,user_46,580,580,
55134,1300000,0,user_30,580,580,
55144,1300000,0,user_41,580,580,
55147,1000000,0,user_43,580,580,
55142,910000,0,user_38,580,580,
55132,670000,0,user_27,580,580,
55156,530000,0,user_49,580,580,
55140,470000,0,user_36,580,580,
55133,98000,350000,user_29,580,580,
55184,0,0,builder_5,580,580,55133
55157,420000,0,user_49,580,580,
55154,310000,0,user_49,580,580,
55135,190000,0,user_31,580,580,
55131,160000,0,user_25,580,580,
55155,160000,0,user_49,580,580,
55141,150000,0,user_36,580,580,
55130,110000,0,user_25,580,580,
55159,98001,0,user_4,580,580,55133
55160,98001,0,user_6,580,580,55133
55165,98001,0,user_10,580,580,55133
55166,98001,0,user_10,580,580,55133
55170,98001,0,user_13,580,580,55133
55173,98001,0,user_18,580,580,55133
55158,97999,0,user_3,580,580,55133
55161,97999,0,user_7,580,580,55133
55162,97999,0,user_7,580,580,55133
55167,97999,0,user_10,580,580,55133
55168,97999,0,user_11,580,580,55133
55169,97999,0,user_12,580,580,55133
55171,97999,0,user_14,580,580,55133
55172,97999,0,user_18,580,580,55133
55174,97999,0,user_19,580,580,55133
55175,97999,0,user_20,580,580,55133
55145,83000,5630,user_42,580,580,
55185,0,0,builder_5,580,580,55145
55150,80000,0,user_47,580,580,
55152,80000,0,user_47,580,580,
55207,6300000,0,user_40,581,581,
55210,3200000,0,user_41,581,581,
55204,2600000,0,user_37,581,581,
55218,2000001,0,user_0,581,581,55203
55220,2000001,0,user_2,581,581,55203
55221,2000001,0,user_4,581,581,55203
55222,2000001,0,user_6,581,581,55203
55223,2000001,0,user_7,581,581,55203
55226,2000001,0,user_10,581,581,55203
55231,2000001,0,user_16,581,581,55203
55237,2000001,0,user_22,581,581,55203
55238,2000001,0,user_24,581,581,55203
55203,2000000,17700000,user_37,581,581,
55219,1999999,0,user_1,581,581,55203
55224,1999999,0,user_8,581,581,55203
55225,1999999,0,user_9,581,581,55203
55227,1999999,0,user_11,581,581,55203
55228,1999999,0,user_12,581,581,55203
55229,1999999,0,user_13,581,581,55203
55230,1999999,0,user_16,581,581,55203
55234,1999999,0,user_19,581,581,55203
55235,1999999,0,user_20,581,581,55203
55236,1999999,0,user_21,581,581,55203
55209,1900000,13900,user_40,581,581,
55193,1600000,0,user_26,581,581,
55194,1500000,369000,user_27,581,581,
55198,1100000,0,user_33,581,581,
55206,1000000,0,user_39,581,581,
55208,870000,0,user_40,581,581,
55211,870000,5630,user_41,581,581,
55200,470000,0,user_35,581,581,
55217,340000,0,user_47,581,581,
55215,310000,0,user_46,581,581,
55216,160000,0,user_46,581,581,
55202,150000,0,user_37,581,581,
55212,150000,0,user_41,581,581,
55196,120000,0,user_30,581,581,
55205,120000,0,user_37,581,581,
55213,110000,0,user_41,581,581,
55195,85000,0,user_30,581,581,
55201,85000,0,user_36,581,581,
55296,43000000,0,user_42,582,582,
55333,0,0,builder_0,582,582,55285
55285,2000000,231000,user_33,582,582,
55288,2000000,0,user_34,582,582,
55298,2000000,0,user_44,582,582,
55305,1900000,0,user_47,582,582,
55287,1500000,0,user_34,582,582,
55295,1500000,0,user_42,582,582,
55304,1400000,0,user_46,582,582,
55283,1200000,0,user_29,582,582,
55284,110000,959000,user_30,582,582,
55334,0,0,builder_0,582,582,55284
55282,870000,0,user_27,582,582,
55306,630000,10700,user_48,582,582,
55335,0,0,builder_0,582,582,55306
55292,470000,0,user_41,582,582,
55281,420000,0,user_25,582,582,
