block_num,round_num,builder_id,strategy,bid,block_value
46,8,builder_17,reactive,115579960,115579960
46,8,builder_18,reactive,269535825.0,187257570
46,8,builder_19,reactive,139201730,139201730
46,9,builder_0,late_enter,170258615.0,340517230
46,9,builder_1,late_enter,94537715.0,189075430
46,9,builder_2,late_enter,164077815.0,328155630
46,9,builder_3,late_enter,188422965.0,376845930
46,9,builder_4,late_enter,161216865.0,322433730
46,9,builder_5,random,205252321.92390457,383824030
46,9,builder_6,random,226564064.58755773,410309130
46,9,builder_7,random,202009667.69602993,427262730
46,9,builder_8,random,130415226.75866205,296710630
46,9,builder_9,random,153057681.07686967,332009800
46,9,builder_10,reactive,296489407.5,401679830
46,9,builder_11,reactive,267075200,267075200
46,9,builder_12,reactive,296489407.5,409456330
46,9,builder_13,reactive,296489407.5,414570400
46,9,builder_14,reactive,296489407.5,312081830
46,9,builder_15,reactive,296489407.5,418120730
46,9,builder_16,reactive,296489407.5,338758030
46,9,builder_17,reactive,295834330,295834330
46,9,builder_18,reactive,339924777.5,410313730
46,9,builder_19,reactive,296489407.5,373663400
46,10,builder_0,late_enter,178258480.0,356516960
46,10,builder_1,late_enter,152912095.0,305824190
46,10,builder_2,late_enter,147470355.0,294940710
46,10,builder_3,late_enter,197496245.0,394992490
46,10,builder_4,late_enter,162869595.0,325739190
46,10,builder_5,random,116396728.13057214,264725890
46,10,builder_6,random,137554863.25967312,341106210
46,10,builder_7,random,201440881.6579353,370045410
46,10,builder_8,random,102332553.02038175,227787780
46,10,builder_9,random,173018335.4429559,384212690
46,10,builder_10,reactive,276731060,276731060
46,10,builder_11,reactive,290974610,290974610
46,10,builder_12,reactive,373917255.25,405418490
46,10,builder_13,reactive,373917255.25,408437490
46,10,builder_14,reactive,346039590,346039590
46,10,builder_15,reactive,350088610,350088610
46,10,builder_16,reactive,350429840,350429840
46,10,builder_17,reactive,373917255.25,387767410
46,10,builder_18,reactive,366994833.75,394064890
46,10,builder_19,reactive,330471160,330471160
46,11,builder_0,late_enter,131200785.0,262401570
46,11,builder_1,late_enter,92817300.0,185634600
46,11,builder_2,late_enter,136153635.0,272307270
46,11,builder_3,late_enter,140007020.0,280014040
46,11,builder_4,late_enter,129070435.0,258140870
46,11,builder_5,random,174210431.9505474,300033170
46,11,builder_6,random,64548514.62372352,152294070
46,11,builder_7,random,111216976.04816207,213610570
46,11,builder_8,random,111640921.12769836,229487530
46,11,builder_9,random,129728819.56549789,257784170
46,11,builder_10,reactive,240119570,240119570
46,11,builder_11,reactive,281467270,281467270
46,11,builder_12,reactive,341155497.625,308393740
46,11,builder_13,reactive,311419712.625,248922170
46,11,builder_14,reactive,290046640,290046640
46,11,builder_15,reactive,268620430,268620430
46,11,builder_16,reactive,169411170,169411170
46,11,builder_17,reactive,319207997.625,264498740
46,11,builder_18,reactive,238643330,238643330
46,11,builder_19,reactive,293191270,293191270
46,12,builder_0,late_enter,90237500.0,180475000
46,12,builder_1,late_enter,76028400.0,152056800
46,12,builder_2,late_enter,75352450.0,150704900
46,12,builder_3,late_enter,84329400.0,168658800
46,12,builder_4,late_enter,90042050.0,180084100
46,12,builder_5,random,102657410.12990765,189028400
46,12,builder_6,random,57102132.01483795,139899100
46,12,builder_7,random,100967071.15248477,193125200
46,12,builder_8,random,75992359.67385994,136877200
46,12,builder_9,random,76881633.56767568,155767300
46,12,builder_10,reactive,180142500,180142500
46,12,builder_11,reactive,156955500,156955500
46,12,builder_12,reactive,266554798.8125,191954100
46,12,builder_13,reactive,144137400,144137400
46,12,builder_14,reactive,152315700,152315700
46,12,builder_15,reactive,177344600,177344600
46,12,builder_16,reactive,112936020,112936020
46,12,builder_17,reactive,179324000,179324000
46,12,builder_18,reactive,164009800,164009800
46,12,builder_19,reactive,154830100,154830100
46,13,builder_0,late_enter,154190885.0,308381770
46,13,builder_1,late_enter,137807775.0,275615550
46,13,builder_2,late_enter,157588350.0,315176700
46,13,builder_3,late_enter,206432550.0,412865100
46,13,builder_4,late_enter,189742285.0,379484570
46,13,builder_5,random,206638589.47847083,392832400
46,13,builder_6,random,181771853.31008586,315014050
46,13,builder_7,random,227998049.13545913,406813170
46,13,builder_8,random,142415374.98012838,291459010
46,13,builder_9,random,168318973.95470446,345327000
46,13,builder_10,reactive,293210278.69375,362545050
46,13,builder_11,reactive,293210278.69375,307735900
46,13,builder_12,reactive,342300299.40625,418045800
46,13,builder_13,reactive,293210278.69375,358781800
46,13,builder_14,reactive,293210278.69375,382619970
46,13,builder_15,reactive,293210278.69375,344669900
46,13,builder_16,reactive,213539400,213539400
46,13,builder_17,reactive,245549780,245549780
46,13,builder_18,reactive,293210278.69375,412912480
46,13,builder_19,reactive,293210278.69375,350428370
46,14,builder_0,late_enter,161501830.0,323003660
46,14,builder_1,late_enter,142927930.0,285855860
46,14,builder_2,late_enter,145389680.0,290779360
46,14,builder_3,late_enter,192698780.0,385397560
46,14,builder_4,late_enter,168407630.0,336815260
46,14,builder_5,random,153260633.69012934,373804630
46,14,builder_6,random,176644380.23303816,329878330
46,14,builder_7,random,174298449.56243566,321039430
46,14,builder_8,random,135620131.4950943,274644360
46,14,builder_9,random,216418946.2790299,396802230
46,14,builder_10,reactive,347164060,347164060
46,14,builder_11,reactive,303853930,303853930
46,14,builder_12,reactive,374829164.703125,407358030
46,14,builder_13,reactive,363226630,363226630
46,14,builder_14,reactive,376530329.346875,391775360
46,14,builder_15,reactive,293751330,293751330
46,14,builder_16,reactive,263053830,263053830
46,14,builder_17,reactive,376530329.346875,394451060
46,14,builder_18,reactive,338431430,338431430
46,14,builder_19,reactive,376530329.346875,384303030
46,15,builder_0,late_enter,127363650.0,254727300
46,15,builder_1,late_enter,113465735.0,226931470
46,15,builder_2,late_enter,139721950.0,279443900
46,15,builder_3,late_enter,147250885.0,294501770
46,15,builder_4,late_enter,172853900.0,345707800
46,15,builder_5,random,136503837.20754755,308450800
46,15,builder_6,random,181001225.51731086,303932160
46,15,builder_7,random,171104998.47377342,317157200
46,15,builder_8,random,139186121.5658402,243662460
46,15,builder_9,random,148141435.0006529,320077000
46,15,builder_10,reactive,354135300,354135300
46,15,builder_11,reactive,251271030,251271030
46,15,builder_12,reactive,311783100,311783100
46,15,builder_13,reactive,321144870,321144870
46,15,builder_14,reactive,362552699.6734375,348575070
46,15,builder_15,reactive,338223470,338223470
46,15,builder_16,reactive,243562000,243562000
46,15,builder_17,reactive,356718679.6734375,336907030
46,15,builder_18,reactive,274031070,274031070
46,15,builder_19,reactive,335648864.6734375,294767400
46,16,builder_0,late_enter,167073890.0,334147780
46,16,builder_1,late_enter,117493430.0,234986860
46,16,builder_2,late_enter,133992885.0,267985770
46,16,builder_3,late_enter,143822770.0,287645540
46,16,builder_4,late_enter,134252485.0,268504970
46,16,builder_5,random,144178732.37406087,330162910
46,16,builder_6,random,147200768.68173382,262389740
46,16,builder_7,random,166040828.0937231,351955050
46,16,builder_8,random,112431663.44181885,267746440
46,16,builder_9,random,149929707.92548624,312053340
46,16,builder_10,reactive,342642200,342642200
46,16,builder_11,reactive,305115330,305115330
46,16,builder_12,reactive,318671840,318671840
46,16,builder_13,reactive,337947060,337947060
46,16,builder_14,reactive,317421619.83671874,272290540
46,16,builder_15,reactive,305096700,305096700
46,16,builder_16,reactive,262756650,262756650
46,16,builder_17,reactive,258895160,258895160
46,16,builder_18,reactive,307123860,307123860
46,16,builder_19,reactive,261930380,261930380
46,17,builder_0,late_enter,210659565.0,421319130
46,17,builder_1,late_enter,164691230.0,329382460
46,17,builder_2,late_enter,235822755.0,471645510
46,17,builder_3,late_enter,197574250.0,395148500
46,17,builder_4,late_enter,197485565.0,394971130
46,17,builder_5,random,197368256.55735984,399080110
46,17,builder_6,random,214364535.05888724,462378150
46,17,builder_7,random,230732959.41678295,471550030
46,17,builder_8,random,143910909.9440735,319666780
46,17,builder_9,random,187374576.2972183,461675420
46,17,builder_10,reactive,314629465.0,286616730
46,17,builder_11,reactive,376906420.0,422944230
46,17,builder_12,reactive,376906420.0,490504110
46,17,builder_13,reactive,361729930,361729930
46,17,builder_14,reactive,294893530,294893530
46,17,builder_15,reactive,376906420.0,452720130
46,17,builder_16,reactive,376906420.0,384975630
46,17,builder_17,reactive,376906420.0,413365730
46,17,builder_18,reactive,376906420.0,450948330
46,17,builder_19,reactive,376906420.0,394350130
46,18,builder_0,late_enter,156552000.0,313104000
46,18,builder_1,late_enter,144680070.0,289360140
46,18,builder_2,late_enter,146720130.0,293440260
46,18,builder_3,late_enter,167337225.0,334674450
46,18,builder_4,late_enter,111363385.0,222726770
46,18,builder_5,random,115819975.05849212,220158270
46,18,builder_6,random,163887051.83153063,280619890
46,18,builder_7,random,153800321.99658796,333643050
46,18,builder_8,random,90365227.19535261,219361990
46,18,builder_9,random,148790751.05925295,334103250
46,18,builder_10,reactive,203596850,203596850
46,18,builder_11,reactive,318939525.0,260972630
46,18,builder_12,reactive,357800285.0,338694150
46,18,builder_13,reactive,282499250,282499250
46,18,builder_14,reactive,265123830,265123830
46,18,builder_15,reactive,300445665.0,223984910
46,18,builder_16,reactive,309407375.0,241908330
46,18,builder_17,reactive,347368870.0,317831320
46,18,builder_18,reactive,355269955.0,333633490
46,18,builder_19,reactive,321682035.0,266457650
46,19,builder_0,late_enter,276383867.305799,388289700
46,19,builder_1,late_enter,179233266.21122405,277722340
46,19,builder_2,late_enter,271172281.89254034,377259040
46,19,builder_3,late_enter,283538871.66899323,395470940
46,19,builder_4,late_enter,284016805.5077664,370380840
46,19,builder_5,random,175582893.87324524,421358140
46,19,builder_6,random,162050751.7479636,323736540
46,19,builder_7,random,188464284.02563733,451241240
46,19,builder_8,random,134514890.3164332,319112240
46,19,builder_9,random,188886567.17454055,365159230
46,19,builder_10,reactive,393517140,393517140
46,19,builder_11,reactive,384276740,384276740
46,19,builder_12,reactive,377107262.5,396414240
46,19,builder_13,reactive,393580313.5,415200340
46,19,builder_14,reactive,393580313.5,415279910
46,19,builder_15,reactive,316440740,316440740
46,19,builder_16,reactive,323022830,323022830
46,19,builder_17,reactive,350555900,350555900
46,19,builder_18,reactive,364851340,364851340
46,19,builder_19,reactive,393580313.5,403268310
46,20,builder_0,late_enter,270510107.07896423,366394400
46,20,builder_1,late_enter,250742902.83685613,345337000
46,20,builder_2,late_enter,256559235.74695948,379734300
46,20,builder_3,late_enter,351416274.1245939,448129700
46,20,builder_4,late_enter,292398419.2205683,392728700
46,20,builder_5,random,155258133.67049015,365899400
46,20,builder_6,random,166968250.10540995,344108100
46,20,builder_7,random,159814914.07477888,391113900
46,20,builder_8,random,183159300.65782323,332439100
46,20,builder_9,random,255787111.25891313,441013300
46,20,builder_10,reactive,407422800,407422800
46,20,builder_11,reactive,316732300,316732300
46,20,builder_12,reactive,407227600,407227600
46,20,builder_13,reactive,380860656.75,368141000
46,20,builder_14,reactive,405075606.75,416570900
46,20,builder_15,reactive,382932100,382932100
46,20,builder_16,reactive,315838200,315838200
46,20,builder_17,reactive,418364200,418364200
46,20,builder_18,reactive,432938344.85,444195400
46,20,builder_19,reactive,357999406.75,322418500
47,0,builder_0,late_enter,98896265.0,197792530
47,0,builder_1,late_enter,96635685.0,193271370
47,0,builder_2,late_enter,87655335.0,175310670
47,0,builder_3,late_enter,131640985.0,263281970
47,0,builder_4,late_enter,128069615.0,256139230
47,0,builder_5,random,138884648.03272423,272534870
47,0,builder_6,random,125037783.64162795,217852630
47,0,builder_7,random,120946787.66658443,226453330
47,0,builder_8,random,137792355.81598347,234419840
47,0,builder_9,random,109869851.80268955,261755940
47,0,builder_10,reactive,111422085.0,222844170
47,0,builder_11,reactive,102726935.0,205453870
47,0,builder_12,reactive,141289115.0,282578230
47,0,builder_13,reactive,128011085.0,256022170
47,0,builder_14,reactive,84123885.0,168247770
47,0,builder_15,reactive,128517385.0,257034770
47,0,builder_16,reactive,115231220.0,230462440
47,0,builder_17,reactive,130182135.0,260364270
47,0,builder_18,reactive,107498435.0,214996870
47,0,builder_19,reactive,109797820.0,219595640
47,1,builder_0,late_enter,75074725.0,150149450
47,1,builder_1,late_enter,58373295.0,116746590
47,1,builder_2,late_enter,61857995.0,123715990
47,1,builder_3,late_enter,78742975.0,157485950
47,1,builder_4,late_enter,58363345.0,116726690
47,1,builder_5,random,74899598.5463296,154955550
47,1,builder_6,random,55191643.862893276,120333690
47,1,builder_7,random,86131932.34098493,155719650
47,1,builder_8,random,55449518.62022756,136072140
47,1,builder_9,random,75287858.4147669,157935420
47,1,builder_10,reactive,148358670,148358670
47,1,builder_11,reactive,155418026.5,158876190
47,1,builder_12,reactive,151397682.5,161506250
47,1,builder_13,reactive,155418026.5,159718430
47,1,builder_14,reactive,152778870,152778870
47,1,builder_15,reactive,144158150,144158150
47,1,builder_16,reactive,129594320,129594320
47,1,builder_17,reactive,145068190,145068190
47,1,builder_18,reactive,154702250,154702250
47,1,builder_19,reactive,133792520,133792520
47,2,builder_0,late_enter,146516450.0,293032900
47,2,builder_1,late_enter,141266760.0,282533520
47,2,builder_2,late_enter,110731510.0,221463020
47,2,builder_3,late_enter,133537810.0,267075620
47,2,builder_4,late_enter,130353550.0,260707100
47,2,builder_5,random,120967780.53842221,255383620
47,2,builder_6,random,99175703.14423706,222735400
47,2,builder_7,random,130674274.40686835,311096300
47,2,builder_8,random,138411174.28872654,261019820
47,2,builder_9,random,140636421.91942784,316521020
47,2,builder_10,reactive,170959829.15,285211820
47,2,builder_11,reactive,199222273.25,243026520
47,2,builder_12,reactive,170959829.15,277623920
47,2,builder_13,reactive,205501023.25,255584020
47,2,builder_14,reactive,170959829.15,304761420
47,2,builder_15,reactive,170959829.15,237329220
47,2,builder_16,reactive,170959829.15,226774720
47,2,builder_17,reactive,170959829.15,296877720
47,2,builder_18,reactive,170959829.15,228081720
47,2,builder_19,reactive,170959829.15,213933220
47,3,builder_0,late_enter,180327635.0,360655270
47,3,builder_1,late_enter,164022300.0,328044600
47,3,builder_2,late_enter,175261765.0,350523530
47,3,builder_3,late_enter,189349435.0,378698870
47,3,builder_4,late_enter,180394000.0,360788000
47,3,builder_5,random,147481267.02956906,281115860
47,3,builder_6,random,112172282.38617256,279269970
47,3,builder_7,random,221189295.1607732,399598900
47,3,builder_8,random,121019672.43694119,259587370
47,3,builder_9,random,187004201.3513517,328422100
47,3,builder_10,reactive,226051125.575,368709000
47,3,builder_11,reactive,226051125.575,315938500
47,3,builder_12,reactive,226051125.575,298620200
47,3,builder_13,reactive,261150041.625,316799060
47,3,builder_14,reactive,226051125.575,337143200
47,3,builder_15,reactive,226051125.575,356957570
47,3,builder_16,reactive,226051125.575,325756340
47,3,builder_17,reactive,226051125.575,358040600
47,3,builder_18,reactive,226051125.575,319231900
47,3,builder_19,reactive,226051125.575,270152500
47,4,builder_0,late_enter,118344110.0,236688220
47,4,builder_1,late_enter,123585825.0,247171650
47,4,builder_2,late_enter,110243675.0,220487350
47,4,builder_3,late_enter,141137825.0,282275650
47,4,builder_4,late_enter,130562425.0,261124850
47,4,builder_5,random,154088405.89399463,258964050
47,4,builder_6,random,156404308.40345305,292113150
47,4,builder_7,random,161844750.12635764,287025030
47,4,builder_8,random,132114936.86429183,272418650
47,4,builder_9,random,122165826.41284154,237986630
47,4,builder_10,reactive,260629950,260629950
47,4,builder_11,reactive,287265045.7875,292744450
47,4,builder_12,reactive,260105450,260105450
47,4,builder_13,reactive,277643995.8125,294137950
47,4,builder_14,reactive,260242220,260242220
47,4,builder_15,reactive,221479230,221479230
47,4,builder_16,reactive,190866430,190866430
47,4,builder_17,reactive,221865100,221865100
47,4,builder_18,reactive,266393550,266393550
47,4,builder_19,reactive,269696520,269696520
47,5,builder_0,late_enter,205746100.0,411492200
47,5,builder_1,late_enter,141181250.0,282362500
47,5,builder_2,late_enter,174317600.0,348635200
47,5,builder_3,late_enter,211499800.0,422999600
47,5,builder_4,late_enter,218999850.0,437999700
47,5,builder_5,random,221356845.31408054,421837000
47,5,builder_6,random,163422375.53244784,329972700
47,5,builder_7,random,243189055.4152019,427606100
47,5,builder_8,random,158678817.12402007,324852700
47,5,builder_9,random,231638883.48632857,461000100
47,5,builder_10,reactive,315991550.36625004,343159700
47,5,builder_11,reactive,347217572.89375,407170100
47,5,builder_12,reactive,315991550.36625004,332553500
47,5,builder_13,reactive,315991550.36625004,409229000
47,5,builder_14,reactive,315991550.36625004,370919800
47,5,builder_15,reactive,315991550.36625004,459689500
47,5,builder_16,reactive,315991550.36625004,366154200
47,5,builder_17,reactive,315991550.36625004,416097800
47,5,builder_18,reactive,315991550.36625004,392147200
47,5,builder_19,reactive,315991550.36625004,432474200
47,6,builder_0,late_enter,106950910.0,213901820
47,6,builder_1,late_enter,104235510.0,208471020
47,6,builder_2,late_enter,107048460.0,214096920
47,6,builder_3,late_enter,134555860.0,269111720
47,6,builder_4,late_enter,118444310.0,236888620
47,6,builder_5,random,140961502.00817353,292572720
47,6,builder_6,random,127039642.62721933,276127100
47,6,builder_7,random,136900886.0679108,298213720
47,6,builder_8,random,120567661.28530276,227347020
47,6,builder_9,random,144377698.72157875,279664400
47,6,builder_10,reactive,262661620,262661620
47,6,builder_11,reactive,295406446.446875,243595320
47,6,builder_12,reactive,275310720,275310720
47,6,builder_13,reactive,277862300,277862300
47,6,builder_14,reactive,225111020,225111020
47,6,builder_15,reactive,253460820,253460820
47,6,builder_16,reactive,207320600,207320600
47,6,builder_17,reactive,288199720,288199720
47,6,builder_18,reactive,266237020,266237020
47,6,builder_19,reactive,236539720,236539720
47,7,builder_0,late_enter,158905655.0,317811310
47,7,builder_1,late_enter,143328315.0,286656630
47,7,builder_2,late_enter,144744815.0,289489630
47,7,builder_3,late_enter,193674805.0,387349610
47,7,builder_4,late_enter,165132390.0,330264780
47,7,builder_5,random,171221758.22079158,343923880
47,7,builder_6,random,101023949.85142559,207251410
47,7,builder_7,random,161418161.86214375,340778610
47,7,builder_8,random,125724533.94291607,258649610
47,7,builder_9,random,157712015.39928594,318594110
47,7,builder_10,reactive,324947091.09156245,361830180
47,7,builder_11,reactive,305386138.2234375,315365830
47,7,builder_12,reactive,324947091.09156245,381655130
47,7,builder_13,reactive,324947091.09156245,354624010
47,7,builder_14,reactive,324947091.09156245,382369580
47,7,builder_15,reactive,324947091.09156245,351506910
47,7,builder_16,reactive,268538810,268538810
47,7,builder_17,reactive,324947091.09156245,345930910
47,7,builder_18,reactive,324947091.09156245,336099810
47,7,builder_19,reactive,324947091.09156245,343557010
47,8,builder_0,late_enter,154962590.0,309925180
47,8,builder_1,late_enter,89325340.0,178650680
47,8,builder_2,late_enter,128461355.0,256922710
47,8,builder_3,late_enter,155621740.0,311243480
47,8,builder_4,late_enter,153417490.0,306834980
47,8,builder_5,random,149538904.0846553,314748080
47,8,builder_6,random,158232018.10804427,296552100
47,8,builder_7,random,183069752.3797518,335938880
47,8,builder_8,random,122566256.63984485,241163800
47,8,builder_9,random,190500964.13732758,320694480
47,8,builder_10,reactive,299502185.54578125,274057280
47,8,builder_11,reactive,243941380,243941380
47,8,builder_12,reactive,324173295.54578125,323399500
47,8,builder_13,reactive,299590935.54578125,274234780
47,8,builder_14,reactive,286808835.54578125,248670580
47,8,builder_15,reactive,308460535.54578125,291973980
47,8,builder_16,reactive,283772510,283772510
47,8,builder_17,reactive,279079035.54578125,233210980
47,8,builder_18,reactive,315935945.54578125,306924800
47,8,builder_19,reactive,270148285.54578125,215349480
47,9,builder_0,late_enter,114332115.0,228664230
47,9,builder_1,late_enter,91213715.0,182427430
47,9,builder_2,late_enter,115037900.0,230075800
47,9,builder_3,late_enter,128403315.0,256806630
47,9,builder_4,late_enter,131048200.0,262096400
47,9,builder_5,random,109264301.92063601,269506930
47,9,builder_6,random,119420347.26240513,219337400
47,9,builder_7,random,89675034.08771141,211703230
47,9,builder_8,random,120322506.36057615,218770660
47,9,builder_9,random,112418033.73265696,244715230
47,9,builder_10,reactive,224209230,224209230
47,9,builder_11,reactive,199110560,199110560
47,9,builder_12,reactive,288328712.7728906,252484130
47,9,builder_13,reactive,266066730,266066730
47,9,builder_14,reactive,260527230,260527230
47,9,builder_15,reactive,268674030,268674030
47,9,builder_16,reactive,204074130,204074130
47,9,builder_17,reactive,269988230,269988230
47,9,builder_18,reactive,235298230,235298230
47,9,builder_19,reactive,230105130,230105130
47,10,builder_0,late_enter,125688200.0,251376400
47,10,builder_1,late_enter,93068650.0,186137300
47,10,builder_2,late_enter,72312350.0,144624700
47,10,builder_3,late_enter,133293950.0,266587900
47,10,builder_4,late_enter,115862150.0,231724300
47,10,builder_5,random,98340681.07694235,220983500
47,10,builder_6,random,134190728.74968031,240338600
47,10,builder_7,random,117512706.89680478,273807300
47,10,builder_8,random,104421300.7076514,215394900
47,10,builder_9,random,123354625.09680903,254613900
47,10,builder_10,reactive,216447200,216447200
47,10,builder_11,reactive,243829900,243829900
47,10,builder_12,reactive,275486106.3864453,262643500
47,10,builder_13,reactive,260140700,260140700
47,10,builder_14,reactive,245480900,245480900
47,10,builder_15,reactive,163696700,163696700
47,10,builder_16,reactive,172700400,172700400
47,10,builder_17,reactive,207734400,207734400
47,10,builder_18,reactive,259719900,259719900
47,10,builder_19,reactive,250262500,250262500
47,11,builder_0,late_enter,109820850.0,219641700
47,11,builder_1,late_enter,90852600.0,181705200
47,11,builder_2,late_enter,77961100.0,155922200
47,11,builder_3,late_enter,111885315.0,223770630
47,11,builder_4,late_enter,73819765.0,147639530
47,11,builder_5,random,95310422.35424748,217336330
47,11,builder_6,random,76989469.45293696,156606730
47,11,builder_7,random,131425155.43521068,227121030
47,11,builder_8,random,98303062.63451704,178880330
47,11,builder_9,random,93808614.7693682,226047130
47,11,builder_10,reactive,197566630,197566630
47,11,builder_11,reactive,211088430,211088430
47,11,builder_12,reactive,255925418.19322264,236364730
47,11,builder_13,reactive,224117730,224117730
47,11,builder_14,reactive,203940430,203940430
47,11,builder_15,reactive,183068430,183068430
47,11,builder_16,reactive,209944300,209944300
47,11,builder_17,reactive,223824730,223824730
47,11,builder_18,reactive,238016330,238016330
47,11,builder_19,reactive,169208930,169208930
47,12,builder_0,late_enter,160829160.0,321658320
47,12,builder_1,late_enter,162835805.0,325671610
47,12,builder_2,late_enter,132201405.0,264402810
47,12,builder_3,late_enter,193291945.0,386583890
47,12,builder_4,late_enter,197950260.0,395900520
47,12,builder_5,random,196057167.10857886,357136320
47,12,builder_6,random,198389314.18232188,386597820
47,12,builder_7,random,173852804.90926346,346353130
47,12,builder_8,random,214387433.77616438,374335580
47,12,builder_9,random,225406845.63072476,417124520
47,12,builder_10,reactive,281517960.01254493,321689420
47,12,builder_11,reactive,281517960.01254493,334648430
47,12,builder_12,reactive,330225969.0966113,404526520
47,12,builder_13,reactive,281517960.01254493,350844320
47,12,builder_14,reactive,281517960.01254493,303230620
47,12,builder_15,reactive,281517960.01254493,396141020
47,12,builder_16,reactive,281517960.01254493,355901380
47,12,builder_17,reactive,281517960.01254493,348560910
47,12,builder_18,reactive,281517960.01254493,405871100
47,12,builder_19,reactive,264653520,264653520
47,13,builder_0,late_enter,183033665.0,366067330
47,13,builder_1,late_enter,176230015.0,352460030
47,13,builder_2,late_enter,154904165.0,309808330
47,13,builder_3,late_enter,191309765.0,382619530
47,13,builder_4,late_enter,116216850.0,232433700
47,13,builder_5,random,153704943.30905455,335140400
47,13,builder_6,random,168467381.28192315,353336730
47,13,builder_7,random,196799699.65023836,412181930
47,13,builder_8,random,200467358.34371248,334657030
47,13,builder_9,random,151198130.31433624,360127130
47,13,builder_10,reactive,319862000,319862000
47,13,builder_11,reactive,363248566.00627244,399843130
47,13,builder_12,reactive,371619949.54830563,413013930
47,13,builder_13,reactive,363248566.00627244,408675430
47,13,builder_14,reactive,284317500,284317500
47,13,builder_15,reactive,327684330,327684330
47,13,builder_16,reactive,251745030,251745030
47,13,builder_17,reactive,360024530,360024530
47,13,builder_18,reactive,363248566.00627244,376744130
47,13,builder_19,reactive,275453030,275453030
47,14,builder_0,late_enter,166061670.0,332123340
47,14,builder_1,late_enter,129247770.0,258495540
47,14,builder_2,late_enter,118815920.0,237631840
47,14,builder_3,late_enter,170241520.0,340483040
47,14,builder_4,late_enter,149165220.0,298330440
47,14,builder_5,random,153784507.54837823,266447040
47,14,builder_6,random,116315398.45451918,282457140
47,14,builder_7,random,154313912.1016355,353636440
47,14,builder_8,random,132523121.89529659,222212100
47,14,builder_9,random,149115867.80307856,353035240
47,14,builder_10,reactive,339875440,339875440
47,14,builder_11,reactive,233757300,233757300
47,14,builder_12,reactive,354931644.7741528,338243340
47,14,builder_13,reactive,319116100,319116100
47,14,builder_14,reactive,282671640,282671640
47,14,builder_15,reactive,309414840,309414840
47,14,builder_16,reactive,264771000,264771000
47,14,builder_17,reactive,311125340,311125340
47,14,builder_18,reactive,323540540,323540540
47,14,builder_19,reactive,304883640,304883640
47,15,builder_0,late_enter,170870165.0,341740330
47,15,builder_1,late_enter,125166655.0,250333310
47,15,builder_2,late_enter,160730640.0,321461280
47,15,builder_3,late_enter,196708300.0,393416600
47,15,builder_4,late_enter,159558965.0,319117930
47,15,builder_5,random,201624170.07049614,393276500
47,15,builder_6,random,151120324.9562765,337974430
47,15,builder_7,random,209717805.01270568,362403930
47,15,builder_8,random,120076334.83513622,249387330
47,15,builder_9,random,169095839.83354154,354072530
47,15,builder_10,reactive,323262230,323262230
47,15,builder_11,reactive,284803530,284803530
47,15,builder_12,reactive,334115422.3870764,313299200
47,15,builder_13,reactive,390424809.2515681,400652030
47,15,builder_14,reactive,353180930,353180930
47,15,builder_15,reactive,346537130,346537130
47,15,builder_16,reactive,273245610,273245610
47,15,builder_17,reactive,357707830,357707830
47,15,builder_18,reactive,310129230,310129230
47,15,builder_19,reactive,340060930,340060930
47,16,builder_0,late_enter,179462915.0,358925830
47,16,builder_1,late_enter,146794335.0,293588670
47,16,builder_2,late_enter,154156750.0,308313500
47,16,builder_3,late_enter,170185065.0,340370130
47,16,builder_4,late_enter,131107600.0,262215200
47,16,builder_5,random,139172814.25757423,250856200
47,16,builder_6,random,144245548.75417408,342611760
47,16,builder_7,random,165806902.34208286,363070230
47,16,builder_8,random,180172220.80108884,308359330
47,16,builder_9,random,211625394.03417566,361130430
47,16,builder_10,reactive,291597600,291597600
47,16,builder_11,reactive,265350060,265350060
47,16,builder_12,reactive,365825130,365825130
47,16,builder_13,reactive,342143739.62578404,293862670
47,16,builder_14,reactive,282029100,282029100
47,16,builder_15,reactive,232787300,232787300
47,16,builder_16,reactive,316482300,316482300
47,16,builder_17,reactive,268263330,268263330
47,16,builder_18,reactive,306684230,306684230
47,16,builder_19,reactive,345382470,345382470
47,17,builder_0,late_enter,105295600.0,210591200
47,17,builder_1,late_enter,135867145.0,271734290
47,17,builder_2,late_enter,144432895.0,288865790
47,17,builder_3,late_enter,170511945.0,341023890
47,17,builder_4,late_enter,159108750.0,318217500
47,17,builder_5,random,168913458.72670108,335167890
47,17,builder_6,random,128705308.64925593,296110800
47,17,builder_7,random,158545291.36780617,290601000
47,17,builder_8,random,100137742.95266874,203477790
47,17,builder_9,random,196874039.41078815,349041890
47,17,builder_10,reactive,250985390,250985390
47,17,builder_11,reactive,320788990,320788990
47,17,builder_12,reactive,344504610.0,323184090
47,17,builder_13,reactive,277466690,277466690
47,17,builder_14,reactive,327572890,327572890
47,17,builder_15,reactive,310632290,310632290
47,17,builder_16,reactive,306389590,306389590
47,17,builder_17,reactive,348300890,348300890
47,17,builder_18,reactive,316805890,316805890
47,17,builder_19,reactive,219786390,219786390
47,18,builder_0,late_enter,196984900.0,393969800
47,18,builder_1,late_enter,158144950.0,316289900
47,18,builder_2,late_enter,159832300.0,319664600
47,18,builder_3,late_enter,210155800.0,420311600
47,18,builder_4,late_enter,166395600.0,332791200
47,18,builder_5,random,161936552.16050503,391102600
