block_num,builder_id,bid_round,bid_value,block_value
62,builder_13,16,8863250.5,17726501
62,builder_13,17,8863250.5,17726501
62,builder_13,18,8863250.5,17726501
62,builder_13,19,8863250.5,17726501
62,builder_13,20,8863250.5,17726501
62,builder_13,21,8863250.5,17726501
62,builder_13,22,8863250.5,17726501
62,builder_13,23,8863250.5,17726501
62,builder_14,0,26591300.5,47182601
62,builder_14,1,26591300.5,47182601
62,builder_14,2,26591300.5,47182601
62,builder_14,3,26591300.5,47182601
62,builder_14,4,26591300.5,47182601
62,builder_14,5,26591300.5,47182601
62,builder_14,6,26591300.5,47182601
62,builder_14,7,26591300.5,47182601
62,builder_14,8,26591300.5,47182601
62,builder_14,9,26591300.5,47182601
62,builder_14,10,26591300.5,47182601
62,builder_14,11,26591300.5,47182601
62,builder_14,12,26591300.5,47182601
62,builder_14,13,26591300.5,47182601
62,builder_14,14,26591300.5,47182601
62,builder_14,15,26591300.5,47182601
62,builder_14,16,26591300.5,47182601
62,builder_14,17,26591300.5,47182601
62,builder_14,18,26591300.5,47182601
62,builder_14,19,26591300.5,47182601
62,builder_14,20,26591300.5,47182601
62,builder_14,21,26591300.5,47182601
62,builder_14,22,26591300.5,47182601
62,builder_14,23,26591300.5,47182601
62,builder_15,0,24503149.5,43006299
62,builder_15,1,24503149.5,43006299
62,builder_15,2,24503149.5,43006299
62,builder_15,3,24503149.5,43006299
62,builder_15,4,24503149.5,43006299
62,builder_15,5,24503149.5,43006299
62,builder_15,6,24503149.5,43006299
62,builder_15,7,24503149.5,43006299
62,builder_15,8,24503149.5,43006299
62,builder_15,9,24503149.5,43006299
62,builder_15,10,24503149.5,43006299
62,builder_15,11,24503149.5,43006299
62,builder_15,12,24503149.5,43006299
62,builder_15,13,24503149.5,43006299
62,builder_15,14,24503149.5,43006299
62,builder_15,15,24503149.5,43006299
62,builder_15,16,24503149.5,43006299
62,builder_15,17,24503149.5,43006299
62,builder_15,18,24503149.5,43006299
62,builder_15,19,24503149.5,43006299
62,builder_15,20,24503149.5,43006299
62,builder_15,21,24503149.5,43006299
62,builder_15,22,24503149.5,43006299
62,builder_15,23,24503149.5,43006299
62,builder_16,0,26205900.0,46411800
62,builder_16,1,26205900.0,46411800
62,builder_16,2,26205900.0,46411800
62,builder_16,3,26205900.0,46411800
62,builder_16,4,26205900.0,46411800
62,builder_16,5,26205900.0,46411800
62,builder_16,6,26205900.0,46411800
62,builder_16,7,26205900.0,46411800
62,builder_16,8,26205900.0,46411800
62,builder_16,9,26205900.0,46411800
62,builder_16,10,26205900.0,46411800
62,builder_16,11,26205900.0,46411800
62,builder_16,12,26205900.0,46411800
62,builder_16,13,26205900.0,46411800
62,builder_16,14,26205900.0,46411800
62,builder_16,15,26205900.0,46411800
62,builder_16,16,26205900.0,46411800
62,builder_16,17,26205900.0,46411800
62,builder_16,18,26205900.0,46411800
62,builder_16,19,26205900.0,46411800
62,builder_16,20,26205900.0,46411800
62,builder_16,21,26205900.0,46411800
62,builder_16,22,26205900.0,46411800
62,builder_16,23,26205900.0,46411800
62,builder_17,0,27256299.5,48512599
62,builder_17,1,27256299.5,48512599
62,builder_17,2,27256299.5,48512599
62,builder_17,3,27256299.5,48512599
62,builder_17,4,27256299.5,48512599
62,builder_17,5,27256299.5,48512599
62,builder_17,6,27256299.5,48512599
62,builder_17,7,27256299.5,48512599
62,builder_17,8,27256299.5,48512599
62,builder_17,9,27256299.5,48512599
62,builder_17,10,27256299.5,48512599
62,builder_17,11,27256299.5,48512599
62,builder_17,12,27256299.5,48512599
62,builder_17,13,27256299.5,48512599
62,builder_17,14,27256299.5,48512599
62,builder_17,15,27256299.5,48512599
62,builder_17,16,27256299.5,48512599
62,builder_17,17,27256299.5,48512599
62,builder_17,18,27256299.5,48512599
62,builder_17,19,27256299.5,48512599
62,builder_17,20,27256299.5,48512599
62,builder_17,21,27256299.5,48512599
62,builder_17,22,27256299.5,48512599
62,builder_17,23,27256299.5,48512599
62,builder_18,0,25492901.0,44985802
62,builder_18,1,25492901.0,44985802
62,builder_18,2,25492901.0,44985802
62,builder_18,3,25492901.0,44985802
62,builder_18,4,25492901.0,44985802
62,builder_18,5,25492901.0,44985802
62,builder_18,6,25492901.0,44985802
62,builder_18,7,25492901.0,44985802
62,builder_18,8,25492901.0,44985802
62,builder_18,9,25492901.0,44985802
62,builder_18,10,25492901.0,44985802
62,builder_18,11,25492901.0,44985802
62,builder_18,12,25492901.0,44985802
62,builder_18,13,25492901.0,44985802
62,builder_18,14,25492901.0,44985802
62,builder_18,15,25492901.0,44985802
62,builder_18,16,25492901.0,44985802
62,builder_18,17,25492901.0,44985802
62,builder_18,18,25492901.0,44985802
62,builder_18,19,25492901.0,44985802
62,builder_18,20,25492901.0,44985802
62,builder_18,21,25492901.0,44985802
62,builder_18,22,25492901.0,44985802
62,builder_18,23,25492901.0,44985802
62,builder_19,0,26266300.5,46532601
62,builder_19,1,26266300.5,46532601
62,builder_19,2,26266300.5,46532601
62,builder_19,3,26266300.5,46532601
62,builder_19,4,26266300.5,46532601
62,builder_19,5,26266300.5,46532601
62,builder_19,6,26266300.5,46532601
62,builder_19,7,26266300.5,46532601
62,builder_19,8,26266300.5,46532601
62,builder_19,9,26266300.5,46532601
62,builder_19,10,26266300.5,46532601
62,builder_19,11,26266300.5,46532601
62,builder_19,12,26266300.5,46532601
62,builder_19,13,26266300.5,46532601
62,builder_19,14,26266300.5,46532601
62,builder_19,15,26266300.5,46532601
62,builder_19,16,26266300.5,46532601
62,builder_19,17,26266300.5,46532601
62,builder_19,18,26266300.5,46532601
62,builder_19,19,26266300.5,46532601
62,builder_19,20,26266300.5,46532601
62,builder_19,21,26266300.5,46532601
62,builder_19,22,26266300.5,46532601
62,builder_19,23,26266300.5,46532601
63,builder_0,0,38179113.5,76358227
63,builder_0,1,38179113.5,76358227
63,builder_0,2,38179113.5,76358227
63,builder_0,3,38179113.5,76358227
63,builder_0,4,38179113.5,76358227
63,builder_0,5,38179113.5,76358227
63,builder_0,6,38179113.5,76358227
63,builder_0,7,38179113.5,76358227
63,builder_0,8,38179113.5,76358227
63,builder_0,9,38179113.5,76358227
63,builder_0,10,38179113.5,76358227
63,builder_0,11,38179113.5,76358227
63,builder_0,12,38179113.5,76358227
63,builder_0,13,38179113.5,76358227
63,builder_0,14,38179113.5,76358227
63,builder_0,15,38179113.5,76358227
63,builder_0,16,38179113.5,76358227
63,builder_0,17,38179113.5,76358227
63,builder_0,18,38179113.5,76358227
63,builder_0,19,38179113.5,76358227
63,builder_0,20,38179113.5,76358227
63,builder_0,21,38179113.5,76358227
63,builder_0,22,38179113.5,76358227
63,builder_0,23,38179113.5,76358227
63,builder_1,0,38637514.5,77275029
63,builder_1,1,38637514.5,77275029
63,builder_1,2,38637514.5,77275029
63,builder_1,3,38637514.5,77275029
63,builder_1,4,38637514.5,77275029
63,builder_1,5,38637514.5,77275029
63,builder_1,6,38637514.5,77275029
63,builder_1,7,38637514.5,77275029
63,builder_1,8,38637514.5,77275029
63,builder_1,9,38637514.5,77275029
63,builder_1,10,38637514.5,77275029
63,builder_1,11,38637514.5,77275029
63,builder_1,12,38637514.5,77275029
63,builder_1,13,38637514.5,77275029
63,builder_1,14,38637514.5,77275029
63,builder_1,15,38637514.5,77275029
63,builder_1,16,38637514.5,77275029
63,builder_1,17,38637514.5,77275029
63,builder_1,18,38637514.5,77275029
63,builder_1,19,38637514.5,77275029
63,builder_1,20,38637514.5,77275029
63,builder_1,21,38637514.5,77275029
63,builder_1,22,38637514.5,77275029
63,builder_1,23,38637514.5,77275029
63,builder_2,0,34201098.5,68402197
63,builder_2,1,34201098.5,68402197
63,builder_2,2,34201098.5,68402197
63,builder_2,3,34201098.5,68402197
63,builder_2,4,34201098.5,68402197
63,builder_2,5,34201098.5,68402197
63,builder_2,6,34201098.5,68402197
63,builder_2,7,34201098.5,68402197
63,builder_2,8,34201098.5,68402197
63,builder_2,9,34201098.5,68402197
63,builder_2,10,34201098.5,68402197
63,builder_2,11,34201098.5,68402197
63,builder_2,12,34201098.5,68402197
63,builder_2,13,34201098.5,68402197
63,builder_2,14,34201098.5,68402197
63,builder_2,15,34201098.5,68402197
63,builder_2,16,34201098.5,68402197
63,builder_2,17,34201098.5,68402197
63,builder_2,18,34201098.5,68402197
63,builder_2,19,34201098.5,68402197
63,builder_2,20,34201098.5,68402197
63,builder_2,21,34201098.5,68402197
63,builder_2,22,34201098.5,68402197
63,builder_2,23,34201098.5,68402197
63,builder_3,0,24355262.5,48710525
63,builder_3,1,24355262.5,48710525
63,builder_3,2,24355262.5,48710525
63,builder_3,3,24355262.5,48710525
63,builder_3,4,24355262.5,48710525
63,builder_3,5,24355262.5,48710525
63,builder_3,6,24355262.5,48710525
63,builder_3,7,24355262.5,48710525
63,builder_3,8,24355262.5,48710525
63,builder_3,9,24355262.5,48710525
63,builder_3,10,24355262.5,48710525
63,builder_3,11,24355262.5,48710525
63,builder_3,12,24355262.5,48710525
63,builder_3,13,24355262.5,48710525
63,builder_3,14,24355262.5,48710525
63,builder_3,15,24355262.5,48710525
63,builder_3,16,24355262.5,48710525
63,builder_3,17,24355262.5,48710525
63,builder_3,18,24355262.5,48710525
63,builder_3,19,24355262.5,48710525
63,builder_3,20,24355262.5,48710525
63,builder_3,21,24355262.5,48710525
63,builder_3,22,24355262.5,48710525
63,builder_3,23,24355262.5,48710525
63,builder_4,0,32941514.5,65883029
63,builder_4,1,32941514.5,65883029
63,builder_4,2,32941514.5,65883029
63,builder_4,3,32941514.5,65883029
63,builder_4,4,32941514.5,65883029
63,builder_4,5,32941514.5,65883029
63,builder_4,6,32941514.5,65883029
63,builder_4,7,32941514.5,65883029
63,builder_4,8,32941514.5,65883029
63,builder_4,9,32941514.5,65883029
63,builder_4,10,32941514.5,65883029
63,builder_4,11,32941514.5,65883029
63,builder_4,12,32941514.5,65883029
63,builder_4,13,32941514.5,65883029
63,builder_4,14,32941514.5,65883029
63,builder_4,15,32941514.5,65883029
63,builder_4,16,32941514.5,65883029
63,builder_4,17,32941514.5,65883029
63,builder_4,18,32941514.5,65883029
63,builder_4,19,32941514.5,65883029
63,builder_4,20,32941514.5,65883029
63,builder_4,21,32941514.5,65883029
63,builder_4,22,32941514.5,65883029
63,builder_4,23,32941514.5,65883029
63,builder_5,0,37283698.0,74567396
63,builder_5,1,37283698.0,74567396
63,builder_5,2,37283698.0,74567396
63,builder_5,3,37283698.0,74567396
63,builder_5,4,37283698.0,74567396
63,builder_5,5,37283698.0,74567396
63,builder_5,6,37283698.0,74567396
63,builder_5,7,37283698.0,74567396
63,builder_5,8,37283698.0,74567396
63,builder_5,9,37283698.0,74567396
63,builder_5,10,37283698.0,74567396
63,builder_5,11,37283698.0,74567396
63,builder_5,12,37283698.0,74567396
63,builder_5,13,37283698.0,74567396
63,builder_5,14,37283698.0,74567396
63,builder_5,15,37283698.0,74567396
63,builder_5,16,37283698.0,74567396
63,builder_5,17,37283698.0,74567396
63,builder_5,18,37283698.0,74567396
63,builder_5,19,37283698.0,74567396
63,builder_5,20,37283698.0,74567396
63,builder_5,21,37283698.0,74567396
63,builder_5,22,37283698.0,74567396
63,builder_5,23,37283698.0,74567396
63,builder_6,0,31439417.0,62878834
63,builder_6,1,31439417.0,62878834
63,builder_6,2,31439417.0,62878834
63,builder_6,3,31439417.0,62878834
63,builder_6,4,31439417.0,62878834
63,builder_6,5,31439417.0,62878834
63,builder_6,6,31439417.0,62878834
63,builder_6,7,31439417.0,62878834
63,builder_6,8,31439417.0,62878834
63,builder_6,9,31439417.0,62878834
63,builder_6,10,31439417.0,62878834
63,builder_6,11,31439417.0,62878834
63,builder_6,12,31439417.0,62878834
63,builder_6,13,31439417.0,62878834
63,builder_6,14,31439417.0,62878834
63,builder_6,15,31439417.0,62878834
63,builder_6,16,31439417.0,62878834
63,builder_6,17,31439417.0,62878834
63,builder_6,18,31439417.0,62878834
63,builder_6,19,31439417.0,62878834
63,builder_6,20,31439417.0,62878834
63,builder_6,21,31439417.0,62878834
63,builder_6,22,31439417.0,62878834
63,builder_6,23,31439417.0,62878834
63,builder_7,0,24863863.0,49727726
63,builder_7,1,24863863.0,49727726
63,builder_7,2,24863863.0,49727726
63,builder_7,3,24863863.0,49727726
63,builder_7,4,24863863.0,49727726
63,builder_7,5,24863863.0,49727726
63,builder_7,6,24863863.0,49727726
63,builder_7,7,24863863.0,49727726
63,builder_7,8,24863863.0,49727726
63,builder_7,9,24863863.0,49727726
63,builder_7,10,24863863.0,49727726
63,builder_7,11,24863863.0,49727726
63,builder_7,12,24863863.0,49727726
63,builder_7,13,24863863.0,49727726
63,builder_7,14,24863863.0,49727726
63,builder_7,15,24863863.0,49727726
63,builder_7,16,24863863.0,49727726
63,builder_7,17,24863863.0,49727726
63,builder_7,18,24863863.0,49727726
63,builder_7,19,24863863.0,49727726
63,builder_7,20,24863863.0,49727726
63,builder_7,21,24863863.0,49727726
63,builder_7,22,24863863.0,49727726
63,builder_7,23,24863863.0,49727726
63,builder_8,0,34797598.0,69595196
63,builder_8,1,34797598.0,69595196
63,builder_8,2,34797598.0,69595196
63,builder_8,3,34797598.0,69595196
63,builder_8,4,34797598.0,69595196
63,builder_8,5,34797598.0,69595196
63,builder_8,6,34797598.0,69595196
63,builder_8,7,34797598.0,69595196
63,builder_8,8,34797598.0,69595196
63,builder_8,9,34797598.0,69595196
63,builder_8,10,34797598.0,69595196
63,builder_8,11,34797598.0,69595196
63,builder_8,12,34797598.0,69595196
63,builder_8,13,34797598.0,69595196
63,builder_8,14,34797598.0,69595196
63,builder_8,15,34797598.0,69595196
63,builder_8,16,34797598.0,69595196
63,builder_8,17,34797598.0,69595196
63,builder_8,18,34797598.0,69595196
63,builder_8,19,34797598.0,69595196
63,builder_8,20,34797598.0,69595196
63,builder_8,21,34797598.0,69595196
63,builder_8,22,34797598.0,69595196
63,builder_8,23,34797598.0,69595196
63,builder_9,0,37198314.0,74396628
63,builder_9,1,37198314.0,74396628
63,builder_9,2,37198314.0,74396628
63,builder_9,3,37198314.0,74396628
63,builder_9,4,37198314.0,74396628
63,builder_9,5,37198314.0,74396628
63,builder_9,6,37198314.0,74396628
63,builder_9,7,37198314.0,74396628
63,builder_9,8,37198314.0,74396628
63,builder_9,9,37198314.0,74396628
63,builder_9,10,37198314.0,74396628
63,builder_9,11,37198314.0,74396628
63,builder_9,12,37198314.0,74396628
63,builder_9,13,37198314.0,74396628
63,builder_9,14,37198314.0,74396628
63,builder_9,15,37198314.0,74396628
63,builder_9,16,37198314.0,74396628
63,builder_9,17,37198314.0,74396628
63,builder_9,18,37198314.0,74396628
63,builder_9,19,37198314.0,74396628
63,builder_9,20,37198314.0,74396628
63,builder_9,21,37198314.0,74396628
63,builder_9,22,37198314.0,74396628
63,builder_9,23,37198314.0,74396628
63,builder_10,0,36706215.0,73412430
63,builder_10,1,36706215.0,73412430
63,builder_10,2,36706215.0,73412430
63,builder_10,3,36706215.0,73412430
63,builder_10,4,36706215.0,73412430
63,builder_10,5,36706215.0,73412430
63,builder_10,6,36706215.0,73412430
63,builder_10,7,36706215.0,73412430
63,builder_10,8,36706215.0,73412430
63,builder_10,9,36706215.0,73412430
63,builder_10,10,36706215.0,73412430
63,builder_10,11,36706215.0,73412430
63,builder_10,12,36706215.0,73412430
63,builder_10,13,36706215.0,73412430
63,builder_10,14,36706215.0,73412430
63,builder_10,15,36706215.0,73412430
63,builder_10,16,36706215.0,73412430
63,builder_10,17,36706215.0,73412430
63,builder_10,18,36706215.0,73412430
63,builder_10,19,36706215.0,73412430
63,builder_10,20,36706215.0,73412430
63,builder_10,21,36706215.0,73412430
63,builder_10,22,36706215.0,73412430
63,builder_10,23,36706215.0,73412430
63,builder_11,0,31007114.5,62014229
63,builder_11,1,31007114.5,62014229
63,builder_11,2,31007114.5,62014229
63,builder_11,3,31007114.5,62014229
63,builder_11,4,31007114.5,62014229
63,builder_11,5,31007114.5,62014229
63,builder_11,6,31007114.5,62014229
63,builder_11,7,31007114.5,62014229
63,builder_11,8,31007114.5,62014229
63,builder_11,9,31007114.5,62014229
63,builder_11,10,31007114.5,62014229
63,builder_11,11,31007114.5,62014229
63,builder_11,12,31007114.5,62014229
63,builder_11,13,31007114.5,62014229
63,builder_11,14,31007114.5,62014229
63,builder_11,15,31007114.5,62014229
63,builder_11,16,31007114.5,62014229
63,builder_11,17,31007114.5,62014229
63,builder_11,18,31007114.5,62014229
63,builder_11,19,31007114.5,62014229
63,builder_11,20,31007114.5,62014229
63,builder_11,21,31007114.5,62014229
63,builder_11,22,31007114.5,62014229
63,builder_11,23,31007114.5,62014229
63,builder_12,0,22685811.5,45371623
63,builder_12,1,22685811.5,45371623
63,builder_12,2,22685811.5,45371623
63,builder_12,3,22685811.5,45371623
63,builder_12,4,22685811.5,45371623
63,builder_12,5,22685811.5,45371623
63,builder_12,6,22685811.5,45371623
63,builder_12,7,22685811.5,45371623
63,builder_12,8,22685811.5,45371623
63,builder_12,9,22685811.5,45371623
63,builder_12,10,22685811.5,45371623
63,builder_12,11,22685811.5,45371623
63,builder_12,12,22685811.5,45371623
63,builder_12,13,22685811.5,45371623
63,builder_12,14,22685811.5,45371623
63,builder_12,15,22685811.5,45371623
63,builder_12,16,22685811.5,45371623
63,builder_12,17,22685811.5,45371623
63,builder_12,18,22685811.5,45371623
63,builder_12,19,22685811.5,45371623
63,builder_12,20,22685811.5,45371623
63,builder_12,21,22685811.5,45371623
63,builder_12,22,22685811.5,45371623
63,builder_12,23,22685811.5,45371623
63,builder_13,0,37729463.5,75458927
63,builder_13,1,37729463.5,75458927
63,builder_13,2,37729463.5,75458927
63,builder_13,3,37729463.5,75458927
63,builder_13,4,37729463.5,75458927
63,builder_13,5,37729463.5,75458927
63,builder_13,6,37729463.5,75458927
63,builder_13,7,37729463.5,75458927
63,builder_13,8,37729463.5,75458927
63,builder_13,9,37729463.5,75458927
63,builder_13,10,37729463.5,75458927
63,builder_13,11,37729463.5,75458927
63,builder_13,12,37729463.5,75458927
63,builder_13,13,37729463.5,75458927
63,builder_13,14,37729463.5,75458927
63,builder_13,15,37729463.5,75458927
63,builder_13,16,37729463.5,75458927
63,builder_13,17,37729463.5,75458927
63,builder_13,18,37729463.5,75458927
63,builder_13,19,37729463.5,75458927
63,builder_13,20,37729463.5,75458927
63,builder_13,21,37729463.5,75458927
63,builder_13,22,37729463.5,75458927
63,builder_13,23,37729463.5,75458927
63,builder_14,0,36071547.5,72143095
63,builder_14,1,36071547.5,72143095
63,builder_14,2,36071547.5,72143095
63,builder_14,3,36071547.5,72143095
63,builder_14,4,36071547.5,72143095
63,builder_14,5,36071547.5,72143095
63,builder_14,6,36071547.5,72143095
63,builder_14,7,36071547.5,72143095
63,builder_14,8,36071547.5,72143095
63,builder_14,9,36071547.5,72143095
63,builder_14,10,36071547.5,72143095
63,builder_14,11,36071547.5,72143095
63,builder_14,12,36071547.5,72143095
63,builder_14,13,36071547.5,72143095
63,builder_14,14,36071547.5,72143095
63,builder_14,15,36071547.5,72143095
63,builder_14,16,36071547.5,72143095
63,builder_14,17,36071547.5,72143095
63,builder_14,18,36071547.5,72143095
63,builder_14,19,36071547.5,72143095
63,builder_14,20,36071547.5,72143095
63,builder_14,21,36071547.5,72143095
63,builder_14,22,36071547.5,72143095
63,builder_14,23,36071547.5,72143095
63,builder_15,0,33804914.5,67609829
63,builder_15,1,33804914.5,67609829
63,builder_15,2,33804914.5,67609829
63,builder_15,3,33804914.5,67609829
63,builder_15,4,33804914.5,67609829
63,builder_15,5,33804914.5,67609829
63,builder_15,6,33804914.5,67609829
63,builder_15,7,33804914.5,67609829
63,builder_15,8,33804914.5,67609829
63,builder_15,9,33804914.5,67609829
63,builder_15,10,33804914.5,67609829
63,builder_15,11,33804914.5,67609829
63,builder_15,12,33804914.5,67609829
63,builder_15,13,33804914.5,67609829
63,builder_15,14,33804914.5,67609829
63,builder_15,15,33804914.5,67609829
63,builder_15,16,33804914.5,67609829
63,builder_15,17,33804914.5,67609829
63,builder_15,18,33804914.5,67609829
63,builder_15,19,33804914.5,67609829
63,builder_15,20,33804914.5,67609829
63,builder_15,21,33804914.5,67609829
63,builder_15,22,33804914.5,67609829
63,builder_15,23,33804914.5,67609829
63,builder_16,0,38586912.5,77173825
63,builder_16,1,38586912.5,77173825
63,builder_16,2,38586912.5,77173825
63,builder_16,3,38586912.5,77173825
63,builder_16,4,38586912.5,77173825
63,builder_16,5,38586912.5,77173825
63,builder_16,6,38586912.5,77173825
63,builder_16,7,38586912.5,77173825
63,builder_16,8,38586912.5,77173825
63,builder_16,9,38586912.5,77173825
63,builder_16,10,38586912.5,77173825
63,builder_16,11,38586912.5,77173825
63,builder_16,12,38586912.5,77173825
63,builder_16,13,38586912.5,77173825
63,builder_16,14,38586912.5,77173825
63,builder_16,15,38586912.5,77173825
63,builder_16,16,38586912.5,77173825
63,builder_16,17,38586912.5,77173825
63,builder_16,18,38586912.5,77173825
63,builder_16,19,38586912.5,77173825
63,builder_16,20,38586912.5,77173825
63,builder_16,21,38586912.5,77173825
63,builder_16,22,38586912.5,77173825
63,builder_16,23,38586912.5,77173825
63,builder_17,0,38431961.0,76863922
63,builder_17,1,38431961.0,76863922
63,builder_17,2,38431961.0,76863922
63,builder_17,3,38431961.0,76863922
63,builder_17,4,38431961.0,76863922
63,builder_17,5,38431961.0,76863922
63,builder_17,6,38431961.0,76863922
63,builder_17,7,38431961.0,76863922
63,builder_17,8,38431961.0,76863922
63,builder_17,9,38431961.0,76863922
63,builder_17,10,38431961.0,76863922
63,builder_17,11,38431961.0,76863922
63,builder_17,12,38431961.0,76863922
63,builder_17,13,38431961.0,76863922
63,builder_17,14,38431961.0,76863922
63,builder_17,15,38431961.0,76863922
63,builder_17,16,38431961.0,76863922
63,builder_17,17,38431961.0,76863922
63,builder_17,18,38431961.0,76863922
63,builder_17,19,38431961.0,76863922
63,builder_17,20,38431961.0,76863922
63,builder_17,21,38431961.0,76863922
63,builder_17,22,38431961.0,76863922
63,builder_17,23,38431961.0,76863922
63,builder_18,0,32615812.5,65231625
63,builder_18,1,32615812.5,65231625
63,builder_18,2,32615812.5,65231625
63,builder_18,3,32615812.5,65231625
63,builder_18,4,32615812.5,65231625
63,builder_18,5,32615812.5,65231625
63,builder_18,6,32615812.5,65231625
63,builder_18,7,32615812.5,65231625
63,builder_18,8,32615812.5,65231625
63,builder_18,9,32615812.5,65231625
63,builder_18,10,32615812.5,65231625
63,builder_18,11,32615812.5,65231625
63,builder_18,12,32615812.5,65231625
63,builder_18,13,32615812.5,65231625
63,builder_18,14,32615812.5,65231625
63,builder_18,15,32615812.5,65231625
63,builder_18,16,32615812.5,65231625
63,builder_18,17,32615812.5,65231625
63,builder_18,18,32615812.5,65231625
63,builder_18,19,32615812.5,65231625
63,builder_18,20,32615812.5,65231625
63,builder_18,21,32615812.5,65231625
63,builder_18,22,32615812.5,65231625
63,builder_18,23,32615812.5,65231625
63,builder_19,0,25263062.0,50526124
63,builder_19,1,25263062.0,50526124
63,builder_19,2,25263062.0,50526124
63,builder_19,3,25263062.0,50526124
63,builder_19,4,25263062.0,50526124
63,builder_19,5,25263062.0,50526124
63,builder_19,6,25263062.0,50526124
63,builder_19,7,25263062.0,50526124
63,builder_19,8,25263062.0,50526124
63,builder_19,9,25263062.0,50526124
63,builder_19,10,25263062.0,50526124
63,builder_19,11,25263062.0,50526124
63,builder_19,12,25263062.0,50526124
63,builder_19,13,25263062.0,50526124
63,builder_19,14,25263062.0,50526124
63,builder_19,15,25263062.0,50526124
63,builder_19,16,25263062.0,50526124
63,builder_19,17,25263062.0,50526124
63,builder_19,18,25263062.0,50526124
63,builder_19,19,25263062.0,50526124
63,builder_19,20,25263062.0,50526124
63,builder_19,21,25263062.0,50526124
63,builder_19,22,25263062.0,50526124
63,builder_19,23,25263062.0,50526124
64,builder_0,0,86917009.0,173834018
64,builder_0,1,86917009.0,173834018
64,builder_0,2,86917009.0,173834018
64,builder_0,3,86917009.0,173834018
64,builder_0,4,86917009.0,173834018
64,builder_0,5,86917009.0,173834018
64,builder_0,6,86917009.0,173834018
64,builder_0,7,86917009.0,173834018
64,builder_0,8,86917009.0,173834018
64,builder_0,9,86917009.0,173834018
64,builder_0,10,86917009.0,173834018
64,builder_0,11,86917009.0,173834018
64,builder_0,12,86917009.0,173834018
64,builder_0,13,86917009.0,173834018
64,builder_0,14,86917009.0,173834018
64,builder_0,15,86917009.0,173834018
64,builder_0,16,86917009.0,173834018
64,builder_0,17,86917009.0,173834018
64,builder_0,18,86917009.0,173834018
64,builder_0,19,86917009.0,173834018
64,builder_0,20,86917009.0,173834018
64,builder_0,21,86917009.0,173834018
64,builder_0,22,86917009.0,173834018
64,builder_0,23,86917009.0,173834018
64,builder_1,0,107291010.0,214582020
64,builder_1,1,107291010.0,214582020
64,builder_1,2,107291010.0,214582020
64,builder_1,3,107291010.0,214582020
64,builder_1,4,107291010.0,214582020
64,builder_1,5,107291010.0,214582020
64,builder_1,6,107291010.0,214582020
64,builder_1,7,107291010.0,214582020
64,builder_1,8,107291010.0,214582020
64,builder_1,9,107291010.0,214582020
64,builder_1,10,107291010.0,214582020
64,builder_1,11,107291010.0,214582020
64,builder_1,12,107291010.0,214582020
64,builder_1,13,107291010.0,214582020
64,builder_1,14,107291010.0,214582020
64,builder_1,15,107291010.0,214582020
64,builder_1,16,107291010.0,214582020
64,builder_1,17,107291010.0,214582020
64,builder_1,18,107291010.0,214582020
64,builder_1,19,107291010.0,214582020
64,builder_1,20,107291010.0,214582020
64,builder_1,21,107291010.0,214582020
64,builder_1,22,107291010.0,214582020
64,builder_1,23,107291010.0,214582020
64,builder_2,0,101950259.5,203900519
64,builder_2,1,101950259.5,203900519
64,builder_2,2,101950259.5,203900519
64,builder_2,3,101950259.5,203900519
64,builder_2,4,101950259.5,203900519
64,builder_2,5,101950259.5,203900519
64,builder_2,6,101950259.5,203900519
64,builder_2,7,101950259.5,203900519
64,builder_2,8,101950259.5,203900519
64,builder_2,9,101950259.5,203900519
64,builder_2,10,101950259.5,203900519
64,builder_2,11,101950259.5,203900519
64,builder_2,12,101950259.5,203900519
64,builder_2,13,101950259.5,203900519
64,builder_2,14,101950259.5,203900519
64,builder_2,15,101950259.5,203900519
64,builder_2,16,101950259.5,203900519
64,builder_2,17,101950259.5,203900519
64,builder_2,18,101950259.5,203900519
64,builder_2,19,101950259.5,203900519
64,builder_2,20,101950259.5,203900519
64,builder_2,21,101950259.5,203900519
64,builder_2,22,101950259.5,203900519
64,builder_2,23,101950259.5,203900519
64,builder_3,0,81094508.0,162189016
64,builder_3,1,81094508.0,162189016
64,builder_3,2,81094508.0,162189016
64,builder_3,3,81094508.0,162189016
64,builder_3,4,81094508.0,162189016
64,builder_3,5,81094508.0,162189016
64,builder_3,6,81094508.0,162189016
64,builder_3,7,81094508.0,162189016
64,builder_3,8,81094508.0,162189016
64,builder_3,9,81094508.0,162189016
64,builder_3,10,81094508.0,162189016
64,builder_3,11,81094508.0,162189016
64,builder_3,12,81094508.0,162189016
64,builder_3,13,81094508.0,162189016
64,builder_3,14,81094508.0,162189016
64,builder_3,15,81094508.0,162189016
64,builder_3,16,81094508.0,162189016
64,builder_3,17,81094508.0,162189016
64,builder_3,18,81094508.0,162189016
64,builder_3,19,81094508.0,162189016
64,builder_3,20,81094508.0,162189016
64,builder_3,21,81094508.0,162189016
64,builder_3,22,81094508.0,162189016
64,builder_3,23,81094508.0,162189016
64,builder_4,0,79522748.5,159045497
64,builder_4,1,79522748.5,159045497
64,builder_4,2,79522748.5,159045497
64,builder_4,3,79522748.5,159045497
64,builder_4,4,79522748.5,159045497
64,builder_4,5,79522748.5,159045497
64,builder_4,6,79522748.5,159045497
