block_num,builder_id,bid_round,bid_value,block_value
64,builder_0,15,86917009.0,173834018
64,builder_0,16,86917009.0,173834018
64,builder_0,17,86917009.0,173834018
64,builder_0,18,86917009.0,173834018
64,builder_0,19,86917009.0,173834018
64,builder_0,20,86917009.0,173834018
64,builder_0,21,86917009.0,173834018
64,builder_0,22,86917009.0,173834018
64,builder_0,23,86917009.0,173834018
64,builder_1,0,107291010.0,214582020
64,builder_1,1,107291010.0,214582020
64,builder_1,2,107291010.0,214582020
64,builder_1,3,107291010.0,214582020
64,builder_1,4,107291010.0,214582020
64,builder_1,5,107291010.0,214582020
64,builder_1,6,107291010.0,214582020
64,builder_1,7,107291010.0,214582020
64,builder_1,8,107291010.0,214582020
64,builder_1,9,107291010.0,214582020
64,builder_1,10,107291010.0,214582020
64,builder_1,11,107291010.0,214582020
64,builder_1,12,107291010.0,214582020
64,builder_1,13,107291010.0,214582020
64,builder_1,14,107291010.0,214582020
64,builder_1,15,107291010.0,214582020
64,builder_1,16,107291010.0,214582020
64,builder_1,17,107291010.0,214582020
64,builder_1,18,107291010.0,214582020
64,builder_1,19,107291010.0,214582020
64,builder_1,20,107291010.0,214582020
64,builder_1,21,107291010.0,214582020
64,builder_1,22,107291010.0,214582020
64,builder_1,23,107291010.0,214582020
64,builder_2,0,107291010.0,203900519
64,builder_2,1,107291010.0,203900519
64,builder_2,2,107291010.0,203900519
64,builder_2,3,107291010.0,203900519
64,builder_2,4,107291010.0,203900519
64,builder_2,5,107291010.0,203900519
64,builder_2,6,107291010.0,203900519
64,builder_2,7,107291010.0,203900519
64,builder_2,8,107291010.0,203900519
64,builder_2,9,107291010.0,203900519
64,builder_2,10,107291010.0,203900519
64,builder_2,11,107291010.0,203900519
64,builder_2,12,107291010.0,203900519
64,builder_2,13,107291010.0,203900519
64,builder_2,14,107291010.0,203900519
64,builder_2,15,107291010.0,203900519
64,builder_2,16,107291010.0,203900519
64,builder_2,17,107291010.0,203900519
64,builder_2,18,107291010.0,203900519
64,builder_2,19,107291010.0,203900519
64,builder_2,20,107291010.0,203900519
64,builder_2,21,107291010.0,203900519
64,builder_2,22,107291010.0,203900519
64,builder_2,23,107291010.0,203900519
64,builder_3,0,91823609.0,162189016
64,builder_3,1,102552710.0,162189016
64,builder_3,2,107291010.0,162189016
64,builder_3,3,107291010.0,162189016
64,builder_3,4,107291010.0,162189016
64,builder_3,5,107291010.0,162189016
64,builder_3,6,107291010.0,162189016
64,builder_3,7,107291010.0,162189016
64,builder_3,8,107291010.0,162189016
64,builder_3,9,107291010.0,162189016
64,builder_3,10,107291010.0,162189016
64,builder_3,11,107291010.0,162189016
64,builder_3,12,107291010.0,162189016
64,builder_3,13,107291010.0,162189016
64,builder_3,14,107291010.0,162189016
64,builder_3,15,107291010.0,162189016
64,builder_3,16,107291010.0,162189016
64,builder_3,17,107291010.0,162189016
64,builder_3,18,107291010.0,162189016
64,builder_3,19,107291010.0,162189016
64,builder_3,20,107291010.0,162189016
64,builder_3,21,107291010.0,162189016
64,builder_3,22,107291010.0,162189016
64,builder_3,23,107291010.0,162189016
64,builder_4,0,90251849.5,159045497
64,builder_4,1,100980950.5,159045497
64,builder_4,2,107291010.0,159045497
64,builder_4,3,107291010.0,159045497
64,builder_4,4,107291010.0,159045497
64,builder_4,5,107291010.0,159045497
64,builder_4,6,107291010.0,159045497
64,builder_4,7,107291010.0,159045497
64,builder_4,8,107291010.0,159045497
64,builder_4,9,107291010.0,159045497
64,builder_4,10,107291010.0,159045497
64,builder_4,11,107291010.0,159045497
64,builder_4,12,107291010.0,159045497
64,builder_4,13,107291010.0,159045497
64,builder_4,14,107291010.0,159045497
64,builder_4,15,107291010.0,159045497
64,builder_4,16,107291010.0,159045497
64,builder_4,17,107291010.0,159045497
64,builder_4,18,107291010.0,159045497
64,builder_4,19,107291010.0,159045497
64,builder_4,20,107291010.0,159045497
64,builder_4,21,107291010.0,159045497
64,builder_4,22,107291010.0,159045497
64,builder_4,23,107291010.0,159045497
64,builder_5,0,107362259.0,214724518
64,builder_5,1,107362259.0,214724518
64,builder_5,2,107362259.0,214724518
64,builder_5,3,107362259.0,214724518
64,builder_5,4,107362259.0,214724518
64,builder_5,5,107362259.0,214724518
64,builder_5,6,107362259.0,214724518
64,builder_5,7,107362259.0,214724518
64,builder_5,8,107362259.0,214724518
64,builder_5,9,107362259.0,214724518
64,builder_5,10,107362259.0,214724518
64,builder_5,11,107362259.0,214724518
64,builder_5,12,107362259.0,214724518
64,builder_5,13,107362259.0,214724518
64,builder_5,14,107362259.0,214724518
64,builder_5,15,107362259.0,214724518
64,builder_5,16,107362259.0,214724518
64,builder_5,17,107362259.0,214724518
64,builder_5,18,107362259.0,214724518
64,builder_5,19,107362259.0,214724518
64,builder_5,20,107362259.0,214724518
64,builder_5,21,107362259.0,214724518
64,builder_5,22,107362259.0,214724518
64,builder_5,23,107362259.0,214724518
64,builder_6,0,105500236.4,189528021
64,builder_6,1,107362259.0,189528021
64,builder_6,2,107362259.0,189528021
64,builder_6,3,107362259.0,189528021
64,builder_6,4,107362259.0,189528021
64,builder_6,5,107362259.0,189528021
64,builder_6,6,107362259.0,189528021
64,builder_6,7,107362259.0,189528021
64,builder_6,8,107362259.0,189528021
64,builder_6,9,107362259.0,189528021
64,builder_6,10,107362259.0,189528021
64,builder_6,11,107362259.0,189528021
64,builder_6,12,107362259.0,189528021
64,builder_6,13,107362259.0,189528021
64,builder_6,14,107362259.0,189528021
64,builder_6,15,107362259.0,189528021
64,builder_6,16,107362259.0,189528021
64,builder_6,17,107362259.0,189528021
64,builder_6,18,107362259.0,189528021
64,builder_6,19,107362259.0,189528021
64,builder_6,20,107362259.0,189528021
64,builder_6,21,107362259.0,189528021
64,builder_6,22,107362259.0,189528021
64,builder_6,23,107362259.0,189528021
64,builder_7,0,110434508.5,220869017
64,builder_7,1,110434508.5,220869017
64,builder_7,2,110434508.5,220869017
64,builder_7,3,110434508.5,220869017
64,builder_7,4,110434508.5,220869017
64,builder_7,5,110434508.5,220869017
64,builder_7,6,110434508.5,220869017
64,builder_7,7,110434508.5,220869017
64,builder_7,8,110434508.5,220869017
64,builder_7,9,110434508.5,220869017
64,builder_7,10,110434508.5,220869017
64,builder_7,11,110434508.5,220869017
64,builder_7,12,110434508.5,220869017
64,builder_7,13,110434508.5,220869017
64,builder_7,14,110434508.5,220869017
64,builder_7,15,110434508.5,220869017
64,builder_7,16,110434508.5,220869017
64,builder_7,17,110434508.5,220869017
64,builder_7,18,110434508.5,220869017
64,builder_7,19,110434508.5,220869017
64,builder_7,20,110434508.5,220869017
64,builder_7,21,110434508.5,220869017
64,builder_7,22,110434508.5,220869017
64,builder_7,23,110434508.5,220869017
64,builder_8,0,97935449.85,173783998
64,builder_8,1,108978900.69999999,173783998
64,builder_8,2,110434508.5,173783998
64,builder_8,3,110434508.5,173783998
64,builder_8,4,110434508.5,173783998
64,builder_8,5,110434508.5,173783998
64,builder_8,6,110434508.5,173783998
64,builder_8,7,110434508.5,173783998
64,builder_8,8,110434508.5,173783998
64,builder_8,9,110434508.5,173783998
64,builder_8,10,110434508.5,173783998
64,builder_8,11,110434508.5,173783998
64,builder_8,12,110434508.5,173783998
64,builder_8,13,110434508.5,173783998
64,builder_8,14,110434508.5,173783998
64,builder_8,15,110434508.5,173783998
64,builder_8,16,110434508.5,173783998
64,builder_8,17,110434508.5,173783998
64,builder_8,18,110434508.5,173783998
64,builder_8,19,110434508.5,173783998
64,builder_8,20,110434508.5,173783998
64,builder_8,21,110434508.5,173783998
64,builder_8,22,110434508.5,173783998
64,builder_8,23,110434508.5,173783998
64,builder_9,0,110235460.85,198384020
64,builder_9,1,110434508.5,198384020
64,builder_9,2,110434508.5,198384020
64,builder_9,3,110434508.5,198384020
64,builder_9,4,110434508.5,198384020
64,builder_9,5,110434508.5,198384020
64,builder_9,6,110434508.5,198384020
64,builder_9,7,110434508.5,198384020
64,builder_9,8,110434508.5,198384020
64,builder_9,9,110434508.5,198384020
64,builder_9,10,110434508.5,198384020
64,builder_9,11,110434508.5,198384020
64,builder_9,12,110434508.5,198384020
64,builder_9,13,110434508.5,198384020
64,builder_9,14,110434508.5,198384020
64,builder_9,15,110434508.5,198384020
64,builder_9,16,110434508.5,198384020
64,builder_9,17,110434508.5,198384020
64,builder_9,18,110434508.5,198384020
64,builder_9,19,110434508.5,198384020
64,builder_9,20,110434508.5,198384020
64,builder_9,21,110434508.5,198384020
64,builder_9,22,110434508.5,198384020
64,builder_9,23,110434508.5,198384020
64,builder_10,0,76301200.85,130515500
64,builder_10,1,87344651.69999999,130515500
64,builder_10,2,98388102.54999998,130515500
64,builder_10,3,109431553.39999998,130515500
64,builder_10,4,110434508.5,130515500
64,builder_10,5,110434508.5,130515500
64,builder_10,6,110434508.5,130515500
64,builder_10,7,110434508.5,130515500
64,builder_10,8,110434508.5,130515500
64,builder_10,9,110434508.5,130515500
64,builder_10,10,110434508.5,130515500
64,builder_10,11,110434508.5,130515500
64,builder_10,12,110434508.5,130515500
64,builder_10,13,110434508.5,130515500
64,builder_10,14,110434508.5,130515500
64,builder_10,15,110434508.5,130515500
64,builder_10,16,110434508.5,130515500
64,builder_10,17,110434508.5,130515500
64,builder_10,18,110434508.5,130515500
64,builder_10,19,110434508.5,130515500
64,builder_10,20,110434508.5,130515500
64,builder_10,21,110434508.5,130515500
64,builder_10,22,110434508.5,130515500
64,builder_10,23,110434508.5,130515500
64,builder_11,0,95427459.35,168768017
64,builder_11,1,106470910.19999999,168768017
64,builder_11,2,110434508.5,168768017
64,builder_11,3,110434508.5,168768017
64,builder_11,4,110434508.5,168768017
64,builder_11,5,110434508.5,168768017
64,builder_11,6,110434508.5,168768017
64,builder_11,7,110434508.5,168768017
64,builder_11,8,110434508.5,168768017
64,builder_11,9,110434508.5,168768017
64,builder_11,10,110434508.5,168768017
64,builder_11,11,110434508.5,168768017
64,builder_11,12,110434508.5,168768017
64,builder_11,13,110434508.5,168768017
64,builder_11,14,110434508.5,168768017
64,builder_11,15,110434508.5,168768017
64,builder_11,16,110434508.5,168768017
64,builder_11,17,110434508.5,168768017
64,builder_11,18,110434508.5,168768017
64,builder_11,19,110434508.5,168768017
64,builder_11,20,110434508.5,168768017
64,builder_11,21,110434508.5,168768017
64,builder_11,22,110434508.5,168768017
64,builder_11,23,110434508.5,168768017
64,builder_12,0,110434508.5,215445019
64,builder_12,1,110434508.5,215445019
64,builder_12,2,110434508.5,215445019
64,builder_12,3,110434508.5,215445019
64,builder_12,4,110434508.5,215445019
64,builder_12,5,110434508.5,215445019
64,builder_12,6,110434508.5,215445019
64,builder_12,7,110434508.5,215445019
64,builder_12,8,110434508.5,215445019
64,builder_12,9,110434508.5,215445019
64,builder_12,10,110434508.5,215445019
64,builder_12,11,110434508.5,215445019
64,builder_12,12,110434508.5,215445019
64,builder_12,13,110434508.5,215445019
64,builder_12,14,110434508.5,215445019
64,builder_12,15,110434508.5,215445019
64,builder_12,16,110434508.5,215445019
64,builder_12,17,110434508.5,215445019
64,builder_12,18,110434508.5,215445019
64,builder_12,19,110434508.5,215445019
64,builder_12,20,110434508.5,215445019
64,builder_12,21,110434508.5,215445019
64,builder_12,22,110434508.5,215445019
64,builder_12,23,110434508.5,215445019
64,builder_13,0,101314961.35,180543021
64,builder_13,1,110434508.5,180543021
64,builder_13,2,110434508.5,180543021
64,builder_13,3,110434508.5,180543021
64,builder_13,4,110434508.5,180543021
64,builder_13,5,110434508.5,180543021
64,builder_13,6,110434508.5,180543021
64,builder_13,7,110434508.5,180543021
64,builder_13,8,110434508.5,180543021
64,builder_13,9,110434508.5,180543021
64,builder_13,10,110434508.5,180543021
64,builder_13,11,110434508.5,180543021
64,builder_13,12,110434508.5,180543021
64,builder_13,13,110434508.5,180543021
64,builder_13,14,110434508.5,180543021
64,builder_13,15,110434508.5,180543021
64,builder_13,16,110434508.5,180543021
64,builder_13,17,110434508.5,180543021
64,builder_13,18,110434508.5,180543021
64,builder_13,19,110434508.5,180543021
64,builder_13,20,110434508.5,180543021
64,builder_13,21,110434508.5,180543021
64,builder_13,22,110434508.5,180543021
64,builder_13,23,110434508.5,180543021
64,builder_14,0,96999949.35,171912997
64,builder_14,1,108043400.19999999,171912997
64,builder_14,2,110434508.5,171912997
64,builder_14,3,110434508.5,171912997
64,builder_14,4,110434508.5,171912997
64,builder_14,5,110434508.5,171912997
64,builder_14,6,110434508.5,171912997
64,builder_14,7,110434508.5,171912997
64,builder_14,8,110434508.5,171912997
64,builder_14,9,110434508.5,171912997
64,builder_14,10,110434508.5,171912997
64,builder_14,11,110434508.5,171912997
64,builder_14,12,110434508.5,171912997
64,builder_14,13,110434508.5,171912997
64,builder_14,14,110434508.5,171912997
64,builder_14,15,110434508.5,171912997
64,builder_14,16,110434508.5,171912997
64,builder_14,17,110434508.5,171912997
64,builder_14,18,110434508.5,171912997
64,builder_14,19,110434508.5,171912997
64,builder_14,20,110434508.5,171912997
64,builder_14,21,110434508.5,171912997
64,builder_14,22,110434508.5,171912997
64,builder_14,23,110434508.5,171912997
64,builder_15,0,110434508.5,205273017
64,builder_15,1,110434508.5,205273017
64,builder_15,2,110434508.5,205273017
64,builder_15,3,110434508.5,205273017
64,builder_15,4,110434508.5,205273017
64,builder_15,5,110434508.5,205273017
64,builder_15,6,110434508.5,205273017
64,builder_15,7,110434508.5,205273017
64,builder_15,8,110434508.5,205273017
64,builder_15,9,110434508.5,205273017
64,builder_15,10,110434508.5,205273017
64,builder_15,11,110434508.5,205273017
64,builder_15,12,110434508.5,205273017
64,builder_15,13,110434508.5,205273017
64,builder_15,14,110434508.5,205273017
64,builder_15,15,110434508.5,205273017
64,builder_15,16,110434508.5,205273017
64,builder_15,17,110434508.5,205273017
64,builder_15,18,110434508.5,205273017
64,builder_15,19,110434508.5,205273017
64,builder_15,20,110434508.5,205273017
64,builder_15,21,110434508.5,205273017
64,builder_15,22,110434508.5,205273017
64,builder_15,23,110434508.5,205273017
64,builder_16,0,99792960.35,177499019
64,builder_16,1,110434508.5,177499019
64,builder_16,2,110434508.5,177499019
64,builder_16,3,110434508.5,177499019
64,builder_16,4,110434508.5,177499019
64,builder_16,5,110434508.5,177499019
64,builder_16,6,110434508.5,177499019
64,builder_16,7,110434508.5,177499019
64,builder_16,8,110434508.5,177499019
64,builder_16,9,110434508.5,177499019
64,builder_16,10,110434508.5,177499019
64,builder_16,11,110434508.5,177499019
64,builder_16,12,110434508.5,177499019
64,builder_16,13,110434508.5,177499019
64,builder_16,14,110434508.5,177499019
64,builder_16,15,110434508.5,177499019
64,builder_16,16,110434508.5,177499019
64,builder_16,17,110434508.5,177499019
64,builder_16,18,110434508.5,177499019
64,builder_16,19,110434508.5,177499019
64,builder_16,20,110434508.5,177499019
64,builder_16,21,110434508.5,177499019
64,builder_16,22,110434508.5,177499019
64,builder_16,23,110434508.5,177499019
64,builder_17,0,110434508.5,208105015
64,builder_17,1,110434508.5,208105015
64,builder_17,2,110434508.5,208105015
64,builder_17,3,110434508.5,208105015
64,builder_17,4,110434508.5,208105015
64,builder_17,5,110434508.5,208105015
64,builder_17,6,110434508.5,208105015
64,builder_17,7,110434508.5,208105015
64,builder_17,8,110434508.5,208105015
64,builder_17,9,110434508.5,208105015
64,builder_17,10,110434508.5,208105015
64,builder_17,11,110434508.5,208105015
64,builder_17,12,110434508.5,208105015
64,builder_17,13,110434508.5,208105015
64,builder_17,14,110434508.5,208105015
64,builder_17,15,110434508.5,208105015
64,builder_17,16,110434508.5,208105015
64,builder_17,17,110434508.5,208105015
64,builder_17,18,110434508.5,208105015
64,builder_17,19,110434508.5,208105015
64,builder_17,20,110434508.5,208105015
64,builder_17,21,110434508.5,208105015
64,builder_17,22,110434508.5,208105015
64,builder_17,23,110434508.5,208105015
64,builder_18,0,107357459.85,192628018
64,builder_18,1,110434508.5,192628018
64,builder_18,2,110434508.5,192628018
64,builder_18,3,110434508.5,192628018
64,builder_18,4,110434508.5,192628018
64,builder_18,5,110434508.5,192628018
64,builder_18,6,110434508.5,192628018
64,builder_18,7,110434508.5,192628018
64,builder_18,8,110434508.5,192628018
64,builder_18,9,110434508.5,192628018
64,builder_18,10,110434508.5,192628018
64,builder_18,11,110434508.5,192628018
64,builder_18,12,110434508.5,192628018
64,builder_18,13,110434508.5,192628018
64,builder_18,14,110434508.5,192628018
64,builder_18,15,110434508.5,192628018
64,builder_18,16,110434508.5,192628018
64,builder_18,17,110434508.5,192628018
64,builder_18,18,110434508.5,192628018
64,builder_18,19,110434508.5,192628018
64,builder_18,20,110434508.5,192628018
64,builder_18,21,110434508.5,192628018
64,builder_18,22,110434508.5,192628018
64,builder_18,23,110434508.5,192628018
64,builder_19,0,110434508.5,202054021
64,builder_19,1,110434508.5,202054021
64,builder_19,2,110434508.5,202054021
64,builder_19,3,110434508.5,202054021
64,builder_19,4,110434508.5,202054021
64,builder_19,5,110434508.5,202054021
64,builder_19,6,110434508.5,202054021
64,builder_19,7,110434508.5,202054021
64,builder_19,8,110434508.5,202054021
64,builder_19,9,110434508.5,202054021
64,builder_19,10,110434508.5,202054021
64,builder_19,11,110434508.5,202054021
64,builder_19,12,110434508.5,202054021
64,builder_19,13,110434508.5,202054021
64,builder_19,14,110434508.5,202054021
64,builder_19,15,110434508.5,202054021
64,builder_19,16,110434508.5,202054021
64,builder_19,17,110434508.5,202054021
64,builder_19,18,110434508.5,202054021
64,builder_19,19,110434508.5,202054021
64,builder_19,20,110434508.5,202054021
64,builder_19,21,110434508.5,202054021
64,builder_19,22,110434508.5,202054021
64,builder_19,23,110434508.5,202054021
65,builder_0,0,95007353.0,190014706
65,builder_0,1,95007353.0,190014706
65,builder_0,2,95007353.0,190014706
65,builder_0,3,95007353.0,190014706
65,builder_0,4,95007353.0,190014706
65,builder_0,5,95007353.0,190014706
65,builder_0,6,95007353.0,190014706
65,builder_0,7,95007353.0,190014706
65,builder_0,8,95007353.0,190014706
65,builder_0,9,95007353.0,190014706
65,builder_0,10,95007353.0,190014706
65,builder_0,11,95007353.0,190014706
65,builder_0,12,95007353.0,190014706
65,builder_0,13,95007353.0,190014706
65,builder_0,14,95007353.0,190014706
65,builder_0,15,95007353.0,190014706
65,builder_0,16,95007353.0,190014706
65,builder_0,17,95007353.0,190014706
65,builder_0,18,95007353.0,190014706
65,builder_0,19,95007353.0,190014706
65,builder_0,20,95007353.0,190014706
65,builder_0,21,95007353.0,190014706
65,builder_0,22,95007353.0,190014706
65,builder_0,23,95007353.0,190014706
65,builder_1,0,87248585.3,155495700
65,builder_1,1,95007353.0,155495700
65,builder_1,2,95007353.0,155495700
65,builder_1,3,95007353.0,155495700
65,builder_1,4,95007353.0,155495700
65,builder_1,5,95007353.0,155495700
65,builder_1,6,95007353.0,155495700
65,builder_1,7,95007353.0,155495700
65,builder_1,8,95007353.0,155495700
65,builder_1,9,95007353.0,155495700
65,builder_1,10,95007353.0,155495700
65,builder_1,11,95007353.0,155495700
65,builder_1,12,95007353.0,155495700
65,builder_1,13,95007353.0,155495700
65,builder_1,14,95007353.0,155495700
65,builder_1,15,95007353.0,155495700
65,builder_1,16,95007353.0,155495700
65,builder_1,17,95007353.0,155495700
65,builder_1,18,95007353.0,155495700
65,builder_1,19,95007353.0,155495700
65,builder_1,20,95007353.0,155495700
65,builder_1,21,95007353.0,155495700
65,builder_1,22,95007353.0,155495700
65,builder_1,23,95007353.0,155495700
65,builder_2,0,91742937.8,164484405
65,builder_2,1,95007353.0,164484405
65,builder_2,2,95007353.0,164484405
65,builder_2,3,95007353.0,164484405
65,builder_2,4,95007353.0,164484405
65,builder_2,5,95007353.0,164484405
65,builder_2,6,95007353.0,164484405
65,builder_2,7,95007353.0,164484405
65,builder_2,8,95007353.0,164484405
65,builder_2,9,95007353.0,164484405
65,builder_2,10,95007353.0,164484405
65,builder_2,11,95007353.0,164484405
65,builder_2,12,95007353.0,164484405
65,builder_2,13,95007353.0,164484405
65,builder_2,14,95007353.0,164484405
65,builder_2,15,95007353.0,164484405
65,builder_2,16,95007353.0,164484405
65,builder_2,17,95007353.0,164484405
65,builder_2,18,95007353.0,164484405
65,builder_2,19,95007353.0,164484405
65,builder_2,20,95007353.0,164484405
65,builder_2,21,95007353.0,164484405
65,builder_2,22,95007353.0,164484405
65,builder_2,23,95007353.0,164484405
65,builder_3,0,90833537.3,162665604
65,builder_3,1,95007353.0,162665604
65,builder_3,2,95007353.0,162665604
65,builder_3,3,95007353.0,162665604
65,builder_3,4,95007353.0,162665604
65,builder_3,5,95007353.0,162665604
65,builder_3,6,95007353.0,162665604
65,builder_3,7,95007353.0,162665604
65,builder_3,8,95007353.0,162665604
65,builder_3,9,95007353.0,162665604
65,builder_3,10,95007353.0,162665604
65,builder_3,11,95007353.0,162665604
65,builder_3,12,95007353.0,162665604
65,builder_3,13,95007353.0,162665604
65,builder_3,14,95007353.0,162665604
65,builder_3,15,95007353.0,162665604
65,builder_3,16,95007353.0,162665604
65,builder_3,17,95007353.0,162665604
65,builder_3,18,95007353.0,162665604
65,builder_3,19,95007353.0,162665604
65,builder_3,20,95007353.0,162665604
65,builder_3,21,95007353.0,162665604
65,builder_3,22,95007353.0,162665604
65,builder_3,23,95007353.0,162665604
65,builder_4,0,94941237.8,170881005
65,builder_4,1,95007353.0,170881005
65,builder_4,2,95007353.0,170881005
65,builder_4,3,95007353.0,170881005
65,builder_4,4,95007353.0,170881005
65,builder_4,5,95007353.0,170881005
65,builder_4,6,95007353.0,170881005
65,builder_4,7,95007353.0,170881005
65,builder_4,8,95007353.0,170881005
65,builder_4,9,95007353.0,170881005
65,builder_4,10,95007353.0,170881005
65,builder_4,11,95007353.0,170881005
65,builder_4,12,95007353.0,170881005
65,builder_4,13,95007353.0,170881005
65,builder_4,14,95007353.0,170881005
65,builder_4,15,95007353.0,170881005
65,builder_4,16,95007353.0,170881005
65,builder_4,17,95007353.0,170881005
65,builder_4,18,95007353.0,170881005
65,builder_4,19,95007353.0,170881005
65,builder_4,20,95007353.0,170881005
65,builder_4,21,95007353.0,170881005
65,builder_4,22,95007353.0,170881005
65,builder_4,23,95007353.0,170881005
65,builder_5,0,82197937.3,145394404
65,builder_5,1,91698672.6,145394404
65,builder_5,2,95007353.0,145394404
65,builder_5,3,95007353.0,145394404
65,builder_5,4,95007353.0,145394404
65,builder_5,5,95007353.0,145394404
65,builder_5,6,95007353.0,145394404
65,builder_5,7,95007353.0,145394404
65,builder_5,8,95007353.0,145394404
65,builder_5,9,95007353.0,145394404
65,builder_5,10,95007353.0,145394404
65,builder_5,11,95007353.0,145394404
65,builder_5,12,95007353.0,145394404
65,builder_5,13,95007353.0,145394404
65,builder_5,14,95007353.0,145394404
65,builder_5,15,95007353.0,145394404
65,builder_5,16,95007353.0,145394404
65,builder_5,17,95007353.0,145394404
65,builder_5,18,95007353.0,145394404
65,builder_5,19,95007353.0,145394404
65,builder_5,20,95007353.0,145394404
65,builder_5,21,95007353.0,145394404
65,builder_5,22,95007353.0,145394404
65,builder_5,23,95007353.0,145394404
65,builder_6,0,86906585.3,154811700
65,builder_6,1,95007353.0,154811700
65,builder_6,2,95007353.0,154811700
65,builder_6,3,95007353.0,154811700
65,builder_6,4,95007353.0,154811700
65,builder_6,5,95007353.0,154811700
65,builder_6,6,95007353.0,154811700
65,builder_6,7,95007353.0,154811700
65,builder_6,8,95007353.0,154811700
65,builder_6,9,95007353.0,154811700
65,builder_6,10,95007353.0,154811700
65,builder_6,11,95007353.0,154811700
65,builder_6,12,95007353.0,154811700
65,builder_6,13,95007353.0,154811700
65,builder_6,14,95007353.0,154811700
65,builder_6,15,95007353.0,154811700
65,builder_6,16,95007353.0,154811700
65,builder_6,17,95007353.0,154811700
65,builder_6,18,95007353.0,154811700
65,builder_6,19,95007353.0,154811700
65,builder_6,20,95007353.0,154811700
65,builder_6,21,95007353.0,154811700
65,builder_6,22,95007353.0,154811700
65,builder_6,23,95007353.0,154811700
65,builder_7,0,95007353.0,181495002
65,builder_7,1,95007353.0,181495002
65,builder_7,2,95007353.0,181495002
65,builder_7,3,95007353.0,181495002
65,builder_7,4,95007353.0,181495002
65,builder_7,5,95007353.0,181495002
65,builder_7,6,95007353.0,181495002
65,builder_7,7,95007353.0,181495002
65,builder_7,8,95007353.0,181495002
65,builder_7,9,95007353.0,181495002
65,builder_7,10,95007353.0,181495002
65,builder_7,11,95007353.0,181495002
65,builder_7,12,95007353.0,181495002
65,builder_7,13,95007353.0,181495002
65,builder_7,14,95007353.0,181495002
65,builder_7,15,95007353.0,181495002
65,builder_7,16,95007353.0,181495002
65,builder_7,17,95007353.0,181495002
65,builder_7,18,95007353.0,181495002
65,builder_7,19,95007353.0,181495002
65,builder_7,20,95007353.0,181495002
65,builder_7,21,95007353.0,181495002
65,builder_7,22,95007353.0,181495002
65,builder_7,23,95007353.0,181495002
65,builder_8,0,95007353.0,188574504
65,builder_8,1,95007353.0,188574504
65,builder_8,2,95007353.0,188574504
65,builder_8,3,95007353.0,188574504
65,builder_8,4,95007353.0,188574504
65,builder_8,5,95007353.0,188574504
65,builder_8,6,95007353.0,188574504
65,builder_8,7,95007353.0,188574504
65,builder_8,8,95007353.0,188574504
65,builder_8,9,95007353.0,188574504
65,builder_8,10,95007353.0,188574504
65,builder_8,11,95007353.0,188574504
65,builder_8,12,95007353.0,188574504
65,builder_8,13,95007353.0,188574504
65,builder_8,14,95007353.0,188574504
65,builder_8,15,95007353.0,188574504
65,builder_8,16,95007353.0,188574504
65,builder_8,17,95007353.0,188574504
65,builder_8,18,95007353.0,188574504
65,builder_8,19,95007353.0,188574504
65,builder_8,20,95007353.0,188574504
65,builder_8,21,95007353.0,188574504
65,builder_8,22,95007353.0,188574504
65,builder_8,23,95007353.0,188574504
65,builder_9,0,83588236.3,148175002
65,builder_9,1,93088971.6,148175002
65,builder_9,2,95007353.0,148175002
65,builder_9,3,95007353.0,148175002
65,builder_9,4,95007353.0,148175002
65,builder_9,5,95007353.0,148175002
65,builder_9,6,95007353.0,148175002
65,builder_9,7,95007353.0,148175002
65,builder_9,8,95007353.0,148175002
65,builder_9,9,95007353.0,148175002
65,builder_9,10,95007353.0,148175002
65,builder_9,11,95007353.0,148175002
65,builder_9,12,95007353.0,148175002
65,builder_9,13,95007353.0,148175002
65,builder_9,14,95007353.0,148175002
65,builder_9,15,95007353.0,148175002
65,builder_9,16,95007353.0,148175002
65,builder_9,17,95007353.0,148175002
65,builder_9,18,95007353.0,148175002
65,builder_9,19,95007353.0,148175002
65,builder_9,20,95007353.0,148175002
65,builder_9,21,95007353.0,148175002
65,builder_9,22,95007353.0,148175002
65,builder_9,23,95007353.0,148175002
65,builder_10,0,87718536.8,156435603
65,builder_10,1,95007353.0,156435603
65,builder_10,2,95007353.0,156435603
65,builder_10,3,95007353.0,156435603
65,builder_10,4,95007353.0,156435603
65,builder_10,5,95007353.0,156435603
65,builder_10,6,95007353.0,156435603
65,builder_10,7,95007353.0,156435603
65,builder_10,8,95007353.0,156435603
65,builder_10,9,95007353.0,156435603
65,builder_10,10,95007353.0,156435603
65,builder_10,11,95007353.0,156435603
65,builder_10,12,95007353.0,156435603
65,builder_10,13,95007353.0,156435603
65,builder_10,14,95007353.0,156435603
65,builder_10,15,95007353.0,156435603
65,builder_10,16,95007353.0,156435603
65,builder_10,17,95007353.0,156435603
65,builder_10,18,95007353.0,156435603
65,builder_10,19,95007353.0,156435603
65,builder_10,20,95007353.0,156435603
65,builder_10,21,95007353.0,156435603
65,builder_10,22,95007353.0,156435603
65,builder_10,23,95007353.0,156435603
65,builder_11,0,95007353.0,182618004
65,builder_11,1,95007353.0,182618004
65,builder_11,2,95007353.0,182618004
65,builder_11,3,95007353.0,182618004
65,builder_11,4,95007353.0,182618004
65,builder_11,5,95007353.0,182618004
