block_num,round_num,builder_id,strategy,bid,block_value
2,16,builder_16,reactive,3307527330,3307527330
2,16,builder_17,reactive,3260387330,3260387330
2,16,builder_18,reactive,3288305670,3288305670
2,16,builder_19,reactive,3072591070,3072591070
2,16,builder_20,reactive,3252955500,3252955500
2,16,builder_21,reactive,3352027970,3352027970
2,16,builder_22,reactive,3227584270,3227584270
2,16,builder_23,reactive,3000301940,3000301940
2,16,builder_24,reactive,3331937970,3331937970
2,17,builder_0,late_enter,1731569085.0,3463138170
2,17,builder_1,late_enter,1756279785.0,3512559570
2,17,builder_2,late_enter,1491628885.0,2983257770
2,17,builder_3,late_enter,1682615920.0,3365231840
2,17,builder_4,late_enter,1722860085.0,3445720170
2,17,builder_10,reactive,2901502080,2901502080
2,17,builder_11,reactive,3407080120.0,3420984870
2,17,builder_12,reactive,3372884170,3372884170
2,17,builder_13,reactive,3197169940,3197169940
2,17,builder_14,reactive,2604055500,2604055500
2,17,builder_15,reactive,3366434570,3366434570
2,17,builder_16,reactive,3320388330,3320388330
2,17,builder_17,reactive,3303387330,3303387330
2,17,builder_18,reactive,3288305670,3288305670
2,17,builder_19,reactive,3085523570,3085523570
2,17,builder_20,reactive,3295955500,3295955500
2,17,builder_21,reactive,3364866970,3364866970
2,17,builder_22,reactive,3227584270,3227584270
2,17,builder_23,reactive,3000301940,3000301940
2,17,builder_24,reactive,3374937970,3374937970
2,18,builder_0,late_enter,1731569085.0,3463138170
2,18,builder_1,late_enter,1756279785.0,3512559570
2,18,builder_2,late_enter,1491628885.0,2983257770
2,18,builder_3,late_enter,1682615920.0,3365231840
2,18,builder_4,late_enter,1722860085.0,3445720170
2,18,builder_10,reactive,2901502080,2901502080
2,18,builder_11,reactive,3414032495.0,3420984870
2,18,builder_12,reactive,3372884170,3372884170
2,18,builder_13,reactive,3197169940,3197169940
2,18,builder_14,reactive,2604055500,2604055500
2,18,builder_15,reactive,3366434570,3366434570
2,18,builder_16,reactive,3320388330,3320388330
2,18,builder_17,reactive,3303387330,3303387330
2,18,builder_18,reactive,3288305670,3288305670
2,18,builder_19,reactive,3085523570,3085523570
2,18,builder_20,reactive,3295955500,3295955500
2,18,builder_21,reactive,3364866970,3364866970
2,18,builder_22,reactive,3227584270,3227584270
2,18,builder_23,reactive,3000301940,3000301940
2,18,builder_24,reactive,3374937970,3374937970
2,19,builder_0,late_enter,1759488235.0,3518976470
2,19,builder_1,late_enter,1782136435.0,3564272870
2,19,builder_2,late_enter,1504630335.0,3009260670
2,19,builder_3,late_enter,1710535070.0,3421070140
2,19,builder_4,late_enter,1750397235.0,3500794470
2,19,builder_10,reactive,2867643380,2867643380
2,19,builder_11,reactive,3423728332.5,3433424170
2,19,builder_12,reactive,3428722470,3428722470
2,19,builder_13,reactive,3210041940,3210041940
2,19,builder_14,reactive,2596163500,2596163500
2,19,builder_15,reactive,3422399770,3422399770
2,19,builder_16,reactive,3376260630,3376260630
2,19,builder_17,reactive,3329153630,3329153630
2,19,builder_18,reactive,3300957970,3300957970
2,19,builder_19,reactive,3141528670,3141528670
2,19,builder_20,reactive,3308816500,3308816500
2,19,builder_21,reactive,3420705270,3420705270
2,19,builder_22,reactive,3227584270,3227584270
2,19,builder_23,reactive,3013214240,3013214240
2,19,builder_24,reactive,3400782170,3400782170
2,20,builder_0,late_enter,1765598735.0,3531197470
2,20,builder_1,late_enter,1782136435.0,3564272870
2,20,builder_2,late_enter,1504630335.0,3009260670
2,20,builder_3,late_enter,1716738070.0,3433476140
2,20,builder_4,late_enter,1756237235.0,3512474470
2,20,builder_10,reactive,2880643380,2880643380
2,20,builder_11,reactive,3445645170,3445645170
2,20,builder_12,reactive,3428722470.0,3428722470
2,20,builder_13,reactive,3253041940,3253041940
2,20,builder_14,reactive,2618163500,2618163500
2,20,builder_15,reactive,3435278770,3435278770
2,20,builder_16,reactive,3389065630,3389065630
2,20,builder_17,reactive,3329153630,3329153630
2,20,builder_18,reactive,3313363970,3313363970
2,20,builder_19,reactive,3154460570,3154460570
2,20,builder_20,reactive,3351816500,3351816500
2,20,builder_21,reactive,3433324270,3433324270
2,20,builder_22,reactive,3270584270,3270584270
2,20,builder_23,reactive,3056214240,3056214240
2,20,builder_24,reactive,3443782170,3443782170
2,21,builder_0,late_enter,3574197470,3574197470
2,21,builder_1,late_enter,3570572870,3570572870
2,21,builder_2,late_enter,3052260670,3052260670
2,21,builder_3,late_enter,3476476140,3476476140
2,21,builder_4,late_enter,3555474470,3555474470
2,21,builder_10,reactive,2893643380,2893643380
2,21,builder_11,reactive,3467145170.0,3488645170
2,21,builder_12,reactive,3441341470,3441341470
2,21,builder_13,reactive,3253041940,3253041940
2,21,builder_14,reactive,2637163500,2637163500
2,21,builder_15,reactive,3478278770,3478278770
2,21,builder_16,reactive,3389065630,3389065630
2,21,builder_17,reactive,3372153630,3372153630
2,21,builder_18,reactive,3356363970,3356363970
2,21,builder_19,reactive,3197460570,3197460570
2,21,builder_20,reactive,3364655500,3364655500
2,21,builder_21,reactive,3433324270,3433324270
2,21,builder_22,reactive,3283463270,3283463270
2,21,builder_23,reactive,3056214240,3056214240
2,21,builder_24,reactive,3456654170,3456654170
2,22,builder_0,late_enter,3574197470,3574197470
2,22,builder_1,late_enter,3570572870,3570572870
2,22,builder_2,late_enter,3052260670,3052260670
2,22,builder_3,late_enter,3476476140,3476476140
2,22,builder_4,late_enter,3555474470,3555474470
2,22,builder_10,reactive,2893643380,2893643380
2,22,builder_11,reactive,3488645170,3488645170
2,22,builder_12,reactive,3441341470,3441341470
2,22,builder_13,reactive,3253041940,3253041940
2,22,builder_14,reactive,2637163500,2637163500
2,22,builder_15,reactive,3478278770,3478278770
2,22,builder_16,reactive,3389065630,3389065630
2,22,builder_17,reactive,3372153630,3372153630
2,22,builder_18,reactive,3356363970,3356363970
2,22,builder_19,reactive,3197460570,3197460570
2,22,builder_20,reactive,3364655500,3364655500
2,22,builder_21,reactive,3433324270,3433324270
2,22,builder_22,reactive,3283463270,3283463270
2,22,builder_23,reactive,3056214240,3056214240
2,22,builder_24,reactive,3456654170,3456654170
2,23,builder_0,late_enter,3629238470,3629238470
2,23,builder_1,late_enter,3570572870,3570572870
2,23,builder_2,late_enter,3052260670,3052260670
2,23,builder_3,late_enter,3531697140,3531697140
2,23,builder_4,late_enter,3607154470,3607154470
2,23,builder_10,reactive,2949643380,2949643380
2,23,builder_11,reactive,3543686170,3543686170
2,23,builder_12,reactive,3496747470,3496747470
2,23,builder_13,reactive,3308902940,3308902940
2,23,builder_14,reactive,2669163500,2669163500
2,23,builder_15,reactive,3534139770,3534139770
2,23,builder_16,reactive,3444684630,3444684630
2,23,builder_17,reactive,3372153630,3372153630
2,23,builder_18,reactive,3411584970,3411584970
2,23,builder_19,reactive,3253352570,3253352570
2,23,builder_20,reactive,3420460500,3420460500
2,23,builder_21,reactive,3433324270,3433324270
2,23,builder_22,reactive,3339335270,3339335270
2,23,builder_23,reactive,3112086240,3112086240
2,23,builder_24,reactive,3456654170,3456654170
