block_num,round_num,builder_id,strategy,bid,block_value
52,16,builder_7,reactive,132055730,132055730
52,16,builder_8,reactive,108463490,108463490
52,16,builder_9,reactive,160497190,160497190
52,16,builder_10,reactive,258791601.640625,174126740
52,16,builder_11,reactive,137673850,137673850
52,16,builder_12,reactive,172622230,172622230
52,16,builder_13,reactive,125173010,125173010
52,16,builder_14,reactive,157188750,157188750
52,16,builder_15,reactive,169188350,169188350
52,16,builder_16,reactive,122926050,122926050
52,16,builder_17,reactive,163533360,163533360
52,16,builder_18,reactive,163985430,163985430
52,16,builder_19,reactive,148761130,148761130
52,17,builder_0,reactive,284670761.8046875,464301560
52,17,builder_1,reactive,284670761.8046875,409123960
52,17,builder_2,reactive,281990060,281990060
52,17,builder_3,reactive,284670761.8046875,424154760
52,17,builder_4,reactive,284670761.8046875,435019260
52,17,builder_5,reactive,284670761.8046875,373228130
52,17,builder_6,reactive,284670761.8046875,429912130
52,17,builder_7,reactive,284670761.8046875,454706860
52,17,builder_8,reactive,284670761.8046875,331204400
52,17,builder_9,reactive,284670761.8046875,451008230
52,17,builder_10,reactive,375785680.8203125,492779760
52,17,builder_11,reactive,284670761.8046875,298718660
52,17,builder_12,reactive,284670761.8046875,483724860
52,17,builder_13,reactive,284670761.8046875,346334530
52,17,builder_14,reactive,284670761.8046875,442336060
52,17,builder_15,reactive,284670761.8046875,405171060
52,17,builder_16,reactive,284670761.8046875,402519660
52,17,builder_17,reactive,284670761.8046875,355558890
52,17,builder_18,reactive,284670761.8046875,381220160
52,17,builder_19,reactive,284670761.8046875,462736460
52,18,builder_0,reactive,279029300,279029300
52,18,builder_1,reactive,218750900,218750900
52,18,builder_2,reactive,221065100,221065100
52,18,builder_3,reactive,259565500,259565500
52,18,builder_4,reactive,291703300,291703300
52,18,builder_5,reactive,240054500,240054500
52,18,builder_6,reactive,241525600,241525600
52,18,builder_7,reactive,279521000,279521000
52,18,builder_8,reactive,250129900,250129900
52,18,builder_9,reactive,243559000,243559000
52,18,builder_10,reactive,316341990.41015625,256898300
52,18,builder_11,reactive,242881500,242881500
52,18,builder_12,reactive,276288200,276288200
52,18,builder_13,reactive,231187500,231187500
52,18,builder_14,reactive,259161200,259161200
52,18,builder_15,reactive,244841000,244841000
52,18,builder_16,reactive,235322300,235322300
52,18,builder_17,reactive,214970700,214970700
52,18,builder_18,reactive,214131100,214131100
52,18,builder_19,reactive,294990200,294990200
52,19,builder_0,reactive,174661930,174661930
52,19,builder_1,reactive,157201830,157201830
52,19,builder_2,reactive,141593270,141593270
52,19,builder_3,reactive,128036370,128036370
52,19,builder_4,reactive,181566030,181566030
52,19,builder_5,reactive,143883340,143883340
52,19,builder_6,reactive,171720900,171720900
52,19,builder_7,reactive,176224730,176224730
52,19,builder_8,reactive,137523530,137523530
52,19,builder_9,reactive,115306900,115306900
52,19,builder_10,reactive,249301010.20507812,182260030
52,19,builder_11,reactive,173218870,173218870
52,19,builder_12,reactive,169350030,169350030
52,19,builder_13,reactive,141063270,141063270
52,19,builder_14,reactive,176195530,176195530
52,19,builder_15,reactive,154570970,154570970
52,19,builder_16,reactive,166180830,166180830
52,19,builder_17,reactive,161827600,161827600
52,19,builder_18,reactive,152152130,152152130
52,19,builder_19,reactive,188892530,188892530
52,20,builder_0,reactive,274231111.22558594,293578540
52,20,builder_1,reactive,274231111.22558594,275452900
52,20,builder_2,reactive,244917740,244917740
52,20,builder_3,reactive,247657940,247657940
52,20,builder_4,reactive,274231111.22558594,289445640
52,20,builder_5,reactive,267664200,267664200
52,20,builder_6,reactive,261653740,261653740
52,20,builder_7,reactive,274231111.22558594,302863540
52,20,builder_8,reactive,198583230,198583230
52,20,builder_9,reactive,274231111.22558594,300884160
52,20,builder_10,reactive,289424425.10253906,329547840
52,20,builder_11,reactive,261422540,261422540
52,20,builder_12,reactive,274231111.22558594,299318840
52,20,builder_13,reactive,228705200,228705200
52,20,builder_14,reactive,274231111.22558594,292457440
52,20,builder_15,reactive,236126600,236126600
52,20,builder_16,reactive,241024660,241024660
52,20,builder_17,reactive,274231111.22558594,313002120
52,20,builder_18,reactive,274231111.22558594,322429080
52,20,builder_19,reactive,274231111.22558594,317698880
52,21,builder_0,reactive,318366867.61279297,352260520
52,21,builder_1,reactive,317015220,317015220
52,21,builder_2,reactive,280981020,280981020
52,21,builder_3,reactive,318366867.61279297,341661520
52,21,builder_4,reactive,318366867.61279297,361441520
52,21,builder_5,reactive,310450520,310450520
52,21,builder_6,reactive,288478100,288478100
52,21,builder_7,reactive,261418720,261418720
52,21,builder_8,reactive,289580220,289580220
52,21,builder_9,reactive,238472200,238472200
52,21,builder_10,reactive,296627872.55126953,303831320
52,21,builder_11,reactive,281313020,281313020
52,21,builder_12,reactive,286706820,286706820
52,21,builder_13,reactive,282429100,282429100
52,21,builder_14,reactive,273870120,273870120
52,21,builder_15,reactive,268238020,268238020
52,21,builder_16,reactive,274244100,274244100
52,21,builder_17,reactive,240754820,240754820
52,21,builder_18,reactive,301883820,301883820
52,21,builder_19,reactive,318366867.61279297,322077620
52,22,builder_0,reactive,309639198.8063965,300911530
52,22,builder_1,reactive,265669990,265669990
52,22,builder_2,reactive,218807630,218807630
52,22,builder_3,reactive,286885198.8063965,255403530
52,22,builder_4,reactive,289017828.8063965,259668790
52,22,builder_5,reactive,240261330,240261330
52,22,builder_6,reactive,292867230,292867230
52,22,builder_7,reactive,295922030,295922030
52,22,builder_8,reactive,210923230,210923230
52,22,builder_9,reactive,254418030,254418030
52,22,builder_10,reactive,301560740,301560740
52,22,builder_11,reactive,201308940,201308940
52,22,builder_12,reactive,294502130,294502130
52,22,builder_13,reactive,208307600,208307600
52,22,builder_14,reactive,259971730,259971730
52,22,builder_15,reactive,242011490,242011490
52,22,builder_16,reactive,267062530,267062530
52,22,builder_17,reactive,252665330,252665330
52,22,builder_18,reactive,273520840,273520840
52,22,builder_19,reactive,289024298.8063965,259681730
52,23,builder_0,reactive,337727194.40319824,365815190
52,23,builder_1,reactive,340603118.68703616,387404820
52,23,builder_2,reactive,340603118.68703616,360318200
52,23,builder_3,reactive,312159590,312159590
52,23,builder_4,reactive,340603118.68703616,376908050
52,23,builder_5,reactive,340603118.68703616,413029590
52,23,builder_6,reactive,340603118.68703616,410085120
52,23,builder_7,reactive,340603118.68703616,443549720
52,23,builder_8,reactive,329742530,329742530
52,23,builder_9,reactive,340603118.68703616,405810820
52,23,builder_10,reactive,340603118.68703616,458068800
52,23,builder_11,reactive,340603118.68703616,438751520
52,23,builder_12,reactive,340603118.68703616,437147180
52,23,builder_13,reactive,340603118.68703616,358084540
52,23,builder_14,reactive,340603118.68703616,404566130
52,23,builder_15,reactive,295882040,295882040
52,23,builder_16,reactive,325070120,325070120
52,23,builder_17,reactive,323940920,323940920
52,23,builder_18,reactive,340603118.68703616,363662220
52,23,builder_19,reactive,340603118.68703616,432143320
53,0,builder_0,reactive,200393285.0,400786570
53,0,builder_1,reactive,239821185.0,479642370
53,0,builder_2,reactive,200732685.0,401465370
53,0,builder_3,reactive,152282255.0,304564510
53,0,builder_4,reactive,220358520.0,440717040
53,0,builder_5,reactive,202936185.0,405872370
53,0,builder_6,reactive,243322735.0,486645470
53,0,builder_7,reactive,212235165.0,424470330
53,0,builder_8,reactive,151887020.0,303774040
53,0,builder_9,reactive,209396405.0,418792810
53,0,builder_10,reactive,212770535.0,425541070
53,0,builder_11,reactive,200434185.0,400868370
53,0,builder_12,reactive,220491250.0,440982500
53,0,builder_13,reactive,199073235.0,398146470
53,0,builder_14,reactive,219490870.0,438981740
53,0,builder_15,reactive,221470805.0,442941610
53,0,builder_16,reactive,238919705.0,477839410
53,0,builder_17,reactive,171222255.0,342444510
53,0,builder_18,reactive,195225805.0,390451610
53,0,builder_19,reactive,253666635.0,507333270
53,1,builder_0,reactive,279033298.5,286631820
53,1,builder_1,reactive,279033298.5,284598320
53,1,builder_2,reactive,277706550,277706550
53,1,builder_3,reactive,264158170,264158170
53,1,builder_4,reactive,262776820,262776820
53,1,builder_5,reactive,255093250,255093250
53,1,builder_6,reactive,239855750,239855750
53,1,builder_7,reactive,210249720,210249720
53,1,builder_8,reactive,150666770,150666770
53,1,builder_9,reactive,210507520,210507520
53,1,builder_10,reactive,277797880,277797880
53,1,builder_11,reactive,238348380,238348380
53,1,builder_12,reactive,279033298.5,287104620
53,1,builder_13,reactive,261252310,261252310
53,1,builder_14,reactive,219710050,219710050
53,1,builder_15,reactive,261591620,261591620
53,1,builder_16,reactive,221464820,221464820
53,1,builder_17,reactive,212074470,212074470
53,1,builder_18,reactive,262063630,262063630
53,1,builder_19,reactive,265275177.5,276883720
53,2,builder_0,reactive,227674739.25,176316180
53,2,builder_1,reactive,254609339.25,230185380
53,2,builder_2,reactive,214462480,214462480
53,2,builder_3,reactive,189848180,189848180
53,2,builder_4,reactive,242177180,242177180
53,2,builder_5,reactive,201837680,201837680
53,2,builder_6,reactive,237419080,237419080
53,2,builder_7,reactive,206203380,206203380
53,2,builder_8,reactive,181530980,181530980
53,2,builder_9,reactive,201099180,201099180
53,2,builder_10,reactive,201497600,201497600
53,2,builder_11,reactive,231889680,231889680
53,2,builder_12,reactive,260366839.25,241700380
53,2,builder_13,reactive,184267080,184267080
53,2,builder_14,reactive,186356380,186356380
53,2,builder_15,reactive,207168900,207168900
53,2,builder_16,reactive,207630580,207630580
53,2,builder_17,reactive,161203080,161203080
53,2,builder_18,reactive,226767600,226767600
53,2,builder_19,reactive,252549400,252549400
53,3,builder_0,reactive,234847150,234847150
53,3,builder_1,reactive,182521770,182521770
53,3,builder_2,reactive,200252090,200252090
53,3,builder_3,reactive,192946760,192946760
53,3,builder_4,reactive,210137160,210137160
53,3,builder_5,reactive,181078010,181078010
53,3,builder_6,reactive,191113690,191113690
53,3,builder_7,reactive,223890570,223890570
53,3,builder_8,reactive,174784210,174784210
53,3,builder_9,reactive,181790290,181790290
53,3,builder_10,reactive,228288450,228288450
53,3,builder_11,reactive,190525930,190525930
53,3,builder_12,reactive,239822664.625,219278490
53,3,builder_13,reactive,157328720,157328720
53,3,builder_14,reactive,207265790,207265790
53,3,builder_15,reactive,201000020,201000020
53,3,builder_16,reactive,194125650,194125650
53,3,builder_17,reactive,218322750,218322750
53,3,builder_18,reactive,197862410,197862410
53,3,builder_19,reactive,241259450,241259450
53,4,builder_0,reactive,265385395.0,288961600
53,4,builder_1,reactive,244654310,244654310
53,4,builder_2,reactive,160419620,160419620
53,4,builder_3,reactive,265385395.0,281416490
53,4,builder_4,reactive,265385395.0,285451290
53,4,builder_5,reactive,265385395.0,282700810
53,4,builder_6,reactive,265385395.0,290146410
53,4,builder_7,reactive,253249990,253249990
53,4,builder_8,reactive,191598410,191598410
53,4,builder_9,reactive,265385395.0,294178310
53,4,builder_10,reactive,265385395.0,307608590
53,4,builder_11,reactive,247544310,247544310
53,4,builder_12,reactive,265385395.0,267514310
53,4,builder_13,reactive,157680310,157680310
53,4,builder_14,reactive,233416410,233416410
53,4,builder_15,reactive,214375920,214375920
53,4,builder_16,reactive,265385395.0,272576920
53,4,builder_17,reactive,202622110,202622110
53,4,builder_18,reactive,260935510,260935510
53,4,builder_19,reactive,275179120.0,309098790
53,5,builder_0,reactive,294782530,294782530
53,5,builder_1,reactive,265883830,265883830
53,5,builder_2,reactive,261252570,261252570
53,5,builder_3,reactive,302697032.0,304922330
53,5,builder_4,reactive,302697032.0,315976530
53,5,builder_5,reactive,268980390,268980390
53,5,builder_6,reactive,276111880,276111880
53,5,builder_7,reactive,302697032.0,316272630
53,5,builder_8,reactive,255133620,255133620
53,5,builder_9,reactive,271218810,271218810
53,5,builder_10,reactive,257795630,257795630
53,5,builder_11,reactive,239617900,239617900
53,5,builder_12,reactive,302697032.0,311671430
53,5,builder_13,reactive,111156690,111156690
53,5,builder_14,reactive,290277000,290277000
53,5,builder_15,reactive,235509890,235509890
53,5,builder_16,reactive,278137830,278137830
53,5,builder_17,reactive,235615470,235615470
53,5,builder_18,reactive,200148590,200148590
53,5,builder_19,reactive,295837225.0,316495330
53,6,builder_0,reactive,325266890,325266890
53,6,builder_1,reactive,332966735.2,332997790
53,6,builder_2,reactive,332966735.2,360607180
53,6,builder_3,reactive,307796221.0,312895410
53,6,builder_4,reactive,335295611.0,367894190
53,6,builder_5,reactive,306785790,306785790
53,6,builder_6,reactive,311699390,311699390
53,6,builder_7,reactive,335822401.0,368947770
53,6,builder_8,reactive,226751700,226751700
53,6,builder_9,reactive,317230490,317230490
53,6,builder_10,reactive,332966735.2,353463190
53,6,builder_11,reactive,332966735.2,376984770
53,6,builder_12,reactive,322128661.0,341560290
53,6,builder_13,reactive,332966735.2,339979900
53,6,builder_14,reactive,332966735.2,358606700
53,6,builder_15,reactive,332966735.2,357836190
53,6,builder_16,reactive,279012390,279012390
53,6,builder_17,reactive,304216110,304216110
53,6,builder_18,reactive,321608810,321608810
53,6,builder_19,reactive,332966735.2,369262190
53,7,builder_0,reactive,316780490,316780490
53,7,builder_1,reactive,328678000,328678000
53,7,builder_2,reactive,269630290,269630290
53,7,builder_3,reactive,312491390,312491390
53,7,builder_4,reactive,365802490,365802490
53,7,builder_5,reactive,332588290,332588290
53,7,builder_6,reactive,310022190,310022190
53,7,builder_7,reactive,305527945.5,275233490
53,7,builder_8,reactive,322769290,322769290
53,7,builder_9,reactive,304497190,304497190
53,7,builder_10,reactive,280133390,280133390
53,7,builder_11,reactive,258833190,258833190
53,7,builder_12,reactive,289438290,289438290
53,7,builder_13,reactive,329726090,329726090
53,7,builder_14,reactive,329020000,329020000
53,7,builder_15,reactive,311945000,311945000
53,7,builder_16,reactive,320057290,320057290
53,7,builder_17,reactive,278186900,278186900
53,7,builder_18,reactive,303739190,303739190
53,7,builder_19,reactive,323953390,323953390
53,8,builder_0,reactive,267412400,267412400
53,8,builder_1,reactive,229811600,229811600
53,8,builder_2,reactive,194971300,194971300
53,8,builder_3,reactive,257303800,257303800
53,8,builder_4,reactive,303879145.0,241955800
53,8,builder_5,reactive,205855400,205855400
53,8,builder_6,reactive,196269600,196269600
53,8,builder_7,reactive,244302100,244302100
53,8,builder_8,reactive,172391100,172391100
53,8,builder_9,reactive,211759900,211759900
53,8,builder_10,reactive,276858400,276858400
53,8,builder_11,reactive,206879000,206879000
53,8,builder_12,reactive,258648700,258648700
53,8,builder_13,reactive,236543040,236543040
53,8,builder_14,reactive,260211200,260211200
53,8,builder_15,reactive,237193740,237193740
53,8,builder_16,reactive,201813300,201813300
53,8,builder_17,reactive,206913200,206913200
53,8,builder_18,reactive,235325400,235325400
53,8,builder_19,reactive,274062000,274062000
53,9,builder_0,reactive,327781030,327781030
53,9,builder_1,reactive,334267059.5,342183230
53,9,builder_2,reactive,277895130,277895130
53,9,builder_3,reactive,297073930,297073930
53,9,builder_4,reactive,306854037.5,309828930
53,9,builder_5,reactive,271572130,271572130
53,9,builder_6,reactive,286450830,286450830
53,9,builder_7,reactive,298131560,298131560
53,9,builder_8,reactive,159131630,159131630
53,9,builder_9,reactive,287369830,287369830
53,9,builder_10,reactive,329859930,329859930
53,9,builder_11,reactive,274788660,274788660
53,9,builder_12,reactive,328721800,328721800
53,9,builder_13,reactive,172362360,172362360
53,9,builder_14,reactive,304151930,304151930
53,9,builder_15,reactive,298783130,298783130
53,9,builder_16,reactive,265031730,265031730
53,9,builder_17,reactive,301259830,301259830
53,9,builder_18,reactive,269981360,269981360
53,9,builder_19,reactive,311790130,311790130
53,10,builder_0,reactive,209519170,209519170
53,10,builder_1,reactive,263477314.75,192687570
53,10,builder_2,reactive,197921670,197921670
53,10,builder_3,reactive,201774470,201774470
53,10,builder_4,reactive,176617570,176617570
53,10,builder_5,reactive,164239280,164239280
53,10,builder_6,reactive,211306280,211306280
53,10,builder_7,reactive,181305370,181305370
53,10,builder_8,reactive,119917330,119917330
53,10,builder_9,reactive,204123980,204123980
53,10,builder_10,reactive,206151070,206151070
53,10,builder_11,reactive,169704070,169704070
53,10,builder_12,reactive,200104170,200104170
53,10,builder_13,reactive,159992930,159992930
53,10,builder_14,reactive,204982670,204982670
53,10,builder_15,reactive,194735130,194735130
53,10,builder_16,reactive,155372630,155372630
53,10,builder_17,reactive,195295300,195295300
53,10,builder_18,reactive,150917390,150917390
53,10,builder_19,reactive,215922370,215922370
53,11,builder_0,reactive,250802680,250802680
53,11,builder_1,reactive,335895777.375,408314240
53,11,builder_2,reactive,289825046.225,347279270
53,11,builder_3,reactive,289825046.225,316904070
53,11,builder_4,reactive,289825046.225,308666170
53,11,builder_5,reactive,289825046.225,301910280
53,11,builder_6,reactive,289825046.225,305016630
53,11,builder_7,reactive,289825046.225,351288470
53,11,builder_8,reactive,289825046.225,338022190
53,11,builder_9,reactive,289825046.225,366697250
53,11,builder_10,reactive,289825046.225,369021670
53,11,builder_11,reactive,289825046.225,313285770
53,11,builder_12,reactive,289825046.225,374229670
53,11,builder_13,reactive,289825046.225,308266960
53,11,builder_14,reactive,289825046.225,374797070
53,11,builder_15,reactive,289825046.225,383399270
53,11,builder_16,reactive,289825046.225,334038810
53,11,builder_17,reactive,289825046.225,359730270
53,11,builder_18,reactive,289825046.225,345585340
53,11,builder_19,reactive,289825046.225,413677940
53,12,builder_0,reactive,334510230,334510230
53,12,builder_1,reactive,308740788.6875,281585800
53,12,builder_2,reactive,275867300,275867300
53,12,builder_3,reactive,325074830,325074830
53,12,builder_4,reactive,310786930,310786930
53,12,builder_5,reactive,335785430,335785430
53,12,builder_6,reactive,335103530,335103530
53,12,builder_7,reactive,343844930,343844930
53,12,builder_8,reactive,238188530,238188530
53,12,builder_9,reactive,279338200,279338200
53,12,builder_10,reactive,322152830,322152830
53,12,builder_11,reactive,299368030,299368030
53,12,builder_12,reactive,296669030,296669030
53,12,builder_13,reactive,270742800,270742800
53,12,builder_14,reactive,322796430,322796430
53,12,builder_15,reactive,228627930,228627930
53,12,builder_16,reactive,250680630,250680630
53,12,builder_17,reactive,252938130,252938130
53,12,builder_18,reactive,280491730,280491730
53,12,builder_19,reactive,278240530,278240530
53,13,builder_0,reactive,297530200,297530200
53,13,builder_1,reactive,375275300,375275300
53,13,builder_2,reactive,320444900,320444900
53,13,builder_3,reactive,328331500,328331500
53,13,builder_4,reactive,335958500,335958500
53,13,builder_5,reactive,249717800,249717800
53,13,builder_6,reactive,265765100,265765100
53,13,builder_7,reactive,355044615.0,366244300
53,13,builder_8,reactive,256800400,256800400
53,13,builder_9,reactive,333262000,333262000
53,13,builder_10,reactive,378229423.0,391930400
53,13,builder_11,reactive,284965500,284965500
53,13,builder_12,reactive,311326100,311326100
53,13,builder_13,reactive,277294900,277294900
53,13,builder_14,reactive,329335200,329335200
53,13,builder_15,reactive,348231500,348231500
53,13,builder_16,reactive,321654900,321654900
53,13,builder_17,reactive,293664300,293664300
53,13,builder_18,reactive,378229423.0,380648000
53,13,builder_19,reactive,343589700,343589700
53,14,builder_0,reactive,179671010,179671010
53,14,builder_1,reactive,253418870,253418870
53,14,builder_2,reactive,179812270,179812270
53,14,builder_3,reactive,205331100,205331100
53,14,builder_4,reactive,274184370,274184370
53,14,builder_5,reactive,259124480,259124480
53,14,builder_6,reactive,245149180,245149180
53,14,builder_7,reactive,275069170,275069170
53,14,builder_8,reactive,208927600,208927600
53,14,builder_9,reactive,238789410,238789410
53,14,builder_10,reactive,317664896.5,257100370
53,14,builder_11,reactive,271034810,271034810
53,14,builder_12,reactive,271701370,271701370
53,14,builder_13,reactive,202121850,202121850
53,14,builder_14,reactive,269977330,269977330
53,14,builder_15,reactive,184814470,184814470
53,14,builder_16,reactive,161510570,161510570
53,14,builder_17,reactive,217600170,217600170
53,14,builder_18,reactive,303646796.5,229064170
53,14,builder_19,reactive,279811770,279811770
53,15,builder_0,reactive,349431386.15,456263290
53,15,builder_1,reactive,349431386.15,358419490
53,15,builder_2,reactive,349431386.15,366326490
53,15,builder_3,reactive,349431386.15,445685790
53,15,builder_4,reactive,349431386.15,440456690
53,15,builder_5,reactive,349431386.15,433399790
53,15,builder_6,reactive,349431386.15,408103690
53,15,builder_7,reactive,349431386.15,466980290
53,15,builder_8,reactive,334552490,334552490
53,15,builder_9,reactive,349431386.15,399712190
53,15,builder_10,reactive,400616398.25,483567900
53,15,builder_11,reactive,349431386.15,393543090
53,15,builder_12,reactive,349431386.15,449321190
53,15,builder_13,reactive,345255290,345255290
53,15,builder_14,reactive,349431386.15,383671390
53,15,builder_15,reactive,349431386.15,359568800
53,15,builder_16,reactive,284523990,284523990
53,15,builder_17,reactive,349431386.15,395413390
53,15,builder_18,reactive,349431386.15,419527700
53,15,builder_19,reactive,349431386.15,427399900
53,16,builder_0,reactive,336949630,336949630
53,16,builder_1,reactive,251084130,251084130
53,16,builder_2,reactive,251664430,251664430
53,16,builder_3,reactive,320500300,320500300
53,16,builder_4,reactive,306825630,306825630
53,16,builder_5,reactive,315693540,315693540
53,16,builder_6,reactive,260686030,260686030
53,16,builder_7,reactive,324594030,324594030
53,16,builder_8,reactive,207426370,207426370
53,16,builder_9,reactive,253609770,253609770
53,16,builder_10,reactive,345967364.125,291318330
53,16,builder_11,reactive,322136730,322136730
53,16,builder_12,reactive,298487100,298487100
53,16,builder_13,reactive,219405370,219405370
53,16,builder_14,reactive,321201230,321201230
53,16,builder_15,reactive,219342730,219342730
53,16,builder_16,reactive,235820240,235820240
53,16,builder_17,reactive,274974370,274974370
53,16,builder_18,reactive,271300030,271300030
53,16,builder_19,reactive,305340530,305340530
53,17,builder_0,reactive,333634520,333634520
53,17,builder_1,reactive,281544420,281544420
53,17,builder_2,reactive,293279720,293279720
53,17,builder_3,reactive,363987150,363987150
53,17,builder_4,reactive,357020020,357020020
53,17,builder_5,reactive,325441620,325441620
53,17,builder_6,reactive,326220000,326220000
53,17,builder_7,reactive,380564100.5375,389771120
53,17,builder_8,reactive,283496600,283496600
53,17,builder_9,reactive,371673800,371673800
53,17,builder_10,reactive,354499542.0625,363031720
53,17,builder_11,reactive,349650320,349650320
53,17,builder_12,reactive,380564100.5375,380995520
53,17,builder_13,reactive,191813600,191813600
53,17,builder_14,reactive,300903620,300903620
53,17,builder_15,reactive,226743750,226743750
53,17,builder_16,reactive,333322620,333322620
53,17,builder_17,reactive,263806250,263806250
53,17,builder_18,reactive,349742620,349742620
53,17,builder_19,reactive,358650420,358650420
53,18,builder_0,reactive,253383800,253383800
53,18,builder_1,reactive,220407570,220407570
53,18,builder_2,reactive,225909730,225909730
53,18,builder_3,reactive,246798220,246798220
53,18,builder_4,reactive,215187230,215187230
53,18,builder_5,reactive,230184850,230184850
53,18,builder_6,reactive,207986700,207986700
53,18,builder_7,reactive,293178700.26875,205793300
53,18,builder_8,reactive,153511780,153511780
53,18,builder_9,reactive,198386010,198386010
53,18,builder_10,reactive,267121200,267121200
53,18,builder_11,reactive,211490870,211490870
53,18,builder_12,reactive,319894800.26875,259225500
53,18,builder_13,reactive,149563230,149563230
53,18,builder_14,reactive,209378830,209378830
53,18,builder_15,reactive,215217860,215217860
53,18,builder_16,reactive,240331720,240331720
53,18,builder_17,reactive,225406100,225406100
53,18,builder_18,reactive,246918200,246918200
53,18,builder_19,reactive,269500200,269500200
53,19,builder_0,reactive,343175240,343175240
53,19,builder_1,reactive,278191220,278191220
53,19,builder_2,reactive,263855440,263855440
53,19,builder_3,reactive,311166780,311166780
53,19,builder_4,reactive,319450640,319450640
53,19,builder_5,reactive,307253430,307253430
53,19,builder_6,reactive,282443800,282443800
53,19,builder_7,reactive,349047040,349047040
53,19,builder_8,reactive,261606580,261606580
53,19,builder_9,reactive,266548840,266548840
53,19,builder_10,reactive,349803740,349803740
53,19,builder_11,reactive,246422520,246422520
53,19,builder_12,reactive,329330185.134375,338765570
53,19,builder_13,reactive,182724470,182724470
53,19,builder_14,reactive,308338870,308338870
53,19,builder_15,reactive,304287470,304287470
53,19,builder_16,reactive,266149670,266149670
53,19,builder_17,reactive,270071140,270071140
53,19,builder_18,reactive,304471070,304471070
53,19,builder_19,reactive,331377640,331377640
53,20,builder_0,reactive,356305810,356305810
53,20,builder_1,reactive,359486940,359486940
53,20,builder_2,reactive,308200390,308200390
53,20,builder_3,reactive,372506570,372506570
53,20,builder_4,reactive,384784114.0,394566000
53,20,builder_5,reactive,384784114.0,428848170
53,20,builder_6,reactive,384784114.0,425690500
53,20,builder_7,reactive,365416340,365416340
53,20,builder_8,reactive,331412800,331412800
53,20,builder_9,reactive,366153820,366153820
53,20,builder_10,reactive,345276540.0,340749340
53,20,builder_11,reactive,344085590,344085590
53,20,builder_12,reactive,334424440,334424440
53,20,builder_13,reactive,329939420,329939420
53,20,builder_14,reactive,377150700,377150700
53,20,builder_15,reactive,338023110,338023110
53,20,builder_16,reactive,374003640,374003640
53,20,builder_17,reactive,384784114.0,421227020
53,20,builder_18,reactive,373501020,373501020
53,20,builder_19,reactive,346385900,346385900
54,0,builder_0,reactive,150769450.0,301538900
54,0,builder_1,reactive,121981900.0,243963800
54,0,builder_2,reactive,116195700.0,232391400
54,0,builder_3,reactive,122358600.0,244717200
54,0,builder_4,reactive,149150550.0,298301100
54,0,builder_5,reactive,97182400.0,194364800
54,0,builder_6,reactive,127022400.0,254044800
54,0,builder_7,reactive,138877750.0,277755500
54,0,builder_8,reactive,123480650.0,246961300
54,0,builder_9,reactive,96913600.0,193827200
54,0,builder_10,reactive,154661600.0,309323200
54,0,builder_11,reactive,139404900.0,278809800
54,0,builder_12,reactive,147921550.0,295843100
54,0,builder_13,reactive,115477400.0,230954800
54,0,builder_14,reactive,131747200.0,263494400
54,0,builder_15,reactive,121625750.0,243251500
54,0,builder_16,reactive,124090550.0,248181100
54,0,builder_17,reactive,118118500.0,236237000
54,0,builder_18,reactive,129828300.0,259656600
54,0,builder_19,reactive,156181500.0,312363000
54,1,builder_0,reactive,171799650.0,286103930
54,1,builder_1,reactive,171793830,171793830
54,1,builder_2,reactive,171799650.0,273969030
54,1,builder_3,reactive,171799650.0,286345100
54,1,builder_4,reactive,171799650.0,297090730
54,1,builder_5,reactive,171799650.0,251867930
54,1,builder_6,reactive,171799650.0,250552330
54,1,builder_7,reactive,171799650.0,287865530
54,1,builder_8,reactive,171799650.0,195707800
54,1,builder_9,reactive,171799650.0,278231830
54,1,builder_10,reactive,171799650.0,287665130
54,1,builder_11,reactive,171799650.0,246502830
54,1,builder_12,reactive,171799650.0,290800830
54,1,builder_13,reactive,171799650.0,236867530
54,1,builder_14,reactive,171799650.0,199816730
54,1,builder_15,reactive,171799650.0,230320630
54,1,builder_16,reactive,171799650.0,218914430
54,1,builder_17,reactive,171799650.0,212680700
54,1,builder_18,reactive,171799650.0,247408900
54,1,builder_19,reactive,222264365.0,288347230
54,2,builder_0,reactive,244490801.5,323521230
54,2,builder_1,reactive,244490801.5,312157010
54,2,builder_2,reactive,244490801.5,305624410
54,2,builder_3,reactive,244490801.5,311392810
54,2,builder_4,reactive,244490801.5,320557110
54,2,builder_5,reactive,194242000,194242000
54,2,builder_6,reactive,244490801.5,245068200
54,2,builder_7,reactive,244490801.5,301978610
54,2,builder_8,reactive,178571710,178571710
54,2,builder_9,reactive,217349680,217349680
54,2,builder_10,reactive,244490801.5,331562910
54,2,builder_11,reactive,244490801.5,265590910
54,2,builder_12,reactive,244490801.5,305259410
54,2,builder_13,reactive,212528630,212528630
54,2,builder_14,reactive,244490801.5,292120510
54,2,builder_15,reactive,244490801.5,325906210
54,2,builder_16,reactive,244490801.5,254306310
54,2,builder_17,reactive,244490801.5,269047680
54,2,builder_18,reactive,244490801.5,261942010
54,2,builder_19,reactive,266101587.5,309938810
54,3,builder_0,reactive,292711746.25,298797330
54,3,builder_1,reactive,257878430,257878430
54,3,builder_2,reactive,236344960,236344960
54,3,builder_3,reactive,256733730,256733730
54,3,builder_4,reactive,261321230,261321230
