block_num,builder_id,bid_round,bid_value,block_value
51,builder_15,10,13801497.0,27602994
51,builder_15,11,13801497.0,27602994
51,builder_15,12,13801497.0,27602994
51,builder_15,13,13801497.0,27602994
51,builder_15,14,13801497.0,27602994
51,builder_15,15,13801497.0,27602994
51,builder_15,16,13801497.0,27602994
51,builder_15,17,13801497.0,27602994
51,builder_15,18,13801497.0,27602994
51,builder_15,19,13801497.0,27602994
51,builder_15,20,13801497.0,27602994
51,builder_15,21,13801497.0,27602994
51,builder_15,22,13801497.0,27602994
51,builder_15,23,13801497.0,27602994
51,builder_16,0,15934998.0,31869996
51,builder_16,1,15934998.0,31869996
51,builder_16,2,15934998.0,31869996
51,builder_16,3,15934998.0,31869996
51,builder_16,4,15934998.0,31869996
51,builder_16,5,15934998.0,31869996
51,builder_16,6,15934998.0,31869996
51,builder_16,7,15934998.0,31869996
51,builder_16,8,15934998.0,31869996
51,builder_16,9,15934998.0,31869996
51,builder_16,10,15934998.0,31869996
51,builder_16,11,15934998.0,31869996
51,builder_16,12,15934998.0,31869996
51,builder_16,13,15934998.0,31869996
51,builder_16,14,15934998.0,31869996
51,builder_16,15,15934998.0,31869996
51,builder_16,16,15934998.0,31869996
51,builder_16,17,15934998.0,31869996
51,builder_16,18,15934998.0,31869996
51,builder_16,19,15934998.0,31869996
51,builder_16,20,15934998.0,31869996
51,builder_16,21,15934998.0,31869996
51,builder_16,22,15934998.0,31869996
51,builder_16,23,15934998.0,31869996
51,builder_17,0,13836496.5,27672993
51,builder_17,1,13836496.5,27672993
51,builder_17,2,13836496.5,27672993
51,builder_17,3,13836496.5,27672993
51,builder_17,4,13836496.5,27672993
51,builder_17,5,13836496.5,27672993
51,builder_17,6,13836496.5,27672993
51,builder_17,7,13836496.5,27672993
51,builder_17,8,13836496.5,27672993
51,builder_17,9,13836496.5,27672993
51,builder_17,10,13836496.5,27672993
51,builder_17,11,13836496.5,27672993
51,builder_17,12,13836496.5,27672993
51,builder_17,13,13836496.5,27672993
51,builder_17,14,13836496.5,27672993
51,builder_17,15,13836496.5,27672993
51,builder_17,16,13836496.5,27672993
51,builder_17,17,13836496.5,27672993
51,builder_17,18,13836496.5,27672993
51,builder_17,19,13836496.5,27672993
51,builder_17,20,13836496.5,27672993
51,builder_17,21,13836496.5,27672993
51,builder_17,22,13836496.5,27672993
51,builder_17,23,13836496.5,27672993
51,builder_18,0,14081497.5,28162995
51,builder_18,1,14081497.5,28162995
51,builder_18,2,14081497.5,28162995
51,builder_18,3,14081497.5,28162995
51,builder_18,4,14081497.5,28162995
51,builder_18,5,14081497.5,28162995
51,builder_18,6,14081497.5,28162995
51,builder_18,7,14081497.5,28162995
51,builder_18,8,14081497.5,28162995
51,builder_18,9,14081497.5,28162995
51,builder_18,10,14081497.5,28162995
51,builder_18,11,14081497.5,28162995
51,builder_18,12,14081497.5,28162995
51,builder_18,13,14081497.5,28162995
51,builder_18,14,14081497.5,28162995
51,builder_18,15,14081497.5,28162995
51,builder_18,16,14081497.5,28162995
51,builder_18,17,14081497.5,28162995
51,builder_18,18,14081497.5,28162995
51,builder_18,19,14081497.5,28162995
51,builder_18,20,14081497.5,28162995
51,builder_18,21,14081497.5,28162995
51,builder_18,22,14081497.5,28162995
51,builder_18,23,14081497.5,28162995
51,builder_19,0,14906497.0,29812994
51,builder_19,1,14906497.0,29812994
51,builder_19,2,14906497.0,29812994
51,builder_19,3,14906497.0,29812994
51,builder_19,4,14906497.0,29812994
51,builder_19,5,14906497.0,29812994
51,builder_19,6,14906497.0,29812994
51,builder_19,7,14906497.0,29812994
51,builder_19,8,14906497.0,29812994
51,builder_19,9,14906497.0,29812994
51,builder_19,10,14906497.0,29812994
51,builder_19,11,14906497.0,29812994
51,builder_19,12,14906497.0,29812994
51,builder_19,13,14906497.0,29812994
51,builder_19,14,14906497.0,29812994
51,builder_19,15,14906497.0,29812994
51,builder_19,16,14906497.0,29812994
51,builder_19,17,14906497.0,29812994
51,builder_19,18,14906497.0,29812994
51,builder_19,19,14906497.0,29812994
51,builder_19,20,14906497.0,29812994
51,builder_19,21,14906497.0,29812994
51,builder_19,22,14906497.0,29812994
51,builder_19,23,14906497.0,29812994
52,builder_0,0,30849346.5,61698693
52,builder_0,1,30849346.5,61698693
52,builder_0,2,30849346.5,61698693
52,builder_0,3,30849346.5,61698693
52,builder_0,4,30849346.5,61698693
52,builder_0,5,30849346.5,61698693
52,builder_0,6,30849346.5,61698693
52,builder_0,7,30849346.5,61698693
52,builder_0,8,30849346.5,61698693
52,builder_0,9,30849346.5,61698693
52,builder_0,10,30849346.5,61698693
52,builder_0,11,30849346.5,61698693
52,builder_0,12,30849346.5,61698693
52,builder_0,13,30849346.5,61698693
52,builder_0,14,30849346.5,61698693
52,builder_0,15,30849346.5,61698693
52,builder_0,16,30849346.5,61698693
52,builder_0,17,30849346.5,61698693
52,builder_0,18,30849346.5,61698693
52,builder_0,19,30849346.5,61698693
52,builder_0,20,30849346.5,61698693
52,builder_0,21,30849346.5,61698693
52,builder_0,22,30849346.5,61698693
52,builder_0,23,30849346.5,61698693
52,builder_1,0,31649847.5,63299695
52,builder_1,1,31649847.5,63299695
52,builder_1,2,31649847.5,63299695
52,builder_1,3,31649847.5,63299695
52,builder_1,4,31649847.5,63299695
52,builder_1,5,31649847.5,63299695
52,builder_1,6,31649847.5,63299695
52,builder_1,7,31649847.5,63299695
52,builder_1,8,31649847.5,63299695
52,builder_1,9,31649847.5,63299695
52,builder_1,10,31649847.5,63299695
52,builder_1,11,31649847.5,63299695
52,builder_1,12,31649847.5,63299695
52,builder_1,13,31649847.5,63299695
52,builder_1,14,31649847.5,63299695
52,builder_1,15,31649847.5,63299695
52,builder_1,16,31649847.5,63299695
52,builder_1,17,31649847.5,63299695
52,builder_1,18,31649847.5,63299695
52,builder_1,19,31649847.5,63299695
52,builder_1,20,31649847.5,63299695
52,builder_1,21,31649847.5,63299695
52,builder_1,22,31649847.5,63299695
52,builder_1,23,31649847.5,63299695
52,builder_2,0,33645347.0,67290694
52,builder_2,1,33645347.0,67290694
52,builder_2,2,33645347.0,67290694
52,builder_2,3,33645347.0,67290694
52,builder_2,4,33645347.0,67290694
52,builder_2,5,33645347.0,67290694
52,builder_2,6,33645347.0,67290694
52,builder_2,7,33645347.0,67290694
52,builder_2,8,33645347.0,67290694
52,builder_2,9,33645347.0,67290694
52,builder_2,10,33645347.0,67290694
52,builder_2,11,33645347.0,67290694
52,builder_2,12,33645347.0,67290694
52,builder_2,13,33645347.0,67290694
52,builder_2,14,33645347.0,67290694
52,builder_2,15,33645347.0,67290694
52,builder_2,16,33645347.0,67290694
52,builder_2,17,33645347.0,67290694
52,builder_2,18,33645347.0,67290694
52,builder_2,19,33645347.0,67290694
52,builder_2,20,33645347.0,67290694
52,builder_2,21,33645347.0,67290694
52,builder_2,22,33645347.0,67290694
52,builder_2,23,33645347.0,67290694
52,builder_3,0,21852397.0,43704794
52,builder_3,1,21852397.0,43704794
52,builder_3,2,21852397.0,43704794
52,builder_3,3,21852397.0,43704794
52,builder_3,4,21852397.0,43704794
52,builder_3,5,21852397.0,43704794
52,builder_3,6,21852397.0,43704794
52,builder_3,7,21852397.0,43704794
52,builder_3,8,21852397.0,43704794
52,builder_3,9,21852397.0,43704794
52,builder_3,10,21852397.0,43704794
52,builder_3,11,21852397.0,43704794
52,builder_3,12,21852397.0,43704794
52,builder_3,13,21852397.0,43704794
52,builder_3,14,21852397.0,43704794
52,builder_3,15,21852397.0,43704794
52,builder_3,16,21852397.0,43704794
52,builder_3,17,21852397.0,43704794
52,builder_3,18,21852397.0,43704794
52,builder_3,19,21852397.0,43704794
52,builder_3,20,21852397.0,43704794
52,builder_3,21,21852397.0,43704794
52,builder_3,22,21852397.0,43704794
52,builder_3,23,21852397.0,43704794
52,builder_4,0,16892996.0,33785992
52,builder_4,1,16892996.0,33785992
52,builder_4,2,16892996.0,33785992
52,builder_4,3,16892996.0,33785992
52,builder_4,4,16892996.0,33785992
52,builder_4,5,16892996.0,33785992
52,builder_4,6,16892996.0,33785992
52,builder_4,7,16892996.0,33785992
52,builder_4,8,16892996.0,33785992
52,builder_4,9,16892996.0,33785992
52,builder_4,10,16892996.0,33785992
52,builder_4,11,16892996.0,33785992
52,builder_4,12,16892996.0,33785992
52,builder_4,13,16892996.0,33785992
52,builder_4,14,16892996.0,33785992
52,builder_4,15,16892996.0,33785992
52,builder_4,16,16892996.0,33785992
52,builder_4,17,16892996.0,33785992
52,builder_4,18,16892996.0,33785992
52,builder_4,19,16892996.0,33785992
52,builder_4,20,16892996.0,33785992
52,builder_4,21,16892996.0,33785992
52,builder_4,22,16892996.0,33785992
52,builder_4,23,16892996.0,33785992
52,builder_5,0,32113348.0,64226696
52,builder_5,1,32113348.0,64226696
52,builder_5,2,32113348.0,64226696
52,builder_5,3,32113348.0,64226696
52,builder_5,4,32113348.0,64226696
52,builder_5,5,32113348.0,64226696
52,builder_5,6,32113348.0,64226696
52,builder_5,7,32113348.0,64226696
52,builder_5,8,32113348.0,64226696
52,builder_5,9,32113348.0,64226696
52,builder_5,10,32113348.0,64226696
52,builder_5,11,32113348.0,64226696
52,builder_5,12,32113348.0,64226696
52,builder_5,13,32113348.0,64226696
52,builder_5,14,32113348.0,64226696
52,builder_5,15,32113348.0,64226696
52,builder_5,16,32113348.0,64226696
52,builder_5,17,32113348.0,64226696
52,builder_5,18,32113348.0,64226696
52,builder_5,19,32113348.0,64226696
52,builder_5,20,32113348.0,64226696
52,builder_5,21,32113348.0,64226696
52,builder_5,22,32113348.0,64226696
52,builder_5,23,32113348.0,64226696
52,builder_6,0,34984845.0,69969690
52,builder_6,1,34984845.0,69969690
52,builder_6,2,34984845.0,69969690
52,builder_6,3,34984845.0,69969690
52,builder_6,4,34984845.0,69969690
52,builder_6,5,34984845.0,69969690
52,builder_6,6,34984845.0,69969690
52,builder_6,7,34984845.0,69969690
52,builder_6,8,34984845.0,69969690
52,builder_6,9,34984845.0,69969690
52,builder_6,10,34984845.0,69969690
52,builder_6,11,34984845.0,69969690
52,builder_6,12,34984845.0,69969690
52,builder_6,13,34984845.0,69969690
52,builder_6,14,34984845.0,69969690
52,builder_6,15,34984845.0,69969690
52,builder_6,16,34984845.0,69969690
52,builder_6,17,34984845.0,69969690
52,builder_6,18,34984845.0,69969690
52,builder_6,19,34984845.0,69969690
52,builder_6,20,34984845.0,69969690
52,builder_6,21,34984845.0,69969690
52,builder_6,22,34984845.0,69969690
52,builder_6,23,34984845.0,69969690
52,builder_7,0,18342396.0,36684792
52,builder_7,1,18342396.0,36684792
52,builder_7,2,18342396.0,36684792
52,builder_7,3,18342396.0,36684792
52,builder_7,4,18342396.0,36684792
52,builder_7,5,18342396.0,36684792
52,builder_7,6,18342396.0,36684792
52,builder_7,7,18342396.0,36684792
52,builder_7,8,18342396.0,36684792
52,builder_7,9,18342396.0,36684792
52,builder_7,10,18342396.0,36684792
52,builder_7,11,18342396.0,36684792
52,builder_7,12,18342396.0,36684792
52,builder_7,13,18342396.0,36684792
52,builder_7,14,18342396.0,36684792
52,builder_7,15,18342396.0,36684792
52,builder_7,16,18342396.0,36684792
52,builder_7,17,18342396.0,36684792
52,builder_7,18,18342396.0,36684792
52,builder_7,19,18342396.0,36684792
52,builder_7,20,18342396.0,36684792
52,builder_7,21,18342396.0,36684792
52,builder_7,22,18342396.0,36684792
52,builder_7,23,18342396.0,36684792
52,builder_8,0,32633848.0,65267696
52,builder_8,1,32633848.0,65267696
52,builder_8,2,32633848.0,65267696
52,builder_8,3,32633848.0,65267696
52,builder_8,4,32633848.0,65267696
52,builder_8,5,32633848.0,65267696
52,builder_8,6,32633848.0,65267696
52,builder_8,7,32633848.0,65267696
52,builder_8,8,32633848.0,65267696
52,builder_8,9,32633848.0,65267696
52,builder_8,10,32633848.0,65267696
52,builder_8,11,32633848.0,65267696
52,builder_8,12,32633848.0,65267696
52,builder_8,13,32633848.0,65267696
52,builder_8,14,32633848.0,65267696
52,builder_8,15,32633848.0,65267696
52,builder_8,16,32633848.0,65267696
52,builder_8,17,32633848.0,65267696
52,builder_8,18,32633848.0,65267696
52,builder_8,19,32633848.0,65267696
52,builder_8,20,32633848.0,65267696
52,builder_8,21,32633848.0,65267696
52,builder_8,22,32633848.0,65267696
52,builder_8,23,32633848.0,65267696
52,builder_9,0,34263347.0,68526694
52,builder_9,1,34263347.0,68526694
52,builder_9,2,34263347.0,68526694
52,builder_9,3,34263347.0,68526694
52,builder_9,4,34263347.0,68526694
52,builder_9,5,34263347.0,68526694
52,builder_9,6,34263347.0,68526694
52,builder_9,7,34263347.0,68526694
52,builder_9,8,34263347.0,68526694
52,builder_9,9,34263347.0,68526694
52,builder_9,10,34263347.0,68526694
52,builder_9,11,34263347.0,68526694
52,builder_9,12,34263347.0,68526694
52,builder_9,13,34263347.0,68526694
52,builder_9,14,34263347.0,68526694
52,builder_9,15,34263347.0,68526694
52,builder_9,16,34263347.0,68526694
52,builder_9,17,34263347.0,68526694
52,builder_9,18,34263347.0,68526694
52,builder_9,19,34263347.0,68526694
52,builder_9,20,34263347.0,68526694
52,builder_9,21,34263347.0,68526694
52,builder_9,22,34263347.0,68526694
52,builder_9,23,34263347.0,68526694
52,builder_10,0,33264996.5,66529993
52,builder_10,1,33264996.5,66529993
52,builder_10,2,33264996.5,66529993
52,builder_10,3,33264996.5,66529993
52,builder_10,4,33264996.5,66529993
52,builder_10,5,33264996.5,66529993
52,builder_10,6,33264996.5,66529993
52,builder_10,7,33264996.5,66529993
52,builder_10,8,33264996.5,66529993
52,builder_10,9,33264996.5,66529993
52,builder_10,10,33264996.5,66529993
52,builder_10,11,33264996.5,66529993
52,builder_10,12,33264996.5,66529993
52,builder_10,13,33264996.5,66529993
52,builder_10,14,33264996.5,66529993
52,builder_10,15,33264996.5,66529993
52,builder_10,16,33264996.5,66529993
52,builder_10,17,33264996.5,66529993
52,builder_10,18,33264996.5,66529993
52,builder_10,19,33264996.5,66529993
52,builder_10,20,33264996.5,66529993
52,builder_10,21,33264996.5,66529993
52,builder_10,22,33264996.5,66529993
52,builder_10,23,33264996.5,66529993
52,builder_11,0,32457498.5,64914997
52,builder_11,1,32457498.5,64914997
52,builder_11,2,32457498.5,64914997
52,builder_11,3,32457498.5,64914997
52,builder_11,4,32457498.5,64914997
52,builder_11,5,32457498.5,64914997
52,builder_11,6,32457498.5,64914997
52,builder_11,7,32457498.5,64914997
52,builder_11,8,32457498.5,64914997
52,builder_11,9,32457498.5,64914997
52,builder_11,10,32457498.5,64914997
52,builder_11,11,32457498.5,64914997
52,builder_11,12,32457498.5,64914997
52,builder_11,13,32457498.5,64914997
52,builder_11,14,32457498.5,64914997
52,builder_11,15,32457498.5,64914997
52,builder_11,16,32457498.5,64914997
52,builder_11,17,32457498.5,64914997
52,builder_11,18,32457498.5,64914997
52,builder_11,19,32457498.5,64914997
52,builder_11,20,32457498.5,64914997
52,builder_11,21,32457498.5,64914997
52,builder_11,22,32457498.5,64914997
52,builder_11,23,32457498.5,64914997
52,builder_12,0,30317496.5,60634993
52,builder_12,1,30317496.5,60634993
52,builder_12,2,30317496.5,60634993
52,builder_12,3,30317496.5,60634993
52,builder_12,4,30317496.5,60634993
52,builder_12,5,30317496.5,60634993
52,builder_12,6,30317496.5,60634993
52,builder_12,7,30317496.5,60634993
52,builder_12,8,30317496.5,60634993
52,builder_12,9,30317496.5,60634993
52,builder_12,10,30317496.5,60634993
52,builder_12,11,30317496.5,60634993
52,builder_12,12,30317496.5,60634993
52,builder_12,13,30317496.5,60634993
52,builder_12,14,30317496.5,60634993
52,builder_12,15,30317496.5,60634993
52,builder_12,16,30317496.5,60634993
52,builder_12,17,30317496.5,60634993
52,builder_12,18,30317496.5,60634993
52,builder_12,19,30317496.5,60634993
52,builder_12,20,30317496.5,60634993
52,builder_12,21,30317496.5,60634993
52,builder_12,22,30317496.5,60634993
52,builder_12,23,30317496.5,60634993
52,builder_13,0,28236495.5,56472991
52,builder_13,1,28236495.5,56472991
52,builder_13,2,28236495.5,56472991
52,builder_13,3,28236495.5,56472991
52,builder_13,4,28236495.5,56472991
52,builder_13,5,28236495.5,56472991
52,builder_13,6,28236495.5,56472991
52,builder_13,7,28236495.5,56472991
52,builder_13,8,28236495.5,56472991
52,builder_13,9,28236495.5,56472991
52,builder_13,10,28236495.5,56472991
52,builder_13,11,28236495.5,56472991
52,builder_13,12,28236495.5,56472991
52,builder_13,13,28236495.5,56472991
52,builder_13,14,28236495.5,56472991
52,builder_13,15,28236495.5,56472991
52,builder_13,16,28236495.5,56472991
52,builder_13,17,28236495.5,56472991
52,builder_13,18,28236495.5,56472991
52,builder_13,19,28236495.5,56472991
52,builder_13,20,28236495.5,56472991
52,builder_13,21,28236495.5,56472991
52,builder_13,22,28236495.5,56472991
52,builder_13,23,28236495.5,56472991
52,builder_14,0,30869496.0,61738992
52,builder_14,1,30869496.0,61738992
52,builder_14,2,30869496.0,61738992
52,builder_14,3,30869496.0,61738992
52,builder_14,4,30869496.0,61738992
52,builder_14,5,30869496.0,61738992
52,builder_14,6,30869496.0,61738992
52,builder_14,7,30869496.0,61738992
52,builder_14,8,30869496.0,61738992
52,builder_14,9,30869496.0,61738992
52,builder_14,10,30869496.0,61738992
52,builder_14,11,30869496.0,61738992
52,builder_14,12,30869496.0,61738992
52,builder_14,13,30869496.0,61738992
52,builder_14,14,30869496.0,61738992
52,builder_14,15,30869496.0,61738992
52,builder_14,16,30869496.0,61738992
52,builder_14,17,30869496.0,61738992
52,builder_14,18,30869496.0,61738992
52,builder_14,19,30869496.0,61738992
52,builder_14,20,30869496.0,61738992
52,builder_14,21,30869496.0,61738992
52,builder_14,22,30869496.0,61738992
52,builder_14,23,30869496.0,61738992
52,builder_15,0,31483497.0,62966994
52,builder_15,1,31483497.0,62966994
52,builder_15,2,31483497.0,62966994
52,builder_15,3,31483497.0,62966994
52,builder_15,4,31483497.0,62966994
52,builder_15,5,31483497.0,62966994
52,builder_15,6,31483497.0,62966994
52,builder_15,7,31483497.0,62966994
52,builder_15,8,31483497.0,62966994
52,builder_15,9,31483497.0,62966994
52,builder_15,10,31483497.0,62966994
52,builder_15,11,31483497.0,62966994
52,builder_15,12,31483497.0,62966994
52,builder_15,13,31483497.0,62966994
52,builder_15,14,31483497.0,62966994
52,builder_15,15,31483497.0,62966994
52,builder_15,16,31483497.0,62966994
52,builder_15,17,31483497.0,62966994
52,builder_15,18,31483497.0,62966994
52,builder_15,19,31483497.0,62966994
52,builder_15,20,31483497.0,62966994
52,builder_15,21,31483497.0,62966994
52,builder_15,22,31483497.0,62966994
52,builder_15,23,31483497.0,62966994
52,builder_16,0,15626497.0,31252994
52,builder_16,1,15626497.0,31252994
52,builder_16,2,15626497.0,31252994
52,builder_16,3,15626497.0,31252994
52,builder_16,4,15626497.0,31252994
52,builder_16,5,15626497.0,31252994
52,builder_16,6,15626497.0,31252994
52,builder_16,7,15626497.0,31252994
52,builder_16,8,15626497.0,31252994
52,builder_16,9,15626497.0,31252994
52,builder_16,10,15626497.0,31252994
52,builder_16,11,15626497.0,31252994
52,builder_16,12,15626497.0,31252994
52,builder_16,13,15626497.0,31252994
52,builder_16,14,15626497.0,31252994
52,builder_16,15,15626497.0,31252994
52,builder_16,16,15626497.0,31252994
52,builder_16,17,15626497.0,31252994
52,builder_16,18,15626497.0,31252994
52,builder_16,19,15626497.0,31252994
52,builder_16,20,15626497.0,31252994
52,builder_16,21,15626497.0,31252994
52,builder_16,22,15626497.0,31252994
52,builder_16,23,15626497.0,31252994
52,builder_17,0,32807497.5,65614995
52,builder_17,1,32807497.5,65614995
52,builder_17,2,32807497.5,65614995
52,builder_17,3,32807497.5,65614995
52,builder_17,4,32807497.5,65614995
52,builder_17,5,32807497.5,65614995
52,builder_17,6,32807497.5,65614995
52,builder_17,7,32807497.5,65614995
52,builder_17,8,32807497.5,65614995
52,builder_17,9,32807497.5,65614995
52,builder_17,10,32807497.5,65614995
52,builder_17,11,32807497.5,65614995
52,builder_17,12,32807497.5,65614995
52,builder_17,13,32807497.5,65614995
52,builder_17,14,32807497.5,65614995
52,builder_17,15,32807497.5,65614995
52,builder_17,16,32807497.5,65614995
52,builder_17,17,32807497.5,65614995
52,builder_17,18,32807497.5,65614995
52,builder_17,19,32807497.5,65614995
52,builder_17,20,32807497.5,65614995
52,builder_17,21,32807497.5,65614995
52,builder_17,22,32807497.5,65614995
52,builder_17,23,32807497.5,65614995
52,builder_18,0,30852997.0,61705994
52,builder_18,1,30852997.0,61705994
52,builder_18,2,30852997.0,61705994
52,builder_18,3,30852997.0,61705994
52,builder_18,4,30852997.0,61705994
52,builder_18,5,30852997.0,61705994
52,builder_18,6,30852997.0,61705994
52,builder_18,7,30852997.0,61705994
52,builder_18,8,30852997.0,61705994
52,builder_18,9,30852997.0,61705994
52,builder_18,10,30852997.0,61705994
52,builder_18,11,30852997.0,61705994
52,builder_18,12,30852997.0,61705994
52,builder_18,13,30852997.0,61705994
52,builder_18,14,30852997.0,61705994
52,builder_18,15,30852997.0,61705994
52,builder_18,16,30852997.0,61705994
52,builder_18,17,30852997.0,61705994
52,builder_18,18,30852997.0,61705994
52,builder_18,19,30852997.0,61705994
52,builder_18,20,30852997.0,61705994
52,builder_18,21,30852997.0,61705994
52,builder_18,22,30852997.0,61705994
52,builder_18,23,30852997.0,61705994
52,builder_19,0,33841496.5,67682993
52,builder_19,1,33841496.5,67682993
52,builder_19,2,33841496.5,67682993
52,builder_19,3,33841496.5,67682993
52,builder_19,4,33841496.5,67682993
52,builder_19,5,33841496.5,67682993
52,builder_19,6,33841496.5,67682993
52,builder_19,7,33841496.5,67682993
52,builder_19,8,33841496.5,67682993
52,builder_19,9,33841496.5,67682993
52,builder_19,10,33841496.5,67682993
52,builder_19,11,33841496.5,67682993
52,builder_19,12,33841496.5,67682993
52,builder_19,13,33841496.5,67682993
52,builder_19,14,33841496.5,67682993
52,builder_19,15,33841496.5,67682993
52,builder_19,16,33841496.5,67682993
52,builder_19,17,33841496.5,67682993
52,builder_19,18,33841496.5,67682993
52,builder_19,19,33841496.5,67682993
52,builder_19,20,33841496.5,67682993
52,builder_19,21,33841496.5,67682993
52,builder_19,22,33841496.5,67682993
52,builder_19,23,33841496.5,67682993
53,builder_0,0,40801154.0,81602308
53,builder_0,1,40801154.0,81602308
53,builder_0,2,40801154.0,81602308
53,builder_0,3,40801154.0,81602308
53,builder_0,4,40801154.0,81602308
53,builder_0,5,40801154.0,81602308
53,builder_0,6,40801154.0,81602308
53,builder_0,7,40801154.0,81602308
53,builder_0,8,40801154.0,81602308
53,builder_0,9,40801154.0,81602308
53,builder_0,10,40801154.0,81602308
53,builder_0,11,40801154.0,81602308
53,builder_0,12,40801154.0,81602308
53,builder_0,13,40801154.0,81602308
53,builder_0,14,40801154.0,81602308
53,builder_0,15,40801154.0,81602308
53,builder_0,16,40801154.0,81602308
53,builder_0,17,40801154.0,81602308
53,builder_0,18,40801154.0,81602308
53,builder_0,19,40801154.0,81602308
53,builder_0,20,40801154.0,81602308
53,builder_0,21,40801154.0,81602308
53,builder_0,22,40801154.0,81602308
53,builder_0,23,40801154.0,81602308
53,builder_1,0,35847901.5,71695803
53,builder_1,1,35847901.5,71695803
53,builder_1,2,35847901.5,71695803
53,builder_1,3,35847901.5,71695803
53,builder_1,4,35847901.5,71695803
53,builder_1,5,35847901.5,71695803
53,builder_1,6,35847901.5,71695803
53,builder_1,7,35847901.5,71695803
53,builder_1,8,35847901.5,71695803
53,builder_1,9,35847901.5,71695803
53,builder_1,10,35847901.5,71695803
53,builder_1,11,35847901.5,71695803
53,builder_1,12,35847901.5,71695803
53,builder_1,13,35847901.5,71695803
53,builder_1,14,35847901.5,71695803
53,builder_1,15,35847901.5,71695803
53,builder_1,16,35847901.5,71695803
53,builder_1,17,35847901.5,71695803
53,builder_1,18,35847901.5,71695803
53,builder_1,19,35847901.5,71695803
53,builder_1,20,35847901.5,71695803
53,builder_1,21,35847901.5,71695803
53,builder_1,22,35847901.5,71695803
53,builder_1,23,35847901.5,71695803
53,builder_2,0,28599603.5,57199207
53,builder_2,1,28599603.5,57199207
53,builder_2,2,28599603.5,57199207
53,builder_2,3,28599603.5,57199207
53,builder_2,4,28599603.5,57199207
53,builder_2,5,28599603.5,57199207
53,builder_2,6,28599603.5,57199207
53,builder_2,7,28599603.5,57199207
53,builder_2,8,28599603.5,57199207
53,builder_2,9,28599603.5,57199207
53,builder_2,10,28599603.5,57199207
53,builder_2,11,28599603.5,57199207
53,builder_2,12,28599603.5,57199207
53,builder_2,13,28599603.5,57199207
53,builder_2,14,28599603.5,57199207
53,builder_2,15,28599603.5,57199207
53,builder_2,16,28599603.5,57199207
53,builder_2,17,28599603.5,57199207
53,builder_2,18,28599603.5,57199207
53,builder_2,19,28599603.5,57199207
53,builder_2,20,28599603.5,57199207
53,builder_2,21,28599603.5,57199207
53,builder_2,22,28599603.5,57199207
53,builder_2,23,28599603.5,57199207
53,builder_3,0,23556004.0,47112008
53,builder_3,1,23556004.0,47112008
53,builder_3,2,23556004.0,47112008
53,builder_3,3,23556004.0,47112008
53,builder_3,4,23556004.0,47112008
53,builder_3,5,23556004.0,47112008
53,builder_3,6,23556004.0,47112008
53,builder_3,7,23556004.0,47112008
53,builder_3,8,23556004.0,47112008
53,builder_3,9,23556004.0,47112008
53,builder_3,10,23556004.0,47112008
53,builder_3,11,23556004.0,47112008
53,builder_3,12,23556004.0,47112008
53,builder_3,13,23556004.0,47112008
53,builder_3,14,23556004.0,47112008
53,builder_3,15,23556004.0,47112008
53,builder_3,16,23556004.0,47112008
53,builder_3,17,23556004.0,47112008
53,builder_3,18,23556004.0,47112008
53,builder_3,19,23556004.0,47112008
53,builder_3,20,23556004.0,47112008
53,builder_3,21,23556004.0,47112008
53,builder_3,22,23556004.0,47112008
53,builder_3,23,23556004.0,47112008
53,builder_4,0,41089503.0,82179006
53,builder_4,1,41089503.0,82179006
53,builder_4,2,41089503.0,82179006
53,builder_4,3,41089503.0,82179006
53,builder_4,4,41089503.0,82179006
53,builder_4,5,41089503.0,82179006
53,builder_4,6,41089503.0,82179006
53,builder_4,7,41089503.0,82179006
53,builder_4,8,41089503.0,82179006
53,builder_4,9,41089503.0,82179006
53,builder_4,10,41089503.0,82179006
53,builder_4,11,41089503.0,82179006
53,builder_4,12,41089503.0,82179006
53,builder_4,13,41089503.0,82179006
53,builder_4,14,41089503.0,82179006
53,builder_4,15,41089503.0,82179006
53,builder_4,16,41089503.0,82179006
53,builder_4,17,41089503.0,82179006
53,builder_4,18,41089503.0,82179006
53,builder_4,19,41089503.0,82179006
53,builder_4,20,41089503.0,82179006
53,builder_4,21,41089503.0,82179006
53,builder_4,22,41089503.0,82179006
53,builder_4,23,41089503.0,82179006
53,builder_5,0,37949154.0,75898308
53,builder_5,1,37949154.0,75898308
53,builder_5,2,37949154.0,75898308
53,builder_5,3,37949154.0,75898308
53,builder_5,4,37949154.0,75898308
53,builder_5,5,37949154.0,75898308
53,builder_5,6,37949154.0,75898308
53,builder_5,7,37949154.0,75898308
53,builder_5,8,37949154.0,75898308
53,builder_5,9,37949154.0,75898308
53,builder_5,10,37949154.0,75898308
53,builder_5,11,37949154.0,75898308
53,builder_5,12,37949154.0,75898308
53,builder_5,13,37949154.0,75898308
53,builder_5,14,37949154.0,75898308
53,builder_5,15,37949154.0,75898308
53,builder_5,16,37949154.0,75898308
53,builder_5,17,37949154.0,75898308
53,builder_5,18,37949154.0,75898308
53,builder_5,19,37949154.0,75898308
53,builder_5,20,37949154.0,75898308
53,builder_5,21,37949154.0,75898308
53,builder_5,22,37949154.0,75898308
53,builder_5,23,37949154.0,75898308
53,builder_6,0,40869454.5,81738909
