block_num,round_num,builder_id,strategy,bid,block_value
48,8,builder_23,reactive,232837400,232837400
48,8,builder_24,reactive,293021540.0,269680000
48,9,builder_0,late_enter,180003265.0,360006530
48,9,builder_1,late_enter,181629165.0,363258330
48,9,builder_2,late_enter,180176265.0,360352530
48,9,builder_3,late_enter,182562520.0,365125040
48,9,builder_4,late_enter,180451295.0,360902590
48,9,builder_10,reactive,322323694.0,335191640
48,9,builder_11,reactive,309202540,309202540
48,9,builder_12,reactive,322323694.0,364753790
48,9,builder_13,reactive,227584700,227584700
48,9,builder_14,reactive,322323694.0,323391630
48,9,builder_15,reactive,322323694.0,345381230
48,9,builder_16,reactive,310486490,310486490
48,9,builder_17,reactive,322323694.0,346394530
48,9,builder_18,reactive,267924730,267924730
48,9,builder_19,reactive,304597530,304597530
48,9,builder_20,reactive,322323694.0,371469430
48,9,builder_21,reactive,248622430,248622430
48,9,builder_22,reactive,322323694.0,361599130
48,9,builder_23,reactive,322323694.0,325697730
48,9,builder_24,reactive,316105085.0,339188630
48,10,builder_0,late_enter,182337910.0,364675820
48,10,builder_1,late_enter,192546260.0,385092520
48,10,builder_2,late_enter,168565655.0,337131310
48,10,builder_3,late_enter,185402510.0,370805020
48,10,builder_4,late_enter,207272860.0,414545720
48,10,builder_10,reactive,382263097.0,442202500
48,10,builder_11,reactive,354556063.4,446143620
48,10,builder_12,reactive,362318807.0,402313920
48,10,builder_13,reactive,305609700,305609700
48,10,builder_14,reactive,350671757.0,379019820
48,10,builder_15,reactive,369109707.0,415895720
48,10,builder_16,reactive,354556063.4,435373520
48,10,builder_17,reactive,354151257.0,385978820
48,10,builder_18,reactive,354556063.4,436367000
48,10,builder_19,reactive,354556063.4,455608320
48,10,builder_20,reactive,352067157.0,381810620
48,10,builder_21,reactive,273915820,273915820
48,10,builder_22,reactive,329209552.0,336095410
48,10,builder_23,reactive,347245297.0,372166900
48,10,builder_24,reactive,354556063.4,459841220
48,11,builder_0,late_enter,151417420.0,302834840
48,11,builder_1,late_enter,167879870.0,335759740
48,11,builder_2,late_enter,129789830.0,259579660
48,11,builder_3,late_enter,163954020.0,327908040
48,11,builder_4,late_enter,158517570.0,317035140
48,11,builder_10,reactive,316412818.5,250562540
48,11,builder_11,reactive,337893900,337893900
48,11,builder_12,reactive,356707410,356707410
48,11,builder_13,reactive,200138070,200138070
48,11,builder_14,reactive,337681470,337681470
48,11,builder_15,reactive,343632840,343632840
48,11,builder_16,reactive,306769100,306769100
48,11,builder_17,reactive,333968740,333968740
48,11,builder_18,reactive,231945600,231945600
48,11,builder_19,reactive,264205910,264205910
48,11,builder_20,reactive,241196410,241196410
48,11,builder_21,reactive,246869040,246869040
48,11,builder_22,reactive,236113600,236113600
48,11,builder_23,reactive,269525010,269525010
48,11,builder_24,reactive,347509040,347509040
48,12,builder_0,late_enter,128386100.0,256772200
48,12,builder_1,late_enter,89741485.0,179482970
48,12,builder_2,late_enter,119705335.0,239410670
48,12,builder_3,late_enter,113854550.0,227709100
48,12,builder_4,late_enter,123093935.0,246187870
48,12,builder_10,reactive,242644700,242644700
48,12,builder_11,reactive,249739900,249739900
48,12,builder_12,reactive,291723035.0,226738660
48,12,builder_13,reactive,181898970,181898970
48,12,builder_14,reactive,219839660,219839660
48,12,builder_15,reactive,272252100,272252100
48,12,builder_16,reactive,223009900,223009900
48,12,builder_17,reactive,253287560,253287560
48,12,builder_18,reactive,207465540,207465540
48,12,builder_19,reactive,207706670,207706670
48,12,builder_20,reactive,149675670,149675670
48,12,builder_21,reactive,213277360,213277360
48,12,builder_22,reactive,170997700,170997700
48,12,builder_23,reactive,261084300,261084300
48,12,builder_24,reactive,251576100,251576100
48,13,builder_0,late_enter,180227740.0,360455480
48,13,builder_1,late_enter,182218835.0,364437670
48,13,builder_2,late_enter,144624135.0,289248270
48,13,builder_3,late_enter,153712235.0,307424470
48,13,builder_4,late_enter,191838835.0,383677670
48,13,builder_10,reactive,320895338.5,322361990
48,13,builder_11,reactive,320895338.5,405733870
48,13,builder_12,reactive,352911552.5,414100070
48,13,builder_13,reactive,289680690,289680690
48,13,builder_14,reactive,320895338.5,346271870
48,13,builder_15,reactive,320895338.5,346006480
48,13,builder_16,reactive,320895338.5,368950170
48,13,builder_17,reactive,320895338.5,368756370
48,13,builder_18,reactive,302935190,302935190
48,13,builder_19,reactive,320895338.5,330576770
48,13,builder_20,reactive,267753570,267753570
48,13,builder_21,reactive,320895338.5,339343470
48,13,builder_22,reactive,320895338.5,359371580
48,13,builder_23,reactive,265248400,265248400
48,13,builder_24,reactive,320895338.5,373780370
48,14,builder_0,late_enter,162747740.0,325495480
48,14,builder_1,late_enter,178813710.0,357627420
48,14,builder_2,late_enter,138811710.0,277623420
48,14,builder_3,late_enter,156992110.0,313984220
48,14,builder_4,late_enter,176119560.0,352239120
48,14,builder_10,reactive,255571230,255571230
48,14,builder_11,reactive,297279320,297279320
48,14,builder_12,reactive,338827856.25,324744160
48,14,builder_13,reactive,186476200,186476200
48,14,builder_14,reactive,284999290,284999290
48,14,builder_15,reactive,336755120,336755120
48,14,builder_16,reactive,295078130,295078130
48,14,builder_17,reactive,292243260,292243260
48,14,builder_18,reactive,293786620,293786620
48,14,builder_19,reactive,336661020,336661020
48,14,builder_20,reactive,281138680,281138680
48,14,builder_21,reactive,309601390,309601390
48,14,builder_22,reactive,197749120,197749120
48,14,builder_23,reactive,302710830,302710830
48,14,builder_24,reactive,337501020,337501020
48,15,builder_0,late_enter,142403050.0,284806100
48,15,builder_1,late_enter,122160770.0,244321540
48,15,builder_2,late_enter,103427370.0,206854740
48,15,builder_3,late_enter,140142250.0,280284500
48,15,builder_4,late_enter,146394220.0,292788440
48,15,builder_10,reactive,252857900,252857900
48,15,builder_11,reactive,258789940,258789940
48,15,builder_12,reactive,301622298.125,264416740
48,15,builder_13,reactive,218292440,218292440
48,15,builder_14,reactive,227455140,227455140
48,15,builder_15,reactive,303835540,303835540
48,15,builder_16,reactive,286994940,286994940
48,15,builder_17,reactive,284248800,284248800
48,15,builder_18,reactive,277869140,277869140
48,15,builder_19,reactive,249740740,249740740
48,15,builder_20,reactive,293054240,293054240
48,15,builder_21,reactive,203320440,203320440
48,15,builder_22,reactive,239716940,239716940
48,15,builder_23,reactive,227272440,227272440
48,15,builder_24,reactive,307220940,307220940
48,16,builder_0,late_enter,146698470.0,293396940
48,16,builder_1,late_enter,143550770.0,287101540
48,16,builder_2,late_enter,139476520.0,278953040
48,16,builder_3,late_enter,124173120.0,248346240
48,16,builder_4,late_enter,125035550.0,250071100
48,16,builder_10,reactive,259000240,259000240
48,16,builder_11,reactive,286732040,286732040
48,16,builder_12,reactive,220991440,220991440
48,16,builder_13,reactive,135125940,135125940
48,16,builder_14,reactive,240834740,240834740
48,16,builder_15,reactive,308157340,308157340
48,16,builder_16,reactive,230357840,230357840
48,16,builder_17,reactive,289937400,289937400
48,16,builder_18,reactive,251554140,251554140
48,16,builder_19,reactive,232008000,232008000
48,16,builder_20,reactive,278619540,278619540
48,16,builder_21,reactive,229921540,229921540
48,16,builder_22,reactive,217972940,217972940
48,16,builder_23,reactive,229963140,229963140
48,16,builder_24,reactive,306193240.0,305165540
48,17,builder_0,late_enter,179516860.0,359033720
48,17,builder_1,late_enter,177247210.0,354494420
48,17,builder_2,late_enter,161649260.0,323298520
48,17,builder_3,late_enter,149291110.0,298582220
48,17,builder_4,late_enter,173805500.0,347611000
48,17,builder_10,reactive,258582420,258582420
48,17,builder_11,reactive,302197920,302197920
48,17,builder_12,reactive,338973074.0,342946500
48,17,builder_13,reactive,161241600,161241600
48,17,builder_14,reactive,338973074.0,356992420
48,17,builder_15,reactive,343285430.0,378413520
48,17,builder_16,reactive,315814300,315814300
48,17,builder_17,reactive,338973074.0,366677620
48,17,builder_18,reactive,248883520,248883520
48,17,builder_19,reactive,338973074.0,351416120
48,17,builder_20,reactive,338973074.0,363542820
48,17,builder_21,reactive,271984920,271984920
48,17,builder_22,reactive,338973074.0,355481520
48,17,builder_23,reactive,277283820,277283820
48,17,builder_24,reactive,338973074.0,386113520
48,18,builder_0,late_enter,169576335.0,339152670
48,18,builder_1,late_enter,122002815.0,244005630
48,18,builder_2,late_enter,165611115.0,331222230
48,18,builder_3,late_enter,156502985.0,313005970
48,18,builder_4,late_enter,125260785.0,250521570
48,18,builder_10,reactive,322039270,322039270
48,18,builder_11,reactive,338865640,338865640
48,18,builder_12,reactive,343664070,343664070
48,18,builder_13,reactive,190766640,190766640
48,18,builder_14,reactive,297785170,297785170
48,18,builder_15,reactive,341151000.0,339016570
48,18,builder_16,reactive,340770770,340770770
48,18,builder_17,reactive,317492970,317492970
48,18,builder_18,reactive,215914070,215914070
48,18,builder_19,reactive,315847870,315847870
48,18,builder_20,reactive,242626270,242626270
48,18,builder_21,reactive,276380500,276380500
48,18,builder_22,reactive,306677870,306677870
48,18,builder_23,reactive,214486030,214486030
48,18,builder_24,reactive,342673840,342673840
48,19,builder_0,late_enter,152667755.0,305335510
48,19,builder_1,late_enter,167132585.0,334265170
48,19,builder_2,late_enter,184706170.0,369412340
48,19,builder_3,late_enter,153824155.0,307648310
48,19,builder_4,late_enter,157216905.0,314433810
48,19,builder_10,reactive,319235610,319235610
48,19,builder_11,reactive,324035870,324035870
48,19,builder_12,reactive,303873140.0,264082210
48,19,builder_13,reactive,287439170,287439170
48,19,builder_14,reactive,284632530,284632530
48,19,builder_15,reactive,352692110,352692110
48,19,builder_16,reactive,290273380,290273380
48,19,builder_17,reactive,282045080,282045080
48,19,builder_18,reactive,289146230,289146230
48,19,builder_19,reactive,364284410,364284410
48,19,builder_20,reactive,336041880,336041880
48,19,builder_21,reactive,326382410,326382410
48,19,builder_22,reactive,361420910,361420910
48,19,builder_23,reactive,337891210,337891210
48,19,builder_24,reactive,340524610,340524610
48,20,builder_0,late_enter,192041395.0,384082790
48,20,builder_1,late_enter,168965085.0,337930170
48,20,builder_2,late_enter,208496635.0,416993270
48,20,builder_3,late_enter,201294895.0,402589790
48,20,builder_4,late_enter,230458350.0,460916700
48,20,builder_10,reactive,360659970,360659970
48,20,builder_11,reactive,382903170,382903170
48,20,builder_12,reactive,400712851.0,412316470
48,20,builder_13,reactive,292114820,292114820
48,20,builder_14,reactive,400712851.0,443567770
48,20,builder_15,reactive,393516670,393516670
48,20,builder_16,reactive,381712370,381712370
48,20,builder_17,reactive,400712851.0,456176180
48,20,builder_18,reactive,318168370,318168370
48,20,builder_19,reactive,356959445.0,349634480
48,20,builder_20,reactive,400712851.0,421000470
48,20,builder_21,reactive,368299590,368299590
48,20,builder_22,reactive,321856470,321856470
48,20,builder_23,reactive,337039470,337039470
48,20,builder_24,reactive,400712851.0,433651170
48,21,builder_0,late_enter,170674180,170674180
48,21,builder_1,late_enter,193606680,193606680
48,21,builder_2,late_enter,186358780,186358780
48,21,builder_3,late_enter,169316380,169316380
48,21,builder_4,late_enter,197937980,197937980
48,21,builder_10,reactive,180658380,180658380
48,21,builder_11,reactive,184614700,184614700
48,21,builder_12,reactive,297106915.5,193500980
48,21,builder_13,reactive,157722380,157722380
48,21,builder_14,reactive,278734765.5,156756680
48,21,builder_15,reactive,171807080,171807080
48,21,builder_16,reactive,184791800,184791800
48,21,builder_17,reactive,295416615.5,190120380
48,21,builder_18,reactive,158353380,158353380
48,21,builder_19,reactive,195767500,195767500
48,21,builder_20,reactive,280566615.5,160420380
48,21,builder_21,reactive,171620880,171620880
48,21,builder_22,reactive,156126880,156126880
48,21,builder_23,reactive,153684480,153684480
48,21,builder_24,reactive,291935365.5,183157880
48,22,builder_0,late_enter,311962261.27500004,315321400
48,22,builder_1,late_enter,287645600,287645600
48,22,builder_2,late_enter,280395400,280395400
48,22,builder_3,late_enter,294049120,294049120
48,22,builder_4,late_enter,308317900,308317900
48,22,builder_10,reactive,262085620,262085620
48,22,builder_11,reactive,294042800,294042800
48,22,builder_12,reactive,288072507.75,279038100
48,22,builder_13,reactive,224631300,224631300
48,22,builder_14,reactive,232285700,232285700
48,22,builder_15,reactive,259551400,259551400
48,22,builder_16,reactive,237230020,237230020
48,22,builder_17,reactive,258494700,258494700
48,22,builder_18,reactive,242731900,242731900
48,22,builder_19,reactive,300902600,300902600
48,22,builder_20,reactive,262838300,262838300
48,22,builder_21,reactive,233859020,233859020
48,22,builder_22,reactive,296381000,296381000
48,22,builder_23,reactive,220452700,220452700
48,22,builder_24,reactive,258270400,258270400
48,23,builder_0,late_enter,270899480,270899480
48,23,builder_1,late_enter,210224480,210224480
48,23,builder_2,late_enter,174216680,174216680
48,23,builder_3,late_enter,250777200,250777200
48,23,builder_4,late_enter,303675880,303675880
48,23,builder_10,reactive,281766900,281766900
48,23,builder_11,reactive,275608380,275608380
48,23,builder_12,reactive,276976080,276976080
48,23,builder_13,reactive,196891910,196891910
48,23,builder_14,reactive,290896600,290896600
48,23,builder_15,reactive,234889880,234889880
48,23,builder_16,reactive,253823580,253823580
48,23,builder_17,reactive,242459580,242459580
48,23,builder_18,reactive,210820220,210820220
48,23,builder_19,reactive,227752680,227752680
48,23,builder_20,reactive,282040700,282040700
48,23,builder_21,reactive,268940880,268940880
48,23,builder_22,reactive,237791780,237791780
48,23,builder_23,reactive,272666480,272666480
48,23,builder_24,reactive,303923480,303923480
49,0,builder_0,late_enter,248762320.0,497524640
49,0,builder_1,late_enter,218315755.0,436631510
49,0,builder_2,late_enter,203354085.0,406708170
49,0,builder_3,late_enter,197150435.0,394300870
49,0,builder_4,late_enter,203706020.0,407412040
49,0,builder_10,reactive,209250295.0,418500590
49,0,builder_11,reactive,212316745.0,424633490
49,0,builder_12,reactive,218115485.0,436230970
49,0,builder_13,reactive,166199920.0,332399840
49,0,builder_14,reactive,189912085.0,379824170
49,0,builder_15,reactive,235072670.0,470145340
49,0,builder_16,reactive,150350665.0,300701330
49,0,builder_17,reactive,199013420.0,398026840
49,0,builder_18,reactive,186259885.0,372519770
49,0,builder_19,reactive,200691120.0,401382240
49,0,builder_20,reactive,216820635.0,433641270
49,0,builder_21,reactive,212346285.0,424692570
49,0,builder_22,reactive,230549435.0,461098870
49,0,builder_23,reactive,201633805.0,403267610
49,0,builder_24,reactive,236585750.0,473171500
49,1,builder_0,late_enter,128199065.0,256398130
49,1,builder_1,late_enter,117311515.0,234623030
49,1,builder_2,late_enter,106365400.0,212730800
49,1,builder_3,late_enter,112078165.0,224156330
49,1,builder_4,late_enter,115490365.0,230980730
49,1,builder_10,reactive,177827830,177827830
49,1,builder_11,reactive,270018430,270018430
49,1,builder_12,reactive,252936530,252936530
49,1,builder_13,reactive,206262600,206262600
49,1,builder_14,reactive,236626330,236626330
49,1,builder_15,reactive,273638552.0,276049130
49,1,builder_16,reactive,212415930,212415930
49,1,builder_17,reactive,259023730,259023730
49,1,builder_18,reactive,208084730,208084730
49,1,builder_19,reactive,228084830,228084830
49,1,builder_20,reactive,215580000,215580000
49,1,builder_21,reactive,230598330,230598330
49,1,builder_22,reactive,261062400,261062400
49,1,builder_23,reactive,197404130,197404130
49,1,builder_24,reactive,273638552.0,275238430
49,2,builder_0,late_enter,180533095.0,361066190
49,2,builder_1,late_enter,143530335.0,287060670
49,2,builder_2,late_enter,153482145.0,306964290
49,2,builder_3,late_enter,141790895.0,283581790
49,2,builder_4,late_enter,150442795.0,300885590
49,2,builder_10,reactive,296283390,296283390
49,2,builder_11,reactive,301002407.2,342525290
49,2,builder_12,reactive,301002407.2,356714190
49,2,builder_13,reactive,260031890,260031890
49,2,builder_14,reactive,301002407.2,344987820
49,2,builder_15,reactive,302200371.0,330762190
49,2,builder_16,reactive,301002407.2,308339920
49,2,builder_17,reactive,301002407.2,340076720
49,2,builder_18,reactive,200334290,200334290
49,2,builder_19,reactive,301002407.2,340408970
49,2,builder_20,reactive,210399170,210399170
49,2,builder_21,reactive,301002407.2,364263790
49,2,builder_22,reactive,301002407.2,306501970
49,2,builder_23,reactive,295798890,295798890
49,2,builder_24,reactive,309052336.0,344466120
49,3,builder_0,late_enter,141598170.0,283196340
49,3,builder_1,late_enter,115770720.0,231541440
49,3,builder_2,late_enter,129138420.0,258276840
49,3,builder_3,late_enter,121891020.0,243782040
49,3,builder_4,late_enter,130978770.0,261957540
49,3,builder_10,reactive,234193340,234193340
49,3,builder_11,reactive,260683540,260683540
49,3,builder_12,reactive,284040600,284040600
49,3,builder_13,reactive,180013240,180013240
49,3,builder_14,reactive,227648600,227648600
49,3,builder_15,reactive,301191640,301191640
49,3,builder_16,reactive,272395940,272395940
49,3,builder_17,reactive,288607400,288607400
49,3,builder_18,reactive,239306140,239306140
49,3,builder_19,reactive,287091340,287091340
49,3,builder_20,reactive,301490740,301490740
49,3,builder_21,reactive,203147400,203147400
49,3,builder_22,reactive,295532440,295532440
49,3,builder_23,reactive,237686140,237686140
49,3,builder_24,reactive,308457588.0,307862840
49,4,builder_0,late_enter,137566790.0,275133580
49,4,builder_1,late_enter,141344250.0,282688500
49,4,builder_2,late_enter,112579040.0,225158080
49,4,builder_3,late_enter,115621790.0,231243580
49,4,builder_4,late_enter,152126490.0,304252980
49,4,builder_10,reactive,276804780,276804780
49,4,builder_11,reactive,297861050,297861050
49,4,builder_12,reactive,294044050,294044050
49,4,builder_13,reactive,188603700,188603700
49,4,builder_14,reactive,326570750,326570750
49,4,builder_15,reactive,309729150,309729150
49,4,builder_16,reactive,220973350,220973350
49,4,builder_17,reactive,270850380,270850380
49,4,builder_18,reactive,268663020,268663020
49,4,builder_19,reactive,259788480,259788480
49,4,builder_20,reactive,224905280,224905280
49,4,builder_21,reactive,309219070,309219070
49,4,builder_22,reactive,249176960,249176960
49,4,builder_23,reactive,305799150,305799150
49,4,builder_24,reactive,296810869.0,285164150
49,5,builder_0,late_enter,192391915.0,384783830
49,5,builder_1,late_enter,147981715.0,295963430
49,5,builder_2,late_enter,143050215.0,286100430
49,5,builder_3,late_enter,154404165.0,308808330
49,5,builder_4,late_enter,178455865.0,356911730
49,5,builder_10,reactive,308672300,308672300
49,5,builder_11,reactive,359227825.0,368392230
49,5,builder_12,reactive,359227825.0,367659730
49,5,builder_13,reactive,284029500,284029500
49,5,builder_14,reactive,322263190.0,317955630
49,5,builder_15,reactive,359227825.0,395045730
49,5,builder_16,reactive,316552130,316552130
49,5,builder_17,reactive,333027030,333027030
49,5,builder_18,reactive,235905100,235905100
49,5,builder_19,reactive,359227825.0,391094800
49,5,builder_20,reactive,290353530,290353530
49,5,builder_21,reactive,300154230,300154230
49,5,builder_22,reactive,285284930,285284930
49,5,builder_23,reactive,313061330,313061330
49,5,builder_24,reactive,359227825.0,393323930
49,6,builder_0,late_enter,155055490.0,310110980
49,6,builder_1,late_enter,159360540.0,318721080
49,6,builder_2,late_enter,125685635.0,251371270
49,6,builder_3,late_enter,150821590.0,301643180
49,6,builder_4,late_enter,145621290.0,291242580
49,6,builder_10,reactive,222940270,222940270
49,6,builder_11,reactive,345118552.5,331009280
49,6,builder_12,reactive,334563652.5,309899480
49,6,builder_13,reactive,243343350,243343350
49,6,builder_14,reactive,344022280,344022280
49,6,builder_15,reactive,350444312.5,341660800
49,6,builder_16,reactive,226642700,226642700
49,6,builder_17,reactive,254420480,254420480
49,6,builder_18,reactive,264359970,264359970
49,6,builder_19,reactive,312594602.5,265961380
49,6,builder_20,reactive,325803870,325803870
49,6,builder_21,reactive,263245570,263245570
49,6,builder_22,reactive,307614870,307614870
49,6,builder_23,reactive,307363590,307363590
49,6,builder_24,reactive,356646152.5,354064480
49,7,builder_0,late_enter,143498870.0,286997740
49,7,builder_1,late_enter,132961320.0,265922640
49,7,builder_2,late_enter,126901820.0,253803640
49,7,builder_3,late_enter,126624470.0,253248940
49,7,builder_4,late_enter,139732870.0,279465740
49,7,builder_10,reactive,133014440,133014440
49,7,builder_11,reactive,277042840,277042840
49,7,builder_12,reactive,272215200,272215200
49,7,builder_13,reactive,111119340,111119340
49,7,builder_14,reactive,251286300,251286300
49,7,builder_15,reactive,279441240,279441240
49,7,builder_16,reactive,260031240,260031240
49,7,builder_17,reactive,270569500,270569500
49,7,builder_18,reactive,113993740,113993740
49,7,builder_19,reactive,157170940,157170940
49,7,builder_20,reactive,267658940,267658940
49,7,builder_21,reactive,274035000,274035000
49,7,builder_22,reactive,271820540,271820540
49,7,builder_23,reactive,234189640,234189640
49,7,builder_24,reactive,322339896.25,288033640
49,8,builder_0,late_enter,209466365.0,418932730
49,8,builder_1,late_enter,226539670.0,453079340
49,8,builder_2,late_enter,213449465.0,426898930
49,8,builder_3,late_enter,202977395.0,405954790
49,8,builder_4,late_enter,210140965.0,420281930
49,8,builder_10,reactive,321647200,321647200
49,8,builder_11,reactive,354573885.875,427086040
49,8,builder_12,reactive,354573885.875,421970130
49,8,builder_13,reactive,155576730,155576730
49,8,builder_14,reactive,354573885.875,440741430
49,8,builder_15,reactive,354573885.875,425763730
49,8,builder_16,reactive,354573885.875,384606640
49,8,builder_17,reactive,354573885.875,454993930
49,8,builder_18,reactive,288705090,288705090
49,8,builder_19,reactive,354573885.875,374522730
49,8,builder_20,reactive,354573885.875,387453430
49,8,builder_21,reactive,297587600,297587600
49,8,builder_22,reactive,354573885.875,362921000
49,8,builder_23,reactive,288528770,288528770
49,8,builder_24,reactive,369205863.125,416071830
49,9,builder_0,late_enter,104695650.0,209391300
49,9,builder_1,late_enter,102134265.0,204268530
49,9,builder_2,late_enter,95817335.0,191634670
49,9,builder_3,late_enter,96425635.0,192851270
49,9,builder_4,late_enter,110086435.0,220172870
49,9,builder_10,reactive,233642540,233642540
49,9,builder_11,reactive,228743940,228743940
49,9,builder_12,reactive,216143470,216143470
49,9,builder_13,reactive,182263070,182263070
49,9,builder_14,reactive,213128370,213128370
49,9,builder_15,reactive,247104070,247104070
49,9,builder_16,reactive,201374550,201374550
49,9,builder_17,reactive,197810350,197810350
49,9,builder_18,reactive,209326960,209326960
49,9,builder_19,reactive,236112530,236112530
49,9,builder_20,reactive,195027770,195027770
49,9,builder_21,reactive,190532330,190532330
49,9,builder_22,reactive,225576830,225576830
49,9,builder_23,reactive,204809730,204809730
49,9,builder_24,reactive,311310716.5625,253415570
49,10,builder_0,late_enter,103373215.0,206746430
49,10,builder_1,late_enter,109086515.0,218173030
49,10,builder_2,late_enter,92276165.0,184552330
49,10,builder_3,late_enter,87088915.0,174177830
49,10,builder_4,late_enter,98774965.0,197549930
49,10,builder_10,reactive,193608730,193608730
49,10,builder_11,reactive,210545430,210545430
49,10,builder_12,reactive,211799530,211799530
49,10,builder_13,reactive,181316830,181316830
49,10,builder_14,reactive,204477800,204477800
49,10,builder_15,reactive,215953330,215953330
49,10,builder_16,reactive,167075800,167075800
49,10,builder_17,reactive,208507300,208507300
49,10,builder_18,reactive,142235530,142235530
49,10,builder_19,reactive,217578630,217578630
49,10,builder_20,reactive,151768430,151768430
49,10,builder_21,reactive,200333530,200333530
49,10,builder_22,reactive,147085130,147085130
49,10,builder_23,reactive,173280830,173280830
49,10,builder_24,reactive,263290408.28125,215270100
49,11,builder_0,late_enter,211962630.0,423925260
49,11,builder_1,late_enter,210592230.0,421184460
49,11,builder_2,late_enter,207677520.0,415355040
49,11,builder_3,late_enter,175858580.0,351717160
49,11,builder_4,late_enter,234332780.0,468665560
49,11,builder_10,reactive,289619449.109375,350832260
49,11,builder_11,reactive,289619449.109375,470037060
49,11,builder_12,reactive,289619449.109375,479390560
49,11,builder_13,reactive,280413560,280413560
49,11,builder_14,reactive,289619449.109375,421958620
49,11,builder_15,reactive,289619449.109375,494724560
49,11,builder_16,reactive,289619449.109375,447996800
49,11,builder_17,reactive,289619449.109375,406711020
49,11,builder_18,reactive,289619449.109375,348902740
49,11,builder_19,reactive,289619449.109375,434046860
49,11,builder_20,reactive,289619449.109375,380368660
49,11,builder_21,reactive,289619449.109375,393508460
49,11,builder_22,reactive,289619449.109375,411880340
49,11,builder_23,reactive,289619449.109375,315931560
49,11,builder_24,reactive,377451114.140625,491611820
49,12,builder_0,late_enter,93402855.0,186805710
49,12,builder_1,late_enter,90218225.0,180436450
49,12,builder_2,late_enter,89374380.0,178748760
49,12,builder_3,late_enter,75939155.0,151878310
49,12,builder_4,late_enter,89946805.0,179893610
49,12,builder_10,reactive,141036050,141036050
49,12,builder_11,reactive,180632550,180632550
49,12,builder_12,reactive,181671510,181671510
49,12,builder_13,reactive,124622780,124622780
49,12,builder_14,reactive,183560930,183560930
49,12,builder_15,reactive,197386450,197386450
49,12,builder_16,reactive,177992840,177992840
49,12,builder_17,reactive,171586140,171586140
49,12,builder_18,reactive,133350350,133350350
49,12,builder_19,reactive,167288550,167288550
49,12,builder_20,reactive,187808660,187808660
49,12,builder_21,reactive,153369650,153369650
49,12,builder_22,reactive,186441950,186441950
49,12,builder_23,reactive,168082250,168082250
49,12,builder_24,reactive,281086672.0703125,184722230
49,13,builder_0,late_enter,142237820.0,284475640
49,13,builder_1,late_enter,130390970.0,260781940
49,13,builder_2,late_enter,121996720.0,243993440
49,13,builder_3,late_enter,128658670.0,257317340
49,13,builder_4,late_enter,144120170.0,288240340
49,13,builder_10,reactive,274255740,274255740
49,13,builder_11,reactive,200129740,200129740
49,13,builder_12,reactive,259883340,259883340
49,13,builder_13,reactive,140145940,140145940
49,13,builder_14,reactive,189693340,189693340
49,13,builder_15,reactive,302136740,302136740
49,13,builder_16,reactive,269807740,269807740
49,13,builder_17,reactive,274267340,274267340
49,13,builder_18,reactive,157190100,157190100
49,13,builder_19,reactive,255365240,255365240
49,13,builder_20,reactive,273909900,273909900
49,13,builder_21,reactive,226624640,226624640
49,13,builder_22,reactive,254905100,254905100
49,13,builder_23,reactive,271670500,271670500
49,13,builder_24,reactive,281766506.03515625,282446340
49,14,builder_0,late_enter,169158320.0,338316640
49,14,builder_1,late_enter,177734345.0,355468690
49,14,builder_2,late_enter,178991665.0,357983330
49,14,builder_3,late_enter,128763820.0,257527640
49,14,builder_4,late_enter,168730270.0,337460540
49,14,builder_10,reactive,316762230,316762230
49,14,builder_11,reactive,290779930,290779930
49,14,builder_12,reactive,332350414.0,382999630
49,14,builder_13,reactive,283845790,283845790
49,14,builder_14,reactive,314986430,314986430
49,14,builder_15,reactive,325614035.0,349091330
49,14,builder_16,reactive,309782330,309782330
49,14,builder_17,reactive,332350414.0,381956930
49,14,builder_18,reactive,268512860,268512860
49,14,builder_19,reactive,320974530,320974530
49,14,builder_20,reactive,287851230,287851230
49,14,builder_21,reactive,332350414.0,379579300
49,14,builder_22,reactive,183554330,183554330
49,14,builder_23,reactive,313247990,313247990
49,14,builder_24,reactive,332350414.0,387050230
49,15,builder_0,late_enter,152545915.0,305091830
49,15,builder_1,late_enter,140926715.0,281853430
49,15,builder_2,late_enter,101699330.0,203398660
49,15,builder_3,late_enter,139434465.0,278868930
49,15,builder_4,late_enter,145773600.0,291547200
49,15,builder_10,reactive,242875130,242875130
49,15,builder_11,reactive,293090930,293090930
49,15,builder_12,reactive,307925672.0,283500930
49,15,builder_13,reactive,190491500,190491500
49,15,builder_14,reactive,276310560,276310560
49,15,builder_15,reactive,289417730,289417730
49,15,builder_16,reactive,205638360,205638360
49,15,builder_17,reactive,280547257.0,228744100
49,15,builder_18,reactive,258841760,258841760
49,15,builder_19,reactive,303473700,303473700
49,15,builder_20,reactive,167737860,167737860
49,15,builder_21,reactive,266934287.0,201518160
49,15,builder_22,reactive,235595360,235595360
49,15,builder_23,reactive,211718660,211718660
49,15,builder_24,reactive,306422472.0,280494530
49,16,builder_0,late_enter,138258110.0,276516220
49,16,builder_1,late_enter,142091290.0,284182580
49,16,builder_2,late_enter,129427110.0,258854220
49,16,builder_3,late_enter,121271010.0,242542020
49,16,builder_4,late_enter,126327745.0,252655490
49,16,builder_10,reactive,276861700,276861700
49,16,builder_11,reactive,279938620,279938620
