block_num,builder_id,bid_round,bid_value,block_value
63,builder_17,8,43524362.0,81713997
63,builder_17,9,43524362.0,81713997
63,builder_17,10,43524362.0,81713997
63,builder_17,11,43524362.0,81713997
63,builder_17,12,43524362.0,81713997
63,builder_17,13,43524362.0,81713997
63,builder_17,14,43524362.0,81713997
63,builder_17,15,43524362.0,81713997
63,builder_17,16,43524362.0,81713997
63,builder_17,17,43524362.0,81713997
63,builder_17,18,43524362.0,81713997
63,builder_17,19,43524362.0,81713997
63,builder_17,20,43524362.0,81713997
63,builder_17,21,43524362.0,81713997
63,builder_17,22,43524362.0,81713997
63,builder_17,23,43524362.0,81713997
63,builder_18,0,42794435.2,76883998
63,builder_18,1,43524362.0,76883998
63,builder_18,2,43524362.0,76883998
63,builder_18,3,43524362.0,76883998
63,builder_18,4,43524362.0,76883998
63,builder_18,5,43524362.0,76883998
63,builder_18,6,43524362.0,76883998
63,builder_18,7,43524362.0,76883998
63,builder_18,8,43524362.0,76883998
63,builder_18,9,43524362.0,76883998
63,builder_18,10,43524362.0,76883998
63,builder_18,11,43524362.0,76883998
63,builder_18,12,43524362.0,76883998
63,builder_18,13,43524362.0,76883998
63,builder_18,14,43524362.0,76883998
63,builder_18,15,43524362.0,76883998
63,builder_18,16,43524362.0,76883998
63,builder_18,17,43524362.0,76883998
63,builder_18,18,43524362.0,76883998
63,builder_18,19,43524362.0,76883998
63,builder_18,20,43524362.0,76883998
63,builder_18,21,43524362.0,76883998
63,builder_18,22,43524362.0,76883998
63,builder_18,23,43524362.0,76883998
63,builder_19,0,22629433.2,36553994
63,builder_19,1,26981869.4,36553994
63,builder_19,2,31334305.599999998,36553994
63,builder_19,3,35686741.8,36553994
63,builder_19,4,40039178.0,36553994
63,builder_19,5,43524362.0,36553994
63,builder_19,6,43524362.0,36553994
63,builder_19,7,43524362.0,36553994
63,builder_19,8,43524362.0,36553994
63,builder_19,9,43524362.0,36553994
63,builder_19,10,43524362.0,36553994
63,builder_19,11,43524362.0,36553994
63,builder_19,12,43524362.0,36553994
63,builder_19,13,43524362.0,36553994
63,builder_19,14,43524362.0,36553994
63,builder_19,15,43524362.0,36553994
63,builder_19,16,43524362.0,36553994
63,builder_19,17,43524362.0,36553994
63,builder_19,18,43524362.0,36553994
63,builder_19,19,43524362.0,36553994
63,builder_19,20,43524362.0,36553994
63,builder_19,21,43524362.0,36553994
63,builder_19,22,43524362.0,36553994
63,builder_19,23,43524362.0,36553994
64,builder_0,0,61858993.5,123717987
64,builder_0,1,61858993.5,123717987
64,builder_0,2,61858993.5,123717987
64,builder_0,3,61858993.5,123717987
64,builder_0,4,61858993.5,123717987
64,builder_0,5,61858993.5,123717987
64,builder_0,6,61858993.5,123717987
64,builder_0,7,61858993.5,123717987
64,builder_0,8,61858993.5,123717987
64,builder_0,9,61858993.5,123717987
64,builder_0,10,61858993.5,123717987
64,builder_0,11,61858993.5,123717987
64,builder_0,12,61858993.5,123717987
64,builder_0,13,61858993.5,123717987
64,builder_0,14,61858993.5,123717987
64,builder_0,15,61858993.5,123717987
64,builder_0,16,61858993.5,123717987
64,builder_0,17,61858993.5,123717987
64,builder_0,18,61858993.5,123717987
64,builder_0,19,61858993.5,123717987
64,builder_0,20,61858993.5,123717987
64,builder_0,21,61858993.5,123717987
64,builder_0,22,61858993.5,123717987
64,builder_0,23,61858993.5,123717987
64,builder_1,0,55209096.85,98046395
64,builder_1,1,61394996.2,98046395
64,builder_1,2,61858993.5,98046395
64,builder_1,3,61858993.5,98046395
64,builder_1,4,61858993.5,98046395
64,builder_1,5,61858993.5,98046395
64,builder_1,6,61858993.5,98046395
64,builder_1,7,61858993.5,98046395
64,builder_1,8,61858993.5,98046395
64,builder_1,9,61858993.5,98046395
64,builder_1,10,61858993.5,98046395
64,builder_1,11,61858993.5,98046395
64,builder_1,12,61858993.5,98046395
64,builder_1,13,61858993.5,98046395
64,builder_1,14,61858993.5,98046395
64,builder_1,15,61858993.5,98046395
64,builder_1,16,61858993.5,98046395
64,builder_1,17,61858993.5,98046395
64,builder_1,18,61858993.5,98046395
64,builder_1,19,61858993.5,98046395
64,builder_1,20,61858993.5,98046395
64,builder_1,21,61858993.5,98046395
64,builder_1,22,61858993.5,98046395
64,builder_1,23,61858993.5,98046395
64,builder_2,0,61796645.35,111221492
64,builder_2,1,61858993.5,111221492
64,builder_2,2,61858993.5,111221492
64,builder_2,3,61858993.5,111221492
64,builder_2,4,61858993.5,111221492
64,builder_2,5,61858993.5,111221492
64,builder_2,6,61858993.5,111221492
64,builder_2,7,61858993.5,111221492
64,builder_2,8,61858993.5,111221492
64,builder_2,9,61858993.5,111221492
64,builder_2,10,61858993.5,111221492
64,builder_2,11,61858993.5,111221492
64,builder_2,12,61858993.5,111221492
64,builder_2,13,61858993.5,111221492
64,builder_2,14,61858993.5,111221492
64,builder_2,15,61858993.5,111221492
64,builder_2,16,61858993.5,111221492
64,builder_2,17,61858993.5,111221492
64,builder_2,18,61858993.5,111221492
64,builder_2,19,61858993.5,111221492
64,builder_2,20,61858993.5,111221492
64,builder_2,21,61858993.5,111221492
64,builder_2,22,61858993.5,111221492
64,builder_2,23,61858993.5,111221492
64,builder_3,0,57668944.85,102966091
64,builder_3,1,61858993.5,102966091
64,builder_3,2,61858993.5,102966091
64,builder_3,3,61858993.5,102966091
64,builder_3,4,61858993.5,102966091
64,builder_3,5,61858993.5,102966091
64,builder_3,6,61858993.5,102966091
64,builder_3,7,61858993.5,102966091
64,builder_3,8,61858993.5,102966091
64,builder_3,9,61858993.5,102966091
64,builder_3,10,61858993.5,102966091
64,builder_3,11,61858993.5,102966091
64,builder_3,12,61858993.5,102966091
64,builder_3,13,61858993.5,102966091
64,builder_3,14,61858993.5,102966091
64,builder_3,15,61858993.5,102966091
64,builder_3,16,61858993.5,102966091
64,builder_3,17,61858993.5,102966091
64,builder_3,18,61858993.5,102966091
64,builder_3,19,61858993.5,102966091
64,builder_3,20,61858993.5,102966091
64,builder_3,21,61858993.5,102966091
64,builder_3,22,61858993.5,102966091
64,builder_3,23,61858993.5,102966091
64,builder_4,0,61858993.5,114101890
64,builder_4,1,61858993.5,114101890
64,builder_4,2,61858993.5,114101890
64,builder_4,3,61858993.5,114101890
64,builder_4,4,61858993.5,114101890
64,builder_4,5,61858993.5,114101890
64,builder_4,6,61858993.5,114101890
64,builder_4,7,61858993.5,114101890
64,builder_4,8,61858993.5,114101890
64,builder_4,9,61858993.5,114101890
64,builder_4,10,61858993.5,114101890
64,builder_4,11,61858993.5,114101890
64,builder_4,12,61858993.5,114101890
64,builder_4,13,61858993.5,114101890
64,builder_4,14,61858993.5,114101890
64,builder_4,15,61858993.5,114101890
64,builder_4,16,61858993.5,114101890
64,builder_4,17,61858993.5,114101890
64,builder_4,18,61858993.5,114101890
64,builder_4,19,61858993.5,114101890
64,builder_4,20,61858993.5,114101890
64,builder_4,21,61858993.5,114101890
64,builder_4,22,61858993.5,114101890
64,builder_4,23,61858993.5,114101890
64,builder_5,0,61858993.5,122294189
64,builder_5,1,61858993.5,122294189
64,builder_5,2,61858993.5,122294189
64,builder_5,3,61858993.5,122294189
64,builder_5,4,61858993.5,122294189
64,builder_5,5,61858993.5,122294189
64,builder_5,6,61858993.5,122294189
64,builder_5,7,61858993.5,122294189
64,builder_5,8,61858993.5,122294189
64,builder_5,9,61858993.5,122294189
64,builder_5,10,61858993.5,122294189
64,builder_5,11,61858993.5,122294189
64,builder_5,12,61858993.5,122294189
64,builder_5,13,61858993.5,122294189
64,builder_5,14,61858993.5,122294189
64,builder_5,15,61858993.5,122294189
64,builder_5,16,61858993.5,122294189
64,builder_5,17,61858993.5,122294189
64,builder_5,18,61858993.5,122294189
64,builder_5,19,61858993.5,122294189
64,builder_5,20,61858993.5,122294189
64,builder_5,21,61858993.5,122294189
64,builder_5,22,61858993.5,122294189
64,builder_5,23,61858993.5,122294189
64,builder_6,0,61858993.5,122453291
64,builder_6,1,61858993.5,122453291
64,builder_6,2,61858993.5,122453291
64,builder_6,3,61858993.5,122453291
64,builder_6,4,61858993.5,122453291
64,builder_6,5,61858993.5,122453291
64,builder_6,6,61858993.5,122453291
64,builder_6,7,61858993.5,122453291
64,builder_6,8,61858993.5,122453291
64,builder_6,9,61858993.5,122453291
64,builder_6,10,61858993.5,122453291
64,builder_6,11,61858993.5,122453291
64,builder_6,12,61858993.5,122453291
64,builder_6,13,61858993.5,122453291
64,builder_6,14,61858993.5,122453291
64,builder_6,15,61858993.5,122453291
64,builder_6,16,61858993.5,122453291
64,builder_6,17,61858993.5,122453291
64,builder_6,18,61858993.5,122453291
64,builder_6,19,61858993.5,122453291
64,builder_6,20,61858993.5,122453291
64,builder_6,21,61858993.5,122453291
64,builder_6,22,61858993.5,122453291
64,builder_6,23,61858993.5,122453291
64,builder_7,0,51795393.85,91218989
64,builder_7,1,57981293.2,91218989
64,builder_7,2,61858993.5,91218989
64,builder_7,3,61858993.5,91218989
64,builder_7,4,61858993.5,91218989
64,builder_7,5,61858993.5,91218989
64,builder_7,6,61858993.5,91218989
64,builder_7,7,61858993.5,91218989
64,builder_7,8,61858993.5,91218989
64,builder_7,9,61858993.5,91218989
64,builder_7,10,61858993.5,91218989
64,builder_7,11,61858993.5,91218989
64,builder_7,12,61858993.5,91218989
64,builder_7,13,61858993.5,91218989
64,builder_7,14,61858993.5,91218989
64,builder_7,15,61858993.5,91218989
64,builder_7,16,61858993.5,91218989
64,builder_7,17,61858993.5,91218989
64,builder_7,18,61858993.5,91218989
64,builder_7,19,61858993.5,91218989
64,builder_7,20,61858993.5,91218989
64,builder_7,21,61858993.5,91218989
64,builder_7,22,61858993.5,91218989
64,builder_7,23,61858993.5,91218989
64,builder_8,0,58863145.85,105354493
64,builder_8,1,61858993.5,105354493
64,builder_8,2,61858993.5,105354493
64,builder_8,3,61858993.5,105354493
64,builder_8,4,61858993.5,105354493
64,builder_8,5,61858993.5,105354493
64,builder_8,6,61858993.5,105354493
64,builder_8,7,61858993.5,105354493
64,builder_8,8,61858993.5,105354493
64,builder_8,9,61858993.5,105354493
64,builder_8,10,61858993.5,105354493
64,builder_8,11,61858993.5,105354493
64,builder_8,12,61858993.5,105354493
64,builder_8,13,61858993.5,105354493
64,builder_8,14,61858993.5,105354493
64,builder_8,15,61858993.5,105354493
64,builder_8,16,61858993.5,105354493
64,builder_8,17,61858993.5,105354493
64,builder_8,18,61858993.5,105354493
64,builder_8,19,61858993.5,105354493
64,builder_8,20,61858993.5,105354493
64,builder_8,21,61858993.5,105354493
64,builder_8,22,61858993.5,105354493
64,builder_8,23,61858993.5,105354493
64,builder_9,0,61155593.85,109939389
64,builder_9,1,61858993.5,109939389
64,builder_9,2,61858993.5,109939389
64,builder_9,3,61858993.5,109939389
64,builder_9,4,61858993.5,109939389
64,builder_9,5,61858993.5,109939389
64,builder_9,6,61858993.5,109939389
64,builder_9,7,61858993.5,109939389
64,builder_9,8,61858993.5,109939389
64,builder_9,9,61858993.5,109939389
64,builder_9,10,61858993.5,109939389
64,builder_9,11,61858993.5,109939389
64,builder_9,12,61858993.5,109939389
64,builder_9,13,61858993.5,109939389
64,builder_9,14,61858993.5,109939389
64,builder_9,15,61858993.5,109939389
64,builder_9,16,61858993.5,109939389
64,builder_9,17,61858993.5,109939389
64,builder_9,18,61858993.5,109939389
64,builder_9,19,61858993.5,109939389
64,builder_9,20,61858993.5,109939389
64,builder_9,21,61858993.5,109939389
64,builder_9,22,61858993.5,109939389
64,builder_9,23,61858993.5,109939389
64,builder_10,0,49858395.85,87344993
64,builder_10,1,56044295.2,87344993
64,builder_10,2,61858993.5,87344993
64,builder_10,3,61858993.5,87344993
64,builder_10,4,61858993.5,87344993
64,builder_10,5,61858993.5,87344993
64,builder_10,6,61858993.5,87344993
64,builder_10,7,61858993.5,87344993
64,builder_10,8,61858993.5,87344993
64,builder_10,9,61858993.5,87344993
64,builder_10,10,61858993.5,87344993
64,builder_10,11,61858993.5,87344993
64,builder_10,12,61858993.5,87344993
64,builder_10,13,61858993.5,87344993
64,builder_10,14,61858993.5,87344993
64,builder_10,15,61858993.5,87344993
64,builder_10,16,61858993.5,87344993
64,builder_10,17,61858993.5,87344993
64,builder_10,18,61858993.5,87344993
64,builder_10,19,61858993.5,87344993
64,builder_10,20,61858993.5,87344993
64,builder_10,21,61858993.5,87344993
64,builder_10,22,61858993.5,87344993
64,builder_10,23,61858993.5,87344993
64,builder_11,0,60418394.85,108464991
64,builder_11,1,61858993.5,108464991
64,builder_11,2,61858993.5,108464991
64,builder_11,3,61858993.5,108464991
64,builder_11,4,61858993.5,108464991
64,builder_11,5,61858993.5,108464991
64,builder_11,6,61858993.5,108464991
64,builder_11,7,61858993.5,108464991
64,builder_11,8,61858993.5,108464991
64,builder_11,9,61858993.5,108464991
64,builder_11,10,61858993.5,108464991
64,builder_11,11,61858993.5,108464991
64,builder_11,12,61858993.5,108464991
64,builder_11,13,61858993.5,108464991
64,builder_11,14,61858993.5,108464991
64,builder_11,15,61858993.5,108464991
64,builder_11,16,61858993.5,108464991
64,builder_11,17,61858993.5,108464991
64,builder_11,18,61858993.5,108464991
64,builder_11,19,61858993.5,108464991
64,builder_11,20,61858993.5,108464991
64,builder_11,21,61858993.5,108464991
64,builder_11,22,61858993.5,108464991
64,builder_11,23,61858993.5,108464991
64,builder_12,0,51713893.85,91055989
64,builder_12,1,57899793.2,91055989
64,builder_12,2,61858993.5,91055989
64,builder_12,3,61858993.5,91055989
64,builder_12,4,61858993.5,91055989
64,builder_12,5,61858993.5,91055989
64,builder_12,6,61858993.5,91055989
64,builder_12,7,61858993.5,91055989
64,builder_12,8,61858993.5,91055989
64,builder_12,9,61858993.5,91055989
64,builder_12,10,61858993.5,91055989
64,builder_12,11,61858993.5,91055989
64,builder_12,12,61858993.5,91055989
64,builder_12,13,61858993.5,91055989
64,builder_12,14,61858993.5,91055989
64,builder_12,15,61858993.5,91055989
64,builder_12,16,61858993.5,91055989
64,builder_12,17,61858993.5,91055989
64,builder_12,18,61858993.5,91055989
64,builder_12,19,61858993.5,91055989
64,builder_12,20,61858993.5,91055989
64,builder_12,21,61858993.5,91055989
64,builder_12,22,61858993.5,91055989
64,builder_12,23,61858993.5,91055989
64,builder_13,0,61858993.5,112245990
64,builder_13,1,61858993.5,112245990
64,builder_13,2,61858993.5,112245990
64,builder_13,3,61858993.5,112245990
64,builder_13,4,61858993.5,112245990
64,builder_13,5,61858993.5,112245990
64,builder_13,6,61858993.5,112245990
64,builder_13,7,61858993.5,112245990
64,builder_13,8,61858993.5,112245990
64,builder_13,9,61858993.5,112245990
64,builder_13,10,61858993.5,112245990
64,builder_13,11,61858993.5,112245990
64,builder_13,12,61858993.5,112245990
64,builder_13,13,61858993.5,112245990
64,builder_13,14,61858993.5,112245990
64,builder_13,15,61858993.5,112245990
64,builder_13,16,61858993.5,112245990
64,builder_13,17,61858993.5,112245990
64,builder_13,18,61858993.5,112245990
64,builder_13,19,61858993.5,112245990
64,builder_13,20,61858993.5,112245990
64,builder_13,21,61858993.5,112245990
64,builder_13,22,61858993.5,112245990
64,builder_13,23,61858993.5,112245990
64,builder_14,0,61813395.35,111254992
64,builder_14,1,61858993.5,111254992
64,builder_14,2,61858993.5,111254992
64,builder_14,3,61858993.5,111254992
64,builder_14,4,61858993.5,111254992
64,builder_14,5,61858993.5,111254992
64,builder_14,6,61858993.5,111254992
64,builder_14,7,61858993.5,111254992
64,builder_14,8,61858993.5,111254992
64,builder_14,9,61858993.5,111254992
64,builder_14,10,61858993.5,111254992
64,builder_14,11,61858993.5,111254992
64,builder_14,12,61858993.5,111254992
64,builder_14,13,61858993.5,111254992
64,builder_14,14,61858993.5,111254992
64,builder_14,15,61858993.5,111254992
64,builder_14,16,61858993.5,111254992
64,builder_14,17,61858993.5,111254992
64,builder_14,18,61858993.5,111254992
64,builder_14,19,61858993.5,111254992
64,builder_14,20,61858993.5,111254992
64,builder_14,21,61858993.5,111254992
64,builder_14,22,61858993.5,111254992
64,builder_14,23,61858993.5,111254992
64,builder_15,0,57238896.85,102105995
64,builder_15,1,61858993.5,102105995
64,builder_15,2,61858993.5,102105995
64,builder_15,3,61858993.5,102105995
64,builder_15,4,61858993.5,102105995
64,builder_15,5,61858993.5,102105995
64,builder_15,6,61858993.5,102105995
64,builder_15,7,61858993.5,102105995
64,builder_15,8,61858993.5,102105995
64,builder_15,9,61858993.5,102105995
64,builder_15,10,61858993.5,102105995
64,builder_15,11,61858993.5,102105995
64,builder_15,12,61858993.5,102105995
64,builder_15,13,61858993.5,102105995
64,builder_15,14,61858993.5,102105995
64,builder_15,15,61858993.5,102105995
64,builder_15,16,61858993.5,102105995
64,builder_15,17,61858993.5,102105995
64,builder_15,18,61858993.5,102105995
64,builder_15,19,61858993.5,102105995
64,builder_15,20,61858993.5,102105995
64,builder_15,21,61858993.5,102105995
64,builder_15,22,61858993.5,102105995
64,builder_15,23,61858993.5,102105995
64,builder_16,0,61858993.5,113336989
64,builder_16,1,61858993.5,113336989
64,builder_16,2,61858993.5,113336989
64,builder_16,3,61858993.5,113336989
64,builder_16,4,61858993.5,113336989
64,builder_16,5,61858993.5,113336989
64,builder_16,6,61858993.5,113336989
64,builder_16,7,61858993.5,113336989
64,builder_16,8,61858993.5,113336989
64,builder_16,9,61858993.5,113336989
64,builder_16,10,61858993.5,113336989
64,builder_16,11,61858993.5,113336989
64,builder_16,12,61858993.5,113336989
64,builder_16,13,61858993.5,113336989
64,builder_16,14,61858993.5,113336989
64,builder_16,15,61858993.5,113336989
64,builder_16,16,61858993.5,113336989
64,builder_16,17,61858993.5,113336989
64,builder_16,18,61858993.5,113336989
64,builder_16,19,61858993.5,113336989
64,builder_16,20,61858993.5,113336989
64,builder_16,21,61858993.5,113336989
64,builder_16,22,61858993.5,113336989
64,builder_16,23,61858993.5,113336989
64,builder_17,0,58428396.35,104484994
64,builder_17,1,61858993.5,104484994
64,builder_17,2,61858993.5,104484994
64,builder_17,3,61858993.5,104484994
64,builder_17,4,61858993.5,104484994
64,builder_17,5,61858993.5,104484994
64,builder_17,6,61858993.5,104484994
64,builder_17,7,61858993.5,104484994
64,builder_17,8,61858993.5,104484994
64,builder_17,9,61858993.5,104484994
64,builder_17,10,61858993.5,104484994
64,builder_17,11,61858993.5,104484994
64,builder_17,12,61858993.5,104484994
64,builder_17,13,61858993.5,104484994
64,builder_17,14,61858993.5,104484994
64,builder_17,15,61858993.5,104484994
64,builder_17,16,61858993.5,104484994
64,builder_17,17,61858993.5,104484994
64,builder_17,18,61858993.5,104484994
64,builder_17,19,61858993.5,104484994
64,builder_17,20,61858993.5,104484994
64,builder_17,21,61858993.5,104484994
64,builder_17,22,61858993.5,104484994
64,builder_17,23,61858993.5,104484994
64,builder_18,0,56788395.85,101204993
64,builder_18,1,61858993.5,101204993
64,builder_18,2,61858993.5,101204993
64,builder_18,3,61858993.5,101204993
64,builder_18,4,61858993.5,101204993
64,builder_18,5,61858993.5,101204993
64,builder_18,6,61858993.5,101204993
64,builder_18,7,61858993.5,101204993
64,builder_18,8,61858993.5,101204993
64,builder_18,9,61858993.5,101204993
64,builder_18,10,61858993.5,101204993
64,builder_18,11,61858993.5,101204993
64,builder_18,12,61858993.5,101204993
64,builder_18,13,61858993.5,101204993
64,builder_18,14,61858993.5,101204993
64,builder_18,15,61858993.5,101204993
64,builder_18,16,61858993.5,101204993
64,builder_18,17,61858993.5,101204993
64,builder_18,18,61858993.5,101204993
64,builder_18,19,61858993.5,101204993
64,builder_18,20,61858993.5,101204993
64,builder_18,21,61858993.5,101204993
64,builder_18,22,61858993.5,101204993
64,builder_18,23,61858993.5,101204993
64,builder_19,0,60843395.35,109314992
64,builder_19,1,61858993.5,109314992
64,builder_19,2,61858993.5,109314992
64,builder_19,3,61858993.5,109314992
64,builder_19,4,61858993.5,109314992
64,builder_19,5,61858993.5,109314992
64,builder_19,6,61858993.5,109314992
64,builder_19,7,61858993.5,109314992
64,builder_19,8,61858993.5,109314992
64,builder_19,9,61858993.5,109314992
64,builder_19,10,61858993.5,109314992
64,builder_19,11,61858993.5,109314992
64,builder_19,12,61858993.5,109314992
64,builder_19,13,61858993.5,109314992
64,builder_19,14,61858993.5,109314992
64,builder_19,15,61858993.5,109314992
64,builder_19,16,61858993.5,109314992
64,builder_19,17,61858993.5,109314992
64,builder_19,18,61858993.5,109314992
64,builder_19,19,61858993.5,109314992
64,builder_19,20,61858993.5,109314992
64,builder_19,21,61858993.5,109314992
64,builder_19,22,61858993.5,109314992
64,builder_19,23,61858993.5,109314992
65,builder_0,0,27578699.5,55157399
65,builder_0,1,27578699.5,55157399
65,builder_0,2,27578699.5,55157399
65,builder_0,3,27578699.5,55157399
65,builder_0,4,27578699.5,55157399
65,builder_0,5,27578699.5,55157399
65,builder_0,6,27578699.5,55157399
65,builder_0,7,27578699.5,55157399
65,builder_0,8,27578699.5,55157399
65,builder_0,9,27578699.5,55157399
65,builder_0,10,27578699.5,55157399
65,builder_0,11,27578699.5,55157399
65,builder_0,12,27578699.5,55157399
65,builder_0,13,27578699.5,55157399
65,builder_0,14,27578699.5,55157399
65,builder_0,15,27578699.5,55157399
65,builder_0,16,27578699.5,55157399
65,builder_0,17,27578699.5,55157399
65,builder_0,18,27578699.5,55157399
65,builder_0,19,27578699.5,55157399
65,builder_0,20,27578699.5,55157399
65,builder_0,21,27578699.5,55157399
65,builder_0,22,27578699.5,55157399
65,builder_0,23,27578699.5,55157399
65,builder_1,0,20735119.95,35954500
65,builder_1,1,23492989.9,35954500
65,builder_1,2,26250859.849999998,35954500
65,builder_1,3,27578699.5,35954500
65,builder_1,4,27578699.5,35954500
65,builder_1,5,27578699.5,35954500
65,builder_1,6,27578699.5,35954500
65,builder_1,7,27578699.5,35954500
65,builder_1,8,27578699.5,35954500
65,builder_1,9,27578699.5,35954500
65,builder_1,10,27578699.5,35954500
65,builder_1,11,27578699.5,35954500
65,builder_1,12,27578699.5,35954500
65,builder_1,13,27578699.5,35954500
65,builder_1,14,27578699.5,35954500
65,builder_1,15,27578699.5,35954500
65,builder_1,16,27578699.5,35954500
65,builder_1,17,27578699.5,35954500
65,builder_1,18,27578699.5,35954500
65,builder_1,19,27578699.5,35954500
65,builder_1,20,27578699.5,35954500
65,builder_1,21,27578699.5,35954500
65,builder_1,22,27578699.5,35954500
65,builder_1,23,27578699.5,35954500
65,builder_2,0,24329719.45,43143699
65,builder_2,1,27087589.4,43143699
65,builder_2,2,27578699.5,43143699
65,builder_2,3,27578699.5,43143699
65,builder_2,4,27578699.5,43143699
65,builder_2,5,27578699.5,43143699
65,builder_2,6,27578699.5,43143699
65,builder_2,7,27578699.5,43143699
65,builder_2,8,27578699.5,43143699
65,builder_2,9,27578699.5,43143699
65,builder_2,10,27578699.5,43143699
65,builder_2,11,27578699.5,43143699
65,builder_2,12,27578699.5,43143699
65,builder_2,13,27578699.5,43143699
65,builder_2,14,27578699.5,43143699
65,builder_2,15,27578699.5,43143699
65,builder_2,16,27578699.5,43143699
65,builder_2,17,27578699.5,43143699
65,builder_2,18,27578699.5,43143699
65,builder_2,19,27578699.5,43143699
65,builder_2,20,27578699.5,43143699
65,builder_2,21,27578699.5,43143699
65,builder_2,22,27578699.5,43143699
65,builder_2,23,27578699.5,43143699
65,builder_3,0,27578699.5,50219099
65,builder_3,1,27578699.5,50219099
65,builder_3,2,27578699.5,50219099
65,builder_3,3,27578699.5,50219099
65,builder_3,4,27578699.5,50219099
65,builder_3,5,27578699.5,50219099
65,builder_3,6,27578699.5,50219099
65,builder_3,7,27578699.5,50219099
65,builder_3,8,27578699.5,50219099
65,builder_3,9,27578699.5,50219099
65,builder_3,10,27578699.5,50219099
65,builder_3,11,27578699.5,50219099
65,builder_3,12,27578699.5,50219099
65,builder_3,13,27578699.5,50219099
65,builder_3,14,27578699.5,50219099
65,builder_3,15,27578699.5,50219099
65,builder_3,16,27578699.5,50219099
65,builder_3,17,27578699.5,50219099
65,builder_3,18,27578699.5,50219099
65,builder_3,19,27578699.5,50219099
65,builder_3,20,27578699.5,50219099
65,builder_3,21,27578699.5,50219099
65,builder_3,22,27578699.5,50219099
65,builder_3,23,27578699.5,50219099
65,builder_4,0,27578699.5,49946099
65,builder_4,1,27578699.5,49946099
65,builder_4,2,27578699.5,49946099
65,builder_4,3,27578699.5,49946099
65,builder_4,4,27578699.5,49946099
65,builder_4,5,27578699.5,49946099
65,builder_4,6,27578699.5,49946099
65,builder_4,7,27578699.5,49946099
65,builder_4,8,27578699.5,49946099
65,builder_4,9,27578699.5,49946099
65,builder_4,10,27578699.5,49946099
65,builder_4,11,27578699.5,49946099
65,builder_4,12,27578699.5,49946099
65,builder_4,13,27578699.5,49946099
65,builder_4,14,27578699.5,49946099
65,builder_4,15,27578699.5,49946099
65,builder_4,16,27578699.5,49946099
65,builder_4,17,27578699.5,49946099
65,builder_4,18,27578699.5,49946099
65,builder_4,19,27578699.5,49946099
65,builder_4,20,27578699.5,49946099
65,builder_4,21,27578699.5,49946099
65,builder_4,22,27578699.5,49946099
65,builder_4,23,27578699.5,49946099
65,builder_5,0,27578699.5,52520900
65,builder_5,1,27578699.5,52520900
65,builder_5,2,27578699.5,52520900
65,builder_5,3,27578699.5,52520900
65,builder_5,4,27578699.5,52520900
65,builder_5,5,27578699.5,52520900
65,builder_5,6,27578699.5,52520900
65,builder_5,7,27578699.5,52520900
65,builder_5,8,27578699.5,52520900
65,builder_5,9,27578699.5,52520900
65,builder_5,10,27578699.5,52520900
65,builder_5,11,27578699.5,52520900
65,builder_5,12,27578699.5,52520900
65,builder_5,13,27578699.5,52520900
65,builder_5,14,27578699.5,52520900
65,builder_5,15,27578699.5,52520900
65,builder_5,16,27578699.5,52520900
65,builder_5,17,27578699.5,52520900
65,builder_5,18,27578699.5,52520900
65,builder_5,19,27578699.5,52520900
65,builder_5,20,27578699.5,52520900
65,builder_5,21,27578699.5,52520900
65,builder_5,22,27578699.5,52520900
65,builder_5,23,27578699.5,52520900
65,builder_6,0,27578699.5,50005898
65,builder_6,1,27578699.5,50005898
65,builder_6,2,27578699.5,50005898
65,builder_6,3,27578699.5,50005898
65,builder_6,4,27578699.5,50005898
65,builder_6,5,27578699.5,50005898
65,builder_6,6,27578699.5,50005898
65,builder_6,7,27578699.5,50005898
65,builder_6,8,27578699.5,50005898
65,builder_6,9,27578699.5,50005898
65,builder_6,10,27578699.5,50005898
65,builder_6,11,27578699.5,50005898
65,builder_6,12,27578699.5,50005898
65,builder_6,13,27578699.5,50005898
65,builder_6,14,27578699.5,50005898
65,builder_6,15,27578699.5,50005898
65,builder_6,16,27578699.5,50005898
65,builder_6,17,27578699.5,50005898
65,builder_6,18,27578699.5,50005898
65,builder_6,19,27578699.5,50005898
65,builder_6,20,27578699.5,50005898
65,builder_6,21,27578699.5,50005898
65,builder_6,22,27578699.5,50005898
65,builder_6,23,27578699.5,50005898
65,builder_7,0,23599520.45,41683301
65,builder_7,1,26357390.4,41683301
65,builder_7,2,27578699.5,41683301
65,builder_7,3,27578699.5,41683301
65,builder_7,4,27578699.5,41683301
65,builder_7,5,27578699.5,41683301
65,builder_7,6,27578699.5,41683301
65,builder_7,7,27578699.5,41683301
65,builder_7,8,27578699.5,41683301
65,builder_7,9,27578699.5,41683301
65,builder_7,10,27578699.5,41683301
65,builder_7,11,27578699.5,41683301
65,builder_7,12,27578699.5,41683301
65,builder_7,13,27578699.5,41683301
65,builder_7,14,27578699.5,41683301
65,builder_7,15,27578699.5,41683301
65,builder_7,16,27578699.5,41683301
65,builder_7,17,27578699.5,41683301
65,builder_7,18,27578699.5,41683301
65,builder_7,19,27578699.5,41683301
65,builder_7,20,27578699.5,41683301
65,builder_7,21,27578699.5,41683301
65,builder_7,22,27578699.5,41683301
