block_num,round_num,builder_id,strategy,bid,block_value
5,6,builder_13,reactive,3330670970,3330670970
5,6,builder_14,reactive,3158485100,3158485100
5,6,builder_15,reactive,3255082680,3255082680
5,6,builder_16,reactive,4172281440,4172281440
5,6,builder_17,reactive,4242579889.6036596,4309294470
5,6,builder_18,reactive,4309576830,4309576830
5,6,builder_19,reactive,3371184510,3371184510
5,7,builder_0,late_enter,0,3154135360
5,7,builder_1,late_enter,0,3115398540
5,7,builder_2,late_enter,0,3201030060
5,7,builder_3,late_enter,0,3678089380
5,7,builder_4,late_enter,0,4301728530
5,7,builder_5,reactive,3110710700,3110710700
5,7,builder_6,reactive,3151029100,3151029100
5,7,builder_7,reactive,3068320100,3068320100
5,7,builder_8,reactive,3110955370,3110955370
5,7,builder_9,reactive,3194122300,3194122300
5,7,builder_10,reactive,3244487670,3244487670
5,7,builder_11,reactive,3068104800,3068104800
5,7,builder_12,reactive,3029632500,3029632500
5,7,builder_13,reactive,3330670970,3330670970
5,7,builder_14,reactive,3158485100,3158485100
5,7,builder_15,reactive,3255082680,3255082680
5,7,builder_16,reactive,4172281440,4172281440
5,7,builder_17,reactive,4309294470,4309294470
5,7,builder_18,reactive,4309576830.0,4309576830
5,7,builder_19,reactive,3371184510,3371184510
5,8,builder_0,late_enter,0,3154135360
5,8,builder_1,late_enter,0,3115398540
5,8,builder_2,late_enter,0,3201030060
5,8,builder_3,late_enter,0,3691089380
5,8,builder_4,late_enter,0,4301728530
5,8,builder_5,reactive,3110710700,3110710700
5,8,builder_6,reactive,3151029100,3151029100
5,8,builder_7,reactive,3068320100,3068320100
5,8,builder_8,reactive,3110955370,3110955370
5,8,builder_9,reactive,3194122300,3194122300
5,8,builder_10,reactive,3244487670,3244487670
5,8,builder_11,reactive,3068104800,3068104800
5,8,builder_12,reactive,3029632500,3029632500
5,8,builder_13,reactive,3330670970,3330670970
5,8,builder_14,reactive,3158485100,3158485100
5,8,builder_15,reactive,3268082680,3268082680
5,8,builder_16,reactive,4185281440,4185281440
5,8,builder_17,reactive,4309294470,4309294470
5,8,builder_18,reactive,4309576830.0,4309576830
5,8,builder_19,reactive,3371184510,3371184510
5,9,builder_0,late_enter,0,3154135360
5,9,builder_1,late_enter,0,3115398540
5,9,builder_2,late_enter,0,3201030060
5,9,builder_3,late_enter,0,3704089380
5,9,builder_4,late_enter,0,4301728530
5,9,builder_5,reactive,3110710700,3110710700
5,9,builder_6,reactive,3151029100,3151029100
5,9,builder_7,reactive,3068320100,3068320100
5,9,builder_8,reactive,3110955370,3110955370
5,9,builder_9,reactive,3194122300,3194122300
5,9,builder_10,reactive,3244487670,3244487670
5,9,builder_11,reactive,3068104800,3068104800
5,9,builder_12,reactive,3029632500,3029632500
5,9,builder_13,reactive,3330670970,3330670970
5,9,builder_14,reactive,3158485100,3158485100
5,9,builder_15,reactive,3276762680,3276762680
5,9,builder_16,reactive,4211120440,4211120440
5,9,builder_17,reactive,4309294470,4309294470
5,9,builder_18,reactive,4309576830.0,4309576830
5,9,builder_19,reactive,3397184510,3397184510
5,10,builder_0,late_enter,0,3154135360
5,10,builder_1,late_enter,0,3115398540
5,10,builder_2,late_enter,0,3201030060
5,10,builder_3,late_enter,0,3717089380
5,10,builder_4,late_enter,0,4301728530
5,10,builder_5,reactive,3110710700,3110710700
5,10,builder_6,reactive,3151029100,3151029100
5,10,builder_7,reactive,3068320100,3068320100
5,10,builder_8,reactive,3110955370,3110955370
5,10,builder_9,reactive,3194122300,3194122300
5,10,builder_10,reactive,3244487670,3244487670
5,10,builder_11,reactive,3068104800,3068104800
5,10,builder_12,reactive,3029632500,3029632500
5,10,builder_13,reactive,3330670970,3330670970
5,10,builder_14,reactive,3158485100,3158485100
5,10,builder_15,reactive,3289762680,3289762680
5,10,builder_16,reactive,4224120440,4224120440
5,10,builder_17,reactive,4309294470,4309294470
5,10,builder_18,reactive,4309576830.0,4309576830
5,10,builder_19,reactive,3410184510,3410184510
5,11,builder_0,late_enter,0,3154135360
5,11,builder_1,late_enter,0,3115398540
5,11,builder_2,late_enter,0,3201030060
5,11,builder_3,late_enter,0,3717089380
5,11,builder_4,late_enter,0,4301728530
5,11,builder_5,reactive,3110710700,3110710700
5,11,builder_6,reactive,3151029100,3151029100
5,11,builder_7,reactive,3068320100,3068320100
5,11,builder_8,reactive,3110955370,3110955370
5,11,builder_9,reactive,3194122300,3194122300
5,11,builder_10,reactive,3244487670,3244487670
5,11,builder_11,reactive,3068104800,3068104800
5,11,builder_12,reactive,3029632500,3029632500
5,11,builder_13,reactive,3330670970,3330670970
5,11,builder_14,reactive,3158485100,3158485100
5,11,builder_15,reactive,3289762680,3289762680
5,11,builder_16,reactive,4224120440,4224120440
5,11,builder_17,reactive,4309294470,4309294470
5,11,builder_18,reactive,4309576830.0,4309576830
5,11,builder_19,reactive,3410184510,3410184510
5,12,builder_0,late_enter,0,3154135360
5,12,builder_1,late_enter,0,3115398540
5,12,builder_2,late_enter,0,3201030060
5,12,builder_3,late_enter,0,3743078180
5,12,builder_4,late_enter,0,4301728530
5,12,builder_5,reactive,3110710700,3110710700
5,12,builder_6,reactive,3151029100,3151029100
5,12,builder_7,reactive,3068320100,3068320100
5,12,builder_8,reactive,3110955370,3110955370
5,12,builder_9,reactive,3194122300,3194122300
5,12,builder_10,reactive,3244487670,3244487670
5,12,builder_11,reactive,3068104800,3068104800
5,12,builder_12,reactive,3029632500,3029632500
5,12,builder_13,reactive,3330670970,3330670970
5,12,builder_14,reactive,3158485100,3158485100
5,12,builder_15,reactive,3315567680,3315567680
5,12,builder_16,reactive,4237115260,4237115260
5,12,builder_17,reactive,4309294470,4309294470
5,12,builder_18,reactive,4309576830.0,4309576830
5,12,builder_19,reactive,3436184510,3436184510
5,13,builder_0,late_enter,0,3154135360
5,13,builder_1,late_enter,0,3115398540
5,13,builder_2,late_enter,0,3201030060
5,13,builder_3,late_enter,0,3782078180
5,13,builder_4,late_enter,0,4301728530
5,13,builder_5,reactive,3110710700,3110710700
5,13,builder_6,reactive,3151029100,3151029100
5,13,builder_7,reactive,3068320100,3068320100
5,13,builder_8,reactive,3110955370,3110955370
5,13,builder_9,reactive,3194122300,3194122300
5,13,builder_10,reactive,3244487670,3244487670
5,13,builder_11,reactive,3068104800,3068104800
5,13,builder_12,reactive,3029632500,3029632500
5,13,builder_13,reactive,3330670970,3330670970
5,13,builder_14,reactive,3158485100,3158485100
5,13,builder_15,reactive,3341494580,3341494580
5,13,builder_16,reactive,4276115260,4276115260
5,13,builder_17,reactive,4309294470,4309294470
5,13,builder_18,reactive,4309576830.0,4309576830
5,13,builder_19,reactive,3475184510,3475184510
5,14,builder_0,late_enter,0,3154135360
5,14,builder_1,late_enter,0,3115398540
5,14,builder_2,late_enter,0,3201030060
5,14,builder_3,late_enter,0,3821078180
5,14,builder_4,late_enter,0,4301728530
5,14,builder_5,reactive,3110710700,3110710700
5,14,builder_6,reactive,3151029100,3151029100
5,14,builder_7,reactive,3068320100,3068320100
5,14,builder_8,reactive,3110955370,3110955370
5,14,builder_9,reactive,3194122300,3194122300
5,14,builder_10,reactive,3244487670,3244487670
5,14,builder_11,reactive,3068104800,3068104800
5,14,builder_12,reactive,3029632500,3029632500
5,14,builder_13,reactive,3330670970,3330670970
5,14,builder_14,reactive,3158485100,3158485100
5,14,builder_15,reactive,3367494580,3367494580
5,14,builder_16,reactive,4302054560,4302054560
5,14,builder_17,reactive,4309294470,4309294470
5,14,builder_18,reactive,4309576830.0,4309576830
5,14,builder_19,reactive,3513803510,3513803510
5,15,builder_0,late_enter,0,3111263360
5,15,builder_1,late_enter,0,3115398540
5,15,builder_2,late_enter,0,3201030060
5,15,builder_3,late_enter,0,3847191080
5,15,builder_4,late_enter,0,4301728530
5,15,builder_5,reactive,3067838700,3067838700
5,15,builder_6,reactive,3108157100,3108157100
5,15,builder_7,reactive,3068320100,3068320100
5,15,builder_8,reactive,3068083370,3068083370
5,15,builder_9,reactive,3151250300,3151250300
5,15,builder_10,reactive,3201615670,3201615670
5,15,builder_11,reactive,3025232800,3025232800
5,15,builder_12,reactive,3029632500,3029632500
5,15,builder_13,reactive,3287798970,3287798970
5,15,builder_14,reactive,3115613100,3115613100
5,15,builder_15,reactive,3393611380,3393611380
5,15,builder_16,reactive,4302054560,4302054560
5,15,builder_17,reactive,4309294470,4309294470
5,15,builder_18,reactive,4309576830.0,4309576830
5,15,builder_19,reactive,3526767510,3526767510
5,16,builder_0,late_enter,0,3111263360
5,16,builder_1,late_enter,0,3115398540
5,16,builder_2,late_enter,0,3201030060
5,16,builder_3,late_enter,0,3873030080
5,16,builder_4,late_enter,0,4301728530
5,16,builder_5,reactive,3067838700,3067838700
5,16,builder_6,reactive,3108157100,3108157100
5,16,builder_7,reactive,3068320100,3068320100
5,16,builder_8,reactive,3068083370,3068083370
5,16,builder_9,reactive,3151250300,3151250300
5,16,builder_10,reactive,3201615670,3201615670
5,16,builder_11,reactive,3025232800,3025232800
5,16,builder_12,reactive,3029632500,3029632500
5,16,builder_13,reactive,3287798970,3287798970
5,16,builder_14,reactive,3115613100,3115613100
5,16,builder_15,reactive,3419611380,3419611380
5,16,builder_16,reactive,4302054560,4302054560
5,16,builder_17,reactive,4309294470,4309294470
5,16,builder_18,reactive,4309576830.0,4309576830
5,16,builder_19,reactive,3548447510,3548447510
5,17,builder_0,late_enter,0,3068271200
5,17,builder_1,late_enter,0,3115398540
5,17,builder_2,late_enter,3158037900,3158037900
5,17,builder_3,late_enter,0,3873030080
5,17,builder_4,late_enter,0,4301728530
5,17,builder_5,reactive,3024846540,3024846540
5,17,builder_6,reactive,3065164940,3065164940
5,17,builder_7,reactive,3025327940,3025327940
5,17,builder_8,reactive,3068083370,3068083370
5,17,builder_9,reactive,3108258140,3108258140
5,17,builder_10,reactive,3158623510,3158623510
5,17,builder_11,reactive,2982240640,2982240640
5,17,builder_12,reactive,2986640340,2986640340
5,17,builder_13,reactive,3244806810,3244806810
5,17,builder_14,reactive,3072620940,3072620940
5,17,builder_15,reactive,3432611380,3432611380
5,17,builder_16,reactive,4302054560,4302054560
5,17,builder_17,reactive,4309294470,4309294470
5,17,builder_18,reactive,4309576830.0,4309576830
5,17,builder_19,reactive,3561455350,3561455350
5,18,builder_0,late_enter,0,3068271200
5,18,builder_1,late_enter,0,3115398540
5,18,builder_2,late_enter,0,3158037900
5,18,builder_3,late_enter,3899024900,3899024900
5,18,builder_4,late_enter,4301728530,4301728530
5,18,builder_5,reactive,3024846540,3024846540
5,18,builder_6,reactive,3065164940,3065164940
5,18,builder_7,reactive,3025327940,3025327940
5,18,builder_8,reactive,3068083370,3068083370
5,18,builder_9,reactive,3108258140,3108258140
5,18,builder_10,reactive,3158623510,3158623510
5,18,builder_11,reactive,2982240640,2982240640
5,18,builder_12,reactive,2986640340,2986640340
5,18,builder_13,reactive,3244806810,3244806810
5,18,builder_14,reactive,3072620940,3072620940
5,18,builder_15,reactive,3445611380,3445611380
5,18,builder_16,reactive,4302054560,4302054560
5,18,builder_17,reactive,4309294470,4309294470
5,18,builder_18,reactive,4309576830.0,4309576830
5,18,builder_19,reactive,3587455350,3587455350
5,19,builder_0,late_enter,3068271200,3068271200
5,19,builder_1,late_enter,0,3115398540
5,19,builder_2,late_enter,3158037900,3158037900
5,19,builder_3,late_enter,0,3912024900
5,19,builder_4,late_enter,0,4301728530
5,19,builder_5,reactive,3024846540,3024846540
5,19,builder_6,reactive,3065164940,3065164940
5,19,builder_7,reactive,3025327940,3025327940
5,19,builder_8,reactive,3068083370,3068083370
5,19,builder_9,reactive,3108258140,3108258140
5,19,builder_10,reactive,3158623510,3158623510
5,19,builder_11,reactive,2982240640,2982240640
5,19,builder_12,reactive,2986640340,2986640340
5,19,builder_13,reactive,3244806810,3244806810
5,19,builder_14,reactive,3072620940,3072620940
5,19,builder_15,reactive,3458611380,3458611380
5,19,builder_16,reactive,4302054560,4302054560
5,19,builder_17,reactive,4309294470,4309294470
5,19,builder_18,reactive,4309576830.0,4309576830
5,19,builder_19,reactive,3600455350,3600455350
5,20,builder_0,late_enter,3068271200,3068271200
5,20,builder_1,late_enter,0,3115398540
5,20,builder_2,late_enter,0,3158037900
5,20,builder_3,late_enter,3925024900,3925024900
5,20,builder_4,late_enter,0,4301728530
5,20,builder_5,reactive,3024846540,3024846540
5,20,builder_6,reactive,3065164940,3065164940
5,20,builder_7,reactive,3025327940,3025327940
5,20,builder_8,reactive,3068083370,3068083370
5,20,builder_9,reactive,3108258140,3108258140
5,20,builder_10,reactive,3158623510,3158623510
5,20,builder_11,reactive,2982240640,2982240640
5,20,builder_12,reactive,2986640340,2986640340
5,20,builder_13,reactive,3244806810,3244806810
5,20,builder_14,reactive,3072620940,3072620940
5,20,builder_15,reactive,3471326380,3471326380
5,20,builder_16,reactive,4302054560,4302054560
5,20,builder_17,reactive,4309294470,4309294470
5,20,builder_18,reactive,4309576830.0,4309576830
5,20,builder_19,reactive,3613444150,3613444150
5,21,builder_0,late_enter,3068271200,3068271200
5,21,builder_1,late_enter,3115398540,3115398540
5,21,builder_2,late_enter,3158037900,3158037900
5,21,builder_3,late_enter,3964024900,3964024900
5,21,builder_4,late_enter,4301728530,4301728530
5,21,builder_5,reactive,3024846540,3024846540
5,21,builder_6,reactive,3065164940,3065164940
5,21,builder_7,reactive,3025327940,3025327940
5,21,builder_8,reactive,3068083370,3068083370
5,21,builder_9,reactive,3108258140,3108258140
5,21,builder_10,reactive,3158623510,3158623510
5,21,builder_11,reactive,2982240640,2982240640
5,21,builder_12,reactive,2986640340,2986640340
5,21,builder_13,reactive,3244806810,3244806810
5,21,builder_14,reactive,3072620940,3072620940
5,21,builder_15,reactive,3510306680,3510306680
5,21,builder_16,reactive,4302054560,4302054560
5,21,builder_17,reactive,4309294470,4309294470
5,21,builder_18,reactive,4309576830.0,4309576830
5,21,builder_19,reactive,3626444150,3626444150
6,0,builder_0,late_enter,0,3068271200
6,0,builder_1,late_enter,0,3115398540
6,0,builder_2,late_enter,0,3158037900
6,0,builder_3,late_enter,0,3964024900
6,0,builder_4,late_enter,0,4301728530
6,0,builder_5,reactive,907453962.0000002,3024846540
6,0,builder_6,reactive,919549482.0000002,3065164940
6,0,builder_7,reactive,907598382.0000002,3025327940
6,0,builder_8,reactive,920425011.0,3068083370
6,0,builder_9,reactive,932477442.0,3108258140
6,0,builder_10,reactive,947587053.0,3158623510
6,0,builder_11,reactive,894672192.0000002,2982240640
6,0,builder_12,reactive,895992102.0000002,2986640340
6,0,builder_13,reactive,973442043.0,3244806810
6,0,builder_14,reactive,921786282.0,3072620940
6,0,builder_15,reactive,1053092004.0,3510306680
6,0,builder_16,reactive,1290616368.0,4302054560
6,0,builder_17,reactive,1292788341.0,4309294470
6,0,builder_18,reactive,1292873049.0,3599511350
6,0,builder_19,reactive,1087933245.0,3626444150
6,1,builder_0,late_enter,0,3068271200
6,1,builder_1,late_enter,0,3115398540
6,1,builder_2,late_enter,0,3158037900
6,1,builder_3,late_enter,0,3964024900
6,1,builder_4,late_enter,0,4301728530
6,1,builder_5,reactive,1422160353.9,3024846540
6,1,builder_6,reactive,1422160353.9,3065164940
6,1,builder_7,reactive,1422160353.9,3025327940
6,1,builder_8,reactive,1422160353.9,3068083370
6,1,builder_9,reactive,1422160353.9,3108258140
6,1,builder_10,reactive,1422160353.9,3158623510
6,1,builder_11,reactive,1422160353.9,2982240640
6,1,builder_12,reactive,1422160353.9,2986640340
6,1,builder_13,reactive,1422160353.9,3244806810
6,1,builder_14,reactive,1422160353.9,3072620940
6,1,builder_15,reactive,1422160353.9,3510306680
6,1,builder_16,reactive,1422160353.9,4302054560
6,1,builder_17,reactive,1422160353.9,4309294470
6,1,builder_18,reactive,2412092585.460944,3599511350
6,1,builder_19,reactive,1422160353.9,3626444150
6,2,builder_0,late_enter,0,3025344300
6,2,builder_1,late_enter,0,3115398540
6,2,builder_2,late_enter,0,3115111000
6,2,builder_3,late_enter,0,3976964200
6,2,builder_4,late_enter,0,4301728530
6,2,builder_5,reactive,2653301844.0070386,2981919640
6,2,builder_6,reactive,2653301844.0070386,3022238040
6,2,builder_7,reactive,2653301844.0070386,2982401040
6,2,builder_8,reactive,2653301844.0070386,3068083370
6,2,builder_9,reactive,2653301844.0070386,3065331240
6,2,builder_10,reactive,2653301844.0070386,3115696610
6,2,builder_11,reactive,2653301844.0070386,2939313740
6,2,builder_12,reactive,2653301844.0070386,2943713440
6,2,builder_13,reactive,2653301844.0070386,3201879910
6,2,builder_14,reactive,2653301844.0070386,3029694040
6,2,builder_15,reactive,2653301844.0070386,3510306680
6,2,builder_16,reactive,2653301844.0070386,4302054560
6,2,builder_17,reactive,2653301844.0070386,4309294470
6,2,builder_18,reactive,3412143210.136381,3625564750
6,2,builder_19,reactive,2653301844.0070386,3639517250
6,3,builder_0,late_enter,0,3025344300
6,3,builder_1,late_enter,0,3115398540
6,3,builder_2,late_enter,0,3115111000
6,3,builder_3,late_enter,0,4002951900
6,3,builder_4,late_enter,0,4301728530
6,3,builder_5,reactive,2981919640,2981919640
6,3,builder_6,reactive,3022238040,3022238040
6,3,builder_7,reactive,2982401040,2982401040
6,3,builder_8,reactive,3068083370,3068083370
6,3,builder_9,reactive,3065331240,3065331240
6,3,builder_10,reactive,3115696610,3115696610
6,3,builder_11,reactive,2939313740,2939313740
6,3,builder_12,reactive,2943713440,2943713440
6,3,builder_13,reactive,3201879910,3201879910
6,3,builder_14,reactive,3029694040,3029694040
6,3,builder_15,reactive,3523291580,3523291580
6,3,builder_16,reactive,3753357531.150019,4302054560
6,3,builder_17,reactive,3753357531.150019,4309294470
6,3,builder_18,reactive,3491196387.5941133,3638564750
6,3,builder_19,reactive,3665517250,3665517250
6,4,builder_0,late_enter,0,3025344300
6,4,builder_1,late_enter,0,3115398540
6,4,builder_2,late_enter,0,3115111000
6,4,builder_3,late_enter,0,4015823900
6,4,builder_4,late_enter,0,4301728530
6,4,builder_5,reactive,2981919640,2981919640
6,4,builder_6,reactive,3022238040,3022238040
6,4,builder_7,reactive,2982401040,2982401040
6,4,builder_8,reactive,3068083370,3068083370
6,4,builder_9,reactive,3065331240,3065331240
6,4,builder_10,reactive,3115696610,3115696610
6,4,builder_11,reactive,2939313740,2939313740
6,4,builder_12,reactive,2943713440,2943713440
6,4,builder_13,reactive,3201879910,3201879910
6,4,builder_14,reactive,3029694040,3029694040
6,4,builder_15,reactive,3536291580,3536291580
6,4,builder_16,reactive,4084862299.1545324,4302054560
6,4,builder_17,reactive,3792756089.955973,4309294470
6,4,builder_18,reactive,3651564750,3651564750
6,4,builder_19,reactive,3678517250,3678517250
6,5,builder_0,late_enter,0,3025344300
6,5,builder_1,late_enter,0,3115398540
6,5,builder_2,late_enter,0,3115111000
6,5,builder_3,late_enter,0,4028823900
6,5,builder_4,late_enter,0,4301728530
6,5,builder_5,reactive,2981919640,2981919640
6,5,builder_6,reactive,3022238040,3022238040
6,5,builder_7,reactive,2982401040,2982401040
6,5,builder_8,reactive,3068083370,3068083370
6,5,builder_9,reactive,3065331240,3065331240
6,5,builder_10,reactive,3115696610,3115696610
6,5,builder_11,reactive,2939313740,2939313740
6,5,builder_12,reactive,2943713440,2943713440
6,5,builder_13,reactive,3201879910,3201879910
6,5,builder_14,reactive,3029694040,3029694040
6,5,builder_15,reactive,3549130580,3549130580
6,5,builder_16,reactive,4098955809.0541987,4302054560
6,5,builder_17,reactive,4309294470,4309294470
6,5,builder_18,reactive,3664403750,3664403750
6,5,builder_19,reactive,3691517250,3691517250
6,6,builder_0,late_enter,0,3025344300
6,6,builder_1,late_enter,0,3115398540
6,6,builder_2,late_enter,0,3115111000
6,6,builder_3,late_enter,0,4041823900
6,6,builder_4,late_enter,0,4301728530
6,6,builder_5,reactive,2981919640,2981919640
6,6,builder_6,reactive,3022238040,3022238040
6,6,builder_7,reactive,2982401040,2982401040
6,6,builder_8,reactive,3068083370,3068083370
6,6,builder_9,reactive,3065331240,3065331240
6,6,builder_10,reactive,3115696610,3115696610
6,6,builder_11,reactive,2939313740,2939313740
6,6,builder_12,reactive,2943713440,2943713440
6,6,builder_13,reactive,3201879910,3201879910
6,6,builder_14,reactive,3029694040,3029694040
6,6,builder_15,reactive,3575125400,3575125400
6,6,builder_16,reactive,4302054560,4302054560
6,6,builder_17,reactive,4309294470.0,4309294470
6,6,builder_18,reactive,3690398570,3690398570
6,6,builder_19,reactive,3717232250,3717232250
6,7,builder_0,late_enter,0,3025344300
6,7,builder_1,late_enter,0,3115398540
6,7,builder_2,late_enter,0,3115111000
6,7,builder_3,late_enter,0,4054702900
6,7,builder_4,late_enter,0,4301728530
6,7,builder_5,reactive,2981919640,2981919640
6,7,builder_6,reactive,3022238040,3022238040
6,7,builder_7,reactive,2982401040,2982401040
6,7,builder_8,reactive,3068083370,3068083370
6,7,builder_9,reactive,3065331240,3065331240
6,7,builder_10,reactive,3115696610,3115696610
6,7,builder_11,reactive,2939313740,2939313740
6,7,builder_12,reactive,2943713440,2943713440
6,7,builder_13,reactive,3201879910,3201879910
6,7,builder_14,reactive,3029694040,3029694040
6,7,builder_15,reactive,3588125400,3588125400
6,7,builder_16,reactive,4302054560,4302054560
6,7,builder_17,reactive,4309294470.0,4309294470
6,7,builder_18,reactive,3703398570,3703398570
6,7,builder_19,reactive,3730232250,3730232250
6,8,builder_0,late_enter,0,2982575300
6,8,builder_1,late_enter,0,3115398540
6,8,builder_2,late_enter,0,3072342000
6,8,builder_3,late_enter,0,4080583900
6,8,builder_4,late_enter,0,4301728530
6,8,builder_5,reactive,2939150640,2939150640
6,8,builder_6,reactive,2979469040,2979469040
6,8,builder_7,reactive,2939632040,2939632040
6,8,builder_8,reactive,3025314370,3025314370
6,8,builder_9,reactive,3022562240,3022562240
6,8,builder_10,reactive,3072927610,3072927610
6,8,builder_11,reactive,2896544740,2896544740
6,8,builder_12,reactive,2900944440,2900944440
6,8,builder_13,reactive,3159110910,3159110910
6,8,builder_14,reactive,2986925040,2986925040
6,8,builder_15,reactive,3614356400,3614356400
6,8,builder_16,reactive,4302054560,4302054560
6,8,builder_17,reactive,4309294470.0,4309294470
6,8,builder_18,reactive,3716629570,3716629570
6,8,builder_19,reactive,3743217150,3743217150
6,9,builder_0,late_enter,0,2982575300
6,9,builder_1,late_enter,0,3115398540
6,9,builder_2,late_enter,0,3072342000
6,9,builder_3,late_enter,0,4093583900
6,9,builder_4,late_enter,0,4301728530
6,9,builder_5,reactive,2939150640,2939150640
6,9,builder_6,reactive,2979469040,2979469040
6,9,builder_7,reactive,2939632040,2939632040
6,9,builder_8,reactive,3025314370,3025314370
6,9,builder_9,reactive,3022562240,3022562240
6,9,builder_10,reactive,3072927610,3072927610
6,9,builder_11,reactive,2896544740,2896544740
6,9,builder_12,reactive,2900944440,2900944440
6,9,builder_13,reactive,3159110910,3159110910
6,9,builder_14,reactive,2986925040,2986925040
6,9,builder_15,reactive,3627356400,3627356400
6,9,builder_16,reactive,4302054560,4302054560
6,9,builder_17,reactive,4309294470.0,4309294470
6,9,builder_18,reactive,3729629570,3729629570
6,9,builder_19,reactive,3743217150,3743217150
6,10,builder_0,late_enter,0,2939730300
6,10,builder_1,late_enter,0,2993778640
6,10,builder_2,late_enter,0,2950722100
6,10,builder_3,late_enter,0,4139964000
6,10,builder_4,late_enter,0,4301728530
6,10,builder_5,reactive,2860495640,2860495640
6,10,builder_6,reactive,2900694140,2900694140
6,10,builder_7,reactive,2860977040,2860977040
6,10,builder_8,reactive,2946659370,2946659370
6,10,builder_9,reactive,2979597340,2979597340
6,10,builder_10,reactive,2951307710,2951307710
6,10,builder_11,reactive,2774924840,2774924840
6,10,builder_12,reactive,2779324540,2779324540
6,10,builder_13,reactive,3037491010,3037491010
6,10,builder_14,reactive,2901115140,2901115140
6,10,builder_15,reactive,3673663500,3673663500
6,10,builder_16,reactive,4302054560,4302054560
6,10,builder_17,reactive,4309294470.0,4309294470
6,10,builder_18,reactive,3775820970,3775820970
6,10,builder_19,reactive,3776281250,3776281250
6,11,builder_0,late_enter,0,2896752100
6,11,builder_1,late_enter,0,2950800440
6,11,builder_2,late_enter,0,2907743900
6,11,builder_3,late_enter,0,4152985800
6,11,builder_4,late_enter,0,4301728530
6,11,builder_5,reactive,2817517440,2817517440
6,11,builder_6,reactive,2857715940,2857715940
6,11,builder_7,reactive,2860977040,2860977040
6,11,builder_8,reactive,2903681170,2903681170
6,11,builder_9,reactive,2979597340,2979597340
6,11,builder_10,reactive,2951307710,2951307710
6,11,builder_11,reactive,2731946640,2731946640
6,11,builder_12,reactive,2736346340,2736346340
6,11,builder_13,reactive,3037491010,3037491010
6,11,builder_14,reactive,2858136940,2858136940
6,11,builder_15,reactive,3699557300,3699557300
6,11,builder_16,reactive,4302054560,4302054560
6,11,builder_17,reactive,4309294470.0,4309294470
6,11,builder_18,reactive,3801842770,3801842770
6,11,builder_19,reactive,3789303050,3789303050
6,12,builder_0,late_enter,0,2854102100
6,12,builder_1,late_enter,0,2908150440
6,12,builder_2,late_enter,0,2865093900
6,12,builder_3,late_enter,0,4165985800
6,12,builder_4,late_enter,0,4301728530
6,12,builder_5,reactive,2774867440,2774867440
6,12,builder_6,reactive,2815065940,2815065940
6,12,builder_7,reactive,2818327040,2818327040
6,12,builder_8,reactive,2861031170,2861031170
6,12,builder_9,reactive,2936947340,2936947340
6,12,builder_10,reactive,2951307710,2951307710
6,12,builder_11,reactive,2689296640,2689296640
6,12,builder_12,reactive,2693696340,2693696340
6,12,builder_13,reactive,2994841010,2994841010
6,12,builder_14,reactive,2858136940,2858136940
6,12,builder_15,reactive,3725436300,3725436300
6,12,builder_16,reactive,4302054560,4302054560
6,12,builder_17,reactive,4309294470.0,4309294470
6,12,builder_18,reactive,3815192770,3815192770
6,12,builder_19,reactive,3815647870,3815647870
6,13,builder_0,late_enter,0,2854102100
6,13,builder_1,late_enter,0,2908150440
6,13,builder_2,late_enter,0,2865093900
6,13,builder_3,late_enter,0,4191985800
6,13,builder_4,late_enter,0,4301728530
6,13,builder_5,reactive,2774867440,2774867440
6,13,builder_6,reactive,2815065940,2815065940
6,13,builder_7,reactive,2818327040,2818327040
6,13,builder_8,reactive,2861031170,2861031170
6,13,builder_9,reactive,2936947340,2936947340
6,13,builder_10,reactive,2951307710,2951307710
6,13,builder_11,reactive,2689296640,2689296640
6,13,builder_12,reactive,2693696340,2693696340
6,13,builder_13,reactive,2994841010,2994841010
6,13,builder_14,reactive,2858136940,2858136940
6,13,builder_15,reactive,3738436300,3738436300
6,13,builder_16,reactive,4302054560,4302054560
6,13,builder_17,reactive,4309294470.0,4309294470
6,13,builder_18,reactive,3841155970,3841155970
6,13,builder_19,reactive,3841647870,3841647870
6,14,builder_0,late_enter,0,2854102100
6,14,builder_1,late_enter,0,2908150440
6,14,builder_2,late_enter,0,2865093900
6,14,builder_3,late_enter,0,4204985800
6,14,builder_4,late_enter,0,4301728530
6,14,builder_5,reactive,2774867440,2774867440
6,14,builder_6,reactive,2815065940,2815065940
6,14,builder_7,reactive,2818327040,2818327040
6,14,builder_8,reactive,2861031170,2861031170
6,14,builder_9,reactive,2936947340,2936947340
6,14,builder_10,reactive,2951307710,2951307710
6,14,builder_11,reactive,2689296640,2689296640
6,14,builder_12,reactive,2693696340,2693696340
6,14,builder_13,reactive,2994841010,2994841010
6,14,builder_14,reactive,2858136940,2858136940
6,14,builder_15,reactive,3738436300,3738436300
6,14,builder_16,reactive,4302054560,4302054560
6,14,builder_17,reactive,4309294470.0,4309294470
6,14,builder_18,reactive,3854155970,3854155970
6,14,builder_19,reactive,3854587170,3854587170
6,15,builder_0,late_enter,0,2854102100
6,15,builder_1,late_enter,0,2908150440
6,15,builder_2,late_enter,0,2865093900
6,15,builder_3,late_enter,0,4204985800
