id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
29695,110000,0,user_45,548,548,
29698,83000,285000,user_47,548,548,
29680,82000,296000,user_30,548,548,
29692,73000,0,user_42,548,548,
29696,43000000,0,user_46,548,548,
29694,3500000,17000,user_45,548,548,
29700,2300000,0,user_47,548,548,
29685,2000000,0,user_36,548,548,
29701,2000000,0,user_47,548,548,
29688,1600000,0,user_38,548,548,
29689,1600000,0,user_40,548,548,
29678,910000,594000,user_28,548,548,
29686,420000,0,user_37,548,548,
29699,360000,231000,user_47,548,548,
29687,350000,0,user_38,548,548,
29705,340001,0,user_3,548,548,29697
29706,340001,0,user_3,548,548,29697
29707,340001,0,user_4,548,548,29697
29708,340001,0,user_6,548,548,29697
29711,340001,0,user_12,548,548,29697
29712,340001,0,user_12,548,548,29697
29713,340001,0,user_12,548,548,29697
29714,340001,0,user_13,548,548,29697
29715,340001,0,user_13,548,548,29697
29717,340001,0,user_16,548,548,29697
29720,340001,0,user_22,548,548,29697
29721,340001,0,user_24,548,548,29697
29722,340001,0,user_24,548,548,29697
29723,340001,0,user_24,548,548,29697
29724,340001,0,user_24,548,548,29697
29725,340001,0,user_24,548,548,29697
29697,340000,17700000,user_47,548,548,
29709,339999,0,user_7,548,548,29697
29710,339999,0,user_9,548,548,29697
29682,310000,0,user_32,548,548,
29690,170000,0,user_40,548,548,
29681,150000,0,user_31,548,548,
29693,150000,0,user_44,548,548,
29671,120000,0,user_25,548,548,
29695,110000,0,user_45,548,548,
29698,83000,285000,user_47,548,548,
29680,82000,296000,user_30,548,548,
29692,73000,0,user_42,548,548,
29696,43000000,0,user_46,548,548,
29694,3500000,17000,user_45,548,548,
29700,2300000,0,user_47,548,548,
29685,2000000,0,user_36,548,548,
29701,2000000,0,user_47,548,548,
29688,1600000,0,user_38,548,548,
29689,1600000,0,user_40,548,548,
29678,910000,594000,user_28,548,548,
29686,420000,0,user_37,548,548,
29699,360000,231000,user_47,548,548,
29687,350000,0,user_38,548,548,
29705,340001,0,user_3,548,548,29697
29706,340001,0,user_3,548,548,29697
29707,340001,0,user_4,548,548,29697
29708,340001,0,user_6,548,548,29697
29711,340001,0,user_12,548,548,29697
29712,340001,0,user_12,548,548,29697
29713,340001,0,user_12,548,548,29697
29714,340001,0,user_13,548,548,29697
29715,340001,0,user_13,548,548,29697
29717,340001,0,user_16,548,548,29697
29720,340001,0,user_22,548,548,29697
29721,340001,0,user_24,548,548,29697
29722,340001,0,user_24,548,548,29697
29723,340001,0,user_24,548,548,29697
29724,340001,0,user_24,548,548,29697
29725,340001,0,user_24,548,548,29697
29697,340000,17700000,user_47,548,548,
29709,339999,0,user_7,548,548,29697
29710,339999,0,user_9,548,548,29697
29682,310000,0,user_32,548,548,
29690,170000,0,user_40,548,548,
29681,150000,0,user_31,548,548,
29693,150000,0,user_44,548,548,
29671,120000,0,user_25,548,548,
29695,110000,0,user_45,548,548,
29698,83000,285000,user_47,548,548,
29680,82000,296000,user_30,548,548,
29692,73000,0,user_42,548,548,
29696,43000000,0,user_46,548,548,
29694,3500000,17000,user_45,548,548,
29700,2300000,0,user_47,548,548,
29685,2000000,0,user_36,548,548,
29701,2000000,0,user_47,548,548,
29688,1600000,0,user_38,548,548,
29689,1600000,0,user_40,548,548,
29678,910000,594000,user_28,548,548,
29686,420000,0,user_37,548,548,
29699,360000,231000,user_47,548,548,
29687,350000,0,user_38,548,548,
29705,340001,0,user_3,548,548,29697
29706,340001,0,user_3,548,548,29697
29707,340001,0,user_4,548,548,29697
29708,340001,0,user_6,548,548,29697
29711,340001,0,user_12,548,548,29697
29712,340001,0,user_12,548,548,29697
29713,340001,0,user_12,548,548,29697
29714,340001,0,user_13,548,548,29697
29715,340001,0,user_13,548,548,29697
29717,340001,0,user_16,548,548,29697
29720,340001,0,user_22,548,548,29697
29721,340001,0,user_24,548,548,29697
29722,340001,0,user_24,548,548,29697
29723,340001,0,user_24,548,548,29697
29724,340001,0,user_24,548,548,29697
29725,340001,0,user_24,548,548,29697
29697,340000,17700000,user_47,548,548,
29709,339999,0,user_7,548,548,29697
29710,339999,0,user_9,548,548,29697
29682,310000,0,user_32,548,548,
29690,170000,0,user_40,548,548,
29681,150000,0,user_31,548,548,
29693,150000,0,user_44,548,548,
29671,120000,0,user_25,548,548,
29695,110000,0,user_45,548,548,
29698,83000,285000,user_47,548,548,
29680,82000,296000,user_30,548,548,
29692,73000,0,user_42,548,548,
29696,43000000,0,user_46,548,548,
29694,3500000,17000,user_45,548,548,
29700,2300000,0,user_47,548,548,
29685,2000000,0,user_36,548,548,
29701,2000000,0,user_47,548,548,
29688,1600000,0,user_38,548,548,
29689,1600000,0,user_40,548,548,
29678,910000,594000,user_28,548,548,
29686,420000,0,user_37,548,548,
29699,360000,231000,user_47,548,548,
29687,350000,0,user_38,548,548,
29705,340001,0,user_3,548,548,29697
29706,340001,0,user_3,548,548,29697
29707,340001,0,user_4,548,548,29697
29708,340001,0,user_6,548,548,29697
29711,340001,0,user_12,548,548,29697
29712,340001,0,user_12,548,548,29697
29713,340001,0,user_12,548,548,29697
29714,340001,0,user_13,548,548,29697
29715,340001,0,user_13,548,548,29697
29717,340001,0,user_16,548,548,29697
29720,340001,0,user_22,548,548,29697
29721,340001,0,user_24,548,548,29697
29722,340001,0,user_24,548,548,29697
29723,340001,0,user_24,548,548,29697
29724,340001,0,user_24,548,548,29697
29725,340001,0,user_24,548,548,29697
29697,340000,17700000,user_47,548,548,
29709,339999,0,user_7,548,548,29697
29710,339999,0,user_9,548,548,29697
29682,310000,0,user_32,548,548,
29690,170000,0,user_40,548,548,
29681,150000,0,user_31,548,548,
29693,150000,0,user_44,548,548,
29671,120000,0,user_25,548,548,
29695,110000,0,user_45,548,548,
29698,83000,285000,user_47,548,548,
29680,82000,296000,user_30,548,548,
29692,73000,0,user_42,548,548,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
31029,360000,0,user_25,575,575,
31049,360000,0,user_43,575,575,
31051,320000,0,user_44,575,575,
31031,310000,19700,user_25,575,575,
31056,190000,0,user_47,575,575,
31053,170000,32900,user_45,575,575,
31039,110000,139000,user_36,575,575,
31055,110000,0,user_47,575,575,
31040,80000,0,user_36,575,575,
31030,43000000,0,user_25,575,575,
31052,2600000,0,user_44,575,575,
31044,2500000,0,user_38,575,575,
31046,2000000,0,user_40,575,575,
31054,2000000,0,user_46,575,575,
31045,1900000,0,user_39,575,575,
31028,1500000,17000,user_25,575,575,
31041,1500000,0,user_36,575,575,
31042,1400000,0,user_36,575,575,
31050,1400000,0,user_43,575,575,
31037,1000000,0,user_32,575,575,
31043,1000000,67900,user_36,575,575,
31048,870000,0,user_42,575,575,
31035,670000,0,user_31,575,575,
31062,660001,0,user_4,575,575,31034
31063,660001,0,user_4,575,575,31034
31064,660001,0,user_5,575,575,31034
31067,660001,0,user_9,575,575,31034
31072,660001,0,user_17,575,575,31034
31076,660001,0,user_20,575,575,31034
31077,660001,0,user_21,575,575,31034
31084,660001,0,user_24,575,575,31034
31061,659999,0,user_3,575,575,31034
31065,659999,0,user_7,575,575,31034
31066,659999,0,user_8,575,575,31034
31068,659999,0,user_16,575,575,31034
31069,659999,0,user_16,575,575,31034
31070,659999,0,user_17,575,575,31034
31071,659999,0,user_17,575,575,31034
31075,659999,0,user_19,575,575,31034
31078,659999,0,user_21,575,575,31034
31079,659999,0,user_23,575,575,31034
31080,659999,0,user_23,575,575,31034
31081,659999,0,user_23,575,575,31034
31082,659999,0,user_23,575,575,31034
31083,659999,0,user_24,575,575,31034
31027,650000,0,user_25,575,575,
31036,470000,32900,user_32,575,575,
