id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
688,3200000,0,user_32,13,16,
928,0,0,builder_3,100,16,282
282,2600000,256000,user_46,5,16,
929,0,0,builder_3,100,16,323
323,1900000,769000,user_37,6,16,
930,0,0,builder_3,100,16,124
124,2600000,12800,user_25,2,16,
187,2600000,0,user_41,3,16,
631,2600000,0,user_25,12,16,
931,0,0,builder_3,100,16,486
486,2000000,510000,user_37,9,16,
154,2500001,0,user_5,2,16,134
156,2500001,0,user_8,2,16,134
157,2500001,0,user_8,2,16,134
160,2500001,0,user_13,2,16,134
161,2500001,0,user_14,2,16,134
162,2500001,0,user_14,2,16,134
164,2500001,0,user_14,2,16,134
165,2500001,0,user_14,2,16,134
168,2500001,0,user_18,2,16,134
169,2500001,0,user_18,2,16,134
199,2500001,0,user_5,3,16,134
200,2500001,0,user_6,3,16,134
206,2500001,0,user_11,3,16,134
207,2500001,0,user_11,3,16,134
209,2500001,0,user_13,3,16,134
213,2500001,0,user_13,3,16,134
214,2500001,0,user_14,3,16,134
215,2500001,0,user_15,3,16,134
217,2500001,0,user_19,3,16,134
221,2500001,0,user_24,3,16,134
152,2499999,0,user_3,2,16,134
153,2499999,0,user_3,2,16,134
155,2499999,0,user_6,2,16,134
158,2499999,0,user_10,2,16,134
163,2499999,0,user_14,2,16,134
166,2499999,0,user_15,2,16,134
167,2499999,0,user_18,2,16,134
170,2499999,0,user_18,2,16,134
171,2499999,0,user_20,2,16,134
174,2499999,0,user_24,2,16,134
198,2499999,0,user_3,3,16,134
201,2499999,0,user_6,3,16,134
202,2499999,0,user_7,3,16,134
203,2499999,0,user_8,3,16,134
204,2499999,0,user_9,3,16,134
205,2499999,0,user_10,3,16,134
210,2499999,0,user_13,3,16,134
211,2499999,0,user_13,3,16,134
212,2499999,0,user_13,3,16,134
216,2499999,0,user_16,3,16,134
218,2499999,0,user_20,3,16,134
219,2499999,0,user_20,3,16,134
259,2400000,0,user_27,5,16,
932,0,0,builder_3,100,16,4
4,2100000,285000,user_29,0,16,
2,2300000,73100,user_27,0,16,
933,0,0,builder_3,100,16,2
20,2300000,0,user_44,0,16,
278,2300000,0,user_44,5,16,
645,2300000,0,user_46,12,16,
25,2100001,0,user_3,0,16,4
26,2100001,0,user_4,0,16,4
28,2100001,0,user_7,0,16,4
29,2100001,0,user_8,0,16,4
30,2100001,0,user_9,0,16,4
31,2100001,0,user_10,0,16,4
230,43000000,0,user_33,4,17,
431,43000000,0,user_38,8,17,
828,43000000,0,user_42,15,17,
877,43000000,0,user_28,16,17,
985,0,0,builder_1,100,17,632
632,30000000,296000,user_26,12,17,
986,0,0,builder_1,100,17,419
419,30000000,21800,user_31,8,17,
987,0,0,builder_1,100,17,954
954,30000000,16400,user_44,17,17,
18,30000000,0,user_42,0,17,
54,30000000,0,user_28,1,17,
524,30000000,0,user_30,10,17,
937,30000000,0,user_30,17,17,
127,27000000,0,user_25,2,17,
647,27000000,0,user_49,12,17,
881,19000000,5640,user_30,16,17,
988,0,0,builder_1,100,17,881
175,19000000,0,user_25,3,17,
244,320000,7190000,user_49,4,17,
989,0,0,builder_1,100,17,244
990,0,0,builder_1,100,17,946
946,6300000,3130,user_41,17,17,
66,6300000,0,user_35,1,17,
493,6300000,0,user_47,9,17,
592,6300000,0,user_29,11,17,
935,6300000,0,user_28,17,17,
680,6100000,0,user_27,13,17,
9,5200000,0,user_35,0,17,
146,5200000,0,user_43,2,17,
520,5200000,0,user_27,10,17,
945,5200000,0,user_41,17,17,
13,5000000,0,user_38,0,17,
71,5000000,0,user_42,1,17,
132,5000000,0,user_30,2,17,
439,5000000,0,user_42,8,17,
495,5000000,0,user_48,9,17,
754,5000000,0,user_25,14,17,
140,4500000,0,user_35,2,17,
369,4500000,0,user_37,7,17,
263,4200000,0,user_29,5,17,
222,3600000,0,user_26,4,17,
608,3600000,0,user_47,11,17,
176,3500000,0,user_27,3,17,
892,3500000,0,user_46,16,17,
991,0,0,builder_1,100,17,134
134,2500000,959000,user_31,2,17,
233,3200000,0,user_38,4,17,
318,3200000,0,user_32,6,17,
646,3200000,0,user_47,12,17,
688,3200000,0,user_32,13,17,
685,2400000,779000,user_30,13,17,
992,0,0,builder_1,100,17,685
993,0,0,builder_1,100,17,282
282,2600000,256000,user_46,5,17,
323,1900000,769000,user_37,6,17,
994,0,0,builder_1,100,17,323
995,0,0,builder_1,100,17,124
124,2600000,12800,user_25,2,17,
187,2600000,0,user_41,3,17,
631,2600000,0,user_25,12,17,
486,2000000,510000,user_37,9,17,
996,0,0,builder_1,100,17,486
156,2500001,0,user_8,2,17,134
157,2500001,0,user_8,2,17,134
160,2500001,0,user_13,2,17,134
168,2500001,0,user_18,2,17,134
169,2500001,0,user_18,2,17,134
172,2500001,0,user_22,2,17,134
173,2500001,0,user_23,2,17,134
197,2500001,0,user_2,3,17,134
200,2500001,0,user_6,3,17,134
206,2500001,0,user_11,3,17,134
207,2500001,0,user_11,3,17,134
208,2500001,0,user_12,3,17,134
209,2500001,0,user_13,3,17,134
213,2500001,0,user_13,3,17,134
215,2500001,0,user_15,3,17,134
217,2500001,0,user_19,3,17,134
221,2500001,0,user_24,3,17,134
152,2499999,0,user_3,2,17,134
153,2499999,0,user_3,2,17,134
155,2499999,0,user_6,2,17,134
158,2499999,0,user_10,2,17,134
159,2499999,0,user_12,2,17,134
166,2499999,0,user_15,2,17,134
167,2499999,0,user_18,2,17,134
170,2499999,0,user_18,2,17,134
174,2499999,0,user_24,2,17,134
198,2499999,0,user_3,3,17,134
201,2499999,0,user_6,3,17,134
202,2499999,0,user_7,3,17,134
203,2499999,0,user_8,3,17,134
205,2499999,0,user_10,3,17,134
210,2499999,0,user_13,3,17,134
211,2499999,0,user_13,3,17,134
212,2499999,0,user_13,3,17,134
216,2499999,0,user_16,3,17,134
220,2499999,0,user_22,3,17,134
72,2400000,0,user_42,1,17,
230,43000000,0,user_33,4,18,
828,43000000,0,user_42,15,18,
192,30000000,545000,user_45,3,18,
1045,0,0,builder_4,100,18,192
1046,0,0,builder_4,100,18,632
632,30000000,296000,user_26,12,18,
419,30000000,21800,user_31,8,18,
1047,0,0,builder_4,100,18,419
1048,0,0,builder_4,100,18,954
954,30000000,16400,user_44,17,18,
18,30000000,0,user_42,0,18,
524,30000000,0,user_30,10,18,
937,30000000,0,user_30,17,18,
428,27000000,296000,user_36,8,18,
1049,0,0,builder_4,100,18,428
647,27000000,0,user_49,12,18,
1050,0,0,builder_4,100,18,881
881,19000000,5640,user_30,16,18,
1003,19000000,0,user_33,18,18,
1051,0,0,builder_4,100,18,244
244,320000,7190000,user_49,4,18,
1000,2500000,4320000,user_30,18,18,
1052,0,0,builder_4,100,18,1000
946,6300000,3130,user_41,17,18,
1053,0,0,builder_4,100,18,946
66,6300000,0,user_35,1,18,
493,6300000,0,user_47,9,18,
366,6100000,0,user_36,7,18,
680,6100000,0,user_27,13,18,
9,5200000,0,user_35,0,18,
146,5200000,0,user_43,2,18,
520,5200000,0,user_27,10,18,
945,5200000,0,user_41,17,18,
1016,5200000,0,user_45,18,18,
71,5000000,0,user_42,1,18,
132,5000000,0,user_30,2,18,
439,5000000,0,user_42,8,18,
495,5000000,0,user_48,9,18,
1011,5000000,0,user_43,18,18,
140,4500000,0,user_35,2,18,
272,4500000,0,user_40,5,18,
600,4500000,0,user_40,11,18,
222,3600000,0,user_26,4,18,
608,3600000,0,user_47,11,18,
176,3500000,0,user_27,3,18,
437,3500000,0,user_39,8,18,
892,3500000,0,user_46,16,18,
134,2500000,959000,user_31,2,18,
1054,0,0,builder_4,100,18,134
646,3200000,0,user_47,12,18,
888,3200000,0,user_40,16,18,
1055,0,0,builder_4,100,18,685
685,2400000,779000,user_30,13,18,
1056,0,0,builder_4,100,18,282
282,2600000,256000,user_46,5,18,
187,2600000,0,user_41,3,18,
154,2500001,0,user_5,2,18,134
160,2500001,0,user_13,2,18,134
161,2500001,0,user_14,2,18,134
162,2500001,0,user_14,2,18,134
164,2500001,0,user_14,2,18,134
165,2500001,0,user_14,2,18,134
168,2500001,0,user_18,2,18,134
169,2500001,0,user_18,2,18,134
173,2500001,0,user_23,2,18,134
197,2500001,0,user_2,3,18,134
199,2500001,0,user_5,3,18,134
200,2500001,0,user_6,3,18,134
206,2500001,0,user_11,3,18,134
207,2500001,0,user_11,3,18,134
209,2500001,0,user_13,3,18,134
213,2500001,0,user_13,3,18,134
214,2500001,0,user_14,3,18,134
215,2500001,0,user_15,3,18,134
221,2500001,0,user_24,3,18,134
152,2499999,0,user_3,2,18,134
153,2499999,0,user_3,2,18,134
155,2499999,0,user_6,2,18,134
158,2499999,0,user_10,2,18,134
163,2499999,0,user_14,2,18,134
166,2499999,0,user_15,2,18,134
167,2499999,0,user_18,2,18,134
170,2499999,0,user_18,2,18,134
171,2499999,0,user_20,2,18,134
174,2499999,0,user_24,2,18,134
198,2499999,0,user_3,3,18,134
201,2499999,0,user_6,3,18,134
204,2499999,0,user_9,3,18,134
205,2499999,0,user_10,3,18,134
210,2499999,0,user_13,3,18,134
211,2499999,0,user_13,3,18,134
212,2499999,0,user_13,3,18,134
216,2499999,0,user_16,3,18,134
218,2499999,0,user_20,3,18,134
219,2499999,0,user_20,3,18,134
72,2400000,0,user_42,1,18,
259,2400000,0,user_27,5,18,
1057,0,0,builder_4,100,18,2
2,2300000,73100,user_27,0,18,
20,2300000,0,user_44,0,18,
431,43000000,0,user_38,8,19,
828,43000000,0,user_42,15,19,
877,43000000,0,user_28,16,19,
18,30000000,0,user_42,0,19,
54,30000000,0,user_28,1,19,
192,30000000,545000,user_45,3,19,
524,30000000,0,user_30,10,19,
632,30000000,296000,user_26,12,19,
937,30000000,0,user_30,17,19,
428,27000000,296000,user_36,8,19,
647,27000000,0,user_49,12,19,
881,19000000,5640,user_30,16,19,
592,6300000,0,user_29,11,19,
935,6300000,0,user_28,17,19,
946,6300000,3130,user_41,17,19,
1072,6300000,0,user_36,19,19,
366,6100000,0,user_36,7,19,
146,5200000,0,user_43,2,19,
945,5200000,0,user_41,17,19,
1016,5200000,0,user_45,18,19,
13,5000000,0,user_38,0,19,
71,5000000,0,user_42,1,19,
132,5000000,0,user_30,2,19,
439,5000000,0,user_42,8,19,
495,5000000,0,user_48,9,19,
1011,5000000,0,user_43,18,19,
272,4500000,0,user_40,5,19,
369,4500000,0,user_37,7,19,
600,4500000,0,user_40,11,19,
263,4200000,0,user_29,5,19,
222,3600000,0,user_26,4,19,
1077,3600000,296000,user_41,19,19,
437,3500000,0,user_39,8,19,
892,3500000,0,user_46,16,19,
1063,3500000,67500,user_29,19,19,
233,3200000,0,user_38,4,19,
318,3200000,0,user_32,6,19,
688,3200000,0,user_32,13,19,
888,3200000,0,user_40,16,19,
187,2600000,0,user_41,3,19,
282,2600000,256000,user_46,5,19,
1060,2600000,0,user_26,19,19,
154,2500001,0,user_5,2,19,134
156,2500001,0,user_8,2,19,134
157,2500001,0,user_8,2,19,134
172,2500001,0,user_22,2,19,134
197,2500001,0,user_2,3,19,134
199,2500001,0,user_5,3,19,134
200,2500001,0,user_6,3,19,134
206,2500001,0,user_11,3,19,134
207,2500001,0,user_11,3,19,134
208,2500001,0,user_12,3,19,134
215,2500001,0,user_15,3,19,134
217,2500001,0,user_19,3,19,134
221,2500001,0,user_24,3,19,134
1000,2500000,4320000,user_30,18,19,
155,2499999,0,user_6,2,19,134
158,2499999,0,user_10,2,19,134
159,2499999,0,user_12,2,19,134
166,2499999,0,user_15,2,19,134
171,2499999,0,user_20,2,19,134
174,2499999,0,user_24,2,19,134
201,2499999,0,user_6,3,19,134
202,2499999,0,user_7,3,19,134
203,2499999,0,user_8,3,19,134
204,2499999,0,user_9,3,19,134
205,2499999,0,user_10,3,19,134
218,2499999,0,user_20,3,19,134
219,2499999,0,user_20,3,19,134
220,2499999,0,user_22,3,19,134
72,2400000,0,user_42,1,19,
685,2400000,779000,user_30,13,19,
144,2300000,0,user_40,2,19,
645,2300000,0,user_46,12,19,
26,2100001,0,user_4,0,19,4
28,2100001,0,user_7,0,19,4
29,2100001,0,user_8,0,19,4
30,2100001,0,user_9,0,19,4
31,2100001,0,user_10,0,19,4
32,2100001,0,user_10,0,19,4
37,2100001,0,user_15,0,19,4
38,2100001,0,user_17,0,19,4
45,2100001,0,user_21,0,19,4
79,2100001,0,user_0,1,19,4
84,2100001,0,user_4,1,19,4
85,2100001,0,user_4,1,19,4
88,2100001,0,user_5,1,19,4
91,2100001,0,user_5,1,19,4
92,2100001,0,user_5,1,19,4
94,2100001,0,user_7,1,19,4
95,2100001,0,user_8,1,19,4
96,2100001,0,user_10,1,19,4
104,2100001,0,user_17,1,19,4
108,2100001,0,user_19,1,19,4
112,2100001,0,user_22,1,19,4
113,2100001,0,user_24,1,19,4
4,2100000,285000,user_29,0,19,
435,2100000,0,user_39,8,19,
21,2099999,0,user_0,0,19,4
22,2099999,0,user_1,0,19,4
230,43000000,0,user_33,4,20,
431,43000000,0,user_38,8,20,
877,43000000,0,user_28,16,20,
192,30000000,545000,user_45,3,20,
1166,0,0,builder_3,100,20,192
1167,0,0,builder_3,100,20,419
419,30000000,21800,user_31,8,20,
1168,0,0,builder_3,100,20,954
954,30000000,16400,user_44,17,20,
54,30000000,0,user_28,1,20,
1169,0,0,builder_3,100,20,428
428,27000000,296000,user_36,8,20,
127,27000000,0,user_25,2,20,
1071,27000000,0,user_35,19,20,
175,19000000,0,user_25,3,20,
1003,19000000,0,user_33,18,20,
946,6300000,3130,user_41,17,20,
1170,0,0,builder_3,100,20,946
66,6300000,0,user_35,1,20,
493,6300000,0,user_47,9,20,
592,6300000,0,user_29,11,20,
935,6300000,0,user_28,17,20,
1072,6300000,0,user_36,19,20,
1129,6300000,0,user_38,20,20,
1137,6300000,0,user_46,20,20,
366,6100000,0,user_36,7,20,
680,6100000,0,user_27,13,20,
1120,6100000,0,user_28,20,20,
9,5200000,0,user_35,0,20,
520,5200000,0,user_27,10,20,
945,5200000,0,user_41,17,20,
1016,5200000,0,user_45,18,20,
13,5000000,0,user_38,0,20,
754,5000000,0,user_25,14,20,
140,4500000,0,user_35,2,20,
369,4500000,0,user_37,7,20,
1171,0,0,builder_3,100,20,1136
1136,85000,4320000,user_45,20,20,
263,4200000,0,user_29,5,20,
1077,3600000,296000,user_41,19,20,
1172,0,0,builder_3,100,20,1077
608,3600000,0,user_47,11,20,
1173,0,0,builder_3,100,20,1063
1063,3500000,67500,user_29,19,20,
176,3500000,0,user_27,3,20,
437,3500000,0,user_39,8,20,
892,3500000,0,user_46,16,20,
134,2500000,959000,user_31,2,20,
1174,0,0,builder_3,100,20,134
233,3200000,0,user_38,4,20,
318,3200000,0,user_32,6,20,
646,3200000,0,user_47,12,20,
688,3200000,0,user_32,13,20,
1175,0,0,builder_3,100,20,282
282,2600000,256000,user_46,5,20,
1176,0,0,builder_3,100,20,323
323,1900000,769000,user_37,6,20,
1177,0,0,builder_3,100,20,124
124,2600000,12800,user_25,2,20,
187,2600000,0,user_41,3,20,
631,2600000,0,user_25,12,20,
1065,2600000,0,user_31,19,20,
1130,2600000,0,user_38,20,20,
1064,2400000,164000,user_31,19,20,
1178,0,0,builder_3,100,20,1064
486,2000000,510000,user_37,9,20,
1179,0,0,builder_3,100,20,486
154,2500001,0,user_5,2,20,134
156,2500001,0,user_8,2,20,134
157,2500001,0,user_8,2,20,134
160,2500001,0,user_13,2,20,134
161,2500001,0,user_14,2,20,134
162,2500001,0,user_14,2,20,134
164,2500001,0,user_14,2,20,134
165,2500001,0,user_14,2,20,134
168,2500001,0,user_18,2,20,134
169,2500001,0,user_18,2,20,134
199,2500001,0,user_5,3,20,134
200,2500001,0,user_6,3,20,134
206,2500001,0,user_11,3,20,134
207,2500001,0,user_11,3,20,134
209,2500001,0,user_13,3,20,134
213,2500001,0,user_13,3,20,134
214,2500001,0,user_14,3,20,134
215,2500001,0,user_15,3,20,134
217,2500001,0,user_19,3,20,134
221,2500001,0,user_24,3,20,134
152,2499999,0,user_3,2,20,134
153,2499999,0,user_3,2,20,134
155,2499999,0,user_6,2,20,134
158,2499999,0,user_10,2,20,134
163,2499999,0,user_14,2,20,134
166,2499999,0,user_15,2,20,134
167,2499999,0,user_18,2,20,134
170,2499999,0,user_18,2,20,134
171,2499999,0,user_20,2,20,134
174,2499999,0,user_24,2,20,134
198,2499999,0,user_3,3,20,134
201,2499999,0,user_6,3,20,134
202,2499999,0,user_7,3,20,134
431,43000000,0,user_38,8,21,
828,43000000,0,user_42,15,21,
877,43000000,0,user_28,16,21,
1193,43000000,0,user_40,21,21,
18,30000000,0,user_42,0,21,
54,30000000,0,user_28,1,21,
192,30000000,545000,user_45,3,21,
524,30000000,0,user_30,10,21,
632,30000000,296000,user_26,12,21,
937,30000000,0,user_30,17,21,
1138,30000000,0,user_49,20,21,
428,27000000,296000,user_36,8,21,
647,27000000,0,user_49,12,21,
1181,27000000,161000,user_26,21,21,
881,19000000,5640,user_30,16,21,
592,6300000,0,user_29,11,21,
935,6300000,0,user_28,17,21,
946,6300000,3130,user_41,17,21,
1072,6300000,0,user_36,19,21,
1129,6300000,0,user_38,20,21,
1137,6300000,0,user_46,20,21,
366,6100000,0,user_36,7,21,
1120,6100000,0,user_28,20,21,
146,5200000,0,user_43,2,21,
945,5200000,0,user_41,17,21,
1016,5200000,0,user_45,18,21,
13,5000000,0,user_38,0,21,
71,5000000,0,user_42,1,21,
132,5000000,0,user_30,2,21,
439,5000000,0,user_42,8,21,
495,5000000,0,user_48,9,21,
1011,5000000,0,user_43,18,21,
1192,5000000,0,user_39,21,21,
272,4500000,0,user_40,5,21,
369,4500000,0,user_37,7,21,
600,4500000,0,user_40,11,21,
263,4200000,0,user_29,5,21,
222,3600000,0,user_26,4,21,
1077,3600000,296000,user_41,19,21,
437,3500000,0,user_39,8,21,
892,3500000,0,user_46,16,21,
1063,3500000,67500,user_29,19,21,
1202,3500000,0,user_49,21,21,
233,3200000,0,user_38,4,21,
318,3200000,0,user_32,6,21,
688,3200000,0,user_32,13,21,
888,3200000,0,user_40,16,21,
187,2600000,0,user_41,3,21,
282,2600000,256000,user_46,5,21,
1060,2600000,0,user_26,19,21,
1130,2600000,0,user_38,20,21,
154,2500001,0,user_5,2,21,134
156,2500001,0,user_8,2,21,134
157,2500001,0,user_8,2,21,134
172,2500001,0,user_22,2,21,134
197,2500001,0,user_2,3,21,134
199,2500001,0,user_5,3,21,134
200,2500001,0,user_6,3,21,134
206,2500001,0,user_11,3,21,134
207,2500001,0,user_11,3,21,134
208,2500001,0,user_12,3,21,134
215,2500001,0,user_15,3,21,134
217,2500001,0,user_19,3,21,134
221,2500001,0,user_24,3,21,134
1000,2500000,4320000,user_30,18,21,
155,2499999,0,user_6,2,21,134
158,2499999,0,user_10,2,21,134
159,2499999,0,user_12,2,21,134
166,2499999,0,user_15,2,21,134
171,2499999,0,user_20,2,21,134
174,2499999,0,user_24,2,21,134
201,2499999,0,user_6,3,21,134
202,2499999,0,user_7,3,21,134
203,2499999,0,user_8,3,21,134
204,2499999,0,user_9,3,21,134
205,2499999,0,user_10,3,21,134
218,2499999,0,user_20,3,21,134
219,2499999,0,user_20,3,21,134
220,2499999,0,user_22,3,21,134
72,2400000,0,user_42,1,21,
685,2400000,779000,user_30,13,21,
1131,2400000,0,user_39,20,21,
1196,2400000,322000,user_43,21,21,
144,2300000,0,user_40,2,21,
645,2300000,0,user_46,12,21,
1118,2300000,33300,user_26,20,21,
26,2100001,0,user_4,0,21,4
28,2100001,0,user_7,0,21,4
29,2100001,0,user_8,0,21,4
30,2100001,0,user_9,0,21,4
31,2100001,0,user_10,0,21,4
32,2100001,0,user_10,0,21,4
37,2100001,0,user_15,0,21,4
38,2100001,0,user_17,0,21,4
45,2100001,0,user_21,0,21,4
79,2100001,0,user_0,1,21,4
84,2100001,0,user_4,1,21,4
85,2100001,0,user_4,1,21,4
88,2100001,0,user_5,1,21,4
91,2100001,0,user_5,1,21,4
230,43000000,0,user_33,4,22,
431,43000000,0,user_38,8,22,
828,43000000,0,user_42,15,22,
877,43000000,0,user_28,16,22,
1193,43000000,0,user_40,21,22,
18,30000000,0,user_42,0,22,
54,30000000,0,user_28,1,22,
192,30000000,545000,user_45,3,22,
419,30000000,21800,user_31,8,22,
524,30000000,0,user_30,10,22,
632,30000000,296000,user_26,12,22,
937,30000000,0,user_30,17,22,
954,30000000,16400,user_44,17,22,
127,27000000,0,user_25,2,22,
428,27000000,296000,user_36,8,22,
1071,27000000,0,user_35,19,22,
1181,27000000,161000,user_26,21,22,
1242,27000000,0,user_37,22,22,
175,19000000,0,user_25,3,22,
881,19000000,5640,user_30,16,22,
1003,19000000,0,user_33,18,22,
66,6300000,0,user_35,1,22,
935,6300000,0,user_28,17,22,
946,6300000,3130,user_41,17,22,
1072,6300000,0,user_36,19,22,
1129,6300000,0,user_38,20,22,
1137,6300000,0,user_46,20,22,
366,6100000,0,user_36,7,22,
680,6100000,0,user_27,13,22,
1120,6100000,0,user_28,20,22,
9,5200000,0,user_35,0,22,
146,5200000,0,user_43,2,22,
520,5200000,0,user_27,10,22,
945,5200000,0,user_41,17,22,
1016,5200000,0,user_45,18,22,
13,5000000,0,user_38,0,22,
71,5000000,0,user_42,1,22,
132,5000000,0,user_30,2,22,
439,5000000,0,user_42,8,22,
495,5000000,0,user_48,9,22,
754,5000000,0,user_25,14,22,
1011,5000000,0,user_43,18,22,
1192,5000000,0,user_39,21,22,
1236,5000000,0,user_25,22,22,
140,4500000,0,user_35,2,22,
272,4500000,0,user_40,5,22,
369,4500000,0,user_37,7,22,
600,4500000,0,user_40,11,22,
1244,4200000,0,user_39,22,22,
222,3600000,0,user_26,4,22,
1077,3600000,296000,user_41,19,22,
176,3500000,0,user_27,3,22,
437,3500000,0,user_39,8,22,
892,3500000,0,user_46,16,22,
233,3200000,0,user_38,4,22,
888,3200000,0,user_40,16,22,
124,2600000,12800,user_25,2,22,
187,2600000,0,user_41,3,22,
282,2600000,256000,user_46,5,22,
631,2600000,0,user_25,12,22,
1060,2600000,0,user_26,19,22,
1065,2600000,0,user_31,19,22,
1130,2600000,0,user_38,20,22,
154,2500001,0,user_5,2,22,134
156,2500001,0,user_8,2,22,134
157,2500001,0,user_8,2,22,134
161,2500001,0,user_14,2,22,134
162,2500001,0,user_14,2,22,134
164,2500001,0,user_14,2,22,134
165,2500001,0,user_14,2,22,134
168,2500001,0,user_18,2,22,134
169,2500001,0,user_18,2,22,134
172,2500001,0,user_22,2,22,134
173,2500001,0,user_23,2,22,134
197,2500001,0,user_2,3,22,134
199,2500001,0,user_5,3,22,134
200,2500001,0,user_6,3,22,134
206,2500001,0,user_11,3,22,134
207,2500001,0,user_11,3,22,134
208,2500001,0,user_12,3,22,134
214,2500001,0,user_14,3,22,134
215,2500001,0,user_15,3,22,134
217,2500001,0,user_19,3,22,134
221,2500001,0,user_24,3,22,134
134,2500000,959000,user_31,2,22,
1000,2500000,4320000,user_30,18,22,
152,2499999,0,user_3,2,22,134
153,2499999,0,user_3,2,22,134
155,2499999,0,user_6,2,22,134
158,2499999,0,user_10,2,22,134
159,2499999,0,user_12,2,22,134
163,2499999,0,user_14,2,22,134
166,2499999,0,user_15,2,22,134
167,2499999,0,user_18,2,22,134
170,2499999,0,user_18,2,22,134
171,2499999,0,user_20,2,22,134
174,2499999,0,user_24,2,22,134
198,2499999,0,user_3,3,22,134
201,2499999,0,user_6,3,22,134
202,2499999,0,user_7,3,22,134
1255,43000000,21800,user_47,22,23,
1341,0,0,builder_3,100,23,1255
230,43000000,0,user_33,4,23,
431,43000000,0,user_38,8,23,
877,43000000,0,user_28,16,23,
1342,0,0,builder_3,100,23,192
192,30000000,545000,user_45,3,23,
419,30000000,21800,user_31,8,23,
1343,0,0,builder_3,100,23,419
954,30000000,16400,user_44,17,23,
1344,0,0,builder_3,100,23,954
54,30000000,0,user_28,1,23,
428,27000000,296000,user_36,8,23,
1345,0,0,builder_3,100,23,428
127,27000000,0,user_25,2,23,
1071,27000000,0,user_35,19,23,
1242,27000000,0,user_37,22,23,
175,19000000,0,user_25,3,23,
1003,19000000,0,user_33,18,23,
946,6300000,3130,user_41,17,23,
1346,0,0,builder_3,100,23,946
66,6300000,0,user_35,1,23,
493,6300000,0,user_47,9,23,
592,6300000,0,user_29,11,23,
935,6300000,0,user_28,17,23,
1072,6300000,0,user_36,19,23,
1129,6300000,0,user_38,20,23,
1137,6300000,0,user_46,20,23,
366,6100000,0,user_36,7,23,
680,6100000,0,user_27,13,23,
1120,6100000,0,user_28,20,23,
9,5200000,0,user_35,0,23,
520,5200000,0,user_27,10,23,
945,5200000,0,user_41,17,23,
1016,5200000,0,user_45,18,23,
13,5000000,0,user_38,0,23,
754,5000000,0,user_25,14,23,
1192,5000000,0,user_39,21,23,
1236,5000000,0,user_25,22,23,
140,4500000,0,user_35,2,23,
369,4500000,0,user_37,7,23,
1302,4500000,0,user_33,23,23,
1347,0,0,builder_3,100,23,1136
1136,85000,4320000,user_45,20,23,
263,4200000,0,user_29,5,23,
1244,4200000,0,user_39,22,23,
1077,3600000,296000,user_41,19,23,
1348,0,0,builder_3,100,23,1077
608,3600000,0,user_47,11,23,
1349,0,0,builder_3,100,23,1063
1063,3500000,67500,user_29,19,23,
176,3500000,0,user_27,3,23,
437,3500000,0,user_39,8,23,
892,3500000,0,user_46,16,23,
1301,3500000,0,user_32,23,23,
1350,0,0,builder_3,100,23,134
134,2500000,959000,user_31,2,23,
233,3200000,0,user_38,4,23,
318,3200000,0,user_32,6,23,
646,3200000,0,user_47,12,23,
688,3200000,0,user_32,13,23,
1351,0,0,builder_3,100,23,282
282,2600000,256000,user_46,5,23,
1352,0,0,builder_3,100,23,323
323,1900000,769000,user_37,6,23,
1353,0,0,builder_3,100,23,124
124,2600000,12800,user_25,2,23,
187,2600000,0,user_41,3,23,
631,2600000,0,user_25,12,23,
1065,2600000,0,user_31,19,23,
1130,2600000,0,user_38,20,23,
1354,0,0,builder_3,100,23,1064
1064,2400000,164000,user_31,19,23,
486,2000000,510000,user_37,9,23,
1355,0,0,builder_3,100,23,486
154,2500001,0,user_5,2,23,134
156,2500001,0,user_8,2,23,134
157,2500001,0,user_8,2,23,134
160,2500001,0,user_13,2,23,134
161,2500001,0,user_14,2,23,134
162,2500001,0,user_14,2,23,134
164,2500001,0,user_14,2,23,134
165,2500001,0,user_14,2,23,134
168,2500001,0,user_18,2,23,134
169,2500001,0,user_18,2,23,134
199,2500001,0,user_5,3,23,134
200,2500001,0,user_6,3,23,134
206,2500001,0,user_11,3,23,134
207,2500001,0,user_11,3,23,134
209,2500001,0,user_13,3,23,134
213,2500001,0,user_13,3,23,134
214,2500001,0,user_14,3,23,134
215,2500001,0,user_15,3,23,134
217,2500001,0,user_19,3,23,134
221,2500001,0,user_24,3,23,134
152,2499999,0,user_3,2,23,134
153,2499999,0,user_3,2,23,134
155,2499999,0,user_6,2,23,134
158,2499999,0,user_10,2,23,134
163,2499999,0,user_14,2,23,134
431,43000000,0,user_38,8,24,
828,43000000,0,user_42,15,24,
877,43000000,0,user_28,16,24,
1193,43000000,0,user_40,21,24,
1255,43000000,21800,user_47,22,24,
18,30000000,0,user_42,0,24,
54,30000000,0,user_28,1,24,
192,30000000,545000,user_45,3,24,
419,30000000,21800,user_31,8,24,
632,30000000,296000,user_26,12,24,
1138,30000000,0,user_49,20,24,
127,27000000,0,user_25,2,24,
647,27000000,0,user_49,12,24,
1071,27000000,0,user_35,19,24,
1181,27000000,161000,user_26,21,24,
1242,27000000,0,user_37,22,24,
175,19000000,0,user_25,3,24,
1293,19000000,0,user_26,23,24,
66,6300000,0,user_35,1,24,
493,6300000,0,user_47,9,24,
592,6300000,0,user_29,11,24,
935,6300000,0,user_28,17,24,
