id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
24319,1100000,0,user_25,448,448,
24330,910000,0,user_38,448,448,
24344,340001,0,user_3,448,448,24329
24345,340001,0,user_5,448,448,24329
24348,340001,0,user_7,448,448,24329
24350,340001,0,user_9,448,448,24329
24353,340001,0,user_10,448,448,24329
24355,340001,0,user_10,448,448,24329
24358,340001,0,user_17,448,448,24329
24359,340001,0,user_17,448,448,24329
24364,340001,0,user_22,448,448,24329
24329,340000,256000,user_37,448,448,
24346,339999,0,user_6,448,448,24329
24347,339999,0,user_7,448,448,24329
24349,339999,0,user_8,448,448,24329
24351,339999,0,user_10,448,448,24329
24352,339999,0,user_10,448,448,24329
24354,339999,0,user_10,448,448,24329
24356,339999,0,user_11,448,448,24329
24357,339999,0,user_16,448,448,24329
24361,339999,0,user_19,448,448,24329
24362,339999,0,user_21,448,448,24329
24363,339999,0,user_21,448,448,24329
24328,220000,0,user_37,448,448,
24327,150000,36800,user_36,448,448,
24317,120000,0,user_25,448,448,
24323,120000,0,user_31,448,448,
24339,120000,0,user_47,448,448,
24326,110000,0,user_35,448,448,
24341,110000,0,user_48,448,448,
24315,83000,0,user_25,448,448,
24318,83000,0,user_25,448,448,
24321,82000,0,user_28,448,448,
24335,79000,0,user_44,448,448,
24340,70000,0,user_47,448,448,
24429,0,0,validator_3,100,449,24394
24394,30000000,1100000,user_48,449,449,
24430,0,0,validator_3,100,449,24387
24387,30000000,71800,user_40,449,449,
24416,30000001,0,user_16,449,449,24394
24417,30000001,0,user_16,449,449,24394
24420,30000001,0,user_16,449,449,24394
24425,30000001,0,user_20,449,449,24394
24427,30000001,0,user_24,449,449,24394
24418,29999999,0,user_16,449,449,24394
24419,29999999,0,user_16,449,449,24394
24374,27000000,0,user_32,449,449,
24372,19000000,0,user_31,449,449,
24376,6100000,0,user_33,449,449,
24396,6100000,0,user_49,449,449,
24392,4500000,1100000,user_45,449,449,
24431,0,0,validator_3,100,449,24392
24409,4500001,0,user_8,449,449,24392
24412,4500001,0,user_12,449,449,24392
24413,4500001,0,user_13,449,449,24392
24421,4500001,0,user_17,449,449,24392
24423,4500001,0,user_19,449,449,24392
24400,4499999,0,user_0,449,449,24392
24408,4499999,0,user_8,449,449,24392
24414,4499999,0,user_13,449,449,24392
24422,4499999,0,user_18,449,449,24392
24426,4499999,0,user_21,449,449,24392
24428,4499999,0,user_24,449,449,24392
24384,3200000,0,user_40,449,449,
24373,2600000,0,user_31,449,449,
24365,2500000,0,user_25,449,449,
24389,2300000,0,user_41,449,449,
24379,2100000,0,user_35,449,449,
24432,0,0,validator_3,100,449,24381
24381,1500000,43600,user_37,449,449,
24383,1500000,0,user_40,449,449,
24398,1500000,0,user_49,449,449,
24385,1300000,0,user_40,449,449,
24395,150000,1100000,user_49,449,449,
24433,0,0,validator_3,100,449,24395
24390,1200000,0,user_41,449,449,
24375,1100000,0,user_33,449,449,
24399,1000000,0,user_49,449,449,
24378,600000,0,user_34,449,449,
24434,0,0,validator_3,100,449,24386
24386,220000,46500,user_40,449,449,
24397,70000,100000,user_49,449,449,
24435,0,0,validator_3,100,449,24397
24403,150001,0,user_3,449,449,24395
24405,150001,0,user_5,449,449,24395
24406,150001,0,user_5,449,449,24395
24407,150001,0,user_7,449,449,24395
24411,150001,0,user_10,449,449,24395
24410,149999,0,user_9,449,449,24395
24424,149999,0,user_20,449,449,24395
24436,0,0,validator_3,100,449,24366
24366,110000,16400,user_25,449,449,
24367,120000,0,user_27,449,449,
24380,120000,0,user_36,449,449,
24388,120000,0,user_41,449,449,
24370,110000,0,user_30,449,449,
24371,100000,0,user_30,449,449,
24382,80000,0,user_37,449,449,
24377,70000,0,user_33,449,449,
24456,19000000,0,user_47,450,450,
24455,3200000,0,user_46,450,450,
24440,2400000,0,user_30,450,450,
24445,1600000,256000,user_36,450,450,
24447,1600000,128000,user_37,450,450,
24457,1200001,0,user_2,450,450,24443
24462,1200001,0,user_6,450,450,24443
24463,1200001,0,user_9,450,450,24443
24467,1200001,0,user_15,450,450,24443
24469,1200001,0,user_18,450,450,24443
24471,1200001,0,user_20,450,450,24443
24472,1200001,0,user_20,450,450,24443
24473,1200001,0,user_20,450,450,24443
24474,1200001,0,user_20,450,450,24443
24475,1200001,0,user_22,450,450,24443
24476,1200001,0,user_24,450,450,24443
24460,1199999,0,user_4,450,450,24443
24461,1199999,0,user_6,450,450,24443
24464,1199999,0,user_11,450,450,24443
24465,1199999,0,user_13,450,450,24443
24466,1199999,0,user_14,450,450,24443
24470,1199999,0,user_20,450,450,24443
24437,650000,0,user_26,450,450,
24438,650000,0,user_28,450,450,
24444,420000,0,user_33,450,450,
24451,350000,0,user_41,450,450,
24452,340000,322000,user_43,450,450,
24439,320000,0,user_28,450,450,
24450,300000,0,user_40,450,450,
24446,170000,0,user_36,450,450,
24442,120000,0,user_31,450,450,
24449,120000,0,user_39,450,450,
24454,120000,0,user_46,450,450,
24441,84000,0,user_31,450,450,
24507,5000000,0,user_47,451,451,
24537,0,0,validator_2,100,451,24484
24484,3500000,68100,user_31,451,451,
24498,2100000,0,user_44,451,451,
24505,1900000,0,user_45,451,451,
24504,1700000,0,user_45,451,451,
24494,1500000,0,user_41,451,451,
24487,1200000,0,user_34,451,451,
24481,870000,0,user_30,451,451,
24503,630000,0,user_45,451,451,
24538,0,0,validator_2,100,451,24506
24506,460000,23500,user_46,451,451,
24485,220000,108000,user_32,451,451,
24539,0,0,validator_2,100,451,24485
24477,310000,0,user_25,451,451,
24482,310000,0,user_31,451,451,
24492,170000,56200,user_38,451,451,
24540,0,0,validator_2,100,451,24492
24512,220001,0,user_0,451,451,24485
24513,220001,0,user_1,451,451,24485
24514,220001,0,user_2,451,451,24485
24517,220001,0,user_7,451,451,24485
24530,220001,0,user_20,451,451,24485
24536,220001,0,user_24,451,451,24485
24515,219999,0,user_3,451,451,24485
24520,219999,0,user_9,451,451,24485
24521,219999,0,user_11,451,451,24485
24522,219999,0,user_12,451,451,24485
24526,219999,0,user_15,451,451,24485
24533,219999,0,user_22,451,451,24485
24496,170000,0,user_43,451,451,
24493,160000,5630,user_40,451,451,
24541,0,0,validator_2,100,451,24493
24542,0,0,validator_2,100,451,24499
24499,150000,12800,user_44,451,451,
24479,150000,0,user_27,451,451,
24483,150000,0,user_31,451,451,
24486,150000,0,user_33,451,451,
24488,150000,0,user_35,451,451,
24497,120000,0,user_43,451,451,
24502,120000,0,user_45,451,451,
24500,79000,0,user_44,451,451,
24501,79000,0,user_44,451,451,
24480,77000,0,user_29,451,451,
24556,43000000,0,user_38,452,452,
24547,27000000,0,user_29,452,452,
24544,6300000,0,user_27,452,452,
24557,6100000,10700,user_38,452,452,
24608,0,0,validator_4,100,452,24557
24554,3600000,0,user_37,452,452,
24568,3200000,16400,user_44,452,452,
24609,0,0,validator_4,100,452,24568
24555,2100000,5630,user_37,452,452,
24610,0,0,validator_4,100,452,24555
24549,2000000,0,user_31,452,452,
24551,2000000,0,user_33,452,452,
24566,2000000,0,user_44,452,452,
24573,1200000,0,user_46,452,452,
24564,1000000,0,user_42,452,452,
24571,1000000,0,user_45,452,452,
24565,660000,0,user_43,452,452,
24570,660000,0,user_44,452,452,
24561,650000,0,user_39,452,452,
24559,470000,0,user_39,452,452,
24575,460000,0,user_49,452,452,
24611,0,0,validator_4,100,452,24548
24548,420000,5640,user_30,452,452,
24553,120000,285000,user_36,452,452,
24612,0,0,validator_4,100,452,24553
24552,370000,0,user_35,452,452,
24545,340000,0,user_28,452,452,
24613,0,0,validator_4,100,452,24546
24546,220000,108000,user_29,452,452,
24550,240000,0,user_32,452,452,
24569,220000,0,user_44,452,452,
24614,0,0,validator_4,100,452,24574
24574,150000,30200,user_48,452,452,
24578,160001,0,user_1,452,452,24563
24579,160001,0,user_1,452,452,24563
24580,160001,0,user_2,452,452,24563
24581,160001,0,user_2,452,452,24563
24582,160001,0,user_2,452,452,24563
24585,160001,0,user_3,452,452,24563
24588,160001,0,user_7,452,452,24563
24590,160001,0,user_8,452,452,24563
24594,160001,0,user_12,452,452,24563
24597,160001,0,user_16,452,452,24563
24600,160001,0,user_21,452,452,24563
24601,160001,0,user_21,452,452,24563
24602,160001,0,user_22,452,452,24563
24604,160001,0,user_22,452,452,24563
24605,160001,0,user_22,452,452,24563
24606,160001,0,user_23,452,452,24563
24576,159999,0,user_0,452,452,24563
24577,159999,0,user_0,452,452,24563
24583,159999,0,user_2,452,452,24563
24584,159999,0,user_2,452,452,24563
24589,159999,0,user_7,452,452,24563
24591,159999,0,user_8,452,452,24563
24592,159999,0,user_9,452,452,24563
24593,159999,0,user_10,452,452,24563
24595,159999,0,user_13,452,452,24563
24596,159999,0,user_15,452,452,24563
24599,159999,0,user_20,452,452,24563
24603,159999,0,user_22,452,452,24563
24607,159999,0,user_24,452,452,24563
24560,150000,0,user_39,452,452,
24562,150000,0,user_40,452,452,
24558,87000,42000,user_39,452,452,
24615,0,0,validator_4,100,452,24558
24543,120000,0,user_27,452,452,
24572,120000,0,user_46,452,452,
24567,87000,0,user_44,452,452,
24624,30000000,0,user_39,453,453,
24628,5000000,0,user_42,453,453,
24616,2300000,0,user_27,453,453,
24623,2000000,42000,user_37,453,453,
24619,970000,35600,user_29,453,453,
24618,660000,0,user_28,453,453,
24620,630000,0,user_31,453,453,
24629,350000,47700,user_44,453,453,
24630,340000,0,user_46,453,453,
24625,260000,0,user_40,453,453,
24617,130000,0,user_27,453,453,
24621,110000,0,user_34,453,453,
24627,87000,0,user_42,453,453,
24626,79000,0,user_41,453,453,
24634,70001,0,user_3,453,453,24622
24637,70001,0,user_5,453,453,24622
24638,70001,0,user_6,453,453,24622
24641,70001,0,user_10,453,453,24622
24643,70001,0,user_14,453,453,24622
24644,70001,0,user_14,453,453,24622
24646,70001,0,user_16,453,453,24622
24647,70001,0,user_16,453,453,24622
24648,70001,0,user_17,453,453,24622
24649,70001,0,user_18,453,453,24622
24651,70001,0,user_20,453,453,24622
24652,70001,0,user_21,453,453,24622
24655,70001,0,user_22,453,453,24622
24622,70000,510000,user_35,453,453,
24632,69999,0,user_0,453,453,24622
24633,69999,0,user_1,453,453,24622
24635,69999,0,user_3,453,453,24622
24636,69999,0,user_4,453,453,24622
24645,69999,0,user_15,453,453,24622
24653,69999,0,user_21,453,453,24622
24654,69999,0,user_22,453,453,24622
24656,69999,0,user_23,453,453,24622
24679,6100000,0,user_42,454,454,
24717,0,0,validator_8,100,454,24663
24663,5200000,66100,user_30,454,454,
24684,4500000,0,user_47,454,454,
24657,3500000,0,user_25,454,454,
24718,0,0,validator_8,100,454,24670
24670,3200000,16400,user_36,454,454,
24675,3200000,0,user_39,454,454,
24660,2000000,0,user_27,454,454,
24676,1600000,0,user_39,454,454,
24659,1300000,0,user_27,454,454,
24664,1200000,0,user_30,454,454,
24672,1000000,0,user_38,454,454,
24678,1000000,0,user_42,454,454,
24680,600000,0,user_42,454,454,
24658,470000,0,user_26,454,454,
24685,470000,0,user_49,454,454,
24673,220000,231000,user_39,454,454,
24719,0,0,validator_8,100,454,24673
24687,220001,0,user_1,454,454,24673
24688,220001,0,user_2,454,454,24673
24690,220001,0,user_5,454,454,24673
24692,220001,0,user_5,454,454,24673
24695,220001,0,user_7,454,454,24673
24696,220001,0,user_9,454,454,24673
24701,220001,0,user_11,454,454,24673
24703,220001,0,user_12,454,454,24673
24704,220001,0,user_12,454,454,24673
24711,220001,0,user_22,454,454,24673
24713,220001,0,user_22,454,454,24673
24715,220001,0,user_23,454,454,24673
24686,219999,0,user_0,454,454,24673
24691,219999,0,user_5,454,454,24673
24693,219999,0,user_5,454,454,24673
24694,219999,0,user_5,454,454,24673
24697,219999,0,user_9,454,454,24673
24702,219999,0,user_12,454,454,24673
24705,219999,0,user_14,454,454,24673
24706,219999,0,user_14,454,454,24673
24709,219999,0,user_21,454,454,24673
24710,219999,0,user_22,454,454,24673
24712,219999,0,user_22,454,454,24673
24714,219999,0,user_23,454,454,24673
24674,160000,0,user_39,454,454,
24668,150000,6390,user_33,454,454,
24720,0,0,validator_8,100,454,24668
24677,150000,0,user_40,454,454,
24681,120000,0,user_43,454,454,
24682,110000,0,user_45,454,454,
24671,100000,0,user_37,454,454,
24743,27000000,0,user_46,455,455,
24738,19000000,0,user_42,455,455,
24736,4500000,35600,user_40,455,455,
24742,3600000,0,user_45,455,455,
24748,1800001,0,user_2,455,455,24726
24749,1800001,0,user_3,455,455,24726
24751,1800001,0,user_5,455,455,24726
24752,1800001,0,user_8,455,455,24726
24757,1800001,0,user_16,455,455,24726
24758,1800001,0,user_16,455,455,24726
24759,1800001,0,user_17,455,455,24726
24762,1800001,0,user_19,455,455,24726
24764,1800001,0,user_22,455,455,24726
24726,1800000,769000,user_30,455,455,
24750,1799999,0,user_4,455,455,24726
24753,1799999,0,user_12,455,455,24726
24763,1799999,0,user_19,455,455,24726
24740,1600000,0,user_43,455,455,
24732,1500000,0,user_35,455,455,
24724,1100000,0,user_28,455,455,
24727,420000,73100,user_31,455,455,
24728,420000,0,user_32,455,455,
24725,360000,155000,user_30,455,455,
24735,300000,0,user_39,455,455,
24739,300000,5630,user_42,455,455,
24731,190000,0,user_35,455,455,
24733,120000,0,user_37,455,455,
24734,110000,0,user_38,455,455,
24741,110000,0,user_44,455,455,
24744,87000,0,user_47,455,455,
24721,73000,0,user_25,455,455,
24771,43000000,121000,user_30,456,456,
24765,19000000,0,user_25,456,456,
24781,4500000,0,user_39,456,456,
24769,4200000,36800,user_29,456,456,
24768,2000000,0,user_29,456,456,
24772,2000000,0,user_32,456,456,
24773,1900000,0,user_33,456,456,
24782,1700000,121000,user_40,456,456,
24774,1500000,18600,user_33,456,456,
24796,1000001,0,user_1,456,456,24791
24797,1000001,0,user_2,456,456,24791
24799,1000001,0,user_4,456,456,24791
24801,1000001,0,user_7,456,456,24791
24805,1000001,0,user_9,456,456,24791
24806,1000001,0,user_10,456,456,24791
24808,1000001,0,user_11,456,456,24791
24809,1000001,0,user_12,456,456,24791
24815,1000001,0,user_14,456,456,24791
24818,1000001,0,user_19,456,456,24791
24820,1000001,0,user_20,456,456,24791
24822,1000001,0,user_20,456,456,24791
24829,1000001,0,user_22,456,456,24791
24791,1000000,594000,user_45,456,456,
24802,999999,0,user_7,456,456,24791
24803,999999,0,user_7,456,456,24791
24804,999999,0,user_7,456,456,24791
24807,999999,0,user_10,456,456,24791
24810,999999,0,user_13,456,456,24791
24811,999999,0,user_13,456,456,24791
24812,999999,0,user_13,456,456,24791
24813,999999,0,user_13,456,456,24791
24814,999999,0,user_13,456,456,24791
24816,999999,0,user_15,456,456,24791
24819,999999,0,user_19,456,456,24791
24821,999999,0,user_20,456,456,24791
24827,999999,0,user_22,456,456,24791
24828,999999,0,user_22,456,456,24791
24776,170000,121000,user_33,456,456,
24770,150000,66100,user_30,456,456,
24775,150000,0,user_33,456,456,
24777,150000,0,user_34,456,456,
24778,150000,0,user_35,456,456,
24766,120000,0,user_26,456,456,
24792,87000,0,user_47,456,456,
24795,87000,0,user_49,456,456,
24780,84000,0,user_39,456,456,
24840,30000000,0,user_31,457,457,
24846,3500000,16400,user_42,457,457,
24843,2400000,0,user_38,457,457,
24830,2000000,0,user_25,457,457,
24857,1500000,0,user_48,457,457,
24842,1400000,19700,user_37,457,457,
24839,470000,0,user_31,457,457,
24852,420000,0,user_45,457,457,
24856,420000,17000,user_47,457,457,
24860,340001,0,user_5,457,457,24847
24863,340001,0,user_10,457,457,24847
24864,340001,0,user_11,457,457,24847
24867,340001,0,user_16,457,457,24847
24868,340001,0,user_16,457,457,24847
24869,340001,0,user_17,457,457,24847
24873,340001,0,user_21,457,457,24847
24874,340001,0,user_22,457,457,24847
24876,340001,0,user_22,457,457,24847
24847,340000,35100,user_43,457,457,
24861,339999,0,user_7,457,457,24847
24862,339999,0,user_9,457,457,24847
24865,339999,0,user_12,457,457,24847
24870,339999,0,user_17,457,457,24847
24871,339999,0,user_20,457,457,24847
24872,339999,0,user_21,457,457,24847
24875,339999,0,user_22,457,457,24847
24877,339999,0,user_23,457,457,24847
24878,339999,0,user_24,457,457,24847
24851,320000,0,user_45,457,457,
24841,300000,0,user_32,457,457,
24853,220000,0,user_45,457,457,
24850,160000,0,user_45,457,457,
24848,150000,0,user_44,457,457,
24855,150000,0,user_46,457,457,
24849,120000,0,user_44,457,457,
24854,120000,0,user_45,457,457,
24858,70000,0,user_48,457,457,
24890,5000000,0,user_35,458,458,
24899,2500000,19700,user_43,458,458,
24897,1500000,0,user_42,458,458,
24896,1400000,7840,user_39,458,458,
24905,1400000,121000,user_48,458,458,
24895,910000,0,user_38,458,458,
24904,660000,0,user_47,458,458,
24885,650000,0,user_33,458,458,
24894,650000,0,user_38,458,458,
24887,630000,0,user_33,458,458,
24898,420000,0,user_42,458,458,
24888,350000,5640,user_33,458,458,
24901,350000,0,user_45,458,458,
24907,310001,0,user_0,458,458,24902
24913,310001,0,user_4,458,458,24902
24916,310001,0,user_8,458,458,24902
24917,310001,0,user_9,458,458,24902
24919,310001,0,user_11,458,458,24902
24920,310001,0,user_13,458,458,24902
24921,310001,0,user_13,458,458,24902
24923,310001,0,user_13,458,458,24902
24924,310001,0,user_13,458,458,24902
24926,310001,0,user_16,458,458,24902
24927,310001,0,user_17,458,458,24902
24928,310001,0,user_18,458,458,24902
24929,310001,0,user_21,458,458,24902
24930,310001,0,user_21,458,458,24902
24931,310001,0,user_22,458,458,24902
24932,310001,0,user_22,458,458,24902
24908,309999,0,user_0,458,458,24902
24909,309999,0,user_1,458,458,24902
24911,309999,0,user_3,458,458,24902
24912,309999,0,user_4,458,458,24902
24914,309999,0,user_5,458,458,24902
24915,309999,0,user_5,458,458,24902
24918,309999,0,user_10,458,458,24902
24922,309999,0,user_13,458,458,24902
24925,309999,0,user_14,458,458,24902
24879,220000,161000,user_25,458,458,
24886,220000,33100,user_33,458,458,
24882,190000,0,user_27,458,458,
24903,160000,0,user_47,458,458,
24881,110000,0,user_26,458,458,
24889,87000,0,user_33,458,458,
24880,83000,0,user_25,458,458,
24900,79000,0,user_43,458,458,
24940,27000000,0,user_30,459,459,
24966,19000000,195000,user_49,459,459,
24942,6300000,322000,user_32,459,459,
24938,5200000,0,user_29,459,459,
24937,5000000,13900,user_28,459,459,
24955,5000000,0,user_39,459,459,
24943,4500000,0,user_32,459,459,
24960,4200000,0,user_46,459,459,
24968,4200000,0,user_49,459,459,
24935,3600000,369000,user_26,459,459,
24948,3600000,0,user_36,459,459,
24967,2000000,0,user_49,459,459,
24946,1500000,0,user_34,459,459,
24939,1400000,0,user_29,459,459,
24947,1000000,21800,user_35,459,459,
24964,630000,56200,user_49,459,459,
24941,470000,0,user_32,459,459,
24972,460001,0,user_1,459,459,24961
24973,460001,0,user_2,459,459,24961
24976,460001,0,user_5,459,459,24961
24983,460001,0,user_11,459,459,24961
24984,460001,0,user_11,459,459,24961
24985,460001,0,user_12,459,459,24961
24986,460001,0,user_13,459,459,24961
24988,460001,0,user_14,459,459,24961
24990,460001,0,user_18,459,459,24961
24991,460001,0,user_19,459,459,24961
24995,460001,0,user_23,459,459,24961
24996,460001,0,user_23,459,459,24961
24971,459999,0,user_1,459,459,24961
24977,459999,0,user_7,459,459,24961
24978,459999,0,user_7,459,459,24961
24979,459999,0,user_7,459,459,24961
24980,459999,0,user_7,459,459,24961
24987,459999,0,user_13,459,459,24961
24992,459999,0,user_19,459,459,24961
24994,459999,0,user_23,459,459,24961
24997,459999,0,user_23,459,459,24961
24998,459999,0,user_24,459,459,24961
24950,360000,0,user_38,459,459,
24952,340000,0,user_38,459,459,
24957,300000,0,user_41,459,459,
24963,190000,0,user_48,459,459,
24965,170000,11200,user_49,459,459,
24945,120000,0,user_34,459,459,
24951,120000,0,user_38,459,459,
24953,110000,0,user_38,459,459,
24954,110000,0,user_38,459,459,
24934,79000,0,user_25,459,459,
24958,73000,24700,user_42,459,459,
25014,4500000,6390,user_42,460,460,
25009,2300000,0,user_34,460,460,
25007,1600000,0,user_32,460,460,
25016,1500000,0,user_43,460,460,
25000,1100000,0,user_26,460,460,
25022,1100000,0,user_49,460,460,
25002,970000,0,user_27,460,460,
25006,970000,0,user_32,460,460,
25018,660000,0,user_46,460,460,
25004,630000,0,user_29,460,460,
25013,630000,181000,user_41,460,460,
25003,340000,0,user_28,460,460,
25010,300000,0,user_36,460,460,
25019,240000,100000,user_46,460,460,
25020,240000,0,user_47,460,460,
25012,220000,0,user_40,460,460,
25032,190001,0,user_7,460,460,25001
25034,190001,0,user_11,460,460,25001
25036,190001,0,user_13,460,460,25001
25037,190001,0,user_14,460,460,25001
25040,190001,0,user_15,460,460,25001
25044,190001,0,user_20,460,460,25001
25050,190001,0,user_24,460,460,25001
25051,190001,0,user_24,460,460,25001
25001,190000,779000,user_26,460,460,
25023,189999,0,user_0,460,460,25001
25024,189999,0,user_1,460,460,25001
25025,189999,0,user_1,460,460,25001
25028,189999,0,user_3,460,460,25001
25029,189999,0,user_4,460,460,25001
25031,189999,0,user_6,460,460,25001
25033,189999,0,user_9,460,460,25001
25035,189999,0,user_12,460,460,25001
25038,189999,0,user_15,460,460,25001
25039,189999,0,user_15,460,460,25001
25041,189999,0,user_15,460,460,25001
25042,189999,0,user_15,460,460,25001
25005,150000,0,user_29,460,460,
25008,130000,0,user_33,460,460,
25021,130000,0,user_47,460,460,
24999,70000,17000,user_25,460,460,
25015,70000,0,user_42,460,460,
25076,43000000,0,user_46,461,461,
25062,27000000,0,user_34,461,461,
25063,6100000,0,user_35,461,461,
25067,3500000,0,user_38,461,461,
25059,1400000,0,user_28,461,461,
25071,1400000,0,user_42,461,461,
25072,910000,13900,user_43,461,461,
25056,670000,0,user_26,461,461,
25054,630000,0,user_25,461,461,
25065,360000,0,user_36,461,461,
25060,350000,0,user_30,461,461,
25055,220000,0,user_26,461,461,
25074,170000,0,user_45,461,461,
25075,170000,0,user_45,461,461,
25070,160000,0,user_41,461,461,
25082,120001,0,user_4,461,461,25066
25083,120001,0,user_6,461,461,25066
25085,120001,0,user_8,461,461,25066
25090,120001,0,user_11,461,461,25066
25091,120001,0,user_11,461,461,25066
25093,120001,0,user_11,461,461,25066
25094,120001,0,user_11,461,461,25066
25096,120001,0,user_12,461,461,25066
25098,120001,0,user_12,461,461,25066
25099,120001,0,user_12,461,461,25066
25102,120001,0,user_16,461,461,25066
25104,120001,0,user_18,461,461,25066
25105,120001,0,user_21,461,461,25066
25106,120001,0,user_21,461,461,25066
25080,119999,0,user_2,461,461,25066
25084,119999,0,user_8,461,461,25066
25086,119999,0,user_8,461,461,25066
25087,119999,0,user_8,461,461,25066
25088,119999,0,user_8,461,461,25066
25092,119999,0,user_11,461,461,25066
25095,119999,0,user_12,461,461,25066
25097,119999,0,user_12,461,461,25066
25101,119999,0,user_16,461,461,25066
25103,119999,0,user_17,461,461,25066
25108,119999,0,user_23,461,461,25066
25053,98000,0,user_25,461,461,
25064,98000,43600,user_36,461,461,
25052,84000,0,user_25,461,461,
25117,43000000,0,user_35,462,462,
25127,5200000,0,user_49,462,462,
25118,5000000,0,user_35,462,462,
25109,3600000,0,user_26,462,462,
25119,1500000,0,user_36,462,462,
25141,1400001,0,user_4,462,462,25111
25143,1400001,0,user_5,462,462,25111
25145,1400001,0,user_8,462,462,25111
25149,1400001,0,user_14,462,462,25111
25150,1400001,0,user_14,462,462,25111
25151,1400001,0,user_14,462,462,25111
25153,1400001,0,user_14,462,462,25111
25156,1400001,0,user_16,462,462,25111
25157,1400001,0,user_16,462,462,25111
25160,1400001,0,user_18,462,462,25111
25162,1400001,0,user_19,462,462,25111
25111,1400000,36800,user_29,462,462,
25112,1400000,0,user_30,462,462,
25133,1399999,0,user_1,462,462,25111
25134,1399999,0,user_1,462,462,25111
25135,1399999,0,user_2,462,462,25111
25142,1399999,0,user_4,462,462,25111
25144,1399999,0,user_6,462,462,25111
25152,1399999,0,user_14,462,462,25111
25155,1399999,0,user_16,462,462,25111
25158,1399999,0,user_17,462,462,25111
25159,1399999,0,user_18,462,462,25111
25161,1399999,0,user_19,462,462,25111
25164,1399999,0,user_23,462,462,25111
25165,1399999,0,user_24,462,462,25111
25166,1399999,0,user_24,462,462,25111
25114,1100000,0,user_32,462,462,
25121,1100000,0,user_39,462,462,
25125,1000000,0,user_43,462,462,
25120,370000,0,user_38,462,462,
25123,370000,0,user_41,462,462,
25124,360000,0,user_42,462,462,
25122,300000,0,user_39,462,462,
25126,110000,11200,user_46,462,462,
25116,98000,0,user_35,462,462,
25180,27000000,0,user_46,463,463,
25175,4500000,0,user_41,463,463,
25174,2100000,56200,user_39,463,463,
25184,1700001,0,user_2,463,463,25176
25185,1700001,0,user_2,463,463,25176
25189,1700001,0,user_6,463,463,25176
25191,1700001,0,user_8,463,463,25176
25195,1700001,0,user_13,463,463,25176
25197,1700001,0,user_17,463,463,25176
25198,1700001,0,user_18,463,463,25176
25199,1700001,0,user_19,463,463,25176
25202,1700001,0,user_21,463,463,25176
25203,1700001,0,user_21,463,463,25176
25176,1700000,1100000,user_42,463,463,
25187,1699999,0,user_4,463,463,25176
25188,1699999,0,user_6,463,463,25176
25190,1699999,0,user_6,463,463,25176
25200,1699999,0,user_19,463,463,25176
25205,1699999,0,user_24,463,463,25176
25169,970000,0,user_32,463,463,
25168,910000,0,user_29,463,463,
25173,420000,71800,user_36,463,463,
25179,310000,0,user_45,463,463,
25172,130000,0,user_35,463,463,
25167,120000,0,user_28,463,463,
25178,120000,0,user_43,463,463,
25177,98000,0,user_42,463,463,
25171,70000,0,user_35,463,463,
25221,43000000,5640,user_35,464,464,
25210,30000000,0,user_27,464,464,
25208,27000000,0,user_27,464,464,
25209,6100000,0,user_27,464,464,
25227,5200000,0,user_40,464,464,
25231,3600000,0,user_43,464,464,
25236,2100000,0,user_47,464,464,
25225,1300000,0,user_38,464,464,
25229,1000000,0,user_42,464,464,
25230,460000,0,user_43,464,464,
25222,420000,0,user_35,464,464,
25207,350000,0,user_27,464,464,
25211,310000,0,user_27,464,464,
25216,300000,0,user_34,464,464,
25238,260000,0,user_49,464,464,
25239,220001,0,user_0,464,464,25215
25242,220001,0,user_3,464,464,25215
25249,220001,0,user_11,464,464,25215
25250,220001,0,user_15,464,464,25215
25252,220001,0,user_15,464,464,25215
25206,220000,0,user_26,464,464,
25215,220000,16400,user_33,464,464,
25240,219999,0,user_1,464,464,25215
25243,219999,0,user_4,464,464,25215
25245,219999,0,user_6,464,464,25215
25246,219999,0,user_7,464,464,25215
25247,219999,0,user_8,464,464,25215
25248,219999,0,user_11,464,464,25215
25251,219999,0,user_15,464,464,25215
25254,219999,0,user_17,464,464,25215
25255,219999,0,user_18,464,464,25215
25262,219999,0,user_24,464,464,25215
25220,160000,0,user_34,464,464,
25214,150000,0,user_32,464,464,
25218,150000,0,user_34,464,464,
25223,150000,0,user_37,464,464,
25224,150000,0,user_37,464,464,
25212,120000,0,user_29,464,464,
25237,98000,0,user_47,464,464,
25228,87000,0,user_40,464,464,
25217,84000,0,user_34,464,464,
25219,80000,0,user_34,464,464,
25265,27000000,0,user_25,465,465,
25271,19000000,0,user_30,465,465,
25273,160000,7190000,user_31,465,465,
25318,0,0,validator_2,100,465,25273
25319,0,0,validator_2,100,465,25288
25288,5000000,5180,user_46,465,465,
25320,0,0,validator_2,100,465,25269
25269,3600000,285000,user_29,465,465,
25268,2000000,0,user_28,465,465,
25276,1500000,0,user_33,465,465,
25281,1000000,0,user_39,465,465,
25284,1000000,0,user_40,465,465,
25280,910000,0,user_38,465,465,
25274,870000,0,user_31,465,465,
25286,630000,0,user_46,465,465,
25290,600000,0,user_47,465,465,
25264,470000,0,user_25,465,465,
25282,300000,0,user_40,465,465,
25321,0,0,validator_2,100,465,25289
25289,260000,5180,user_46,465,465,
