block_num,round_num,builder_id,strategy,bid,block_value
61,11,builder_4,late_enter,126484450.0,252968900
61,11,builder_5,random,101404462.53925629,226416480
61,11,builder_6,random,147312450.20190802,260086380
61,11,builder_7,random,93127230.41928719,201984780
61,11,builder_8,random,78270596.88864657,165855080
61,11,builder_9,random,112692182.1234528,222248680
61,11,builder_10,reactive,238195480,238195480
61,11,builder_11,reactive,218187480,218187480
61,11,builder_12,reactive,244039080,244039080
61,11,builder_13,reactive,236431980,236431980
61,11,builder_14,reactive,217281000,217281000
61,11,builder_15,reactive,239210480,239210480
61,11,builder_16,reactive,224343902.5,202530480
61,11,builder_17,reactive,190890980,190890980
61,11,builder_18,reactive,190049900,190049900
61,11,builder_19,reactive,228220780,228220780
61,12,builder_0,late_enter,103859090.0,207718180
61,12,builder_1,late_enter,117198280.0,234396560
61,12,builder_2,late_enter,126183680.0,252367360
61,12,builder_3,late_enter,100468140.0,200936280
61,12,builder_4,late_enter,116958080.0,233916160
61,12,builder_5,random,98330585.73266898,245033160
61,12,builder_6,random,134528581.48567396,247686660
61,12,builder_7,random,134651999.9983594,227417660
61,12,builder_8,random,115181100.68393557,196152760
61,12,builder_9,random,114413609.45259237,251942900
61,12,builder_10,reactive,239189360,239189360
61,12,builder_11,reactive,237451260,237451260
61,12,builder_12,reactive,236321520.0,228603960
61,12,builder_13,reactive,233383280,233383280
61,12,builder_14,reactive,253733080,253733080
61,12,builder_15,reactive,232623660,232623660
61,12,builder_16,reactive,244452280,244452280
61,12,builder_17,reactive,208155660,208155660
61,12,builder_18,reactive,226546560,226546560
61,12,builder_19,reactive,228889480,228889480
61,13,builder_0,late_enter,147080600.0,294161200
61,13,builder_1,late_enter,139733810.0,279467620
61,13,builder_2,late_enter,94089770.0,188179540
61,13,builder_3,late_enter,137571010.0,275142020
61,13,builder_4,late_enter,127864950.0,255729900
61,13,builder_5,random,120126857.10354805,295782400
61,13,builder_6,random,134051925.15501752,253688400
61,13,builder_7,random,127852467.71699421,267323000
61,13,builder_8,random,90410565.85809682,224938020
61,13,builder_9,random,101671106.13186018,204162120
61,13,builder_10,reactive,251083100,251083100
61,13,builder_11,reactive,266005200,266005200
61,13,builder_12,reactive,275134120,275134120
61,13,builder_13,reactive,257400220,257400220
61,13,builder_14,reactive,252252900.0,250772720
61,13,builder_15,reactive,253883900,253883900
61,13,builder_16,reactive,249309520,249309520
61,13,builder_17,reactive,235826720,235826720
61,13,builder_18,reactive,187958020,187958020
61,13,builder_19,reactive,217674000,217674000
61,14,builder_0,late_enter,165249165.0,330498330
61,14,builder_1,late_enter,177899765.0,355799530
61,14,builder_2,late_enter,141335465.0,282670930
61,14,builder_3,late_enter,140042415.0,280084830
61,14,builder_4,late_enter,171787865.0,343575730
61,14,builder_5,random,196709104.13142058,340885030
61,14,builder_6,random,146261855.84354424,312913440
61,14,builder_7,random,165469023.39614365,344627430
61,14,builder_8,random,114169522.23439786,246042090
61,14,builder_9,random,144186925.7341995,251346630
61,14,builder_10,reactive,302647532.0,329808230
61,14,builder_11,reactive,302647532.0,309865990
61,14,builder_12,reactive,299583730.0,324033340
61,14,builder_13,reactive,302647532.0,333861330
61,14,builder_14,reactive,302647532.0,316827430
61,14,builder_15,reactive,263000630,263000630
61,14,builder_16,reactive,286367690,286367690
61,14,builder_17,reactive,227238740,227238740
61,14,builder_18,reactive,231285690,231285690
61,14,builder_19,reactive,302647532.0,324057040
61,15,builder_0,late_enter,193555020.0,387110040
61,15,builder_1,late_enter,176713350.0,353426700
61,15,builder_2,late_enter,146117800.0,292235600
61,15,builder_3,late_enter,155467170.0,310934340
61,15,builder_4,late_enter,158850120.0,317700240
61,15,builder_5,random,177344178.5955624,430070040
61,15,builder_6,random,206876751.7770005,367849740
61,15,builder_7,random,167180065.96703294,382132200
61,15,builder_8,random,155302401.21920565,296405040
61,15,builder_9,random,197461499.37908262,414133440
61,15,builder_10,reactive,347484886.0,392322240
61,15,builder_11,reactive,342808936.0,382970340
61,15,builder_12,reactive,332912285.2,390202700
61,15,builder_13,reactive,318698686.0,334749840
61,15,builder_14,reactive,299494336.0,296341140
61,15,builder_15,reactive,332685340,332685340
61,15,builder_16,reactive,332912285.2,380637540
61,15,builder_17,reactive,332912285.2,340922640
61,15,builder_18,reactive,332912285.2,354669140
61,15,builder_19,reactive,351698136.0,400748740
61,16,builder_0,late_enter,129114250.0,258228500
61,16,builder_1,late_enter,148200850.0,296401700
61,16,builder_2,late_enter,95042820.0,190085640
61,16,builder_3,late_enter,106166600.0,212333200
61,16,builder_4,late_enter,113503950.0,227007900
61,16,builder_5,random,146711168.6672723,305553300
61,16,builder_6,random,147789737.73838812,307268600
61,16,builder_7,random,105261620.32058327,256708100
61,16,builder_8,random,147793094.24563122,287980800
61,16,builder_9,random,128470211.6743874,275034920
61,16,builder_10,reactive,259313960,259313960
61,16,builder_11,reactive,300428660,300428660
61,16,builder_12,reactive,298281260,298281260
61,16,builder_13,reactive,257962000,257962000
61,16,builder_14,reactive,282967100,282967100
61,16,builder_15,reactive,242740040,242740040
61,16,builder_16,reactive,235216800,235216800
61,16,builder_17,reactive,229236780,229236780
61,16,builder_18,reactive,232138980,232138980
61,16,builder_19,reactive,300877048.0,250055960
61,17,builder_0,late_enter,149486540.0,298973080
61,17,builder_1,late_enter,133750740.0,267501480
61,17,builder_2,late_enter,104923640.0,209847280
61,17,builder_3,late_enter,114643280.0,229286560
61,17,builder_4,late_enter,129369890.0,258739780
61,17,builder_5,random,143389464.69213742,300975380
61,17,builder_6,random,156480670.41076866,260981720
61,17,builder_7,random,166469608.08895612,282199380
61,17,builder_8,random,106436932.89745179,195217760
61,17,builder_9,random,137174641.92517284,288533960
61,17,builder_10,reactive,289601440,289601440
61,17,builder_11,reactive,297028280,297028280
61,17,builder_12,reactive,294600680,294600680
61,17,builder_13,reactive,266994920,266994920
61,17,builder_14,reactive,244204220,244204220
61,17,builder_15,reactive,287209940,287209940
61,17,builder_16,reactive,252333680,252333680
61,17,builder_17,reactive,216216780,216216780
61,17,builder_18,reactive,246995160,246995160
61,17,builder_19,reactive,276251384.0,251625720
61,18,builder_0,late_enter,134617090.0,269234180
61,18,builder_1,late_enter,122426890.0,244853780
61,18,builder_2,late_enter,111680155.0,223360310
61,18,builder_3,late_enter,113445050.0,226890100
61,18,builder_4,late_enter,140301390.0,280602780
61,18,builder_5,random,160207347.52602342,269307180
61,18,builder_6,random,129682185.41452785,239262280
61,18,builder_7,random,134696612.98566917,272102180
61,18,builder_8,random,89980493.29941972,199496130
61,18,builder_9,random,87705578.43746041,209185180
61,18,builder_10,reactive,264989580,264989580
61,18,builder_11,reactive,286015980.0,275003680
61,18,builder_12,reactive,235113260,235113260
61,18,builder_13,reactive,264658480,264658480
61,18,builder_14,reactive,236503090,236503090
61,18,builder_15,reactive,220592100,220592100
61,18,builder_16,reactive,255172680,255172680
61,18,builder_17,reactive,221289090,221289090
61,18,builder_18,reactive,224373180,224373180
61,18,builder_19,reactive,253881080,253881080
61,19,builder_0,late_enter,188887379.759858,274503740
61,19,builder_1,late_enter,216192689.09446275,297829300
61,19,builder_2,late_enter,205138627.28501606,261557840
61,19,builder_3,late_enter,171617246.51702023,271859840
61,19,builder_4,late_enter,198191671.728926,264633040
61,19,builder_5,random,145668360.66129896,279999540
61,19,builder_6,random,157443618.62520117,266137510
61,19,builder_7,random,153251569.92440423,261375800
61,19,builder_8,random,127624845.23058717,266207700
61,19,builder_9,random,122068102.04894157,204897370
61,19,builder_10,reactive,263466540,263466540
61,19,builder_11,reactive,259611540.0,233207100
61,19,builder_12,reactive,266564700,266564700
61,19,builder_13,reactive,285823710,285823710
61,19,builder_14,reactive,228847740,228847740
61,19,builder_15,reactive,227551100,227551100
61,19,builder_16,reactive,271910840,271910840
61,19,builder_17,reactive,197012110,197012110
61,19,builder_18,reactive,248333380,248333380
61,19,builder_19,reactive,270218140,270218140
61,20,builder_0,late_enter,215513130.850995,270609630
61,20,builder_1,late_enter,186106612.1485874,266488530
61,20,builder_2,late_enter,102289051.64064714,141060530
61,20,builder_3,late_enter,207592191.91240805,263867430
61,20,builder_4,late_enter,220601025.60468316,300482530
61,20,builder_5,random,124981113.85033046,298372630
61,20,builder_6,random,99300640.98752563,243586730
61,20,builder_7,random,152685246.35471335,286838230
61,20,builder_8,random,155625901.93602276,283900600
61,20,builder_9,random,134249028.56382224,252180430
61,20,builder_10,reactive,213401830,213401830
61,20,builder_11,reactive,292929700,292929700
61,20,builder_12,reactive,255376900,255376900
61,20,builder_13,reactive,249217220.0,212610730
61,20,builder_14,reactive,182004730,182004730
61,20,builder_15,reactive,255527300,255527300
61,20,builder_16,reactive,236466230,236466230
61,20,builder_17,reactive,242141030,242141030
61,20,builder_18,reactive,277821830,277821830
61,20,builder_19,reactive,241603630,241603630
62,0,builder_0,late_enter,196031130.0,392062260
62,0,builder_1,late_enter,138687480.0,277374960
62,0,builder_2,late_enter,136015410.0,272030820
62,0,builder_3,late_enter,177104165.0,354208330
62,0,builder_4,late_enter,183597630.0,367195260
62,0,builder_5,random,234529477.71597794,400798530
62,0,builder_6,random,142853031.77989864,262380970
62,0,builder_7,random,176795088.28899294,364576260
62,0,builder_8,random,172999259.96837115,337215960
62,0,builder_9,random,193445516.05008972,344692830
62,0,builder_10,reactive,160696980.0,321393960
62,0,builder_11,reactive,175564680.0,351129360
62,0,builder_12,reactive,145113460.0,290226920
62,0,builder_13,reactive,162696520.0,325393040
62,0,builder_14,reactive,149973880.0,299947760
62,0,builder_15,reactive,162336730.0,324673460
62,0,builder_16,reactive,165482710.0,330965420
62,0,builder_17,reactive,178748785.0,357497570
62,0,builder_18,reactive,195828435.0,391656870
62,0,builder_19,reactive,143150795.0,286301590
62,1,builder_0,late_enter,248075250.0,496150500
62,1,builder_1,late_enter,183294100.0,366588200
62,1,builder_2,late_enter,162970550.0,325941100
62,1,builder_3,late_enter,240348950.0,480697900
62,1,builder_4,late_enter,247453950.0,494907900
62,1,builder_5,random,216634502.0860056,501350500
62,1,builder_6,random,228399686.44223645,429011400
62,1,builder_7,random,196239363.98585594,368110900
62,1,builder_8,random,220965499.39577436,432257200
62,1,builder_9,random,162866571.12916487,397797700
62,1,builder_10,reactive,257982425.48757574,442893500
62,1,builder_11,reactive,257982425.48757574,401674300
62,1,builder_12,reactive,257982425.48757574,335633900
62,1,builder_13,reactive,257982425.48757574,391540300
62,1,builder_14,reactive,257982425.48757574,470565000
62,1,builder_15,reactive,257982425.48757574,400465900
62,1,builder_16,reactive,257982425.48757574,364609500
62,1,builder_17,reactive,257982425.48757574,346642800
62,1,builder_18,reactive,257982425.48757574,345916700
62,1,builder_19,reactive,257982425.48757574,381261600
62,2,builder_0,late_enter,182618890.0,365237780
62,2,builder_1,late_enter,181282270.0,362564540
62,2,builder_2,late_enter,144595190.0,289190380
62,2,builder_3,late_enter,120429790.0,240859580
62,2,builder_4,late_enter,176442120.0,352884240
62,2,builder_5,random,221819287.3212026,372602680
62,2,builder_6,random,182290546.46804607,337159400
62,2,builder_7,random,165011510.51606387,332927880
62,2,builder_8,random,154138941.35486078,340286580
62,2,builder_9,random,155168440.74326363,272330940
62,2,builder_10,reactive,294381452.7437879,330780480
62,2,builder_11,reactive,309581552.7437879,361180680
62,2,builder_12,reactive,313479282.7437879,368976140
62,2,builder_13,reactive,279571502.7437879,301160580
62,2,builder_14,reactive,299823302.7437879,341664180
62,2,builder_15,reactive,290155852.7437879,322329280
62,2,builder_16,reactive,286705752.7437879,315429080
62,2,builder_17,reactive,275338732.7437879,292695040
62,2,builder_18,reactive,265370302.74378788,272758180
62,2,builder_19,reactive,271553132.7437879,285123840
62,3,builder_0,late_enter,101954840.0,203909680
62,3,builder_1,late_enter,120077410.0,240154820
62,3,builder_2,late_enter,71614510.0,143229020
62,3,builder_3,late_enter,99224710.0,198449420
62,3,builder_4,late_enter,96102210.0,192204420
62,3,builder_5,random,114042820.66969602,207763980
62,3,builder_6,random,93862916.50583695,224672020
62,3,builder_7,random,116271914.65525718,205395040
62,3,builder_8,random,93954821.22111724,177670420
62,3,builder_9,random,107205502.14025365,199026040
62,3,builder_10,reactive,201265240,201265240
62,3,builder_11,reactive,214849180,214849180
62,3,builder_12,reactive,272840401.37189394,232201520
62,3,builder_13,reactive,214197440,214197440
62,3,builder_14,reactive,176316020,176316020
62,3,builder_15,reactive,226445920,226445920
62,3,builder_16,reactive,225041720,225041720
62,3,builder_17,reactive,180498880,180498880
62,3,builder_18,reactive,200682520,200682520
62,3,builder_19,reactive,206931720,206931720
62,4,builder_0,late_enter,168571250.0,337142500
62,4,builder_1,late_enter,159875815.0,319751630
62,4,builder_2,late_enter,143452165.0,286904330
62,4,builder_3,late_enter,160413965.0,320827930
62,4,builder_4,late_enter,154678550.0,309357100
62,4,builder_5,random,146231122.30371943,321226200
62,4,builder_6,random,135538551.3541119,263664930
62,4,builder_7,random,132885262.37939487,230093630
62,4,builder_8,random,155538164.39407104,271407330
62,4,builder_9,random,127896117.11090544,235994200
62,4,builder_10,reactive,227560530,227560530
62,4,builder_11,reactive,300124441.50908333,316418730
62,4,builder_12,reactive,253179015.68594697,233517630
62,4,builder_13,reactive,182960930,182960930
62,4,builder_14,reactive,293140530,293140530
62,4,builder_15,reactive,300124441.50908333,304794300
62,4,builder_16,reactive,290901130,290901130
62,4,builder_17,reactive,251903230,251903230
62,4,builder_18,reactive,269419900,269419900
62,4,builder_19,reactive,289722330,289722330
62,5,builder_0,late_enter,150793700.0,301587400
62,5,builder_1,late_enter,130037110.0,260074220
62,5,builder_2,late_enter,117651450.0,235302900
62,5,builder_3,late_enter,114766460.0,229532920
62,5,builder_4,late_enter,150132460.0,300264920
62,5,builder_5,random,163958623.66451672,298550220
62,5,builder_6,random,122275185.9460276,264858720
62,5,builder_7,random,139384664.15518418,266193220
62,5,builder_8,random,117935846.57471949,248751520
62,5,builder_9,random,114344039.84650858,260816620
62,5,builder_10,reactive,241940920,241940920
62,5,builder_11,reactive,288611580.75454164,277098720
62,5,builder_12,reactive,253814220,253814220
62,5,builder_13,reactive,255720220,255720220
62,5,builder_14,reactive,225426520,225426520
62,5,builder_15,reactive,264420120.75454167,228715800
62,5,builder_16,reactive,283329020,283329020
62,5,builder_17,reactive,266796420,266796420
62,5,builder_18,reactive,221237600,221237600
62,5,builder_19,reactive,250675420,250675420
62,6,builder_0,late_enter,108909955.0,217819910
62,6,builder_1,late_enter,100767405.0,201534810
62,6,builder_2,late_enter,77629750.0,155259500
62,6,builder_3,late_enter,92266290.0,184532580
62,6,builder_4,late_enter,98893740.0,197787480
62,6,builder_5,random,112603109.91920874,216104230
62,6,builder_6,random,99438317.1920961,199390510
62,6,builder_7,random,110035951.7959535,195670910
62,6,builder_8,random,64596776.76105799,126634880
62,6,builder_9,random,100100152.44691987,194603030
62,6,builder_10,reactive,210519510,210519510
62,6,builder_11,reactive,234279295.37727082,179947010
62,6,builder_12,reactive,190313830,190313830
62,6,builder_13,reactive,200024510,200024510
62,6,builder_14,reactive,177641810,177641810
62,6,builder_15,reactive,193970610,193970610
62,6,builder_16,reactive,173394610,173394610
62,6,builder_17,reactive,193829610,193829610
62,6,builder_18,reactive,157065710,157065710
62,6,builder_19,reactive,200540810,200540810
62,7,builder_0,late_enter,260291085.0,520582170
62,7,builder_1,late_enter,199113165.0,398226330
62,7,builder_2,late_enter,191292050.0,382584100
62,7,builder_3,late_enter,191951970.0,383903940
62,7,builder_4,late_enter,257230270.0,514460540
62,7,builder_5,random,210807253.1445726,526957270
62,7,builder_6,random,234160593.0378822,421327170
62,7,builder_7,random,202857549.5499895,488961230
62,7,builder_8,random,214728944.26331398,434387840
62,7,builder_9,random,228655435.1292371,383562170
62,7,builder_10,reactive,257707224.9149979,426807670
62,7,builder_11,reactive,334526082.6886354,434772870
62,7,builder_12,reactive,257707224.9149979,423329330
62,7,builder_13,reactive,257707224.9149979,409444870
62,7,builder_14,reactive,257707224.9149979,368750270
62,7,builder_15,reactive,257707224.9149979,471442870
62,7,builder_16,reactive,257707224.9149979,428485770
62,7,builder_17,reactive,257707224.9149979,405724470
62,7,builder_18,reactive,257707224.9149979,412262070
62,7,builder_19,reactive,257707224.9149979,405689970
62,8,builder_0,late_enter,58654500.0,117309000
62,8,builder_1,late_enter,55661550.0,111323100
62,8,builder_2,late_enter,54256350.0,108512700
62,8,builder_3,late_enter,57244600.0,114489200
62,8,builder_4,late_enter,59343050.0,118686100
62,8,builder_5,random,52185801.26116349,116076700
62,8,builder_6,random,56121840.657993674,108007800
62,8,builder_7,random,62966721.854253545,109065600
62,8,builder_8,random,45211582.058135115,105407700
62,8,builder_9,random,42223902.43264318,103316800
62,8,builder_10,reactive,123405900,123405900
62,8,builder_11,reactive,223165291.3443177,111804500
62,8,builder_12,reactive,112762000,112762000
62,8,builder_13,reactive,104665300,104665300
62,8,builder_14,reactive,112672700,112672700
62,8,builder_15,reactive,116008100,116008100
62,8,builder_16,reactive,121928200,121928200
62,8,builder_17,reactive,104740900,104740900
62,8,builder_18,reactive,110940800,110940800
62,8,builder_19,reactive,105776300,105776300
62,9,builder_0,late_enter,223179095.0,446358190
62,9,builder_1,late_enter,209158300.0,418316600
62,9,builder_2,late_enter,159678645.0,319357290
62,9,builder_3,late_enter,191914945.0,383829890
62,9,builder_4,late_enter,209231895.0,418463790
62,9,builder_5,random,182319198.40034196,448224690
62,9,builder_6,random,193132420.34068045,435454500
62,9,builder_7,random,217049245.27933457,428956990
62,9,builder_8,random,202429826.83337826,374309390
62,9,builder_9,random,201209531.6181293,363971590
62,9,builder_10,reactive,245481820.47874948,467544790
62,9,builder_11,reactive,330425140.67215884,437684990
62,9,builder_12,reactive,245481820.47874948,369138400
62,9,builder_13,reactive,245481820.47874948,451040790
62,9,builder_14,reactive,245481820.47874948,393060190
62,9,builder_15,reactive,245481820.47874948,421322090
62,9,builder_16,reactive,245481820.47874948,287747490
62,9,builder_17,reactive,245481820.47874948,383111300
62,9,builder_18,reactive,245481820.47874948,384373990
62,9,builder_19,reactive,245481820.47874948,301978690
62,10,builder_0,late_enter,179928510.0,359857020
62,10,builder_1,late_enter,188481980.0,376963960
62,10,builder_2,late_enter,146700870.0,293401740
62,10,builder_3,late_enter,192746765.0,385493530
62,10,builder_4,late_enter,201106965.0,402213930
62,10,builder_5,random,186663471.55507937,415099020
62,10,builder_6,random,196114587.5433885,416492920
62,10,builder_7,random,197473396.42868873,338394830
62,10,builder_8,random,189846702.19680303,345690170
62,10,builder_9,random,170972719.72399214,364999120
62,10,builder_10,reactive,363467654.7393747,393550220
62,10,builder_11,reactive,359906880.3360794,389388620
62,10,builder_12,reactive,332606560,332606560
62,10,builder_13,reactive,363467654.7393747,442358730
62,10,builder_14,reactive,363467654.7393747,408837620
62,10,builder_15,reactive,363467654.7393747,424189920
62,10,builder_16,reactive,363467654.7393747,391661960
62,10,builder_17,reactive,338498860,338498860
62,10,builder_18,reactive,363467654.7393747,371990790
62,10,builder_19,reactive,347996960,347996960
62,11,builder_0,late_enter,152773060.0,305546120
62,11,builder_1,late_enter,154455360.0,308910720
62,11,builder_2,late_enter,133600760.0,267201520
62,11,builder_3,late_enter,155284015.0,310568030
62,11,builder_4,late_enter,114976960.0,229953920
62,11,builder_5,random,153819344.58388,316934120
62,11,builder_6,random,139340947.49705914,290615320
62,11,builder_7,random,142622202.0389388,299439020
62,11,builder_8,random,127413617.34501337,248695900
62,11,builder_9,random,122620471.67773521,272242420
62,11,builder_10,reactive,348173287.3696873,332878920
62,11,builder_11,reactive,301480320,301480320
62,11,builder_12,reactive,301513020,301513020
62,11,builder_13,reactive,342940487.3696873,322413320
62,11,builder_14,reactive,280234022.3696873,197000390
62,11,builder_15,reactive,343598392.3696873,323729130
62,11,builder_16,reactive,305580022.3696873,247692390
62,11,builder_17,reactive,227513290,227513290
62,11,builder_18,reactive,318406892.3696873,273346130
62,11,builder_19,reactive,252306120,252306120
62,12,builder_0,late_enter,149461555.0,298923110
62,12,builder_1,late_enter,129345155.0,258690310
62,12,builder_2,late_enter,122136405.0,244272810
62,12,builder_3,late_enter,135578755.0,271157510
62,12,builder_4,late_enter,133969505.0,267939010
62,12,builder_5,random,139404917.7712862,292964310
62,12,builder_6,random,139061027.3376586,264902930
62,12,builder_7,random,113387418.02761856,202734010
62,12,builder_8,random,104339311.57179826,254110580
62,12,builder_9,random,86843664.8476337,185558210
62,12,builder_10,reactive,304088108.68484366,260002930
62,12,builder_11,reactive,188405580,188405580
62,12,builder_12,reactive,193547810,193547810
62,12,builder_13,reactive,214373810,214373810
62,12,builder_14,reactive,262121930,262121930
62,12,builder_15,reactive,266996110,266996110
62,12,builder_16,reactive,268598400,268598400
62,12,builder_17,reactive,271221710,271221710
62,12,builder_18,reactive,262051180,262051180
62,12,builder_19,reactive,249609810,249609810
62,13,builder_0,late_enter,148380720.0,296761440
62,13,builder_1,late_enter,137221430.0,274442860
62,13,builder_2,late_enter,139799155.0,279598310
62,13,builder_3,late_enter,135147820.0,270295640
62,13,builder_4,late_enter,167686520.0,335373040
62,13,builder_5,random,182882398.5095461,306074440
62,13,builder_6,random,136571668.52145052,272344910
62,13,builder_7,random,127562449.16026476,293384840
62,13,builder_8,random,123010778.55835944,214119950
62,13,builder_9,random,149039634.25329435,303117360
62,13,builder_10,reactive,274437684.3424218,244787260
62,13,builder_11,reactive,289503050,289503050
62,13,builder_12,reactive,328939600,328939600
62,13,builder_13,reactive,279953940,279953940
62,13,builder_14,reactive,211176780,211176780
62,13,builder_15,reactive,321283750,321283750
62,13,builder_16,reactive,304827210,304827210
62,13,builder_17,reactive,257380560,257380560
62,13,builder_18,reactive,284228850,284228850
62,13,builder_19,reactive,290854430,290854430
62,14,builder_0,late_enter,154027220.0,308054440
62,14,builder_1,late_enter,114530000.0,229060000
62,14,builder_2,late_enter,106515320.0,213030640
62,14,builder_3,late_enter,135273670.0,270547340
62,14,builder_4,late_enter,144696870.0,289393740
62,14,builder_5,random,126063360.64203656,313112540
62,14,builder_6,random,103475459.27548742,253769840
62,14,builder_7,random,129783262.0986133,241435940
62,14,builder_8,random,117891871.85924691,221743600
62,14,builder_9,random,142780793.08006832,292165040
62,14,builder_10,reactive,253035840,253035840
62,14,builder_11,reactive,256669900,256669900
62,14,builder_12,reactive,281012270.0,233084940
62,14,builder_13,reactive,198572800,198572800
62,14,builder_14,reactive,255701540,255701540
62,14,builder_15,reactive,291040540,291040540
62,14,builder_16,reactive,307146440,307146440
62,14,builder_17,reactive,295804040,295804040
62,14,builder_18,reactive,263299640,263299640
62,14,builder_19,reactive,287321340,287321340
62,15,builder_0,late_enter,112252850.0,224505700
62,15,builder_1,late_enter,104003750.0,208007500
62,15,builder_2,late_enter,67252245.0,134504490
62,15,builder_3,late_enter,106272400.0,212544800
62,15,builder_4,late_enter,110026800.0,220053600
62,15,builder_5,random,95518857.06928736,234869900
62,15,builder_6,random,84009618.68993399,198799690
62,15,builder_7,random,97255484.42596428,197049700
62,15,builder_8,random,105593385.02329527,206536600
62,15,builder_9,random,74113626.96216975,154339690
62,15,builder_10,reactive,190614600,190614600
62,15,builder_11,reactive,218041100,218041100
62,15,builder_12,reactive,172638300,172638300
62,15,builder_13,reactive,215792490,215792490
62,15,builder_14,reactive,205447990,205447990
62,15,builder_15,reactive,219885700,219885700
62,15,builder_16,reactive,243677615.0,180208790
62,15,builder_17,reactive,191120790,191120790
62,15,builder_18,reactive,199831800,199831800
62,15,builder_19,reactive,146930490,146930490
62,16,builder_0,late_enter,108003240.0,216006480
62,16,builder_1,late_enter,110878140.0,221756280
62,16,builder_2,late_enter,94247920.0,188495840
62,16,builder_3,late_enter,97235040.0,194470080
62,16,builder_4,late_enter,111355970.0,222711940
62,16,builder_5,random,124524237.96696337,215322280
62,16,builder_6,random,110174084.78495438,230766380
62,16,builder_7,random,84000494.57913668,190301880
62,16,builder_8,random,84902679.57902871,190569280
62,16,builder_9,random,100245829.17214721,185908540
62,16,builder_10,reactive,211698580,211698580
62,16,builder_11,reactive,195694880,195694880
62,16,builder_12,reactive,192604780,192604780
62,16,builder_13,reactive,175458480,175458480
62,16,builder_14,reactive,207792580,207792580
62,16,builder_15,reactive,204596600,204596600
62,16,builder_16,reactive,225041347.5,206405080
62,16,builder_17,reactive,196170740,196170740
62,16,builder_18,reactive,187485800,187485800
62,16,builder_19,reactive,194086180,194086180
62,17,builder_0,late_enter,178464670.0,356929340
62,17,builder_1,late_enter,169397100.0,338794200
62,17,builder_2,late_enter,146641120.0,293282240
62,17,builder_3,late_enter,158154520.0,316309040
62,17,builder_4,late_enter,173610320.0,347220640
62,17,builder_5,random,153478107.92926714,331281040
62,17,builder_6,random,152925155.64785653,306089440
62,17,builder_7,random,160275219.21230468,293930540
62,17,builder_8,random,131855998.14549197,273999040
62,17,builder_9,random,186299725.30747694,319417140
62,17,builder_10,reactive,247545482.25,359029000
62,17,builder_11,reactive,247545482.25,371068140
62,17,builder_12,reactive,247545482.25,258453340
62,17,builder_13,reactive,247545482.25,279666300
62,17,builder_14,reactive,247545482.25,288569740
62,17,builder_15,reactive,247545482.25,319926040
62,17,builder_16,reactive,246441343.75,267841340
62,17,builder_17,reactive,247545482.25,249638540
62,17,builder_18,reactive,247545482.25,297268340
62,17,builder_19,reactive,247545482.25,293975900
62,18,builder_0,late_enter,145169465.0,290338930
62,18,builder_1,late_enter,138513715.0,277027430
62,18,builder_2,late_enter,136398215.0,272796430
62,18,builder_3,late_enter,139825565.0,279651130
62,18,builder_4,late_enter,134807865.0,269615730
62,18,builder_5,random,171094517.38300306,331443930
62,18,builder_6,random,123168197.64904143,287090930
62,18,builder_7,random,99741120.79268208,247036200
62,18,builder_8,random,121017267.83502634,258970530
62,18,builder_9,random,96499018.82653332,236469430
62,18,builder_10,reactive,282493091.125,317440700
62,18,builder_11,reactive,291247756.125,334950030
62,18,builder_12,reactive,286491891.125,325438300
62,18,builder_13,reactive,249523641.125,251501800
62,18,builder_14,reactive,266059606.125,284573730
62,18,builder_15,reactive,272957456.125,298369430
62,18,builder_16,reactive,240639630,240639630
62,18,builder_17,reactive,240011906.125,232478330
62,18,builder_18,reactive,263657106.125,279768730
62,18,builder_19,reactive,241926556.125,236307630
62,19,builder_0,late_enter,181478010.83567667,256273590
62,19,builder_1,late_enter,175870625.69615594,289044430
62,19,builder_2,late_enter,192006855.18081942,295020580
62,19,builder_3,late_enter,202325509.716001,302503700
62,19,builder_4,late_enter,237548014.7582643,301049390
62,19,builder_5,random,116509322.68427749,279550330
62,19,builder_6,random,143918852.08378983,316591130
62,19,builder_7,random,126475479.09370086,268499330
62,19,builder_8,random,128174094.80226602,222563370
62,19,builder_9,random,151339221.25870842,293081630
62,19,builder_10,reactive,273308590,273308590
62,19,builder_11,reactive,255868043.0625,220488330
62,19,builder_12,reactive,222858670,222858670
62,19,builder_13,reactive,290138470,290138470
62,19,builder_14,reactive,310348770,310348770
62,19,builder_15,reactive,251811430,251811430
62,19,builder_16,reactive,280764140,280764140
62,19,builder_17,reactive,285371270,285371270
62,19,builder_18,reactive,289462430,289462430
62,19,builder_19,reactive,271266580,271266580
62,20,builder_0,late_enter,156164565.94033393,228515970
62,20,builder_1,late_enter,172916929.80133274,272036330
62,20,builder_2,late_enter,115502507.05636996,167024070
62,20,builder_3,late_enter,170601957.91275102,269639300
62,20,builder_4,late_enter,185715161.04177895,279144230
62,20,builder_5,random,131059857.963046,271680630
62,20,builder_6,random,124592478.4759132,308131270
62,20,builder_7,random,143949511.62022227,277381970
62,20,builder_8,random,141023607.42326406,262382170
62,20,builder_9,random,137645224.25762174,295599970
62,20,builder_10,reactive,288349370,288349370
62,20,builder_11,reactive,267800630,267800630
62,20,builder_12,reactive,279412130,279412130
62,20,builder_13,reactive,287699470,287699470
