block_num,builder_id,bid_round,bid_value,block_value
45,builder_17,14,33737499.5,27476995
45,builder_17,15,33737499.5,27476995
45,builder_17,16,33737499.5,27476995
45,builder_17,17,33737499.5,27476995
45,builder_17,18,33737499.5,27476995
45,builder_17,19,33737499.5,27476995
45,builder_17,20,33737499.5,27476995
45,builder_17,21,33737499.5,27476995
45,builder_17,22,33737499.5,27476995
45,builder_17,23,33737499.5,27476995
45,builder_18,0,30996249.95,55245000
45,builder_18,1,33737499.5,55245000
45,builder_18,2,33737499.5,55245000
45,builder_18,3,33737499.5,55245000
45,builder_18,4,33737499.5,55245000
45,builder_18,5,33737499.5,55245000
45,builder_18,6,33737499.5,55245000
45,builder_18,7,33737499.5,55245000
45,builder_18,8,33737499.5,55245000
45,builder_18,9,33737499.5,55245000
45,builder_18,10,33737499.5,55245000
45,builder_18,11,33737499.5,55245000
45,builder_18,12,33737499.5,55245000
45,builder_18,13,33737499.5,55245000
45,builder_18,14,33737499.5,55245000
45,builder_18,15,33737499.5,55245000
45,builder_18,16,33737499.5,55245000
45,builder_18,17,33737499.5,55245000
45,builder_18,18,33737499.5,55245000
45,builder_18,19,33737499.5,55245000
45,builder_18,20,33737499.5,55245000
45,builder_18,21,33737499.5,55245000
45,builder_18,22,33737499.5,55245000
45,builder_18,23,33737499.5,55245000
45,builder_19,0,32399749.95,58052000
45,builder_19,1,33737499.5,58052000
45,builder_19,2,33737499.5,58052000
45,builder_19,3,33737499.5,58052000
45,builder_19,4,33737499.5,58052000
45,builder_19,5,33737499.5,58052000
45,builder_19,6,33737499.5,58052000
45,builder_19,7,33737499.5,58052000
45,builder_19,8,33737499.5,58052000
45,builder_19,9,33737499.5,58052000
45,builder_19,10,33737499.5,58052000
45,builder_19,11,33737499.5,58052000
45,builder_19,12,33737499.5,58052000
45,builder_19,13,33737499.5,58052000
45,builder_19,14,33737499.5,58052000
45,builder_19,15,33737499.5,58052000
45,builder_19,16,33737499.5,58052000
45,builder_19,17,33737499.5,58052000
45,builder_19,18,33737499.5,58052000
45,builder_19,19,33737499.5,58052000
45,builder_19,20,33737499.5,58052000
45,builder_19,21,33737499.5,58052000
45,builder_19,22,33737499.5,58052000
45,builder_19,23,33737499.5,58052000
46,builder_0,0,51648999.0,103297998
46,builder_0,1,51648999.0,103297998
46,builder_0,2,51648999.0,103297998
46,builder_0,3,51648999.0,103297998
46,builder_0,4,51648999.0,103297998
46,builder_0,5,51648999.0,103297998
46,builder_0,6,51648999.0,103297998
46,builder_0,7,51648999.0,103297998
46,builder_0,8,51648999.0,103297998
46,builder_0,9,51648999.0,103297998
46,builder_0,10,51648999.0,103297998
46,builder_0,11,51648999.0,103297998
46,builder_0,12,51648999.0,103297998
46,builder_0,13,51648999.0,103297998
46,builder_0,14,51648999.0,103297998
46,builder_0,15,51648999.0,103297998
46,builder_0,16,51648999.0,103297998
46,builder_0,17,51648999.0,103297998
46,builder_0,18,51648999.0,103297998
46,builder_0,19,51648999.0,103297998
46,builder_0,20,51648999.0,103297998
46,builder_0,21,51648999.0,103297998
46,builder_0,22,51648999.0,103297998
46,builder_0,23,51648999.0,103297998
46,builder_1,0,51648999.0,102722996
46,builder_1,1,51648999.0,102722996
46,builder_1,2,51648999.0,102722996
46,builder_1,3,51648999.0,102722996
46,builder_1,4,51648999.0,102722996
46,builder_1,5,51648999.0,102722996
46,builder_1,6,51648999.0,102722996
46,builder_1,7,51648999.0,102722996
46,builder_1,8,51648999.0,102722996
46,builder_1,9,51648999.0,102722996
46,builder_1,10,51648999.0,102722996
46,builder_1,11,51648999.0,102722996
46,builder_1,12,51648999.0,102722996
46,builder_1,13,51648999.0,102722996
46,builder_1,14,51648999.0,102722996
46,builder_1,15,51648999.0,102722996
46,builder_1,16,51648999.0,102722996
46,builder_1,17,51648999.0,102722996
46,builder_1,18,51648999.0,102722996
46,builder_1,19,51648999.0,102722996
46,builder_1,20,51648999.0,102722996
46,builder_1,21,51648999.0,102722996
46,builder_1,22,51648999.0,102722996
46,builder_1,23,51648999.0,102722996
46,builder_2,0,49480398.4,88630997
46,builder_2,1,51648999.0,88630997
46,builder_2,2,51648999.0,88630997
46,builder_2,3,51648999.0,88630997
46,builder_2,4,51648999.0,88630997
46,builder_2,5,51648999.0,88630997
46,builder_2,6,51648999.0,88630997
46,builder_2,7,51648999.0,88630997
46,builder_2,8,51648999.0,88630997
46,builder_2,9,51648999.0,88630997
46,builder_2,10,51648999.0,88630997
46,builder_2,11,51648999.0,88630997
46,builder_2,12,51648999.0,88630997
46,builder_2,13,51648999.0,88630997
46,builder_2,14,51648999.0,88630997
46,builder_2,15,51648999.0,88630997
46,builder_2,16,51648999.0,88630997
46,builder_2,17,51648999.0,88630997
46,builder_2,18,51648999.0,88630997
46,builder_2,19,51648999.0,88630997
46,builder_2,20,51648999.0,88630997
46,builder_2,21,51648999.0,88630997
46,builder_2,22,51648999.0,88630997
46,builder_2,23,51648999.0,88630997
46,builder_3,0,52756499.5,105512999
46,builder_3,1,52756499.5,105512999
46,builder_3,2,52756499.5,105512999
46,builder_3,3,52756499.5,105512999
46,builder_3,4,52756499.5,105512999
46,builder_3,5,52756499.5,105512999
46,builder_3,6,52756499.5,105512999
46,builder_3,7,52756499.5,105512999
46,builder_3,8,52756499.5,105512999
46,builder_3,9,52756499.5,105512999
46,builder_3,10,52756499.5,105512999
46,builder_3,11,52756499.5,105512999
46,builder_3,12,52756499.5,105512999
46,builder_3,13,52756499.5,105512999
46,builder_3,14,52756499.5,105512999
46,builder_3,15,52756499.5,105512999
46,builder_3,16,52756499.5,105512999
46,builder_3,17,52756499.5,105512999
46,builder_3,18,52756499.5,105512999
46,builder_3,19,52756499.5,105512999
46,builder_3,20,52756499.5,105512999
46,builder_3,21,52756499.5,105512999
46,builder_3,22,52756499.5,105512999
46,builder_3,23,52756499.5,105512999
46,builder_4,0,53852998.0,107705996
46,builder_4,1,53852998.0,107705996
46,builder_4,2,53852998.0,107705996
46,builder_4,3,53852998.0,107705996
46,builder_4,4,53852998.0,107705996
46,builder_4,5,53852998.0,107705996
46,builder_4,6,53852998.0,107705996
46,builder_4,7,53852998.0,107705996
46,builder_4,8,53852998.0,107705996
46,builder_4,9,53852998.0,107705996
46,builder_4,10,53852998.0,107705996
46,builder_4,11,53852998.0,107705996
46,builder_4,12,53852998.0,107705996
46,builder_4,13,53852998.0,107705996
46,builder_4,14,53852998.0,107705996
46,builder_4,15,53852998.0,107705996
46,builder_4,16,53852998.0,107705996
46,builder_4,17,53852998.0,107705996
46,builder_4,18,53852998.0,107705996
46,builder_4,19,53852998.0,107705996
46,builder_4,20,53852998.0,107705996
46,builder_4,21,53852998.0,107705996
46,builder_4,22,53852998.0,107705996
46,builder_4,23,53852998.0,107705996
46,builder_5,0,53852998.0,107424999
46,builder_5,1,53852998.0,107424999
46,builder_5,2,53852998.0,107424999
46,builder_5,3,53852998.0,107424999
46,builder_5,4,53852998.0,107424999
46,builder_5,5,53852998.0,107424999
46,builder_5,6,53852998.0,107424999
46,builder_5,7,53852998.0,107424999
46,builder_5,8,53852998.0,107424999
46,builder_5,9,53852998.0,107424999
46,builder_5,10,53852998.0,107424999
46,builder_5,11,53852998.0,107424999
46,builder_5,12,53852998.0,107424999
46,builder_5,13,53852998.0,107424999
46,builder_5,14,53852998.0,107424999
46,builder_5,15,53852998.0,107424999
46,builder_5,16,53852998.0,107424999
46,builder_5,17,53852998.0,107424999
46,builder_5,18,53852998.0,107424999
46,builder_5,19,53852998.0,107424999
46,builder_5,20,53852998.0,107424999
46,builder_5,21,53852998.0,107424999
46,builder_5,22,53852998.0,107424999
46,builder_5,23,53852998.0,107424999
46,builder_6,0,44786297.8,78801996
46,builder_6,1,50171597.599999994,78801996
46,builder_6,2,53852998.0,78801996
46,builder_6,3,53852998.0,78801996
46,builder_6,4,53852998.0,78801996
46,builder_6,5,53852998.0,78801996
46,builder_6,6,53852998.0,78801996
46,builder_6,7,53852998.0,78801996
46,builder_6,8,53852998.0,78801996
46,builder_6,9,53852998.0,78801996
46,builder_6,10,53852998.0,78801996
46,builder_6,11,53852998.0,78801996
46,builder_6,12,53852998.0,78801996
46,builder_6,13,53852998.0,78801996
46,builder_6,14,53852998.0,78801996
46,builder_6,15,53852998.0,78801996
46,builder_6,16,53852998.0,78801996
46,builder_6,17,53852998.0,78801996
46,builder_6,18,53852998.0,78801996
46,builder_6,19,53852998.0,78801996
46,builder_6,20,53852998.0,78801996
46,builder_6,21,53852998.0,78801996
46,builder_6,22,53852998.0,78801996
46,builder_6,23,53852998.0,78801996
46,builder_7,0,34462800.3,58155001
46,builder_7,1,39848100.099999994,58155001
46,builder_7,2,45233399.89999999,58155001
46,builder_7,3,50618699.69999999,58155001
46,builder_7,4,53852998.0,58155001
46,builder_7,5,53852998.0,58155001
46,builder_7,6,53852998.0,58155001
46,builder_7,7,53852998.0,58155001
46,builder_7,8,53852998.0,58155001
46,builder_7,9,53852998.0,58155001
46,builder_7,10,53852998.0,58155001
46,builder_7,11,53852998.0,58155001
46,builder_7,12,53852998.0,58155001
46,builder_7,13,53852998.0,58155001
46,builder_7,14,53852998.0,58155001
46,builder_7,15,53852998.0,58155001
46,builder_7,16,53852998.0,58155001
46,builder_7,17,53852998.0,58155001
46,builder_7,18,53852998.0,58155001
46,builder_7,19,53852998.0,58155001
46,builder_7,20,53852998.0,58155001
46,builder_7,21,53852998.0,58155001
46,builder_7,22,53852998.0,58155001
46,builder_7,23,53852998.0,58155001
46,builder_8,0,53852998.0,105840998
46,builder_8,1,53852998.0,105840998
46,builder_8,2,53852998.0,105840998
46,builder_8,3,53852998.0,105840998
46,builder_8,4,53852998.0,105840998
46,builder_8,5,53852998.0,105840998
46,builder_8,6,53852998.0,105840998
46,builder_8,7,53852998.0,105840998
46,builder_8,8,53852998.0,105840998
46,builder_8,9,53852998.0,105840998
46,builder_8,10,53852998.0,105840998
46,builder_8,11,53852998.0,105840998
46,builder_8,12,53852998.0,105840998
46,builder_8,13,53852998.0,105840998
46,builder_8,14,53852998.0,105840998
46,builder_8,15,53852998.0,105840998
46,builder_8,16,53852998.0,105840998
46,builder_8,17,53852998.0,105840998
46,builder_8,18,53852998.0,105840998
46,builder_8,19,53852998.0,105840998
46,builder_8,20,53852998.0,105840998
46,builder_8,21,53852998.0,105840998
46,builder_8,22,53852998.0,105840998
46,builder_8,23,53852998.0,105840998
46,builder_9,0,53852998.0,105960004
46,builder_9,1,53852998.0,105960004
46,builder_9,2,53852998.0,105960004
46,builder_9,3,53852998.0,105960004
46,builder_9,4,53852998.0,105960004
46,builder_9,5,53852998.0,105960004
46,builder_9,6,53852998.0,105960004
46,builder_9,7,53852998.0,105960004
46,builder_9,8,53852998.0,105960004
46,builder_9,9,53852998.0,105960004
46,builder_9,10,53852998.0,105960004
46,builder_9,11,53852998.0,105960004
46,builder_9,12,53852998.0,105960004
46,builder_9,13,53852998.0,105960004
46,builder_9,14,53852998.0,105960004
46,builder_9,15,53852998.0,105960004
46,builder_9,16,53852998.0,105960004
46,builder_9,17,53852998.0,105960004
46,builder_9,18,53852998.0,105960004
46,builder_9,19,53852998.0,105960004
46,builder_9,20,53852998.0,105960004
46,builder_9,21,53852998.0,105960004
46,builder_9,22,53852998.0,105960004
46,builder_9,23,53852998.0,105960004
46,builder_10,0,35890299.8,61010000
46,builder_10,1,41275599.599999994,61010000
46,builder_10,2,46660899.39999999,61010000
46,builder_10,3,52046199.19999999,61010000
46,builder_10,4,53852998.0,61010000
46,builder_10,5,53852998.0,61010000
46,builder_10,6,53852998.0,61010000
46,builder_10,7,53852998.0,61010000
46,builder_10,8,53852998.0,61010000
46,builder_10,9,53852998.0,61010000
46,builder_10,10,53852998.0,61010000
46,builder_10,11,53852998.0,61010000
46,builder_10,12,53852998.0,61010000
46,builder_10,13,53852998.0,61010000
46,builder_10,14,53852998.0,61010000
46,builder_10,15,53852998.0,61010000
46,builder_10,16,53852998.0,61010000
46,builder_10,17,53852998.0,61010000
46,builder_10,18,53852998.0,61010000
46,builder_10,19,53852998.0,61010000
46,builder_10,20,53852998.0,61010000
46,builder_10,21,53852998.0,61010000
46,builder_10,22,53852998.0,61010000
46,builder_10,23,53852998.0,61010000
46,builder_11,0,54358499.0,108716998
46,builder_11,1,54358499.0,108716998
46,builder_11,2,54358499.0,108716998
46,builder_11,3,54358499.0,108716998
46,builder_11,4,54358499.0,108716998
46,builder_11,5,54358499.0,108716998
46,builder_11,6,54358499.0,108716998
46,builder_11,7,54358499.0,108716998
46,builder_11,8,54358499.0,108716998
46,builder_11,9,54358499.0,108716998
46,builder_11,10,54358499.0,108716998
46,builder_11,11,54358499.0,108716998
46,builder_11,12,54358499.0,108716998
46,builder_11,13,54358499.0,108716998
46,builder_11,14,54358499.0,108716998
46,builder_11,15,54358499.0,108716998
46,builder_11,16,54358499.0,108716998
46,builder_11,17,54358499.0,108716998
46,builder_11,18,54358499.0,108716998
46,builder_11,19,54358499.0,108716998
46,builder_11,20,54358499.0,108716998
46,builder_11,21,54358499.0,108716998
46,builder_11,22,54358499.0,108716998
46,builder_11,23,54358499.0,108716998
46,builder_12,0,22687349.4,34502999
46,builder_12,1,28123199.299999997,34502999
46,builder_12,2,33559049.199999996,34502999
46,builder_12,3,38994899.099999994,34502999
46,builder_12,4,44430748.99999999,34502999
46,builder_12,5,49866598.89999999,34502999
46,builder_12,6,54358499.0,34502999
46,builder_12,7,54358499.0,34502999
46,builder_12,8,54358499.0,34502999
46,builder_12,9,54358499.0,34502999
46,builder_12,10,54358499.0,34502999
46,builder_12,11,54358499.0,34502999
46,builder_12,12,54358499.0,34502999
46,builder_12,13,54358499.0,34502999
46,builder_12,14,54358499.0,34502999
46,builder_12,15,54358499.0,34502999
46,builder_12,16,54358499.0,34502999
46,builder_12,17,54358499.0,34502999
46,builder_12,18,54358499.0,34502999
46,builder_12,19,54358499.0,34502999
46,builder_12,20,54358499.0,34502999
46,builder_12,21,54358499.0,34502999
46,builder_12,22,54358499.0,34502999
46,builder_12,23,54358499.0,34502999
46,builder_13,0,31930848.9,52989998
46,builder_13,1,37366698.8,52989998
46,builder_13,2,42802548.699999996,52989998
46,builder_13,3,48238398.599999994,52989998
46,builder_13,4,53674248.49999999,52989998
46,builder_13,5,54358499.0,52989998
46,builder_13,6,54358499.0,52989998
46,builder_13,7,54358499.0,52989998
46,builder_13,8,54358499.0,52989998
46,builder_13,9,54358499.0,52989998
46,builder_13,10,54358499.0,52989998
46,builder_13,11,54358499.0,52989998
46,builder_13,12,54358499.0,52989998
46,builder_13,13,54358499.0,52989998
46,builder_13,14,54358499.0,52989998
46,builder_13,15,54358499.0,52989998
46,builder_13,16,54358499.0,52989998
46,builder_13,17,54358499.0,52989998
46,builder_13,18,54358499.0,52989998
46,builder_13,19,54358499.0,52989998
46,builder_13,20,54358499.0,52989998
46,builder_13,21,54358499.0,52989998
46,builder_13,22,54358499.0,52989998
46,builder_13,23,54358499.0,52989998
46,builder_14,0,54358499.0,105209992
46,builder_14,1,54358499.0,105209992
46,builder_14,2,54358499.0,105209992
46,builder_14,3,54358499.0,105209992
46,builder_14,4,54358499.0,105209992
46,builder_14,5,54358499.0,105209992
46,builder_14,6,54358499.0,105209992
46,builder_14,7,54358499.0,105209992
46,builder_14,8,54358499.0,105209992
46,builder_14,9,54358499.0,105209992
46,builder_14,10,54358499.0,105209992
46,builder_14,11,54358499.0,105209992
46,builder_14,12,54358499.0,105209992
46,builder_14,13,54358499.0,105209992
46,builder_14,14,54358499.0,105209992
46,builder_14,15,54358499.0,105209992
46,builder_14,16,54358499.0,105209992
46,builder_14,17,54358499.0,105209992
46,builder_14,18,54358499.0,105209992
46,builder_14,19,54358499.0,105209992
46,builder_14,20,54358499.0,105209992
46,builder_14,21,54358499.0,105209992
46,builder_14,22,54358499.0,105209992
46,builder_14,23,54358499.0,105209992
46,builder_15,0,52773848.9,94675998
46,builder_15,1,54358499.0,94675998
46,builder_15,2,54358499.0,94675998
46,builder_15,3,54358499.0,94675998
46,builder_15,4,54358499.0,94675998
46,builder_15,5,54358499.0,94675998
46,builder_15,6,54358499.0,94675998
46,builder_15,7,54358499.0,94675998
46,builder_15,8,54358499.0,94675998
46,builder_15,9,54358499.0,94675998
46,builder_15,10,54358499.0,94675998
46,builder_15,11,54358499.0,94675998
46,builder_15,12,54358499.0,94675998
46,builder_15,13,54358499.0,94675998
46,builder_15,14,54358499.0,94675998
46,builder_15,15,54358499.0,94675998
46,builder_15,16,54358499.0,94675998
46,builder_15,17,54358499.0,94675998
46,builder_15,18,54358499.0,94675998
46,builder_15,19,54358499.0,94675998
46,builder_15,20,54358499.0,94675998
46,builder_15,21,54358499.0,94675998
46,builder_15,22,54358499.0,94675998
46,builder_15,23,54358499.0,94675998
46,builder_16,0,54358499.0,101147996
46,builder_16,1,54358499.0,101147996
46,builder_16,2,54358499.0,101147996
46,builder_16,3,54358499.0,101147996
46,builder_16,4,54358499.0,101147996
46,builder_16,5,54358499.0,101147996
46,builder_16,6,54358499.0,101147996
46,builder_16,7,54358499.0,101147996
46,builder_16,8,54358499.0,101147996
46,builder_16,9,54358499.0,101147996
46,builder_16,10,54358499.0,101147996
46,builder_16,11,54358499.0,101147996
46,builder_16,12,54358499.0,101147996
46,builder_16,13,54358499.0,101147996
46,builder_16,14,54358499.0,101147996
46,builder_16,15,54358499.0,101147996
46,builder_16,16,54358499.0,101147996
46,builder_16,17,54358499.0,101147996
46,builder_16,18,54358499.0,101147996
46,builder_16,19,54358499.0,101147996
46,builder_16,20,54358499.0,101147996
46,builder_16,21,54358499.0,101147996
46,builder_16,22,54358499.0,101147996
46,builder_16,23,54358499.0,101147996
46,builder_17,0,38788848.4,66705997
46,builder_17,1,44224698.3,66705997
46,builder_17,2,49660548.199999996,66705997
46,builder_17,3,54358499.0,66705997
46,builder_17,4,54358499.0,66705997
46,builder_17,5,54358499.0,66705997
46,builder_17,6,54358499.0,66705997
46,builder_17,7,54358499.0,66705997
46,builder_17,8,54358499.0,66705997
46,builder_17,9,54358499.0,66705997
46,builder_17,10,54358499.0,66705997
46,builder_17,11,54358499.0,66705997
46,builder_17,12,54358499.0,66705997
46,builder_17,13,54358499.0,66705997
46,builder_17,14,54358499.0,66705997
46,builder_17,15,54358499.0,66705997
46,builder_17,16,54358499.0,66705997
46,builder_17,17,54358499.0,66705997
46,builder_17,18,54358499.0,66705997
46,builder_17,19,54358499.0,66705997
46,builder_17,20,54358499.0,66705997
46,builder_17,21,54358499.0,66705997
46,builder_17,22,54358499.0,66705997
46,builder_17,23,54358499.0,66705997
46,builder_18,0,50495345.9,90118992
46,builder_18,1,54358499.0,90118992
46,builder_18,2,54358499.0,90118992
46,builder_18,3,54358499.0,90118992
46,builder_18,4,54358499.0,90118992
46,builder_18,5,54358499.0,90118992
46,builder_18,6,54358499.0,90118992
46,builder_18,7,54358499.0,90118992
46,builder_18,8,54358499.0,90118992
46,builder_18,9,54358499.0,90118992
46,builder_18,10,54358499.0,90118992
46,builder_18,11,54358499.0,90118992
46,builder_18,12,54358499.0,90118992
46,builder_18,13,54358499.0,90118992
46,builder_18,14,54358499.0,90118992
46,builder_18,15,54358499.0,90118992
46,builder_18,16,54358499.0,90118992
46,builder_18,17,54358499.0,90118992
46,builder_18,18,54358499.0,90118992
46,builder_18,19,54358499.0,90118992
46,builder_18,20,54358499.0,90118992
46,builder_18,21,54358499.0,90118992
46,builder_18,22,54358499.0,90118992
46,builder_18,23,54358499.0,90118992
46,builder_19,0,40837348.9,70802998
46,builder_19,1,46273198.8,70802998
46,builder_19,2,51709048.699999996,70802998
46,builder_19,3,54358499.0,70802998
46,builder_19,4,54358499.0,70802998
46,builder_19,5,54358499.0,70802998
46,builder_19,6,54358499.0,70802998
46,builder_19,7,54358499.0,70802998
46,builder_19,8,54358499.0,70802998
46,builder_19,9,54358499.0,70802998
46,builder_19,10,54358499.0,70802998
46,builder_19,11,54358499.0,70802998
46,builder_19,12,54358499.0,70802998
46,builder_19,13,54358499.0,70802998
46,builder_19,14,54358499.0,70802998
46,builder_19,15,54358499.0,70802998
46,builder_19,16,54358499.0,70802998
46,builder_19,17,54358499.0,70802998
46,builder_19,18,54358499.0,70802998
46,builder_19,19,54358499.0,70802998
46,builder_19,20,54358499.0,70802998
46,builder_19,21,54358499.0,70802998
46,builder_19,22,54358499.0,70802998
46,builder_19,23,54358499.0,70802998
47,builder_0,0,17963995.5,35927991
47,builder_0,1,17963995.5,35927991
47,builder_0,2,17963995.5,35927991
47,builder_0,3,17963995.5,35927991
47,builder_0,4,17963995.5,35927991
47,builder_0,5,17963995.5,35927991
47,builder_0,6,17963995.5,35927991
47,builder_0,7,17963995.5,35927991
47,builder_0,8,17963995.5,35927991
47,builder_0,9,17963995.5,35927991
47,builder_0,10,17963995.5,35927991
47,builder_0,11,17963995.5,35927991
47,builder_0,12,17963995.5,35927991
47,builder_0,13,17963995.5,35927991
47,builder_0,14,17963995.5,35927991
47,builder_0,15,17963995.5,35927991
47,builder_0,16,17963995.5,35927991
47,builder_0,17,17963995.5,35927991
47,builder_0,18,17963995.5,35927991
47,builder_0,19,17963995.5,35927991
47,builder_0,20,17963995.5,35927991
47,builder_0,21,17963995.5,35927991
47,builder_0,22,17963995.5,35927991
47,builder_0,23,17963995.5,35927991
47,builder_1,0,17963995.5,32757992
47,builder_1,1,17963995.5,32757992
47,builder_1,2,17963995.5,32757992
47,builder_1,3,17963995.5,32757992
47,builder_1,4,17963995.5,32757992
47,builder_1,5,17963995.5,32757992
47,builder_1,6,17963995.5,32757992
47,builder_1,7,17963995.5,32757992
47,builder_1,8,17963995.5,32757992
47,builder_1,9,17963995.5,32757992
47,builder_1,10,17963995.5,32757992
47,builder_1,11,17963995.5,32757992
47,builder_1,12,17963995.5,32757992
47,builder_1,13,17963995.5,32757992
47,builder_1,14,17963995.5,32757992
47,builder_1,15,17963995.5,32757992
47,builder_1,16,17963995.5,32757992
47,builder_1,17,17963995.5,32757992
47,builder_1,18,17963995.5,32757992
47,builder_1,19,17963995.5,32757992
47,builder_1,20,17963995.5,32757992
47,builder_1,21,17963995.5,32757992
47,builder_1,22,17963995.5,32757992
47,builder_1,23,17963995.5,32757992
47,builder_2,0,14396399.55,25200000
47,builder_2,1,16192799.100000001,25200000
47,builder_2,2,17963995.5,25200000
47,builder_2,3,17963995.5,25200000
47,builder_2,4,17963995.5,25200000
47,builder_2,5,17963995.5,25200000
47,builder_2,6,17963995.5,25200000
47,builder_2,7,17963995.5,25200000
47,builder_2,8,17963995.5,25200000
47,builder_2,9,17963995.5,25200000
47,builder_2,10,17963995.5,25200000
47,builder_2,11,17963995.5,25200000
47,builder_2,12,17963995.5,25200000
47,builder_2,13,17963995.5,25200000
47,builder_2,14,17963995.5,25200000
47,builder_2,15,17963995.5,25200000
47,builder_2,16,17963995.5,25200000
47,builder_2,17,17963995.5,25200000
47,builder_2,18,17963995.5,25200000
47,builder_2,19,17963995.5,25200000
47,builder_2,20,17963995.5,25200000
47,builder_2,21,17963995.5,25200000
47,builder_2,22,17963995.5,25200000
47,builder_2,23,17963995.5,25200000
47,builder_3,0,15425396.55,27257994
47,builder_3,1,17221796.1,27257994
47,builder_3,2,17963995.5,27257994
47,builder_3,3,17963995.5,27257994
47,builder_3,4,17963995.5,27257994
47,builder_3,5,17963995.5,27257994
47,builder_3,6,17963995.5,27257994
47,builder_3,7,17963995.5,27257994
47,builder_3,8,17963995.5,27257994
47,builder_3,9,17963995.5,27257994
47,builder_3,10,17963995.5,27257994
47,builder_3,11,17963995.5,27257994
47,builder_3,12,17963995.5,27257994
47,builder_3,13,17963995.5,27257994
47,builder_3,14,17963995.5,27257994
47,builder_3,15,17963995.5,27257994
47,builder_3,16,17963995.5,27257994
47,builder_3,17,17963995.5,27257994
47,builder_3,18,17963995.5,27257994
47,builder_3,19,17963995.5,27257994
47,builder_3,20,17963995.5,27257994
47,builder_3,21,17963995.5,27257994
47,builder_3,22,17963995.5,27257994
47,builder_3,23,17963995.5,27257994
47,builder_4,0,17105400.55,30618002
47,builder_4,1,17963995.5,30618002
47,builder_4,2,17963995.5,30618002
47,builder_4,3,17963995.5,30618002
47,builder_4,4,17963995.5,30618002
47,builder_4,5,17963995.5,30618002
47,builder_4,6,17963995.5,30618002
47,builder_4,7,17963995.5,30618002
47,builder_4,8,17963995.5,30618002
47,builder_4,9,17963995.5,30618002
47,builder_4,10,17963995.5,30618002
47,builder_4,11,17963995.5,30618002
47,builder_4,12,17963995.5,30618002
47,builder_4,13,17963995.5,30618002
47,builder_4,14,17963995.5,30618002
47,builder_4,15,17963995.5,30618002
47,builder_4,16,17963995.5,30618002
47,builder_4,17,17963995.5,30618002
47,builder_4,18,17963995.5,30618002
47,builder_4,19,17963995.5,30618002
47,builder_4,20,17963995.5,30618002
47,builder_4,21,17963995.5,30618002
47,builder_4,22,17963995.5,30618002
47,builder_4,23,17963995.5,30618002
47,builder_5,0,17963995.5,35377992
47,builder_5,1,17963995.5,35377992
47,builder_5,2,17963995.5,35377992
47,builder_5,3,17963995.5,35377992
47,builder_5,4,17963995.5,35377992
47,builder_5,5,17963995.5,35377992
47,builder_5,6,17963995.5,35377992
47,builder_5,7,17963995.5,35377992
47,builder_5,8,17963995.5,35377992
47,builder_5,9,17963995.5,35377992
47,builder_5,10,17963995.5,35377992
47,builder_5,11,17963995.5,35377992
47,builder_5,12,17963995.5,35377992
47,builder_5,13,17963995.5,35377992
47,builder_5,14,17963995.5,35377992
47,builder_5,15,17963995.5,35377992
47,builder_5,16,17963995.5,35377992
47,builder_5,17,17963995.5,35377992
47,builder_5,18,17963995.5,35377992
47,builder_5,19,17963995.5,35377992
47,builder_5,20,17963995.5,35377992
47,builder_5,21,17963995.5,35377992
47,builder_5,22,17963995.5,35377992
47,builder_5,23,17963995.5,35377992
47,builder_6,0,17963995.5,33210992
47,builder_6,1,17963995.5,33210992
47,builder_6,2,17963995.5,33210992
47,builder_6,3,17963995.5,33210992
47,builder_6,4,17963995.5,33210992
47,builder_6,5,17963995.5,33210992
47,builder_6,6,17963995.5,33210992
47,builder_6,7,17963995.5,33210992
47,builder_6,8,17963995.5,33210992
47,builder_6,9,17963995.5,33210992
47,builder_6,10,17963995.5,33210992
47,builder_6,11,17963995.5,33210992
47,builder_6,12,17963995.5,33210992
47,builder_6,13,17963995.5,33210992
47,builder_6,14,17963995.5,33210992
47,builder_6,15,17963995.5,33210992
47,builder_6,16,17963995.5,33210992
47,builder_6,17,17963995.5,33210992
47,builder_6,18,17963995.5,33210992
47,builder_6,19,17963995.5,33210992
47,builder_6,20,17963995.5,33210992
47,builder_6,21,17963995.5,33210992
47,builder_6,22,17963995.5,33210992
47,builder_6,23,17963995.5,33210992
47,builder_7,0,17963995.5,34080990
47,builder_7,1,17963995.5,34080990
47,builder_7,2,17963995.5,34080990
47,builder_7,3,17963995.5,34080990
47,builder_7,4,17963995.5,34080990
47,builder_7,5,17963995.5,34080990
47,builder_7,6,17963995.5,34080990
47,builder_7,7,17963995.5,34080990
47,builder_7,8,17963995.5,34080990
47,builder_7,9,17963995.5,34080990
47,builder_7,10,17963995.5,34080990
47,builder_7,11,17963995.5,34080990
47,builder_7,12,17963995.5,34080990
47,builder_7,13,17963995.5,34080990
47,builder_7,14,17963995.5,34080990
47,builder_7,15,17963995.5,34080990
47,builder_7,16,17963995.5,34080990
47,builder_7,17,17963995.5,34080990
47,builder_7,18,17963995.5,34080990
47,builder_7,19,17963995.5,34080990
47,builder_7,20,17963995.5,34080990
47,builder_7,21,17963995.5,34080990
47,builder_7,22,17963995.5,34080990
47,builder_7,23,17963995.5,34080990
47,builder_8,0,14235398.55,24877998
47,builder_8,1,16031798.100000001,24877998
47,builder_8,2,17828197.650000002,24877998
