block_num,builder_id,bid_round,bid_value,block_value
41,builder_14,2,6464499.5,12928999
41,builder_14,3,6464499.5,12928999
41,builder_14,4,6464499.5,12928999
41,builder_14,5,6464499.5,12928999
41,builder_14,6,6464499.5,12928999
41,builder_14,7,6464499.5,12928999
41,builder_14,8,6464499.5,12928999
41,builder_14,9,6464499.5,12928999
41,builder_14,10,6464499.5,12928999
41,builder_14,11,6464499.5,12928999
41,builder_14,12,6464499.5,12928999
41,builder_14,13,6464499.5,12928999
41,builder_14,14,6464499.5,12928999
41,builder_14,15,6464499.5,12928999
41,builder_14,16,6464499.5,12928999
41,builder_14,17,6464499.5,12928999
41,builder_14,18,6464499.5,12928999
41,builder_14,19,6464499.5,12928999
41,builder_14,20,6464499.5,12928999
41,builder_14,21,6464499.5,12928999
41,builder_14,22,6464499.5,12928999
41,builder_14,23,6464499.5,12928999
41,builder_15,0,10340500.0,20681000
41,builder_15,1,10340500.0,20681000
41,builder_15,2,10340500.0,20681000
41,builder_15,3,10340500.0,20681000
41,builder_15,4,10340500.0,20681000
41,builder_15,5,10340500.0,20681000
41,builder_15,6,10340500.0,20681000
41,builder_15,7,10340500.0,20681000
41,builder_15,8,10340500.0,20681000
41,builder_15,9,10340500.0,20681000
41,builder_15,10,10340500.0,20681000
41,builder_15,11,10340500.0,20681000
41,builder_15,12,10340500.0,20681000
41,builder_15,13,10340500.0,20681000
41,builder_15,14,10340500.0,20681000
41,builder_15,15,10340500.0,20681000
41,builder_15,16,10340500.0,20681000
41,builder_15,17,10340500.0,20681000
41,builder_15,18,10340500.0,20681000
41,builder_15,19,10340500.0,20681000
41,builder_15,20,10340500.0,20681000
41,builder_15,21,10340500.0,20681000
41,builder_15,22,10340500.0,20681000
41,builder_15,23,10340500.0,20681000
41,builder_16,0,9544999.5,19089999
41,builder_16,1,9544999.5,19089999
41,builder_16,2,9544999.5,19089999
41,builder_16,3,9544999.5,19089999
41,builder_16,4,9544999.5,19089999
41,builder_16,5,9544999.5,19089999
41,builder_16,6,9544999.5,19089999
41,builder_16,7,9544999.5,19089999
41,builder_16,8,9544999.5,19089999
41,builder_16,9,9544999.5,19089999
41,builder_16,10,9544999.5,19089999
41,builder_16,11,9544999.5,19089999
41,builder_16,12,9544999.5,19089999
41,builder_16,13,9544999.5,19089999
41,builder_16,14,9544999.5,19089999
41,builder_16,15,9544999.5,19089999
41,builder_16,16,9544999.5,19089999
41,builder_16,17,9544999.5,19089999
41,builder_16,18,9544999.5,19089999
41,builder_16,19,9544999.5,19089999
41,builder_16,20,9544999.5,19089999
41,builder_16,21,9544999.5,19089999
41,builder_16,22,9544999.5,19089999
41,builder_16,23,9544999.5,19089999
41,builder_17,0,8588500.0,17177000
41,builder_17,1,8588500.0,17177000
41,builder_17,2,8588500.0,17177000
41,builder_17,3,8588500.0,17177000
41,builder_17,4,8588500.0,17177000
41,builder_17,5,8588500.0,17177000
41,builder_17,6,8588500.0,17177000
41,builder_17,7,8588500.0,17177000
41,builder_17,8,8588500.0,17177000
41,builder_17,9,8588500.0,17177000
41,builder_17,10,8588500.0,17177000
41,builder_17,11,8588500.0,17177000
41,builder_17,12,8588500.0,17177000
41,builder_17,13,8588500.0,17177000
41,builder_17,14,8588500.0,17177000
41,builder_17,15,8588500.0,17177000
41,builder_17,16,8588500.0,17177000
41,builder_17,17,8588500.0,17177000
41,builder_17,18,8588500.0,17177000
41,builder_17,19,8588500.0,17177000
41,builder_17,20,8588500.0,17177000
41,builder_17,21,8588500.0,17177000
41,builder_17,22,8588500.0,17177000
41,builder_17,23,8588500.0,17177000
41,builder_18,0,8574501.0,17149002
41,builder_18,1,8574501.0,17149002
41,builder_18,2,8574501.0,17149002
41,builder_18,3,8574501.0,17149002
41,builder_18,4,8574501.0,17149002
41,builder_18,5,8574501.0,17149002
41,builder_18,6,8574501.0,17149002
41,builder_18,7,8574501.0,17149002
41,builder_18,8,8574501.0,17149002
41,builder_18,9,8574501.0,17149002
41,builder_18,10,8574501.0,17149002
41,builder_18,11,8574501.0,17149002
41,builder_18,12,8574501.0,17149002
41,builder_18,13,8574501.0,17149002
41,builder_18,14,8574501.0,17149002
41,builder_18,15,8574501.0,17149002
41,builder_18,16,8574501.0,17149002
41,builder_18,17,8574501.0,17149002
41,builder_18,18,8574501.0,17149002
41,builder_18,19,8574501.0,17149002
41,builder_18,20,8574501.0,17149002
41,builder_18,21,8574501.0,17149002
41,builder_18,22,8574501.0,17149002
41,builder_18,23,8574501.0,17149002
41,builder_19,0,8759499.5,17518999
41,builder_19,1,8759499.5,17518999
41,builder_19,2,8759499.5,17518999
41,builder_19,3,8759499.5,17518999
41,builder_19,4,8759499.5,17518999
41,builder_19,5,8759499.5,17518999
41,builder_19,6,8759499.5,17518999
41,builder_19,7,8759499.5,17518999
41,builder_19,8,8759499.5,17518999
41,builder_19,9,8759499.5,17518999
41,builder_19,10,8759499.5,17518999
41,builder_19,11,8759499.5,17518999
41,builder_19,12,8759499.5,17518999
41,builder_19,13,8759499.5,17518999
41,builder_19,14,8759499.5,17518999
41,builder_19,15,8759499.5,17518999
41,builder_19,16,8759499.5,17518999
41,builder_19,17,8759499.5,17518999
41,builder_19,18,8759499.5,17518999
41,builder_19,19,8759499.5,17518999
41,builder_19,20,8759499.5,17518999
41,builder_19,21,8759499.5,17518999
41,builder_19,22,8759499.5,17518999
41,builder_19,23,8759499.5,17518999
42,builder_0,0,40787497.0,72974994
42,builder_0,1,40787497.0,72974994
42,builder_0,2,40787497.0,72974994
42,builder_0,3,40787497.0,72974994
42,builder_0,4,40787497.0,72974994
42,builder_0,5,40787497.0,72974994
42,builder_0,6,40787497.0,72974994
42,builder_0,7,40787497.0,72974994
42,builder_0,8,40787497.0,72974994
42,builder_0,9,40787497.0,72974994
42,builder_0,10,40787497.0,72974994
42,builder_0,11,40787497.0,72974994
42,builder_0,12,40787497.0,72974994
42,builder_0,13,40787497.0,72974994
42,builder_0,14,40787497.0,72974994
42,builder_0,15,40787497.0,72974994
42,builder_0,16,40787497.0,72974994
42,builder_0,17,40787497.0,72974994
42,builder_0,18,40787497.0,72974994
42,builder_0,19,40787497.0,72974994
42,builder_0,20,40787497.0,72974994
42,builder_0,21,40787497.0,72974994
42,builder_0,22,40787497.0,72974994
42,builder_0,23,40787497.0,72974994
42,builder_1,0,14749497.5,29498995
42,builder_1,1,14749497.5,29498995
42,builder_1,2,14749497.5,29498995
42,builder_1,3,14749497.5,29498995
42,builder_1,4,14749497.5,29498995
42,builder_1,5,14749497.5,29498995
42,builder_1,6,14749497.5,29498995
42,builder_1,7,14749497.5,29498995
42,builder_1,8,14749497.5,29498995
42,builder_1,9,14749497.5,29498995
42,builder_1,10,14749497.5,29498995
42,builder_1,11,14749497.5,29498995
42,builder_1,12,14749497.5,29498995
42,builder_1,13,14749497.5,29498995
42,builder_1,14,14749497.5,29498995
42,builder_1,15,14749497.5,29498995
42,builder_1,16,14749497.5,29498995
42,builder_1,17,14749497.5,29498995
42,builder_1,18,14749497.5,29498995
42,builder_1,19,14749497.5,29498995
42,builder_1,20,14749497.5,29498995
42,builder_1,21,14749497.5,29498995
42,builder_1,22,14749497.5,29498995
42,builder_1,23,14749497.5,29498995
42,builder_2,0,37537499.0,66474998
42,builder_2,1,37537499.0,66474998
42,builder_2,2,37537499.0,66474998
42,builder_2,3,37537499.0,66474998
42,builder_2,4,37537499.0,66474998
42,builder_2,5,37537499.0,66474998
42,builder_2,6,37537499.0,66474998
42,builder_2,7,37537499.0,66474998
42,builder_2,8,37537499.0,66474998
42,builder_2,9,37537499.0,66474998
42,builder_2,10,37537499.0,66474998
42,builder_2,11,37537499.0,66474998
42,builder_2,12,37537499.0,66474998
42,builder_2,13,37537499.0,66474998
42,builder_2,14,37537499.0,66474998
42,builder_2,15,37537499.0,66474998
42,builder_2,16,37537499.0,66474998
42,builder_2,17,37537499.0,66474998
42,builder_2,18,37537499.0,66474998
42,builder_2,19,37537499.0,66474998
42,builder_2,20,37537499.0,66474998
42,builder_2,21,37537499.0,66474998
42,builder_2,22,37537499.0,66474998
42,builder_2,23,37537499.0,66474998
42,builder_3,0,39729497.5,70858995
42,builder_3,1,39729497.5,70858995
42,builder_3,2,39729497.5,70858995
42,builder_3,3,39729497.5,70858995
42,builder_3,4,39729497.5,70858995
42,builder_3,5,39729497.5,70858995
42,builder_3,6,39729497.5,70858995
42,builder_3,7,39729497.5,70858995
42,builder_3,8,39729497.5,70858995
42,builder_3,9,39729497.5,70858995
42,builder_3,10,39729497.5,70858995
42,builder_3,11,39729497.5,70858995
42,builder_3,12,39729497.5,70858995
42,builder_3,13,39729497.5,70858995
42,builder_3,14,39729497.5,70858995
42,builder_3,15,39729497.5,70858995
42,builder_3,16,39729497.5,70858995
42,builder_3,17,39729497.5,70858995
42,builder_3,18,39729497.5,70858995
42,builder_3,19,39729497.5,70858995
42,builder_3,20,39729497.5,70858995
42,builder_3,21,39729497.5,70858995
42,builder_3,22,39729497.5,70858995
42,builder_3,23,39729497.5,70858995
42,builder_4,0,37625997.0,66651994
42,builder_4,1,37625997.0,66651994
42,builder_4,2,37625997.0,66651994
42,builder_4,3,37625997.0,66651994
42,builder_4,4,37625997.0,66651994
42,builder_4,5,37625997.0,66651994
42,builder_4,6,37625997.0,66651994
42,builder_4,7,37625997.0,66651994
42,builder_4,8,37625997.0,66651994
42,builder_4,9,37625997.0,66651994
42,builder_4,10,37625997.0,66651994
42,builder_4,11,37625997.0,66651994
42,builder_4,12,37625997.0,66651994
42,builder_4,13,37625997.0,66651994
42,builder_4,14,37625997.0,66651994
42,builder_4,15,37625997.0,66651994
42,builder_4,16,37625997.0,66651994
42,builder_4,17,37625997.0,66651994
42,builder_4,18,37625997.0,66651994
42,builder_4,19,37625997.0,66651994
42,builder_4,20,37625997.0,66651994
42,builder_4,21,37625997.0,66651994
42,builder_4,22,37625997.0,66651994
42,builder_4,23,37625997.0,66651994
42,builder_5,0,39852497.0,71104994
42,builder_5,1,39852497.0,71104994
42,builder_5,2,39852497.0,71104994
42,builder_5,3,39852497.0,71104994
42,builder_5,4,39852497.0,71104994
42,builder_5,5,39852497.0,71104994
42,builder_5,6,39852497.0,71104994
42,builder_5,7,39852497.0,71104994
42,builder_5,8,39852497.0,71104994
42,builder_5,9,39852497.0,71104994
42,builder_5,10,39852497.0,71104994
42,builder_5,11,39852497.0,71104994
42,builder_5,12,39852497.0,71104994
42,builder_5,13,39852497.0,71104994
42,builder_5,14,39852497.0,71104994
42,builder_5,15,39852497.0,71104994
42,builder_5,16,39852497.0,71104994
42,builder_5,17,39852497.0,71104994
42,builder_5,18,39852497.0,71104994
42,builder_5,19,39852497.0,71104994
42,builder_5,20,39852497.0,71104994
42,builder_5,21,39852497.0,71104994
42,builder_5,22,39852497.0,71104994
42,builder_5,23,39852497.0,71104994
42,builder_6,0,37228996.5,65857993
42,builder_6,1,37228996.5,65857993
42,builder_6,2,37228996.5,65857993
42,builder_6,3,37228996.5,65857993
42,builder_6,4,37228996.5,65857993
42,builder_6,5,37228996.5,65857993
42,builder_6,6,37228996.5,65857993
42,builder_6,7,37228996.5,65857993
42,builder_6,8,37228996.5,65857993
42,builder_6,9,37228996.5,65857993
42,builder_6,10,37228996.5,65857993
42,builder_6,11,37228996.5,65857993
42,builder_6,12,37228996.5,65857993
42,builder_6,13,37228996.5,65857993
42,builder_6,14,37228996.5,65857993
42,builder_6,15,37228996.5,65857993
42,builder_6,16,37228996.5,65857993
42,builder_6,17,37228996.5,65857993
42,builder_6,18,37228996.5,65857993
42,builder_6,19,37228996.5,65857993
42,builder_6,20,37228996.5,65857993
42,builder_6,21,37228996.5,65857993
42,builder_6,22,37228996.5,65857993
42,builder_6,23,37228996.5,65857993
42,builder_7,0,40181498.5,71762997
42,builder_7,1,40181498.5,71762997
42,builder_7,2,40181498.5,71762997
42,builder_7,3,40181498.5,71762997
42,builder_7,4,40181498.5,71762997
42,builder_7,5,40181498.5,71762997
42,builder_7,6,40181498.5,71762997
42,builder_7,7,40181498.5,71762997
42,builder_7,8,40181498.5,71762997
42,builder_7,9,40181498.5,71762997
42,builder_7,10,40181498.5,71762997
42,builder_7,11,40181498.5,71762997
42,builder_7,12,40181498.5,71762997
42,builder_7,13,40181498.5,71762997
42,builder_7,14,40181498.5,71762997
42,builder_7,15,40181498.5,71762997
42,builder_7,16,40181498.5,71762997
42,builder_7,17,40181498.5,71762997
42,builder_7,18,40181498.5,71762997
42,builder_7,19,40181498.5,71762997
42,builder_7,20,40181498.5,71762997
42,builder_7,21,40181498.5,71762997
42,builder_7,22,40181498.5,71762997
42,builder_7,23,40181498.5,71762997
42,builder_8,0,39485497.5,70370995
42,builder_8,1,39485497.5,70370995
42,builder_8,2,39485497.5,70370995
42,builder_8,3,39485497.5,70370995
42,builder_8,4,39485497.5,70370995
42,builder_8,5,39485497.5,70370995
42,builder_8,6,39485497.5,70370995
42,builder_8,7,39485497.5,70370995
42,builder_8,8,39485497.5,70370995
42,builder_8,9,39485497.5,70370995
42,builder_8,10,39485497.5,70370995
42,builder_8,11,39485497.5,70370995
42,builder_8,12,39485497.5,70370995
42,builder_8,13,39485497.5,70370995
42,builder_8,14,39485497.5,70370995
42,builder_8,15,39485497.5,70370995
42,builder_8,16,39485497.5,70370995
42,builder_8,17,39485497.5,70370995
42,builder_8,18,39485497.5,70370995
42,builder_8,19,39485497.5,70370995
42,builder_8,20,39485497.5,70370995
42,builder_8,21,39485497.5,70370995
42,builder_8,22,39485497.5,70370995
42,builder_8,23,39485497.5,70370995
42,builder_9,0,36342999.0,64085998
42,builder_9,1,36342999.0,64085998
42,builder_9,2,36342999.0,64085998
42,builder_9,3,36342999.0,64085998
42,builder_9,4,36342999.0,64085998
42,builder_9,5,36342999.0,64085998
42,builder_9,6,36342999.0,64085998
42,builder_9,7,36342999.0,64085998
42,builder_9,8,36342999.0,64085998
42,builder_9,9,36342999.0,64085998
42,builder_9,10,36342999.0,64085998
42,builder_9,11,36342999.0,64085998
42,builder_9,12,36342999.0,64085998
42,builder_9,13,36342999.0,64085998
42,builder_9,14,36342999.0,64085998
42,builder_9,15,36342999.0,64085998
42,builder_9,16,36342999.0,64085998
42,builder_9,17,36342999.0,64085998
42,builder_9,18,36342999.0,64085998
42,builder_9,19,36342999.0,64085998
42,builder_9,20,36342999.0,64085998
42,builder_9,21,36342999.0,64085998
42,builder_9,22,36342999.0,64085998
42,builder_9,23,36342999.0,64085998
42,builder_10,0,38872999.0,69145998
42,builder_10,1,38872999.0,69145998
42,builder_10,2,38872999.0,69145998
42,builder_10,3,38872999.0,69145998
42,builder_10,4,38872999.0,69145998
42,builder_10,5,38872999.0,69145998
42,builder_10,6,38872999.0,69145998
42,builder_10,7,38872999.0,69145998
42,builder_10,8,38872999.0,69145998
42,builder_10,9,38872999.0,69145998
42,builder_10,10,38872999.0,69145998
42,builder_10,11,38872999.0,69145998
42,builder_10,12,38872999.0,69145998
42,builder_10,13,38872999.0,69145998
42,builder_10,14,38872999.0,69145998
42,builder_10,15,38872999.0,69145998
42,builder_10,16,38872999.0,69145998
42,builder_10,17,38872999.0,69145998
42,builder_10,18,38872999.0,69145998
42,builder_10,19,38872999.0,69145998
42,builder_10,20,38872999.0,69145998
42,builder_10,21,38872999.0,69145998
42,builder_10,22,38872999.0,69145998
42,builder_10,23,38872999.0,69145998
42,builder_11,0,40863997.0,73127994
42,builder_11,1,40863997.0,73127994
42,builder_11,2,40863997.0,73127994
42,builder_11,3,40863997.0,73127994
42,builder_11,4,40863997.0,73127994
42,builder_11,5,40863997.0,73127994
42,builder_11,6,40863997.0,73127994
42,builder_11,7,40863997.0,73127994
42,builder_11,8,40863997.0,73127994
42,builder_11,9,40863997.0,73127994
42,builder_11,10,40863997.0,73127994
42,builder_11,11,40863997.0,73127994
42,builder_11,12,40863997.0,73127994
42,builder_11,13,40863997.0,73127994
42,builder_11,14,40863997.0,73127994
42,builder_11,15,40863997.0,73127994
42,builder_11,16,40863997.0,73127994
42,builder_11,17,40863997.0,73127994
42,builder_11,18,40863997.0,73127994
42,builder_11,19,40863997.0,73127994
42,builder_11,20,40863997.0,73127994
42,builder_11,21,40863997.0,73127994
42,builder_11,22,40863997.0,73127994
42,builder_11,23,40863997.0,73127994
42,builder_12,0,37720497.5,66840995
42,builder_12,1,37720497.5,66840995
42,builder_12,2,37720497.5,66840995
42,builder_12,3,37720497.5,66840995
42,builder_12,4,37720497.5,66840995
42,builder_12,5,37720497.5,66840995
42,builder_12,6,37720497.5,66840995
42,builder_12,7,37720497.5,66840995
42,builder_12,8,37720497.5,66840995
42,builder_12,9,37720497.5,66840995
42,builder_12,10,37720497.5,66840995
42,builder_12,11,37720497.5,66840995
42,builder_12,12,37720497.5,66840995
42,builder_12,13,37720497.5,66840995
42,builder_12,14,37720497.5,66840995
42,builder_12,15,37720497.5,66840995
42,builder_12,16,37720497.5,66840995
42,builder_12,17,37720497.5,66840995
42,builder_12,18,37720497.5,66840995
42,builder_12,19,37720497.5,66840995
42,builder_12,20,37720497.5,66840995
42,builder_12,21,37720497.5,66840995
42,builder_12,22,37720497.5,66840995
42,builder_12,23,37720497.5,66840995
42,builder_13,0,38164498.0,67728996
42,builder_13,1,38164498.0,67728996
42,builder_13,2,38164498.0,67728996
42,builder_13,3,38164498.0,67728996
42,builder_13,4,38164498.0,67728996
42,builder_13,5,38164498.0,67728996
42,builder_13,6,38164498.0,67728996
42,builder_13,7,38164498.0,67728996
42,builder_13,8,38164498.0,67728996
42,builder_13,9,38164498.0,67728996
42,builder_13,10,38164498.0,67728996
42,builder_13,11,38164498.0,67728996
42,builder_13,12,38164498.0,67728996
42,builder_13,13,38164498.0,67728996
42,builder_13,14,38164498.0,67728996
42,builder_13,15,38164498.0,67728996
42,builder_13,16,38164498.0,67728996
42,builder_13,17,38164498.0,67728996
42,builder_13,18,38164498.0,67728996
42,builder_13,19,38164498.0,67728996
42,builder_13,20,38164498.0,67728996
42,builder_13,21,38164498.0,67728996
42,builder_13,22,38164498.0,67728996
42,builder_13,23,38164498.0,67728996
42,builder_14,0,39449997.0,70299994
42,builder_14,1,39449997.0,70299994
42,builder_14,2,39449997.0,70299994
42,builder_14,3,39449997.0,70299994
42,builder_14,4,39449997.0,70299994
42,builder_14,5,39449997.0,70299994
42,builder_14,6,39449997.0,70299994
42,builder_14,7,39449997.0,70299994
42,builder_14,8,39449997.0,70299994
42,builder_14,9,39449997.0,70299994
42,builder_14,10,39449997.0,70299994
42,builder_14,11,39449997.0,70299994
42,builder_14,12,39449997.0,70299994
42,builder_14,13,39449997.0,70299994
42,builder_14,14,39449997.0,70299994
42,builder_14,15,39449997.0,70299994
42,builder_14,16,39449997.0,70299994
42,builder_14,17,39449997.0,70299994
42,builder_14,18,39449997.0,70299994
42,builder_14,19,39449997.0,70299994
42,builder_14,20,39449997.0,70299994
42,builder_14,21,39449997.0,70299994
42,builder_14,22,39449997.0,70299994
42,builder_14,23,39449997.0,70299994
42,builder_15,0,36853997.5,65107995
42,builder_15,1,36853997.5,65107995
42,builder_15,2,36853997.5,65107995
42,builder_15,3,36853997.5,65107995
42,builder_15,4,36853997.5,65107995
42,builder_15,5,36853997.5,65107995
42,builder_15,6,36853997.5,65107995
42,builder_15,7,36853997.5,65107995
42,builder_15,8,36853997.5,65107995
42,builder_15,9,36853997.5,65107995
42,builder_15,10,36853997.5,65107995
42,builder_15,11,36853997.5,65107995
42,builder_15,12,36853997.5,65107995
42,builder_15,13,36853997.5,65107995
42,builder_15,14,36853997.5,65107995
42,builder_15,15,36853997.5,65107995
42,builder_15,16,36853997.5,65107995
42,builder_15,17,36853997.5,65107995
42,builder_15,18,36853997.5,65107995
42,builder_15,19,36853997.5,65107995
42,builder_15,20,36853997.5,65107995
42,builder_15,21,36853997.5,65107995
42,builder_15,22,36853997.5,65107995
42,builder_15,23,36853997.5,65107995
42,builder_16,0,13203997.5,26407995
42,builder_16,1,13203997.5,26407995
42,builder_16,2,13203997.5,26407995
42,builder_16,3,13203997.5,26407995
42,builder_16,4,13203997.5,26407995
42,builder_16,5,13203997.5,26407995
42,builder_16,6,13203997.5,26407995
42,builder_16,7,13203997.5,26407995
42,builder_16,8,13203997.5,26407995
42,builder_16,9,13203997.5,26407995
42,builder_16,10,13203997.5,26407995
42,builder_16,11,13203997.5,26407995
42,builder_16,12,13203997.5,26407995
42,builder_16,13,13203997.5,26407995
42,builder_16,14,13203997.5,26407995
42,builder_16,15,13203997.5,26407995
42,builder_16,16,13203997.5,26407995
42,builder_16,17,13203997.5,26407995
42,builder_16,18,13203997.5,26407995
42,builder_16,19,13203997.5,26407995
42,builder_16,20,13203997.5,26407995
42,builder_16,21,13203997.5,26407995
42,builder_16,22,13203997.5,26407995
42,builder_16,23,13203997.5,26407995
42,builder_17,0,10861497.0,21722994
42,builder_17,1,10861497.0,21722994
42,builder_17,2,10861497.0,21722994
42,builder_17,3,10861497.0,21722994
42,builder_17,4,10861497.0,21722994
42,builder_17,5,10861497.0,21722994
42,builder_17,6,10861497.0,21722994
42,builder_17,7,10861497.0,21722994
42,builder_17,8,10861497.0,21722994
42,builder_17,9,10861497.0,21722994
42,builder_17,10,10861497.0,21722994
42,builder_17,11,10861497.0,21722994
42,builder_17,12,10861497.0,21722994
42,builder_17,13,10861497.0,21722994
42,builder_17,14,10861497.0,21722994
42,builder_17,15,10861497.0,21722994
42,builder_17,16,10861497.0,21722994
42,builder_17,17,10861497.0,21722994
42,builder_17,18,10861497.0,21722994
42,builder_17,19,10861497.0,21722994
42,builder_17,20,10861497.0,21722994
42,builder_17,21,10861497.0,21722994
42,builder_17,22,10861497.0,21722994
42,builder_17,23,10861497.0,21722994
42,builder_18,0,36241497.0,63882994
42,builder_18,1,36241497.0,63882994
42,builder_18,2,36241497.0,63882994
42,builder_18,3,36241497.0,63882994
42,builder_18,4,36241497.0,63882994
42,builder_18,5,36241497.0,63882994
42,builder_18,6,36241497.0,63882994
42,builder_18,7,36241497.0,63882994
42,builder_18,8,36241497.0,63882994
42,builder_18,9,36241497.0,63882994
42,builder_18,10,36241497.0,63882994
42,builder_18,11,36241497.0,63882994
42,builder_18,12,36241497.0,63882994
42,builder_18,13,36241497.0,63882994
42,builder_18,14,36241497.0,63882994
42,builder_18,15,36241497.0,63882994
42,builder_18,16,36241497.0,63882994
42,builder_18,17,36241497.0,63882994
42,builder_18,18,36241497.0,63882994
42,builder_18,19,36241497.0,63882994
42,builder_18,20,36241497.0,63882994
42,builder_18,21,36241497.0,63882994
42,builder_18,22,36241497.0,63882994
42,builder_18,23,36241497.0,63882994
42,builder_19,0,10685498.0,21370996
42,builder_19,1,10685498.0,21370996
42,builder_19,2,10685498.0,21370996
42,builder_19,3,10685498.0,21370996
42,builder_19,4,10685498.0,21370996
42,builder_19,5,10685498.0,21370996
42,builder_19,6,10685498.0,21370996
42,builder_19,7,10685498.0,21370996
42,builder_19,8,10685498.0,21370996
42,builder_19,9,10685498.0,21370996
42,builder_19,10,10685498.0,21370996
42,builder_19,11,10685498.0,21370996
42,builder_19,12,10685498.0,21370996
42,builder_19,13,10685498.0,21370996
42,builder_19,14,10685498.0,21370996
42,builder_19,15,10685498.0,21370996
42,builder_19,16,10685498.0,21370996
42,builder_19,17,10685498.0,21370996
42,builder_19,18,10685498.0,21370996
42,builder_19,19,10685498.0,21370996
42,builder_19,20,10685498.0,21370996
42,builder_19,21,10685498.0,21370996
42,builder_19,22,10685498.0,21370996
42,builder_19,23,10685498.0,21370996
43,builder_0,0,44414996.5,88829993
43,builder_0,1,44414996.5,88829993
43,builder_0,2,44414996.5,88829993
43,builder_0,3,44414996.5,88829993
43,builder_0,4,44414996.5,88829993
43,builder_0,5,44414996.5,88829993
43,builder_0,6,44414996.5,88829993
43,builder_0,7,44414996.5,88829993
43,builder_0,8,44414996.5,88829993
43,builder_0,9,44414996.5,88829993
43,builder_0,10,44414996.5,88829993
43,builder_0,11,44414996.5,88829993
43,builder_0,12,44414996.5,88829993
43,builder_0,13,44414996.5,88829993
43,builder_0,14,44414996.5,88829993
43,builder_0,15,44414996.5,88829993
43,builder_0,16,44414996.5,88829993
43,builder_0,17,44414996.5,88829993
43,builder_0,18,44414996.5,88829993
43,builder_0,19,44414996.5,88829993
43,builder_0,20,44414996.5,88829993
43,builder_0,21,44414996.5,88829993
43,builder_0,22,44414996.5,88829993
43,builder_0,23,44414996.5,88829993
43,builder_1,0,25638997.0,45877994
43,builder_1,1,25638997.0,45877994
43,builder_1,2,25638997.0,45877994
43,builder_1,3,25638997.0,45877994
43,builder_1,4,25638997.0,45877994
43,builder_1,5,25638997.0,45877994
43,builder_1,6,25638997.0,45877994
43,builder_1,7,25638997.0,45877994
43,builder_1,8,25638997.0,45877994
43,builder_1,9,25638997.0,45877994
43,builder_1,10,25638997.0,45877994
43,builder_1,11,25638997.0,45877994
43,builder_1,12,25638997.0,45877994
43,builder_1,13,25638997.0,45877994
43,builder_1,14,25638997.0,45877994
43,builder_1,15,25638997.0,45877994
43,builder_1,16,25638997.0,45877994
43,builder_1,17,25638997.0,45877994
43,builder_1,18,25638997.0,45877994
43,builder_1,19,25638997.0,45877994
43,builder_1,20,25638997.0,45877994
43,builder_1,21,25638997.0,45877994
43,builder_1,22,25638997.0,45877994
43,builder_1,23,25638997.0,45877994
43,builder_2,0,35879999.5,63159999
43,builder_2,1,35879999.5,63159999
43,builder_2,2,35879999.5,63159999
43,builder_2,3,35879999.5,63159999
43,builder_2,4,35879999.5,63159999
43,builder_2,5,35879999.5,63159999
43,builder_2,6,35879999.5,63159999
43,builder_2,7,35879999.5,63159999
43,builder_2,8,35879999.5,63159999
43,builder_2,9,35879999.5,63159999
43,builder_2,10,35879999.5,63159999
43,builder_2,11,35879999.5,63159999
43,builder_2,12,35879999.5,63159999
43,builder_2,13,35879999.5,63159999
43,builder_2,14,35879999.5,63159999
43,builder_2,15,35879999.5,63159999
43,builder_2,16,35879999.5,63159999
43,builder_2,17,35879999.5,63159999
43,builder_2,18,35879999.5,63159999
43,builder_2,19,35879999.5,63159999
43,builder_2,20,35879999.5,63159999
43,builder_2,21,35879999.5,63159999
43,builder_2,22,35879999.5,63159999
43,builder_2,23,35879999.5,63159999
43,builder_3,0,43000000,85167992
43,builder_3,1,43000000,85167992
43,builder_3,2,43000000,85167992
43,builder_3,3,43000000,85167992
43,builder_3,4,43000000,85167992
43,builder_3,5,43000000,85167992
43,builder_3,6,43000000,85167992
43,builder_3,7,43000000,85167992
43,builder_3,8,43000000,85167992
43,builder_3,9,43000000,85167992
43,builder_3,10,43000000,85167992
43,builder_3,11,43000000,85167992
43,builder_3,12,43000000,85167992
43,builder_3,13,43000000,85167992
43,builder_3,14,43000000,85167992
43,builder_3,15,43000000,85167992
43,builder_3,16,43000000,85167992
43,builder_3,17,43000000,85167992
43,builder_3,18,43000000,85167992
43,builder_3,19,43000000,85167992
43,builder_3,20,43000000,85167992
43,builder_3,21,43000000,85167992
43,builder_3,22,43000000,85167992
43,builder_3,23,43000000,85167992
43,builder_4,0,45083995.5,90167991
43,builder_4,1,45083995.5,90167991
43,builder_4,2,45083995.5,90167991
43,builder_4,3,45083995.5,90167991
43,builder_4,4,45083995.5,90167991
43,builder_4,5,45083995.5,90167991
43,builder_4,6,45083995.5,90167991
43,builder_4,7,45083995.5,90167991
43,builder_4,8,45083995.5,90167991
43,builder_4,9,45083995.5,90167991
43,builder_4,10,45083995.5,90167991
43,builder_4,11,45083995.5,90167991
43,builder_4,12,45083995.5,90167991
43,builder_4,13,45083995.5,90167991
43,builder_4,14,45083995.5,90167991
43,builder_4,15,45083995.5,90167991
43,builder_4,16,45083995.5,90167991
43,builder_4,17,45083995.5,90167991
43,builder_4,18,45083995.5,90167991
43,builder_4,19,45083995.5,90167991
