transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
45986,0,0.0,0,133,43404.0,unknown,97,39,attack
45988,0,0.0,0,131,43404.0,unknown,97,39,attack
45989,0,0.0,0,131,43404.0,unknown,97,39,attack
45991,0,0.0,0,134,43404.0,unknown,97,39,attack
45992,0,0.0,0,134,43404.0,unknown,97,39,attack
45994,0,0.0,0,139,43404.0,unknown,97,39,attack
45995,0,0.0,0,139,43404.0,unknown,97,39,attack
45997,0,0.0,0,139,43404.0,unknown,97,39,attack
45998,0,0.0,0,139,43404.0,unknown,97,39,attack
46000,0,0.0,0,132,43404.0,unknown,98,39,attack
46001,0,0.0,0,132,43404.0,unknown,98,39,attack
46003,0,0.0,0,139,43404.0,unknown,98,39,attack
46004,0,0.0,0,139,43404.0,unknown,98,39,attack
46006,0,0.0,0,138,43404.0,unknown,98,39,attack
46007,0,0.0,0,138,43404.0,unknown,98,39,attack
46009,0,0.0,0,135,43404.0,unknown,98,39,attack
46010,0,0.0,0,135,43404.0,unknown,98,39,attack
46012,0,0.0,0,139,43404.0,unknown,98,39,attack
46013,0,0.0,0,139,43404.0,unknown,98,39,attack
46015,0,0.0,0,131,43404.0,unknown,99,39,attack
46016,0,0.0,0,131,43404.0,unknown,99,39,attack
46018,0,0.0,0,135,43404.0,unknown,99,39,attack
46019,0,0.0,0,135,43404.0,unknown,99,39,attack
46021,0,0.0,0,136,43404.0,unknown,99,39,attack
46022,0,0.0,0,136,43404.0,unknown,99,39,attack
46024,0,0.0,0,134,43404.0,unknown,99,39,attack
46025,0,0.0,0,134,43404.0,unknown,99,39,attack
46027,0,0.0,0,136,43404.0,unknown,99,39,attack
46028,0,0.0,0,136,43404.0,unknown,99,39,attack
46030,0,0.0,0,137,43404.0,unknown,100,39,normal
46031,0,0.0,0,137,43404.0,unknown,100,39,normal
46033,0,0.0,0,139,43404.0,unknown,100,39,normal
46034,0,0.0,0,139,43404.0,unknown,100,39,normal
46036,0,0.0,0,136,43404.0,unknown,100,39,normal
46037,0,0.0,0,136,43404.0,unknown,100,39,normal
46039,0,0.0,0,132,43404.0,unknown,100,39,normal
46040,0,0.0,0,132,43404.0,unknown,100,39,normal
46042,0,0.0,0,135,43404.0,unknown,100,39,normal
46043,0,0.0,0,135,43404.0,unknown,100,39,normal
