block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
4773,builder_18,builder,builder_18,0.0,592199998,41051500,32000000000,1,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4774,proposer_35,proposer,builder_0,710215883.2884502,910219999,59954000,320000000000,10,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4775,proposer_48,proposer,builder_0,637008613.9334503,857500003,12670900,320000000000,10,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4776,builder_20,builder,builder_20,0.0,589165999,45164400,64000000000,2,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4777,proposer_49,proposer,builder_0,523700525.5025501,694240006,21149000,64000000000,2,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4778,builder_38,builder,builder_38,0.0,476500000,2100290,192000000000,6,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4779,proposer_48,proposer,builder_0,707282341.5196003,885179994,80986700,320000000000,10,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4780,proposer_35,proposer,builder_0,498300626.91530013,661100004,19592060,320000000000,10,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4781,proposer_6,proposer,builder_0,464336274.7963502,627940003,6355840,64000000000,2,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4782,builder_5,builder,builder_5,0.0,519020005,21378820,384000000000,12,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4783,builder_10,builder,builder_10,0.0,566607993,15476660,64000000000,2,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4784,proposer_35,proposer,builder_0,605999634.0464002,801339998,26471800,320000000000,10,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4785,proposer_21,proposer,builder_0,509718221.8964002,660840004,35192800,32000000000,1,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4786,proposer_12,proposer,builder_0,428127200.4278501,577000001,7833270,192000000000,6,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4787,builder_16,builder,builder_16,0.0,612200000,21031120,224000000000,7,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4788,proposer_5,proposer,builder_0,786304415.0615504,1070900001,3212980,192000000000,6,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4789,proposer_35,proposer,builder_0,508365028.9355002,672499998,21940300,320000000000,10,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4790,builder_12,builder,builder_12,0.0,592932000,60213300,128000000000,4,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4791,builder_49,builder,builder_49,0.0,417600000,3351380,64000000000,2,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4792,proposer_48,proposer,builder_0,666289684.9620003,876775994,33393630,320000000000,10,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4793,builder_46,builder,builder_46,0.0,631800000,16380240,32000000000,1,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4794,builder_17,builder,builder_17,0.0,854399996,6362580,96000000000,3,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4795,proposer_14,proposer,builder_0,577379768.8791001,750605997,37879300,96000000000,3,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4796,builder_5,builder,builder_5,0.0,630520002,21460400,384000000000,12,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4797,builder_38,builder,builder_38,0.0,650200000,4065700,192000000000,6,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4798,proposer_31,proposer,builder_0,500530546.3818001,620107995,63588200,320000000000,10,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4799,builder_45,builder,builder_45,0.0,707700000,18666720,64000000000,2,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4800,proposer_36,proposer,builder_0,432992147.7783001,565120005,26290030,64000000000,2,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4801,proposer_17,proposer,builder_0,387653212.2760001,516819999,11727220,64000000000,2,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4802,builder_0,builder,builder_0,0.0,584100013,42061910,640000000000,20,0.4524905660377362,222.28551085795692,23.77358490566038,8480.0
4803,proposer_31,proposer,builder_0,554760665.4359002,671805995,86011990,352000000000,11,0.4542857142857152,223.58527898694132,24.06015037593985,8512.0
4804,proposer_35,proposer,builder_0,332414884.67990017,424790000,28338670,320000000000,10,0.4542857142857152,223.58527898694132,24.06015037593985,8512.0
4805,builder_28,builder,builder_28,0.0,673900000,1463740,64000000000,2,0.4542857142857152,223.58527898694132,24.06015037593985,8512.0
4806,proposer_48,proposer,builder_0,545985781.2035002,666338008,79493260,352000000000,11,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4807,proposer_35,proposer,builder_0,510933344.37090015,670640004,27308690,320000000000,10,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4808,proposer_37,proposer,builder_0,541681295.7253501,727200003,12751220,352000000000,11,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4809,proposer_48,proposer,builder_0,567637725.8084502,765100006,10308400,352000000000,11,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4810,proposer_48,proposer,builder_0,565872314.0284503,738340001,34656800,352000000000,11,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4811,proposer_31,proposer,builder_0,449621528.0793501,595499997,18695100,352000000000,11,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4812,builder_36,builder,builder_36,0.0,630100000,1691800,192000000000,6,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4813,builder_16,builder,builder_16,0.0,640743999,16800940,224000000000,7,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4814,builder_26,builder,builder_26,0.0,496000000,1433610,128000000000,4,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4815,builder_26,builder,builder_26,0.0,568500000,3792990,128000000000,4,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4816,builder_17,builder,builder_17,0.0,509659995,21284880,96000000000,3,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4817,proposer_47,proposer,builder_0,479824065.5813001,624619998,30817480,64000000000,2,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4818,proposer_37,proposer,builder_0,608409763.7255002,817606008,13498100,352000000000,11,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4819,proposer_35,proposer,builder_0,629200420.7593502,822959997,36544700,320000000000,10,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4820,builder_40,builder,builder_40,0.0,596700000,21820890,32000000000,1,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4821,proposer_32,proposer,builder_0,608148066.8312502,805240001,25506620,96000000000,3,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4822,builder_17,builder,builder_17,0.0,616540001,7995970,96000000000,3,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4823,proposer_26,proposer,builder_0,567608882.3064002,772500002,2797200,192000000000,6,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4824,proposer_32,proposer,builder_0,698678117.9075503,936119999,18293100,96000000000,3,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4825,builder_31,builder,builder_31,0.0,612600000,781680,32000000000,1,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4826,builder_0,builder,builder_0,0.0,601750000,43161980,640000000000,20,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4827,proposer_43,proposer,builder_0,459749368.0884502,603366000,24664000,32000000000,1,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4828,builder_18,builder,builder_18,0.0,627640006,31994610,32000000000,1,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4829,proposer_31,proposer,builder_0,529659820.25440013,688954000,34575560,352000000000,11,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4830,builder_5,builder,builder_5,0.0,533880003,44601660,384000000000,12,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4831,builder_49,builder,builder_49,0.0,531600000,19292200,64000000000,2,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4832,proposer_22,proposer,builder_0,434174818.4763001,560200006,32894480,32000000000,1,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4833,builder_29,builder,builder_29,0.0,672200000,2391080,32000000000,1,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4834,proposer_34,proposer,builder_0,439706199.98910016,567776004,32799490,64000000000,2,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4835,builder_0,builder,builder_0,0.0,568840003,14765700,640000000000,20,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4836,proposer_25,proposer,builder_0,460173669.3928002,603320004,25225010,96000000000,3,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4837,proposer_48,proposer,builder_0,467500444.5254001,596020002,42598180,352000000000,11,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4838,builder_41,builder,builder_41,0.0,639100000,1078630,32000000000,1,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4839,builder_26,builder,builder_26,0.0,522000000,1726210,128000000000,4,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4840,builder_21,builder,builder_21,0.0,630344009,48494010,64000000000,2,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4841,builder_38,builder,builder_38,0.0,489900000,37057740,192000000000,6,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4842,proposer_48,proposer,builder_0,478639954.9409502,644357995,9477050,352000000000,11,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4843,builder_31,builder,builder_31,0.0,588700000,862370,32000000000,1,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4844,proposer_15,proposer,builder_0,462783862.4805001,618860008,13315200,96000000000,3,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4845,builder_23,builder,builder_23,0.0,449499997,18517700,32000000000,1,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4846,builder_0,builder,builder_0,0.0,717900002,9299130,640000000000,20,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4847,proposer_48,proposer,builder_0,525281033.16535014,687404001,30144020,352000000000,11,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4848,proposer_35,proposer,builder_0,508083969.31875026,676359997,17696370,320000000000,10,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4849,builder_0,builder,builder_0,0.0,671880002,8502530,640000000000,20,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4850,proposer_2,proposer,builder_0,454596978.37730014,598340006,22651700,32000000000,1,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4851,builder_22,builder,builder_22,0.0,777759998,12997420,96000000000,3,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4852,builder_0,builder,builder_0,0.0,657419996,21129400,640000000000,20,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4853,builder_35,builder,builder_35,0.0,655400000,21052730,128000000000,4,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4854,proposer_7,proposer,builder_0,480273415.4405001,619659993,36406400,192000000000,6,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4855,builder_10,builder,builder_10,0.0,617940005,6035800,64000000000,2,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4856,proposer_15,proposer,builder_0,380399086.5174502,494840003,24795380,96000000000,3,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4857,proposer_31,proposer,builder_0,370341260.5024001,491240000,14656120,352000000000,11,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4858,proposer_5,proposer,builder_0,527003802.3008001,710940002,8961370,192000000000,6,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4859,builder_5,builder,builder_5,0.0,521100002,1347480,384000000000,12,0.45599250936329505,224.85937521917847,24.344569288389515,8544.0
4860,builder_0,builder,builder_0,0.0,574916003,14833010,672000000000,21,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4861,proposer_35,proposer,builder_0,512777942.73145014,680939997,19528460,320000000000,10,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4862,builder_12,builder,builder_12,0.0,659920002,25724910,128000000000,4,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4863,builder_0,builder,builder_0,0.0,621486002,29319500,672000000000,21,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4864,proposer_45,proposer,builder_0,752567953.7678502,1013179997,14848070,32000000000,1,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4865,builder_5,builder,builder_5,0.0,648599997,10113920,384000000000,12,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4866,proposer_31,proposer,builder_0,470133789.4264002,632100003,9947000,352000000000,11,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4867,builder_44,builder,builder_44,0.0,660400000,20542510,64000000000,2,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4868,proposer_10,proposer,builder_0,597062910.3961502,781419995,34183990,64000000000,2,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4869,proposer_48,proposer,builder_0,516485015.3815002,677800000,27732420,352000000000,11,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4870,builder_7,builder,builder_7,0.0,708420001,31802300,64000000000,2,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4871,builder_48,builder,builder_48,0.0,624300000,5180460,32000000000,1,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4872,builder_26,builder,builder_26,0.0,615400000,10450340,128000000000,4,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4873,proposer_35,proposer,builder_0,578620399.6358502,747820001,42591030,320000000000,10,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4874,proposer_37,proposer,builder_0,560800462.9942002,763100000,2968520,352000000000,11,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4875,proposer_16,proposer,builder_0,500441682.8323002,659020002,24596800,32000000000,1,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4876,proposer_9,proposer,builder_0,604053038.4273001,816720004,8432700,64000000000,2,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4877,proposer_35,proposer,builder_0,472207684.88025016,643000005,2048400,320000000000,10,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4878,builder_10,builder,builder_10,0.0,571793997,36956400,64000000000,2,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4879,proposer_49,proposer,builder_0,480319459.9214002,632520006,23609300,64000000000,2,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4880,proposer_5,proposer,builder_0,553575782.4828001,743919996,12279410,192000000000,6,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4881,builder_26,builder,builder_26,0.0,422000000,37488090,128000000000,4,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4882,builder_5,builder,builder_5,0.0,674500005,45461330,384000000000,12,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4883,builder_28,builder,builder_28,0.0,579000000,5680740,64000000000,2,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4884,proposer_36,proposer,builder_0,853866515.9799503,1127420012,38984630,64000000000,2,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4885,proposer_37,proposer,builder_0,633856407.3655002,831174001,34522600,352000000000,11,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4886,builder_12,builder,builder_12,0.0,673059997,34947280,128000000000,4,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4887,proposer_48,proposer,builder_0,592546160.4320502,783504004,25150000,352000000000,11,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4888,proposer_9,proposer,builder_0,554353901.1213502,744464008,12337340,64000000000,2,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4889,proposer_8,proposer,builder_0,406455687.3943502,530459991,24269400,64000000000,2,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4890,builder_0,builder,builder_0,0.0,753600002,15972810,672000000000,21,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4891,builder_43,builder,builder_43,0.0,738200000,2531900,64000000000,2,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4892,proposer_19,proposer,builder_0,442777214.1595001,582579998,20696390,32000000000,1,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4893,proposer_25,proposer,builder_0,516847090.9717502,702700000,2261640,96000000000,3,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4894,proposer_32,proposer,builder_0,441032206.80915016,595745996,5583060,96000000000,3,0.4579850746268663,228.89284918690151,24.62686567164179,8576.0
4895,builder_38,builder,builder_38,0.0,705600000,2292800,224000000000,7,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4896,proposer_11,proposer,builder_0,525774221.83880013,692099992,25071740,96000000000,3,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4897,proposer_37,proposer,builder_0,514307280.83130014,680700000,19883780,352000000000,11,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4898,builder_22,builder,builder_22,0.0,697160001,19644200,96000000000,3,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4899,proposer_31,proposer,builder_0,325600337.37715006,426360003,16939230,352000000000,11,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4900,proposer_15,proposer,builder_0,586371009.0249002,792599998,6824780,96000000000,3,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4901,builder_0,builder,builder_0,0.0,589220003,18583000,672000000000,21,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4902,builder_5,builder,builder_5,0.0,830560010,20752760,384000000000,12,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4903,proposer_31,proposer,builder_0,536199964.47105014,671119997,61343570,352000000000,11,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4904,proposer_26,proposer,builder_0,491857605.9683001,661699996,10190720,192000000000,6,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4905,proposer_37,proposer,builder_0,703551226.8834502,925859999,35209900,352000000000,11,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4906,proposer_31,proposer,builder_0,414956105.58435017,553293997,13547200,352000000000,11,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4907,proposer_21,proposer,builder_0,469911487.07085013,609240007,32671730,32000000000,1,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4908,proposer_7,proposer,builder_0,515585648.7655501,657540009,46763860,192000000000,6,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4909,proposer_48,proposer,builder_0,676189332.5412502,898913997,24778820,352000000000,11,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4910,proposer_9,proposer,builder_0,442239242.32730013,601900003,1919220,64000000000,2,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4911,builder_43,builder,builder_43,0.0,657800000,2156290,64000000000,2,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4912,proposer_1,proposer,builder_0,527387140.2833001,697500000,22925020,32000000000,1,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4913,builder_31,builder,builder_31,0.0,550300000,8534400,32000000000,1,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4914,proposer_11,proposer,builder_0,546812046.7705501,712559995,34399960,96000000000,3,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4915,builder_42,builder,builder_42,0.0,527100000,2249760,64000000000,2,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4916,builder_5,builder,builder_5,0.0,539764007,70481250,384000000000,12,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4917,builder_16,builder,builder_16,0.0,783999996,27854870,224000000000,7,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4918,proposer_6,proposer,builder_0,485008587.1631002,641646001,20671780,64000000000,2,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4919,proposer_25,proposer,builder_0,693679216.38785,930320000,16939780,96000000000,3,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4920,proposer_36,proposer,builder_0,523998623.58305013,689100001,25590120,64000000000,2,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4921,proposer_10,proposer,builder_0,712543134.6588502,947999999,25353090,64000000000,2,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4922,proposer_23,proposer,builder_0,534773125.0840002,703280001,26332080,64000000000,2,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4923,proposer_17,proposer,builder_0,470557970.6745501,639200001,2464520,64000000000,2,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4924,builder_12,builder,builder_12,0.0,670765997,43863430,128000000000,4,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4925,builder_0,builder,builder_0,0.0,620839995,24077090,672000000000,21,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4926,proposer_1,proposer,builder_0,710230937.1646502,943248005,26946560,32000000000,1,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4927,proposer_48,proposer,builder_0,433792774.0261501,584959999,7612600,352000000000,11,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4928,builder_20,builder,builder_20,0.0,591299994,42248800,64000000000,2,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4929,proposer_7,proposer,builder_0,456720978.26135015,620899997,2993140,192000000000,6,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4930,proposer_40,proposer,builder_0,439322963.7615502,567360003,32766980,32000000000,1,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4931,proposer_26,proposer,builder_0,389245483.2502501,504020005,27699800,192000000000,6,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4932,builder_5,builder,builder_5,0.0,1017074002,11992260,384000000000,12,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4933,builder_46,builder,builder_46,0.0,677800000,2078620,32000000000,1,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4934,builder_0,builder,builder_0,0.0,838700001,22845200,672000000000,21,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4935,proposer_26,proposer,builder_0,482872761.74335015,641488001,18004180,192000000000,6,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4936,builder_36,builder,builder_36,0.0,614200000,10115000,192000000000,6,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4937,builder_49,builder,builder_49,0.0,468000000,1747800,64000000000,2,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4938,proposer_40,proposer,builder_0,387388614.2676001,493254004,35093320,32000000000,1,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4939,builder_43,builder,builder_43,0.0,464800000,19369160,64000000000,2,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4940,proposer_31,proposer,builder_0,327068726.45810014,379728009,66362400,352000000000,11,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4941,proposer_26,proposer,builder_0,479402473.5940001,628909998,25559300,192000000000,6,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4942,builder_22,builder,builder_22,0.0,634840003,19373700,96000000000,3,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4943,proposer_37,proposer,builder_0,482035554.2249502,645539995,12933530,352000000000,11,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4944,proposer_25,proposer,builder_0,546278935.7503501,711965999,34265720,96000000000,3,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4945,proposer_37,proposer,builder_0,482001068.8135501,622159989,36266420,352000000000,11,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4946,builder_12,builder,builder_12,0.0,916600007,4316320,128000000000,4,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4947,builder_36,builder,builder_36,0.0,617100000,19478000,192000000000,6,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4948,proposer_35,proposer,builder_0,647980190.6149002,856060008,29098370,320000000000,10,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4949,builder_28,builder,builder_28,0.0,797600000,1768270,64000000000,2,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4950,builder_35,builder,builder_35,0.0,594800000,1148530,128000000000,4,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4951,proposer_44,proposer,builder_0,531533091.5493502,690840003,35248500,64000000000,2,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4952,proposer_47,proposer,builder_0,592314338.4983003,768563998,40553320,64000000000,2,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4953,proposer_10,proposer,builder_0,440799081.09435016,590599999,11543400,64000000000,2,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4954,builder_16,builder,builder_16,0.0,536479994,29777840,224000000000,7,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4955,proposer_10,proposer,builder_0,433265335.6614002,555220003,36351840,64000000000,2,0.4594423791821559,228.99075468829878,24.53531598513011,8608.0
4956,proposer_15,proposer,builder_0,647183449.3564001,876299998,7770000,128000000000,4,0.45992592592592463,228.2578875171471,24.444444444444443,8640.0
4957,proposer_32,proposer,builder_0,440547609.4745001,572340005,28868990,128000000000,4,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4958,proposer_35,proposer,builder_0,467740892.93635017,625320004,13534640,320000000000,10,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4959,builder_32,builder,builder_32,0.0,733900000,1509600,64000000000,2,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4960,proposer_48,proposer,builder_0,479854493.9716001,621060004,34434140,352000000000,11,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4961,proposer_17,proposer,builder_0,590025823.5536501,803400001,2470140,64000000000,2,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4962,proposer_45,proposer,builder_0,367427905.74435014,498199997,3716400,32000000000,1,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4963,builder_36,builder,builder_36,0.0,580300000,18522330,192000000000,6,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4964,builder_26,builder,builder_26,0.0,555900000,31416000,128000000000,4,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4965,proposer_37,proposer,builder_0,771364617.8733003,1028279998,25424820,352000000000,11,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4966,proposer_12,proposer,builder_0,405560634.74905014,498708005,55298730,192000000000,6,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4967,proposer_15,proposer,builder_0,533388112.8378002,710679998,17942510,128000000000,4,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4968,proposer_47,proposer,builder_0,433741966.8279502,553140005,39363190,64000000000,2,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4969,proposer_37,proposer,builder_0,535588505.7996001,728699996,2928300,352000000000,11,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4970,builder_0,builder,builder_0,0.0,880020002,24637150,672000000000,21,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4971,builder_26,builder,builder_26,0.0,812100000,1417980,128000000000,4,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4972,builder_32,builder,builder_32,0.0,634100000,20631980,64000000000,2,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4973,builder_5,builder,builder_5,0.0,511024006,60755270,384000000000,12,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4974,builder_32,builder,builder_32,0.0,421100000,9131120,64000000000,2,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
4975,builder_26,builder,builder_26,0.0,572500000,1735870,128000000000,4,0.4603321033210317,227.5295815688784,24.354243542435423,8672.0
