block_num,validator_id,validator_type,winning_builder_id,winning_bid,total_gas_fee,total_mev,validator_stake,validator_nodes,gini_coefficient,hhi,top_5_share,total_stake_eth
4631,proposer_32,proposer,builder_12,447188713.2,476840008,20036340,32000000000,1,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4632,proposer_49,proposer,builder_11,658586754.9,705740011,26023050,32000000000,1,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4633,builder_12,builder,builder_12,0.0,662919998,18403830,64000000000,2,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4634,builder_7,builder,builder_7,0.0,646900000,1099800,64000000000,2,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4635,builder_3,builder,builder_3,0.0,701500000,9877270,256000000000,8,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4636,builder_0,builder,builder_0,0.0,634799993,39590920,448000000000,14,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4637,builder_20,builder,builder_20,0.0,689879999,52964000,32000000000,1,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4638,proposer_39,proposer,builder_6,582464795.4,601500006,45683100,32000000000,1,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4639,proposer_6,proposer,builder_2,729820175.4,789260006,21651300,128000000000,4,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4640,builder_0,builder,builder_0,0.0,783139996,25861240,448000000000,14,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4641,builder_0,builder,builder_0,0.0,538099994,3479710,448000000000,14,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4642,proposer_13,proposer,builder_17,664668546.3000001,686244007,52276600,64000000000,2,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4643,builder_39,builder,builder_39,0.0,659100000,1645400,32000000000,1,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4644,builder_0,builder,builder_0,0.0,599340000,23812380,448000000000,14,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4645,builder_4,builder,builder_4,0.0,712300004,3176100,128000000000,4,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4646,builder_0,builder,builder_0,0.0,622840001,26056660,448000000000,14,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4647,builder_18,builder,builder_18,0.0,655840002,23045270,32000000000,1,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4648,proposer_11,proposer,builder_11,683318346.3000001,753340007,5902600,128000000000,4,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4649,builder_5,builder,builder_5,0.0,623800000,1462500,128000000000,4,0.46088495575221233,241.99232516250294,25.663716814159294,7232.0
4650,proposer_15,proposer,builder_18,625883794.2,603480008,91946430,96000000000,3,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4651,builder_0,builder,builder_0,0.0,747300000,11854300,448000000000,14,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4652,proposer_25,proposer,builder_13,514386436.5,555960005,15580480,32000000000,1,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4653,builder_3,builder,builder_3,0.0,656500000,23441440,256000000000,8,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4654,builder_1,builder,builder_1,0.0,788000000,3613600,384000000000,12,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4655,builder_43,builder,builder_43,0.0,669400000,21123320,32000000000,1,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4656,builder_26,builder,builder_26,0.0,681200002,78704420,32000000000,1,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4657,builder_47,builder,builder_47,0.0,695000000,21426820,32000000000,1,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4658,proposer_7,proposer,builder_25,789130089.9,834136011,42675200,128000000000,4,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4659,proposer_3,proposer,builder_20,675345960.9,733096011,17288390,224000000000,7,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4660,proposer_10,proposer,builder_9,696876568.2,754440008,19867290,128000000000,4,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4661,builder_40,builder,builder_40,0.0,537400000,11229480,32000000000,1,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4662,builder_1,builder,builder_1,0.0,684400000,1355430,384000000000,12,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4663,proposer_41,proposer,builder_9,655307862.3000001,691466007,36653840,32000000000,1,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4664,proposer_5,proposer,builder_10,738815319.0,802780010,18125900,224000000000,7,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4665,builder_12,builder,builder_12,0.0,832640007,27366540,64000000000,2,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4666,proposer_27,proposer,builder_16,600495470.1,647500009,19717180,32000000000,1,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4667,builder_0,builder,builder_0,0.0,560099995,7621520,448000000000,14,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4668,proposer_19,proposer,builder_21,606840234.3000001,636120007,38146920,64000000000,2,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4669,proposer_0,proposer,builder_18,705034355.4,777340006,6031500,384000000000,12,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4670,builder_1,builder,builder_1,0.0,604100000,20992720,384000000000,12,0.4612775330396477,240.83525781598715,25.55066079295154,7264.0
4671,proposer_13,proposer,builder_0,568858805.1,569960009,62105330,96000000000,3,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4672,proposer_4,proposer,builder_26,666478384.2,737370008,2382530,256000000000,8,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4673,proposer_7,proposer,builder_2,617688724.5,676740005,9580800,128000000000,4,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4674,builder_14,builder,builder_14,0.0,671599998,1880580,32000000000,1,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4675,proposer_7,proposer,builder_0,610686187.2,658600008,19940200,128000000000,4,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4676,proposer_34,proposer,builder_8,920248244.1,1002000009,20498040,32000000000,1,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4677,proposer_30,proposer,builder_17,746607353.4,817660006,11309720,32000000000,1,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4678,builder_40,builder,builder_40,0.0,641500000,3471540,32000000000,1,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4679,proposer_9,proposer,builder_26,700461774.9,736414011,41843750,128000000000,4,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4680,proposer_14,proposer,builder_25,728909855.1,785120009,24711730,64000000000,2,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4681,proposer_1,proposer,builder_26,677093949.0,748500010,3826600,384000000000,12,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4682,proposer_14,proposer,builder_16,826326638.1,915200009,2940700,64000000000,2,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4683,proposer_2,proposer,builder_13,526808755.8,576540012,8731250,224000000000,7,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4684,proposer_10,proposer,builder_18,654926229.0,702620010,25075800,128000000000,4,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4685,builder_29,builder,builder_29,0.0,758500000,31389340,32000000000,1,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4686,builder_0,builder,builder_0,0.0,823360005,64541170,448000000000,14,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4687,proposer_17,proposer,builder_22,507454993.8,560900012,2938870,96000000000,3,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4688,builder_28,builder,builder_28,0.0,818199998,12642200,32000000000,1,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4689,builder_2,builder,builder_2,0.0,925399998,1649240,256000000000,8,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4690,proposer_13,proposer,builder_15,464815988.1,488020009,28374100,96000000000,3,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4691,builder_41,builder,builder_41,0.0,522600000,3521190,32000000000,1,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4692,proposer_3,proposer,builder_13,609039368.1,655700009,21010400,224000000000,7,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4693,builder_8,builder,builder_8,0.0,572359998,11476480,32000000000,1,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4694,builder_22,builder,builder_22,0.0,527366003,21851100,32000000000,1,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4695,builder_4,builder,builder_4,0.0,626460001,30548800,128000000000,4,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4696,proposer_1,proposer,builder_0,643407264.9,669996011,44900950,384000000000,12,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4697,proposer_35,proposer,builder_11,641030942.7,695640003,16616600,32000000000,1,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4698,proposer_38,proposer,builder_6,566049908.7,601340013,27604330,32000000000,1,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4699,builder_17,builder,builder_17,0.0,623499996,21043130,32000000000,1,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4700,proposer_9,proposer,builder_25,585870345.0,647800010,3143540,128000000000,4,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4701,proposer_36,proposer,builder_20,762001214.4,818480006,28188010,32000000000,1,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4702,proposer_3,proposer,builder_9,661741925.4,728500006,6721100,224000000000,7,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4703,proposer_45,proposer,builder_12,719868969.9,766966011,32888400,32000000000,1,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4704,builder_3,builder,builder_3,0.0,584900000,28334260,256000000000,8,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4705,builder_0,builder,builder_0,0.0,964400003,61382950,448000000000,14,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4706,builder_46,builder,builder_46,0.0,549600000,634050,32000000000,1,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4707,builder_40,builder,builder_40,0.0,499600000,13453490,32000000000,1,0.4615789473684211,239.68913511849797,25.438596491228072,7296.0
4708,proposer_18,proposer,builder_8,524974257.90000004,522880011,60316720,96000000000,3,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4709,proposer_28,proposer,builder_28,381244311.0,407100010,16504780,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4710,proposer_3,proposer,builder_4,656926441.2,719000008,9959260,224000000000,7,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4711,builder_3,builder,builder_3,0.0,641600000,10339610,256000000000,8,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4712,proposer_4,proposer,builder_2,831498875.1,894434009,29453630,256000000000,8,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4713,proposer_16,proposer,builder_22,838399148.1,928600009,2940400,64000000000,2,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4714,builder_0,builder,builder_0,0.0,648599997,35274500,448000000000,14,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4715,builder_13,builder,builder_13,0.0,848029998,21860640,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4716,builder_36,builder,builder_36,0.0,578300000,3446380,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4717,proposer_7,proposer,builder_25,526745508.3,531960007,53312780,128000000000,4,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4718,builder_0,builder,builder_0,0.0,869700003,2658260,448000000000,14,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4719,proposer_27,proposer,builder_6,682650033.3000001,757100007,1400030,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4720,proposer_12,proposer,builder_6,437995537.2,474980008,11681700,96000000000,3,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4721,builder_39,builder,builder_39,0.0,528500000,2644580,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4722,builder_5,builder,builder_5,0.0,614100000,1818630,128000000000,4,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4723,builder_20,builder,builder_20,0.0,684299996,29296560,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4724,builder_48,builder,builder_48,0.0,525900000,8246050,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4725,proposer_42,proposer,builder_19,506990357.1,538140009,25182610,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4726,builder_13,builder,builder_13,0.0,627019999,21276570,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4727,builder_3,builder,builder_3,0.0,724300000,27949470,256000000000,8,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4728,proposer_46,proposer,builder_0,716711944.5,719860005,76486600,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4729,builder_23,builder,builder_23,0.0,660320002,8506000,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4730,proposer_1,proposer,builder_24,651252673.8000001,721600012,2014070,384000000000,12,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4731,proposer_8,proposer,builder_0,653402924.1,719600009,6403240,128000000000,4,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4732,proposer_41,proposer,builder_18,635607013.5,689200005,16485010,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4733,builder_2,builder,builder_2,0.0,796340006,25970620,256000000000,8,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4734,proposer_4,proposer,builder_6,767677145.4,833100006,19859300,256000000000,8,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4735,proposer_20,proposer,builder_10,670498657.2,721320008,23678500,64000000000,2,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4736,builder_2,builder,builder_2,0.0,749100001,1807700,256000000000,8,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4737,proposer_33,proposer,builder_20,614049945.3000001,652700007,29577710,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4738,builder_0,builder,builder_0,0.0,977500002,3643300,448000000000,14,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4739,builder_1,builder,builder_1,0.0,489200000,995040,384000000000,12,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4740,builder_36,builder,builder_36,0.0,543000000,10476740,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4741,builder_14,builder,builder_14,0.0,778720002,42416400,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4742,builder_21,builder,builder_21,0.0,564820001,53476300,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4743,builder_2,builder,builder_2,0.0,610560003,31854600,256000000000,8,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4744,proposer_11,proposer,builder_20,532189466.1,580520009,10801620,128000000000,4,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4745,proposer_1,proposer,builder_8,586093199.4,605820006,45394660,384000000000,12,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4746,proposer_1,proposer,builder_8,566653110.3000001,623720007,5894560,384000000000,12,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4747,proposer_3,proposer,builder_9,703731438.9,745680011,36243810,224000000000,7,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4748,builder_0,builder,builder_0,0.0,689905993,66851280,448000000000,14,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4749,proposer_5,proposer,builder_9,593224836.3000001,625840007,33281700,224000000000,7,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4750,proposer_21,proposer,builder_11,722224913.4,788620006,13852120,96000000000,3,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4751,proposer_5,proposer,builder_6,614895627.6,669020004,14197360,224000000000,7,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4752,proposer_3,proposer,builder_8,814431588.3000001,894940007,9700980,224000000000,7,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4753,proposer_31,proposer,builder_28,624298767.3000001,649714007,43951290,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4754,builder_0,builder,builder_0,0.0,638999995,5048640,448000000000,14,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4755,proposer_11,proposer,builder_24,588862179.0,639680010,14611300,128000000000,4,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4756,proposer_19,proposer,builder_11,647089584.3000001,691540007,27448420,64000000000,2,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4757,proposer_0,proposer,builder_23,521798849.1,576300009,3476490,384000000000,12,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4758,proposer_36,proposer,builder_24,607170279.6,672700004,1677640,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4759,proposer_4,proposer,builder_9,664992272.7,736000003,2880300,256000000000,8,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4760,proposer_5,proposer,builder_13,416515623.3,431200007,31595130,224000000000,7,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4761,proposer_16,proposer,builder_28,731807124.3000001,779900007,33219020,64000000000,2,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4762,proposer_3,proposer,builder_14,705481028.1,776620009,7247800,224000000000,7,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4763,proposer_9,proposer,builder_12,628361314.2,668840008,29339230,128000000000,4,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4764,proposer_2,proposer,builder_15,609717991.5,667340005,10124430,224000000000,7,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4765,proposer_0,proposer,builder_9,568031137.2,620166008,10979700,384000000000,12,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4766,builder_11,builder,builder_11,0.0,699140008,20050900,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4767,builder_1,builder,builder_1,0.0,562500000,1134530,384000000000,12,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4768,builder_4,builder,builder_4,0.0,436540003,27799800,128000000000,4,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4769,builder_3,builder,builder_3,0.0,640500000,8867950,256000000000,8,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4770,proposer_16,proposer,builder_21,766186386.3000001,807220007,44098200,64000000000,2,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4771,builder_0,builder,builder_0,0.0,738939995,8416470,448000000000,14,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4772,builder_44,builder,builder_44,0.0,691400000,8808660,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4773,builder_47,builder,builder_47,0.0,533300000,26965010,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4774,proposer_1,proposer,builder_4,696752002.8000001,700324012,73844880,384000000000,12,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4775,proposer_0,proposer,builder_6,665911374.3000001,737300007,2601520,384000000000,12,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4776,proposer_18,proposer,builder_10,681519839.4,728460006,28784260,96000000000,3,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4777,builder_2,builder,builder_2,0.0,492360003,30007400,256000000000,8,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4778,builder_2,builder,builder_2,0.0,897897999,39252860,256000000000,8,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4779,builder_0,builder,builder_0,0.0,790620006,37366600,448000000000,14,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4780,proposer_0,proposer,builder_24,699918552.9,772100011,5587270,384000000000,12,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4781,proposer_3,proposer,builder_2,582019917.3000001,625900007,20788790,224000000000,7,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4782,proposer_5,proposer,builder_4,470670336.90000004,514300011,8667030,224000000000,7,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4783,builder_1,builder,builder_1,0.0,357600000,1346830,384000000000,12,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4784,proposer_19,proposer,builder_11,564504299.1,607200009,20026990,64000000000,2,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4785,proposer_8,proposer,builder_6,680354495.1,738240009,17697130,128000000000,4,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4786,builder_1,builder,builder_1,0.0,585300000,21141140,384000000000,12,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4787,builder_0,builder,builder_0,0.0,700531996,56856600,448000000000,14,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4788,proposer_0,proposer,builder_9,498324784.5,538408005,15286200,384000000000,12,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4789,builder_0,builder,builder_0,0.0,453140004,10455900,448000000000,14,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4790,proposer_0,proposer,builder_4,616858350.3000001,678920007,6478160,384000000000,12,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4791,builder_18,builder,builder_18,0.0,647019998,10473380,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4792,builder_44,builder,builder_44,0.0,644200000,730700,32000000000,1,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4793,proposer_10,proposer,builder_18,644475013.2,661760008,54323340,128000000000,4,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4794,builder_0,builder,builder_0,0.0,655640002,25405400,448000000000,14,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4795,proposer_3,proposer,builder_13,623416131.0,647120010,45019580,224000000000,7,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4796,proposer_4,proposer,builder_26,610188434.1,675900009,2087140,256000000000,8,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4797,proposer_17,proposer,builder_24,664721289.0,715100010,23479200,96000000000,3,0.46179039301310043,238.55380332182833,25.327510917030565,7328.0
4798,proposer_3,proposer,builder_2,590193332.1,643020009,12750360,256000000000,8,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4799,proposer_1,proposer,builder_14,486735217.2,506760008,34056900,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4800,builder_1,builder,builder_1,0.0,478000000,8342600,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4801,proposer_1,proposer,builder_21,428850756.90000004,441180011,34775830,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4802,builder_25,builder,builder_25,0.0,781340000,55472230,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4803,proposer_1,proposer,builder_9,720131162.4,771638006,28507730,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4804,proposer_48,proposer,builder_0,734638468.5,796640005,19463960,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4805,proposer_2,proposer,builder_16,728914758.3000001,761340007,48419280,224000000000,7,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4806,builder_1,builder,builder_1,0.0,635400000,8398400,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4807,proposer_22,proposer,builder_8,854140388.4,884686006,64358870,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4808,builder_27,builder,builder_27,0.0,571940007,20828000,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4809,proposer_4,proposer,builder_8,458517695.40000004,476164006,33300100,256000000000,8,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4810,builder_2,builder,builder_2,0.0,768600008,32245300,256000000000,8,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4811,proposer_0,proposer,builder_10,871138195.2,912960008,54971320,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4812,builder_2,builder,builder_2,0.0,559540000,34947300,256000000000,8,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4813,builder_0,builder,builder_0,0.0,529539994,3676860,448000000000,14,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4814,builder_21,builder,builder_21,0.0,783486003,19876940,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4815,proposer_10,proposer,builder_20,619019826.3000001,626060007,61739800,128000000000,4,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4816,proposer_1,proposer,builder_19,651446351.1,696420009,27409270,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4817,proposer_12,proposer,builder_8,596953895.4,654200006,9082100,96000000000,3,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4818,builder_1,builder,builder_1,0.0,482200000,4880550,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4819,proposer_24,proposer,builder_6,632130744.6,659010004,42398490,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4820,builder_4,builder,builder_4,0.0,841940006,14127570,128000000000,4,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4821,proposer_17,proposer,builder_17,698476041.0,764920010,11164480,96000000000,3,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4822,proposer_36,proposer,builder_8,736103881.8000001,804070012,13823190,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4823,builder_1,builder,builder_1,0.0,555700000,2345300,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4824,proposer_1,proposer,builder_4,523854634.5,550232005,31828700,384000000000,12,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4825,proposer_29,proposer,builder_22,690964578.0,745614010,22124410,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4826,builder_0,builder,builder_0,0.0,587699995,2706360,448000000000,14,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4827,proposer_18,proposer,builder_14,621637745.4,686700006,4008600,96000000000,3,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4828,builder_33,builder,builder_33,0.0,522800000,27901980,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4829,builder_0,builder,builder_0,0.0,553266006,65245040,448000000000,14,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4830,builder_0,builder,builder_0,0.0,693224008,35401800,448000000000,14,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4831,builder_10,builder,builder_10,0.0,646320001,44525590,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4832,builder_2,builder,builder_2,0.0,592000003,6114600,256000000000,8,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4833,builder_16,builder,builder_16,0.0,544999999,18569700,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4834,builder_42,builder,builder_42,0.0,818700000,1361080,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4835,builder_0,builder,builder_0,0.0,828259990,28966730,448000000000,14,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
4836,proposer_22,proposer,builder_13,441764029.8,484500012,6348910,32000000000,1,0.4634782608695653,239.31947069943288,25.217391304347824,7360.0
