block_num,builder_id,proposer_id,proposer_type,builder_stake,proposer_stake,builder_is_attacker,total_gas_fee,total_mev_available,bid_value,num_transactions
6216,builder_40,proposer_43,proposer,96000000000,256000000000,False,49570000,139000,49569999.957576945,6
6217,builder_16,builder_16,builder,256000000000,256000000000,True,36371000,0,36371000.0,6
6218,builder_16,builder_16,builder,256000000000,256000000000,True,43589999,75000,43664999.0,8
6219,builder_47,builder_47,builder,160000000000,160000000000,False,6740000,0,6740000.0,5
6220,builder_3,proposer_15,proposer,96000000000,64000000000,True,64310001,704000,65014001.0,9
6221,builder_13,proposer_45,proposer,64000000000,64000000000,True,107899997,1199800,109099797.0,11
6222,builder_9,proposer_13,proposer,96000000000,256000000000,True,54518001,959000,55476864.65910543,7
6223,builder_48,builder_48,builder,32000000000,32000000000,False,7922000,16400,7922000.0,6
6224,builder_12,proposer_45,proposer,160000000000,64000000000,True,61488000,52120,61540119.46126701,9
6225,builder_12,proposer_15,proposer,160000000000,64000000000,True,134893001,410000,135302999.8775343,7
6226,builder_7,proposer_16,proposer,32000000000,64000000000,True,93150000,0,87805740.4875,7
6227,builder_16,proposer_4,proposer,256000000000,256000000000,True,49353999,959000,50312999.0,7
6228,builder_2,proposer_24,proposer,32000000000,96000000000,True,110649998,52000,110701867.41436985,8
6229,builder_16,builder_16,builder,256000000000,256000000000,True,13828999,779000,14607999.0,7
6230,builder_3,builder_3,builder,96000000000,96000000000,True,41300000,103300,41403300.0,9
6231,builder_32,proposer_13,proposer,64000000000,256000000000,False,62250000,33300,62249999.07993745,6
6232,builder_23,proposer_11,proposer,64000000000,256000000000,True,53823999,42000,53865999.0,7
6233,builder_37,proposer_31,proposer,32000000000,96000000000,False,73570000,0,73569999.46247743,6
6234,builder_20,proposer_11,proposer,64000000000,256000000000,True,80080000,0,80079997.95978734,6
6235,builder_3,proposer_32,proposer,96000000000,96000000000,True,43221999,579630,43801629.0,9
6236,builder_41,proposer_11,proposer,96000000000,256000000000,False,46250000,410000,46249999.99968704,5
6237,builder_13,builder_13,builder,64000000000,64000000000,True,6070000,0,6070000.0,6
6238,builder_10,builder_10,builder,32000000000,32000000000,True,10410000,135100,10545100.0,9
6239,builder_37,proposer_19,proposer,32000000000,64000000000,False,115090000,110700,115089999.97023188,6
6240,builder_39,builder_39,builder,256000000000,256000000000,False,944000,81400,944000.0,5
6241,builder_10,builder_10,builder,32000000000,32000000000,True,10280002,56500,10336502.0,8
6242,builder_0,proposer_29,proposer,32000000000,256000000000,True,66883000,0,66882999.99608516,7
6243,builder_26,builder_26,builder,32000000000,32000000000,False,52300000,0,52300000.0,6
6244,builder_18,builder_18,builder,32000000000,32000000000,True,6848002,115400,6963402.0,8
6245,builder_34,proposer_33,proposer,96000000000,32000000000,False,53630000,0,53629995.533807024,6
6246,builder_21,builder_21,builder,64000000000,64000000000,True,18445002,520530,18965532.0,10
6247,builder_2,proposer_18,proposer,32000000000,64000000000,True,94400002,44100,94444098.54619235,9
6248,builder_34,builder_34,builder,96000000000,96000000000,False,7955000,510000,7955000.0,6
6249,builder_2,proposer_49,proposer,32000000000,64000000000,True,95090000,206200,95296114.98225683,9
6250,builder_23,proposer_11,proposer,64000000000,256000000000,True,62098000,28700,62126698.06029491,8
6251,builder_43,proposer_41,proposer,32000000000,64000000000,False,71607000,352900,71607000.0,6
6252,builder_21,builder_21,builder,64000000000,64000000000,True,8800000,0,8800000.0,6
6253,builder_12,builder_12,builder,160000000000,160000000000,True,4850000,0,4850000.0,6
6254,builder_12,builder_12,builder,160000000000,160000000000,True,27334001,32900,27366901.0,7
6255,builder_28,builder_28,builder,64000000000,64000000000,False,5257000,0,5257000.0,6
6256,builder_16,proposer_28,proposer,256000000000,32000000000,True,54089997,314200,51585975.0,9
6257,builder_32,builder_32,builder,64000000000,64000000000,False,6470000,0,6470000.0,6
6258,builder_0,proposer_2,proposer,32000000000,32000000000,True,94729997,392300,95122292.06478819,9
6259,builder_6,proposer_25,proposer,32000000000,160000000000,True,44613001,256000,44869001.0,7
6260,builder_18,proposer_43,proposer,32000000000,256000000000,True,42860001,1066200,43926201.0,9
6261,builder_20,builder_20,builder,64000000000,64000000000,True,54969999,296000,55265999.0,8
6262,builder_29,proposer_29,proposer,32000000000,256000000000,False,75020000,13800,75019998.04331094,6
6263,builder_29,proposer_18,proposer,32000000000,64000000000,False,56830000,83300,56829999.999920815,6
6264,builder_23,proposer_6,proposer,64000000000,64000000000,True,137236001,189520,137425520.89842656,9
6265,builder_20,proposer_8,proposer,64000000000,256000000000,True,95014000,518520,95532514.27085817,9
6266,builder_45,builder_45,builder,256000000000,256000000000,False,3900000,13800,3900000.0,6
6267,builder_47,builder_47,builder,160000000000,160000000000,False,3322000,17715700,3322000.0,5
6268,builder_2,proposer_22,proposer,32000000000,96000000000,True,100869998,40730,100910605.04437293,8
6269,builder_26,proposer_8,proposer,32000000000,256000000000,False,67268000,61700,67268000.0,6
6270,builder_40,proposer_22,proposer,96000000000,96000000000,False,49600000,1481000,49599999.999893755,5
6271,builder_4,proposer_7,proposer,32000000000,32000000000,True,89344001,31700,89375688.12279469,7
6272,builder_47,builder_47,builder,160000000000,160000000000,False,3673000,390800,3673000.0,6
6273,builder_27,builder_27,builder,160000000000,160000000000,False,1750000,410000,1750000.0,6
6274,builder_45,builder_45,builder,256000000000,256000000000,False,3460000,37300,3460000.0,6
6275,builder_11,builder_11,builder,96000000000,96000000000,True,6172000,0,6172000.0,6
6276,builder_19,proposer_11,proposer,64000000000,256000000000,True,123490000,7211800,130701797.82953031,8
6277,builder_27,builder_27,builder,160000000000,160000000000,False,3033000,8520,3033000.0,6
6278,builder_11,builder_11,builder,96000000000,96000000000,True,14599999,16400,14616399.0,7
6279,builder_2,proposer_33,proposer,32000000000,32000000000,True,54819002,17747700,72566701.19131929,9
6280,builder_26,proposer_33,proposer,32000000000,32000000000,False,59413000,0,53697000.0,6
6281,builder_39,builder_39,builder,256000000000,256000000000,False,2880000,782900,2880000.0,5
6282,builder_47,proposer_25,proposer,160000000000,160000000000,False,74160000,64600,74159999.9999857,5
6283,builder_45,builder_45,builder,256000000000,256000000000,False,4189000,0,4189000.0,5
6284,builder_18,builder_18,builder,32000000000,32000000000,True,37513000,0,37513000.0,6
6285,builder_27,proposer_27,proposer,160000000000,256000000000,False,62529000,68100,62529000.0,6
6286,builder_21,proposer_13,proposer,64000000000,256000000000,True,101630000,1140000,102770000.0,8
6287,builder_17,builder_17,builder,32000000000,32000000000,True,3852001,139000,3991001.0,7
6288,builder_2,proposer_43,proposer,32000000000,256000000000,True,59842997,1197700,61040697.0,10
6289,builder_4,proposer_18,proposer,32000000000,64000000000,True,113523001,215000,113738000.76091158,7
6290,builder_27,builder_27,builder,160000000000,160000000000,False,38564000,555700,38564000.0,6
6291,builder_45,builder_45,builder,256000000000,256000000000,False,4587000,413800,4587000.0,6
6292,builder_15,proposer_25,proposer,64000000000,160000000000,True,89383001,7840,89390840.77946562,7
6293,builder_32,builder_32,builder,64000000000,64000000000,False,9030000,11200,9030000.0,6
6294,builder_36,proposer_43,proposer,32000000000,256000000000,False,69252000,7190000,69251997.08606724,5
6295,builder_27,proposer_25,proposer,160000000000,160000000000,False,71080000,35100,71079999.94284298,6
6296,builder_28,builder_28,builder,64000000000,64000000000,False,32540000,70100,32540000.0,6
6297,builder_4,proposer_42,proposer,32000000000,32000000000,True,60999001,296000,61295000.911611676,7
6298,builder_19,proposer_11,proposer,64000000000,256000000000,True,58295000,0,58294757.03736489,6
6299,builder_35,proposer_45,proposer,32000000000,64000000000,False,55440000,228700,55439977.8303399,6
6300,builder_34,proposer_29,proposer,96000000000,256000000000,False,50090000,337100,50090000.0,6
6301,builder_0,proposer_8,proposer,32000000000,256000000000,True,126985001,5630,126990630.92707798,8
6302,builder_0,proposer_0,proposer,32000000000,96000000000,True,67559997,196100,67756097.0,10
6303,builder_4,proposer_4,proposer,32000000000,256000000000,True,95479999,779000,96258999.0,8
6304,builder_23,proposer_8,proposer,64000000000,256000000000,True,61180001,252640,61432637.32141552,8
6305,builder_9,builder_9,builder,96000000000,96000000000,True,9999999,5630,10005629.0,7
6306,builder_3,proposer_29,proposer,96000000000,256000000000,True,48959998,89900,49049898.0,9
6307,builder_47,builder_47,builder,160000000000,160000000000,False,6280000,84800,6280000.0,5
6308,builder_12,builder_12,builder,160000000000,160000000000,True,4819999,5640,4825639.0,7
6309,builder_17,proposer_48,proposer,32000000000,32000000000,True,90780002,136300,90916298.35235779,8
6310,builder_38,proposer_20,proposer,160000000000,32000000000,False,56510000,0,56509997.505948044,6
6311,builder_21,builder_21,builder,64000000000,64000000000,True,3506999,215000,3721999.0,7
6312,builder_27,proposer_22,proposer,160000000000,96000000000,False,56190000,215000,56189990.930308804,6
6313,builder_9,builder_9,builder,96000000000,96000000000,True,5323000,4689000,10012000.0,8
6314,builder_3,proposer_27,proposer,96000000000,256000000000,True,73674000,489000,68098547.47500001,8
6315,builder_24,proposer_28,proposer,64000000000,32000000000,True,66940001,39400,66979342.7943594,7
6316,builder_13,builder_13,builder,64000000000,64000000000,True,3789999,67500,3857499.0,7
6317,builder_12,builder_12,builder,160000000000,160000000000,True,5113001,594000,5707001.0,7
6318,builder_39,builder_39,builder,256000000000,256000000000,False,9970000,0,9970000.0,6
6319,builder_33,proposer_8,proposer,64000000000,256000000000,False,83050000,0,83049999.99971199,6
6320,builder_1,proposer_26,proposer,32000000000,32000000000,True,86019998,53200,86073184.8431031,9
6321,builder_15,builder_15,builder,64000000000,64000000000,True,11457001,60700,11517701.0,7
6322,builder_6,proposer_43,proposer,32000000000,256000000000,True,86079999,64600,77279812.14509289,7
6323,builder_28,builder_28,builder,64000000000,64000000000,False,45690000,64600,45690000.0,6
6324,builder_15,builder_15,builder,64000000000,64000000000,True,10830001,5630,10835631.0,6
6325,builder_5,proposer_5,proposer,32000000000,64000000000,True,64703000,43800,64746800.0,9
6326,builder_9,proposer_44,proposer,96000000000,96000000000,True,89920001,275800,90195801.0,9
6327,builder_7,builder_7,builder,32000000000,32000000000,True,4997000,0,4997000.0,6
6328,builder_40,builder_40,builder,96000000000,96000000000,False,6503000,641700,6503000.0,6
6329,builder_36,proposer_46,proposer,32000000000,160000000000,False,72455000,54800,72454999.99885197,6
6330,builder_7,proposer_27,proposer,32000000000,256000000000,True,125019999,283000,125302999.0,7
6331,builder_47,builder_47,builder,160000000000,160000000000,False,29070000,4405700,29070000.0,6
6332,builder_20,proposer_0,proposer,64000000000,96000000000,True,61913000,0,61912999.944098815,6
6333,builder_42,builder_42,builder,96000000000,96000000000,False,47448000,0,47448000.0,6
6334,builder_28,builder_28,builder,64000000000,64000000000,False,959000,66100,959000.0,6
6335,builder_38,builder_38,builder,160000000000,160000000000,False,30480000,782900,30480000.0,6
6336,builder_16,proposer_4,proposer,256000000000,256000000000,True,68509999,60700,68570699.0,7
6337,builder_10,builder_10,builder,32000000000,32000000000,True,4149000,329300,4478300.0,8
6338,builder_6,builder_6,builder,32000000000,32000000000,True,9705001,128000,9833001.0,7
6339,builder_20,builder_20,builder,64000000000,64000000000,True,6087000,0,6087000.0,6
6340,builder_7,proposer_8,proposer,32000000000,256000000000,True,63000001,16400,46736215.3125,7
6341,builder_16,builder_16,builder,256000000000,256000000000,True,8099999,13900,8113899.0,7
6342,builder_14,proposer_13,proposer,32000000000,256000000000,True,90000002,290640,90290640.8110066,8
6343,builder_12,proposer_31,proposer,160000000000,96000000000,True,53344999,33100,53378099.0,8
6344,builder_37,proposer_43,proposer,32000000000,256000000000,False,36030000,12800,36029999.99934347,6
6345,builder_23,proposer_8,proposer,64000000000,256000000000,True,62210001,590400,62800400.64512095,9
6346,builder_31,builder_31,builder,64000000000,64000000000,False,46266000,350000,46266000.0,5
6347,builder_4,proposer_8,proposer,32000000000,256000000000,True,68282998,7202300,75485298.0,8
6348,builder_4,proposer_32,proposer,32000000000,96000000000,True,102659999,842100,103502099.0,9
6349,builder_46,builder_46,builder,32000000000,32000000000,False,5750000,0,5750000.0,6
6350,builder_24,proposer_35,proposer,64000000000,32000000000,True,73300001,15300,73315300.37411276,7
6351,builder_4,proposer_22,proposer,32000000000,96000000000,True,63430001,594000,64023954.98132707,7
6352,builder_46,proposer_27,proposer,32000000000,256000000000,False,78980000,0,78979999.96460888,6
6353,builder_8,builder_8,builder,32000000000,32000000000,True,6935000,0,6935000.0,6
6354,builder_36,proposer_29,proposer,32000000000,256000000000,False,46165000,7351300,46164999.99809355,6
6355,builder_16,builder_16,builder,256000000000,256000000000,True,1660000,0,1660000.0,6
6356,builder_1,proposer_32,proposer,32000000000,96000000000,True,121400000,455700,121855697.39570427,10
6357,builder_12,builder_12,builder,160000000000,160000000000,True,59923998,45130,59969128.0,8
6358,builder_26,builder_26,builder,32000000000,32000000000,False,5360000,124400,5360000.0,6
6359,builder_40,proposer_8,proposer,96000000000,256000000000,False,53447000,45040,53446734.75001232,6
6360,builder_32,proposer_46,proposer,64000000000,160000000000,False,51330000,0,51329999.96826317,6
6361,builder_15,proposer_14,proposer,64000000000,32000000000,True,100380002,16930,100396926.91308711,9
6362,builder_7,proposer_9,proposer,32000000000,32000000000,True,64880000,424200,56301000.0,9
6363,builder_33,builder_33,builder,64000000000,64000000000,False,9520000,66100,9520000.0,6
6364,builder_39,builder_39,builder,256000000000,256000000000,False,3549000,350000,3549000.0,6
6365,builder_47,builder_47,builder,160000000000,160000000000,False,4660000,786000,4660000.0,5
6366,builder_47,proposer_19,proposer,160000000000,64000000000,False,73690000,0,73689999.99828131,6
6367,builder_25,builder_25,builder,32000000000,32000000000,False,7560000,7368200,7560000.0,6
6368,builder_35,builder_35,builder,32000000000,32000000000,False,4410000,21800,4410000.0,6
6369,builder_3,proposer_37,proposer,96000000000,32000000000,True,76548000,62590,66506266.42555202,8
6370,builder_20,builder_20,builder,64000000000,64000000000,True,3195000,0,3195000.0,6
6371,builder_24,builder_24,builder,64000000000,64000000000,True,3810000,0,3810000.0,6
6372,builder_6,builder_6,builder,32000000000,32000000000,True,5842000,0,5842000.0,6
6373,builder_39,builder_39,builder,256000000000,256000000000,False,27815000,33300,27815000.0,5
6374,builder_20,proposer_43,proposer,64000000000,256000000000,True,51273001,35600,51308600.20836517,7
6375,builder_14,builder_14,builder,32000000000,32000000000,True,4750000,360600,5110600.0,8
6376,builder_11,builder_11,builder,96000000000,96000000000,True,4917000,0,4917000.0,6
6377,builder_27,builder_27,builder,160000000000,160000000000,False,34375000,47500,34375000.0,6
6378,builder_4,proposer_27,proposer,32000000000,256000000000,True,55999998,4362000,60361985.522783905,8
6379,builder_7,proposer_39,proposer,32000000000,32000000000,True,55118000,170700,54667462.49933931,9
6380,builder_0,proposer_22,proposer,32000000000,96000000000,True,56349999,17700000,74049998.93834396,7
6381,builder_19,builder_19,builder,64000000000,64000000000,True,4160001,14200,4174201.0,7
6382,builder_20,proposer_27,proposer,64000000000,256000000000,True,63187001,17700000,80886998.48222886,7
6383,builder_15,proposer_22,proposer,64000000000,96000000000,True,91819999,185300,92005294.03168966,9
6384,builder_12,builder_12,builder,160000000000,160000000000,True,65629999,17833800,83463799.0,9
6385,builder_20,proposer_40,proposer,64000000000,32000000000,True,74980001,21800,75001800.59138401,7
6386,builder_12,proposer_18,proposer,160000000000,64000000000,True,60720001,475000,61195000.14751208,9
6387,builder_40,builder_40,builder,96000000000,96000000000,False,2477000,73100,2477000.0,5
6388,builder_3,proposer_12,proposer,96000000000,32000000000,True,63466997,1094400,56457362.06356521,10
6389,builder_6,proposer_11,proposer,32000000000,256000000000,True,116729999,4320000,96596325.0,7
6390,builder_3,builder_3,builder,96000000000,96000000000,True,16409999,30200,16440199.0,8
6391,builder_38,builder_38,builder,160000000000,160000000000,False,3240000,49100,3240000.0,5
6392,builder_23,builder_23,builder,64000000000,64000000000,True,23017001,11200,23028201.0,7
6393,builder_5,proposer_25,proposer,32000000000,160000000000,True,93640001,7735000,101374999.45942625,9
6394,builder_18,proposer_13,proposer,32000000000,256000000000,True,65600999,18215640,83816639.0,10
6395,builder_16,proposer_13,proposer,256000000000,256000000000,True,96269999,13900,70769475.0,7
6396,builder_47,builder_47,builder,160000000000,160000000000,False,7580000,7190000,7580000.0,5
6397,builder_19,builder_19,builder,64000000000,64000000000,True,7250001,146000,7396001.0,7
6398,builder_16,builder_16,builder,256000000000,256000000000,True,31590000,0,31590000.0,6
6399,builder_10,proposer_43,proposer,32000000000,256000000000,True,92160000,376000,92535997.08762725,8
6400,builder_40,proposer_23,proposer,96000000000,32000000000,False,53854000,56200,53853999.65293879,6
6401,builder_31,builder_31,builder,64000000000,64000000000,False,39280000,11200,39280000.0,6
6402,builder_34,proposer_22,proposer,96000000000,96000000000,False,46773000,0,46772999.96931096,6
6403,builder_13,builder_13,builder,64000000000,64000000000,True,10090000,0,10090000.0,6
6404,builder_45,builder_45,builder,256000000000,256000000000,False,6343000,389400,6343000.0,6
6405,builder_3,builder_3,builder,96000000000,96000000000,True,4109998,71230,4181228.0,8
6406,builder_23,builder_23,builder,64000000000,64000000000,True,14209999,285000,14494999.0,7
6407,builder_31,builder_31,builder,64000000000,64000000000,False,4278000,0,4278000.0,6
6408,builder_5,proposer_29,proposer,32000000000,256000000000,True,70650000,44400,70694399.98347802,8
6409,builder_8,proposer_39,proposer,32000000000,32000000000,True,76820000,393300,77213300.0,9
6410,builder_16,builder_16,builder,256000000000,256000000000,True,3326999,33100,3360099.0,7
6411,builder_33,proposer_0,proposer,64000000000,96000000000,False,47974000,0,47974000.0,6
6412,builder_14,builder_14,builder,32000000000,32000000000,True,11860001,139000,11999001.0,7
6413,builder_5,proposer_30,proposer,32000000000,32000000000,True,68169999,959000,69128998.99691811,8
6414,builder_45,builder_45,builder,256000000000,256000000000,False,5190000,1111200,5190000.0,6
6415,builder_33,proposer_1,proposer,64000000000,32000000000,False,37600000,166880,37600000.0,6
6416,builder_8,proposer_0,proposer,32000000000,96000000000,True,67469999,43600,59292394.875,7
6417,builder_48,proposer_13,proposer,32000000000,256000000000,False,98950000,0,98949653.22195064,5
6418,builder_27,builder_27,builder,160000000000,160000000000,False,8024000,256000,8024000.0,6
6419,builder_4,proposer_13,proposer,32000000000,256000000000,True,64739999,410000,65149999.0,8
6420,builder_45,builder_45,builder,256000000000,256000000000,False,3460000,17821000,3460000.0,6
6421,builder_39,builder_39,builder,256000000000,256000000000,False,2030000,4320000,2030000.0,5
6422,builder_47,builder_47,builder,160000000000,160000000000,False,5372000,0,5372000.0,5
6423,builder_17,proposer_27,proposer,32000000000,256000000000,True,75869998,213600,76083598.0,8
6424,builder_19,proposer_24,proposer,64000000000,96000000000,True,99291999,19700,99311525.00315301,7
6425,builder_20,proposer_13,proposer,64000000000,256000000000,True,77599999,67900,77667894.15305413,7
6426,builder_5,builder_5,builder,32000000000,32000000000,True,9570000,0,9570000.0,6
6427,builder_36,builder_36,builder,32000000000,32000000000,False,8830000,71800,8830000.0,6
6428,builder_0,builder_0,builder,32000000000,32000000000,True,36770001,33100,36803101.0,7
6429,builder_0,proposer_34,proposer,32000000000,32000000000,True,72270002,225200,72495201.9042248,8
6430,builder_27,builder_27,builder,160000000000,160000000000,False,6817000,162840,6817000.0,6
6431,builder_5,proposer_4,proposer,32000000000,256000000000,True,101760000,417500,102177499.32270682,9
6432,builder_19,builder_19,builder,64000000000,64000000000,True,5670000,0,5670000.0,6
6433,builder_45,builder_45,builder,256000000000,256000000000,False,4118000,31700,4118000.0,6
6434,builder_42,proposer_12,proposer,96000000000,32000000000,False,56472000,108000,56472000.0,6
6435,builder_24,proposer_45,proposer,64000000000,64000000000,True,57305002,306000,57610981.67260671,8
6436,builder_12,builder_12,builder,160000000000,160000000000,True,3028998,975000,4003998.0,8
6437,builder_24,proposer_31,proposer,64000000000,96000000000,True,96660002,59400,96719401.85283785,8
6438,builder_39,builder_39,builder,256000000000,256000000000,False,12750000,576700,12750000.0,6
6439,builder_38,builder_38,builder,160000000000,160000000000,False,1331000,16400,1331000.0,6
6440,builder_26,proposer_31,proposer,32000000000,96000000000,False,77340000,0,48700654.854625575,7
6441,builder_41,builder_41,builder,96000000000,96000000000,False,7160000,781300,7160000.0,5
6442,builder_47,proposer_29,proposer,160000000000,256000000000,False,74090000,106700,74089999.8478966,6
6443,builder_12,proposer_8,proposer,160000000000,256000000000,True,131692999,510000,132202999.0,7
6444,builder_2,proposer_44,proposer,32000000000,96000000000,True,76660001,67900,76727888.85580756,8
6445,builder_41,builder_41,builder,96000000000,96000000000,False,3760000,46100,3760000.0,6
6446,builder_43,proposer_15,proposer,32000000000,64000000000,False,81620000,968700,81275197.2138198,6
6447,builder_32,builder_32,builder,64000000000,64000000000,False,23360000,0,23360000.0,5
6448,builder_17,builder_17,builder,32000000000,32000000000,True,6670001,49100,6719101.0,7
6449,builder_46,builder_46,builder,32000000000,32000000000,False,6140000,15300,6140000.0,6
6450,builder_44,proposer_45,proposer,32000000000,64000000000,False,58290000,4466000,58290000.0,6
6451,builder_33,builder_33,builder,64000000000,64000000000,False,8000000,410000,8000000.0,6
6452,builder_34,proposer_27,proposer,96000000000,256000000000,False,48450000,15300,48449998.614437595,6
6453,builder_16,builder_16,builder,256000000000,256000000000,True,6006002,846900,6852902.0,8
6454,builder_45,builder_45,builder,256000000000,256000000000,False,4930000,21800,4930000.0,6
6455,builder_8,proposer_11,proposer,32000000000,256000000000,True,59740001,15300,52523099.861004084,8
6456,builder_27,builder_27,builder,160000000000,160000000000,False,11180000,34700,11180000.0,6
6457,builder_18,builder_18,builder,32000000000,32000000000,True,4233001,33100,4266101.0,7
6458,builder_12,proposer_16,proposer,160000000000,64000000000,True,88387001,21800,88408588.27933858,8
6459,builder_27,builder_27,builder,160000000000,160000000000,False,2350000,146000,2350000.0,6
6460,builder_14,proposer_13,proposer,32000000000,256000000000,True,94336999,195000,94531993.65486805,7
6461,builder_8,builder_8,builder,32000000000,32000000000,True,9949999,7840,9957839.0,8
6462,builder_38,builder_38,builder,160000000000,160000000000,False,4788000,779000,4788000.0,6
6463,builder_20,proposer_15,proposer,64000000000,64000000000,True,60840000,430100,61270089.75040847,8
6464,builder_47,builder_47,builder,160000000000,160000000000,False,3570000,0,3570000.0,6
6465,builder_25,proposer_32,proposer,32000000000,96000000000,False,74490000,308300,74489999.9749819,6
6466,builder_1,proposer_29,proposer,32000000000,256000000000,True,81038999,139000,81177999.0,8
6467,builder_9,builder_9,builder,96000000000,96000000000,True,4564002,40280,4604282.0,8
6468,builder_17,proposer_13,proposer,32000000000,256000000000,True,92649998,7735000,100384997.39930537,8
6469,builder_27,proposer_1,proposer,160000000000,32000000000,False,29264000,0,29263999.999964014,5
6470,builder_18,proposer_29,proposer,32000000000,256000000000,True,185880001,141200,186021191.56149074,9
6471,builder_25,builder_25,builder,32000000000,32000000000,False,46640000,0,46640000.0,6
6472,builder_24,proposer_0,proposer,64000000000,96000000000,True,92249999,7457100,99707099.0,11
6473,builder_15,builder_15,builder,64000000000,64000000000,True,49760001,15300,49775301.0,7
6474,builder_11,proposer_27,proposer,96000000000,256000000000,True,21690003,18039600,39729597.94784285,10
6475,builder_38,builder_38,builder,160000000000,160000000000,False,8215000,0,8215000.0,6
6476,builder_28,proposer_49,proposer,64000000000,64000000000,False,59772000,181000,59771997.67078857,6
6477,builder_47,builder_47,builder,160000000000,160000000000,False,2130000,0,2130000.0,5
6478,builder_7,builder_7,builder,32000000000,32000000000,True,4791002,264000,5055002.0,8
6479,builder_19,proposer_29,proposer,64000000000,256000000000,True,71160002,355300,71515301.99429943,9
6480,builder_18,proposer_45,proposer,32000000000,64000000000,True,106812998,80300,106893298.0,8
6481,builder_16,builder_16,builder,256000000000,256000000000,True,33189999,16400,33206399.0,7
6482,builder_41,proposer_16,proposer,96000000000,64000000000,False,59110000,71800,59109999.989909634,5
6483,builder_39,builder_39,builder,256000000000,256000000000,False,5390000,993700,5390000.0,6
6484,builder_13,proposer_8,proposer,64000000000,256000000000,True,67410001,548700,67958700.88632764,9
6485,builder_42,builder_42,builder,96000000000,96000000000,False,2580000,79900,2580000.0,5
6486,builder_36,builder_36,builder,32000000000,32000000000,False,4757000,960000,4757000.0,6
6487,builder_12,proposer_10,proposer,160000000000,32000000000,True,61470000,288130,61758127.01323449,8
6488,builder_21,proposer_0,proposer,64000000000,96000000000,True,63809001,73100,63882097.408353746,7
6489,builder_45,builder_45,builder,256000000000,256000000000,False,9917000,39400,9917000.0,6
6490,builder_13,builder_13,builder,64000000000,64000000000,True,9739999,381000,10120999.0,7
6491,builder_47,builder_47,builder,160000000000,160000000000,False,22680000,0,22680000.0,5
6492,builder_25,proposer_28,proposer,32000000000,32000000000,False,80780000,68100,80779999.16472208,6
6493,builder_20,builder_20,builder,64000000000,64000000000,True,12330000,74600,12404600.0,8
6494,builder_48,proposer_8,proposer,32000000000,256000000000,False,47720000,52100,47719992.2735238,6
6495,builder_16,proposer_13,proposer,256000000000,256000000000,True,66950001,283000,63031500.0,7
6496,builder_21,proposer_17,proposer,64000000000,32000000000,True,91920001,33100,91953096.17409228,7
6497,builder_43,proposer_27,proposer,32000000000,256000000000,False,62080000,785390,62080000.0,5
6498,builder_20,proposer_32,proposer,64000000000,96000000000,True,65476998,17881000,83357998.0,9
6499,builder_35,builder_35,builder,32000000000,32000000000,False,23900000,0,23900000.0,6
6500,builder_18,proposer_43,proposer,32000000000,256000000000,True,55530000,0,55529999.91927971,6
6501,builder_8,proposer_25,proposer,32000000000,160000000000,True,131896000,591500,52668000.0,8
6502,builder_39,builder_39,builder,256000000000,256000000000,False,3810000,0,3810000.0,5
6503,builder_45,builder_45,builder,256000000000,256000000000,False,35370000,791000,35370000.0,6
6504,builder_19,proposer_32,proposer,64000000000,96000000000,True,64310001,155000,64464999.52738318,7
6505,builder_24,proposer_8,proposer,64000000000,256000000000,True,93149999,11200,93161199.0,7
6506,builder_44,proposer_4,proposer,32000000000,256000000000,False,51650000,251800,51650000.0,6
6507,builder_7,proposer_11,proposer,32000000000,256000000000,True,80170001,53100,53305137.900000006,9
6508,builder_1,proposer_25,proposer,32000000000,160000000000,True,63610000,0,63609994.62258014,6
6509,builder_11,builder_11,builder,96000000000,96000000000,True,6889999,15300,6905299.0,7
6510,builder_17,proposer_31,proposer,32000000000,96000000000,True,76989001,47700,77036700.72888789,7
6511,builder_16,builder_16,builder,256000000000,256000000000,True,2799999,12800,2812799.0,7
6512,builder_5,proposer_32,proposer,32000000000,96000000000,True,106440000,0,106439999.98234054,7
6513,builder_27,builder_27,builder,160000000000,160000000000,False,6460000,229700,6460000.0,6
6514,builder_47,proposer_4,proposer,160000000000,256000000000,False,58585000,0,58584984.38217651,5
6515,builder_0,builder_0,builder,32000000000,32000000000,True,6141001,14200,6155201.0,7
6516,builder_49,proposer_11,proposer,32000000000,256000000000,False,50320000,17700000,50320000.0,5
6517,builder_11,builder_11,builder,96000000000,96000000000,True,10737999,42000,10779999.0,7
6518,builder_39,builder_39,builder,256000000000,256000000000,False,12670000,283000,12670000.0,6
6519,builder_48,proposer_14,proposer,32000000000,32000000000,False,55930000,0,55930000.0,6
6520,builder_16,builder_16,builder,256000000000,256000000000,True,1587000,0,1587000.0,6
6521,builder_7,proposer_13,proposer,32000000000,256000000000,True,53749999,17000,50630107.490306914,7
6522,builder_19,proposer_18,proposer,64000000000,64000000000,True,111260000,179100,111439100.0,8
6523,builder_17,proposer_4,proposer,32000000000,256000000000,True,65023001,71800,65094796.33389212,7
6524,builder_39,builder_39,builder,256000000000,256000000000,False,2983000,71800,2983000.0,6
6525,builder_48,proposer_27,proposer,32000000000,256000000000,False,57610000,0,57609998.95583201,6
6526,builder_30,proposer_29,proposer,32000000000,256000000000,False,72090000,0,72089999.99979647,6
