block_num,builder_id,proposer_id,builder_initial_stake,builder_current_stake,builder_stake_change,builder_initial_validator_count,builder_current_validator_count,builder_reinvestment_factor,builder_is_attacker,proposer_initial_stake,proposer_current_stake,proposer_stake_change,proposer_initial_validator_count,proposer_current_validator_count,proposer_reinvestment_factor,proposer_is_attacker,total_gas_fee,total_mev_available,bid_value
320,builder_4,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,31659998,0,31659998.0
321,builder_5,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,100144998,237500,100384873.0
322,builder_5,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,75488005,0,75488005.0
323,builder_18,proposer_16,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,43338000,0,43338000.0
324,builder_6,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,31083999,4320000,35533599.0
325,builder_11,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,90570001,0,90570001.0
326,builder_7,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,38410000,3130,38413161.3
327,builder_14,proposer_17,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,73279998,47700,73328175.0
328,builder_3,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,115760003,283000,116045833.0
329,builder_7,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,91251002,73100,91324833.0
330,builder_1,proposer_7,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,30859999,0,30859999.0
331,builder_14,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,93059998,0,93059998.0
332,builder_18,proposer_14,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,30299999,100000,30404999.0
333,builder_14,proposer_18,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,61676999,15700,61692856.0
334,builder_2,proposer_0,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,27300000,0,27300000.0
335,builder_2,proposer_15,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,118768001,161000,118933831.0
336,builder_9,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,46300000,0,46300000.0
337,builder_7,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,52920001,0,52920001.0
338,builder_9,proposer_9,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32479999,108000,32589079.0
339,builder_12,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,75009997,0,75009997.0
340,builder_11,proposer_9,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,67929998,0,67929998.0
341,builder_13,proposer_2,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,43870000,0,43870000.0
342,builder_9,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,44090002,0,44090002.0
343,builder_0,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,84060000,0,84060000.0
344,builder_1,proposer_10,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,47629995,155000,47788095.0
345,builder_7,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,35860000,7840,35867918.4
346,builder_2,proposer_17,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,62019999,779000,62822369.0
347,builder_13,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,52020002,0,52020002.0
348,builder_1,proposer_0,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,43300001,0,43300001.0
349,builder_5,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,57760000,0,57760000.0
350,builder_0,proposer_1,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,142780997,32900,142814884.0
351,builder_6,proposer_6,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,63520002,294200,63823028.0
352,builder_9,proposer_3,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,66084001,13900,66098040.0
353,builder_4,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,48840000,17700000,66717000.0
354,builder_12,proposer_11,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,27239999,0,27239999.0
355,builder_7,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,57757999,12800,57770927.0
356,builder_7,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32900002,0,32900002.0
357,builder_12,proposer_12,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,87710001,0,87710001.0
358,builder_7,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,30680000,0,30680000.0
359,builder_4,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,70079001,0,70079001.0
360,builder_4,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,54083000,0,54083000.0
361,builder_13,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,46719998,0,46719998.0
362,builder_1,proposer_5,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,69557002,37300,69595048.0
363,builder_2,proposer_18,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,43759998,0,43759998.0
364,builder_0,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,31799998,0,31799998.0
365,builder_13,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,27460001,4320000,31823201.0
366,builder_7,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,106437000,35491700,142283617.0
367,builder_15,proposer_6,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,46060000,100000,46165000.0
368,builder_2,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,42599998,30200,42631104.0
369,builder_0,proposer_0,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,84199999,12800,84213183.0
370,builder_11,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,30290000,0,30290000.0
371,builder_1,proposer_7,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,55210000,0,55210000.0
372,builder_2,proposer_7,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,32000001,0,32000001.0
373,builder_13,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,62799999,0,62799999.0
374,builder_6,proposer_0,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,68909996,0,68909996.0
375,builder_11,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,27120001,296000,27418961.0
376,builder_11,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,30655000,84600,30740446.0
377,builder_11,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,47900000,0,47900000.0
378,builder_16,proposer_9,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,49199999,0,49199999.0
379,builder_9,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,156449997,839800,157298195.0
380,builder_8,proposer_6,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,63973001,543300,64527167.0
381,builder_2,proposer_4,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,30470002,0,30470002.0
382,builder_17,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,27120001,0,27120001.0
383,builder_2,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,57300000,0,57300000.0
384,builder_18,proposer_1,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,28400001,0,28400001.0
385,builder_14,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,30600001,0,30600001.0
386,builder_17,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,31500000,112800,31613928.0
387,builder_2,proposer_7,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,58839998,0,58839998.0
388,builder_8,proposer_6,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,45600001,0,45600001.0
389,builder_4,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,42300002,0,42300002.0
390,builder_1,proposer_0,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,86580000,793000,87388860.0
391,builder_12,proposer_2,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,29069999,779000,29872369.0
392,builder_8,proposer_18,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,79563999,640500,80217309.0
393,builder_18,proposer_5,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,43299999,0,43299999.0
394,builder_9,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,28049999,959000,29018589.0
395,builder_0,proposer_5,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,44040002,758000,44820742.0
396,builder_19,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,45950000,18374400,64508144.0
397,builder_5,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,33109999,594000,33709939.0
398,builder_2,proposer_15,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,8499998,0,8499998.0
399,builder_7,proposer_17,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,85300005,164000,85465645.0
400,builder_10,proposer_19,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,61850000,0,61850000.0
401,builder_3,proposer_3,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,11599999,0,11599999.0
402,builder_5,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,51877996,21800,51900014.0
403,builder_19,proposer_7,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,24279000,0,24279000.0
404,builder_6,proposer_17,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,76352008,46500,76399903.0
405,builder_0,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,67276001,565000,67857951.0
406,builder_8,proposer_1,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,34885999,0,34885999.0
407,builder_12,proposer_13,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,47346000,14200,47360626.0
408,builder_3,proposer_17,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,19562999,0,19562999.0
409,builder_7,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,63920001,139000,64060391.0
410,builder_4,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,57544004,0,57544004.0
411,builder_9,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,49119999,128000,49249279.0
412,builder_18,proposer_17,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,109460002,7840,109468234.0
413,builder_8,proposer_18,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,61943004,16400,61959732.0
414,builder_19,proposer_8,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,46110002,60700,46171309.0
415,builder_1,proposer_18,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32199998,0,32199998.0
416,builder_0,proposer_13,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,76810001,0,76810001.0
417,builder_7,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,73825001,55300,73880854.0
418,builder_6,proposer_16,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,113414001,181000,113600431.0
419,builder_6,proposer_10,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,28900001,0,28900001.0
420,builder_8,proposer_15,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,83669999,21800,83692235.0
421,builder_2,proposer_15,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,57699998,0,57699998.0
422,builder_1,proposer_16,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,88939003,383100,89329765.0
423,builder_4,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,58786999,108000,58896079.0
424,builder_9,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,77350000,317800,77670978.0
425,builder_5,proposer_17,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,96605001,1100000,97716001.0
426,builder_2,proposer_7,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,67172001,12800,67185185.0
427,builder_7,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,58009998,3130,58013159.3
428,builder_1,proposer_15,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,46973001,42000,47015841.0
429,builder_3,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,204779998,438700,205223085.0
430,builder_15,proposer_0,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,50430001,283000,50727151.0
431,builder_4,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,87930000,39400,87969794.0
432,builder_3,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,92838002,322000,93163222.0
433,builder_17,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,64869997,0,64869997.0
434,builder_11,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,73869999,90140,73961040.4
435,builder_4,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,33900000,0,33900000.0
436,builder_9,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,7200001,0,7200001.0
437,builder_17,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,57943002,0,57943002.0
438,builder_4,proposer_14,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,46978000,14910,46993059.1
439,builder_3,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,70300000,0,70300000.0
440,builder_11,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,62020000,0,62020000.0
441,builder_1,proposer_1,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,46490001,30200,46520805.0
442,builder_10,proposer_14,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,106590001,434800,107033497.0
443,builder_3,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,30220001,5630,30225687.3
444,builder_8,proposer_12,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,71509997,83530,71595197.6
445,builder_16,proposer_5,160000000000.0,160000000000.0,0.0,5.0,5.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,73700001,0,73700001.0
446,builder_0,proposer_14,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,27619998,23500,27644203.0
447,builder_6,proposer_10,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,72030000,0,72030000.0
448,builder_2,proposer_9,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,28140002,0,28140002.0
449,builder_9,proposer_4,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,28500000,0,28500000.0
450,builder_0,proposer_10,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,142168999,32900,142202886.0
451,builder_6,proposer_3,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,72530001,294200,72833027.0
452,builder_5,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,29569999,0,29569999.0
453,builder_5,proposer_6,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,92219998,631100,92857409.0
454,builder_9,proposer_10,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,94607001,208700,94817788.0
455,builder_14,proposer_1,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,29599999,0,29599999.0
456,builder_5,proposer_13,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,67599999,12800,67612927.0
457,builder_11,proposer_11,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,31810001,0,31810001.0
458,builder_8,proposer_9,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,31699999,0,31699999.0
459,builder_4,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,82083001,0,82083001.0
460,builder_13,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,62889998,64720,62955365.2
461,builder_5,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,61215000,75000,61290750.0
462,builder_12,proposer_4,96000000000.0,96000000000.0,0.0,3.0,3.0,False,False,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,43669999,3130,43673222.9
463,builder_8,proposer_6,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,160000000000.0,160000000000.0,0.0,5.0,5.0,True,True,43909998,0,43909998.0
464,builder_0,proposer_0,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,27730000,0,27730000.0
465,builder_7,proposer_16,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,256000000000.0,256000000000.0,0.0,8.0,8.0,False,False,90799999,35433100,126587430.0
466,builder_2,proposer_1,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,58190001,8520,58198776.6
467,builder_15,proposer_12,160000000000.0,160000000000.0,0.0,5.0,5.0,False,False,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,74180002,0,74180002.0
468,builder_8,proposer_5,64000000000.0,64000000000.0,0.0,2.0,2.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,27130001,0,27130001.0
469,builder_10,proposer_2,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,29570001,195000,29768901.0
470,builder_14,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,28400001,16400,28416565.0
471,builder_3,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,60599997,779000,61386787.0
472,builder_2,proposer_11,96000000000.0,96000000000.0,0.0,3.0,3.0,True,True,32000000000.0,32000000000.0,0.0,1.0,1.0,False,False,31500000,0,31500000.0
473,builder_5,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,96602001,364100,96969742.0
474,builder_3,proposer_19,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,False,46940001,34700,46975048.0
475,builder_6,proposer_1,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,False,True,7610000,84800,7697344.0
476,builder_9,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,150100001,53800,150154339.0
477,builder_6,proposer_10,96000000000.0,96000000000.0,0.0,3.0,3.0,False,True,64000000000.0,64000000000.0,0.0,2.0,2.0,True,False,30800000,7840,30808075.2
478,builder_5,proposer_15,32000000000.0,32000000000.0,0.0,1.0,1.0,False,True,32000000000.0,32000000000.0,0.0,1.0,1.0,True,False,9000001,0,9000001.0
479,builder_3,proposer_5,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,480000000000.0,480000000000.0,0.0,15.0,15.0,False,True,59834998,34700,59870045.0
480,builder_9,proposer_12,32000000000.0,32000000000.0,0.0,1.0,1.0,True,True,96000000000.0,96000000000.0,0.0,3.0,3.0,True,False,87699999,64600,87765245.0
