block_num,builder_id,proposer_id,proposer_type,builder_initial_stake,builder_current_stake,builder_is_attacker,proposer_initial_stake,proposer_current_stake,total_gas_fee,total_mev_available,bid_value,block_reward
4984,builder_2,proposer_34,proposer,64898049285.23741,64898049285.23741,True,256072625715.24808,256072625715.24808,30370000,0,36954111.97927445,36954111.97927445
4985,builder_2,proposer_20,proposer,64929906703.6948,64929906703.6948,True,32010936689.65768,32010936689.65768,700000,0,35397131.61932446,35397131.61932446
4986,builder_34,builder_34,builder,64007142029.66875,64007142029.66875,False,64007142029.66875,64007142029.66875,580001,5630,2028213.5214692228,2028213.5214692228
4987,builder_3,proposer_41,proposer,65157856370.663284,65157856370.663284,True,64018333048.989845,64018333048.989845,54379999,32900,36487482.38312271,36487482.38312271
4988,builder_8,proposer_25,proposer,32197064868.326973,32197064868.326973,True,32003419500.027515,32003419500.027515,1193001,0,34195000.27514443,34195000.27514443
4989,builder_8,proposer_14,proposer,32226791950.848835,32226791950.848835,True,96020395076.2223,96020395076.2223,3739999,0,33030091.690955825,33030091.690955825
4990,builder_44,builder_44,builder,32002847831.48576,32002847831.48576,False,32002847831.48576,32002847831.48576,218001,0,1277017.2260382825,1277017.2260382825
4991,builder_3,proposer_30,proposer,65188836472.391624,65188836472.391624,True,64006884607.922554,64006884607.922554,5240000,0,34422335.25370748,34422335.25370748
4992,builder_47,builder_47,builder,160012658877.1325,160012658877.1325,False,160012658877.1325,160012658877.1325,430001,0,1855265.68639222,1855265.68639222
4993,builder_24,builder_24,builder,160171652259.4317,160171652259.4317,True,160171652259.4317,160171652259.4317,6300000,5640,17851933.385231186,17851933.385231186
4994,builder_4,proposer_14,proposer,32968272395.04052,32968272395.04052,True,96023628585.145,96023628585.145,350002,0,32335089.226922046,32335089.226922046
4995,builder_6,proposer_34,proposer,32471276178.29622,32471276178.29622,True,256075730855.10263,256075730855.10263,1150000,0,31051398.545462083,31051398.545462083
4996,builder_4,builder_4,builder,32997373102.21175,32997373102.21175,True,32997373102.21175,32997373102.21175,2810000,0,29100707.171229757,29100707.171229757
4997,builder_18,builder_18,builder,32083776524.736286,32083776524.736286,True,32083776524.736286,32083776524.736286,343999,0,21256486.63003472,21256486.63003472
4998,builder_27,builder_27,builder,160035589952.61118,160035589952.61118,False,160035589952.61118,160035589952.61118,560001,0,1684874.294632594,1684874.294632594
4999,builder_6,builder_6,builder,32501223587.91286,32501223587.91286,True,32501223587.91286,32501223587.91286,750000,0,29947409.616641935,29947409.616641935
5000,builder_30,builder_30,builder,64021428032.44988,64021428032.44988,False,64021428032.44988,64021428032.44988,43480001,231000,21428032.449882098,21428032.449882098
5001,builder_17,proposer_35,proposer,96025648162.67236,96025648162.67236,True,96002849795.85248,96002849795.85248,500000,0,28497958.524841942,28497958.524841942
5002,builder_17,proposer_34,proposer,96050324951.09178,96050324951.09178,True,256002741865.37994,256002741865.37994,12609998,12800,27418653.79934923,27418653.79934923
5003,builder_17,proposer_24,proposer,96073595392.03894,96073595392.03894,True,32002585604.549683,32002585604.549683,1669999,0,25856045.496842682,25856045.496842682
5004,builder_17,proposer_44,proposer,96096132274.97707,96096132274.97707,True,96002504098.10423,96002504098.10423,1860001,0,25040981.04235721,25040981.04235721
5005,builder_17,proposer_31,proposer,96117350930.84369,96117350930.84369,True,160002357628.42963,160002357628.42963,1299999,0,23576284.296249814,23576284.296249814
5006,builder_30,builder_30,builder,64037839607.08616,64037839607.08616,False,64037839607.08616,64037839607.08616,1919999,0,16411574.63627775,16411574.63627775
5007,builder_17,proposer_48,proposer,96136624024.59195,96136624024.59195,True,160002141454.86093,160002141454.86093,429999,0,21414548.609172076,21414548.609172076
5008,builder_17,proposer_36,proposer,96154999067.6488,96154999067.6488,True,96002041671.45076,96002041671.45076,2687001,0,20416714.507612363,20416714.507612363
5009,builder_40,builder_40,builder,64002074713.23656,64002074713.23656,False,64002074713.23656,64002074713.23656,6183999,0,2074713.2365565589,2074713.2365565589
5010,builder_17,proposer_36,proposer,96171328847.54608,96171328847.54608,True,96003856091.43935,96003856091.43935,19119999,0,18144199.885863233,18144199.885863233
5011,builder_2,builder_2,builder,64004633691.13169,64004633691.13169,True,64004633691.13169,64004633691.13169,1979998,0,4633691.13168962,4633691.13168962
5012,builder_17,proposer_41,proposer,96186340922.91737,96186340922.91737,True,64001668008.37459,64001668008.37459,2869999,0,16680083.745873066,16680083.745873066
5013,builder_17,proposer_34,proposer,96200806165.52386,96200806165.52386,True,256004349114.55844,256004349114.55844,1690001,0,16072491.784995146,16072491.784995146
5014,builder_17,proposer_19,proposer,96214800854.07721,96214800854.07721,True,64001554965.39481,64001554965.39481,2669999,0,15549653.948153473,15549653.948153473
5015,builder_8,builder_8,builder,32001706811.379486,32001706811.379486,True,32001706811.379486,32001706811.379486,6200000,0,1706811.3794873743,1706811.3794873743
5016,builder_17,proposer_22,proposer,96227732192.96857,96227732192.96857,True,64001436815.43237,64001436815.43237,5100000,66100,14368154.32372318,14368154.32372318
5017,builder_21,builder_21,builder,32002562746.167473,32002562746.167473,True,32002562746.167473,32002562746.167473,2430001,0,2562746.1674729353,2562746.1674729353
5018,builder_28,builder_28,builder,96002308056.20644,96002308056.20644,False,96002308056.20644,96002308056.20644,468000,0,2308056.2064377647,2308056.2064377647
5019,builder_23,builder_23,builder,64003810626.29047,64003810626.29047,True,64003810626.29047,64003810626.29047,3599999,0,3810626.290465362,3810626.290465362
5020,builder_27,builder_27,builder,160001407538.8106,160001407538.8106,False,160001407538.8106,160001407538.8106,519999,0,1407538.8106176485,1407538.8106176485
5021,builder_17,proposer_12,proposer,96241199303.73384,96241199303.73384,True,96001496345.64058,96001496345.64058,3449999,0,14963456.405860143,14963456.405860143
5022,builder_17,proposer_23,proposer,96253970307.41713,96253970307.41713,True,32001419000.409256,32001419000.409256,6535000,0,14190004.092545869,14190004.092545869
5023,builder_11,proposer_1,proposer,32012974437.01573,32012974437.01573,True,64001441604.11286,64001441604.11286,5680002,545000,14416041.12859016,14416041.12859016
5024,builder_11,proposer_48,proposer,32027300142.598175,32027300142.598175,True,160003733199.92566,160003733199.92566,31068001,0,15917450.647157313,15917450.647157313
5025,builder_1,proposer_26,proposer,64014175934.7907,64014175934.7907,True,32001575103.865635,32001575103.865635,6010001,84800,15751038.656340282,15751038.656340282
5026,builder_1,proposer_35,proposer,64029811208.37371,64029811208.37371,True,96004587048.47281,96004587048.47281,2579998,0,17372526.203338716,17372526.203338716
5027,builder_1,proposer_31,proposer,64046963245.335754,64046963245.335754,True,160004263410.3143,160004263410.3143,2629998,0,19057818.846715905,19057818.846715905
5028,builder_0,builder_0,builder,96015807623.08757,96015807623.08757,True,96015807623.08757,96015807623.08757,2710000,0,15807623.087568788,15807623.087568788
5029,builder_28,builder_28,builder,96004963334.65959,96004963334.65959,False,96004963334.65959,96004963334.65959,3249999,369000,2655278.4531541215,2655278.4531541215
5030,builder_0,builder_0,builder,96035063111.31627,96035063111.31627,True,96035063111.31627,96035063111.31627,3360000,0,19255488.22869422,19255488.22869422
5031,builder_0,proposer_20,proposer,96051565793.67236,96051565793.67236,True,32001833631.3729,32001833631.3729,1366001,779000,18336313.728989262,18336313.728989262
5032,builder_0,proposer_10,proposer,96069680282.2852,96069680282.2852,True,32002012720.95698,32002012720.95698,640002,0,20127209.569827512,20127209.569827512
5033,builder_0,proposer_37,proposer,96089381824.86607,96089381824.86607,True,64002189060.286766,64002189060.286766,949997,60700,21890602.86763804,21890602.86763804
5034,builder_42,builder_42,builder,64001368738.44513,64001368738.44513,False,64001368738.44513,64001368738.44513,205001,0,1368738.4451324292,1368738.4451324292
5035,builder_0,proposer_48,proposer,96109583177.69394,96109583177.69394,True,160005977794.6843,160005977794.6843,4740000,0,22445947.586513624,22445947.586513624
5036,builder_35,builder_35,builder,160003312770.01544,160003312770.01544,False,160003312770.01544,160003312770.01544,30110001,13900,3312770.015439572,3312770.015439572
5037,builder_0,proposer_34,proposer,96127693160.75894,96127693160.75894,True,256006361334.899,256006361334.899,410000,0,20122203.405554295,20122203.405554295
5038,builder_0,proposer_20,proposer,96148002263.65753,96148002263.65753,True,32004090198.36163,32004090198.36163,4182999,108000,22565669.887330584,22565669.887330584
5039,builder_0,proposer_15,proposer,96167450249.85373,96167450249.85373,True,256002160887.35513,256002160887.35513,669999,42000,21608873.551322848,21608873.551322848
5040,builder_27,builder_27,builder,160003105129.69678,160003105129.69678,False,160003105129.69678,160003105129.69678,1470001,0,1697590.8861654077,1697590.8861654077
5041,builder_0,proposer_1,proposer,96185589194.27394,96185589194.27394,True,64003457042.381775,64003457042.381775,1079999,0,20154382.68913084,20154382.68913084
5042,builder_35,builder_35,builder,160005792241.60028,160005792241.60028,False,160005792241.60028,160005792241.60028,479999,0,2479471.5848443443,2479471.5848443443
5043,builder_1,proposer_36,proposer,64066349279.436165,64066349279.436165,True,96006010095.22829,96006010095.22829,1708002,0,21540037.88934163,21540037.88934163
5044,builder_1,proposer_34,proposer,64087442264.2845,64087442264.2845,True,256008704999.88214,256008704999.88214,2230002,0,23436649.831484187,23436649.831484187
5045,builder_27,builder_27,builder,160005440206.53333,160005440206.53333,False,160005440206.53333,160005440206.53333,5159999,0,2335076.836537676,2335076.836537676
5046,builder_2,proposer_8,proposer,64024070079.27632,64024070079.27632,True,32002159598.682735,32002159598.682735,38240001,5640,21595986.827365663,21595986.827365663
5047,builder_46,builder_46,builder,64001915704.58134,64001915704.58134,False,64001915704.58134,64001915704.58134,2498001,0,1915704.581333964,1915704.581333964
5048,builder_3,builder_3,builder,64020595147.36885,64020595147.36885,True,64020595147.36885,64020595147.36885,640002,0,20595147.368851125,20595147.368851125
5049,builder_28,builder_28,builder,96007390129.51735,96007390129.51735,False,96007390129.51735,96007390129.51735,759999,13800,2426794.8577649235,2426794.8577649235
5050,builder_3,proposer_49,proposer,64039777944.27784,64039777944.27784,True,64002131421.87878,64002131421.87878,530002,0,21314218.78776781,21314218.78776781
5051,builder_1,proposer_48,proposer,64107338179.43039,64107338179.43039,True,160008188451.92273,160008188451.92273,2818000,0,22106572.384319074,22106572.384319074
5052,builder_5,builder_5,builder,32013031695.597073,32013031695.597073,True,32013031695.597073,32013031695.597073,6184000,0,13031695.597070865,13031695.597070865
5053,builder_0,proposer_27,proposer,96208014800.19286,96208014800.19286,True,96002491733.991,96002491733.991,564998,0,24917339.909903746,24917339.909903746
5054,builder_3,proposer_44,proposer,64063796166.80937,64063796166.80937,True,96005172789.49663,96005172789.49663,2209998,0,26686913.923921596,26686913.923921596
5055,builder_3,proposer_19,proposer,64086592347.86057,64086592347.86057,True,64004087874.400505,64004087874.400505,3997000,510000,25329090.056886327,25329090.056886327
5056,builder_28,builder_28,builder,96010399385.9337,96010399385.9337,False,96010399385.9337,96010399385.9337,30470001,0,3009256.416346498,3009256.416346498
5057,builder_41,builder_41,builder,96001789894.61105,96001789894.61105,False,96001789894.61105,96001789894.61105,5363999,0,1789894.6110606324,1789894.6110606324
5058,builder_16,builder_16,builder,64012117092.62891,64012117092.62891,True,64012117092.62891,64012117092.62891,5060002,0,12117092.628907843,12117092.628907843
5059,builder_47,builder_47,builder,160000984048.66748,160000984048.66748,False,160000984048.66748,160000984048.66748,2059999,0,984048.667480725,984048.667480725
5060,builder_0,proposer_33,proposer,96232678020.70816,96232678020.70816,True,32002740357.835033,32002740357.835033,665000,7190000,27403578.350343805,27403578.350343805
5061,builder_46,builder_46,builder,64003414227.369514,64003414227.369514,False,64003414227.369514,64003414227.369514,2270000,0,1498522.7881790735,1498522.7881790735
5062,builder_0,proposer_41,proposer,96258066767.87782,96258066767.87782,True,64004488980.282326,64004488980.282326,370000,0,28209719.07739643,28209719.07739643
5063,builder_0,proposer_17,proposer,96285912077.43486,96285912077.43486,True,160003093923.28412,160003093923.28412,3800000,0,30939232.841145143,30939232.841145143
5064,builder_0,proposer_47,proposer,96312833489.99481,96312833489.99481,True,64002991268.06222,64002991268.06222,7310000,34700,29912680.622172058,29912680.622172058
5065,builder_26,builder_26,builder,64001489135.83204,64001489135.83204,False,64001489135.83204,64001489135.83204,629999,18600,1489135.832037126,1489135.832037126
5066,builder_0,proposer_35,proposer,96340351955.28659,96340351955.28659,True,96007644655.72745,96007644655.72745,325002,0,30576072.54642737,30576072.54642737
5067,builder_0,proposer_44,proposer,96366394546.88664,96366394546.88664,True,96008066410.78552,96008066410.78552,350002,0,28936212.888951175,28936212.888951175
5068,builder_1,proposer_42,proposer,64135712375.93985,64135712375.93985,True,32003152688.501053,32003152688.501053,1050000,0,31526885.010512266,31526885.010512266
5069,builder_1,proposer_45,proposer,64167135160.083435,64167135160.083435,True,32003491420.4604,32003491420.4604,27720001,0,34914204.603982285,34914204.603982285
5070,builder_3,builder_3,builder,64110615286.675964,64110615286.675964,True,64110615286.675964,64110615286.675964,1779999,0,24022938.815390438,24022938.815390438
5071,builder_37,builder_37,builder,32001873623.47701,32001873623.47701,False,32001873623.47701,32001873623.47701,246999,779000,1873623.4770080845,1873623.4770080845
5072,builder_1,proposer_0,proposer,64193971358.59111,64193971358.59111,True,32002981799.834187,32002981799.834187,316998,0,29817998.341860037,29817998.341860037
5073,builder_43,builder_43,builder,32001700725.651443,32001700725.651443,False,32001700725.651443,32001700725.651443,700001,545000,1700725.6514433038,1700725.6514433038
5074,builder_0,proposer_31,proposer,96394795395.37003,96394795395.37003,True,160007419060.14578,160007419060.14578,7404997,15100,31556498.314875457,31556498.314875457
5075,builder_0,proposer_45,proposer,96425582558.49797,96425582558.49797,True,32006912216.363506,32006912216.363506,47620000,0,34207959.03105296,34207959.03105296
5076,builder_0,proposer_11,proposer,96454556517.16061,96454556517.16061,True,32003219328.74029,32003219328.74029,2060000,0,32193287.40293308,32193287.40293308
5077,builder_38,builder_38,builder,32001586248.82277,32001586248.82277,False,32001586248.82277,32001586248.82277,5460001,0,1586248.822767445,1586248.822767445
5078,builder_9,proposer_15,proposer,64030220280.40682,64030220280.40682,True,256005518696.2892,256005518696.2892,32370001,0,33578089.340911254,33578089.340911254
5079,builder_9,proposer_18,proposer,64059453311.09949,64059453311.09949,True,96003248114.52141,96003248114.52141,2529997,100000,32481145.214070104,32481145.214070104
5080,builder_35,builder_35,builder,160006707491.09906,160006707491.09906,False,160006707491.09906,160006707491.09906,989999,0,915249.4987836129,915249.4987836129
5081,builder_34,builder_34,builder,64001704600.7967,64001704600.7967,False,64001704600.7967,64001704600.7967,1679999,0,1704600.7966958568,1704600.7966958568
5082,builder_9,proposer_46,proposer,64088600863.070274,64088600863.070274,True,96003238616.88565,96003238616.88565,54250002,64600,32386168.856433507,32386168.856433507
5083,builder_9,proposer_44,proposer,64116718128.122665,64116718128.122665,True,96011190551.3469,96011190551.3469,400002,0,31241405.613767553,31241405.613767553
5084,builder_9,proposer_19,proposer,64143689704.08094,64143689704.08094,True,64007084716.173645,64007084716.173645,2129999,0,29968417.731413715,29968417.731413715
5085,builder_34,builder_34,builder,64003292331.370514,64003292331.370514,False,64003292331.370514,64003292331.370514,1480001,0,1587730.573815455,1587730.573815455
5086,builder_2,proposer_47,proposer,64052899933.303955,64052899933.303955,True,64006194585.1764,64006194585.1764,1740000,0,32033171.141816728,32033171.141816728
5087,builder_6,proposer_24,proposer,32027803269.62237,32027803269.62237,True,32005674856.729946,32005674856.729946,2729998,0,30892521.802633308,30892521.802633308
5088,builder_3,proposer_34,proposer,64140625616.75713,64140625616.75713,True,256012039481.00226,256012039481.00226,3240003,49100,33344811.201298047,33344811.201298047
5089,builder_3,proposer_34,proposer,64169566835.3444,64169566835.3444,True,256015255171.9564,256015255171.9564,1649999,0,32156909.54140963,32156909.54140963
5090,builder_37,builder_37,builder,32003333009.06518,32003333009.06518,False,32003333009.06518,32003333009.06518,2619999,0,1459385.588172914,1459385.588172914
5091,builder_4,builder_4,builder,32028654014.52204,32028654014.52204,True,32028654014.52204,32028654014.52204,7200003,1100000,28654014.52204243,28654014.52204243
5092,builder_36,builder_36,builder,32001975263.434036,32001975263.434036,False,32001975263.434036,32001975263.434036,4619999,60700,1975263.4340372526,1975263.4340372526
5093,builder_2,proposer_19,proposer,64080856490.59823,64080856490.59823,True,64010191000.31745,64010191000.31745,349998,0,31062841.43807868,31062841.43807868
5094,builder_1,builder_1,builder,64224069024.04718,64224069024.04718,True,64224069024.04718,64224069024.04718,30379998,0,30097665.456071615,30097665.456071615
5095,builder_3,proposer_3,proposer,64198066151.762276,64198066151.762276,True,32003166590.713097,32003166590.713097,1950001,0,31665907.130973015,31665907.130973015
5096,builder_24,builder_24,builder,160013378821.8272,160013378821.8272,True,160013378821.8272,160013378821.8272,270001,0,13378821.827209316,13378821.827209316
5097,builder_3,proposer_4,proposer,64227240628.25749,64227240628.25749,True,32003241608.49947,32003241608.49947,1639998,0,32416084.994682375,32416084.994682375
5098,builder_11,builder_11,builder,32043436444.371647,32043436444.371647,True,32043436444.371647,32043436444.371647,1490001,0,16136301.773472684,16136301.773472684
5099,builder_0,proposer_22,proposer,96483774909.48999,96483774909.48999,True,64004683303.46897,64004683303.46897,2680000,0,32464880.365977757,32464880.365977757
5100,builder_2,proposer_40,proposer,64111518949.90389,64111518949.90389,True,32003406939.92285,32003406939.92285,27220002,0,34069399.22851848,34069399.22851848
5101,builder_2,proposer_31,proposer,64140375755.266075,64140375755.266075,True,160010625371.8527,160010625371.8527,540001,296000,32063117.069089767,32063117.069089767
5102,builder_3,builder_3,builder,64256076781.14122,64256076781.14122,True,64256076781.14122,64256076781.14122,649001,13900,28836152.88373024,28836152.88373024
5103,builder_41,builder_41,builder,96003300455.0718,96003300455.0718,False,96003300455.0718,96003300455.0718,165001,0,1510560.4607427714,1510560.4607427714
5104,builder_4,proposer_31,proposer,32056851106.570667,32056851106.570667,True,160013758382.08032,160013758382.08032,220000,0,31330102.27625184,31330102.27625184
5105,builder_4,proposer_48,proposer,32084164527.469917,32084164527.469917,True,160011223276.4671,160011223276.4671,2359999,0,30348245.443612784,30348245.443612784
5106,builder_3,proposer_48,proposer,64283779585.58227,64283779585.58227,True,160014301365.84943,160014301365.84943,43339999,0,30780893.823383283,30780893.823383283
5107,builder_27,builder_27,builder,160007508311.4413,160007508311.4413,False,160007508311.4413,160007508311.4413,1770001,0,2068104.9079781529,2068104.9079781529
5108,builder_8,builder_8,builder,32022848951.39082,32022848951.39082,True,32022848951.39082,32022848951.39082,4099999,0,21142140.011334926,21142140.011334926
5109,builder_3,proposer_34,proposer,64311987912.80501,64311987912.80501,True,256018389430.53668,256018389430.53668,327000,0,31342585.803047776,31342585.803047776
5110,builder_5,proposer_11,proposer,32043408400.000217,32043408400.000217,True,32006594518.11842,32006594518.11842,19204998,0,33751893.781273656,33751893.781273656
5111,builder_4,proposer_49,proposer,32114132884.864765,32114132884.864765,True,64005461239.367096,64005461239.367096,19205000,0,33298174.883164484,33298174.883164484
5112,builder_42,builder_42,builder,64002722602.02338,64002722602.02338,False,64002722602.02338,64002722602.02338,1959999,0,1353863.5782435918,1353863.5782435918
5113,builder_41,builder_41,builder,96004916602.2979,96004916602.2979,False,96004916602.2979,96004916602.2979,179001,0,1616147.2261089904,1616147.2261089904
5114,builder_4,proposer_17,proposer,32143459826.145115,32143459826.145115,True,160006352472.31528,160006352472.31528,3920001,30200,32585490.311499055,32585490.311499055
5115,builder_14,builder_14,builder,256018344903.03226,256018344903.03226,True,256018344903.03226,256018344903.03226,640002,0,18344903.03226164,18344903.03226164
5116,builder_4,proposer_30,proposer,32174441195.719807,32174441195.719807,True,64003442374.39719,64003442374.39719,8184001,0,34423743.971877694,34423743.971877694
5117,builder_4,proposer_46,proposer,32207866603.091045,32207866603.091045,True,96006952551.03801,96006952551.03801,33219998,0,37139341.52359919,37139341.52359919
5118,builder_4,proposer_27,proposer,32239404398.339947,32239404398.339947,True,96005995933.4631,96005995933.4631,320000,0,35041994.72100067,35041994.72100067
5119,builder_12,builder_12,builder,32018076715.529495,32018076715.529495,True,32018076715.529495,32018076715.529495,3429999,0,18076715.529495776,18076715.529495776
5120,builder_3,builder_3,builder,64340839833.038506,64340839833.038506,True,64340839833.038506,64340839833.038506,540001,8520,28851920.233496092,28851920.233496092
5121,builder_46,builder_46,builder,64005108383.46392,64005108383.46392,False,64005108383.46392,64005108383.46392,2220001,0,1694156.0944057014,1694156.0944057014
5122,builder_2,proposer_14,proposer,64171496673.422424,64171496673.422424,True,96003457879.79515,96003457879.79515,6329998,0,34578797.95150107,34578797.95150107
5123,builder_0,proposer_34,proposer,96513161607.00743,96513161607.00743,True,256021654619.14972,256021654619.14972,380000,0,32651886.130494278,32651886.130494278
5124,builder_3,proposer_4,proposer,64368893981.83943,64368893981.83943,True,32006358736.144016,32006358736.144016,294998,0,31171276.445473254,31171276.445473254
5125,builder_0,proposer_15,proposer,96542997445.62865,96542997445.62865,True,256008833789.46936,256008833789.46936,5240002,0,33150931.801350318,33150931.801350318
5126,builder_14,builder_14,builder,256036577285.4724,256036577285.4724,True,256036577285.4724,256036577285.4724,5455001,0,18232382.44015473,18232382.44015473
5127,builder_9,builder_9,builder,64167463865.15159,64167463865.15159,True,64167463865.15159,64167463865.15159,759997,46500,23774161.070651885,23774161.070651885
5128,builder_2,proposer_9,proposer,64201450580.92155,64201450580.92155,True,32003328211.944347,32003328211.944347,1254998,0,33282119.44346818,33282119.44346818
5129,builder_18,builder_18,builder,32023061697.102844,32023061697.102844,True,32023061697.102844,32023061697.102844,239999,0,23061697.102845684,23061697.102845684
5130,builder_2,proposer_17,proposer,64232266691.81619,64232266691.81619,True,160009776484.6369,160009776484.6369,27410002,0,34240123.2162704,34240123.2162704
5131,builder_5,proposer_31,proposer,32073287224.04372,32073287224.04372,True,160017078251.4185,160017078251.4185,6330000,0,33198693.381670587,33198693.381670587
5132,builder_23,builder_23,builder,64018255337.71571,64018255337.71571,True,64018255337.71571,64018255337.71571,320001,0,14444711.425246142,14444711.425246142
5133,builder_1,proposer_38,proposer,64251763229.339584,64251763229.339584,True,32003077133.92138,32003077133.92138,619998,0,30771339.21378219,30771339.21378219
5134,builder_5,builder_5,builder,32101734188.271427,32101734188.271427,True,32101734188.271427,32101734188.271427,457000,0,28446964.2277068,28446964.2277068
5135,builder_6,proposer_43,proposer,32055367504.348957,32055367504.348957,True,64003062692.7474,64003062692.7474,2479999,7190000,30626927.473981895,30626927.473981895
5136,builder_0,proposer_1,proposer,96569347748.08421,96569347748.08421,True,64006384853.765724,64006384853.765724,3790000,16400,29278113.8395109,29278113.8395109
5137,builder_1,builder_1,builder,64280512699.96527,64280512699.96527,True,64280512699.96527,64280512699.96527,3419999,350000,28749470.625683285,28749470.625683285
5138,builder_1,proposer_44,proposer,64309345850.10439,64309345850.10439,True,96014394234.69568,96014394234.69568,5219998,0,32036833.48791359,32036833.48791359
5139,builder_1,proposer_15,proposer,64341067249.95025,64341067249.95025,True,256012358389.45224,256012358389.45224,5360002,0,35245999.82872755,35245999.82872755
5140,builder_1,proposer_45,proposer,64370933835.790924,64370933835.790924,True,32010230725.90136,32010230725.90136,1419999,100000,33185095.378530182,33185095.378530182
5141,builder_8,builder_8,builder,32051049328.369274,32051049328.369274,True,32051049328.369274,32051049328.369274,311998,0,28200376.978455774,28200376.978455774
5142,builder_17,builder_17,builder,96282824389.80971,96282824389.80971,True,96282824389.80971,96282824389.80971,1544001,10700,28854082.392571118,28854082.392571118
5143,builder_5,builder_5,builder,32133621150.49301,32133621150.49301,True,32133621150.49301,32133621150.49301,6329998,0,31886962.221583985,31886962.221583985
5144,builder_0,proposer_31,proposer,96600107971.3552,96600107971.3552,True,160020496054.00415,160020496054.00415,19220000,0,34178025.85664838,34178025.85664838
5145,builder_14,builder_14,builder,256053576161.5373,256053576161.5373,True,256053576161.5373,256053576161.5373,2592001,31700,16998876.064876273,16998876.064876273
5146,builder_15,builder_15,builder,96016167646.43562,96016167646.43562,True,96016167646.43562,96016167646.43562,2360001,0,16167646.43562293,16167646.43562293
5147,builder_3,proposer_36,proposer,64402878832.29083,64402878832.29083,True,96009786189.72289,96009786189.72289,10620003,24700,37760944.94599888,37760944.94599888
5148,builder_23,builder_23,builder,64035571152.683525,64035571152.683525,True,64035571152.683525,64035571152.683525,5199999,0,17315814.96781213,17315814.96781213
5149,builder_15,builder_15,builder,96037911457.37962,96037911457.37962,True,96037911457.37962,96037911457.37962,1870002,0,21743810.944004968,21743810.944004968
5150,builder_1,proposer_4,proposer,64403028146.96887,64403028146.96887,True,32009924770.719345,32009924770.719345,5185000,0,35660345.75327871,35660345.75327871
5151,builder_0,builder_0,builder,96632331364.02711,96632331364.02711,True,96632331364.02711,96632331364.02711,304999,0,32223392.671920612,32223392.671920612
5152,builder_1,proposer_17,proposer,64432409676.246544,64432409676.246544,True,160013041099.0011,160013041099.0011,427000,0,32646143.641860396,32646143.641860396
5153,builder_5,proposer_46,proposer,32161669196.304577,32161669196.304577,True,96010069000.57263,96010069000.57263,6530002,0,31164495.34618378,31164495.34618378
5154,builder_5,proposer_5,proposer,32192841785.073296,32192841785.073296,True,64003463620.974304,64003463620.974304,33176998,0,34636209.74301873,34636209.74301873
5155,builder_24,builder_24,builder,160029099296.0016,160029099296.0016,True,160029099296.0016,160029099296.0016,2096999,0,15720474.174379462,15720474.174379462
5156,builder_1,proposer_14,proposer,64460847233.72032,64460847233.72032,True,96006617608.40335,96006617608.40335,321998,0,31597286.08197434,31597286.08197434
5157,builder_13,builder_13,builder,64018572267.57811,64018572267.57811,True,64018572267.57811,64018572267.57811,2256000,67900,18572267.578111812,18572267.578111812
5158,builder_2,proposer_12,proposer,64261529284.72859,64261529284.72859,True,96004747744.85307,96004747744.85307,1229998,0,32513992.12488856,32513992.12488856
5159,builder_15,builder_15,builder,96056414512.16081,96056414512.16081,True,96056414512.16081,96056414512.16081,3820002,0,18503054.78119598,18503054.78119598
5160,builder_1,proposer_48,proposer,64491379031.46341,64491379031.46341,True,160017693787.8209,160017693787.8209,54230001,84800,33924219.714545086,33924219.714545086
5161,builder_47,builder_47,builder,160002532904.16385,160002532904.16385,False,160002532904.16385,160002532904.16385,2119999,0,1548855.4963650308,1548855.4963650308
5162,builder_1,proposer_22,proposer,64519839905.802605,64519839905.802605,True,64007845622.84,64007845622.84,365003,31700,31623193.710213155,31623193.710213155
5163,builder_47,builder_47,builder,160003896267.1218,160003896267.1218,False,160003896267.1218,160003896267.1218,394999,0,1363362.9579548992,1363362.9579548992
5164,builder_27,builder_27,builder,160009664789.08243,160009664789.08243,False,160009664789.08243,160009664789.08243,3999999,0,2156477.64110115,2156477.64110115
5165,builder_40,builder_40,builder,64003165709.78249,64003165709.78249,False,64003165709.78249,64003165709.78249,1099999,0,1090996.5459332792,1090996.5459332792
5166,builder_0,proposer_1,proposer,96663100223.49477,96663100223.49477,True,64009803615.928795,64009803615.928795,790001,5180,34187621.630729936,34187621.630729936
5167,builder_19,builder_19,builder,32016572257.517193,32016572257.517193,True,32016572257.517193,32016572257.517193,360002,31700,16572257.517194733,16572257.517194733
5168,builder_0,proposer_26,proposer,96691231025.67302,96691231025.67302,True,32004700748.55211,32004700748.55211,379998,0,31256446.86472074,31256446.86472074
5169,builder_1,proposer_47,proposer,64546577058.574585,64546577058.574585,True,64009165379.92884,64009165379.92884,400000,0,29707947.524418484,29707947.524418484
5170,builder_11,builder_11,builder,32060957832.809082,32060957832.809082,True,32060957832.809082,32060957832.809082,1190000,0,17521388.43743603,17521388.43743603
5171,builder_24,builder_24,builder,160045295691.5381,160045295691.5381,True,160045295691.5381,160045295691.5381,1681999,0,16196395.536503663,16196395.536503663
5172,builder_13,builder_13,builder,64043469979.42023,64043469979.42023,True,64043469979.42023,64043469979.42023,2920000,0,24897711.842116028,24897711.842116028
