period,block_number,mean_gas_fee_gwei,median_gas_fee_gwei,total_gas_fees_gwei,num_transactions
FTX_COLLAPSE_NOV_2022,15970425,4727237.454902685,2356166.284,642904293.8667651,136
FTX_COLLAPSE_NOV_2022,15970426,2958827.696208911,1858147.33278642,53258898.5317604,18
FTX_COLLAPSE_NOV_2022,15970427,9306808.673430959,3975139.774404112,1898588969.3799155,204
FTX_COLLAPSE_NOV_2022,15970428,8970371.690122852,1636352.09937,2036274373.6578875,227
FTX_COLLAPSE_NOV_2022,15970429,4564420.174795001,2999661.91994,935706135.8329751,205
FTX_COLLAPSE_NOV_2022,15970430,3922345.500048568,1907957.63592,262797148.50325406,67
FTX_COLLAPSE_NOV_2022,15970431,13195896.919615768,4131783.439402104,3549696271.3766418,269
FTX_COLLAPSE_NOV_2022,15970432,5220380.690615925,2291548.0,1132822609.8636558,217
FTX_COLLAPSE_NOV_2022,15970433,3383641.469334146,1323366.91899471,436489749.5441048,129
FTX_COLLAPSE_NOV_2022,15970434,3365381.130378468,1948750.5743248453,524999456.339041,156
FTX_COLLAPSE_NOV_2022,15970435,5328553.1815343285,2138524.074,991110891.7653852,186
FTX_COLLAPSE_NOV_2022,15970436,14948700.168687014,6048399.031815762,3782021142.6778145,253
FTX_COLLAPSE_NOV_2022,15970437,4946547.58028272,2025102.3432,1261369632.9720936,255
FTX_COLLAPSE_NOV_2022,15970438,7008218.744069928,3139935.375038588,1114306780.3071187,159
FTX_COLLAPSE_NOV_2022,15970439,4308009.897599274,1520291.441244525,448033029.3503245,104
FTX_COLLAPSE_NOV_2022,15970440,4673475.336449731,2058669.2003,663633497.7758619,142
FTX_COLLAPSE_NOV_2022,15970441,5613312.411648434,4188672.388198616,819543612.1006713,146
FTX_COLLAPSE_NOV_2022,15970442,5029491.461852967,1804033.88721,905308463.133534,180
FTX_COLLAPSE_NOV_2022,15970443,5673667.417055278,2404910.611375,947502458.6482314,167
FTX_COLLAPSE_NOV_2022,15970444,20214381.85394982,3897413.88612495,4689736590.116358,232
FTX_COLLAPSE_NOV_2022,15970445,7557777.708663125,3733850.9869999997,90693332.5039575,12
FTX_COLLAPSE_NOV_2022,15970446,3948137.61432285,3083471.35822744,1255507761.3546662,318
FTX_COLLAPSE_NOV_2022,15970447,6287584.430060171,2286922.204823766,943137664.5090256,150
FTX_COLLAPSE_NOV_2022,15970448,7056764.052654305,3223796.4587603323,959719911.1609855,136
FTX_COLLAPSE_NOV_2022,15970449,13526597.266213536,4333590.799959815,2637686466.9116397,195
FTX_COLLAPSE_NOV_2022,15970450,8998094.914221568,4048911.4990549805,1421698996.447008,158
FTX_COLLAPSE_NOV_2022,15970451,5820180.63029228,4224050.37243,1105834319.7555332,190
FTX_COLLAPSE_NOV_2022,15970452,11785148.803645238,4502126.71228404,2085971338.245207,177
FTX_COLLAPSE_NOV_2022,15970453,8712477.214512778,5434458.611474479,1637945716.3284023,188
FTX_COLLAPSE_NOV_2022,15970454,8464739.439629292,4979197.093528584,1151204563.7895837,136
FTX_COLLAPSE_NOV_2022,15970455,5745833.900653934,2618266.3814,1028504268.2170542,179
FTX_COLLAPSE_NOV_2022,15970456,6357897.8910109345,5166596.640350664,1068126845.689837,168
FTX_COLLAPSE_NOV_2022,15970457,6290984.191939203,3669736.978223934,704590229.4971907,112
FTX_COLLAPSE_NOV_2022,15970458,4271933.909948391,976500.0,1448185595.4725046,339
FTX_COLLAPSE_NOV_2022,15970459,7389866.946296634,5251194.806163488,1226717913.0852413,166
FTX_COLLAPSE_NOV_2022,15970460,5135838.575278327,2820850.599908775,929586782.1253772,181
FTX_COLLAPSE_NOV_2022,15970461,10197869.61480497,6222862.753315616,601674307.2734933,59
FTX_COLLAPSE_NOV_2022,15970462,8868195.585375436,4434750.921887064,2784613413.8078866,314
FTX_COLLAPSE_NOV_2022,15970463,68184164.86052963,3179944.871779392,11727676356.011097,172
FTX_COLLAPSE_NOV_2022,15970464,5165792.204431343,3681614.111545216,583734519.1007417,113
FTX_COLLAPSE_NOV_2022,15970465,4640360.605805069,2512449.8519,626448681.7836844,135
FTX_COLLAPSE_NOV_2022,15970466,6532517.780522596,3214273.785323895,1097462987.1277962,168
FTX_COLLAPSE_NOV_2022,15970467,6935740.130394289,3045455.128783584,1075039720.211115,155
FTX_COLLAPSE_NOV_2022,15970468,8921425.514420448,3905545.256470403,2185749251.0330095,245
FTX_COLLAPSE_NOV_2022,15970469,9289096.111734446,4036912.5192945,1560568146.771387,168
FTX_COLLAPSE_NOV_2022,15970470,4580491.652292632,2647847.3438,563400473.2319937,123
FTX_COLLAPSE_NOV_2022,15970471,7307856.025094044,5034946.886378792,1147333395.939765,157
FTX_COLLAPSE_NOV_2022,15970472,5684776.869094055,2271092.693833403,881140414.7095785,155
FTX_COLLAPSE_NOV_2022,15970473,5826986.769020416,2839135.60532,862394041.8150215,148
FTX_COLLAPSE_NOV_2022,15970474,8271479.59914363,12278834.53825,1836268471.0098858,222
FTX_COLLAPSE_NOV_2022,15970475,4844971.879294811,2636672.4938,610466456.7911462,126
FTX_COLLAPSE_NOV_2022,15970476,5030805.2192655075,4991641.826027075,744559172.4512951,148
FTX_COLLAPSE_NOV_2022,15970477,7676531.086357764,2449922.87019132,1212891911.6445267,158
FTX_COLLAPSE_NOV_2022,15970478,7109902.319961156,4156274.754147776,1052265543.354251,148
FTX_COLLAPSE_NOV_2022,15970479,7389334.110516656,5408534.974066112,1064064111.9143984,144
FTX_COLLAPSE_NOV_2022,15970480,6206926.180440235,2682439.3399,670348027.4875454,108
FTX_COLLAPSE_NOV_2022,15970481,4889736.546029704,2858425.504418947,753019428.0885744,154
FTX_COLLAPSE_NOV_2022,15970482,10291222.67744368,1938896.1215268895,1090869603.80903,106
FTX_COLLAPSE_NOV_2022,15970483,6108852.589631378,4203065.425745058,965198709.1617577,158
FTX_COLLAPSE_NOV_2022,15970484,5590024.180299654,2919819.406768638,709933070.898056,127
FTX_COLLAPSE_NOV_2022,15970485,4278284.036132779,2377633.337456361,757256274.3955019,177
FTX_COLLAPSE_NOV_2022,15970486,5878172.00970438,5336361.615595056,1011045585.6691535,172
FTX_COLLAPSE_NOV_2022,15970487,4559232.289743098,2100501.30816,825221044.4435009,181
FTX_COLLAPSE_NOV_2022,15970488,5818432.559974478,3529985.52825,738940935.1167587,127
FTX_COLLAPSE_NOV_2022,15970489,5918955.231481455,3896613.2092748517,1077249852.1296248,182
FTX_COLLAPSE_NOV_2022,15970490,5923491.863572487,2452409.258867376,740436482.9465609,125
FTX_COLLAPSE_NOV_2022,15970491,7314091.9113746965,4977512.318726272,1572529760.9455597,215
FTX_COLLAPSE_NOV_2022,15970492,4737945.057997124,1710122.450383872,668050253.1775945,141
FTX_COLLAPSE_NOV_2022,15970493,15796567.286564928,4204750.916692826,1769215536.0952718,112
FTX_COLLAPSE_NOV_2022,15970494,4771855.414094576,3568455.277672468,911424384.0920639,191
FTX_COLLAPSE_NOV_2022,15970495,6014836.238761293,2577254.18739642,860121582.1428648,143
FTX_COLLAPSE_NOV_2022,15970496,5526396.444941245,4188775.9892479116,1027909738.7590716,186
FTX_COLLAPSE_NOV_2022,15970497,6684323.6156765185,2879931.6226562858,1149703661.896361,172
FTX_COLLAPSE_NOV_2022,15970498,17063835.33720522,1803626.06624,1262723814.9531863,74
FTX_COLLAPSE_NOV_2022,15970499,5106827.87371816,2446645.06589026,1935487764.1391828,379
FTX_COLLAPSE_NOV_2022,15970500,5752008.983319033,4762506.624733955,1018105590.0474689,177
FTX_COLLAPSE_NOV_2022,15970501,5767134.597606322,1400000.0,824700247.4577041,143
FTX_COLLAPSE_NOV_2022,15970502,8956107.38278498,3344108.257283976,1549406577.2218015,173
FTX_COLLAPSE_NOV_2022,15970503,10400610.283861933,5872417.49053756,1612094593.9985998,155
FTX_COLLAPSE_NOV_2022,15970504,6794297.571993219,2334456.281373912,1474362573.1225286,217
FTX_COLLAPSE_NOV_2022,15970505,6807133.076700344,5112251.683011184,1123176957.6555567,165
FTX_COLLAPSE_NOV_2022,15970506,8733725.23906057,2881626.174277515,1493467015.8793573,171
FTX_COLLAPSE_NOV_2022,15970507,6680779.660808359,1342549.8685512012,414208338.9701183,62
FTX_COLLAPSE_NOV_2022,15970508,11717712.831070576,3643342.0041517317,3866845234.25329,330
FTX_COLLAPSE_NOV_2022,15970509,6869493.301010727,4523218.13160504,1380768153.5031562,201
FTX_COLLAPSE_NOV_2022,15970510,6809035.712778026,2693018.650047458,1171154142.5978205,172
FTX_COLLAPSE_NOV_2022,15970511,6313578.445000585,4815560.368528552,972291080.5300901,154
FTX_COLLAPSE_NOV_2022,15970512,7263328.490231673,3189046.45418982,1089499273.534751,150
FTX_COLLAPSE_NOV_2022,15970513,4875918.380618625,2721073.5693,550978777.0099046,113
FTX_COLLAPSE_NOV_2022,15970514,5016742.851629389,4816071.105927833,687293770.6732264,137
FTX_COLLAPSE_NOV_2022,15970515,7646092.00903523,4624493.407969249,1559802769.8431869,204
FTX_COLLAPSE_NOV_2022,15970516,4809028.191076447,2461070.436737462,769444510.5722315,160
FTX_COLLAPSE_NOV_2022,15970517,7903366.443812161,4864887.110139788,1027437637.6955808,130
FTX_COLLAPSE_NOV_2022,15970518,6798500.633302432,2321692.074233987,1108155603.2282963,163
FTX_COLLAPSE_NOV_2022,15970519,5373619.815941707,5250565.384450291,714691435.5202471,133
FTX_COLLAPSE_NOV_2022,15970520,6555878.210132707,2591716.507308104,1016161122.5705695,155
FTX_COLLAPSE_NOV_2022,15970521,5305990.1987678455,2486838.947985,562434961.0693916,106
FTX_COLLAPSE_NOV_2022,15970522,5216545.825022712,2275659.08082,876379698.6038157,168
FTX_COLLAPSE_NOV_2022,15970523,5788459.513823474,2582417.4659785107,1088230388.598813,188
FTX_COLLAPSE_NOV_2022,15970524,4751617.796225264,4500000.0,698487816.0451138,147
FTX_COLLAPSE_NOV_2022,15970525,5780135.631970733,1818292.69238103,1543296213.7361858,267
FTX_COLLAPSE_NOV_2022,15970526,0.0,0.0,0.0,0
FTX_COLLAPSE_NOV_2022,15970527,5002770.951872948,2059692.295520172,1921064045.5192118,384
FTX_COLLAPSE_NOV_2022,15970528,6139938.064981714,2398369.7142,1338506498.1660137,218
FTX_COLLAPSE_NOV_2022,15970529,6668258.7803833205,2429962.88637204,1853775940.946563,278
FTX_COLLAPSE_NOV_2022,15970530,5992686.88868039,2397915.560235398,1018756771.0756663,170
FTX_COLLAPSE_NOV_2022,15970531,15245083.86502643,5390549.546919328,2774605263.43481,182
FTX_COLLAPSE_NOV_2022,15970532,6386148.035503708,4933866.9421719,1034555981.7516007,162
FTX_COLLAPSE_NOV_2022,15970533,9427412.44586376,2592868.0587,1423539279.3254275,151
FTX_COLLAPSE_NOV_2022,15970534,4581698.394379074,2901366.41232,691836457.5512402,151
FTX_COLLAPSE_NOV_2022,15970535,8534679.27119416,5071910.843852118,1886164118.9339094,221
FTX_COLLAPSE_NOV_2022,15970536,3981427.777158792,2453920.373706076,561381316.5793897,141
FTX_COLLAPSE_NOV_2022,15970537,4403308.36516509,2864205.808814634,585640012.566957,133
FTX_COLLAPSE_NOV_2022,15970538,7524835.240522878,2435993.7429,1497442212.8640528,199
FTX_COLLAPSE_NOV_2022,15970539,3609379.5254326374,2121544.778016785,609985139.7981157,169
FTX_COLLAPSE_NOV_2022,15970540,5816157.788288042,2416862.773663191,854975194.8783422,147
FTX_COLLAPSE_NOV_2022,15970541,6777556.5591272665,6188288.6634764,250769592.68770885,37
FTX_COLLAPSE_NOV_2022,15970542,11955078.447779253,2768179.15023,3335466886.930412,279
FTX_COLLAPSE_NOV_2022,15970543,9023607.207658328,2267474.5628,1380611902.7717242,153
FTX_COLLAPSE_NOV_2022,15970544,4292190.505280786,3897559.9158224883,806931814.9927878,188
FTX_COLLAPSE_NOV_2022,15970545,4627344.904673164,1672320.319389217,786648633.7944379,170
FTX_COLLAPSE_NOV_2022,15970546,4898145.666483428,2689667.666876284,798397743.6367989,163
FTX_COLLAPSE_NOV_2022,15970547,5452601.243485187,3720607.964442898,812437585.2792928,149
FTX_COLLAPSE_NOV_2022,15970548,9179315.97311934,4177894.9370484035,1431973291.8066173,156
FTX_COLLAPSE_NOV_2022,15970549,4956142.552092211,4243831.459409092,862368804.0640447,174
FTX_COLLAPSE_NOV_2022,15970550,5259540.014105641,1800000.0,957236282.5672266,182
FTX_COLLAPSE_NOV_2022,15970551,5933505.354448413,4095260.622208836,943427351.3572977,159
FTX_COLLAPSE_NOV_2022,15970552,3365414.432309124,2075641.712976096,393753488.58016753,117
FTX_COLLAPSE_NOV_2022,15970553,5860788.336816111,1838041.34283,1060802688.963716,181
FTX_COLLAPSE_NOV_2022,15970554,5001093.795763184,4292353.99299148,680148756.223793,136
FTX_COLLAPSE_NOV_2022,15970555,13155877.355680982,2176024.80924,3170566442.7191167,241
FTX_COLLAPSE_NOV_2022,15970556,4865182.981371797,861000.0,1396307515.6537056,287
FTX_COLLAPSE_NOV_2022,15970557,5381112.575550212,4425788.052983504,780261323.4547807,145
FTX_COLLAPSE_NOV_2022,15970558,3863056.5596643565,2050557.5998,652856558.5832763,169
FTX_COLLAPSE_NOV_2022,15970559,9191870.196506774,4443708.637881376,2150897625.982585,234
FTX_COLLAPSE_NOV_2022,15970560,4031147.270383139,1649203.754917192,588547501.4759383,146
FTX_COLLAPSE_NOV_2022,15970561,4607214.35723473,2149470.6237846278,645010010.0128622,140
FTX_COLLAPSE_NOV_2022,15970562,4045407.652118402,3051252.641988905,590629517.2092867,146
FTX_COLLAPSE_NOV_2022,15970563,14440623.243884742,3990754.88383962,3595715187.7273006,249
FTX_COLLAPSE_NOV_2022,15970564,3900661.4243277865,3678127.3365521496,631907150.7411014,162
FTX_COLLAPSE_NOV_2022,15970565,17591732.385930534,1544041.047882122,3043369702.7659826,173
FTX_COLLAPSE_NOV_2022,15970566,6673783.232918478,7600000.0,1321409080.1178586,198
FTX_COLLAPSE_NOV_2022,15970567,3949391.827239901,4252632.545446704,205368375.01647484,52
FTX_COLLAPSE_NOV_2022,15970568,16800183.09539221,3065550.99215,4620050351.232858,275
FTX_COLLAPSE_NOV_2022,15970569,4814074.057610071,4063923.2514,890603700.6578633,185
FTX_COLLAPSE_NOV_2022,15970570,4144503.9946991415,1680387.357264,775022247.0087395,187
FTX_COLLAPSE_NOV_2022,15970571,3920558.886772803,2186809.1667,631209980.7704213,161
FTX_COLLAPSE_NOV_2022,15970572,15989800.042541247,3915489.269888652,2782225207.402177,174
FTX_COLLAPSE_NOV_2022,15970573,4104841.5201516016,2002027.05324,586992337.381679,143
FTX_COLLAPSE_NOV_2022,15970574,16568635.10891914,10098211.1587,5219120059.309529,315
FTX_COLLAPSE_NOV_2022,15970575,5169497.619104081,2097036.0,1163136964.2984183,225
FTX_COLLAPSE_NOV_2022,15970576,5705377.901085812,1705421.3733580802,696056103.932469,122
FTX_COLLAPSE_NOV_2022,15970577,12506178.94469207,3673841.875041896,2226099852.1551886,178
FTX_COLLAPSE_NOV_2022,15970578,39488230.26683311,2168746.6660487214,631811684.2693298,16
FTX_COLLAPSE_NOV_2022,15970579,9845807.047554342,2718000.0,3396803431.406248,345
FTX_COLLAPSE_NOV_2022,15970580,5111167.768218365,1861120.6285701292,868898520.597122,170
FTX_COLLAPSE_NOV_2022,15970581,6315179.273393536,1980423.549211173,1079895655.7502947,171
FTX_COLLAPSE_NOV_2022,15970582,6118902.981660447,3725637.5,930073253.2123879,152
FTX_COLLAPSE_NOV_2022,15970583,4699626.2877714215,2285269.557,864731236.9499415,184
FTX_COLLAPSE_NOV_2022,15970584,5143780.219618312,4354452.5384,1054474945.021754,205
FTX_COLLAPSE_NOV_2022,15970585,6814882.653871381,2112159.4623499997,1131270520.5426493,166
FTX_COLLAPSE_NOV_2022,15970586,4999808.251601785,1988016.177718265,719972388.2306571,144
FTX_COLLAPSE_NOV_2022,15970587,5093538.401603365,4052496.478316875,906649835.485399,178
FTX_COLLAPSE_NOV_2022,15970588,5524965.146110744,3945726.757427994,944769039.9849373,171
FTX_COLLAPSE_NOV_2022,15970589,5977340.869094149,2876394.1275,902578471.2332165,151
FTX_COLLAPSE_NOV_2022,15970590,4336411.219275411,2134361.87917407,897637122.3900101,207
FTX_COLLAPSE_NOV_2022,15970591,5345129.984115728,3963804.387161472,844530537.490285,158
FTX_COLLAPSE_NOV_2022,15970592,6852844.023914514,4465054.563050402,1295187520.519843,189
FTX_COLLAPSE_NOV_2022,15970593,5679137.981320929,2251803.9843,988170008.7498416,174
FTX_COLLAPSE_NOV_2022,15970594,12218632.544823794,4549648.571271664,1942762574.6269832,159
FTX_COLLAPSE_NOV_2022,15970595,6318061.47508027,2075308.65140728,985617590.1125221,156
FTX_COLLAPSE_NOV_2022,15970596,6196823.978959208,2495616.31961,873752181.0332484,141
FTX_COLLAPSE_NOV_2022,15970597,5416786.6372607425,4632550.167171088,1061690180.9031056,196
FTX_COLLAPSE_NOV_2022,15970598,4260669.651344189,2237905.1842,583711742.234154,137
FTX_COLLAPSE_NOV_2022,15970599,4845223.142352929,2255774.4096,1012651636.7517622,209
FTX_COLLAPSE_NOV_2022,15970600,18682958.580562726,1634564.573164845,878099053.2864481,47
FTX_COLLAPSE_NOV_2022,15970601,4038502.530205375,1710000.0,698660937.7255299,173
FTX_COLLAPSE_NOV_2022,15970602,5683051.435599852,3503678.55177328,1278686573.0099669,225
FTX_COLLAPSE_NOV_2022,15970603,4697506.959187885,2463769.977,765693634.3476253,163
FTX_COLLAPSE_NOV_2022,15970604,4494161.465769591,3746483.567422694,534805214.42658126,119
FTX_COLLAPSE_NOV_2022,15970605,3226213.0955629554,1796601.9972507826,83881540.48463684,26
FTX_COLLAPSE_NOV_2022,15970606,5710168.899073452,2003801.10471144,1598847291.7405665,280
FTX_COLLAPSE_NOV_2022,15970607,10301256.38416635,4514854.775069992,2647422890.730752,257
FTX_COLLAPSE_NOV_2022,15970608,4254203.300288767,2432102.25,582825852.139561,137
FTX_COLLAPSE_NOV_2022,15970609,4594514.348611563,4500000.0,702960695.3375692,153
FTX_COLLAPSE_NOV_2022,15970610,4076561.9657599055,1434652.444551576,587024923.0694264,144
FTX_COLLAPSE_NOV_2022,15970611,4417886.567523906,1612877.3616,552235820.9404882,125
FTX_COLLAPSE_NOV_2022,15970612,22539500.864213377,3700772.342329208,4327584165.928968,192
FTX_COLLAPSE_NOV_2022,15970613,9024500.130410198,2051117.2716,1425871020.6048114,158
FTX_COLLAPSE_NOV_2022,15970614,4081866.664357001,1919910.87378,722490399.5911891,177
FTX_COLLAPSE_NOV_2022,15970615,4884227.555824625,2227221.9092477513,683791857.8154476,140
FTX_COLLAPSE_NOV_2022,15970616,7354909.368336038,2081015.5076524843,1044397130.3037174,142
FTX_COLLAPSE_NOV_2022,15970617,15341121.079807285,4115004.48210896,3405728879.7172174,222
FTX_COLLAPSE_NOV_2022,15970618,5627250.266780163,3698957.94270212,1660038828.700148,295
FTX_COLLAPSE_NOV_2022,15970619,6432754.801354205,1841664.053939538,900585672.1895888,140
FTX_COLLAPSE_NOV_2022,15970620,4534197.645187925,2128459.79556,630253472.6811215,139
FTX_COLLAPSE_NOV_2022,15970621,5933813.690233274,2092608.0,896005867.2252245,151
FTX_COLLAPSE_NOV_2022,15970622,3761479.312581165,2053556.347,455138996.822321,121
FTX_COLLAPSE_NOV_2022,15970623,4371420.704759746,3658078.355051016,695055892.0567997,159
FTX_COLLAPSE_NOV_2022,15970624,5016797.335703391,1987460.94755193,1058544237.8334155,211
FTX_COLLAPSE_NOV_2022,15970625,8334552.513351207,1436160.56766,1058488169.1956033,127
FTX_COLLAPSE_NOV_2022,15970626,17204510.977012567,4088859.105312368,4283923233.2761292,249
FTX_COLLAPSE_NOV_2022,15970627,4413851.866703647,2624731.881774508,728285558.0061018,165
FTX_COLLAPSE_NOV_2022,15970628,3792683.6235048147,3269764.46605767,413402514.9620248,109
FTX_COLLAPSE_NOV_2022,15970629,15512612.429693474,1979335.4842515,3226623385.3762426,208
FTX_COLLAPSE_NOV_2022,15970630,5724884.105486153,2276228.70987533,807208658.8735476,141
FTX_COLLAPSE_NOV_2022,15970631,15022253.715502473,4040414.84544152,2493694116.7734103,166
FTX_COLLAPSE_NOV_2022,15970632,8755358.164969923,2046857.3932,1208239426.7658494,138
FTX_COLLAPSE_NOV_2022,15970633,5260834.1692452775,4028000.809584264,883820140.4332067,168
FTX_COLLAPSE_NOV_2022,15970634,15247001.613014892,2177112.0,3766009398.414678,247
FTX_COLLAPSE_NOV_2022,15970635,4955557.415126209,2038170.539285796,782978071.589941,158
FTX_COLLAPSE_NOV_2022,15970636,4911551.865917579,4245117.554277344,771113642.94906,157
FTX_COLLAPSE_NOV_2022,15970637,5558378.580770201,2104385.3813,711472458.3385857,128
FTX_COLLAPSE_NOV_2022,15970638,5916969.410240542,5729682.126267873,1254397514.970995,212
FTX_COLLAPSE_NOV_2022,15970639,4267493.48030115,1706667.16138,546239165.4785472,128
FTX_COLLAPSE_NOV_2022,15970640,5531069.77692775,3169008.7308966853,962406141.1854285,174
FTX_COLLAPSE_NOV_2022,15970641,5681960.527291355,3717952.832725294,909113684.3666167,160
FTX_COLLAPSE_NOV_2022,15970642,4010463.2754938044,1858614.5564,597559028.0485768,149
FTX_COLLAPSE_NOV_2022,15970643,16127646.89360963,4093429.56151968,3935145842.0407495,244
FTX_COLLAPSE_NOV_2022,15970644,4228692.334530511,1440012.783650328,545501311.1544359,129
FTX_COLLAPSE_NOV_2022,15970645,5380017.751003904,2275685.6325,785482591.6465701,146
FTX_COLLAPSE_NOV_2022,15970646,5982403.074864593,4343056.557432904,867448445.855366,145
FTX_COLLAPSE_NOV_2022,15970647,3685979.809328814,1906160.16061953,608186668.5392543,165
FTX_COLLAPSE_NOV_2022,15970648,4119689.4898025473,2418855.8551,1289462810.3081973,313
FTX_COLLAPSE_NOV_2022,15970649,5500127.128402275,4506709.741329912,616014238.3810548,112
FTX_COLLAPSE_NOV_2022,15970650,5580843.481686034,2468617.52346,881773270.1063933,158
FTX_COLLAPSE_NOV_2022,15970651,4252365.3212467525,1922373.23110449,650611894.1507531,153
FTX_COLLAPSE_NOV_2022,15970652,3279551.341762311,1824174.09702,600157895.5425029,183
FTX_COLLAPSE_NOV_2022,15970653,2765890.7300361423,882000.0,561475818.1973369,203
FTX_COLLAPSE_NOV_2022,15970654,15472867.439152248,4289448.1672,4131255606.25365,267
FTX_COLLAPSE_NOV_2022,15970655,8879471.261473443,9148571.348763967,1900206849.955317,214
FTX_COLLAPSE_NOV_2022,15970656,5512485.208648342,2167868.14308,617398343.3686143,112
FTX_COLLAPSE_NOV_2022,15970657,5153098.69092562,4183672.9246291,809036494.4753222,157
FTX_COLLAPSE_NOV_2022,15970658,4110411.5375348437,2482806.7206604723,230183046.10195124,56
FTX_COLLAPSE_NOV_2022,15970659,7692687.75876276,1854275.13,2253957513.3174887,293
FTX_COLLAPSE_NOV_2022,15970660,6105667.629389783,3767163.654128322,1044069164.625653,171
FTX_COLLAPSE_NOV_2022,15970661,3425592.5063874465,1864499.45652,438475840.81759316,128
FTX_COLLAPSE_NOV_2022,15970662,27359417.920509163,4108400.551525592,4869976389.850631,178
FTX_COLLAPSE_NOV_2022,15970663,5397905.760275804,2305258.3433472,998612565.6510239,185
FTX_COLLAPSE_NOV_2022,15970664,4108929.106816223,2159940.8503816,612230436.9156172,149
FTX_COLLAPSE_NOV_2022,15970665,11667801.219169922,3380117.23798428,2018529610.9163966,173
FTX_COLLAPSE_NOV_2022,15970666,5906585.529056011,2066083.857900591,1098624908.404418,186
FTX_COLLAPSE_NOV_2022,15970667,4906674.00109247,3764464.52724268,706561056.1573157,144
FTX_COLLAPSE_NOV_2022,15970668,14241247.363894636,1780220.36277,2235875836.131458,157
FTX_COLLAPSE_NOV_2022,15970669,10484445.962318446,2700836.584906166,1352493529.1390796,129
FTX_COLLAPSE_NOV_2022,15970670,17848189.16617937,3991144.58106224,2498746483.265112,140
FTX_COLLAPSE_NOV_2022,15970671,7030227.204773421,2066439.7184,1581801121.07402,225
FTX_COLLAPSE_NOV_2022,15970672,4246245.7228521155,4173471.344925738,670906824.2106342,158
FTX_COLLAPSE_NOV_2022,15970673,3196159.986906227,1504766.8446824,942867196.137337,295
FTX_COLLAPSE_NOV_2022,15970674,3680124.113328359,1853830.23462,776506187.9122838,211
FTX_COLLAPSE_NOV_2022,15970675,3248936.8412659047,1826368.535533594,1094891715.50661,337
FTX_COLLAPSE_NOV_2022,15970676,4235569.318129189,1996361.90948712,529446164.7661487,125
FTX_COLLAPSE_NOV_2022,15970677,3752770.111796713,2141332.570583779,570421056.9931004,152
FTX_COLLAPSE_NOV_2022,15970678,18247359.112245493,2379394.45718,4251634673.1531997,233
FTX_COLLAPSE_NOV_2022,15970679,7031107.973084651,2521984.510709148,1378097162.7245915,196
FTX_COLLAPSE_NOV_2022,15970680,4080295.773122127,1800000.0,510036971.6402659,125
FTX_COLLAPSE_NOV_2022,15970681,11894798.165090147,3000000.0,2224327256.8718576,187
FTX_COLLAPSE_NOV_2022,15970682,4439371.124037705,3197984.863036395,732496235.4662213,165
FTX_COLLAPSE_NOV_2022,15970683,3899695.6490569636,1758201.2829909166,506960434.3774053,130
FTX_COLLAPSE_NOV_2022,15970684,6017810.092282831,2368178.80272,848511223.0118791,141
FTX_COLLAPSE_NOV_2022,15970685,4215345.566797839,4264357.092167664,160183131.53831786,38
FTX_COLLAPSE_NOV_2022,15970686,6448931.532645275,2405564.0,1670273266.9551263,259
FTX_COLLAPSE_NOV_2022,15970687,3431191.3810917847,3164720.368408495,559284195.1179609,163
FTX_COLLAPSE_NOV_2022,15970688,3681458.086351229,1797835.808011582,489633925.48471344,133
FTX_COLLAPSE_NOV_2022,15970689,18498043.801753864,2111847.62349,3570122453.738496,193
FTX_COLLAPSE_NOV_2022,15970690,3468566.469401068,2266673.656437718,468256473.3691442,135
FTX_COLLAPSE_NOV_2022,15970691,4860576.537204646,2167214.974,724225904.0434922,149
FTX_COLLAPSE_NOV_2022,15970692,9977526.068522548,3423325.85973575,1646291801.3062205,165
FTX_COLLAPSE_NOV_2022,15970693,3436892.453421633,1180568.123730632,498349405.7461368,145
FTX_COLLAPSE_NOV_2022,15970694,10962362.050533444,9362630.158,2609042168.0269594,238
FTX_COLLAPSE_NOV_2022,15970695,11525468.165864652,4041718.511766184,1936278651.8652616,168
FTX_COLLAPSE_NOV_2022,15970696,10796161.608942669,1992007.5314,2029678382.481222,188
FTX_COLLAPSE_NOV_2022,15970697,6139700.7169836685,2314396.6755,656947976.7172525,107
FTX_COLLAPSE_NOV_2022,15970698,4114205.786272442,2184994.35315,970952565.5602963,236
FTX_COLLAPSE_NOV_2022,15970699,12623112.4026898,3676514.56981068,2057567321.6384373,163
FTX_COLLAPSE_NOV_2022,15970700,9995078.549256954,1558912.406247136,1799114138.8662517,180
FTX_COLLAPSE_NOV_2022,15970701,9119537.527456455,1759748.527,1595919067.3048797,175
FTX_COLLAPSE_NOV_2022,15970702,4519062.301896264,2539795.848595412,912850584.9830452,202
FTX_COLLAPSE_NOV_2022,15970703,5722289.018284786,1508406.96402,1207402982.8580897,211
FTX_COLLAPSE_NOV_2022,15970704,7123430.592969094,1806032.0791,249320070.7539183,35
FTX_COLLAPSE_NOV_2022,15970705,10439018.582062703,3626437.322409424,1743316103.2044713,167
FTX_COLLAPSE_NOV_2022,15970706,10787897.867527412,1766275.7319278775,3042187198.64273,282
FTX_COLLAPSE_NOV_2022,15970707,4449889.928107149,1996320.2673,934476884.9025013,210
FTX_COLLAPSE_NOV_2022,15970708,3217143.731579709,2004089.0489,530828715.710652,165
FTX_COLLAPSE_NOV_2022,15970709,4181154.87892574,2022099.9541,1354694180.7719398,324
