transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
31735,0,0.0,0,95,29270.0,unknown,96,41,attack
31737,0,0.0,0,94,29270.0,unknown,97,41,attack
31738,0,0.0,0,94,29270.0,unknown,97,41,attack
31740,0,0.0,0,97,29270.0,unknown,97,41,attack
31741,0,0.0,0,97,29270.0,unknown,97,41,attack
31743,0,0.0,0,92,29270.0,unknown,97,41,attack
31744,0,0.0,0,92,29270.0,unknown,97,41,attack
31746,0,0.0,0,96,29270.0,unknown,97,41,attack
31747,0,0.0,0,96,29270.0,unknown,97,41,attack
31749,0,0.0,0,98,29270.0,unknown,97,41,attack
31750,0,0.0,0,98,29270.0,unknown,97,41,attack
31752,0,0.0,0,100,29270.0,unknown,98,41,normal
31753,0,0.0,0,100,29270.0,unknown,98,41,normal
31755,0,0.0,0,92,29270.0,unknown,98,41,normal
31756,0,0.0,0,92,29270.0,unknown,98,41,normal
31758,0,0.0,0,97,29270.0,unknown,98,41,normal
31759,0,0.0,0,97,29270.0,unknown,98,41,normal
31761,0,0.0,0,91,29270.0,unknown,98,41,normal
31762,0,0.0,0,91,29270.0,unknown,98,41,normal
31764,0,0.0,0,100,29270.0,unknown,98,41,normal
31765,0,0.0,0,100,29270.0,unknown,98,41,normal
31767,0,0.0,0,96,29270.0,unknown,99,42,normal
31768,0,0.0,0,96,29270.0,unknown,99,42,normal
31770,0,0.0,0,100,29270.0,unknown,99,42,normal
31771,0,0.0,0,100,29270.0,unknown,99,42,normal
31773,0,0.0,0,98,29270.0,unknown,99,42,normal
31774,0,0.0,0,98,29270.0,unknown,99,42,normal
31776,0,0.0,0,99,29270.0,unknown,99,42,normal
31777,0,0.0,0,99,29270.0,unknown,99,42,normal
31779,0,0.0,0,100,29270.0,unknown,99,42,normal
31780,0,0.0,0,100,29270.0,unknown,99,42,normal
31782,0,0.0,0,97,29270.0,unknown,100,42,normal
31783,0,0.0,0,97,29270.0,unknown,100,42,normal
31785,0,0.0,0,95,29270.0,unknown,100,42,normal
31786,0,0.0,0,95,29270.0,unknown,100,42,normal
31788,0,0.0,0,98,29270.0,unknown,100,42,normal
31789,0,0.0,0,98,29270.0,unknown,100,42,normal
31791,0,0.0,0,91,29270.0,unknown,100,42,normal
31792,0,0.0,0,91,29270.0,unknown,100,42,normal
31794,0,0.0,0,92,29270.0,unknown,100,42,normal
31795,0,0.0,0,92,29270.0,unknown,100,42,normal
