block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
5331,validator_2,402903153590,True,695300000,2075910,697375910,False,12
5332,validator_11,244570201550,True,586100000,10609440,596709440,False,7
5333,validator_9,264312571090,True,584600000,5066890,589666890,False,8
5334,validator_69,45742867402,True,640940000,26477930,667417930,True,1
5335,validator_2,403464230270,True,559700000,1376680,561076680,False,12
5336,validator_13,151314158779,True,614120002,19371300,633491302,True,4
5337,validator_1,480643435144,True,537420005,16802040,554222045,True,15
5338,validator_41,96541746270,True,481500000,593330,482093330,False,3
5339,validator_14,160362896977,True,599100009,6376040,605476049,True,5
5340,validator_71,54598014571,True,744439997,62723970,807163967,True,1
5341,validator_29,103776455919,True,594499993,8049900,602549893,True,3
5342,validator_0,425738413541,True,518440000,5845300,524285300,True,13
5343,validator_70,46215448177,True,668419999,39461180,707881179,True,1
5344,validator_2,404074804880,True,601700000,8874610,610574610,False,12
5345,validator_38,91590545660,True,436670000,1383500,438053500,False,2
5346,validator_3,404642410070,True,565900000,21263520,587163520,False,12
5347,validator_4,255074308722,True,553480007,38391720,591871727,True,7
5348,validator_7,270343256350,True,680940006,30372440,711312446,True,8
5349,validator_11,245207064090,True,630700000,6162540,636862540,False,7
5350,validator_14,160958216233,True,588620006,6699250,595319256,True,5
5351,validator_72,48415721550,True,614600000,4918800,619518800,False,1
5352,validator_8,239156682220,True,600000000,19878150,619878150,False,7
5353,validator_20,141136933560,True,545900000,4068900,549968900,False,4
5354,validator_7,271158031581,True,789640001,25135230,814775231,True,8
5355,validator_27,95589339583,True,607080000,30864210,637944210,True,2
5356,validator_7,271817294388,True,647800007,11462800,659262807,True,8
5357,validator_40,89254544070,True,727800000,3220320,731020320,False,2
5358,validator_20,141649104490,True,484700000,27470930,512170930,False,4
5359,validator_42,98674353770,True,546700000,1074440,547774440,False,3
5360,validator_2,404610455100,True,528800000,6850220,535650220,False,12
5361,validator_35,91805299750,True,690600000,23503310,714103310,False,2
5362,validator_19,132203293800,True,735600000,2822200,738422200,False,4
5363,validator_23,138829399100,True,500100000,2443470,502543470,False,4
5364,validator_10,244870919530,True,665200000,2325180,667525180,False,7
5365,validator_17,154447424022,True,740040005,53748330,793788335,True,4
5366,validator_33,105975452619,True,729539997,30257950,759797947,True,3
5367,validator_5,266707953788,True,635944000,31194900,667138900,True,8
5368,validator_82,45794423840,True,576200000,27986340,604186340,False,1
5369,validator_1,481494326847,True,824567993,26323710,850891703,True,15
5370,validator_5,267325954281,True,616700003,1300490,618000493,True,8
5371,validator_5,268013515084,True,671570003,15990800,687560803,True,8
5372,validator_26,90203828989,True,937200001,1690380,938890381,True,2
5373,validator_19,133060223090,True,844900000,12029290,856929290,False,4
5374,validator_7,272549631858,True,713480000,18857470,732337470,True,8
5375,validator_35,92241132450,True,435000000,832700,435832700,False,2
5376,validator_17,154946199505,True,489520003,9255480,498775483,True,4
5377,validator_18,141478675040,True,449600000,1900910,451500910,False,4
5378,validator_1,482177150033,True,652899996,29923190,682823186,True,15
5379,validator_69,46569943545,True,800600003,26476140,827076143,True,1
5380,validator_80,45823461750,True,568100000,2347620,570447620,False,1
5381,validator_62,52738516899,True,779358005,9728400,789086405,True,1
5382,validator_39,99921283350,True,735100000,2169290,737269290,False,3
5383,validator_6,262162729660,True,776500003,13571400,790071403,True,8
5384,validator_3,405184648170,True,540900000,1338100,542238100,False,12
5385,validator_21,144129543530,True,469200000,3509760,472709760,False,4
5386,validator_8,239528236550,True,369300000,2254330,371554330,False,7
5387,validator_33,106700086426,True,706440007,18193800,724633807,True,3
5388,validator_11,246238183020,True,990400000,40718930,1031118930,False,7
5389,validator_87,49449422410,True,803400000,548500,803948500,False,1
5390,validator_1,482939058858,True,742019995,19888830,761908825,True,15
5391,validator_71,55220537502,True,617860001,4662930,622522931,True,1
5392,validator_28,101686402748,True,775167998,18452120,793620118,True,3
5393,validator_2,405280370700,True,667700000,2215600,669915600,False,12
5394,validator_2,405879718560,True,596600000,2747860,599347860,False,12
5395,validator_3,405820176410,True,615800000,19728240,635528240,False,12
5396,validator_11,246961864120,True,712500000,11181100,723681100,False,7
5397,validator_11,247681278790,True,717500000,1914670,719414670,False,7
5398,validator_35,92787129770,True,543600000,2397320,545997320,False,2
5399,validator_4,255941473213,True,818920001,48244490,867164491,True,7
5400,validator_97,48312481180,True,478200000,6721640,484921640,False,1
5401,validator_26,90865875553,True,634379994,27666570,662046564,True,2
5402,validator_20,142301953310,True,642600000,10248820,652848820,False,4
5403,validator_17,155842840803,True,825759998,70881300,896641298,True,4
5404,validator_42,99360361270,True,671200000,14807500,686007500,False,3
5405,validator_3,406314548780,True,473600000,20772370,494372370,False,12
5406,validator_11,248282183070,True,563300000,37604280,600904280,False,7
5407,validator_20,142969957810,True,665100000,2904500,668004500,False,4
5408,validator_1,483423781926,True,472039998,12683070,484723068,True,15
5409,validator_10,245652143660,True,744900000,36324130,781224130,False,7
5410,validator_41,97151263950,True,607300000,2217680,609517680,False,3
5411,validator_1,484106499232,True,665820006,16897300,682717306,True,15
5412,validator_3,406876406710,True,557900000,3957930,561857930,False,12
5413,validator_9,264794579550,True,479400000,2608460,482008460,False,8
5414,validator_1,484808228235,True,695596003,6133000,701729003,True,15
5415,validator_22,145492979980,True,557200000,20451120,577651120,False,4
5416,validator_0,426625071560,True,876639999,10018020,886658019,True,13
5417,validator_64,54141816510,True,726280011,31071850,757351861,True,1
5418,validator_76,48036116010,True,558100000,20808040,578908040,False,1
5419,validator_29,104514469417,True,735199998,2813500,738013498,True,3
5420,validator_17,156560388733,True,689440000,28107930,717547930,True,4
5421,validator_22,146093599180,True,594300000,6319200,600619200,False,4
5422,validator_1,485606205440,True,770446005,27531200,797977205,True,15
5423,validator_59,42337095302,True,710480000,54237940,764717940,True,1
5424,validator_41,97735052040,True,546400000,37388090,583788090,False,3
5425,validator_70,47233417649,True,980668002,37301470,1017969472,True,1
5426,validator_8,240097528260,True,559500000,9791710,569291710,False,7
5427,validator_10,246339965330,True,668200000,19621670,687821670,False,7
5428,validator_10,246898997760,True,557900000,1132430,559032430,False,7
5429,validator_60,56217731329,True,768100001,4050700,772150701,True,1
5430,validator_99,41416855870,True,568700000,4158730,572858730,False,1
5431,validator_22,146427066530,True,331000000,2467350,333467350,False,4
5432,validator_6,262990099882,True,824400002,2970220,827370222,True,8
5433,validator_12,141659100579,True,914900003,44024000,958924003,True,4
5434,validator_0,427270540201,True,627820001,17648640,645468641,True,13
5435,validator_11,249048959990,True,765200000,1576920,766776920,False,7
5436,validator_6,263322703246,True,326640004,5963360,332603364,True,8
5437,validator_37,85105320470,True,461300000,1449400,462749400,False,2
5438,validator_32,100033406585,True,658499995,2563080,661063075,True,3
5439,validator_62,53632125802,True,832964003,60644900,893608903,True,1
5440,validator_1,486257678638,True,616279998,35193200,651473198,True,15
5441,validator_29,105260855835,True,691757998,54628420,746386418,True,3
5442,validator_84,42743682610,True,557200000,3882120,561082120,False,1
5443,validator_28,102382258409,True,693140001,2715660,695855661,True,3
5444,validator_81,42962854580,True,742200000,9391130,751591130,False,1
5445,validator_7,273391037032,True,826440004,14965170,841405174,True,8
5446,validator_12,142260551586,True,598499997,2951010,601451007,True,4
5447,validator_91,42387476440,True,287200000,3025900,290225900,False,1
5448,validator_5,268468654876,True,430199992,24939800,455139792,True,8
5449,validator_36,92386881080,True,376600000,10889860,387489860,False,2
5450,validator_9,265456943190,True,646000000,16363640,662363640,False,8
5451,validator_17,157259090717,True,691200004,7501980,698701984,True,4
5452,validator_85,43406903030,True,531400000,3415980,534815980,False,1
5453,validator_88,47590491210,True,693400000,56134600,749534600,False,1
5454,validator_6,264151826318,True,809020002,20103070,829123072,True,8
5455,validator_25,111126960559,True,679386003,33091500,712477503,True,3
5456,validator_32,100763493420,True,679997995,50088840,730086835,True,3
5457,validator_42,99876562160,True,512200000,4000890,516200890,False,3
5458,validator_14,161570426834,True,599700001,12510600,612210601,True,5
5459,validator_17,157968580588,True,640816001,68673870,709489871,True,4
5460,validator_12,142894476174,True,623939998,9984590,633924588,True,4
5461,validator_6,265174420209,True,990310001,32283890,1022593891,True,8
5462,validator_31,104385099549,True,496639999,24431970,521071969,True,3
5463,validator_1,486892420768,True,621080000,13662130,634742130,True,15
5464,validator_9,266153030180,True,678400000,17686990,696086990,False,8
5465,validator_42,100637035860,True,741600000,18873700,760473700,False,3
5466,validator_17,158730562592,True,730880004,31102000,761982004,True,4
5467,validator_30,96611557786,True,529100000,16891840,545991840,True,3
5468,validator_19,133631706200,True,569800000,1683110,571483110,False,4
5469,validator_49,49089492895,True,699677994,15014800,714692794,True,1
5470,validator_68,47762229600,True,556300004,3163900,559463904,True,1
5471,validator_20,143565164350,True,593400000,1806540,595206540,False,4
5472,validator_3,407462595840,True,578100000,8089130,586189130,False,12
5473,validator_60,57067289230,True,825600001,23957900,849557901,True,1
5474,validator_29,105999793831,True,704527996,34410000,738937996,True,3
5475,validator_95,40706102790,True,641600000,4808390,646408390,False,1
5476,validator_3,408018803770,True,545600000,10607930,556207930,False,12
5477,validator_30,97297194204,True,657679998,27956420,685636418,True,3
5478,validator_1,487531339268,True,637600010,1318490,638918500,True,15
5479,validator_18,142085436240,True,597800000,8961200,606761200,False,4
5480,validator_1,487961863508,True,413034000,17490240,430524240,True,15
5481,validator_9,266848264420,True,668900000,26334240,695234240,False,8
5482,validator_21,144871256280,True,740000000,1712750,741712750,False,4
5483,validator_41,98300206560,True,562480000,2674520,565154520,False,3
5484,validator_19,134257474300,True,622900000,2868100,625768100,False,4
5485,validator_72,48939248730,True,518900000,4627180,523527180,False,1
5486,validator_74,43682404520,True,672600000,2710950,675310950,False,1
5487,validator_17,159550009394,True,794160002,25286800,819446802,True,4
5488,validator_14,162116914735,True,540400001,6087900,546487901,True,5
5489,validator_21,145375313830,True,502800000,1257550,504057550,False,4
5490,validator_5,269091683174,True,611999998,11028300,623028298,True,8
5491,validator_72,49727727710,True,778800000,9678980,788478980,False,1
5492,validator_17,160116185083,True,543199999,22975690,566175689,True,5
5493,validator_2,406576384300,True,689400000,7265740,696665740,False,12
5494,validator_11,249593961130,True,536600000,8401140,545001140,False,7
5495,validator_7,274158008126,True,729499994,37471100,766971094,True,8
5496,validator_56,55397003017,True,626639995,5876900,632516895,True,1
5497,validator_6,266084223609,True,884400000,25403400,909803400,True,8
5498,validator_3,408726797690,True,695800000,12193920,707993920,False,12
5499,validator_14,162918129737,True,800000002,1215000,801215002,True,5
5500,validator_20,144378452860,True,797500000,15788510,813288510,False,4
5501,validator_0,427946548407,True,611606006,64402200,676008206,True,13
5502,validator_12,143531729375,True,630700001,6553200,637253201,True,4
5503,validator_82,46598329140,True,800800000,3105300,803905300,False,1
5504,validator_1,488865922238,True,861419990,42638740,904058730,True,15
5505,validator_5,270209041114,True,1101758000,15599940,1117357940,True,8
5506,validator_97,48857246880,True,543100000,1665700,544765700,False,1
5507,validator_8,240629368900,True,530000000,1840640,531840640,False,7
5508,validator_82,47215140170,True,614700000,2111030,616811030,False,1
5509,validator_75,45625595640,True,732800000,1482900,734282900,False,1
5510,validator_39,100665291320,True,736100000,7907970,744007970,False,3
5511,validator_35,93332774990,True,527900000,17745220,545645220,False,2
5512,validator_71,55899465946,True,634440004,44488440,678928444,True,1
5513,validator_17,160900234036,True,739760003,44288950,784048953,True,5
5514,validator_33,107303514888,True,576480002,26948460,603428462,True,3
5515,validator_3,409619549790,True,873600000,19152100,892752100,False,12
5516,validator_2,407227119190,True,644500000,6234890,650734890,False,12
5517,validator_61,53227812659,True,508720007,7772100,516492107,True,1
5518,validator_4,256765433140,True,780315997,43643930,823959927,True,8
5519,validator_11,250183664940,True,557400000,32303810,589703810,False,7
5520,validator_43,95098481820,True,545800000,6176300,551976300,False,2
5521,validator_60,57611495582,True,541120002,3086350,544206352,True,1
5522,validator_1,489346383038,True,471200000,9260800,480460800,True,15
5523,validator_1,490264066072,True,841049994,76633040,917683034,True,15
5524,validator_3,410475348470,True,817300000,38498680,855798680,False,12
5525,validator_23,139639216090,True,805500000,4316990,809816990,False,4
5526,validator_52,49307887601,True,914639991,25323480,939963471,True,1
5527,validator_22,147075296460,True,644800000,3429930,648229930,False,4
5528,validator_19,134881615940,True,617500000,6641640,624141640,False,4
5529,validator_6,266652691902,True,546700003,21768290,568468293,True,8
5530,validator_2,407788238730,True,524700000,36419540,561119540,False,12
5531,validator_22,147724256970,True,645900000,3060510,648960510,False,4
5532,validator_34,98030522750,True,575000000,9148860,584148860,False,3
5533,validator_82,47684858970,True,464100000,5618800,469718800,False,1
5534,validator_29,106571008157,True,560639996,10574330,571214326,True,3
5535,validator_41,98788367140,True,467900000,20260580,488160580,False,3
5536,validator_16,141734491438,True,733186007,10818900,744004907,True,4
5537,validator_1,491128869971,True,844559999,20243900,864803899,True,15
5538,validator_46,45802973559,True,614040008,21432780,635472788,True,1
5539,validator_73,47411121160,True,602500000,2272840,604772840,False,1
5540,validator_28,102928543500,True,503840001,42445090,546285091,True,3
5541,validator_7,274891923422,True,725599996,8315300,733915296,True,8
5542,validator_92,39535828220,True,638700000,4861000,643561000,False,1
5543,validator_99,42004070640,True,581000000,6214770,587214770,False,1
5544,validator_81,43544412340,True,577300000,4257760,581557760,False,1
5545,validator_5,271030254716,True,796134002,25079600,821213602,True,8
5546,validator_11,250925496000,True,715100000,26731060,741831060,False,7
5547,validator_93,43681268390,True,734200000,27607820,761807820,False,1
5548,validator_5,271875130641,True,843299995,1575930,844875925,True,8
5549,validator_19,135704742620,True,814100000,9026680,823126680,False,4
5550,validator_82,48345048730,True,643300000,16889760,660189760,False,1
5551,validator_20,144801397060,True,406100000,16844200,422944200,False,4
5552,validator_23,140262511420,True,619700000,3595330,623295330,False,4
5553,validator_4,257243544963,True,470660003,7451820,478111823,True,8
5554,validator_39,101372484720,True,693600000,13593400,707193400,False,3
5555,validator_31,104973001170,True,560386001,27515620,587901621,True,3
5556,validator_1,491946729150,True,810799999,7059180,817859179,True,15
5557,validator_19,136531145040,True,805800000,20602420,826402420,False,4
5558,validator_56,55990518451,True,583219994,10295440,593515434,True,1
5559,validator_14,163695652480,True,756700003,20822740,777522743,True,5
5560,validator_1,492628881157,True,679000007,3152000,682152007,True,15
5561,validator_25,112034785976,True,877159997,30665420,907825417,True,3
5562,validator_1,493207258437,True,538780000,39597280,578377280,True,15
5563,validator_26,91572602015,True,674434002,32292460,706726462,True,2
5564,validator_2,408634157670,True,835100000,10818940,845918940,False,12
5565,validator_1,493750096854,True,515299997,27538420,542838417,True,15
5566,validator_9,267357037430,True,505500000,3273010,508773010,False,8
5567,validator_1,494432766067,True,675480003,7189210,682669213,True,15
5568,validator_30,97843022944,True,506760000,39068740,545828740,True,3
5569,validator_12,144068683497,True,516600002,20354120,536954122,True,4
5570,validator_64,54833707407,True,665039997,26850900,691890897,True,1
5571,validator_34,98579257150,True,538300000,10434400,548734400,False,3
5572,validator_3,411108769910,True,605100000,28321440,633421440,False,12
5573,validator_76,48640771320,True,595000000,9655310,604655310,False,1
5574,validator_81,44141807340,True,589300000,8095000,597395000,False,1
5575,validator_1,495311292793,True,783979996,94546730,878526726,True,15
5576,validator_4,257875111375,True,603040002,28526410,631566412,True,8
5577,validator_0,428625834787,True,647260000,32026380,679286380,True,13
5578,validator_31,105585554906,True,591539996,21013740,612553736,True,3
5579,validator_8,241151004700,True,512500000,9135800,521635800,False,7
5580,validator_13,151887694007,True,564429998,9105230,573535228,True,4
5581,validator_71,56612243267,True,663978001,48799320,712777321,True,1
5582,validator_13,152750020088,True,851740001,10586080,862326081,True,4
5583,validator_6,267116084007,True,460800005,2592100,463392105,True,8
5584,validator_27,96018217118,True,403440005,25437530,428877535,True,3
5585,validator_9,267866659110,True,503400000,6221680,509621680,False,8
5586,validator_50,45618353007,True,716639999,8676240,725316239,True,1
5587,validator_21,145899914730,True,506900000,17700900,524600900,False,4
5588,validator_29,107524170858,True,935616001,17546700,953162701,True,3
5589,validator_43,95781662320,True,662300000,20880500,683180500,False,2
5590,validator_18,142586835480,True,499500000,1899240,501399240,False,4
5591,validator_31,106282027289,True,686070003,10402380,696472383,True,3
5592,validator_2,409163501000,True,518400000,10943330,529343330,False,12
5593,validator_1,495955767720,True,632799997,11674930,644474927,True,15
5594,validator_14,164430138284,True,732100004,2385800,734485804,True,5
5595,validator_13,153855916288,True,1092379990,13516210,1105896200,True,4
5596,validator_1,496786294892,True,805420002,25107170,830527172,True,15
5597,validator_8,241942338610,True,788300000,3033910,791333910,False,7
5598,validator_0,429309288006,True,666059999,17393220,683453219,True,13
5599,validator_30,98647525281,True,793919997,10582340,804502337,True,3
5600,validator_13,154329633588,True,441936000,31781300,473717300,True,4
5601,validator_5,272542764579,True,642435998,25197940,667633938,True,8
5602,validator_72,50352073070,True,621600000,2745360,624345360,False,1
5603,validator_22,148511267390,True,769100000,17910420,787010420,False,4
5604,validator_3,411797597340,True,680000000,8827430,688827430,False,12
5605,validator_13,155112732109,True,744600001,38498520,783098521,True,4
5606,validator_74,44370169340,True,659700000,28064820,687764820,False,1
5607,validator_1,497391808877,True,577080005,28433980,605513985,True,15
5608,validator_7,275472603893,True,538560001,42120470,580680471,True,8
5609,validator_33,107976945488,True,643700000,29730600,673430600,True,3
5610,validator_5,273274171496,True,694185997,37220920,731406917,True,8
5611,validator_18,143532215510,True,943400000,1980030,945380030,False,4
5612,validator_2,409709563920,True,542900000,3162920,546062920,False,12
5613,validator_28,103603754855,True,633346005,41865350,675211355,True,3
5614,validator_9,268491101410,True,622800000,1642300,624442300,False,8
5615,validator_2,410420741550,True,701700000,9477630,711177630,False,12
5616,validator_8,242561716820,True,580800000,38578210,619378210,False,7
5617,validator_30,99362971899,True,708099998,7346620,715446618,True,3
5618,validator_33,108485346198,True,506900000,1500710,508400710,True,3
5619,validator_40,89954334620,True,672400000,27390550,699790550,False,2
5620,validator_19,137156606050,True,622700000,2761010,625461010,False,4
5621,validator_15,157186421250,True,771400001,29900500,801300501,True,4
5622,validator_7,276106630710,True,609519997,24506820,634026817,True,8
5623,validator_10,247382076740,True,468000000,15078980,483078980,False,7
5624,validator_13,155694585589,True,543600000,38253480,581853480,True,4
5625,validator_94,46828241330,True,625300000,2110580,627410580,False,1
5626,validator_43,96378463100,True,594900000,1900780,596800780,False,3
5627,validator_41,99274163770,True,478200000,7596630,485796630,False,3
5628,validator_94,47595272810,True,752500000,14531480,767031480,False,1
5629,validator_2,410935000790,True,511600000,2659240,514259240,False,12
5630,validator_11,251423145230,True,493600000,4049230,497649230,False,7
5631,validator_14,164880254182,True,409339998,40775900,450115898,True,5
5632,validator_20,145407881540,True,598100000,8384480,606484480,False,4
5633,validator_1,497900384976,True,491137999,17438100,508576099,True,15
5634,validator_18,143984668250,True,450400000,2052740,452452740,False,4
5635,validator_5,274019846792,True,719999996,25675300,745675296,True,8
5636,validator_4,258587827777,True,659714002,53002400,712716402,True,8
5637,validator_59,43107597905,True,764660003,5842600,770502603,True,1
5638,validator_60,58261581308,True,634819996,15265730,650085726,True,1
5639,validator_11,251901902640,True,475300000,3457410,478757410,False,7
5640,validator_8,243047598900,True,461100000,24782080,485882080,False,7
5641,validator_0,430092228139,True,763960003,18980130,782940133,True,13
5642,validator_4,259308439258,True,699600001,21011480,720611481,True,8
5643,validator_1,498648800854,True,731979998,16435880,748415878,True,15
5644,validator_23,140924524450,True,637000000,25013030,662013030,False,4
5645,validator_49,49914534435,True,790920000,34121540,825041540,True,1
5646,validator_3,412441616340,True,638400000,5619000,644019000,False,12
5647,validator_11,252536610520,True,633100000,1607880,634707880,False,7
5648,validator_21,146469636120,True,567800000,1921390,569721390,False,4
5649,validator_1,499127928554,True,445440000,33687700,479127700,True,15
5650,validator_16,142528629857,True,788399999,5738420,794138419,True,4
5651,validator_9,269080901450,True,581690000,8110040,589800040,False,8
5652,validator_1,499789236386,True,638140002,23167830,661307832,True,15
5653,validator_47,50297301333,True,622500004,5709130,628209134,True,1
5654,validator_1,500414255054,True,605979998,19038670,625018668,True,15
5655,validator_95,41388733200,True,662000000,20630410,682630410,False,1
5656,validator_31,106823855722,True,532020003,9808430,541828433,True,3
5657,validator_14,165426799284,True,533900002,12645100,546545102,True,5
5658,validator_43,96970633800,True,591000000,1170700,592170700,False,3
5659,validator_3,412800261140,True,356800000,1844800,358644800,False,12
5660,validator_36,92968805680,True,579200000,2724600,581924600,False,2
5661,validator_18,144606561790,True,613000000,8893540,621893540,False,4
5662,validator_31,107861761836,True,1016020004,21886110,1037906114,True,3
5663,validator_7,276762411979,True,635839999,19941270,655781269,True,8
5664,validator_12,144567581480,True,491296003,7601980,498897983,True,4
5665,validator_48,48211912015,True,715789995,44850870,760640865,True,1
5666,validator_79,46279946160,True,610260000,2358080,612618080,False,1
5667,validator_11,253231130660,True,687300000,7220140,694520140,False,7
5668,validator_29,108127100456,True,556593998,46335600,602929598,True,3
5669,validator_30,100088344997,True,716399998,8973100,725373098,True,3
5670,validator_63,51166166188,True,838215999,42162140,880378139,True,1
5671,validator_6,267799672629,True,681800002,1788620,683588622,True,8
5672,validator_5,274736162986,True,698479994,17836200,716316194,True,8
5673,validator_6,268431562856,True,607519997,24370230,631890227,True,8
5674,validator_0,430685687937,True,590899998,2559800,593459798,True,13
5675,validator_31,108421146856,True,549576000,9809020,559385020,True,3
5676,validator_29,108784978360,True,630800004,27077900,657877904,True,3
5677,validator_82,48998864500,True,643600000,10215770,653815770,False,1
5678,validator_9,269781617280,True,698800000,1915830,700715830,False,8
5679,validator_3,413303322430,True,501600000,1461290,503061290,False,12
5680,validator_77,45671843840,True,455300000,1875830,457175830,False,1
5681,validator_20,146220289740,True,809200000,3208200,812408200,False,4
5682,validator_69,47496117226,True,908300001,17873680,926173681,True,1
5683,validator_17,161728131290,True,826699994,1197260,827897254,True,5
5684,validator_24,92630185311,True,594959999,42859200,637819199,True,2
5685,validator_69,48139433423,True,607589997,35726200,643316197,True,1
5686,validator_27,96705869520,True,645860002,41792400,687652402,True,3
5687,validator_88,48053062190,True,460950000,1620980,462570980,False,1
5688,validator_79,46974120460,True,690700000,3474300,694174300,False,1
5689,validator_95,41896558500,True,503400000,4425300,507825300,False,1
5690,validator_86,49614472430,True,615300000,2048490,617348490,False,1
5691,validator_11,253773042360,True,519900000,22011700,541911700,False,7
5692,validator_93,44257642820,True,573800000,2574430,576374430,False,1
5693,validator_33,108998779088,True,493719990,19712900,513432890,True,3
5694,validator_11,254510689260,True,734500000,3146900,737646900,False,7
5695,validator_4,259941075489,True,615280001,17356230,632636231,True,8
5696,validator_31,108945960556,True,504760000,20053700,524813700,True,3
5697,validator_41,100030827570,True,755500000,1163800,756663800,False,3
5698,validator_1,501160165384,True,698500000,47410330,745910330,True,15
5699,validator_31,109493020354,True,533019998,14039800,547059798,True,3
5700,validator_94,48124687650,True,525500000,3914840,529414840,False,1
5701,validator_8,243676521240,True,618100000,10822340,628922340,False,7
5702,validator_50,46422986006,True,779941999,24691000,804632999,True,1
5703,validator_7,277468113778,True,692505999,13195800,705701799,True,8
5704,validator_66,54479756296,True,669059995,33580820,702640815,True,1
5705,validator_22,149130524030,True,617700000,1556640,619256640,False,4
5706,validator_0,431432665878,True,714486001,32491940,746977941,True,13
5707,validator_43,97697282280,True,716300000,10348480,726648480,False,3
5708,validator_3,413864101660,True,557700000,3079230,560779230,False,12
5709,validator_0,432208487269,True,754200001,21621390,775821391,True,13
5710,validator_3,414396331030,True,530100000,2129370,532229370,False,12
5711,validator_18,145261595690,True,648000000,7033900,655033900,False,4
5712,validator_11,254966256520,True,449100000,6467260,455567260,False,7
5713,validator_8,244448157540,True,768300000,3336300,771636300,False,7
5714,validator_66,55089451193,True,599659997,10034900,609694897,True,1
5715,validator_1,501738759844,True,552880000,25714460,578594460,True,15
5716,validator_73,47911831660,True,497000000,3710500,500710500,False,1
5717,validator_34,99136958780,True,555400000,2301630,557701630,False,3
5718,validator_45,48949221834,True,529670002,6191400,535861402,True,1
5719,validator_41,100764265070,True,731500000,1937500,733437500,False,3
5720,validator_0,432739686599,True,476679990,54519340,531199330,True,13
5721,validator_19,137737848390,True,561300000,19942340,581242340,False,4
5722,validator_12,145471354383,True,895400003,8372900,903772903,True,4
5723,validator_0,433812914020,True,1045840001,27387420,1073227421,True,13
5724,validator_2,411710448290,True,750500000,24947500,775447500,False,12
5725,validator_63,51878237667,True,684263999,27807480,712071479,True,1
5726,validator_5,275540379487,True,740966001,63250500,804216501,True,8
5727,validator_22,149686660700,True,518900000,37236670,556136670,False,4
5728,validator_5,276343595902,True,794553995,8662420,803216415,True,8
5729,validator_4,260409288886,True,415039997,53173400,468213397,True,8
5730,validator_34,99821250790,True,682200000,2092010,684292010,False,3
5731,validator_13,156248139261,True,551900002,1653670,553553672,True,4
5732,validator_36,93565292220,True,589700000,6786540,596486540,False,2
5733,validator_17,162564552320,True,805360000,31061030,836421030,True,5
5734,validator_25,112958077764,True,913500008,9791780,923291788,True,3
5735,validator_2,412219250280,True,506800000,2001990,508801990,False,12
5736,validator_92,40039372720,True,496500000,7044500,503544500,False,1
5737,validator_15,157728905667,True,538999997,3484420,542484417,True,4
5738,validator_3,414858480620,True,460000000,2149590,462149590,False,12
5739,validator_23,141508880350,True,582200000,2155900,584355900,False,4
5740,validator_2,412736573800,True,515600000,1723520,517323520,False,12
5741,validator_42,101206991890,True,545950000,24006030,569956030,False,3
5742,validator_0,434447485116,True,607519996,27051100,634571096,True,13
5743,validator_35,93901130990,True,555640000,12716000,568356000,False,2
5744,validator_0,435141127732,True,691799996,1842620,693642616,True,13
5745,validator_31,110313519302,True,763379998,57118950,820498948,True,3
5746,validator_25,113595701393,True,630263999,7359630,637623629,True,3
5747,validator_1,502465929118,True,709059994,18109280,727169274,True,15
5748,validator_6,269209532260,True,749676004,28293400,777969404,True,8
5749,validator_30,100520739272,True,420899995,11494280,432394275,True,3
5750,validator_24,93446591551,True,795496000,20910240,816406240,True,2
5751,validator_11,255495753460,True,526200000,3296940,529496940,False,7
5752,validator_4,261075575490,True,624740004,41546600,666286604,True,8
5753,validator_3,415368629240,True,508300000,1848620,510148620,False,12
5754,validator_34,100290748410,True,462400000,7097620,469497620,False,3
5755,validator_15,158562236142,True,819820005,13510470,833330475,True,4
5756,validator_7,278424753174,True,946399996,10239400,956639396,True,8
5757,validator_34,101020660600,True,727100000,2812190,729912190,False,3
5758,validator_47,51387034632,True,1062939999,26793300,1089733299,True,1
5759,validator_11,256106283890,True,608000000,2530430,610530430,False,8
5760,validator_17,163163583425,True,580780005,18251100,599031105,True,5
5761,validator_95,42605504810,True,706100000,2846310,708946310,False,1
5762,validator_9,270446303510,True,640300000,24386230,664686230,False,8
5763,validator_19,138258186820,True,517800000,2538430,520338430,False,4
5764,validator_8,244991217720,True,537300000,5760180,543060180,False,7
5765,validator_29,109298191098,True,511699998,1512740,513212738,True,3
5766,validator_3,416041916140,True,670300000,2986900,673286900,False,13
5767,validator_24,94021523359,True,549729998,25201810,574931808,True,2
5768,validator_1,503281137499,True,782760001,32448380,815208381,True,15
5769,validator_1,503949291943,True,622580004,45574440,668154444,True,15
5770,validator_8,245647072700,True,618900000,36954980,655854980,False,7
5771,validator_3,416812432940,True,768100000,2416800,770516800,False,13
5772,validator_12,146313705566,True,839799993,2551190,842351183,True,4
5773,validator_9,270994338430,True,546000000,2034920,548034920,False,8
5774,validator_4,261688548018,True,579859988,33112540,612972528,True,8
5775,validator_97,49509829430,True,649200000,3382550,652582550,False,1
5776,validator_35,94572666730,True,669500000,2035740,671535740,False,2
5777,validator_49,50591641468,True,622200003,54907030,677107033,True,1
5778,validator_0,435710331424,True,536339992,32863700,569203692,True,13
5779,validator_4,262426106213,True,721739995,15818200,737558195,True,8
