block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
4666,validator_31,160886554920,True,123396000,467840,123863840,False
4667,validator_23,32257816394,True,144538000,1070270,145608270,True
4668,validator_45,32173722040,True,105308000,1484800,106792800,False
4669,validator_22,64496000851,True,101102995,8148100,109251095,True
4670,validator_17,160548375614,True,55838001,444320,56282321,True
4671,validator_42,32512134320,True,142992000,7857380,150849380,False
4672,validator_39,32905967020,True,111636000,1383200,113019200,False
4673,validator_7,64573084198,True,108073000,18029440,126102440,True
4674,validator_31,160980488360,True,75515000,18418440,93933440,False
4675,validator_46,96605205610,True,60860000,2080130,62940130,False
4676,validator_17,160604291114,True,47560000,8355500,55915500,True
4677,validator_16,32586240679,True,201479000,1893500,203372500,True
4678,validator_32,32521044330,True,167166000,1180800,168346800,False
4679,validator_47,64304049890,True,108792000,1529100,110321100,False
4680,validator_35,96408281220,True,99937000,1018500,100955500,False
4681,validator_44,96702937100,True,117849000,18452780,136301780,False
4682,validator_19,64644264134,True,100572995,593930,101166925,True
4683,validator_6,32244331720,True,56799998,22434800,79234798,True
4684,validator_43,64407853330,True,93156000,1599540,94755540,False
4685,validator_12,96831709513,True,175849999,510280,176360279,True
4686,validator_2,32392940210,True,96344997,425400,96770397,True
4687,validator_41,64449786840,True,107402000,1499500,108901500,False
4688,validator_34,257241088380,True,88866000,18414900,107280900,False
4689,validator_10,32223516697,True,60185000,1666400,61851400,True
4690,validator_36,96922159950,True,72149000,1467280,73616280,False
4691,validator_41,64720855870,True,270404000,665030,271069030,False
4692,validator_43,64573716250,True,147660000,18202920,165862920,False
4693,validator_41,64810486670,True,89049000,581800,89630800,False
4694,validator_11,32277619602,True,93945004,18718800,112663804,True
4695,validator_49,64472770790,True,168498000,1444900,169942900,False
4696,validator_36,97124393630,True,193975000,8258680,202233680,False
4697,validator_39,33025239020,True,110182000,9090000,119272000,False
4698,validator_2,32576442713,True,177101003,6401500,183502503,True
4699,validator_30,64361374320,True,133949000,1987900,135936900,False
4700,validator_24,32271110392,True,138362997,2186600,140549597,True
4701,validator_16,32780396887,True,174466008,19690200,194156208,True
4702,validator_44,96802781370,True,99111000,733270,99844270,False
4703,validator_38,32644203240,True,83317000,25944200,109261200,False
4704,validator_27,96551607370,True,120649000,1598100,122247100,False
4705,validator_8,32326233297,True,162982996,1540300,164523296,True
4706,validator_29,32153009620,True,53002000,586230,53588230,False
4707,validator_10,32433591728,True,207036001,3039030,210075031,True
4708,validator_35,96476024220,True,59198000,8545000,67743000,False
4709,validator_11,32377145222,True,97874000,1651620,99525620,True
4710,validator_39,33173121420,True,146179000,1703400,147882400,False
4711,validator_28,33374281400,True,199040000,2733340,201773340,False
4712,validator_17,160736719948,True,131660004,768830,132428834,True
4713,validator_25,32265319300,True,96908000,18674600,115582600,False
4714,validator_48,160819747640,True,44964000,1563780,46527780,False
4715,validator_15,256717199945,True,85057002,953900,86010902,True
4716,validator_33,32359068700,True,242780000,1476300,244256300,False
4717,validator_46,96780662850,True,173674000,1783240,175457240,False
4718,validator_22,64602373830,True,105164999,1207980,106372979,True
4719,validator_49,64601123590,True,127770000,582800,128352800,False
4720,validator_24,32476931219,True,204132997,1687830,205820827,True
4721,validator_22,64713831782,True,109834992,1622960,111457952,True
4722,validator_33,32469663700,True,100989000,9606000,110595000,False
4723,validator_6,32374559136,True,128273996,1953420,130227416,True
4724,validator_40,32215954490,True,107657000,238100,107895100,False
4725,validator_35,96558518620,True,81797000,697400,82494400,False
4726,validator_34,257343967880,True,102056000,823500,102879500,False
4727,validator_31,161059846060,True,78260000,1097700,79357700,False
4728,validator_11,32503226319,True,95849997,30231100,126081097,True
4729,validator_42,32609513160,True,96901000,477840,97378840,False
4730,validator_19,64788724563,True,144161999,298430,144460429,True
4731,validator_7,64645239740,True,71975002,180540,72155542,True
4732,validator_9,32650687817,True,126607998,1219880,127827878,True
4733,validator_20,32990251376,True,133634000,5719680,139353680,True
4734,validator_8,32468127958,True,139238001,2656660,141894661,True
4735,validator_32,32692074890,True,170155000,875560,171030560,False
4736,validator_25,32433003530,True,166175000,1509230,167684230,False
4737,validator_16,32874734308,True,93933001,404420,94337421,True
4738,validator_18,96874486744,True,123054001,17837200,140891201,True
4739,validator_22,64811009779,True,88085997,9092000,97177997,True
4740,validator_36,97309640530,True,184461000,785900,185246900,False
4741,validator_34,257469022550,True,117563000,7491670,125054670,False
4742,validator_35,96614271160,True,47821000,7931540,55752540,False
4743,validator_35,96791178860,True,175438000,1469700,176907700,False
4744,validator_23,32497010526,True,216234002,22960130,239194132,True
4745,validator_4,32385857021,True,172050001,1058100,173108101,True
4746,validator_31,161216970760,True,156209000,915700,157124700,False
4747,validator_11,32582862615,True,77752996,1883300,79636296,True
4748,validator_27,96713804070,True,161219000,977700,162196700,False
4749,validator_44,97065373770,True,261906000,686400,262592400,False
4750,validator_43,64743983700,True,167440000,2827450,170267450,False
4751,validator_26,32345012480,True,198357000,618300,198975300,False
4752,validator_36,97411913930,True,101218000,1055400,102273400,False
4753,validator_26,32494280620,True,147830000,1438140,149268140,False
4754,validator_41,64954725870,True,121934000,22305200,144239200,False
4755,validator_49,64727149190,True,100397000,25628600,126025600,False
4756,validator_18,97004448446,True,122436002,7525700,129961702,True
4757,validator_0,32938030183,True,110331000,918430,111249430,True
4758,validator_46,96889446780,True,108104000,679930,108783930,False
4759,validator_34,257629257940,True,152035000,8200390,160235390,False
4760,validator_46,97013679180,True,105514000,18718400,124232400,False
4761,validator_11,32878903716,True,294338001,1703100,296041101,True
4762,validator_31,161327947260,True,109130000,1846500,110976500,False
4763,validator_27,96796994210,True,64678000,18512140,83190140,False
4764,validator_33,32579749000,True,90565000,19520300,110085300,False
4765,validator_12,97091785215,True,241528002,18547700,260075702,True
4766,validator_37,64600973440,True,43098000,333820,43431820,False
4767,validator_33,32736236530,True,155593000,894530,156487530,False
4768,validator_9,32776054456,True,123901999,1464640,125366639,True
4769,validator_23,32649035599,True,132778003,19247070,152025073,True
4770,validator_29,32315766960,True,161425000,1332340,162757340,False
4771,validator_47,64468972890,True,162714000,2209000,164923000,False
4772,validator_13,32320700696,True,106120002,1032900,107152902,True
4773,validator_6,32498795939,True,123485003,751800,124236803,True
4774,validator_36,97489089210,True,75171000,2004280,77175280,False
4775,validator_43,64877166800,True,131346000,1837100,133183100,False
4776,validator_2,32832184910,True,254111997,1630200,255742197,True
4777,validator_17,160799602584,True,54906996,7975640,62882636,True
4778,validator_6,32581423135,True,81580996,1046200,82627196,True
4779,validator_19,64966318767,True,176318004,1276200,177594204,True
4780,validator_15,256900145237,True,166537002,16408290,182945292,True
4781,validator_33,32828844930,True,91370000,1238400,92608400,False
4782,validator_37,64777415240,True,157826000,18615800,176441800,False
4783,validator_23,32748534299,True,81466000,18032700,99498700,True
4784,validator_11,33001038318,True,121187002,947600,122134602,True
4785,validator_46,97143660180,True,128994000,987000,129981000,False
4786,validator_3,32597186423,True,71834994,2087700,73922694,True
4787,validator_40,32367020390,True,148603000,2462900,151065900,False
4788,validator_6,32681899736,True,98940001,1536600,100476601,True
4789,validator_41,65088716370,True,115225000,18765500,133990500,False
4790,validator_41,65241621900,True,150384000,2521530,152905530,False
4791,validator_42,32822299380,True,211688000,1098220,212786220,False
4792,validator_9,32850448982,True,73095996,1298530,74394526,True
4793,validator_5,64878900256,True,51628003,765900,52393903,True
4794,validator_14,96366982465,True,69592001,2537200,72129201,True
4795,validator_5,64985494558,True,105555002,1039300,106594302,True
4796,validator_31,161466898860,True,119254000,19697600,138951600,False
4797,validator_22,64921562836,True,110086997,466060,110553057,True
4798,validator_13,32451951499,True,128819003,2431800,131250803,True
4799,validator_38,32803161680,True,157910000,1048440,158958440,False
4800,validator_15,257054090738,True,145912001,8033500,153945501,True
4801,validator_17,160871597846,True,71324002,671260,71995262,True
4802,validator_6,32830854835,True,130236999,18718100,148955099,True
4803,validator_6,32912860464,True,81447999,557630,82005629,True
4804,validator_46,97265200340,True,120277000,1263160,121540160,False
4805,validator_23,32986701078,True,234683999,3482780,238166779,True
4806,validator_6,33100953901,True,181360997,6732440,188093437,True
4807,validator_27,96916801510,True,118373000,1434300,119807300,False
4808,validator_4,32501348498,True,114878997,612480,115491477,True
4809,validator_17,161014496480,True,137932994,4965640,142898634,True
4810,validator_5,65080371457,True,92887999,1988900,94876899,True
4811,validator_11,33085477903,True,83301995,1137590,84439585,True
4812,validator_41,65344476400,True,83503000,19351500,102854500,False
4813,validator_12,97197020785,True,92185000,13050570,105235570,True
4814,validator_47,64573088690,True,103428000,687800,104115800,False
4815,validator_7,64787915961,True,142115001,561220,142676221,True
4816,validator_30,64423107900,True,53661000,8072580,61733580,False
4817,validator_26,32683087320,True,188492000,314700,188806700,False
4818,validator_48,160948037240,True,127078000,1211600,128289600,False
4819,validator_29,32425321630,True,108245000,1309670,109554670,False
4820,validator_6,33177865298,True,75477997,1433400,76911397,True
4821,validator_32,32846734890,True,153182000,1478000,154660000,False
4822,validator_32,32917850970,True,69630000,1486080,71116080,False
4823,validator_0,33046190113,True,89068000,19091930,108159930,True
4824,validator_34,257768543130,True,137289000,1996190,139285190,False
4825,validator_10,32601387070,True,166389002,1406340,167795342,True
4826,validator_15,257105727144,True,49490006,2146400,51636406,True
4827,validator_46,97407972360,True,138004000,4768020,142772020,False
4828,validator_43,64919310700,True,41343000,800900,42143900,False
4829,validator_26,32831488240,True,148215000,185920,148400920,False
4830,validator_18,97166077343,True,160421997,1206900,161628897,True
4831,validator_19,65135218465,True,160625998,8273700,168899698,True
4832,validator_22,65204875633,True,282162997,1149800,283312797,True
4833,validator_19,65281882043,True,145838998,824580,146663578,True
4834,validator_6,33229629914,True,49824996,1939620,51764616,True
4835,validator_32,32976848260,True,40394000,18603290,58997290,False
4836,validator_41,65387620640,True,42716000,428240,43144240,False
4837,validator_45,32376349340,True,198925000,3702300,202627300,False
4838,validator_5,65174953558,True,93799001,783100,94582101,True
4839,validator_49,64893259930,True,164370000,1740740,166110740,False
4840,validator_46,97574163950,True,164789000,1402590,166191590,False
4841,validator_36,97590891010,True,95789000,6012800,101801800,False
4842,validator_36,97741713370,True,150168000,654360,150822360,False
4843,validator_16,32933008906,True,57672998,601600,58274598,True
4844,validator_0,33178465711,True,128456998,3818600,132275598,True
4845,validator_37,64896087100,True,115882000,2789860,118671860,False
4846,validator_47,64672180290,True,81070000,18021600,99091600,False
4847,validator_47,64829961770,True,157288000,493480,157781480,False
4848,validator_16,33101460495,True,163014999,5436590,168451589,True
4849,validator_37,65104392200,True,189516000,18789100,208305100,False
4850,validator_17,161192991883,True,177517003,978400,178495403,True
4851,validator_29,32475684130,True,45069000,5293500,50362500,False
4852,validator_15,257352146315,True,244572001,1847170,246419171,True
4853,validator_40,32487301690,True,111963000,8318300,120281300,False
4854,validator_17,161289995526,True,90295003,6708640,97003643,True
4855,validator_14,96593913493,True,225743998,1187030,226931028,True
4856,validator_21,64235234399,True,233804999,1429400,235234399,True
4857,validator_17,161408789531,True,100274005,18520000,118794005,True
4858,validator_9,32933333465,True,82500003,384480,82884483,True
4859,validator_10,32708033170,True,87912000,18734100,106646100,True
4860,validator_25,32614112810,True,178535000,2574280,181109280,False
4861,validator_32,33085068000,True,106221000,1998740,108219740,False
4862,validator_17,161507270631,True,96537000,1944100,98481100,True
4863,validator_18,97289074440,True,122206997,790100,122997097,True
4864,validator_36,97833464110,True,90911000,839740,91750740,False
4865,validator_28,33558862900,True,176295000,8286500,184581500,False
4866,validator_49,64962321530,True,68437000,624600,69061600,False
4867,validator_22,65257218638,True,51942005,401000,52343005,True
4868,validator_46,97690724870,True,115701000,859920,116560920,False
4869,validator_25,32836646810,True,221778000,756000,222534000,False
4870,validator_23,33227412030,True,221028002,19682950,240710952,True
4871,validator_39,33327169720,True,152770000,1278300,154048300,False
4872,validator_1,64358416225,True,87039998,1318600,88358598,True
4873,validator_16,33245202124,True,141363999,2377630,143741629,True
4874,validator_46,97813158570,True,102673000,19760700,122433700,False
4875,validator_2,32913315151,True,79922001,1208240,81130241,True
4876,validator_15,257413949985,True,60573000,1230670,61803670,True
4877,validator_37,65265136800,True,159611000,1133600,160744600,False
4878,validator_48,161025204740,True,75541000,1626500,77167500,False
4879,validator_48,161139311340,True,113196000,910600,114106600,False
4880,validator_7,64864872441,True,76354000,602480,76956480,True
4881,validator_35,96948714260,True,156980000,555400,157535400,False
4882,validator_21,64347529716,True,110172997,2122320,112295317,True
4883,validator_22,65370821380,True,111247002,2355740,113602742,True
4884,validator_48,161302127010,True,160084000,2731670,162815670,False
4885,validator_14,96683569496,True,88896003,760000,89656003,True
4886,validator_5,65311961161,True,133510003,3497600,137007603,True
4887,validator_34,257840642250,True,70386000,1713120,72099120,False
4888,validator_17,161653469728,True,143632997,2566100,146199097,True
4889,validator_25,32940714920,True,100334000,3734110,104068110,False
4890,validator_18,97404382845,True,114553005,755400,115308405,True
4891,validator_5,65463423158,True,149526997,1935000,151461997,True
4892,validator_45,32435849840,True,59120000,380500,59500500,False
4893,validator_7,64900366644,True,34652003,842200,35494203,True
4894,validator_32,33129148320,True,42933000,1147320,44080320,False
4895,validator_37,65319501400,True,53767000,597600,54364600,False
4896,validator_7,65018523092,True,115438008,2718440,118156448,True
4897,validator_28,33655272400,True,92927000,3482500,96409500,False
4898,validator_31,161682447760,True,213666000,1882900,215548900,False
4899,validator_11,33210831948,True,123849005,1505040,125354045,True
4900,validator_21,64419834117,True,53992001,18312400,72304401,True
4901,validator_41,65455295430,True,57534000,10140790,67674790,False
4902,validator_24,32580582825,True,101625006,2026600,103651606,True
4903,validator_27,97041700730,True,123850000,1049220,124899220,False
4904,validator_21,64585487556,True,163687999,1965440,165653439,True
4905,validator_14,96826399392,True,139660996,3168900,142829896,True
4906,validator_6,33307742414,True,69237000,8875500,78112500,True
4907,validator_23,33313293029,True,66338999,19542000,85880999,True
4908,validator_1,64483245661,True,124202006,627430,124829436,True
4909,validator_48,161444077710,True,141298000,652700,141950700,False
4910,validator_36,97963306410,True,129193000,649300,129842300,False
4911,validator_17,161952754218,True,244643000,54641490,299284490,True
4912,validator_15,257566565586,True,134517001,18098600,152615601,True
4913,validator_23,33385831860,True,70466001,2072830,72538831,True
4914,validator_45,32487283840,True,49998000,1436000,51434000,False
4915,validator_18,97463249220,True,56707995,2158380,58866375,True
4916,validator_3,32716219822,True,118448999,584400,119033399,True
4917,validator_18,97642126812,True,174291002,4586590,178877592,True
4918,validator_29,32524725750,True,48626000,415620,49041620,False
4919,validator_16,33386656527,True,139250003,2204400,141454403,True
4920,validator_47,64961802130,True,130967000,873360,131840360,False
4921,validator_15,257628622685,True,61558999,498100,62057099,True
4922,validator_18,97763246413,True,102390001,18729600,121119601,True
4923,validator_10,32873552911,True,153501001,12018740,165519741,True
4924,validator_38,32872663510,True,68731000,770830,69501830,False
4925,validator_2,33084272151,True,170068000,889000,170957000,True
4926,validator_44,97203467570,True,128472000,9621800,138093800,False
4927,validator_1,64690699802,True,206137001,1317140,207454141,True
4928,validator_31,161920173560,True,236416000,1309800,237725800,False
4929,validator_14,96974370974,True,147203002,768580,147971582,True
4930,validator_18,97942064380,True,178669997,147970,178817967,True
4931,validator_8,32566551557,True,90086999,8336600,98423599,True
4932,validator_14,97065406874,True,89382000,1653900,91035900,True
4933,validator_48,161562733510,True,116312000,2343800,118655800,False
4934,validator_33,32998661450,True,168531000,1285520,169816520,False
4935,validator_30,64562190800,True,136406000,2676900,139082900,False
4936,validator_45,32568727530,True,80016000,1427690,81443690,False
4937,validator_10,33057757712,True,183547001,657800,184204801,True
4938,validator_48,161681187110,True,117193000,1260600,118453600,False
4939,validator_3,32841639702,True,120065000,5354880,125419880,True
4940,validator_40,32620867810,True,128141000,5425120,133566120,False
4941,validator_42,32898443460,True,74969000,1175080,76144080,False
4942,validator_13,32571135699,True,116783000,2401200,119184200,True
4943,validator_17,162069107651,True,114926003,1427430,116353433,True
4944,validator_34,257960807890,True,119595000,570640,120165640,False
4945,validator_10,33140661653,True,75143001,7760940,82903941,True
4946,validator_49,65091360430,True,128294000,744900,129038900,False
4947,validator_11,33285343392,True,73443004,1068440,74511444,True
4948,validator_4,32656732599,True,146724001,8660100,155384101,True
4949,validator_41,65608243950,True,151631000,1317520,152948520,False
4950,validator_17,162284683948,True,214977997,598300,215576297,True
4951,validator_14,97209443204,True,142006000,2030330,144036330,True
4952,validator_22,65493489310,True,121872000,795930,122667930,True
4953,validator_41,65680141150,True,70676000,1221200,71897200,False
4954,validator_10,33306182654,True,159803001,5718000,165521001,True
4955,validator_49,65227227230,True,129594000,6272800,135866800,False
4956,validator_47,65074518910,True,111872000,844780,112716780,False
4957,validator_17,162414625140,True,127416002,2525190,129941192,True
4958,validator_6,33398253556,True,89920002,591140,90511142,True
4959,validator_0,33290014342,True,110692001,856630,111548631,True
4960,validator_2,33296146181,True,211699000,175030,211874030,True
4961,validator_49,65311197430,True,73877000,10093200,83970200,False
4962,validator_46,97911285990,True,96929000,1198420,98127420,False
4963,validator_27,97195588770,True,153404000,484040,153888040,False
4964,validator_47,65181017130,True,105463000,1035220,106498220,False
4965,validator_44,97392151370,True,188454000,229800,188683800,False
4966,validator_20,33079917050,True,87186004,2479670,89665674,True
4967,validator_27,97298383900,True,101290000,1505130,102795130,False
4968,validator_46,98099388190,True,186324000,1778200,188102200,False
4969,validator_29,32648192150,True,114613000,8853400,123466400,False
4970,validator_6,33430063156,True,31605000,204600,31809600,True
4971,validator_44,97653287370,True,260486000,650000,261136000,False
4972,validator_22,65629090909,True,134654999,946600,135601599,True
4973,validator_8,32700820648,True,127278001,6991090,134269091,True
4974,validator_47,65328953610,True,146851000,1085480,147936480,False
4975,validator_41,66031923500,True,350411000,1371350,351782350,False
4976,validator_29,32752406080,True,102183000,2030930,104213930,False
4977,validator_29,32888131450,True,134163000,1562370,135725370,False
4978,validator_2,33455703272,True,158114001,1443090,159557091,True
4979,validator_22,65725266135,True,95137006,1038220,96175226,True
4980,validator_29,33021604350,True,132483000,989900,133472900,False
4981,validator_14,97333556244,True,119000000,5113040,124113040,True
4982,validator_22,65785460040,True,57102005,3091900,60193905,True
4983,validator_13,32627299827,True,55677998,486130,56164128,True
4984,validator_10,33417070944,True,109574000,1314290,110888290,True
4985,validator_33,33140593290,True,129675000,12256840,141931840,False
4986,validator_19,65355032443,True,72808000,342400,73150400,True
4987,validator_35,97048034060,True,99063000,256800,99319800,False
4988,validator_22,66095421817,True,309784997,176780,309961777,True
4989,validator_41,66201563060,True,167477000,2162560,169639560,False
4990,validator_42,33019266990,True,116446000,4377530,120823530,False
4991,validator_25,33075443920,True,132346000,2383000,134729000,False
4992,validator_38,32944768280,True,71828000,276770,72104770,False
4993,validator_10,33560856048,True,141650004,2135100,143785104,True
4994,validator_0,33402231670,True,111416998,800330,112217328,True
4995,validator_23,33554855161,True,168725001,298300,169023301,True
4996,validator_40,32784986010,True,162372000,1746200,164118200,False
4997,validator_33,33244760430,True,102932000,1235140,104167140,False
4998,validator_39,33474241020,True,144928000,2143300,147071300,False
4999,validator_31,162186425580,True,264543000,1709020,266252020,False
5000,validator_18,96128910041,True,127529001,1381040,128910041,True
5001,validator_19,64121972386,True,121044996,927390,121972386,True
5002,validator_14,96141416901,True,115480001,25936900,141416901,True
5003,validator_15,256141618599,True,136370999,5247600,141618599,True
5004,validator_15,256287555151,True,145426002,510550,145936552,True
5005,validator_37,64134756300,True,132912000,1844300,134756300,False
5006,validator_48,160130734230,True,129421000,1313230,130734230,False
5007,validator_27,96074262300,True,71916000,2346300,74262300,False
5008,validator_41,64092899300,True,92498000,401300,92899300,False
5009,validator_15,256346569851,True,57338000,1676700,59014700,True
5010,validator_44,96089216800,True,88784000,432800,89216800,False
5011,validator_0,32166798502,True,158512002,8286500,166798502,True
5012,validator_45,32066929240,True,51134000,15795240,66929240,False
5013,validator_12,96178003233,True,173936003,4067230,178003233,True
5014,validator_37,64289859800,True,150236000,4867500,155103500,False
5015,validator_28,32142861200,True,140550000,2311200,142861200,False
5016,validator_27,96173979300,True,99103000,614000,99717000,False
5017,validator_28,32277097570,True,124692000,9544370,134236370,False
5018,validator_18,96211224075,True,81152004,1162030,82314034,True
5019,validator_15,256475164644,True,127882003,712790,128594793,True
5020,validator_31,160186818800,True,184681000,2137800,186818800,False
5021,validator_20,32137200877,True,136528997,671880,137200877,True
5022,validator_42,32184220940,True,163425000,20795940,184220940,False
5023,validator_23,32048351101,True,46948001,1403100,48351101,True
5024,validator_36,96087197990,True,85951000,1246990,87197990,False
5025,validator_6,32165096922,True,162449002,2647920,165096922,True
5026,validator_47,64136954900,True,136151000,803900,136954900,False
5027,validator_37,64342353000,True,46328000,6165200,52493200,False
5028,validator_27,96224585040,True,48765000,1840740,50605740,False
5029,validator_39,32044610220,True,43986000,624220,44610220,False
5030,validator_36,96221380130,True,132162000,2020140,134182140,False
5031,validator_18,96416850459,True,185696994,19929390,205626384,True
5032,validator_27,96385356870,True,159285000,1486830,160771830,False
5033,validator_47,64193728790,True,55553000,1220890,56773890,False
5034,validator_2,32136653101,True,134777001,1876100,136653101,True
5035,validator_38,32120147900,True,119785000,362900,120147900,False
5036,validator_48,160239637120,True,106882000,2020890,108902890,False
5037,validator_12,96347652829,True,168941996,707600,169649596,True
5038,validator_19,64234298906,True,107184000,5142520,112326520,True
5039,validator_44,96194591400,True,103532000,1842600,105374600,False
5040,validator_32,32148836630,True,140968000,7868630,148836630,False
5041,validator_20,32299507959,True,161193002,1114080,162307082,True
5042,validator_43,64032058100,True,31669000,389100,32058100,False
5043,validator_28,32381891170,True,81785000,23008600,104793600,False
5044,validator_22,64215305253,True,213734993,1570260,215305253,True
5045,validator_28,32551174670,True,168407000,876500,169283500,False
5046,validator_39,32083066290,True,37262000,1194070,38456070,False
5047,validator_38,32227098200,True,103891000,3059300,106950300,False
5048,validator_31,160394972800,True,207106000,1048000,208154000,False
5049,validator_34,256155416780,True,154271000,1145780,155416780,False
5050,validator_48,160346736360,True,106352000,747240,107099240,False
5051,validator_43,64081998010,True,48666000,1273910,49939910,False
5052,validator_27,96429360270,True,41506000,2497400,44003400,False
5053,validator_44,96308650600,True,111945000,2114200,114059200,False
5054,validator_25,32048004200,True,47488000,516200,48004200,False
5055,validator_3,32177654734,True,164511994,13142740,177654734,True
5056,validator_20,32446068057,True,145210998,1349100,146560098,True
5057,validator_29,32068527600,True,62760000,5767600,68527600,False
5058,validator_39,32225495690,True,137093000,5336400,142429400,False
5059,validator_46,96179682500,True,161210000,18472500,179682500,False
5060,validator_39,32350872690,True,124204000,1173000,125377000,False
5061,validator_20,32587875456,True,140073999,1733400,141807399,True
5062,validator_5,64144231751,True,142787001,1444750,144231751,True
5063,validator_34,256293439080,True,137160000,862300,138022300,False
5064,validator_29,32099421390,True,28545000,2348790,30893790,False
5065,validator_36,96325356530,True,95681000,8295400,103976400,False
5066,validator_49,64121726040,True,120519000,1207040,121726040,False
5067,validator_32,32352697530,True,200855000,3005900,203860900,False
5068,validator_38,32407906500,True,179397000,1411300,180808300,False
5069,validator_23,32112208124,True,45287003,18570020,63857023,True
5070,validator_22,64280484957,True,59597004,5582700,65179704,True
5071,validator_34,256390068180,True,87589000,9040100,96629100,False
5072,validator_17,160073329996,True,71764996,1565000,73329996,True
5073,validator_11,32164955798,True,164013998,941800,164955798,True
5074,validator_28,32694728700,True,136012000,7542030,143554030,False
5075,validator_49,64223087490,True,100628000,733450,101361450,False
5076,validator_17,160134268499,True,59856003,1082500,60938503,True
5077,validator_28,32825449500,True,128699000,2021800,130720800,False
5078,validator_31,160496000800,True,99890000,1138000,101028000,False
5079,validator_12,96431421869,True,74305000,9464040,83769040,True
5080,validator_10,32161665297,True,143396997,18268300,161665297,True
5081,validator_19,64484381908,True,249637002,446000,250083002,True
5082,validator_28,32868681300,True,42723000,508800,43231800,False
5083,validator_17,160361751901,True,225882002,1601400,227483402,True
5084,validator_26,32082845400,True,81714000,1131400,82845400,False
5085,validator_35,96100070520,True,98490000,1580520,100070520,False
5086,validator_7,64110915329,True,109936999,978330,110915329,True
5087,validator_3,32345528226,True,148964992,18908500,167873492,True
5088,validator_0,32282506706,True,115093004,615200,115708204,True
5089,validator_42,32361284940,True,156906000,20158000,177064000,False
5090,validator_1,64135003324,True,134203004,800320,135003324,True
5091,validator_2,32296169813,True,158083992,1432720,159516712,True
5092,validator_8,32119015299,True,113195999,5819300,119015299,True
5093,validator_48,160488354060,True,141093000,524700,141617700,False
5094,validator_3,32523263729,True,174638003,3097500,177735503,True
5095,validator_40,32108059390,True,106575000,1484390,108059390,False
5096,validator_30,64127873920,True,126028000,1845920,127873920,False
5097,validator_5,64474020673,True,328360002,1428920,329788922,True
5098,validator_41,64221020120,True,126346000,1774820,128120820,False
5099,validator_9,32177522740,True,158702000,18820740,177522740,True
5100,validator_13,32120192597,True,118679997,1512600,120192597,True
5101,validator_36,96432950770,True,105120000,2474240,107594240,False
5102,validator_39,32426336690,True,67869000,7595000,75464000,False
5103,validator_7,64325423626,True,211829997,2678300,214508297,True
5104,validator_43,64313097790,True,225549000,5550780,231099780,False
5105,validator_0,32506071148,True,221110992,2453450,223564442,True
5106,validator_18,96505554303,True,88038004,665840,88703844,True
5107,validator_18,96733595543,True,226920000,1121240,228041240,True
5108,validator_34,256530373880,True,129535000,10770700,140305700,False
5109,validator_5,64555139912,True,71218999,9900240,81119239,True
5110,validator_28,33013759600,True,144766000,312300,145078300,False
5111,validator_28,33172508060,True,157678000,1070460,158748460,False
5112,validator_46,96257515800,True,76585000,1248300,77833300,False
5113,validator_33,32114812400,True,95698000,19114400,114812400,False
5114,validator_25,32149736700,True,96300000,5432500,101732500,False
5115,validator_0,32669977720,True,149220992,14685580,163906572,True
5116,validator_16,32142680602,True,141703002,977600,142680602,True
5117,validator_39,32598381620,True,171842000,202930,172044930,False
5118,validator_48,160647790500,True,158883000,553440,159436440,False
5119,validator_31,160563661300,True,66199000,1461500,67660500,False
5120,validator_36,96632384370,True,198068000,1365600,199433600,False
5121,validator_38,32534942040,True,125195000,1840540,127035540,False
5122,validator_22,64386749756,True,100228999,6035800,106264799,True
5123,validator_17,160492093293,True,106546002,23795390,130341392,True
5124,validator_7,64446981758,True,121077002,481130,121558132,True
5125,validator_34,256611162880,True,79422000,1367000,80789000,False
5126,validator_20,32762368796,True,173920000,573340,174493340,True
5127,validator_36,96798837370,True,129685000,36768000,166453000,False
5128,validator_46,96330330540,True,72584000,230740,72814740,False
5129,validator_24,32130560795,True,125350005,5210790,130560795,True
5130,validator_48,160773219860,True,125053000,376360,125429360,False
5131,validator_15,256631189043,True,155382999,641400,156024399,True
5132,validator_9,32346652438,True,167749998,1379700,169129698,True
5133,validator_12,96568407008,True,136114999,870140,136985139,True
5134,validator_19,64543097209,True,58242001,473300,58715301,True
5135,validator_9,32522859939,True,172811001,3396500,176207501,True
5136,validator_20,32850897696,True,87476000,1052900,88528900,True
5137,validator_36,96848543670,True,49040000,666300,49706300,False
5138,validator_35,96207351420,True,98517000,8763900,107280900,False
5139,validator_16,32382868179,True,238771997,1415580,240187577,True
5140,validator_39,32792947820,True,193720000,846200,194566200,False
5141,validator_44,96427989940,True,118906000,433340,119339340,False
5142,validator_35,96307325720,True,98931000,1043300,99974300,False
5143,validator_26,32146037180,True,62800000,391780,63191780,False
5144,validator_34,256722364080,True,110510000,691200,111201200,False
5145,validator_14,96250923004,True,101537003,7969100,109506103,True
5146,validator_31,160762691080,True,194089000,4940780,199029780,False
5147,validator_37,64489107200,True,144263000,2491200,146754200,False
5148,validator_44,96566635320,True,136232000,2413380,138645380,False
5149,validator_1,64270057627,True,133443003,1611300,135054303,True
5150,validator_13,32213547794,True,86255997,7099200,93355197,True
