block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
4321,validator_3,334330406800,True,533500000,927400,534427400,False,10
4322,validator_6,148882237352,True,619368002,51714200,671082202,True,4
4323,validator_15,77948605872,True,661240005,20179530,681419535,True,2
4324,validator_9,62792800033,True,638920000,2793600,641713600,True,1
4325,validator_1,588800139280,True,544100000,1542300,545642300,False,18
4326,validator_31,60544029450,True,645500000,3379030,648879030,False,1
4327,validator_0,666596418964,True,876540000,27898400,904438400,True,20
4328,validator_23,77317427126,True,894540011,33213290,927753301,True,2
4329,validator_5,217904843610,True,807600000,1241410,808841410,False,6
4330,validator_3,335015066100,True,682500000,2159300,684659300,False,10
4331,validator_0,667118959162,True,518699998,3840200,522540198,True,20
4332,validator_6,149458970484,True,563700002,13033130,576733132,True,4
4333,validator_30,57814329060,True,626300000,9437490,635737490,False,1
4334,validator_2,416707901842,True,773600003,25840780,799440783,True,13
4335,validator_3,335572680480,True,549500000,8114380,557614380,False,10
4336,validator_1,589582486550,True,779700000,2647270,782347270,False,18
4337,validator_1,590241988870,True,656400000,3102320,659502320,False,18
4338,validator_24,63480467692,True,367010008,62011100,429021108,True,1
4339,validator_9,63354303136,True,539258003,22245100,561503103,True,1
4340,validator_1,590949034210,True,701700000,5345340,707045340,False,18
4341,validator_21,66484283811,True,665580004,26297020,691877024,True,2
4342,validator_1,591578224330,True,623800000,5390120,629190120,False,18
4343,validator_2,417467391044,True,749520002,9969200,759489202,True,13
4344,validator_49,56649689850,True,637400000,3133600,640533600,False,1
4345,validator_0,667943021162,True,813720000,10342000,824062000,True,20
4346,validator_5,218674622410,True,766700000,3078800,769778800,False,6
4347,validator_10,74680734871,True,646439995,7849730,654289725,True,2
4348,validator_14,70505892712,True,521437998,31825070,553263068,True,2
4349,validator_28,70292860743,True,689799996,25273190,715073186,True,2
4350,validator_21,67136089517,True,646120006,5685700,651805706,True,2
4351,validator_22,82460281789,True,524680003,28716970,553396973,True,2
4352,validator_0,668517534562,True,543520000,30993400,574513400,True,20
4353,validator_40,57084533710,True,519100000,2245040,521345040,False,1
4354,validator_5,219352001150,True,669500000,7878740,677378740,False,6
4355,validator_2,418254906471,True,784599997,2915430,787515427,True,13
4356,validator_13,54163521479,True,530239993,16090620,546330613,True,1
4357,validator_24,64041050308,True,522879996,37702620,560582616,True,2
4358,validator_48,68269975540,True,464200000,19259020,483459020,False,2
4359,validator_4,212968904826,True,730959994,7712600,738672594,True,6
4360,validator_4,213508135798,True,524900002,14330970,539230972,True,6
4361,validator_28,70838261445,True,543000002,2400700,545400702,True,2
4362,validator_20,64822716352,True,740285996,23185540,763471536,True,2
4363,validator_7,157621580040,True,543770000,3289490,547059490,False,4
4364,validator_0,669127134507,True,590000005,19599940,609599945,True,20
4365,validator_5,219927043590,True,551500000,23542440,575042440,False,6
4366,validator_24,64795529094,True,723140006,31338780,754478786,True,2
4367,validator_5,220526559150,True,596200000,3315560,599515560,False,6
4368,validator_5,221151093460,True,622500000,2034310,624534310,False,6
4369,validator_0,669745112534,True,590900007,27078020,617978027,True,20
4370,validator_31,61094751380,True,548800000,1921930,550721930,False,1
4371,validator_0,670455656180,True,695520006,15023640,710543646,True,20
4372,validator_21,67718627616,True,568719999,13818100,582538099,True,2
4373,validator_3,336148031810,True,572500000,2851330,575351330,False,10
4374,validator_6,150170485327,True,657200003,54314840,711514843,True,4
4375,validator_0,671260750995,True,785800005,19294810,805094815,True,20
4376,validator_47,56214101010,True,604500000,14116200,618616200,False,1
4377,validator_10,75443696867,True,740999996,21962000,762961996,True,2
4378,validator_16,55964286689,True,631980004,26542450,658522454,True,1
4379,validator_36,59913629110,True,735400000,20824600,756224600,False,1
4380,validator_4,214059248212,True,545440004,5672410,551112414,True,6
4381,validator_22,83322440371,True,853900002,8258580,862158582,True,2
4382,validator_0,672119670778,True,835640003,23279780,858919783,True,21
4383,validator_0,672891113170,True,762853992,8588400,771442392,True,21
4384,validator_22,84072366950,True,717320009,32606570,749926579,True,2
4385,validator_0,673493371596,True,585000006,17258420,602258426,True,21
4386,validator_25,60501017925,True,629190001,13609230,642799231,True,1
4387,validator_8,63864552805,True,739900000,4652760,744552760,True,1
4388,validator_24,65750925199,True,929953995,25442110,955396105,True,2
4389,validator_42,58877093860,True,589700000,6325100,596025100,False,1
4390,validator_0,674097507191,True,602599995,1535600,604135595,True,21
4391,validator_47,56910933950,True,669300000,27532940,696832940,False,1
4392,validator_1,592160967710,True,555000000,27743380,582743380,False,18
4393,validator_20,65658330451,True,805179999,30434100,835614099,True,2
4394,validator_2,418967509256,True,701500005,11102780,712602785,True,13
4395,validator_8,64675416208,True,780240003,30623400,810863403,True,2
4396,validator_2,419555728596,True,542389990,45829350,588219340,True,13
4397,validator_3,336835585890,True,685000000,2554080,687554080,False,10
4398,validator_5,221633544300,True,479200000,3250840,482450840,False,6
4399,validator_1,592651565640,True,464300000,26297930,490597930,False,18
4400,validator_7,158361300500,True,719900000,19820460,739720460,False,4
4401,validator_22,84812271591,True,703980001,35924640,739904641,True,2
4402,validator_22,85662357197,True,807320006,42765600,850085606,True,2
4403,validator_20,66416647451,True,730040000,28277000,758317000,True,2
4404,validator_3,337395614950,True,558800000,1229060,560029060,False,10
4405,validator_15,78530996075,True,573900003,8490200,582390203,True,2
4406,validator_18,80182844525,True,692499994,24602920,717102914,True,2
4407,validator_3,337989694810,True,566000000,28079860,594079860,False,10
4408,validator_8,65379008505,True,683099997,20492300,703592297,True,2
4409,validator_36,60561000370,True,640400000,6971260,647371260,False,1
4410,validator_1,593220482000,True,565300000,3616360,568916360,False,18
4411,validator_18,80749995098,True,559719993,7430580,567150573,True,2
4412,validator_1,593747089700,True,523000000,3607700,526607700,False,18
4413,validator_0,675355188388,True,1220599997,37081200,1257681197,True,21
4414,validator_7,158939933440,True,533000000,45632940,578632940,False,4
4415,validator_0,676070649048,True,688940000,26520660,715460660,True,21
4416,validator_13,54913636776,True,722959997,27155300,750115297,True,1
4417,validator_39,52797989420,True,663600000,2257330,665857330,False,1
4418,validator_2,420410614726,True,831900000,22986130,854886130,True,13
4419,validator_10,75996001709,True,542500002,9804840,552304842,True,2
4420,validator_28,71485399487,True,606300002,40838040,647138042,True,2
4421,validator_3,338499999610,True,509000000,1304800,510304800,False,10
4422,validator_2,421327048720,True,904739994,11694000,916433994,True,13
4423,validator_24,66495149898,True,699785999,44438700,744224699,True,2
4424,validator_4,214741845713,True,621296001,61301500,682597501,True,6
4425,validator_7,159501885640,True,555400000,6552200,561952200,False,4
4426,validator_1,594438004500,True,684600000,6314800,690914800,False,18
4427,validator_1,595146311730,True,681500000,26807230,708307230,False,18
4428,validator_4,215430275528,True,672999995,15429820,688429815,True,6
4429,validator_3,339071535770,True,560900000,10636160,571536160,False,10
4430,validator_16,56651373682,True,669300003,17786990,687086993,True,1
4431,validator_46,57533516830,True,608900000,19722340,628622340,False,1
4432,validator_0,676649995069,True,558940001,20406020,579346021,True,21
4433,validator_8,65909499788,True,495080003,35411280,530491283,True,2
4434,validator_4,216323482046,True,886499998,6706520,893206518,True,6
4435,validator_0,677299440671,True,625884002,23561600,649445602,True,21
4436,validator_1,595695327910,True,543750000,5266180,549016180,False,18
4437,validator_0,677969371158,True,667219997,2710490,669930487,True,21
4438,validator_0,678654368497,True,640899999,44097340,684997339,True,21
4439,validator_29,55664303120,True,680500000,4198180,684698180,False,1
4440,validator_34,58286746100,True,498800000,2207390,501007390,False,1
4441,validator_0,679627361515,True,953099998,19893020,972993018,True,21
4442,validator_2,421794696620,True,444020000,23627900,467647900,True,13
4443,validator_23,77893437602,True,573999996,2010480,576010476,True,2
4444,validator_10,76525405708,True,476465999,52938000,529403999,True,2
4445,validator_1,596173985780,True,476200000,2457870,478657870,False,18
4446,validator_24,67047371577,True,536739999,15481680,552221679,True,2
4447,validator_0,680212554421,True,571239996,13952910,585192906,True,21
4448,validator_34,58752857030,True,463400000,2710930,466110930,False,1
4449,validator_1,596708196240,True,533100000,1110460,534210460,False,18
4450,validator_7,160098791980,True,594600000,2306340,596906340,False,5
4451,validator_0,680863291730,True,637906009,12831300,650737309,True,21
4452,validator_35,65602834540,True,761700000,25346660,787046660,False,2
4453,validator_7,160971206880,True,861300000,11114900,872414900,False,5
4454,validator_22,86492614198,True,829400001,857000,830257001,True,2
4455,validator_7,161560746250,True,587700000,1839370,589539370,False,5
4456,validator_1,597368677360,True,640500000,19981120,660481120,False,18
4457,validator_5,222272253700,True,635000000,3709400,638709400,False,6
4458,validator_13,55752288004,True,809399998,29251230,838651228,True,1
4459,validator_5,222815591400,True,541300000,2037700,543337700,False,6
4460,validator_0,681380757433,True,498000003,19465700,517465703,True,21
4461,validator_18,81477159600,True,715859992,11304510,727164502,True,2
4462,validator_0,682283231333,True,880160000,22313900,902473900,True,21
4463,validator_1,598016150830,True,643600000,3873470,647473470,False,18
4464,validator_7,162068670320,True,490000000,17924070,507924070,False,5
4465,validator_2,422513364191,True,666540001,52127570,718667571,True,13
4466,validator_48,68761001310,True,472100000,18925770,491025770,False,2
4467,validator_1,598626394950,True,595800000,14444120,610244120,False,18
4468,validator_2,423147616371,True,631000000,3252180,634252180,True,13
4469,validator_17,70172784323,True,738039999,24070250,762110249,True,2
4470,validator_2,424142088869,True,989199998,5272500,994472498,True,13
4471,validator_34,59261380360,True,506000000,2523330,508523330,False,1
4472,validator_45,63976653850,True,631180000,3917380,635097380,False,1
4473,validator_5,223536877400,True,716300000,4986000,721286000,False,6
4474,validator_16,57191483917,True,505580005,34530230,540110235,True,1
4475,validator_35,66147411860,True,537970000,6607320,544577320,False,2
4476,validator_1,599313547180,True,658000000,29152230,687152230,False,18
4477,validator_0,683052356297,True,762400004,6724960,769124964,True,21
4478,validator_2,424776091193,True,614699994,19302330,634002324,True,13
4479,validator_0,683689749196,True,626889999,10502900,637392899,True,21
4480,validator_0,684503503592,True,785919996,27834400,813754396,True,21
4481,validator_41,53332149820,True,820800000,9968700,830768700,False,1
4482,validator_27,63089432158,True,641380003,6092700,647472703,True,1
4483,validator_33,63628298510,True,672500000,30337300,702837300,False,1
4484,validator_3,339814727420,True,727100000,16091650,743191650,False,10
4485,validator_18,82092891277,True,613899997,1831680,615731677,True,2
4486,validator_0,685082132130,True,566039998,12588540,578628538,True,21
4487,validator_1,599952161250,True,635500000,3114070,638614070,False,18
4488,validator_20,66985486860,True,566319999,2519410,568839409,True,2
4489,validator_7,162558962920,True,462500000,27792600,490292600,False,5
4490,validator_0,686066202993,True,973960003,10110860,984070863,True,21
4491,validator_4,217116506418,True,754360002,38664370,793024372,True,6
4492,validator_8,66796368690,True,875520002,11348900,886868902,True,2
4493,validator_5,224064714800,True,521200000,6637400,527837400,False,7
4494,validator_23,78671334344,True,745500002,32396740,777896742,True,2
4495,validator_0,686664339711,True,581579998,16556720,598136718,True,21
4496,validator_5,224581369000,True,513500000,3154200,516654200,False,7
4497,validator_0,687351076608,True,639973997,46762900,686736897,True,21
4498,validator_16,58017884238,True,805246001,21154320,826400321,True,1
4499,validator_41,53877158660,True,537800000,7208840,545008840,False,1
4500,validator_15,79450397046,True,910100001,9300970,919400971,True,2
4501,validator_7,163033186710,True,436300000,37923790,474223790,False,5
4502,validator_25,61385609895,True,870159990,14431980,884591970,True,1
4503,validator_7,163519436470,True,484200000,2049760,486249760,False,5
4504,validator_3,340310036720,True,492900000,2409300,495309300,False,10
4505,validator_1,600616656840,True,657400000,7095590,664495590,False,18
4506,validator_4,217576000717,True,450540009,8954290,459494299,True,6
4507,validator_7,164163185510,True,633300000,10449040,643749040,False,5
4508,validator_7,164922338400,True,757200000,1952890,759152890,False,5
4509,validator_15,80094058477,True,634140001,9521430,643661431,True,2
4510,validator_2,425519457097,True,740900004,2465900,743365904,True,13
4511,validator_5,225149977650,True,566300000,2308650,568608650,False,7
4512,validator_14,71159746885,True,601585993,52268180,653854173,True,2
4513,validator_10,77145664905,True,599539997,20719200,620259197,True,2
4514,validator_5,225752434650,True,593600000,8857000,602457000,False,7
4515,validator_4,218297858258,True,676146001,45711540,721857541,True,6
4516,validator_0,688053283427,True,657099999,45106820,702206819,True,21
4517,validator_3,340976938640,True,663000000,3901920,666901920,False,10
4518,validator_1,601347373620,True,727200000,3516780,730716780,False,18
4519,validator_14,71897830587,True,730700002,7383700,738083702,True,2
4520,validator_18,82539583672,True,426919995,19772400,446692395,True,2
4521,validator_6,150915443630,True,729500003,15458300,744958303,True,4
4522,validator_0,689079815164,True,1005999997,20531740,1026531737,True,21
4523,validator_6,151614034631,True,684480001,14111000,698591001,True,4
4524,validator_7,165490764060,True,566900000,1525660,568425660,False,5
4525,validator_2,426337339064,True,810900007,6981960,817881967,True,13
4526,validator_30,58455729370,True,638100000,3300310,641400310,False,1
4527,validator_35,66929510790,True,779500000,2598930,782098930,False,2
4528,validator_7,166226993260,True,726200000,10029200,736229200,False,5
4529,validator_19,63086284627,True,726359993,26930930,753290923,True,1
4530,validator_20,67475724065,True,484220005,6017200,490237205,True,2
4531,validator_2,426958131388,True,594216004,26576320,620792324,True,13
4532,validator_1,601822973120,True,469200000,6399500,475599500,False,18
4533,validator_45,64693323080,True,715300000,1369230,716669230,False,2
4534,validator_2,427866069856,True,899219998,8718470,907938468,True,13
4535,validator_18,83269987496,True,725300004,5103820,730403824,True,2
4536,validator_15,80893687559,True,766740002,32889080,799629082,True,2
4537,validator_21,68262431878,True,541500002,2304260,543804262,True,2
4538,validator_17,70791334750,True,605379997,13170430,618550427,True,2
4539,validator_18,84041110635,True,745463999,25659140,771123139,True,2
4540,validator_23,79257068444,True,568770000,16964100,585734100,True,2
4541,validator_21,68940644618,True,668480000,9732740,678212740,True,2
4542,validator_1,602418019460,True,586300000,8746340,595046340,False,18
4543,validator_1,603016113600,True,595500000,2594140,598094140,False,18
4544,validator_0,689498631307,True,403940003,14876140,418816143,True,21
4545,validator_1,603557302710,True,539900000,1289110,541189110,False,18
4546,validator_26,63640304547,True,636119998,19663720,655783718,True,1
4547,validator_0,690139448712,True,628640005,12177400,640817405,True,21
4548,validator_2,428555872062,True,674240006,15562200,689802206,True,13
4549,validator_14,72510376984,True,607939997,4606400,612546397,True,2
4550,validator_3,341573247620,True,594400000,1908980,596308980,False,10
4551,validator_48,69434902340,True,653200000,20701030,673901030,False,2
4552,validator_1,604189281250,True,625000000,6978540,631978540,False,18
4553,validator_0,690682465173,True,496880001,46136460,543016461,True,21
4554,validator_2,429519266151,True,918479989,44914100,963394089,True,13
4555,validator_0,691532327624,True,848300001,1562450,849862451,True,21
4556,validator_5,226446308870,True,684600000,9274220,693874220,False,7
4557,validator_3,342412738030,True,818200000,21290410,839490410,False,10
4558,validator_0,692263160780,True,705188006,25645150,730833156,True,21
4559,validator_17,71383265335,True,566100005,25830580,591930585,True,2
4560,validator_4,218915844765,True,584280007,33706500,617986507,True,6
4561,validator_42,59554141120,True,674500000,2547260,677047260,False,1
4562,validator_23,79885138752,True,563979988,64090320,628070308,True,2
4563,validator_3,343135353230,True,702800000,19815200,722615200,False,10
4564,validator_46,58012199030,True,468800000,9882200,478682200,False,1
4565,validator_2,430196825154,True,643540003,34019000,677559003,True,13
4566,validator_1,604969080150,True,771300000,8498900,779798900,False,18
4567,validator_40,57835923140,True,749900000,1489430,751389430,False,1
4568,validator_32,57445441950,True,520000000,2556890,522556890,False,1
4569,validator_31,61649488160,True,551100000,3636780,554736780,False,1
4570,validator_35,67487561690,True,544000000,14050900,558050900,False,2
4571,validator_2,430702493295,True,483240001,22428140,505668141,True,13
4572,validator_2,431476338225,True,770600000,3244930,773844930,True,13
4573,validator_31,62225794100,True,573500000,2805940,576305940,False,1
4574,validator_24,67725744599,True,677100002,1273020,678373022,True,2
4575,validator_15,81475953252,True,555839993,26425700,582265693,True,2
4576,validator_37,57612012120,True,642100000,14309600,656409600,False,1
4577,validator_8,67710245167,True,905039997,8836480,913876477,True,2
4578,validator_18,84895498573,True,832779998,21607940,854387938,True,2
4579,validator_31,62811084730,True,583400000,1890630,585290630,False,1
4580,validator_1,605409142620,True,433300000,6762470,440062470,False,18
4581,validator_2,432063338461,True,562920006,24080230,587000236,True,13
4582,validator_3,343625395420,True,488400000,1642190,490042190,False,10
4583,validator_31,63484520370,True,669300000,4135640,673435640,False,1
4584,validator_1,605894504170,True,465400000,19961550,485361550,False,18
4585,validator_5,226975984570,True,522800000,6875700,529675700,False,7
4586,validator_1,606595532590,True,699500000,1528420,701028420,False,18
4587,validator_5,227585660840,True,604200000,5476270,609676270,False,7
4588,validator_7,166676319590,True,441700000,7626330,449326330,False,5
4589,validator_1,607325661980,True,727200000,2929390,730129390,False,18
4590,validator_11,62845531614,True,826217998,17251520,843469518,True,1
4591,validator_47,57456941390,True,537500000,8507440,546007440,False,1
4592,validator_6,152389449652,True,749820001,25595020,775415021,True,4
4593,validator_2,432967542184,True,876380003,27823720,904203723,True,13
4594,validator_20,68287204961,True,804599996,6880900,811480896,True,2
4595,validator_35,68199502400,True,708100000,3840710,711940710,False,2
4596,validator_44,57326915150,True,735700000,15743810,751443810,False,1
4597,validator_0,692886038672,True,591040002,31837890,622877892,True,21
4598,validator_48,69957338330,True,518500000,3935990,522435990,False,2
4599,validator_4,219438516858,True,512060003,10612090,522672093,True,6
4600,validator_1,607893286550,True,562440000,5184570,567624570,False,18
4601,validator_0,693238505256,True,345719994,6746590,352466584,True,21
4602,validator_3,344195625450,True,568500000,1730030,570230030,False,10
4603,validator_2,433538990909,True,547864005,23584720,571448725,True,13
4604,validator_42,60027136520,True,469100000,3895400,472995400,False,1
4605,validator_3,344705635850,True,506800000,3210400,510010400,False,10
4606,validator_2,434246699783,True,687800004,19908870,707708874,True,13
4607,validator_1,608461483270,True,547700000,20496720,568196720,False,19
4608,validator_6,153147415954,True,702480002,55486300,757966302,True,4
4609,validator_4,219959799747,True,484739999,36542890,521282889,True,6
4610,validator_43,56899609900,True,721000000,3249130,724249130,False,1
4611,validator_5,228036481170,True,448300000,2520330,450820330,False,7
4612,validator_2,435001766384,True,748300001,6766600,755066601,True,13
4613,validator_1,609076159070,True,612200000,2475800,614675800,False,19
4614,validator_1,609691910210,True,609600000,6151140,615751140,False,19
4615,validator_28,72125000927,True,615140000,24461440,639601440,True,2
4616,validator_4,220564930366,True,599959999,5170620,605130619,True,6
4617,validator_1,610148578910,True,453200000,3468700,456668700,False,19
4618,validator_0,694073550668,True,826239992,8805420,835045412,True,21
4619,validator_0,694665707810,True,563560002,28597140,592157142,True,21
4620,validator_32,57949840380,True,497800000,6598430,504398430,False,1
4621,validator_1,610768747430,True,618840000,1328520,620168520,False,19
4622,validator_10,77720419871,True,560140006,14614960,574754966,True,2
4623,validator_1,611380947930,True,610800000,1400500,612200500,False,19
4624,validator_2,435799343482,True,782999998,14577100,797577098,True,13
4625,validator_0,695384150291,True,708320001,10122480,718442481,True,21
4626,validator_2,436426631622,True,585520000,41768140,627288140,True,13
4627,validator_5,228473927870,True,429500000,7946700,437446700,False,7
4628,validator_6,153716678656,True,548280002,20982700,569262702,True,4
4629,validator_15,81965605704,True,468854002,20798450,489652452,True,2
4630,validator_5,228996376570,True,519700000,2748700,522448700,False,7
4631,validator_28,72678620253,True,536599996,17019330,553619326,True,2
4632,validator_0,696135159495,True,737919994,13089210,751009204,True,21
4633,validator_20,68875449365,True,561960004,26284400,588244404,True,2
4634,validator_1,611804245420,True,421800000,1497490,423297490,False,19
4635,validator_22,87176203001,True,641266003,42322800,683588803,True,2
4636,validator_43,57398216580,True,498200000,406680,498606680,False,1
4637,validator_21,69746504134,True,795639996,10219520,805859516,True,2
4638,validator_2,437259441302,True,811680000,21129680,832809680,True,13
4639,validator_17,72184507487,True,789760002,11482150,801242152,True,2
4640,validator_26,64487496155,True,822679998,24511610,847191608,True,2
4641,validator_19,63927573708,True,826579991,14709090,841289081,True,1
4642,validator_2,437766425142,True,492560000,14423840,506983840,True,13
4643,validator_18,85626488537,True,703860004,27129960,730989964,True,2
4644,validator_6,154376432262,True,632800006,26953600,659753606,True,4
4645,validator_1,612371264950,True,563500000,3519530,567019530,False,19
4646,validator_5,229545829620,True,547400000,2053050,549453050,False,7
4647,validator_4,221387558343,True,806399997,16227980,822627977,True,6
4648,validator_3,345183221490,True,457500000,20085640,477585640,False,10
4649,validator_6,154842376481,True,439419999,26524220,465944219,True,4
4650,validator_23,80513475454,True,571986002,56350700,628336702,True,2
4651,validator_19,64726119616,True,761339998,37205910,798545908,True,2
4652,validator_1,613028809150,True,656800000,744200,657544200,False,19
4653,validator_3,345702784180,True,516700000,2862690,519562690,False,10
4654,validator_35,68782921260,True,553000000,30418860,583418860,False,2
4655,validator_24,68504904702,True,762180003,16980100,779160103,True,2
4656,validator_1,613830947290,True,791800000,10338140,802138140,False,19
4657,validator_5,230107520050,True,558900000,2790430,561690430,False,7
4658,validator_1,614497912120,True,665100000,1864830,666964830,False,19
4659,validator_2,438547355937,True,779299995,1630800,780930795,True,13
4660,validator_2,439571440741,True,1017799994,6284810,1024084804,True,13
4661,validator_37,58280071690,True,665700000,2359570,668059570,False,1
4662,validator_0,696673137794,True,496599999,41378300,537978299,True,21
4663,validator_0,697375945040,True,690999996,11807250,702807246,True,21
4664,validator_2,440053442954,True,475763993,6238220,482002213,True,13
4665,validator_0,698188332336,True,799679996,12707300,812387296,True,21
4666,validator_24,69199026120,True,673559998,20561420,694121418,True,2
4667,validator_0,699023271937,True,814100001,20839600,834939601,True,21
4668,validator_5,230795197380,True,663700000,23977330,687677330,False,7
4669,validator_1,615147371820,True,647600000,1859700,649459700,False,19
4670,validator_7,167250520530,True,564600000,9600940,574200940,False,5
4671,validator_6,155734024281,True,865310000,26337800,891647800,True,4
4672,validator_5,231286097390,True,470360000,20540010,490900010,False,7
4673,validator_38,57907390480,True,509100000,9876590,518976590,False,1
4674,validator_0,699707769530,True,645700003,38797590,684497593,True,21
4675,validator_43,58098993880,True,698400000,2377300,700777300,False,1
4676,validator_35,69392228050,True,600300000,9006790,609306790,False,2
4677,validator_2,440562439170,True,488399996,20596220,508996216,True,13
4678,validator_13,56342111338,True,584340004,5483330,589823334,True,1
4679,validator_1,615778945620,True,612100000,19473800,631573800,False,19
4680,validator_2,441242305401,True,610520001,69346230,679866231,True,13
4681,validator_0,700326694559,True,599799999,19125030,618925029,True,21
4682,validator_5,231987595870,True,693200000,8298480,701498480,False,7
4683,validator_17,72742849291,True,554060004,4281800,558341804,True,2
4684,validator_0,700976517798,True,644919999,4903240,649823239,True,21
4685,validator_21,70626585170,True,859760006,20321030,880081036,True,2
4686,validator_3,346360869670,True,636700000,21385490,658085490,False,10
4687,validator_30,58878581420,True,402400000,20452050,422852050,False,1
4688,validator_2,442282610003,True,1017496002,22808600,1040304602,True,13
4689,validator_5,232558266110,True,569300000,1370240,570670240,False,7
4690,validator_7,168001803000,True,741500000,9782470,751282470,False,5
4691,validator_15,82726233589,True,750639995,9987890,760627885,True,2
4692,validator_38,58536664380,True,624500000,4773900,629273900,False,1
4693,validator_22,87833132797,True,655399996,1529800,656929796,True,2
4694,validator_25,62098911333,True,688579998,24721440,713301438,True,1
4695,validator_16,58817832123,True,770520005,29427880,799947885,True,1
4696,validator_2,442866648245,True,576240002,7798240,584038242,True,13
4697,validator_18,86300372619,True,671300002,2584080,673884082,True,2
4698,validator_24,69603029005,True,384219995,19782890,404002885,True,2
4699,validator_39,53368813860,True,568900000,1924440,570824440,False,1
4700,validator_38,59202701880,True,662980000,3057500,666037500,False,1
4701,validator_32,58548763140,True,595900000,3022760,598922760,False,1
4702,validator_21,71330986997,True,691339997,13061830,704401827,True,2
4703,validator_0,701689414326,True,710039998,2856530,712896528,True,21
4704,validator_0,702669904028,True,977700002,2789700,980489702,True,21
4705,validator_1,616449646030,True,668300000,2400410,670700410,False,19
4706,validator_8,68306983513,True,594519996,2218350,596738346,True,2
4707,validator_5,233245317990,True,682200000,4851880,687051880,False,7
4708,validator_2,443830408569,True,948459994,15300330,963760324,True,13
4709,validator_1,617376289460,True,906700000,19943430,926643430,False,19
4710,validator_16,59490438891,True,641436008,31170760,672606768,True,1
4711,validator_1,617983595930,True,601100000,6206470,607306470,False,19
4712,validator_5,234021620330,True,773500000,2802340,776302340,False,7
4713,validator_2,444537789798,True,698140009,9241220,707381229,True,13
4714,validator_5,234696475300,True,665200000,9654970,674854970,False,7
4715,validator_6,156459637817,True,699380006,26233530,725613536,True,4
4716,validator_33,64525212460,True,842700000,54213950,896913950,False,2
4717,validator_30,59453321450,True,572700000,2040030,574740030,False,1
4718,validator_0,703173416397,True,501599999,1912370,503512369,True,21
4719,validator_2,445275925139,True,684040001,54095340,738135341,True,13
4720,validator_0,704014734173,True,833859996,7457780,841317776,True,22
4721,validator_38,59744516280,True,531400000,10414400,541814400,False,1
4722,validator_7,168604857590,True,599400000,3654590,603054590,False,5
4723,validator_20,69483044969,True,606000004,1595600,607595604,True,2
4724,validator_1,618416705000,True,431100000,2009070,433109070,False,19
4725,validator_2,445814742439,True,517466000,21351300,538817300,True,13
4726,validator_1,619067338980,True,644800000,5833980,650633980,False,19
4727,validator_1,619598370800,True,528800000,2231820,531031820,False,19
4728,validator_15,83418133496,True,676040007,15859900,691899907,True,2
4729,validator_0,704652719171,True,611139998,26845000,637984998,True,22
4730,validator_48,70607939520,True,638600000,12001190,650601190,False,2
4731,validator_49,57124680640,True,468600000,6390790,474990790,False,1
4732,validator_2,446714679123,True,873640004,26296680,899936684,True,13
4733,validator_24,70303149996,True,694300001,5820990,700120991,True,2
4734,validator_1,620319630100,True,707100000,14159300,721259300,False,19
4735,validator_42,60521971120,True,490100000,4734600,494834600,False,1
4736,validator_28,73582053363,True,864039990,39393120,903433110,True,2
4737,validator_0,705269580436,True,600819995,16041270,616861265,True,22
4738,validator_0,706113947446,True,823800010,20567000,844367010,True,22
4739,validator_19,65258008073,True,520999997,10888460,531888457,True,2
4740,validator_1,620931427880,True,605600000,6197780,611797780,False,19
4741,validator_0,706818055582,True,693199996,10908140,704108136,True,22
4742,validator_0,707611603669,True,774773997,18774090,793548087,True,22
4743,validator_7,169360478920,True,730900000,24721330,755621330,False,5
4744,validator_1,621704860280,True,770400000,3032400,773432400,False,19
4745,validator_26,65176977849,True,654399994,35081700,689481694,True,2
4746,validator_0,708223282968,True,597799999,13879300,611679299,True,22
4747,validator_1,622400045480,True,673400000,21785200,695185200,False,19
4748,validator_0,708958830598,True,721920000,13627630,735547630,True,22
4749,validator_2,447704415926,True,960980003,28756800,989736803,True,13
4750,validator_2,448586134827,True,862440011,19278890,881718901,True,14
4751,validator_4,221998073144,True,588880001,21634800,610514801,True,6
4752,validator_0,709667963338,True,699320000,9812740,709132740,True,22
4753,validator_31,64225714440,True,738300000,2894070,741194070,False,2
4754,validator_6,157213112250,True,703473993,50000440,753474433,True,4
4755,validator_29,56363706900,True,694200000,5203780,699403780,False,1
4756,validator_0,710399698437,True,716639999,15095100,731735099,True,22
4757,validator_2,449384174376,True,776839999,21199550,798039549,True,14
4758,validator_1,622907437080,True,488000000,19391600,507391600,False,19
4759,validator_2,450230934287,True,806779991,39979920,846759911,True,14
4760,validator_4,222756475746,True,731620002,26782600,758402602,True,6
4761,validator_1,623546982730,True,638100000,1445650,639545650,False,19
4762,validator_42,61065686640,True,538140000,5575520,543715520,False,1
4763,validator_18,86994287627,True,676180008,17735000,693915008,True,2
4764,validator_2,451080900199,True,832859992,17105920,849965912,True,14
4765,validator_0,711283879539,True,861280002,22901100,884181102,True,22
4766,validator_4,223428162242,True,633939996,37746500,671686496,True,6
4767,validator_2,451832843493,True,745739994,6203300,751943294,True,14
4768,validator_30,60002607920,True,530900000,18386470,549286470,False,1
4769,validator_44,57860574010,True,530900000,2758860,533658860,False,1
