block_num,validator_id,validator_initial_stake,validator_current_stake,validator_stake_change,validator_initial_validator_count,validator_current_validator_count,validator_reinvestment_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
4013,validator_6,160000000000,160000000000,0,5,5,True,136471000,5692000,142163000,True
4014,validator_33,32000000000,32000000000,0,1,1,True,3070000,1498700,4568700,False
4015,validator_35,160000000000,160000000000,0,5,5,False,118701000,8060890,126761890,False
4016,validator_5,480000000000,480000000000,0,15,15,False,49609000,14906350,64515350,True
4017,validator_32,96000000000,96000000000,0,3,3,False,186726000,1688140,188414140,False
4018,validator_8,32000000000,32000000000,0,1,1,True,155146000,1440030,156586030,True
4019,validator_4,96000000000,96000000000,0,3,3,False,156244000,5889200,162133200,True
4020,validator_24,32000000000,32000000000,0,1,1,False,97322000,577220,97899220,True
4021,validator_21,64000000000,64000000000,0,2,2,False,103656000,835300,104491300,True
4022,validator_36,160000000000,160000000000,0,5,5,True,61942000,253800,62195800,False
4023,validator_41,32000000000,32000000000,0,1,1,False,83838000,1842180,85680180,False
4024,validator_1,64000000000,64000000000,0,2,2,False,92921000,1088900,94009900,True
4025,validator_0,32000000000,32000000000,0,1,1,True,145741000,6059790,151800790,True
4026,validator_25,32000000000,32000000000,0,1,1,False,74519000,938180,75457180,False
4027,validator_4,96000000000,96000000000,0,3,3,False,133606000,470500,134076500,True
4028,validator_14,32000000000,32000000000,0,1,1,False,46320000,181000,46501000,True
4029,validator_15,32000000000,32000000000,0,1,1,True,54347000,1569200,55916200,True
4030,validator_24,32000000000,32000000000,0,1,1,False,180150000,6135530,186285530,True
4031,validator_7,64000000000,64000000000,0,2,2,True,123154000,19265520,142419520,True
4032,validator_11,32000000000,32000000000,0,1,1,False,226300000,1014900,227314900,True
4033,validator_18,32000000000,32000000000,0,1,1,True,35856000,711830,36567830,True
4034,validator_14,32000000000,32000000000,0,1,1,False,122151000,569400,122720400,True
4035,validator_41,32000000000,32000000000,0,1,1,False,193350000,619520,193969520,False
4036,validator_42,64000000000,64000000000,0,2,2,False,138484000,2160270,140644270,False
4037,validator_11,32000000000,32000000000,0,1,1,False,93876000,7553230,101429230,True
4038,validator_25,32000000000,32000000000,0,1,1,False,90776000,12246700,103022700,False
4039,validator_47,96000000000,96000000000,0,3,3,True,106076000,1647600,107723600,False
4040,validator_5,480000000000,480000000000,0,15,15,False,124995000,5752540,130747540,True
4041,validator_30,64000000000,64000000000,0,2,2,True,47564000,1698080,49262080,False
4042,validator_35,160000000000,160000000000,0,5,5,False,35927000,4991380,40918380,False
4043,validator_34,32000000000,32000000000,0,1,1,True,201259000,2103530,203362530,False
4044,validator_31,32000000000,32000000000,0,1,1,True,178714000,1594700,180308700,False
4045,validator_6,160000000000,160000000000,0,5,5,True,120328000,2620180,122948180,True
4046,validator_40,32000000000,32000000000,0,1,1,False,1830000,49100,1879100,False
4047,validator_38,160000000000,160000000000,0,5,5,True,98993000,9180980,108173980,False
4048,validator_29,32000000000,32000000000,0,1,1,True,109135000,18581600,127716600,False
4049,validator_19,64000000000,64000000000,0,2,2,False,118156000,2040100,120196100,True
4050,validator_32,96000000000,96000000000,0,3,3,False,161891000,559500,162450500,False
4051,validator_22,96000000000,96000000000,0,3,3,True,26725000,1565100,28290100,True
4052,validator_6,160000000000,160000000000,0,5,5,True,125273000,2367570,127640570,True
4053,validator_23,32000000000,32000000000,0,1,1,True,115155000,1369260,116524260,True
4054,validator_37,32000000000,32000000000,0,1,1,False,10615000,0,10615000,False
4055,validator_10,64000000000,64000000000,0,2,2,True,103793000,316430,104109430,True
4056,validator_17,64000000000,64000000000,0,2,2,True,96376000,22761200,119137200,True
4057,validator_7,64000000000,64000000000,0,2,2,True,120039000,1354200,121393200,True
4058,validator_35,160000000000,160000000000,0,5,5,False,108195000,4690300,112885300,False
4059,validator_35,160000000000,160000000000,0,5,5,False,57152000,5509620,62661620,False
4060,validator_9,96000000000,96000000000,0,3,3,True,90626000,856200,91482200,True
4061,validator_4,96000000000,96000000000,0,3,3,False,74577000,247940,74824940,True
4062,validator_46,32000000000,32000000000,0,1,1,True,143473000,327900,143800900,False
4063,validator_31,32000000000,32000000000,0,1,1,True,98493000,808200,99301200,False
4064,validator_29,32000000000,32000000000,0,1,1,True,45500000,0,45500000,False
4065,validator_9,96000000000,96000000000,0,3,3,True,108022000,6889350,114911350,True
4066,validator_30,64000000000,64000000000,0,2,2,True,171647000,18522400,190169400,False
4067,validator_3,32000000000,32000000000,0,1,1,True,140757000,671690,141428690,True
4068,validator_47,96000000000,96000000000,0,3,3,True,168646000,566100,169212100,False
4069,validator_37,32000000000,32000000000,0,1,1,False,52856000,274660,53130660,False
4070,validator_14,32000000000,32000000000,0,1,1,False,160615000,893430,161508430,True
4071,validator_29,32000000000,32000000000,0,1,1,True,115864000,12203000,128067000,False
4072,validator_17,64000000000,64000000000,0,2,2,True,53771000,849100,54620100,True
4073,validator_25,32000000000,32000000000,0,1,1,False,37510000,738720,38248720,False
4074,validator_20,96000000000,96000000000,0,3,3,True,201572000,755830,202327830,True
4075,validator_12,96000000000,96000000000,0,3,3,True,66534000,2233700,68767700,True
4076,validator_29,32000000000,32000000000,0,1,1,True,103631000,862800,104493800,False
4077,validator_26,96000000000,96000000000,0,3,3,False,34760000,355640,35115640,False
4078,validator_9,96000000000,96000000000,0,3,3,True,56653000,24165930,80818930,True
4079,validator_26,96000000000,96000000000,0,3,3,False,119685000,23836500,143521500,False
4080,validator_42,64000000000,64000000000,0,2,2,False,96617000,1878300,98495300,False
4081,validator_30,64000000000,64000000000,0,2,2,True,36246000,119000,36365000,False
4082,validator_8,32000000000,32000000000,0,1,1,True,99957000,8494790,108451790,True
4083,validator_43,64000000000,64000000000,0,2,2,False,147819000,1564290,149383290,False
4084,validator_32,96000000000,96000000000,0,3,3,False,60677000,20213000,80890000,False
4085,validator_10,64000000000,64000000000,0,2,2,True,115891000,1482690,117373690,True
4086,validator_32,96000000000,96000000000,0,3,3,False,88846000,5131360,93977360,False
4087,validator_29,32000000000,32000000000,0,1,1,True,71984000,8680640,80664640,False
4088,validator_13,32000000000,32000000000,0,1,1,True,24321000,1919300,26240300,True
4089,validator_17,64000000000,64000000000,0,2,2,True,99936000,853700,100789700,True
4090,validator_45,64000000000,64000000000,0,2,2,False,112789000,5753700,118542700,False
4091,validator_41,32000000000,32000000000,0,1,1,False,79785000,10052400,89837400,False
4092,validator_28,64000000000,64000000000,0,2,2,True,57682000,563030,58245030,False
4093,validator_19,64000000000,64000000000,0,2,2,False,81483000,1241100,82724100,True
4094,validator_5,480000000000,480000000000,0,15,15,False,75275000,587800,75862800,True
4095,validator_15,32000000000,32000000000,0,1,1,True,100427000,782500,101209500,True
4096,validator_42,64000000000,64000000000,0,2,2,False,98066000,126620,98192620,False
4097,validator_18,32000000000,32000000000,0,1,1,True,114224000,17935700,132159700,True
4098,validator_29,32000000000,32000000000,0,1,1,True,49325000,1105330,50430330,False
4099,validator_41,32000000000,32000000000,0,1,1,False,124003000,8779700,132782700,False
4100,validator_42,64000000000,64000000000,0,2,2,False,32498000,9346800,41844800,False
4101,validator_5,480000000000,480000000000,0,15,15,False,79235000,1361190,80596190,True
4102,validator_23,32000000000,32000000000,0,1,1,True,184880000,762900,185642900,True
4103,validator_38,160000000000,160000000000,0,5,5,True,3863000,0,3863000,False
4104,validator_1,64000000000,64000000000,0,2,2,False,216502000,2096300,218598300,True
4105,validator_38,160000000000,160000000000,0,5,5,True,157345000,1381020,158726020,False
4106,validator_32,96000000000,96000000000,0,3,3,False,63180000,1745720,64925720,False
4107,validator_30,64000000000,64000000000,0,2,2,True,87200000,2403900,89603900,False
4108,validator_22,96000000000,96000000000,0,3,3,True,103657000,319700,103976700,True
4109,validator_1,64000000000,64000000000,0,2,2,False,103833000,1852620,105685620,True
4110,validator_47,96000000000,96000000000,0,3,3,True,198137000,9431730,207568730,False
4111,validator_26,96000000000,96000000000,0,3,3,False,217896000,2188910,220084910,False
4112,validator_9,96000000000,96000000000,0,3,3,True,76268000,18987600,95255600,True
4113,validator_20,96000000000,96000000000,0,3,3,True,184302000,3005740,187307740,True
4114,validator_13,32000000000,32000000000,0,1,1,True,51648000,1140500,52788500,True
4115,validator_47,96000000000,96000000000,0,3,3,True,61481000,229620,61710620,False
4116,validator_37,32000000000,32000000000,0,1,1,False,720000,19700,739700,False
4117,validator_41,32000000000,32000000000,0,1,1,False,79167000,19726200,98893200,False
4118,validator_21,64000000000,64000000000,0,2,2,False,47080000,9906540,56986540,True
4119,validator_48,32000000000,32000000000,0,1,1,False,123652000,1445600,125097600,False
4120,validator_44,96000000000,96000000000,0,3,3,True,78551000,8874980,87425980,False
4121,validator_40,32000000000,32000000000,0,1,1,False,83972000,833400,84805400,False
4122,validator_49,64000000000,64000000000,0,2,2,True,200663000,2321860,202984860,False
4123,validator_0,32000000000,32000000000,0,1,1,True,52149000,25958130,78107130,True
4124,validator_18,32000000000,32000000000,0,1,1,True,149252000,999190,150251190,True
4125,validator_22,96000000000,96000000000,0,3,3,True,7920000,167130,8087130,True
4126,validator_39,32000000000,32000000000,0,1,1,True,151784000,1154130,152938130,False
4127,validator_38,160000000000,160000000000,0,5,5,True,96776000,5522000,102298000,False
4128,validator_47,96000000000,96000000000,0,3,3,True,79954000,478380,80432380,False
4129,validator_38,160000000000,160000000000,0,5,5,True,161187000,1308200,162495200,False
4130,validator_22,96000000000,96000000000,0,3,3,True,25904000,117240,26021240,True
4131,validator_19,64000000000,64000000000,0,2,2,False,47797000,1258600,49055600,True
4132,validator_43,64000000000,64000000000,0,2,2,False,150304000,1307300,151611300,False
4133,validator_49,64000000000,64000000000,0,2,2,True,75573000,1687200,77260200,False
4134,validator_38,160000000000,160000000000,0,5,5,True,51001000,257940,51258940,False
4135,validator_38,160000000000,160000000000,0,5,5,True,73517000,1211540,74728540,False
4136,validator_29,32000000000,32000000000,0,1,1,True,248661000,2021470,250682470,False
4137,validator_3,32000000000,32000000000,0,1,1,True,102491000,1281940,103772940,True
4138,validator_8,32000000000,32000000000,0,1,1,True,15767000,703000,16470000,True
4139,validator_8,32000000000,32000000000,0,1,1,True,121276000,1384340,122660340,True
4140,validator_19,64000000000,64000000000,0,2,2,False,93925000,93730,94018730,True
4141,validator_31,32000000000,32000000000,0,1,1,True,79128000,167410,79295410,False
4142,validator_5,480000000000,480000000000,0,15,15,False,73037000,1374420,74411420,True
4143,validator_20,96000000000,96000000000,0,3,3,True,20122000,100000,20222000,True
4144,validator_6,160000000000,160000000000,0,5,5,True,168048000,1536620,169584620,True
4145,validator_8,32000000000,32000000000,0,1,1,True,144494000,7380000,151874000,True
4146,validator_38,160000000000,160000000000,0,5,5,True,67499000,1050300,68549300,False
4147,validator_48,32000000000,32000000000,0,1,1,False,32763000,1268650,34031650,False
4148,validator_17,64000000000,64000000000,0,2,2,True,103224000,4979750,108203750,True
4149,validator_6,160000000000,160000000000,0,5,5,True,136998000,1882700,138880700,True
4150,validator_21,64000000000,64000000000,0,2,2,False,109230000,8135800,117365800,True
4151,validator_5,480000000000,480000000000,0,15,15,False,30072000,703900,30775900,True
4152,validator_15,32000000000,32000000000,0,1,1,True,165045000,4488500,169533500,True
4153,validator_23,32000000000,32000000000,0,1,1,True,75523000,1731800,77254800,True
4154,validator_9,96000000000,96000000000,0,3,3,True,31041000,639700,31680700,True
4155,validator_0,32000000000,32000000000,0,1,1,True,149058000,1914100,150972100,True
4156,validator_18,32000000000,32000000000,0,1,1,True,52882000,326720,53208720,True
4157,validator_21,64000000000,64000000000,0,2,2,False,52777000,1818480,54595480,True
4158,validator_20,96000000000,96000000000,0,3,3,True,133094000,3391500,136485500,True
4159,validator_0,32000000000,32000000000,0,1,1,True,77899000,18231420,96130420,True
4160,validator_2,32000000000,32000000000,0,1,1,True,108487000,445490,108932490,True
4161,validator_20,96000000000,96000000000,0,3,3,True,16438000,871600,17309600,True
4162,validator_46,32000000000,32000000000,0,1,1,True,131975000,5261520,137236520,False
4163,validator_29,32000000000,32000000000,0,1,1,True,105733000,5334220,111067220,False
4164,validator_40,32000000000,32000000000,0,1,1,False,117660000,1196200,118856200,False
4165,validator_11,32000000000,32000000000,0,1,1,False,22490000,358520,22848520,True
4166,validator_40,32000000000,32000000000,0,1,1,False,137254000,9620300,146874300,False
4167,validator_9,96000000000,96000000000,0,3,3,True,125127000,725500,125852500,True
4168,validator_26,96000000000,96000000000,0,3,3,False,142023000,8409660,150432660,False
4169,validator_24,32000000000,32000000000,0,1,1,False,155446000,27505300,182951300,True
4170,validator_20,96000000000,96000000000,0,3,3,True,22435000,1238400,23673400,True
4171,validator_19,64000000000,64000000000,0,2,2,False,61088000,7190000,68278000,True
4172,validator_2,32000000000,32000000000,0,1,1,True,96005000,2211290,98216290,True
4173,validator_42,64000000000,64000000000,0,2,2,False,12745000,218500,12963500,False
4174,validator_38,160000000000,160000000000,0,5,5,True,120289000,445500,120734500,False
4175,validator_16,256000000000,256000000000,0,8,8,False,124802000,2274990,127076990,True
4176,validator_38,160000000000,160000000000,0,5,5,True,140187000,721400,140908400,False
4177,validator_49,64000000000,64000000000,0,2,2,True,120121000,7665110,127786110,False
4178,validator_12,96000000000,96000000000,0,3,3,True,15816000,1218200,17034200,True
4179,validator_23,32000000000,32000000000,0,1,1,True,76036000,18793330,94829330,True
4180,validator_20,96000000000,96000000000,0,3,3,True,106609000,670640,107279640,True
4181,validator_35,160000000000,160000000000,0,5,5,False,101399000,1450200,102849200,False
4182,validator_6,160000000000,160000000000,0,5,5,True,18947000,23500,18970500,True
4183,validator_35,160000000000,160000000000,0,5,5,False,109941000,799300,110740300,False
4184,validator_4,96000000000,96000000000,0,3,3,False,152867000,832250,153699250,True
4185,validator_43,64000000000,64000000000,0,2,2,False,79144000,18643370,97787370,False
4186,validator_22,96000000000,96000000000,0,3,3,True,150000,0,150000,True
4187,validator_32,96000000000,96000000000,0,3,3,False,64703000,19460,64722460,False
4188,validator_0,32000000000,32000000000,0,1,1,True,107515000,2182100,109697100,True
4189,validator_49,64000000000,64000000000,0,2,2,True,98935000,3165500,102100500,False
4190,validator_0,32000000000,32000000000,0,1,1,True,144624000,2411070,147035070,True
4191,validator_15,32000000000,32000000000,0,1,1,True,16310000,0,16310000,True
4192,validator_2,32000000000,32000000000,0,1,1,True,137954000,2777800,140731800,True
4193,validator_28,64000000000,64000000000,0,2,2,True,168375000,2445050,170820050,False
4194,validator_6,160000000000,160000000000,0,5,5,True,72928000,1491700,74419700,True
4195,validator_38,160000000000,160000000000,0,5,5,True,183885000,1310000,185195000,False
4196,validator_16,256000000000,256000000000,0,8,8,False,74242000,2692870,76934870,True
4197,validator_11,32000000000,32000000000,0,1,1,False,44810000,161200,44971200,True
4198,validator_37,32000000000,32000000000,0,1,1,False,110191000,9674200,119865200,False
4199,validator_21,64000000000,64000000000,0,2,2,False,124990000,1040930,126030930,True
4200,validator_6,160000000000,160000000000,0,5,5,True,72908000,8606300,81514300,True
4201,validator_31,32000000000,32000000000,0,1,1,True,69102000,1596600,70698600,False
4202,validator_14,32000000000,32000000000,0,1,1,False,63510000,3608600,67118600,True
4203,validator_2,32000000000,32000000000,0,1,1,True,151632000,689100,152321100,True
4204,validator_5,480000000000,480000000000,0,15,15,False,76187000,2518700,78705700,True
4205,validator_3,32000000000,32000000000,0,1,1,True,69954000,350700,70304700,True
4206,validator_43,64000000000,64000000000,0,2,2,False,116706000,1569640,118275640,False
4207,validator_24,32000000000,32000000000,0,1,1,False,128447000,18745200,147192200,True
4208,validator_26,96000000000,96000000000,0,3,3,False,19390000,17700000,37090000,False
4209,validator_16,256000000000,256000000000,0,8,8,False,51437000,5836200,57273200,True
4210,validator_15,32000000000,32000000000,0,1,1,True,33428000,591170,34019170,True
4211,validator_38,160000000000,160000000000,0,5,5,True,85288000,1489650,86777650,False
4212,validator_43,64000000000,64000000000,0,2,2,False,101760000,0,101760000,False
4213,validator_44,96000000000,96000000000,0,3,3,True,91802000,779380,92581380,False
4214,validator_29,32000000000,32000000000,0,1,1,True,94711000,27065900,121776900,False
4215,validator_7,64000000000,64000000000,0,2,2,True,108430000,1932930,110362930,True
4216,validator_27,32000000000,32000000000,0,1,1,True,107294000,978600,108272600,False
4217,validator_2,32000000000,32000000000,0,1,1,True,79460000,592200,80052200,True
4218,validator_42,64000000000,64000000000,0,2,2,False,97109000,5679300,102788300,False
4219,validator_24,32000000000,32000000000,0,1,1,False,109351000,1353190,110704190,True
4220,validator_33,32000000000,32000000000,0,1,1,True,74834000,5138520,79972520,False
4221,validator_21,64000000000,64000000000,0,2,2,False,46178000,672000,46850000,True
4222,validator_5,480000000000,480000000000,0,15,15,False,92036000,1632980,93668980,True
4223,validator_44,96000000000,96000000000,0,3,3,True,106242000,8082000,114324000,False
4224,validator_27,32000000000,32000000000,0,1,1,True,41275000,1117100,42392100,False
4225,validator_1,64000000000,64000000000,0,2,2,False,95671000,1854450,97525450,True
4226,validator_9,96000000000,96000000000,0,3,3,True,147879000,1138300,149017300,True
4227,validator_45,64000000000,64000000000,0,2,2,False,89740000,2690600,92430600,False
4228,validator_5,480000000000,480000000000,0,15,15,False,167692000,381330,168073330,True
4229,validator_12,96000000000,96000000000,0,3,3,True,94182000,433800,94615800,True
4230,validator_34,32000000000,32000000000,0,1,1,True,93550000,560100,94110100,False
4231,validator_3,32000000000,32000000000,0,1,1,True,173654000,5243700,178897700,True
4232,validator_31,32000000000,32000000000,0,1,1,True,187155000,1370540,188525540,False
4233,validator_33,32000000000,32000000000,0,1,1,True,80477000,766290,81243290,False
4234,validator_42,64000000000,64000000000,0,2,2,False,133834000,2268200,136102200,False
4235,validator_5,480000000000,480000000000,0,15,15,False,66084000,435690,66519690,True
4236,validator_24,32000000000,32000000000,0,1,1,False,85155000,5343120,90498120,True
4237,validator_44,96000000000,96000000000,0,3,3,True,51503000,8854730,60357730,False
4238,validator_48,32000000000,32000000000,0,1,1,False,48869000,637600,49506600,False
4239,validator_37,32000000000,32000000000,0,1,1,False,147681000,455260,148136260,False
4240,validator_23,32000000000,32000000000,0,1,1,True,128875000,9986300,138861300,True
4241,validator_36,160000000000,160000000000,0,5,5,True,158776000,12778960,171554960,False
4242,validator_1,64000000000,64000000000,0,2,2,False,82575000,1546900,84121900,True
4243,validator_9,96000000000,96000000000,0,3,3,True,184451000,7924930,192375930,True
4244,validator_36,160000000000,160000000000,0,5,5,True,70785000,1343130,72128130,False
4245,validator_49,64000000000,64000000000,0,2,2,True,72056000,251580,72307580,False
4246,validator_5,480000000000,480000000000,0,15,15,False,126977000,18632860,145609860,True
4247,validator_42,64000000000,64000000000,0,2,2,False,64722000,8058700,72780700,False
4248,validator_41,32000000000,32000000000,0,1,1,False,30285000,5318520,35603520,False
4249,validator_20,96000000000,96000000000,0,3,3,True,81244000,664730,81908730,True
4250,validator_13,32000000000,32000000000,0,1,1,True,60697000,875660,61572660,True
4251,validator_45,64000000000,64000000000,0,2,2,False,174192000,2111400,176303400,False
4252,validator_28,64000000000,64000000000,0,2,2,True,105728000,419410,106147410,False
4253,validator_36,160000000000,160000000000,0,5,5,True,41929000,1082530,43011530,False
4254,validator_39,32000000000,32000000000,0,1,1,True,41366000,4936190,46302190,False
4255,validator_6,160000000000,160000000000,0,5,5,True,66128000,1556010,67684010,True
4256,validator_33,32000000000,32000000000,0,1,1,True,102972000,12068330,115040330,False
4257,validator_5,480000000000,480000000000,0,15,15,False,51184000,1816900,53000900,True
4258,validator_11,32000000000,32000000000,0,1,1,False,87532000,1272500,88804500,True
4259,validator_34,32000000000,32000000000,0,1,1,True,101284000,7843620,109127620,False
4260,validator_1,64000000000,64000000000,0,2,2,False,69585000,1232340,70817340,True
4261,validator_17,64000000000,64000000000,0,2,2,True,43036000,388310,43424310,True
4262,validator_12,96000000000,96000000000,0,3,3,True,106912000,443100,107355100,True
4263,validator_7,64000000000,64000000000,0,2,2,True,137916000,18184600,156100600,True
4264,validator_12,96000000000,96000000000,0,3,3,True,33120000,17796800,50916800,True
4265,validator_26,96000000000,96000000000,0,3,3,False,83669000,854700,84523700,False
4266,validator_12,96000000000,96000000000,0,3,3,True,129772000,1977520,131749520,True
4267,validator_33,32000000000,32000000000,0,1,1,True,131869000,511640,132380640,False
4268,validator_10,64000000000,64000000000,0,2,2,True,25723000,4336400,30059400,True
4269,validator_6,160000000000,160000000000,0,5,5,True,103387000,1789200,105176200,True
4270,validator_26,96000000000,96000000000,0,3,3,False,90876000,1386120,92262120,False
4271,validator_22,96000000000,96000000000,0,3,3,True,156580000,1400500,157980500,True
4272,validator_3,32000000000,32000000000,0,1,1,True,8990000,121400,9111400,True
4273,validator_36,160000000000,160000000000,0,5,5,True,153551000,1846100,155397100,False
4274,validator_6,160000000000,160000000000,0,5,5,True,156208000,3981320,160189320,True
4275,validator_37,32000000000,32000000000,0,1,1,False,133590000,1463530,135053530,False
4276,validator_0,32000000000,32000000000,0,1,1,True,87351000,1680100,89031100,True
4277,validator_47,96000000000,96000000000,0,3,3,True,134390000,10292400,144682400,False
4278,validator_32,96000000000,96000000000,0,3,3,False,139035000,1495840,140530840,False
4279,validator_39,32000000000,32000000000,0,1,1,True,108379000,976260,109355260,False
4280,validator_47,96000000000,96000000000,0,3,3,True,173249000,1770980,175019980,False
4281,validator_5,480000000000,480000000000,0,15,15,False,29920000,7537200,37457200,True
4282,validator_36,160000000000,160000000000,0,5,5,True,150241000,1719020,151960020,False
4283,validator_5,480000000000,480000000000,0,15,15,False,141211000,1081900,142292900,True
4284,validator_12,96000000000,96000000000,0,3,3,True,164003000,1326430,165329430,True
4285,validator_31,32000000000,32000000000,0,1,1,True,51213000,32900,51245900,False
4286,validator_22,96000000000,96000000000,0,3,3,True,124639000,18274700,142913700,True
4287,validator_34,32000000000,32000000000,0,1,1,True,105099000,1687700,106786700,False
4288,validator_12,96000000000,96000000000,0,3,3,True,198833000,984800,199817800,True
4289,validator_26,96000000000,96000000000,0,3,3,False,96836000,1039820,97875820,False
4290,validator_44,96000000000,96000000000,0,3,3,True,156911000,18006730,174917730,False
4291,validator_34,32000000000,32000000000,0,1,1,True,141209000,2351300,143560300,False
4292,validator_5,480000000000,480000000000,0,15,15,False,108136000,1057100,109193100,True
4293,validator_41,32000000000,32000000000,0,1,1,False,100000,0,100000,False
4294,validator_46,32000000000,32000000000,0,1,1,True,81523000,219800,81742800,False
4295,validator_26,96000000000,96000000000,0,3,3,False,63761000,9848900,73609900,False
4296,validator_1,64000000000,64000000000,0,2,2,False,40111000,17991800,58102800,True
4297,validator_35,160000000000,160000000000,0,5,5,False,120189000,6320400,126509400,False
4298,validator_45,64000000000,64000000000,0,2,2,False,85080000,946800,86026800,False
4299,validator_31,32000000000,32000000000,0,1,1,True,32296000,1590740,33886740,False
4300,validator_19,64000000000,64000000000,0,2,2,False,87665000,5145900,92810900,True
4301,validator_33,32000000000,32000000000,0,1,1,True,90845000,804900,91649900,False
4302,validator_1,64000000000,64000000000,0,2,2,False,112069000,1131810,113200810,True
4303,validator_20,96000000000,96000000000,0,3,3,True,67508000,26809830,94317830,True
4304,validator_49,64000000000,64000000000,0,2,2,True,88816000,100000,88916000,False
4305,validator_2,32000000000,32000000000,0,1,1,True,96522000,5297980,101819980,True
4306,validator_38,160000000000,160000000000,0,5,5,True,181237000,862800,182099800,False
4307,validator_10,64000000000,64000000000,0,2,2,True,111655000,246700,111901700,True
4308,validator_17,64000000000,64000000000,0,2,2,True,111342000,934320,112276320,True
4309,validator_9,96000000000,96000000000,0,3,3,True,107047000,1772220,108819220,True
4310,validator_13,32000000000,32000000000,0,1,1,True,136323000,2241870,138564870,True
4311,validator_49,64000000000,64000000000,0,2,2,True,140648000,2353600,143001600,False
4312,validator_19,64000000000,64000000000,0,2,2,False,131052000,871770,131923770,True
4313,validator_15,32000000000,32000000000,0,1,1,True,34754000,1465500,36219500,True
4314,validator_45,64000000000,64000000000,0,2,2,False,103755000,1176700,104931700,False
4315,validator_4,96000000000,96000000000,0,3,3,False,128578000,2161230,130739230,True
4316,validator_41,32000000000,32000000000,0,1,1,False,42499000,1347500,43846500,False
4317,validator_8,32000000000,32000000000,0,1,1,True,13529000,290600,13819600,True
4318,validator_16,256000000000,256000000000,0,8,8,False,127138000,15508720,142646720,True
4319,validator_9,96000000000,96000000000,0,3,3,True,56938000,846830,57784830,True
4320,validator_17,64000000000,64000000000,0,2,2,True,187997000,941100,188938100,True
4321,validator_6,160000000000,160000000000,0,5,5,True,254669000,18559700,273228700,True
4322,validator_2,32000000000,32000000000,0,1,1,True,56226000,450430,56676430,True
4323,validator_33,32000000000,32000000000,0,1,1,True,84140000,2908320,87048320,False
4324,validator_20,96000000000,96000000000,0,3,3,True,74072000,2439630,76511630,True
4325,validator_37,32000000000,32000000000,0,1,1,False,66125000,436990,66561990,False
4326,validator_2,32000000000,32000000000,0,1,1,True,53077000,1030400,54107400,True
4327,validator_16,256000000000,256000000000,0,8,8,False,71889000,696600,72585600,True
4328,validator_10,64000000000,64000000000,0,2,2,True,161209000,3613390,164822390,True
4329,validator_40,32000000000,32000000000,0,1,1,False,135866000,1921020,137787020,False
4330,validator_4,96000000000,96000000000,0,3,3,False,42487000,11200,42498200,True
4331,validator_20,96000000000,96000000000,0,3,3,True,88813000,2029530,90842530,True
4332,validator_29,32000000000,32000000000,0,1,1,True,41266000,938680,42204680,False
4333,validator_8,32000000000,32000000000,0,1,1,True,168380000,17815970,186195970,True
4334,validator_11,32000000000,32000000000,0,1,1,False,179812000,991500,180803500,True
4335,validator_5,480000000000,480000000000,0,15,15,False,38170000,188700,38358700,True
4336,validator_36,160000000000,160000000000,0,5,5,True,170267000,8204990,178471990,False
4337,validator_44,96000000000,96000000000,0,3,3,True,136263000,1790100,138053100,False
4338,validator_28,64000000000,64000000000,0,2,2,True,140564000,1893600,142457600,False
4339,validator_19,64000000000,64000000000,0,2,2,False,188748000,341400,189089400,True
4340,validator_12,96000000000,96000000000,0,3,3,True,15536000,211200,15747200,True
4341,validator_15,32000000000,32000000000,0,1,1,True,197383000,328100,197711100,True
4342,validator_20,96000000000,96000000000,0,3,3,True,39002000,1290400,40292400,True
4343,validator_43,64000000000,64000000000,0,2,2,False,101394000,5365100,106759100,False
4344,validator_42,64000000000,64000000000,0,2,2,False,178313000,1880630,180193630,False
4345,validator_5,480000000000,480000000000,0,15,15,False,70939000,984140,71923140,True
4346,validator_44,96000000000,96000000000,0,3,3,True,93641000,1045590,94686590,False
4347,validator_32,96000000000,96000000000,0,3,3,False,156509000,5963500,162472500,False
4348,validator_49,64000000000,64000000000,0,2,2,True,96942000,472330,97414330,False
4349,validator_0,32000000000,32000000000,0,1,1,True,32040000,652000,32692000,True
4350,validator_44,96000000000,96000000000,0,3,3,True,71884000,1331900,73215900,False
4351,validator_11,32000000000,32000000000,0,1,1,False,162000000,643100,162643100,True
4352,validator_1,64000000000,64000000000,0,2,2,False,73775000,18248520,92023520,True
4353,validator_45,64000000000,64000000000,0,2,2,False,53416000,6637020,60053020,False
4354,validator_37,32000000000,32000000000,0,1,1,False,55667000,4643750,60310750,False
4355,validator_7,64000000000,64000000000,0,2,2,True,137230000,1541320,138771320,True
4356,validator_36,160000000000,160000000000,0,5,5,True,191897000,20168500,212065500,False
4357,validator_30,64000000000,64000000000,0,2,2,True,110568000,18857890,129425890,False
4358,validator_31,32000000000,32000000000,0,1,1,True,5000000,0,5000000,False
4359,validator_33,32000000000,32000000000,0,1,1,True,135897000,35182640,171079640,False
4360,validator_36,160000000000,160000000000,0,5,5,True,142092000,9336200,151428200,False
4361,validator_33,32000000000,32000000000,0,1,1,True,96430000,744300,97174300,False
4362,validator_39,32000000000,32000000000,0,1,1,True,93034000,1934330,94968330,False
4363,validator_40,32000000000,32000000000,0,1,1,False,124990000,6314500,131304500,False
