block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
5605,validator_1,146522315949,True,794339998,38637600,832977598,True,4
5606,validator_14,238881825261,True,718000005,24118380,742118385,True,7
5607,validator_31,335752091790,True,697700000,19845420,717545420,False,10
5608,validator_48,353390761040,True,493800000,2136480,495936480,False,11
5609,validator_46,206849542220,True,480000000,7697330,487697330,False,6
5610,validator_23,60459615020,True,680499992,28057600,708557592,True,1
5611,validator_43,124123356630,True,516700000,26455640,543155640,False,3
5612,validator_18,220216250568,True,681899999,10532050,692432049,True,6
5613,validator_19,134013267203,True,842019999,48905580,890925579,True,4
5614,validator_13,63265934193,True,613785999,47227590,661013589,True,1
5615,validator_20,64656540352,True,688400010,24671560,713071570,True,2
5616,validator_15,603671119437,True,844000003,15302770,859302773,True,18
5617,validator_35,166341833520,True,432600000,3981700,436581700,False,5
5618,validator_34,561571530830,True,584040000,20266610,604306610,False,17
5619,validator_36,189866408830,True,746800000,7756500,754556500,False,5
5620,validator_15,604293066072,True,602300005,19646630,621946635,True,18
5621,validator_40,65132581720,True,839400000,8042910,847442910,False,2
5622,validator_22,147652782204,True,480660002,32104500,512764502,True,4
5623,validator_47,128979269890,True,598500000,2908400,601408400,False,4
5624,validator_44,193618789170,True,592000000,5600320,597600320,False,6
5625,validator_44,194133723380,True,487100000,27834210,514934210,False,6
5626,validator_39,61287520120,True,482100000,3348320,485448320,False,1
5627,validator_31,336269054190,True,516500000,462400,516962400,False,10
5628,validator_15,604975682508,True,668440006,14176430,682616436,True,18
5629,validator_42,55946089420,True,522900000,14509900,537409900,False,1
5630,validator_21,137216397385,True,707400002,24406580,731806582,True,4
5631,validator_37,135949247480,True,651500000,10108090,661608090,False,4
5632,validator_48,354088252390,True,695300000,2191350,697491350,False,11
5633,validator_34,562080779960,True,504600000,4649130,509249130,False,17
5634,validator_15,605708625610,True,721358002,11585100,732943102,True,18
5635,validator_46,207252277520,True,401440000,1295300,402735300,False,6
5636,validator_7,146893970131,True,709039997,31993720,741033717,True,4
5637,validator_15,606590915912,True,848240002,34050300,882290302,True,18
5638,validator_40,65702151220,True,553500000,16069500,569569500,False,2
5639,validator_49,140121974580,True,618800000,2806230,621606230,False,4
5640,validator_15,607238559892,True,639500000,8143980,647643980,True,18
5641,validator_27,193130307940,True,517400000,21858510,539258510,False,6
5642,validator_44,194631682360,True,490500000,7458980,497958980,False,6
5643,validator_41,134066012650,True,645800000,1115910,646915910,False,4
5644,validator_37,136574112880,True,581700000,43165400,624865400,False,4
5645,validator_36,190485553430,True,617800000,1344600,619144600,False,5
5646,validator_41,134616483350,True,547300000,3170700,550470700,False,4
5647,validator_10,71818789157,True,837339993,24945600,862285593,True,2
5648,validator_3,61901243717,True,715800008,52738990,768538998,True,1
5649,validator_41,135302485040,True,684700000,1301690,686001690,False,4
5650,validator_22,148183821203,True,522199999,8839000,531038999,True,4
5651,validator_21,137699577083,True,455239998,27939700,483179698,True,4
5652,validator_15,607950810412,True,702000000,10250520,712250520,True,18
5653,validator_14,239518299479,True,609799998,26674220,636474218,True,7
5654,validator_34,562789974940,True,705900000,3294980,709194980,False,17
5655,validator_1,147168992686,True,633999997,12676740,646676737,True,4
5656,validator_37,137030948210,True,453030000,3805330,456835330,False,4
5657,validator_48,354579775670,True,490500000,1023280,491523280,False,11
5658,validator_44,195156267390,True,518300000,6285030,524585030,False,6
5659,validator_43,124555387290,True,423280000,8750660,432030660,False,3
5660,validator_34,563397357340,True,605500000,1882400,607382400,False,17
5661,validator_15,608378008014,True,395686002,31511600,427197602,True,19
5662,validator_7,147666690970,True,730759999,41960840,772720839,True,4
5663,validator_22,148925304383,True,723540000,17943180,741483180,True,4
5664,validator_27,193789465970,True,656800000,2358030,659158030,False,6
5665,validator_47,129625208460,True,637500000,8438570,645938570,False,4
5666,validator_1,147672654661,True,473995995,29665980,503661975,True,4
5667,validator_44,195708237620,True,542000000,9970230,551970230,False,6
5668,validator_1,148430578531,True,753400000,4523870,757923870,True,4
5669,validator_44,196328369820,True,615100000,5032200,620132200,False,6
5670,validator_48,355066050270,True,485400000,874600,486274600,False,11
5671,validator_49,140968811980,True,838100000,8737400,846837400,False,4
5672,validator_49,141509851620,True,539100000,1939640,541039640,False,4
5673,validator_15,609100035015,True,719300001,2727000,722027001,True,19
5674,validator_33,59530008780,True,550700000,2302070,553002070,False,1
5675,validator_17,371523870376,True,371339999,27170560,398510559,True,11
5676,validator_15,609577773371,True,476100006,1638350,477738356,True,19
5677,validator_36,190923275470,True,435100000,2622040,437722040,False,5
5678,validator_14,240054249780,True,516340001,19610300,535950301,True,7
5679,validator_30,121918251730,True,665800000,18995590,684795590,False,3
5680,validator_15,610452983631,True,872700000,2510260,875210260,True,19
5681,validator_15,610878273959,True,406000008,19290320,425290328,True,19
5682,validator_25,67190623250,True,598700000,3461430,602161430,False,2
5683,validator_48,355979369970,True,910800000,2519700,913319700,False,11
5684,validator_36,191682892180,True,753300000,6316710,759616710,False,5
5685,validator_17,372202479412,True,675300006,3309030,678609036,True,11
5686,validator_15,611610295254,True,675999995,56021300,732021295,True,19
5687,validator_10,72399778359,True,560590002,20399200,580989202,True,2
5688,validator_15,612171591457,True,547640003,13656200,561296203,True,19
5689,validator_15,612766919618,True,593900001,1428160,595328161,True,19
5690,validator_46,207883742850,True,621400000,10065330,631465330,False,6
5691,validator_49,142216885660,True,705300000,1734040,707034040,False,4
5692,validator_3,62726873937,True,793760000,31870220,825630220,True,1
5693,validator_15,613420754947,True,618254009,35581320,653835329,True,19
5694,validator_47,130191909890,True,560300000,6401430,566701430,False,4
5695,validator_43,125193226010,True,635700000,2138720,637838720,False,3
5696,validator_22,149712768878,True,752833995,34630500,787464495,True,4
5697,validator_15,614063161285,True,635059998,7346340,642406338,True,19
5698,validator_31,336985818250,True,708400000,8364060,716764060,False,10
5699,validator_18,220894633275,True,664890007,13492700,678382707,True,6
5700,validator_34,564037818670,True,632800000,7661330,640461330,False,17
5701,validator_36,192406442410,True,719900000,3650230,723550230,False,6
5702,validator_47,130766545230,True,570300000,4335340,574635340,False,4
5703,validator_34,564639583670,True,591000000,10765000,601765000,False,17
5704,validator_43,125893851110,True,697200000,3425100,700625100,False,3
5705,validator_48,356522586270,True,541000000,2216300,543216300,False,11
5706,validator_17,372945259353,True,688698001,54081940,742779941,True,11
5707,validator_48,357179583330,True,608400000,48597060,656997060,False,11
5708,validator_12,216302744314,True,678973997,21562040,700536037,True,6
5709,validator_18,221692992863,True,748739998,49619590,798359588,True,6
5710,validator_14,240647704112,True,537574002,55880330,593454332,True,7
5711,validator_15,614883357524,True,785919999,34276240,820196239,True,19
5712,validator_34,565347581580,True,697000000,10997910,707997910,False,17
5713,validator_46,208490314230,True,603300000,3271380,606571380,False,6
5714,validator_14,241145191893,True,494080001,3407780,497487781,True,7
5715,validator_34,566161605180,True,810800000,3223600,814023600,False,17
5716,validator_18,222283308067,True,553180004,37135200,590315204,True,6
5717,validator_18,222786666064,True,486959997,16398000,503357997,True,6
5718,validator_48,358076205330,True,876400000,20222000,896622000,False,11
5719,validator_29,53014338790,True,593000000,7430500,600430500,False,1
5720,validator_48,358490878030,True,408200000,6472700,414672700,False,11
5721,validator_34,566857734480,True,676400000,19729300,696129300,False,17
5722,validator_15,615511705847,True,562460003,65888320,628348323,True,19
5723,validator_7,148389675906,True,678007996,44976940,722984936,True,4
5724,validator_15,616405659840,True,882140003,11813990,893953993,True,19
5725,validator_18,223725481789,True,911408005,27407720,938815725,True,6
5726,validator_48,359156474930,True,640600000,24996900,665596900,False,11
5727,validator_14,241887861878,True,723464005,19205980,742669985,True,7
5728,validator_48,359807399050,True,627600000,23324120,650924120,False,11
5729,validator_7,149139644725,True,695539999,54428820,749968819,True,4
5730,validator_19,134726678704,True,688680001,24731500,713411501,True,4
5731,validator_5,137445876202,True,409240001,41821790,451061791,True,4
5732,validator_41,135904965210,True,601200000,1280170,602480170,False,4
5733,validator_18,224219988957,True,487299998,7207170,494507168,True,7
5734,validator_34,567333354710,True,473300000,2320230,475620230,False,17
5735,validator_19,135476504234,True,736780000,13045530,749825530,True,4
5736,validator_15,617327016643,True,911300003,10056800,921356803,True,19
5737,validator_30,122513572540,True,585020000,10300810,595320810,False,3
5738,validator_31,337379996270,True,390850000,3328020,394178020,False,10
5739,validator_15,617921883743,True,587420000,7447100,594867100,True,19
5740,validator_17,373577408684,True,593680001,38469330,632149331,True,11
5741,validator_46,209018154800,True,490700000,37140570,527840570,False,6
5742,validator_47,131307294910,True,538800000,1949680,540749680,False,4
5743,validator_48,360426247350,True,588770000,30078300,618848300,False,11
5744,validator_3,63412120973,True,676499996,8747040,685247036,True,1
5745,validator_17,374273330480,True,681139996,14781800,695921796,True,11
5746,validator_31,337954799010,True,573500000,1302740,574802740,False,10
5747,validator_49,142812273700,True,592200000,3188040,595388040,False,4
5748,validator_41,136624998940,True,714800000,5233730,720033730,False,4
5749,validator_31,338614911810,True,656800000,3312800,660112800,False,10
5750,validator_31,339215128110,True,595700000,4516300,600216300,False,10
5751,validator_14,242358137795,True,438295997,31979920,470275917,True,7
5752,validator_34,567861249250,True,517200000,10694540,527894540,False,17
5753,validator_14,243103663564,True,733799999,11725770,745525769,True,7
5754,validator_31,339686665650,True,444400000,27137540,471537540,False,10
5755,validator_22,150350030299,True,636000001,1261420,637261421,True,4
5756,validator_49,143214915590,True,395200000,7441890,402641890,False,4
5757,validator_48,361312250250,True,884000000,2002900,886002900,False,11
5758,validator_47,131914952010,True,597700000,9957100,607657100,False,4
5759,validator_35,167012367570,True,668900000,1634050,670534050,False,5
5760,validator_17,375063735479,True,744859999,45545000,790404999,True,11
5761,validator_34,568457228280,True,594000000,1979030,595979030,False,17
5762,validator_15,618421190445,True,486236002,13070700,499306702,True,19
5763,validator_34,569056231850,True,596700000,2303570,599003570,False,17
5764,validator_24,69969977748,True,738599997,25159830,763759827,True,2
5765,validator_14,243619964245,True,503239991,13060690,516300681,True,7
5766,validator_18,225075535860,True,828160003,27386900,855546903,True,7
5767,validator_34,569486995470,True,429400000,1363620,430763620,False,17
5768,validator_35,167732856170,True,711900000,8588600,720488600,False,5
5769,validator_16,68787730097,True,643459999,27777550,671237549,True,2
5770,validator_27,194584978670,True,758600000,36912700,795512700,False,6
5771,validator_35,168459572790,True,724500000,2216620,726716620,False,5
5772,validator_47,132695089840,True,776600000,3537830,780137830,False,4
5773,validator_18,225825462461,True,730464001,19462600,749926601,True,7
5774,validator_34,570333720000,True,826700000,20024530,846724530,False,17
5775,validator_44,196897724490,True,559500000,9854670,569354670,False,6
5776,validator_15,619006161876,True,559340001,25631430,584971431,True,19
5777,validator_22,151073631385,True,684979996,38621090,723601086,True,4
5778,validator_1,149104506689,True,643299998,30628160,673928158,True,4
5779,validator_29,53736875690,True,695600000,26936900,722536900,False,1
5780,validator_19,136179406611,True,693699997,9202380,702902377,True,4
5781,validator_12,217063317714,True,751400000,9173400,760573400,True,6
5782,validator_48,361956714150,True,641400000,3063900,644463900,False,11
5783,validator_40,66295587900,True,589900000,3536680,593436680,False,2
5784,validator_30,123312613920,True,795100000,3941380,799041380,False,3
5785,validator_14,244529697277,True,890820002,18913030,909733032,True,7
5786,validator_27,195294875800,True,706300000,3597130,709897130,False,6
5787,validator_23,61369573694,True,880495994,29462680,909958674,True,1
5788,validator_34,570870047590,True,524700000,11627590,536327590,False,17
5789,validator_1,149890930085,True,774979996,11443400,786423396,True,4
5790,validator_2,57175823992,True,666020004,25790940,691810944,True,1
5791,validator_17,375861184597,True,738179998,59269120,797449118,True,11
5792,validator_18,226441871466,True,570180005,46229000,616409005,True,7
5793,validator_12,217772521812,True,661199998,48004100,709204098,True,6
5794,validator_24,70606757551,True,581960003,54819800,636779803,True,2
5795,validator_27,195950206530,True,652600000,2730730,655330730,False,6
5796,validator_31,340233735870,True,546200000,870220,547070220,False,10
5797,validator_47,133113385820,True,415600000,2695980,418295980,False,4
5798,validator_30,123775213560,True,442300000,20299640,462599640,False,3
5799,validator_48,362561512450,True,599300000,5498300,604798300,False,11
5800,validator_15,619712001311,True,685180005,20659430,705839435,True,19
5801,validator_35,169105261770,True,625900000,19788980,645688980,False,5
5802,validator_27,196529744270,True,575800000,3737740,579537740,False,6
5803,validator_19,136780950473,True,595320002,6223860,601543862,True,4
5804,validator_6,65718923464,True,655930002,9917180,665847182,True,2
5805,validator_18,227438308903,True,989470007,6967430,996437437,True,7
5806,validator_48,363176886770,True,613900000,1474320,615374320,False,11
5807,validator_37,137789538080,True,738800000,19789870,758589870,False,4
5808,validator_35,169665656600,True,547800000,12594830,560394830,False,5
5809,validator_34,571432761880,True,552450000,10264290,562714290,False,17
5810,validator_34,571841857620,True,406500000,2595740,409095740,False,17
5811,validator_42,56808277800,True,855300000,6888380,862188380,False,1
5812,validator_34,572545397520,True,701700000,1839900,703539900,False,17
5813,validator_46,209608085800,True,565100000,24831000,589931000,False,6
5814,validator_23,62023947293,True,643999999,10373600,654373599,True,1
5815,validator_41,137234713490,True,607800000,1914550,609714550,False,4
5816,validator_2,57799245491,True,598979999,24441500,623421499,True,1
5817,validator_31,341042710310,True,788800000,20174440,808974440,False,10
5818,validator_2,58523319829,True,695560008,28514330,724074338,True,1
5819,validator_31,341835483230,True,771900000,20872920,792772920,False,10
5820,validator_31,342278947830,True,441400000,2064600,443464600,False,10
5821,validator_48,363791345110,True,594000000,20458340,614458340,False,11
5822,validator_31,343075551480,True,790300000,6303650,796603650,False,10
5823,validator_7,149850633321,True,690563996,20424600,710988596,True,4
5824,validator_27,197162544790,True,631000000,1800520,632800520,False,6
5825,validator_8,60254322942,True,688299999,14333700,702633699,True,1
5826,validator_22,151786725943,True,692399998,20694560,713094558,True,4
5827,validator_46,210306528890,True,689700000,8743090,698443090,False,6
5828,validator_10,72993812182,True,549600003,44433820,594033823,True,2
5829,validator_21,138500084316,True,774640003,25867230,800507233,True,4
5830,validator_14,245199828892,True,657019995,13111620,670131615,True,7
5831,validator_40,66906249300,True,590200000,20461400,610661400,False,2
5832,validator_47,133818256550,True,679100000,25770730,704870730,False,4
5833,validator_12,218428289397,True,631700005,24067580,655767585,True,6
5834,validator_30,124393046020,True,614500000,3332460,617832460,False,3
5835,validator_34,573107708660,True,559800000,2511140,562311140,False,17
5836,validator_48,364299624710,True,489500000,18779600,508279600,False,11
5837,validator_15,620233811214,True,435822003,85987900,521809903,True,19
5838,validator_44,197305863410,True,405200000,2938920,408138920,False,6
5839,validator_14,245765527357,True,539259995,26438470,565698465,True,7
5840,validator_49,143778448450,True,543400000,20132860,563532860,False,4
5841,validator_48,365116469110,True,813500000,3344400,816844400,False,11
5842,validator_14,246339831495,True,535279998,39024140,574304138,True,7
5843,validator_44,197804324320,True,489300000,9160910,498460910,False,6
5844,validator_31,343667035540,True,588400000,3084060,591484060,False,10
5845,validator_41,137686156410,True,450000000,1442920,451442920,False,4
5846,validator_48,365717094400,True,593100000,7525290,600625290,False,11
5847,validator_48,366252162590,True,526000000,9068190,535068190,False,11
5848,validator_17,376447585300,True,584100003,2300700,586400703,True,11
5849,validator_11,54229251679,True,478019998,9417000,487436998,True,1
5850,validator_49,144458028280,True,653100000,26479830,679579830,False,4
5851,validator_34,573716813560,True,607900000,1204900,609104900,False,17
5852,validator_47,134643355570,True,801500000,23599020,825099020,False,4
5853,validator_7,150415142881,True,535120000,29389560,564509560,True,4
5854,validator_17,377226228599,True,774999999,3643300,778643299,True,11
5855,validator_41,138324020140,True,612000000,25863730,637863730,False,4
5856,validator_43,126658485430,True,744300000,20334320,764634320,False,3
5857,validator_19,137371654621,True,565440008,25264140,590704148,True,4
5858,validator_34,574317861750,True,598600000,2448190,601048190,False,17
5859,validator_34,574758879500,True,420800000,20217750,441017750,False,17
5860,validator_14,247079480607,True,724100002,15549110,739649112,True,7
5861,validator_48,366936091400,True,682700000,1228810,683928810,False,11
5862,validator_47,135166340000,True,519900000,3084430,522984430,False,4
5863,validator_5,138142864313,True,684120001,12868110,696988111,True,4
5864,validator_14,247875594414,True,756639997,39473810,796113807,True,7
5865,validator_34,575492182200,True,731300000,2002700,733302700,False,17
5866,validator_34,576124665690,True,622900000,9583490,632483490,False,18
5867,validator_22,152543419343,True,725920000,30773400,756693400,True,4
5868,validator_46,210906263930,True,597000000,2735040,599735040,False,6
5869,validator_11,54834328487,True,582134008,22942800,605076808,True,1
5870,validator_34,576849497810,True,722100000,2732120,724832120,False,18
5871,validator_22,153251707649,True,700840006,7448300,708288306,True,4
5872,validator_15,621059747585,True,792240001,33696370,825936371,True,19
5873,validator_5,139123682264,True,969320001,11497950,980817951,True,4
5874,validator_18,228070718448,True,628899995,3509550,632409545,True,7
5875,validator_43,127320819070,True,653500000,8833640,662333640,False,3
5876,validator_34,577306600300,True,455800000,1302490,457102490,False,18
5877,validator_17,377975958786,True,723180007,26550180,749730187,True,11
5878,validator_41,138858287720,True,515900000,18367580,534267580,False,4
5879,validator_14,248551398758,True,665500004,10304340,675804344,True,7
5880,validator_39,61931606850,True,641900000,2186730,644086730,False,1
5881,validator_38,61086038510,True,473560000,3298460,476858460,False,1
5882,validator_25,67695837640,True,503900000,1314390,505214390,False,2
5883,validator_49,145134132780,True,665600000,10504500,676104500,False,4
5884,validator_35,170177012370,True,508800000,2555770,511355770,False,5
5885,validator_37,138404171420,True,612300000,2333340,614633340,False,4
5886,validator_15,621814990366,True,733140001,22102780,755242781,True,19
5887,validator_15,622599035000,True,773379994,10664640,784044634,True,19
5888,validator_31,344322193840,True,648700000,6458300,655158300,False,10
5889,validator_5,139670126964,True,541000000,5444700,546444700,True,4
5890,validator_15,623080247599,True,478999999,2212600,481212599,True,19
5891,validator_48,367601328540,True,663400000,1837140,665237140,False,11
5892,validator_20,65245594135,True,577220003,11833780,589053783,True,2
5893,validator_33,60216489280,True,683400000,3080500,686480500,False,1
5894,validator_32,56363573440,True,554900000,3928520,558828520,False,1
5895,validator_33,60964541340,True,746100000,1952060,748052060,False,1
5896,validator_36,193045341010,True,636400000,2498600,638898600,False,6
5897,validator_15,623698540629,True,576060000,42233030,618293030,True,19
5898,validator_48,368123698870,True,502800000,19570330,522370330,False,11
5899,validator_30,125163043950,True,767600000,2397930,769997930,False,3
5900,validator_15,624575450541,True,867499992,9409920,876909912,True,19
5901,validator_31,344885884040,True,554500000,9190200,563690200,False,10
5902,validator_41,139541142850,True,673700000,9155130,682855130,False,4
5903,validator_31,345602005640,True,713900000,2221600,716121600,False,10
5904,validator_14,249205968160,True,644400002,10169400,654569402,True,7
5905,validator_27,197736009290,True,549900000,23564500,573464500,False,6
5906,validator_48,368668995750,True,542600000,2696880,545296880,False,11
5907,validator_6,66212538449,True,489300005,4314980,493614985,True,2
5908,validator_42,57366063500,True,554000000,3785700,557785700,False,1
5909,validator_17,378478855866,True,470016000,32881080,502897080,True,11
5910,validator_48,369312759830,True,635500000,8264080,643764080,False,11
5911,validator_46,211604588620,True,692600000,5724690,698324690,False,6
5912,validator_15,625662747439,True,1079299998,7996900,1087296898,True,19
5913,validator_36,193644459510,True,596700000,2418500,599118500,False,6
5914,validator_23,62762205370,True,735500007,2758070,738258077,True,1
5915,validator_27,198339672670,True,601900000,1763380,603663380,False,6
5916,validator_11,55761682270,True,918600003,8753780,927353783,True,1
5917,validator_15,626346062641,True,655024002,28291200,683315202,True,19
5918,validator_19,138162830259,True,760673998,30501640,791175638,True,4
5919,validator_47,135831629440,True,645200000,20089440,665289440,False,4
5920,validator_49,145714798620,True,575500000,5165840,580665840,False,4
5921,validator_34,577963108910,True,650500000,6008610,656508610,False,18
5922,validator_44,198357214840,True,551500000,1390520,552890520,False,6
5923,validator_47,136505920210,True,659500000,14790770,674290770,False,4
5924,validator_8,60882439202,True,622600010,5516250,628116260,True,1
5925,validator_39,62402772380,True,468200000,2965530,471165530,False,1
5926,validator_35,170826747700,True,642100000,7635330,649735330,False,5
5927,validator_2,59135808873,True,604139994,8349050,612489044,True,1
5928,validator_12,219303962591,True,835479994,40193200,875673194,True,6
5929,validator_17,379438081366,True,923940000,35285500,959225500,True,11
5930,validator_19,138977881863,True,804420004,10631600,815051604,True,4
5931,validator_36,194107023510,True,452440000,10124000,462564000,False,6
5932,validator_34,578610688770,True,645600000,1979860,647579860,False,18
5933,validator_12,219904948707,True,567579996,33406120,600986116,True,6
5934,validator_34,579326733880,True,714100000,1945110,716045110,False,18
5935,validator_14,250080924742,True,851600002,23356580,874956582,True,7
5936,validator_35,171535464730,True,706700000,2017030,708717030,False,5
5937,validator_20,65941352548,True,676474003,19284410,695758413,True,2
5938,validator_18,228689950079,True,594640001,24591630,619231631,True,7
5939,validator_48,369855640820,True,537900000,4980990,542880990,False,11
5940,validator_36,194895077150,True,767700000,20353640,788053640,False,6
5941,validator_15,626982876150,True,614359999,22453510,636813509,True,19
5942,validator_48,370396994590,True,538800000,2553770,541353770,False,11
5943,validator_4,55203857278,True,708999995,3268020,712268015,True,1
5944,validator_6,66828150469,True,610300000,5312020,615612020,True,2
5945,validator_27,198960159710,True,596700000,23787040,620487040,False,6
5946,validator_12,220542841103,True,594639996,43252400,637892396,True,6
5947,validator_45,58110103580,True,754300000,29299260,783599260,False,1
5948,validator_37,139305459360,True,890300000,10987940,901287940,False,4
5949,validator_31,346210489410,True,601900000,6583770,608483770,False,10
5950,validator_5,140400784526,True,692289992,38367570,730657562,True,4
5951,validator_21,138975081952,True,465599996,9397640,474997636,True,4
5952,validator_15,627615202133,True,618458003,13867980,632325983,True,19
5953,validator_3,64083455142,True,650600009,20734160,671334169,True,2
5954,validator_15,628333176671,True,713599998,4374540,717974538,True,19
5955,validator_34,579913790520,True,567700000,19356640,587056640,False,18
5956,validator_34,580444963810,True,528100000,3073290,531173290,False,18
5957,validator_19,139712747867,True,714900004,19966000,734866004,True,4
5958,validator_17,380037096863,True,554079997,44935500,599015497,True,11
5959,validator_46,212098113050,True,492700000,824430,493524430,False,6
5960,validator_44,199068980880,True,710400000,1366040,711766040,False,6
5961,validator_41,140289369430,True,735700000,12526580,748226580,False,4
5962,validator_23,63460880400,True,678239990,20435040,698675030,True,1
5963,validator_49,146326448820,True,608400000,3250200,611650200,False,4
5964,validator_17,380801940728,True,740939995,23903870,764843865,True,11
5965,validator_31,346718965870,True,488600000,19876460,508476460,False,10
5966,validator_48,370975182250,True,576400000,1787660,578187660,False,11
5967,validator_14,250758793972,True,675700000,2169230,677869230,True,7
5968,validator_27,199565619740,True,602900000,2560030,605460030,False,6
5969,validator_27,200324660690,True,756000000,3040950,759040950,False,6
5970,validator_14,251533063907,True,730520005,43749930,774269935,True,7
5971,validator_37,139707985530,True,392300000,10226170,402526170,False,4
5972,validator_17,381715572627,True,901899999,11731900,913631899,True,11
5973,validator_34,581085316830,True,636500000,3853020,640353020,False,18
5974,validator_29,54337837450,True,592400000,8561760,600961760,False,1
5975,validator_6,67351057673,True,514620004,8287200,522907204,True,2
5976,validator_27,200964844490,True,630000000,10183800,640183800,False,6
5977,validator_15,629086555998,True,744299997,9079330,753379327,True,19
5978,validator_42,57987343320,True,611000000,10279820,621279820,False,1
5979,validator_40,67466783570,True,549100000,11434270,560534270,False,2
5980,validator_38,61893612220,True,806600000,973710,807573710,False,1
5981,validator_48,371743128150,True,766200000,1745900,767945900,False,11
5982,validator_38,62466123410,True,565700000,6811190,572511190,False,1
5983,validator_27,201733251420,True,766500000,1906930,768406930,False,6
5984,validator_26,58086309950,True,517600000,2400520,520000520,False,1
5985,validator_34,581831264950,True,743200000,2748120,745948120,False,18
5986,validator_15,629758321513,True,670499995,1265520,671765515,True,19
5987,validator_22,154033402526,True,772619997,9074880,781694877,True,4
5988,validator_15,630574002701,True,814199998,1481190,815681188,True,19
5989,validator_41,140793113920,True,501800000,1944490,503744490,False,4
5990,validator_34,582421146470,True,570000000,19881520,589881520,False,18
5991,validator_20,66822296808,True,858040000,22904260,880944260,True,2
5992,validator_31,347294743870,True,573100000,2678000,575778000,False,10
5993,validator_47,137067802150,True,557800000,4081940,561881940,False,4
5994,validator_7,150975347714,True,529639993,30564840,560204833,True,4
5995,validator_37,140280526060,True,567100000,5440530,572540530,False,4
5996,validator_15,630994010920,True,415539999,4468220,420008219,True,19
5997,validator_11,56442320042,True,656400002,24237770,680637772,True,1
5998,validator_23,64331577400,True,851600000,19097000,870697000,True,2
5999,validator_37,140780838300,True,497800000,2512240,500312240,False,4
6000,validator_15,631689826218,True,672659998,23155300,695815298,True,19
6001,validator_9,63940502293,True,809800004,3096320,812896324,True,1
6002,validator_46,212727338730,True,626500000,2725680,629225680,False,6
6003,validator_48,372255281700,True,503700000,8453550,512153550,False,11
6004,validator_48,372973031280,True,710600000,7149580,717749580,False,11
6005,validator_35,172020813930,True,484300000,1049200,485349200,False,5
6006,validator_19,140765491834,True,1049699997,3043970,1052743967,True,4
6007,validator_15,632532712056,True,787639998,55245840,842885838,True,19
6008,validator_44,199572341780,True,501700000,1660900,503360900,False,6
6009,validator_17,382300563644,True,549019997,35971020,584991017,True,11
6010,validator_29,54900062930,True,552400000,9825480,562225480,False,1
6011,validator_36,195506692080,True,602500000,9114930,611614930,False,6
6012,validator_46,213506946370,True,768200000,11407640,779607640,False,6
6013,validator_44,200219217280,True,644200000,2675500,646875500,False,6
6014,validator_34,583059473730,True,637000000,1327260,638327260,False,18
6015,validator_36,196199222080,True,671600000,20930000,692530000,False,6
6016,validator_35,172579557780,True,550100000,8643850,558743850,False,5
6017,validator_11,57073437969,True,583339997,47777930,631117927,True,1
6018,validator_14,252162973038,True,620320001,9589130,629909131,True,7
6019,validator_15,633283278299,True,714880003,35686240,750566243,True,19
6020,validator_36,197004099080,True,802900000,1977000,804877000,False,6
6021,validator_15,633919327703,True,610108004,25941400,636049404,True,19
6022,validator_15,634602856681,True,659519998,24008980,683528978,True,19
6023,validator_34,583677302970,True,597600000,20229240,617829240,False,18
6024,validator_41,141622991010,True,825800000,4077090,829877090,False,4
6025,validator_48,373409740350,True,433900000,2809070,436709070,False,11
6026,validator_24,71084428883,True,453239992,24431340,477671332,True,2
6027,validator_17,382979138739,True,671799995,6775100,678575095,True,11
6028,validator_15,635275131338,True,643005997,29268660,672274657,True,19
6029,validator_15,635856044868,True,521894000,59019530,580913530,True,19
6030,validator_44,200773505740,True,547400000,6888460,554288460,False,6
6031,validator_48,373975926770,True,564400000,1786420,566186420,False,11
6032,validator_48,374539528390,True,560000000,3601620,563601620,False,11
6033,validator_43,127896334170,True,572100000,3415100,575515100,False,3
6034,validator_15,636730955387,True,864039999,10870520,874910519,True,19
6035,validator_15,637321308823,True,569139996,21213440,590353436,True,19
6036,validator_46,214062332250,True,545300000,10085880,555385880,False,6
6037,validator_47,137773635750,True,704500000,1333600,705833600,False,4
6038,validator_30,125709794360,True,544900000,1850410,546750410,False,3
6039,validator_44,201370549520,True,595300000,1743780,597043780,False,6
6040,validator_27,202274914360,True,539300000,2362940,541662940,False,6
6041,validator_20,67386607838,True,532030000,32281030,564311030,True,2
6042,validator_41,142340230770,True,698000000,19239760,717239760,False,4
6043,validator_15,638092780053,True,733700000,37771230,771471230,True,19
6044,validator_14,252877503551,True,710200013,4330500,714530513,True,7
6045,validator_43,128527342040,True,625500000,5507870,631007870,False,4
6046,validator_17,383598991639,True,589184000,30668900,619852900,True,11
6047,validator_31,347968083450,True,671800000,1539580,673339580,False,10
6048,validator_34,584470189270,True,789500000,3386300,792886300,False,18
6049,validator_19,141455674077,True,684020003,6162240,690182243,True,4
6050,validator_18,229455482269,True,745080000,20452190,765532190,True,7
6051,validator_12,221308113792,True,738699999,26572690,765272689,True,6
6052,validator_46,214683121150,True,618100000,2688900,620788900,False,6
6053,validator_36,197730332010,True,724300000,1932930,726232930,False,6
