block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker,num_validator_nodes
4441,validator_9,239276427340,True,776000000,47471610,823471610,False,7
4442,validator_11,236808061860,True,597900000,45359130,643259130,False,7
4443,validator_23,134606265740,True,594000000,29132080,623132080,False,4
4444,validator_29,107444986269,True,687737999,109966580,797704579,True,3
4445,validator_1,495945982973,True,1152630010,139188840,1291818850,True,15
4446,validator_29,108247956418,True,703739999,99230150,802970149,True,3
4447,validator_5,271656481810,True,1049954007,61129360,1111083367,True,8
4448,validator_32,104175738680,True,816900001,65348200,882248201,True,3
4449,validator_8,230041809810,True,582700000,34934350,617634350,False,7
4450,validator_14,172485875324,True,754373993,175200320,929574313,True,5
4451,validator_79,45180789450,True,480500000,59363290,539863290,False,1
4452,validator_52,51092951462,True,950920003,141046850,1091966853,True,1
4453,validator_42,92731940300,True,645700000,18391840,664091840,False,2
4454,validator_22,124802733590,True,534300000,17793110,552093110,False,3
4455,validator_20,128573535600,True,717000000,38134350,755134350,False,4
4456,validator_4,287198521598,True,858400000,85339020,943739020,True,8
4457,validator_0,459526036660,True,1174285998,95800980,1270086978,True,14
4458,validator_2,381818842990,True,598900000,28967490,627867490,False,11
4459,validator_0,460804494592,True,1191228002,87229930,1278457932,True,14
4460,validator_5,272929494543,True,1169759993,103252740,1273012733,True,8
4461,validator_18,150821527340,True,580500000,33089550,613589550,False,4
4462,validator_42,93281199560,True,487800000,61459260,549259260,False,2
4463,validator_23,135144133740,True,499700000,38168000,537868000,False,4
4464,validator_41,100085109360,True,645700000,21052840,666752840,False,3
4465,validator_28,108385809421,True,1072400002,5956410,1078356412,True,3
4466,validator_34,85905850660,True,817400000,53359980,870759980,False,2
4467,validator_10,219970640050,True,640300000,38025950,678325950,False,6
4468,validator_23,135896883270,True,708200000,44549530,752749530,False,4
4469,validator_23,136531548530,True,595100000,39565260,634665260,False,4
4470,validator_87,47106424250,True,595800000,25099570,620899570,False,1
4471,validator_31,107605573502,True,893313993,58436020,951750013,True,3
4472,validator_6,292128030106,True,787406006,52044290,839450296,True,9
4473,validator_6,293163032436,True,812229990,222772340,1035002330,True,9
4474,validator_1,497140894456,True,1125483993,69427490,1194911483,True,15
4475,validator_13,158892020430,True,809500013,124513390,934013403,True,4
4476,validator_37,87541756000,True,743600000,18538380,762138380,False,2
4477,validator_42,93853096130,True,560100000,11796570,571896570,False,2
4478,validator_0,462032083267,True,1162160005,65428670,1227588675,True,14
4479,validator_32,105348957976,True,1049135986,124083310,1173219296,True,3
4480,validator_8,230674392570,True,602300000,30282760,632582760,False,7
4481,validator_0,463000361655,True,890219998,78058390,968278388,True,14
4482,validator_9,239722035600,True,431500000,14108260,445608260,False,7
4483,validator_5,273802499478,True,828799995,44204940,873004935,True,8
4484,validator_4,288175519573,True,899894005,77103970,976997975,True,9
4485,validator_18,151336714000,True,491500000,23686660,515186660,False,4
4486,validator_22,125473782500,True,627500000,43548910,671048910,False,3
4487,validator_23,137283323730,True,732400000,19375200,751775200,False,4
4488,validator_27,115906078929,True,1095319998,105271740,1200591738,True,3
4489,validator_18,151923666460,True,518800000,68152460,586952460,False,4
4490,validator_16,158789950163,True,1386766008,53992170,1440758178,True,4
4491,validator_41,100772738520,True,650700000,36929160,687629160,False,3
4492,validator_6,294016499130,True,793220004,60246690,853466694,True,9
4493,validator_8,231196581200,True,427070000,95118630,522188630,False,7
4494,validator_47,51616857648,True,1392934000,148900600,1541834600,True,1
4495,validator_2,382583293160,True,721300000,43150170,764450170,False,11
4496,validator_5,274958363115,True,1041518007,114345630,1155863637,True,8
4497,validator_10,220625285670,True,627300000,27345620,654645620,False,6
4498,validator_17,173743521734,True,927540025,81023350,1008563375,True,5
4499,validator_29,109397637969,True,1033340001,116341550,1149681551,True,3
4500,validator_2,383482098020,True,830900000,67904860,898804860,False,11
4501,validator_8,231807301140,True,583600000,27119940,610719940,False,7
4502,validator_2,384134275630,True,616500000,35677610,652177610,False,12
4503,validator_19,145518424640,True,699700000,48271900,747971900,False,4
4504,validator_8,232468122490,True,618400000,42421350,660821350,False,7
4505,validator_1,498270486440,True,1016879994,112711990,1129591984,True,15
4506,validator_9,240387155570,True,644100000,21019970,665119970,False,7
4507,validator_48,47324568969,True,914497998,95200040,1009698038,True,1
4508,validator_16,159920900206,True,1022290003,108660040,1130950043,True,4
4509,validator_38,86186379290,True,641700000,30581010,672281010,False,2
4510,validator_28,109021780734,True,584523993,51447320,635971313,True,3
4511,validator_19,146144824140,True,586700000,39699500,626399500,False,4
4512,validator_22,126115348240,True,608900000,32665740,641565740,False,3
4513,validator_14,173474535030,True,880260006,108399700,988659706,True,5
4514,validator_0,464161600927,True,1060900002,100339270,1161239272,True,14
4515,validator_0,464930176894,True,697765997,70809970,768575967,True,14
4516,validator_8,233211130520,True,669700000,73308030,743008030,False,7
4517,validator_12,157481110406,True,882123999,57114460,939238459,True,4
4518,validator_8,234126434160,True,851500000,63803640,915303640,False,7
4519,validator_4,289303906579,True,1053360006,75027000,1128387006,True,9
4520,validator_9,241263308480,True,841600000,34552910,876152910,False,7
4521,validator_4,290189758438,True,776015999,109835860,885851859,True,9
4522,validator_2,384702501350,True,514000000,54225720,568225720,False,12
4523,validator_1,499689384798,True,1332919998,85978360,1418898358,True,15
4524,validator_15,183934495504,True,1193079989,133669140,1326749129,True,5
4525,validator_0,465815376147,True,736258003,148941250,885199253,True,14
4526,validator_10,221266948340,True,573400000,68262670,641662670,False,6
4527,validator_3,349076899210,True,752200000,40246940,792446940,False,10
4528,validator_58,58418633904,True,1050095999,64724120,1114820119,True,1
4529,validator_1,501059044999,True,1271200001,98460200,1369660201,True,15
4530,validator_10,221940411940,True,628600000,44863600,673463600,False,6
4531,validator_7,297044892925,True,785779982,184009480,969789462,True,9
4532,validator_23,137707777940,True,395100000,29354210,424454210,False,4
4533,validator_13,159866425865,True,915340005,59065430,974405435,True,4
4534,validator_1,501852780571,True,706440002,87295570,793735572,True,15
4535,validator_23,138272490780,True,524900000,39812840,564712840,False,4
4536,validator_20,129331295980,True,701300000,56460380,757760380,False,4
4537,validator_4,291432844515,True,1056248017,186838060,1243086077,True,9
4538,validator_24,121663121288,True,989119998,69111850,1058231848,True,3
4539,validator_31,108965067810,True,1259996008,99498300,1359494308,True,3
4540,validator_4,292190528355,True,683480000,74203840,757683840,True,9
4541,validator_12,158518399475,True,1011579999,25709070,1037289069,True,4
4542,validator_77,44906418800,True,471300000,29075320,500375320,False,1
4543,validator_0,466806913534,True,914496007,77041380,991537387,True,14
4544,validator_46,53684097995,True,815879997,123311410,939191407,True,1
4545,validator_18,152553843260,True,570300000,59876800,630176800,False,4
4546,validator_1,502597873330,True,651160009,93932750,745092759,True,15
4547,validator_41,101411263240,True,599600000,38924720,638524720,False,3
4548,validator_61,55947813643,True,1020693998,195671450,1216365448,True,1
4549,validator_96,49044973250,True,520900000,46297510,567197510,False,1
4550,validator_33,113128353505,True,979050000,106019130,1085069130,True,3
4551,validator_16,160954027901,True,891259995,141867700,1033127695,True,5
4552,validator_56,52411681904,True,1205899992,107894750,1313794742,True,1
4553,validator_31,109966485507,True,936629997,64787700,1001417697,True,3
4554,validator_6,295293464355,True,1245159995,31805230,1276965225,True,9
4555,validator_17,174403960764,True,612240000,48199030,660439030,True,5
4556,validator_67,54928343897,True,913959995,46946910,960906905,True,1
4557,validator_3,349747697470,True,614900000,55898260,670798260,False,10
4558,validator_7,297899921899,True,771099994,83928980,855028974,True,9
4559,validator_4,293336908446,True,1091199991,55180100,1146380091,True,9
4560,validator_90,48826869180,True,714300000,10448610,724748610,False,1
4561,validator_23,139064052880,True,747800000,43762100,791562100,False,4
4562,validator_3,350406365810,True,640100000,18568340,658668340,False,10
4563,validator_35,90108961990,True,629000000,52891780,681891780,False,2
4564,validator_63,56219315404,True,941420011,69029260,1010449271,True,1
4565,validator_17,175406857182,True,877809998,125086420,1002896418,True,5
4566,validator_45,57488235713,True,760061998,80897590,840959588,True,1
4567,validator_17,176266142632,True,707246000,152039450,859285450,True,5
4568,validator_1,503678107568,True,989119998,91114240,1080234238,True,15
4569,validator_2,385419586730,True,659200000,57885380,717085380,False,12
4570,validator_2,386151127330,True,665700000,65840600,731540600,False,12
4571,validator_1,505088467578,True,1346520000,63840010,1410360010,True,15
4572,validator_8,234671580320,True,526100000,19046160,545146160,False,7
4573,validator_21,131113430650,True,725200000,79626730,804826730,False,4
4574,validator_5,276193355112,True,1133325997,101666000,1234991997,True,8
4575,validator_1,505904699135,True,734780007,81451550,816231557,True,15
4576,validator_62,50557834349,True,956215996,185241270,1141457266,True,1
4577,validator_29,110281056416,True,828377997,55040450,883418447,True,3
4578,validator_29,111097662940,True,784600004,32006520,816606524,True,3
4579,validator_27,116792785328,True,779895999,106810400,886706399,True,3
4580,validator_63,56926432125,True,641720001,65396720,707116721,True,1
4581,validator_69,45940424677,True,1073100000,53372560,1126472560,True,1
4582,validator_27,117791648725,True,953599997,45263400,998863397,True,3
4583,validator_7,298743959799,True,753302000,90735900,844037900,True,9
4584,validator_7,299536568171,True,764586002,28022370,792608372,True,9
4585,validator_1,506931501625,True,904980000,121822490,1026802490,True,15
4586,validator_26,114521565316,True,782776006,65995180,848771186,True,3
4587,validator_30,116689698130,True,805859990,116900310,922760300,True,3
4588,validator_51,58357876217,True,957870007,130202930,1088072937,True,1
4589,validator_34,86535148330,True,606600000,22697670,629297670,False,2
4590,validator_11,237477617250,True,617400000,52155390,669555390,False,7
4591,validator_22,126900398930,True,772200000,12850690,785050690,False,3
4592,validator_0,468016298832,True,1130680008,78705290,1209385298,True,14
4593,validator_6,296382179861,True,1015842006,72873500,1088715506,True,9
4594,validator_27,118872073583,True,1020880008,59544850,1080424858,True,3
4595,validator_2,386903493740,True,724300000,28066410,752366410,False,12
4596,validator_19,146825799110,True,633200000,47774970,680974970,False,4
4597,validator_26,115404989553,True,829300007,54124230,883424237,True,3
4598,validator_4,294275523725,True,841733999,96881280,938615279,True,9
4599,validator_33,113879435115,True,649269990,101811620,751081610,True,3
4600,validator_10,222711401790,True,736700000,34289850,770989850,False,6
4601,validator_41,102080017640,True,607300000,61454400,668754400,False,3
4602,validator_29,112580661350,True,1419620000,63378410,1482998410,True,3
4603,validator_10,223223978380,True,471970000,40606590,512576590,False,6
4604,validator_99,44241562500,True,473100000,32891110,505991110,False,1
4605,validator_5,277520055537,True,1217934005,108766420,1326700425,True,8
4606,validator_4,295341706755,True,1001380000,64803030,1066183030,True,9
4607,validator_36,93977018940,True,454700000,31989980,486689980,False,2
4608,validator_8,235402102050,True,681600000,48921730,730521730,False,7
4609,validator_26,116341773038,True,878854015,57929470,936783485,True,3
4610,validator_1,507866374904,True,884468009,50405270,934873279,True,15
4611,validator_63,57628284413,True,664199988,37652300,701852288,True,1
4612,validator_75,47793993260,True,696000000,46605050,742605050,False,1
4613,validator_2,387450941230,True,482700000,64747490,547447490,False,12
4614,validator_22,127569018610,True,622400000,46219680,668619680,False,3
4615,validator_7,300392690668,True,812160007,43962490,856122497,True,9
4616,validator_6,297435111927,True,930622006,122310060,1052932066,True,9
4617,validator_0,468948263482,True,827794010,104170640,931964650,True,14
4618,validator_35,90690646160,True,552700000,28984170,581684170,False,2
4619,validator_34,86891110270,True,305200000,50761940,355961940,False,2
4620,validator_4,296786696555,True,1322500000,122489800,1444989800,True,9
4621,validator_14,174752046756,True,1213819996,63691730,1277511726,True,5
4622,validator_2,388022717130,True,546400000,25375900,571775900,False,12
4623,validator_12,159723704976,True,1114563981,90741520,1205305501,True,4
4624,validator_18,153193034360,True,629100000,10091100,639191100,False,4
4625,validator_0,470162288425,True,1096232003,117792940,1214024943,True,14
4626,validator_17,176965027994,True,627658002,71227360,698885362,True,5
4627,validator_7,301195389003,True,758113985,44584350,802698335,True,9
4628,validator_0,471511606346,True,1238220001,111097920,1349317921,True,14
4629,validator_70,53804563234,True,780543989,71678270,852222259,True,1
4630,validator_96,49762661200,True,671000000,46687950,717687950,False,1
4631,validator_3,351122407210,True,641300000,74741400,716041400,False,10
4632,validator_8,236034665880,True,582800000,49763830,632563830,False,7
4633,validator_0,472349409281,True,788500005,49302930,837802935,True,14
4634,validator_25,116797221838,True,682300004,55186140,737486144,True,3
4635,validator_10,223791496360,True,531000000,36517980,567517980,False,6
4636,validator_4,297820970004,True,945410009,88863440,1034273449,True,9
4637,validator_40,90671736310,True,706400000,55363850,761763850,False,2
4638,validator_4,298792316214,True,909280000,62066210,971346210,True,9
4639,validator_0,473415405966,True,977458005,88538680,1065996685,True,14
4640,validator_5,278840601340,True,1203284003,117261800,1320545803,True,8
4641,validator_10,224465173150,True,621300000,52376790,673676790,False,7
4642,validator_3,352090058890,True,899500000,68151680,967651680,False,11
4643,validator_2,388610134110,True,556100000,31316980,587416980,False,12
4644,validator_51,59227958354,True,778300017,91782120,870082137,True,1
4645,validator_99,44790997300,True,479600000,69834800,549434800,False,1
4646,validator_6,298466404974,True,932017997,99275050,1031293047,True,9
4647,validator_22,128209023440,True,616590000,23414830,640004830,False,4
4648,validator_15,184631463567,True,575058003,121910060,696968063,True,5
4649,validator_41,102744088410,True,571300000,92770770,664070770,False,3
4650,validator_56,53436441772,True,923719998,101039870,1024759868,True,1
4651,validator_10,225048184500,True,565100000,17911350,583011350,False,7
4652,validator_4,299983185973,True,1099479999,91389760,1190869759,True,9
4653,validator_30,117772692593,True,996944003,86050460,1082994463,True,3
4654,validator_86,42232652880,True,586500000,66525690,653025690,False,1
4655,validator_16,161788836112,True,770000011,64808200,834808211,True,5
4656,validator_27,119679835325,True,775460012,32301730,807761742,True,3
4657,validator_2,389338849580,True,681000000,47715470,728715470,False,12
4658,validator_6,299357536150,True,853060006,38071170,891131176,True,9
4659,validator_22,128858034450,True,607400000,41611010,649011010,False,4
4660,validator_14,175872613680,True,1046020004,74546920,1120566924,True,5
4661,validator_34,87520360210,True,593000000,36249940,629249940,False,2
4662,validator_11,238089043810,True,536600000,74826560,611426560,False,7
4663,validator_19,147488847410,True,628070000,34978300,663048300,False,4
4664,validator_36,94579590170,True,553900000,48671230,602571230,False,2
4665,validator_17,178055856250,True,926639996,164188260,1090828256,True,5
4666,validator_2,390221965860,True,852600000,30516280,883116280,False,12
4667,validator_42,94332518260,True,446550000,32872130,479422130,False,2
4668,validator_3,352785419530,True,651400000,43960640,695360640,False,11
4669,validator_0,474103193952,True,612169986,75618000,687787986,True,14
4670,validator_39,92360557360,True,412000000,52949690,464949690,False,2
4671,validator_73,46833719480,True,779600000,36001630,815601630,False,1
4672,validator_1,508446690573,True,521804009,58511660,580315669,True,15
4673,validator_1,509616824844,True,1080480001,89654270,1170134271,True,15
4674,validator_2,390809355950,True,542800000,44590090,587390090,False,12
4675,validator_4,301042788666,True,948594003,111008690,1059602693,True,9
4676,validator_30,118754653841,True,839911998,142049250,981961248,True,3
4677,validator_8,236729885400,True,663100000,32119520,695219520,False,7
4678,validator_4,301838496958,True,690836002,104872290,795708292,True,9
4679,validator_78,47417920790,True,565000000,19180770,584180770,False,1
4680,validator_4,302735255465,True,808059997,88698510,896758507,True,9
4681,validator_99,45759117620,True,916200000,51920320,968120320,False,1
4682,validator_0,475285035026,True,1099619994,82221080,1181841074,True,14
4683,validator_50,58587909218,True,637793995,193423200,831217195,True,1
4684,validator_91,45677063200,True,728700000,69800840,798500840,False,1
4685,validator_10,225715181940,True,633500000,33497440,666997440,False,7
4686,validator_29,113451269191,True,809365991,61241850,870607841,True,3
4687,validator_20,130029184990,True,675700000,22189010,697889010,False,4
4688,validator_33,114909493551,True,916540006,113518430,1030058436,True,3
4689,validator_8,237347456400,True,584700000,32871000,617571000,False,7
4690,validator_29,114853642870,True,1262973999,139399680,1402373679,True,3
4691,validator_28,110175332445,True,957532001,196019710,1153551711,True,3
4692,validator_79,45932401180,True,722700000,28911730,751611730,False,1
4693,validator_47,52590144044,True,863299996,109986400,973286396,True,1
4694,validator_32,106326016158,True,933500002,43558180,977058182,True,3
4695,validator_11,238680108210,True,538000000,53064400,591064400,False,7
4696,validator_2,391591817150,True,714600000,67861200,782461200,False,12
4697,validator_19,148205203420,True,660500000,55856010,716356010,False,4
4698,validator_32,107137786846,True,702279998,109490690,811770688,True,3
4699,validator_3,353660557200,True,836000000,39137670,875137670,False,11
4700,validator_10,226419053250,True,629600000,74271310,703871310,False,7
4701,validator_7,302262542436,True,1023346003,43807430,1067153433,True,9
4702,validator_4,303920810184,True,1070480009,115074710,1185554719,True,9
4703,validator_21,131775683220,True,611400000,50852570,662252570,False,4
4704,validator_99,46403920210,True,591800000,53002590,644802590,False,1
4705,validator_67,55914728656,True,908159989,78224770,986384759,True,1
4706,validator_11,239228382810,True,467100000,81174600,548274600,False,7
4707,validator_19,148824264520,True,610600000,8461100,619061100,False,4
4708,validator_10,227264699300,True,786500000,59146050,845646050,False,7
4709,validator_6,300239857046,True,852776006,29544890,882320896,True,9
4710,validator_27,120729285547,True,881123992,168326230,1049450222,True,3
4711,validator_3,354245381400,True,561500000,23324200,584824200,False,11
4712,validator_74,42024603820,True,492800000,35040150,527840150,False,1
4713,validator_3,354832767000,True,532600000,54785600,587385600,False,11
4714,validator_76,47015944900,True,649700000,15201940,664901940,False,1
4715,validator_10,227994168280,True,667900000,61568980,729468980,False,7
4716,validator_33,115815539257,True,831414006,74631700,906045706,True,3
4717,validator_83,44650080140,True,636400000,40379620,676779620,False,1
4718,validator_68,58559360118,True,529980002,81006830,610986832,True,1
4719,validator_21,132425093580,True,633500000,15910360,649410360,False,4
4720,validator_66,57839743562,True,947220011,120867940,1068087951,True,1
4721,validator_4,304869277522,True,865406008,83061330,948467338,True,9
4722,validator_28,111404806817,True,1094235992,135238380,1229474372,True,3
4723,validator_1,511028054140,True,1373379996,37849300,1411229296,True,15
4724,validator_56,54454735601,True,929050009,89243820,1018293829,True,1
4725,validator_78,47883278530,True,440800000,24557740,465357740,False,1
4726,validator_24,122745225825,True,976519997,105584540,1082104537,True,3
4727,validator_2,392001952340,True,362200000,47935190,410135190,False,12
4728,validator_69,47040492743,True,940317996,159750070,1100068066,True,1
4729,validator_21,133030656570,True,585600000,19962990,605562990,False,4
4730,validator_81,45138903990,True,726600000,65133110,791733110,False,1
4731,validator_28,112306911191,True,852179994,49924380,902104374,True,3
4732,validator_1,512167789157,True,1089385997,50349020,1139735017,True,16
4733,validator_29,116255160937,True,1310639997,90878070,1401518067,True,3
4734,validator_54,45353442007,True,1007860009,98886410,1106746419,True,1
4735,validator_16,162899783791,True,1057659989,53287690,1110947679,True,5
4736,validator_97,46271984880,True,724700000,10885530,735585530,False,1
4737,validator_33,117189167370,True,1209668003,163960110,1373628113,True,3
4738,validator_22,129432060310,True,497000000,77025860,574025860,False,4
4739,validator_22,129937414590,True,472200000,33154280,505354280,False,4
4740,validator_23,139729693340,True,632900000,32740460,665640460,False,4
4741,validator_11,239911536010,True,635500000,47653200,683153200,False,7
4742,validator_36,95293688340,True,652000000,62098170,714098170,False,2
4743,validator_39,93014909960,True,602700000,51652600,654352600,False,2
4744,validator_1,513494962057,True,1232820000,94352900,1327172900,True,16
4745,validator_66,58884042015,True,938546003,105752450,1044298453,True,1
4746,validator_43,87507870820,True,701500000,23124560,724624560,False,2
4747,validator_5,279643489491,True,754740001,48148150,802888151,True,8
4748,validator_3,355602736130,True,756800000,13169130,769969130,False,11
4749,validator_38,86804454380,True,577900000,40175090,618075090,False,2
4750,validator_32,108404787960,True,1196706004,70295110,1267001114,True,3
4751,validator_8,237911269530,True,504200000,59613130,563813130,False,7
4752,validator_43,88124244360,True,583700000,32673540,616373540,False,2
4753,validator_71,45547849512,True,605634003,120969310,726603313,True,1
4754,validator_6,300988619537,True,639839991,108922500,748762491,True,9
4755,validator_29,117310413196,True,932479999,122772260,1055252259,True,3
4756,validator_7,303030309473,True,675277997,92489040,767767037,True,9
4757,validator_10,228662019880,True,595900000,71951600,667851600,False,7
4758,validator_2,392689977610,True,641900000,46125270,688025270,False,12
4759,validator_8,238570539490,True,623570000,35699960,659269960,False,7
4760,validator_51,60067937070,True,764519996,75458720,839978716,True,1
4761,validator_69,48085025975,True,986325992,58207240,1044533232,True,1
4762,validator_74,42832825370,True,780400000,27821550,808221550,False,1
4763,validator_29,118893905689,True,1488379993,95112500,1583492493,True,3
4764,validator_1,514995184150,True,1362739993,137482100,1500222093,True,16
4765,validator_96,50408999710,True,603400000,42938510,646338510,False,1
4766,validator_63,58546476486,True,871500003,46692070,918192073,True,1
4767,validator_32,109145870334,True,671060004,70022370,741082374,True,3
4768,validator_11,240511561260,True,567200000,32825250,600025250,False,7
4769,validator_10,229295738980,True,565400000,68319100,633719100,False,7
4770,validator_3,356147617510,True,513400000,31481380,544881380,False,11
4771,validator_22,130560423640,True,543400000,79609050,623009050,False,4
4772,validator_7,304185497214,True,1030900001,124287740,1155187741,True,9
4773,validator_20,130653826530,True,576400000,48241540,624641540,False,4
4774,validator_4,305683761554,True,697519992,116964040,814484032,True,9
4775,validator_20,131400897940,True,732000000,15071410,747071410,False,4
4776,validator_11,241270609980,True,708400000,50648720,759048720,False,7
4777,validator_20,132048043090,True,605000000,42145150,647145150,False,4
4778,validator_17,179164569624,True,1031020004,77693370,1108713374,True,5
4779,validator_10,230094654770,True,755100000,43815790,798915790,False,7
4780,validator_21,133606678400,True,553000000,23021830,576021830,False,4
4781,validator_88,43283991710,True,799900000,35752450,835652450,False,1
4782,validator_14,176972741743,True,1002247993,97880070,1100128063,True,5
4783,validator_26,117215248782,True,735793994,137681750,873475744,True,3
4784,validator_5,280846463422,True,1163701991,39271940,1202973931,True,8
4785,validator_23,140463851510,True,693800000,40358170,734158170,False,4
4786,validator_15,185555129736,True,879699999,43966170,923666169,True,5
4787,validator_8,239118331660,True,511300000,36492170,547792170,False,7
4788,validator_1,515995615477,True,911179997,89251330,1000431327,True,16
4789,validator_8,239789855730,True,620100000,51424070,671524070,False,7
4790,validator_12,160685769416,True,828002010,134062430,962064440,True,5
4791,validator_42,95036727590,True,667200000,37009330,704209330,False,2
4792,validator_18,153861112610,True,631800000,36278250,668078250,False,4
4793,validator_36,95903374920,True,572500000,37186580,609686580,False,2
4794,validator_0,476079062565,True,754579999,39447540,794027539,True,14
4795,validator_79,46675083980,True,696900000,45782800,742682800,False,1
4796,validator_23,141159591080,True,670200000,25539570,695739570,False,4
4797,validator_52,51966206587,True,812919995,60335130,873255125,True,1
4798,validator_40,91441341770,True,722000000,47605460,769605460,False,2
4799,validator_5,282159870607,True,1232906005,80501180,1313407185,True,8
4800,validator_99,47028447130,True,595200000,29326920,624526920,False,1
4801,validator_12,161448171094,True,692739998,69661680,762401678,True,5
4802,validator_7,305134833713,True,892520009,56816490,949336499,True,9
4803,validator_25,117789270851,True,933766003,58283010,992049013,True,3
4804,validator_4,306965074824,True,1183226000,98087270,1281313270,True,9
4805,validator_7,305982174011,True,727498018,119842280,847340298,True,9
4806,validator_10,230649243140,True,505900000,48688370,554588370,False,7
4807,validator_0,477041304825,True,868470000,93772260,962242260,True,14
4808,validator_2,393451647610,True,711700000,49970000,761670000,False,12
4809,validator_0,478113129527,True,926390002,145434700,1071824702,True,14
4810,validator_74,43609739730,True,740600000,36314360,776914360,False,1
4811,validator_27,121746334220,True,908706013,108342660,1017048673,True,3
4812,validator_16,163980619301,True,987335990,93499520,1080835510,True,5
4813,validator_34,87987348740,True,410000000,56988530,466988530,False,2
4814,validator_77,45464099640,True,547300000,10380840,557680840,False,1
4815,validator_27,122616755430,True,805740000,64681210,870421210,True,3
4816,validator_25,118801986733,True,951908002,60807880,1012715882,True,3
4817,validator_37,88163879670,True,597900000,24223670,622123670,False,2
4818,validator_12,162379953425,True,830349991,101432340,931782331,True,5
4819,validator_13,161012716651,True,1058035986,88254800,1146290786,True,5
4820,validator_1,516890430611,True,806385994,88429140,894815134,True,16
4821,validator_9,242051449160,True,721900000,66240680,788140680,False,7
4822,validator_24,123940291327,True,1095934002,99131500,1195065502,True,3
4823,validator_2,393972833260,True,509600000,11585650,521185650,False,12
4824,validator_3,356856202090,True,648600000,59984580,708584580,False,11
4825,validator_44,53984387021,True,1301180001,54779910,1355959911,True,1
4826,validator_19,149493350040,True,585200000,83885520,669085520,False,4
4827,validator_0,479046152423,True,845540006,87482890,933022896,True,14
4828,validator_36,96488922930,True,567700000,17848010,585548010,False,3
4829,validator_69,49179359952,True,1012606007,81727970,1094333977,True,1
4830,validator_41,103353229420,True,571000000,38141010,609141010,False,3
4831,validator_7,307002244926,True,863761995,156308920,1020070915,True,9
4832,validator_24,125028552346,True,958145999,130115020,1088261019,True,3
4833,validator_0,479957889504,True,759666011,152071070,911737081,True,14
4834,validator_55,44015502224,True,967220005,49141460,1016361465,True,1
4835,validator_5,283199816707,True,925352010,114594090,1039946100,True,8
4836,validator_71,46466770024,True,828586002,90334510,918920512,True,1
4837,validator_30,119789968047,True,986170006,49144200,1035314206,True,3
4838,validator_0,480905880915,True,857706001,90285410,947991411,True,15
4839,validator_31,111177441060,True,1151199993,59755560,1210955553,True,3
4840,validator_95,43277981200,True,561900000,30029470,591929470,False,1
4841,validator_21,134107008230,True,451400000,48929830,500329830,False,4
4842,validator_97,46817277940,True,524000000,21293060,545293060,False,1
4843,validator_32,109966575240,True,764274006,56430900,820704906,True,3
4844,validator_10,231435953330,True,757300000,29410190,786710190,False,7
4845,validator_1,517884477489,True,920748008,73298870,994046878,True,16
4846,validator_71,47138000938,True,587450004,83780910,671230914,True,1
4847,validator_37,88907995700,True,690000000,54116030,744116030,False,2
4848,validator_4,307985642271,True,928207997,92359450,1020567447,True,9
4849,validator_0,481732717533,True,767579988,59256630,826836618,True,15
4850,validator_66,59847223349,True,908259994,54921340,963181334,True,1
4851,validator_20,132571931510,True,457300000,66588420,523888420,False,4
4852,validator_60,40519407793,True,849300012,77619690,926919702,True,1
4853,validator_56,55121743597,True,615800016,51207980,667007996,True,1
4854,validator_41,104001572350,True,616100000,32242930,648342930,False,3
4855,validator_5,284422236110,True,1106188003,116231400,1222419403,True,8
4856,validator_3,357427930050,True,553610000,18117960,571727960,False,11
4857,validator_28,113401698492,True,955044001,139743300,1094787301,True,3
4858,validator_0,483510750104,True,1719400001,58632570,1778032571,True,15
4859,validator_1,519135533325,True,1126479996,124575840,1251055836,True,16
4860,validator_2,394682669100,True,647200000,62635840,709835840,False,12
4861,validator_0,484502413792,True,945505988,46157700,991663688,True,15
4862,validator_8,240428112970,True,592500000,45757240,638257240,False,7
4863,validator_41,104581229620,True,494500000,85157270,579657270,False,3
4864,validator_4,309114777124,True,1100339993,28794860,1129134853,True,9
4865,validator_79,47299571670,True,578100000,46387690,624487690,False,1
4866,validator_4,309792233885,True,583626001,93830760,677456761,True,9
4867,validator_10,231833775010,True,364100000,33721680,397821680,False,7
4868,validator_19,150320901180,True,807700000,19851140,827551140,False,4
4869,validator_94,46927775290,True,776300000,34355490,810655490,False,1
4870,validator_30,120633177082,True,738060005,105149030,843209035,True,3
4871,validator_8,241083487580,True,596600000,58774610,655374610,False,7
4872,validator_2,395402976930,True,693200000,27107830,720307830,False,12
4873,validator_12,163467253862,True,1009023987,78276450,1087300437,True,5
4874,validator_50,59855606150,True,1168200002,99496930,1267696932,True,1
4875,validator_16,165427298945,True,1388760004,57919640,1446679644,True,5
4876,validator_20,133170651490,True,557300000,41419980,598719980,False,4
4877,validator_41,105169221940,True,524200000,63792320,587992320,False,3
4878,validator_0,484998312135,True,459574003,36324340,495898343,True,15
4879,validator_25,119779190387,True,892720004,84483650,977203654,True,3
4880,validator_12,164473755313,True,954340001,52161450,1006501451,True,5
4881,validator_32,110766754330,True,693757990,106421100,800179090,True,3
4882,validator_28,114345142688,True,865860006,77584190,943444196,True,3
4883,validator_0,486100281818,True,976580003,125389680,1101969683,True,15
