block_num,validator_id,validator_capital,validator_restaking_factor,total_gas_fee,total_mev_available,block_reward,is_attacker
4777,validator_3,47350598321,True,130412995,3958240,134371235,True
4778,validator_9,43981200028,True,177917999,161300,178079299,True
4779,validator_13,42572749631,True,163464002,1722000,165186002,True
4780,validator_4,43472783002,True,244007003,382300,244389303,True
4781,validator_39,43225768470,True,84491000,2266730,86757730,False
4782,validator_15,280104833707,True,137660001,1905930,139565931,True
4783,validator_12,110278084291,True,165278994,1098430,166377424,True
4784,validator_11,44382440004,True,74610004,5589100,80199104,True
4785,validator_18,111256400104,True,77042004,4510700,81552704,True
4786,validator_16,42392292446,True,118659003,564280,119223283,True
4787,validator_46,106296669960,True,131524000,8508900,140032900,False
4788,validator_41,76849546780,True,126843000,1652060,128495060,False
4789,validator_19,78172207956,True,170993001,187930,171180931,True
4790,validator_42,42653322540,True,72948000,4978270,77926270,False
4791,validator_47,74997280510,True,59160000,1608520,60768520,False
4792,validator_3,47399609732,True,47540001,1471410,49011411,True
4793,validator_14,112915317397,True,172399001,2363300,174762301,True
4794,validator_6,44059647896,True,91261002,4818600,96079602,True
4795,validator_45,41688095180,True,74512000,2943030,77455030,False
4796,validator_22,76920881804,True,148340999,1200100,149541099,True
4797,validator_32,43313153620,True,140799000,1036300,141835300,False
4798,validator_6,44190928582,True,111152996,20127690,131280686,True
4799,validator_37,73817875350,True,75820000,1129700,76949700,False
4800,validator_43,74882535520,True,130556000,8109170,138665170,False
4801,validator_15,280262055335,True,156356998,864630,157221628,True
4802,validator_48,172976431030,True,82570000,18281380,100851380,False
4803,validator_10,44058325244,True,112822999,1972730,114795729,True
4804,validator_37,73995045050,True,153257000,23912700,177169700,False
4805,validator_16,42446731451,True,53225005,1214000,54439005,True
4806,validator_11,44599050231,True,214795997,1814230,216610227,True
4807,validator_35,108982536500,True,188983000,1736730,190719730,False
4808,validator_46,106386022780,True,68814000,20538820,89352820,False
4809,validator_24,42440681481,True,126569999,932200,127502199,True
4810,validator_44,109122890190,True,160666000,1660640,162326640,False
4811,validator_17,179235554537,True,95746004,9369400,105115404,True
4812,validator_25,41042231550,True,142275000,1312160,143587160,False
4813,validator_31,174962004380,True,159547000,767240,160314240,False
4814,validator_27,108385519810,True,49470000,35662200,85132200,False
4815,validator_22,76963871604,True,41653000,1336800,42989800,True
4816,validator_22,77251875411,True,286644997,1358810,288003807,True
4817,validator_30,75311970560,True,78440000,801500,79241500,False
4818,validator_21,76482640710,True,146597995,1937000,148534995,True
4819,validator_2,46836854319,True,154189997,1472900,155662897,True
4820,validator_17,179410677736,True,173917999,1205200,175123199,True
4821,validator_38,42576133260,True,62893000,18486980,81379980,False
4822,validator_49,75409896550,True,49955000,2929500,52884500,False
4823,validator_7,79804420007,True,123590999,1590100,125181099,True
4824,validator_40,44148391150,True,153808000,8256100,162064100,False
4825,validator_5,77736445190,True,104048998,859200,104908198,True
4826,validator_39,43345428800,True,116024000,3636330,119660330,False
4827,validator_27,108515712210,True,128279000,1913400,130192400,False
4828,validator_20,42917724294,True,69855002,1224700,71079702,True
4829,validator_23,45825606624,True,65514003,181720,65695723,True
4830,validator_49,75635565980,True,200078000,25591430,225669430,False
4831,validator_35,109116965100,True,127455000,6973600,134428600,False
4832,validator_10,44205100242,True,145337998,1437000,146774998,True
4833,validator_15,280375412035,True,104777000,8579700,113356700,True
4834,validator_30,75462920860,True,150257000,693300,150950300,False
4835,validator_13,42636553230,True,62103999,1699600,63803599,True
4836,validator_13,42759395536,True,120553006,2289300,122842306,True
4837,validator_0,44796889252,True,199663998,130330,199794328,True
4838,validator_8,45810267880,True,207526996,1514230,209041226,True
4839,validator_49,75770853380,True,134128000,1159400,135287400,False
4840,validator_4,43710997470,True,237049998,1164470,238214468,True
4841,validator_36,107446775190,True,70600000,1192130,71792130,False
4842,validator_38,42661016060,True,84352000,530800,84882800,False
4843,validator_9,44089507930,True,106951002,1356900,108307902,True
4844,validator_1,78035891769,True,197624001,1159240,198783241,True
4845,validator_7,80002017392,True,197118005,479380,197597385,True
4846,validator_36,107607764310,True,154139000,6850120,160989120,False
4847,validator_42,42720956940,True,65966000,1668400,67634400,False
4848,validator_9,44182665308,True,88502998,4654380,93157378,True
4849,validator_1,78200013003,True,163575004,546230,164121234,True
4850,validator_27,108610031350,True,91735000,2584140,94319140,False
4851,validator_32,43523776760,True,208026000,2597140,210623140,False
4852,validator_39,43482882530,True,135738000,1715730,137453730,False
4853,validator_49,75909329360,True,137919000,556980,138475980,False
4854,validator_25,41117293150,True,66480000,8581600,75061600,False
4855,validator_16,42603718595,True,156289004,698140,156987144,True
4856,validator_19,78296877576,True,123616000,1053620,124669620,True
4857,validator_34,270868543310,True,114639000,604200,115243200,False
4858,validator_2,47003470454,True,161772995,4843140,166616135,True
4859,validator_45,41852882320,True,164407000,380140,164787140,False
4860,validator_4,43765134769,True,52635999,1501300,54137299,True
4861,validator_7,80140010578,True,134802996,3190190,137993186,True
4862,validator_42,42805341040,True,78968000,5416100,84384100,False
4863,validator_19,78422262079,True,124483003,901500,125384503,True
4864,validator_11,44677882831,True,77384000,1448600,78832600,True
4865,validator_14,113041831319,True,125683002,830920,126513922,True
4866,validator_40,44220098460,True,71402000,305310,71707310,False
4867,validator_40,44363235960,True,141259000,1878500,143137500,False
4868,validator_12,110406606390,True,128215999,306100,128522099,True
4869,validator_2,47125760993,True,113055999,9234540,122290539,True
4870,validator_46,106510784620,True,113244000,11517840,124761840,False
4871,validator_14,113311193863,True,267910004,1452540,269362544,True
4872,validator_36,107667635210,True,59815000,55900,59870900,False
4873,validator_5,77863317993,True,126577003,295800,126872803,True
4874,validator_48,173064539630,True,87902000,206600,88108600,False
4875,validator_1,78406430384,True,200745001,5672380,206417381,True
4876,validator_36,107769398290,True,96120000,5643080,101763080,False
4877,validator_34,270920926410,True,50376000,2007100,52383100,False
4878,validator_14,113372469261,True,60674998,600400,61275398,True
4879,validator_36,107803973480,True,32565000,2010190,34575190,False
4880,validator_22,77345334261,True,85665000,7793850,93458850,True
4881,validator_6,44427151504,True,233388992,2833930,236222922,True
4882,validator_16,42748375995,True,144114000,543400,144657400,True
4883,validator_37,74072814180,True,59178000,18591130,77769130,False
4884,validator_20,43130870393,True,207571999,5574100,213146099,True
4885,validator_26,44582534310,True,133341000,457810,133798810,False
4886,validator_17,179537040455,True,125520999,841720,126362719,True
4887,validator_42,42913130270,True,106528000,1261230,107789230,False
4888,validator_8,45892173181,True,80493001,1412300,81905301,True
4889,validator_9,44270821951,True,70153003,18003640,88156643,True
4890,validator_15,280499362817,True,113548002,10402780,123950782,True
4891,validator_42,42962340370,True,47784000,1426100,49210100,False
4892,validator_30,75558476940,True,95016000,540080,95556080,False
4893,validator_46,106640021720,True,128107000,1130100,129237100,False
4894,validator_5,77989163970,True,125041997,803980,125845977,True
4895,validator_27,108722789550,True,108353000,4405200,112758200,False
4896,validator_49,76025035850,True,114547000,1159490,115706490,False
4897,validator_41,77064159200,True,209429000,5183420,214612420,False
4898,validator_41,77225079300,True,142205000,18715100,160920100,False
4899,validator_6,44536764543,True,107733999,1879040,109613039,True
4900,validator_8,45958982080,True,61452999,5355900,66808899,True
4901,validator_48,173164381310,True,91038000,8803680,99841680,False
4902,validator_22,77536012161,True,189880000,797900,190677900,True
4903,validator_17,179637468893,True,99075008,1353430,100428438,True
4904,validator_16,42912871394,True,163127999,1367400,164495399,True
4905,validator_31,175097500980,True,127869000,7627600,135496600,False
4906,validator_47,75053474640,True,48132000,8062130,56194130,False
4907,validator_36,107858345920,True,46205000,8167440,54372440,False
4908,validator_47,75113638540,True,52496000,7667900,60163900,False
4909,validator_36,107958495930,True,94369000,5781010,100150010,False
4910,validator_32,43686622060,True,160411000,2434300,162845300,False
4911,validator_19,78519670608,True,96686999,721530,97408529,True
4912,validator_43,75148761720,True,257902000,8324200,266226200,False
4913,validator_13,42893585367,True,114055991,20133840,134189831,True
4914,validator_3,47567054471,True,166286999,1157740,167444739,True
4915,validator_2,47328001424,True,201396001,844430,202240431,True
4916,validator_4,43841935363,True,74779004,2021590,76800594,True
4917,validator_8,46002571410,True,41746000,1843330,43589330,True
4918,validator_34,271091717710,True,169762000,1029300,170791300,False
4919,validator_34,271193938790,True,58741000,43480080,102221080,False
4920,validator_14,113467579902,True,94778001,332640,95110641,True
4921,validator_39,43516191760,True,33182000,127230,33309230,False
4922,validator_49,76131927250,True,104125000,2766400,106891400,False
4923,validator_21,76585069307,True,101153997,1274600,102428597,True
4924,validator_34,271325503580,True,130105000,1459790,131564790,False
4925,validator_16,43206619627,True,292244003,1504230,293748233,True
4926,validator_4,44144170461,True,286696998,15538100,302235098,True
4927,validator_47,75197955260,True,82584000,1732720,84316720,False
4928,validator_10,44329871315,True,122094003,2677070,124771073,True
4929,validator_4,44233550661,True,86614000,2766200,89380200,True
4930,validator_10,44507124084,True,168066999,9185770,177252769,True
4931,validator_37,74292901210,True,218593000,1494030,220087030,False
4932,validator_16,43397913023,True,185909996,5383400,191293396,True
4933,validator_5,78191697668,True,193610998,8922700,202533698,True
4934,validator_14,113589032386,True,119054004,2398480,121452484,True
4935,validator_33,41087831030,True,139326000,1723900,141049900,False
4936,validator_33,41217310820,True,128039000,1440790,129479790,False
4937,validator_29,41022203090,True,92970000,18682290,111652290,False
4938,validator_49,76197334930,True,64904000,503680,65407680,False
4939,validator_2,47585539586,True,255663002,1875160,257538162,True
4940,validator_0,45031569743,True,233900001,780490,234680491,True
4941,validator_23,45915746842,True,70629998,19510220,90140218,True
4942,validator_39,43674606140,True,139625000,18789380,158414380,False
4943,validator_26,44710090510,True,109455000,18101200,127556200,False
4944,validator_12,110515808342,True,107538002,1663950,109201952,True
4945,validator_25,41228508250,True,110093000,1122100,111215100,False
4946,validator_22,77739569958,True,201622997,1934800,203557797,True
4947,validator_9,44433194920,True,142397999,19974970,162372969,True
4948,validator_28,41891441500,True,105958000,700520,106658520,False
4949,validator_37,74339443950,True,43695000,2847740,46542740,False
4950,validator_27,108836945950,True,112393000,1763400,114156400,False
4951,validator_34,271474633980,True,148782000,348400,149130400,False
4952,validator_18,111477760906,True,220889002,471800,221360802,True
4953,validator_10,44698710773,True,190177999,1408690,191586689,True
4954,validator_14,113731211207,True,133531001,8647820,142178821,True
4955,validator_37,74460540390,True,119649000,1447440,121096440,False
4956,validator_34,271617754480,True,117545000,25575500,143120500,False
4957,validator_23,46004546682,True,88353000,446840,88799840,True
4958,validator_30,75635811240,True,76289000,1045300,77334300,False
4959,validator_44,109225242620,True,102041000,311430,102352430,False
4960,validator_15,280607130414,True,106562997,1204600,107767597,True
4961,validator_38,42793522160,True,129821000,2685100,132506100,False
4962,validator_35,109226757900,True,108548000,1244800,109792800,False
4963,validator_41,77254321430,True,28884000,358130,29242130,False
4964,validator_36,108123225830,True,158616000,6113900,164729900,False
4965,validator_37,74575147390,True,113844000,763000,114607000,False
4966,validator_6,44660413841,True,121807998,1841300,123649298,True
4967,validator_30,75722599820,True,85145000,1643580,86788580,False
4968,validator_4,44353668989,True,118501998,1616330,120118328,True
4969,validator_8,46150929589,True,146540999,1817180,148358179,True
4970,validator_10,44798999772,True,98600999,1688000,100288999,True
4971,validator_44,109447741040,True,221530000,968420,222498420,False
4972,validator_15,280651713898,True,43837004,746480,44583484,True
4973,validator_0,45176098340,True,143424997,1103600,144528597,True
4974,validator_39,43772574020,True,95829000,2138880,97967880,False
4975,validator_36,108309402530,True,183863000,2313700,186176700,False
4976,validator_14,113828582612,True,96497005,874400,97371405,True
4977,validator_43,75282068410,True,131771000,1535690,133306690,False
4978,validator_48,173301610040,True,130500000,6728730,137228730,False
4979,validator_14,113916219013,True,85900001,1736400,87636401,True
4980,validator_5,78350249371,True,149269003,9282700,158551703,True
4981,validator_37,74685855350,True,109101000,1606960,110707960,False
4982,validator_36,108467754060,True,155229000,3122530,158351530,False
4983,validator_5,78565122973,True,196528002,18345600,214873602,True
4984,validator_25,41278357550,True,48838000,1011300,49849300,False
4985,validator_37,74749799080,True,61713000,2230730,63943730,False
4986,validator_1,78515407680,True,108760996,216300,108977296,True
4987,validator_24,42606054893,True,140141012,25232400,165373412,True
4988,validator_3,47751386074,True,183095003,1236600,184331603,True
4989,validator_49,76338640790,True,139151000,2154860,141305860,False
4990,validator_39,43967654930,True,193350000,1730910,195080910,False
4991,validator_16,43511987326,True,111415003,2659300,114074303,True
4992,validator_15,280770178701,True,117855003,609800,118464803,True
4993,validator_45,42009240820,True,155641000,717500,156358500,False
4994,validator_41,77346002910,True,90165000,1516480,91681480,False
4995,validator_31,175261816910,True,145647000,18668930,164315930,False
4996,validator_49,76437295120,True,91034000,7620330,98654330,False
4997,validator_35,109303838330,True,76145000,935430,77080430,False
4998,validator_0,45405275020,True,228221000,955680,229176680,True
4999,validator_0,45586747458,True,181304998,167440,181472438,True
5000,validator_47,75388026740,True,189703000,368480,190071480,False
5001,validator_0,45790689595,True,203267997,674140,203942137,True
5002,validator_8,46247281721,True,87103002,9249130,96352132,True
5003,validator_27,108962643280,True,124826000,871330,125697330,False
5004,validator_27,109115515160,True,152407000,464880,152871880,False
5005,validator_28,41949080170,True,56177000,1461670,57638670,False
5006,validator_29,41187545630,True,164302000,1040540,165342540,False
5007,validator_39,44076808730,True,90987000,18166800,109153800,False
5008,validator_32,43787200840,True,100025000,553780,100578780,False
5009,validator_42,43159208950,True,195172000,1696580,196868580,False
5010,validator_10,44897869168,True,97837996,1031400,98869396,True
5011,validator_5,78715630373,True,149411000,1096400,150507400,True
5012,validator_30,75803788120,True,78812000,2376300,81188300,False
5013,validator_30,75972388220,True,160017000,8583100,168600100,False
5014,validator_23,46104700414,True,92782002,7371730,100153732,True
5015,validator_8,46340118653,True,74415002,18421930,92836932,True
5016,validator_40,44486630550,True,121698000,1696590,123394590,False
5017,validator_21,76667024885,True,63888998,18066580,81955578,True
5018,validator_9,44669422162,True,230382002,5845240,236227242,True
5019,validator_34,271730762940,True,105076000,7932460,113008460,False
5020,validator_39,44242861330,True,165057000,995600,166052600,False
5021,validator_18,111623628905,True,144843999,1024000,145867999,True
5022,validator_1,78722834679,True,207115999,311000,207426999,True
5023,validator_46,106765775160,True,120214000,5539440,125753440,False
5024,validator_5,78931911449,True,211848006,4433070,216281076,True
5025,validator_11,44781685323,True,102530992,1271500,103802492,True
5026,validator_5,79090640594,True,156646005,2083140,158729145,True
5027,validator_18,111718116200,True,92270995,2216300,94487295,True
5028,validator_0,45889384695,True,96978000,1717100,98695100,True
5029,validator_22,77863279925,True,121007997,2701970,123709967,True
5030,validator_48,173398588040,True,96655000,323000,96978000,False
5031,validator_19,78686075709,True,146773001,19632100,166405101,True
5032,validator_5,79138469492,True,46852998,975900,47828898,True
5033,validator_37,74896839040,True,137304000,9735960,147039960,False
5034,validator_43,75401928710,True,119127000,733300,119860300,False
5035,validator_45,42174756110,True,164932000,583290,165515290,False
5036,validator_11,44856646874,True,74313001,648550,74961551,True
5037,validator_17,179780252992,True,141323999,1460100,142784099,True
5038,validator_14,114070539194,True,152663001,1657180,154320181,True
5039,validator_10,45203137566,True,305039998,228400,305268398,True
5040,validator_15,280877220324,True,106095993,945630,107041623,True
5041,validator_19,78778251383,True,90603004,1572670,92175674,True
5042,validator_44,109518949840,True,68513000,2695800,71208800,False
5043,validator_19,78892046242,True,111221999,2572860,113794859,True
5044,validator_26,44843917820,True,132813000,1014310,133827310,False
5045,validator_11,44979530874,True,120759000,2125000,122884000,True
5046,validator_12,110716002462,True,198960000,1234120,200194120,True
5047,validator_29,41319490320,True,124122000,7822690,131944690,False
5048,validator_0,45992521193,True,94706998,8429500,103136498,True
5049,validator_17,179845564298,True,63322006,1989300,65311306,True
5050,validator_3,47893882674,True,140182000,2314600,142496600,True
5051,validator_6,44787481721,True,125778000,1289880,127067880,True
5052,validator_21,76727822386,True,59852001,945500,60797501,True
5053,validator_6,44907778621,True,114080000,6216900,120296900,True
5054,validator_45,42279258510,True,101590000,2912400,104502400,False
5055,validator_4,44627577531,True,269096002,4812540,273908542,True
5056,validator_44,109630520340,True,110628000,942500,111570500,False
5057,validator_3,48019571904,True,124341000,1348230,125689230,True
5058,validator_23,46206576414,True,100018000,1858000,101876000,True
5059,validator_21,76967880690,True,216930004,23128300,240058304,True
5060,validator_49,76643504620,True,169069000,37140500,206209500,False
5061,validator_30,76011577740,True,36949000,2240520,39189520,False
5062,validator_24,42752310595,True,145818002,437700,146255702,True
5063,validator_18,111803854697,True,77286997,8451500,85738497,True
5064,validator_11,45197456975,True,212477001,5449100,217926101,True
5065,validator_6,45012899918,True,103885997,1235300,105121297,True
5066,validator_15,280963194021,True,85216997,756700,85973697,True
5067,validator_48,173533320910,True,134432000,300870,134732870,False
5068,validator_5,79314736992,True,175623000,644500,176267500,True
5069,validator_28,42062315770,True,112894000,341600,113235600,False
5070,validator_1,78900897966,True,177564997,498290,178063287,True
5071,validator_48,173695251510,True,159350000,2580600,161930600,False
5072,validator_39,44490940870,True,246971000,1108540,248079540,False
5073,validator_4,44757352826,True,128970995,804300,129775295,True
5074,validator_34,271951678040,True,220115000,800100,220915100,False
5075,validator_23,46418344031,True,191994997,19772620,211767617,True
5076,validator_47,75578914940,True,170153000,20735200,190888200,False
5077,validator_4,44911811077,True,153795001,663250,154458251,True
5078,validator_16,43685690030,True,167226004,6476700,173702704,True
5079,validator_10,45488557505,True,283322999,2096940,285419939,True
5080,validator_36,108614241800,True,145150000,1337740,146487740,False
5081,validator_29,41433584960,True,113150000,944640,114094640,False
5082,validator_11,45296341377,True,98200002,684400,98884402,True
5083,validator_18,111970961790,True,161716993,5390100,167107093,True
5084,validator_2,47702236387,True,116050001,646800,116696801,True
5085,validator_31,175353258410,True,89972000,1469500,91441500,False
5086,validator_3,48126996806,True,105509002,1915900,107424902,True
5087,validator_0,46106875817,True,113682994,671630,114354624,True
5088,validator_17,179919192572,True,72443994,1184280,73628274,True
5089,validator_41,77443904410,True,95873000,2028500,97901500,False
5090,validator_9,44935555363,True,265877001,256200,266133201,True
5091,validator_27,109204218060,True,87820000,882900,88702900,False
5092,validator_27,109275207260,True,70078000,911200,70989200,False
5093,validator_11,45406525472,True,107682995,2501100,110184095,True
5094,validator_1,79075429593,True,173901997,629630,174531627,True
5095,validator_27,109379024860,True,103247000,570600,103817600,False
5096,validator_22,77991506295,True,126565000,1661370,128226370,True
5097,validator_35,109382178330,True,77862000,478000,78340000,False
5098,validator_27,109491195880,True,111595000,576020,112171020,False
5099,validator_19,78952822938,True,60283996,492700,60776696,True
5100,validator_11,45562452603,True,155182001,745130,155927131,True
5101,validator_25,41430562390,True,149859000,2345840,152204840,False
5102,validator_10,45626629111,True,136472006,1599600,138071606,True
5103,validator_6,45062924122,True,48687004,1337200,50024204,True
5104,validator_29,41619972660,True,178217000,8170700,186387700,False
5105,validator_32,43876230980,True,83448000,5582140,89030140,False
5106,validator_1,79178131692,True,100743999,1958100,102702099,True
5107,validator_6,45186755150,True,122333998,1497030,123831028,True
5108,validator_9,45206061181,True,269605998,899820,270505818,True
5109,validator_17,180053319242,True,129281000,4845670,134126670,True
5110,validator_18,112012846590,True,41836000,48800,41884800,True
5111,validator_19,79088978946,True,135102998,1053010,136156008,True
5112,validator_25,41568394080,True,119630000,18201690,137831690,False
5113,validator_15,281049786850,True,78626999,7965830,86592829,True
5114,validator_30,76214879370,True,190749000,12552630,203301630,False
5115,validator_47,75657952770,True,74108000,4929830,79037830,False
5116,validator_34,272106729020,True,153038000,2012980,155050980,False
5117,validator_30,76328185440,True,111817000,1489070,113306070,False
5118,validator_13,43132426466,True,230757999,8083100,238841099,True
5119,validator_36,108686711320,True,72066000,403520,72469520,False
5120,validator_5,79444564857,True,124948995,4878870,129827865,True
5121,validator_27,109578077570,True,85005000,1876690,86881690,False
5122,validator_14,114231137595,True,159772001,826400,160598401,True
5123,validator_42,43279163630,True,119016000,938680,119954680,False
5124,validator_19,79203867494,True,112497998,2390550,114888548,True
5125,validator_30,76461970640,True,133117000,668200,133785200,False
5126,validator_3,48262226908,True,135132002,98100,135230102,True
5127,validator_43,75522424310,True,118523000,1972600,120495600,False
5128,validator_26,44892081200,True,42503000,5660380,48163380,False
5129,validator_33,41362008820,True,139423000,5275000,144698000,False
5130,validator_47,75765081870,True,106889000,240100,107129100,False
5131,validator_13,43266943399,True,132991993,1524940,134516933,True
5132,validator_16,43878442274,True,174406004,18346240,192752244,True
5133,validator_12,110863755848,True,145441996,2311390,147753386,True
5134,validator_35,109499510330,True,115959000,1373000,117332000,False
5135,validator_34,272159318310,True,51985000,604290,52589290,False
5136,validator_7,80364216629,True,221445001,2761050,224206051,True
5137,validator_27,109694841370,True,115172000,1591800,116763800,False
5138,validator_26,45136094420,True,225261000,18752220,244013220,False
5139,validator_27,109798528270,True,85605000,18081900,103686900,False
5140,validator_6,45352605223,True,163952003,1898070,165850073,True
5141,validator_2,47827923187,True,124888000,798800,125686800,True
5142,validator_6,45436564840,True,81348997,2610620,83959617,True
5143,validator_34,272255931110,True,96296000,316800,96612800,False
5144,validator_37,75001154640,True,103161000,1154600,104315600,False
5145,validator_15,281099567172,True,48993002,787320,49780322,True
5146,validator_0,46262856375,True,155525998,454560,155980558,True
5147,validator_27,109909888170,True,110311000,1048900,111359900,False
5148,validator_19,79342933128,True,120019004,19046630,139065634,True
5149,validator_40,44528003850,True,40888000,485300,41373300,False
5150,validator_20,43247413595,True,115479002,1064200,116543202,True
5151,validator_19,79455176212,True,80991994,31251090,112243084,True
5152,validator_44,109747537790,True,115455000,1562450,117017450,False
5153,validator_25,41676998980,True,107437000,1167900,108604900,False
5154,validator_45,42416420410,True,136561000,600900,137161900,False
5155,validator_30,76510000510,True,46047000,1982870,48029870,False
5156,validator_16,44070310804,True,190584000,1284530,191868530,True
5157,validator_46,106854062360,True,87186000,1101200,88287200,False
5158,validator_17,180193942646,True,140091004,532400,140623404,True
5159,validator_39,44646869340,True,154260000,1668470,155928470,False
5160,validator_29,41707028790,True,85126000,1930130,87056130,False
5161,validator_24,42926436066,True,172416001,1709470,174125471,True
5162,validator_13,43478781826,True,211101007,737420,211838427,True
5163,validator_27,109999854310,True,88406000,1560140,89966140,False
5164,validator_15,281182148132,True,81765000,815960,82580960,True
5165,validator_37,75159861840,True,153151000,5556200,158707200,False
5166,validator_5,79533221659,True,88246002,410800,88656802,True
5167,validator_26,45294128260,True,157093000,940840,158033840,False
5168,validator_17,180245549646,True,51426000,181000,51607000,True
5169,validator_23,46593285230,True,168371999,6569200,174941199,True
5170,validator_23,46704780230,True,109335000,2160000,111495000,True
5171,validator_16,44325745742,True,249376998,6057940,255434938,True
5172,validator_46,107017083960,True,160348000,2673600,163021600,False
5173,validator_14,114446652295,True,214622000,892700,215514700,True
5174,validator_35,109562430930,True,61387000,1533600,62920600,False
5175,validator_3,48348690308,True,86293000,170400,86463400,True
5176,validator_49,76684824110,True,39661000,1658490,41319490,False
5177,validator_35,109671518470,True,90726000,18361540,109087540,False
5178,validator_45,42543989450,True,120880000,6689040,127569040,False
5179,validator_16,44436471862,True,109196000,1530120,110726120,True
5180,validator_46,107160028260,True,134956000,7988300,142944300,False
5181,validator_49,76816691400,True,129765000,2102290,131867290,False
5182,validator_43,75645778070,True,122784000,569760,123353760,False
5183,validator_13,43695506326,True,214896000,1828500,216724500,True
5184,validator_46,107242695200,True,81432000,1234940,82666940,False
5185,validator_7,80540130232,True,171237003,4676600,175913603,True
5186,validator_6,45584359376,True,146501006,1293530,147794536,True
5187,validator_44,109958211290,True,204860000,5813500,210673500,False
5188,validator_27,110081497620,True,80867000,776310,81643310,False
5189,validator_45,42635991550,True,86383000,5619100,92002100,False
5190,validator_9,45328179716,True,120440005,1678530,122118535,True
5191,validator_27,110132308720,True,49597000,1214100,50811100,False
5192,validator_48,173796199610,True,100214000,734100,100948100,False
5193,validator_0,46304735155,True,41620000,258780,41878780,True
5194,validator_19,79547816314,True,91163002,1477100,92640102,True
5195,validator_14,114550400397,True,97881002,5867100,103748102,True
5196,validator_7,80724576530,True,166055998,18390300,184446298,True
5197,validator_13,43781939736,True,84187000,2246410,86433410,True
5198,validator_0,46485607657,True,179549002,1323500,180872502,True
5199,validator_6,45664967176,True,79877000,730800,80607800,True
5200,validator_16,44547337335,True,92252003,18613470,110865473,True
5201,validator_1,79233423688,True,54419996,872000,55291996,True
5202,validator_6,45764292448,True,98825002,500270,99325272,True
5203,validator_41,77621140730,True,150871000,26365320,177236320,False
5204,validator_20,43451304992,True,203264997,626400,203891397,True
5205,validator_17,180343264149,True,95966003,1748500,97714503,True
5206,validator_4,45150470075,True,237087998,1571000,238658998,True
5207,validator_29,41830153670,True,119940000,3184880,123124880,False
5208,validator_25,41806845120,True,117475000,12371140,129846140,False
5209,validator_3,48477183652,True,127841004,652340,128493344,True
5210,validator_24,43026899109,True,99356003,1107040,100463043,True
5211,validator_20,43605870891,True,153170999,1394900,154565899,True
5212,validator_34,272339552110,True,83063000,558000,83621000,False
5213,validator_2,47928018786,True,80833999,19261600,100095599,True
5214,validator_18,112058320986,True,43283996,2190400,45474396,True
5215,validator_45,42743827950,True,106150000,1686400,107836400,False
5216,validator_8,46475749854,True,134560001,1071200,135631201,True
5217,validator_34,272435560440,True,94690000,1318330,96008330,False
5218,validator_47,75825647470,True,54905000,5660600,60565600,False
5219,validator_36,108901525090,True,213442000,1371770,214813770,False
5220,validator_12,111040871045,True,176424997,690200,177115197,True
5221,validator_16,44821548542,True,272395007,1816200,274211207,True
5222,validator_30,76623916410,True,103085000,10830900,113915900,False
5223,validator_19,79638909044,True,90467000,625730,91092730,True
5224,validator_13,43902253673,True,119528007,785930,120313937,True
5225,validator_19,79875540139,True,231227995,5403100,236631095,True
5226,validator_13,44096556473,True,192729000,1573800,194302800,True
5227,validator_4,45284118212,True,125797997,7850140,133648137,True
5228,validator_18,112246684966,True,186354000,2009980,188363980,True
5229,validator_39,44756223110,True,103276000,6077770,109353770,False
5230,validator_35,109909880400,True,199634000,38727930,238361930,False
5231,validator_46,107345695000,True,95750000,7249800,102999800,False
5232,validator_34,272554721840,True,117365000,1796400,119161400,False
5233,validator_27,110199561920,True,65749000,1504200,67253200,False
5234,validator_33,41508209470,True,127241000,18959650,146200650,False
5235,validator_14,114670074676,True,118953999,720280,119674279,True
5236,validator_34,272632817280,True,77571000,524440,78095440,False
5237,validator_17,180554978347,True,206775998,4938200,211714198,True
5238,validator_21,77032597718,True,64199998,517030,64717028,True
5239,validator_5,79582504897,True,47855998,1427240,49283238,True
5240,validator_46,107482178820,True,131772000,4711820,136483820,False
5241,validator_42,43350947330,True,70662000,1121700,71783700,False
5242,validator_4,45394877311,True,103229999,7529100,110759099,True
5243,validator_24,43235690811,True,203460002,5331700,208791702,True
5244,validator_22,78103075967,True,109400002,2169670,111569672,True
5245,validator_26,45420854400,True,120853000,5873140,126726140,False
5246,validator_24,43315465116,True,79170005,604300,79774305,True
5247,validator_17,180648574445,True,92811998,784100,93596098,True
5248,validator_6,45947824379,True,165058001,18473930,183531931,True
5249,validator_37,75219133080,True,58510000,761240,59271240,False
5250,validator_11,45635705357,True,70665004,2587750,73252754,True
5251,validator_23,46820144432,True,113810002,1554200,115364202,True
5252,validator_36,108999541590,True,97245000,771500,98016500,False
5253,validator_34,272863780470,True,229976000,987190,230963190,False
5254,validator_7,80841251334,True,116234004,440800,116674804,True
5255,validator_11,45750176670,True,113536003,935310,114471313,True
5256,validator_2,48056490016,True,127835000,636230,128471230,True
5257,validator_41,77731605630,True,92163000,18301900,110464900,False
5258,validator_8,46589446399,True,111813005,1883540,113696545,True
5259,validator_28,42141301870,True,78105000,881100,78986100,False
5260,validator_17,180758458862,True,108692997,1191420,109884417,True
5261,validator_21,77235649220,True,200455002,2596500,203051502,True
