transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
68795,0,0.0,0,192,66868.0,unknown,97,54,normal
68796,0,0.0,0,192,66868.0,unknown,97,54,normal
68798,0,0.0,0,193,66868.0,unknown,97,54,normal
68799,0,0.0,0,193,66868.0,unknown,97,54,normal
68801,0,0.0,0,197,66868.0,unknown,97,54,normal
68802,0,0.0,0,197,66868.0,unknown,97,54,normal
68804,0,0.0,0,191,66868.0,unknown,97,54,normal
68805,0,0.0,0,191,66868.0,unknown,97,54,normal
68807,0,0.0,0,192,66868.0,unknown,97,54,normal
68808,0,0.0,0,192,66868.0,unknown,97,54,normal
68810,0,0.0,0,192,66868.0,unknown,98,54,attack
68811,0,0.0,0,192,66868.0,unknown,98,54,attack
68813,0,0.0,0,194,66868.0,unknown,98,54,attack
68814,0,0.0,0,194,66868.0,unknown,98,54,attack
68816,0,0.0,0,198,66868.0,unknown,98,54,attack
68817,0,0.0,0,198,66868.0,unknown,98,54,attack
68819,0,0.0,0,200,66868.0,unknown,98,54,attack
68820,0,0.0,0,200,66868.0,unknown,98,54,attack
68822,0,0.0,0,199,66868.0,unknown,98,54,attack
68823,0,0.0,0,199,66868.0,unknown,98,54,attack
68825,0,0.0,0,199,66868.0,unknown,99,54,attack
68826,0,0.0,0,199,66868.0,unknown,99,54,attack
68828,0,0.0,0,197,66868.0,unknown,99,54,attack
68829,0,0.0,0,197,66868.0,unknown,99,54,attack
68831,0,0.0,0,200,66868.0,unknown,99,54,attack
68832,0,0.0,0,200,66868.0,unknown,99,54,attack
68834,0,0.0,0,194,66868.0,unknown,99,54,attack
68835,0,0.0,0,194,66868.0,unknown,99,54,attack
68837,0,0.0,0,191,66868.0,unknown,99,54,attack
68838,0,0.0,0,191,66868.0,unknown,99,54,attack
68840,0,0.0,0,196,66868.0,unknown,100,54,attack
68841,0,0.0,0,196,66868.0,unknown,100,54,attack
68843,0,0.0,0,191,66868.0,unknown,100,54,attack
68844,0,0.0,0,191,66868.0,unknown,100,54,attack
68846,0,0.0,0,199,66868.0,unknown,100,54,attack
68847,0,0.0,0,199,66868.0,unknown,100,54,attack
68849,0,0.0,0,200,66868.0,unknown,100,55,attack
68850,0,0.0,0,200,66868.0,unknown,100,55,attack
68852,0,0.0,0,197,66868.0,unknown,100,55,attack
68853,0,0.0,0,197,66868.0,unknown,100,55,attack
