transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
17554,0,0.0,0,52,15216.0,unknown,96,44,normal
17555,0,0.0,0,52,15216.0,unknown,96,44,normal
17557,0,0.0,0,51,15216.0,unknown,97,44,normal
17558,0,0.0,0,51,15216.0,unknown,97,44,normal
17560,0,0.0,0,51,15216.0,unknown,97,44,normal
17561,0,0.0,0,51,15216.0,unknown,97,44,normal
17563,0,0.0,0,60,15216.0,unknown,97,44,normal
17564,0,0.0,0,60,15216.0,unknown,97,44,normal
17566,0,0.0,0,54,15216.0,unknown,97,44,normal
17567,0,0.0,0,54,15216.0,unknown,97,44,normal
17569,0,0.0,0,60,15216.0,unknown,97,44,normal
17570,0,0.0,0,60,15216.0,unknown,97,44,normal
17572,0,0.0,0,51,15216.0,unknown,98,44,normal
17573,0,0.0,0,51,15216.0,unknown,98,44,normal
17575,0,0.0,0,53,15216.0,unknown,98,45,normal
17576,0,0.0,0,53,15216.0,unknown,98,45,normal
17578,0,0.0,0,51,15216.0,unknown,98,45,normal
17579,0,0.0,0,51,15216.0,unknown,98,45,normal
17581,0,0.0,0,56,15216.0,unknown,98,45,normal
17582,0,0.0,0,56,15216.0,unknown,98,45,normal
17584,0,0.0,0,53,15216.0,unknown,98,45,normal
17585,0,0.0,0,53,15216.0,unknown,98,45,normal
17587,0,0.0,0,53,15216.0,unknown,99,45,normal
17588,0,0.0,0,53,15216.0,unknown,99,45,normal
17590,0,0.0,0,54,15216.0,unknown,99,45,normal
17591,0,0.0,0,54,15216.0,unknown,99,45,normal
17593,0,0.0,0,57,15216.0,unknown,99,45,normal
17594,0,0.0,0,57,15216.0,unknown,99,45,normal
17596,0,0.0,0,59,15216.0,unknown,99,45,normal
17597,0,0.0,0,59,15216.0,unknown,99,45,normal
17599,0,0.0,0,60,15216.0,unknown,99,45,normal
17600,0,0.0,0,60,15216.0,unknown,99,45,normal
17602,0,0.0,0,57,15216.0,unknown,100,45,normal
17603,0,0.0,0,57,15216.0,unknown,100,45,normal
17605,0,0.0,0,58,15216.0,unknown,100,45,normal
17606,0,0.0,0,58,15216.0,unknown,100,45,normal
17608,0,0.0,0,58,15216.0,unknown,100,45,normal
17609,0,0.0,0,58,15216.0,unknown,100,45,normal
17611,0,0.0,0,52,15216.0,unknown,100,45,normal
17612,0,0.0,0,52,15216.0,unknown,100,45,normal
17614,0,0.0,0,56,15216.0,unknown,100,45,normal
17615,0,0.0,0,56,15216.0,unknown,100,45,normal
